,Date,AVB
315,2020-05-05 00:00:00-04:00,139.7684326171875
316,2020-05-06 00:00:00-04:00,137.54034423828125
317,2020-05-07 00:00:00-04:00,140.7332763671875
318,2020-05-08 00:00:00-04:00,143.8209228515625
319,2020-05-11 00:00:00-04:00,137.9263458251953
320,2020-05-12 00:00:00-04:00,132.89137268066406
321,2020-05-13 00:00:00-04:00,132.50540161132812
322,2020-05-14 00:00:00-04:00,133.2071533203125
323,2020-05-15 00:00:00-04:00,131.88262939453125
324,2020-05-18 00:00:00-04:00,139.01402282714844
325,2020-05-19 00:00:00-04:00,135.65443420410156
326,2020-05-20 00:00:00-04:00,136.68951416015625
327,2020-05-21 00:00:00-04:00,135.2421875
328,2020-05-22 00:00:00-04:00,134.79483032226562
329,2020-05-26 00:00:00-04:00,140.7069549560547
330,2020-05-27 00:00:00-04:00,139.38243103027344
331,2020-05-28 00:00:00-04:00,139.4964599609375
332,2020-05-29 00:00:00-04:00,136.84739685058594
333,2020-06-01 00:00:00-04:00,140.7156982421875
334,2020-06-02 00:00:00-04:00,139.2684326171875
335,2020-06-03 00:00:00-04:00,142.10166931152344
336,2020-06-04 00:00:00-04:00,139.35610961914062
337,2020-06-05 00:00:00-04:00,151.47860717773438
338,2020-06-08 00:00:00-04:00,156.19781494140625
339,2020-06-09 00:00:00-04:00,152.82069396972656
340,2020-06-10 00:00:00-04:00,150.30322265625
341,2020-06-11 00:00:00-04:00,141.98760986328125
342,2020-06-12 00:00:00-04:00,143.63670349121094
343,2020-06-15 00:00:00-04:00,140.97012329101562
344,2020-06-16 00:00:00-04:00,146.77700805664062
345,2020-06-17 00:00:00-04:00,142.75079345703125
346,2020-06-18 00:00:00-04:00,140.61924743652344
347,2020-06-19 00:00:00-04:00,136.04042053222656
348,2020-06-22 00:00:00-04:00,137.0403594970703
349,2020-06-23 00:00:00-04:00,136.23338317871094
350,2020-06-24 00:00:00-04:00,132.95278930664062
351,2020-06-25 00:00:00-04:00,134.53164672851562
352,2020-06-26 00:00:00-04:00,132.78614807128906
353,2020-06-29 00:00:00-04:00,135.63168334960938
354,2020-06-30 00:00:00-04:00,137.08554077148438
355,2020-07-01 00:00:00-04:00,140.9949493408203
356,2020-07-02 00:00:00-04:00,141.7661590576172
357,2020-07-06 00:00:00-04:00,141.38497924804688
358,2020-07-07 00:00:00-04:00,137.15647888183594
359,2020-07-08 00:00:00-04:00,135.89764404296875
360,2020-07-09 00:00:00-04:00,134.4261016845703
361,2020-07-10 00:00:00-04:00,135.4012451171875
362,2020-07-13 00:00:00-04:00,134.869384765625
363,2020-07-14 00:00:00-04:00,136.872802734375
364,2020-07-15 00:00:00-04:00,136.99691772460938
365,2020-07-16 00:00:00-04:00,136.84619140625
366,2020-07-17 00:00:00-04:00,136.42068481445312
367,2020-07-20 00:00:00-04:00,132.58221435546875
368,2020-07-21 00:00:00-04:00,130.73834228515625
369,2020-07-22 00:00:00-04:00,133.3357391357422
370,2020-07-23 00:00:00-04:00,131.33229064941406
371,2020-07-24 00:00:00-04:00,130.1798553466797
372,2020-07-27 00:00:00-04:00,129.17811584472656
373,2020-07-28 00:00:00-04:00,133.18504333496094
374,2020-07-29 00:00:00-04:00,134.37290954589844
375,2020-07-30 00:00:00-04:00,134.03604125976562
376,2020-07-31 00:00:00-04:00,135.7380828857422
377,2020-08-03 00:00:00-04:00,132.9102325439453
378,2020-08-04 00:00:00-04:00,134.4792938232422
379,2020-08-05 00:00:00-04:00,133.7966766357422
380,2020-08-06 00:00:00-04:00,133.83213806152344
381,2020-08-07 00:00:00-04:00,136.39407348632812
382,2020-08-10 00:00:00-04:00,136.3408966064453
383,2020-08-11 00:00:00-04:00,134.5147705078125
384,2020-08-12 00:00:00-04:00,135.55194091796875
385,2020-08-13 00:00:00-04:00,133.5928192138672
386,2020-08-14 00:00:00-04:00,135.67604064941406
387,2020-08-17 00:00:00-04:00,137.73268127441406
388,2020-08-18 00:00:00-04:00,137.11215209960938
389,2020-08-19 00:00:00-04:00,134.87818908691406
390,2020-08-20 00:00:00-04:00,136.25222778320312
391,2020-08-21 00:00:00-04:00,135.10870361328125
392,2020-08-24 00:00:00-04:00,138.0961151123047
393,2020-08-25 00:00:00-04:00,137.86566162109375
394,2020-08-26 00:00:00-04:00,136.38523864746094
395,2020-08-27 00:00:00-04:00,140.4630584716797
396,2020-08-28 00:00:00-04:00,141.50022888183594
397,2020-08-31 00:00:00-04:00,140.11732482910156
398,2020-09-01 00:00:00-04:00,140.24142456054688
399,2020-09-02 00:00:00-04:00,142.98953247070312
400,2020-09-03 00:00:00-04:00,142.12075805664062
401,2020-09-04 00:00:00-04:00,143.69871520996094
402,2020-09-08 00:00:00-04:00,140.471923828125
403,2020-09-09 00:00:00-04:00,138.592529296875
404,2020-09-10 00:00:00-04:00,135.20620727539062
405,2020-09-11 00:00:00-04:00,132.85704040527344
406,2020-09-14 00:00:00-04:00,137.01461791992188
407,2020-09-15 00:00:00-04:00,135.2505645751953
408,2020-09-16 00:00:00-04:00,135.71148681640625
409,2020-09-17 00:00:00-04:00,136.07493591308594
410,2020-09-18 00:00:00-04:00,133.9119415283203
411,2020-09-21 00:00:00-04:00,129.3642578125
412,2020-09-22 00:00:00-04:00,132.26307678222656
413,2020-09-23 00:00:00-04:00,130.3660125732422
414,2020-09-24 00:00:00-04:00,130.2773895263672
415,2020-09-25 00:00:00-04:00,131.2347869873047
416,2020-09-28 00:00:00-04:00,134.25765991210938
417,2020-09-29 00:00:00-04:00,132.16131591796875
418,2020-09-30 00:00:00-04:00,133.79180908203125
419,2020-10-01 00:00:00-04:00,139.40005493164062
420,2020-10-02 00:00:00-04:00,141.4964599609375
421,2020-10-05 00:00:00-04:00,143.72718811035156
422,2020-10-06 00:00:00-04:00,142.0877227783203
423,2020-10-07 00:00:00-04:00,140.5198974609375
424,2020-10-08 00:00:00-04:00,143.4315643310547
425,2020-10-09 00:00:00-04:00,141.85479736328125
426,2020-10-12 00:00:00-04:00,142.53565979003906
427,2020-10-13 00:00:00-04:00,138.77294921875
428,2020-10-14 00:00:00-04:00,137.6261749267578
429,2020-10-15 00:00:00-04:00,137.21408081054688
430,2020-10-16 00:00:00-04:00,133.43344116210938
431,2020-10-19 00:00:00-04:00,130.2709503173828
432,2020-10-20 00:00:00-04:00,130.3964080810547
433,2020-10-21 00:00:00-04:00,130.77267456054688
434,2020-10-22 00:00:00-04:00,131.2295684814453
435,2020-10-23 00:00:00-04:00,130.6113739013672
436,2020-10-26 00:00:00-04:00,128.45233154296875
437,2020-10-27 00:00:00-04:00,125.31672668457031
438,2020-10-28 00:00:00-04:00,118.8932113647461
439,2020-10-29 00:00:00-04:00,121.95713806152344
440,2020-10-30 00:00:00-04:00,124.6447982788086
441,2020-11-02 00:00:00-05:00,130.208251953125
442,2020-11-03 00:00:00-05:00,135.41336059570312
443,2020-11-04 00:00:00-05:00,132.886962890625
444,2020-11-05 00:00:00-05:00,132.80633544921875
445,2020-11-06 00:00:00-05:00,132.5465545654297
446,2020-11-09 00:00:00-05:00,147.54368591308594
447,2020-11-10 00:00:00-05:00,153.9044952392578
448,2020-11-11 00:00:00-05:00,151.24371337890625
449,2020-11-12 00:00:00-05:00,149.1652374267578
450,2020-11-13 00:00:00-05:00,151.70953369140625
451,2020-11-16 00:00:00-05:00,155.30206298828125
452,2020-11-17 00:00:00-05:00,155.9918670654297
453,2020-11-18 00:00:00-05:00,151.94248962402344
454,2020-11-19 00:00:00-05:00,152.56961059570312
455,2020-11-20 00:00:00-05:00,154.00303649902344
456,2020-11-23 00:00:00-05:00,153.2415313720703
457,2020-11-24 00:00:00-05:00,155.26622009277344
458,2020-11-25 00:00:00-05:00,153.2415313720703
459,2020-11-27 00:00:00-05:00,150.39260864257812
460,2020-11-30 00:00:00-05:00,149.24586486816406
461,2020-12-01 00:00:00-05:00,150.0163116455078
462,2020-12-02 00:00:00-05:00,151.6558074951172
463,2020-12-03 00:00:00-05:00,153.31321716308594
464,2020-12-04 00:00:00-05:00,155.7410430908203
465,2020-12-07 00:00:00-05:00,154.70181274414062
466,2020-12-08 00:00:00-05:00,151.71852111816406
467,2020-12-09 00:00:00-05:00,149.12045288085938
468,2020-12-10 00:00:00-05:00,145.59959411621094
469,2020-12-11 00:00:00-05:00,145.4562530517578
470,2020-12-14 00:00:00-05:00,143.04632568359375
471,2020-12-15 00:00:00-05:00,145.1068878173828
472,2020-12-16 00:00:00-05:00,144.69476318359375
473,2020-12-17 00:00:00-05:00,146.23568725585938
474,2020-12-18 00:00:00-05:00,141.9443817138672
475,2020-12-21 00:00:00-05:00,141.5143585205078
476,2020-12-22 00:00:00-05:00,142.05191040039062
477,2020-12-23 00:00:00-05:00,140.40347290039062
478,2020-12-24 00:00:00-05:00,141.31727600097656
479,2020-12-28 00:00:00-05:00,143.63760375976562
480,2020-12-29 00:00:00-05:00,140.84243774414062
481,2020-12-30 00:00:00-05:00,143.0416717529297
482,2020-12-31 00:00:00-05:00,145.19564819335938
483,2021-01-04 00:00:00-05:00,140.751953125
484,2021-01-05 00:00:00-05:00,140.34466552734375
485,2021-01-06 00:00:00-05:00,144.109619140625
486,2021-01-07 00:00:00-05:00,142.1457061767578
487,2021-01-08 00:00:00-05:00,143.3946533203125
488,2021-01-11 00:00:00-05:00,142.435302734375
489,2021-01-12 00:00:00-05:00,142.435302734375
490,2021-01-13 00:00:00-05:00,144.07345581054688
491,2021-01-14 00:00:00-05:00,145.24998474121094
492,2021-01-15 00:00:00-05:00,148.4266815185547
493,2021-01-19 00:00:00-05:00,146.9876708984375
494,2021-01-20 00:00:00-05:00,150.16433715820312
495,2021-01-21 00:00:00-05:00,149.74803161621094
496,2021-01-22 00:00:00-05:00,149.08737182617188
497,2021-01-25 00:00:00-05:00,150.78883361816406
498,2021-01-26 00:00:00-05:00,152.1464080810547
499,2021-01-27 00:00:00-05:00,148.3090362548828
500,2021-01-28 00:00:00-05:00,150.25489807128906
501,2021-01-29 00:00:00-05:00,148.1280059814453
502,2021-02-01 00:00:00-05:00,149.5398712158203
503,2021-02-02 00:00:00-05:00,150.63499450683594
504,2021-02-03 00:00:00-05:00,151.8567657470703
505,2021-02-04 00:00:00-05:00,155.53121948242188
506,2021-02-05 00:00:00-05:00,155.86611938476562
507,2021-02-08 00:00:00-05:00,156.8707275390625
508,2021-02-09 00:00:00-05:00,157.32322692871094
509,2021-02-10 00:00:00-05:00,159.1514129638672
510,2021-02-11 00:00:00-05:00,161.93893432617188
511,2021-02-12 00:00:00-05:00,162.46385192871094
512,2021-02-16 00:00:00-05:00,161.60409545898438
513,2021-02-17 00:00:00-05:00,162.00228881835938
514,2021-02-18 00:00:00-05:00,160.8890838623047
515,2021-02-19 00:00:00-05:00,161.1062774658203
516,2021-02-22 00:00:00-05:00,161.35064697265625
517,2021-02-23 00:00:00-05:00,163.57708740234375
518,2021-02-24 00:00:00-05:00,167.4325408935547
