,Unnamed: 0.1,Unnamed: 0,Date,VLTO,VLTO_6m,VLTO_12m
42,42,42,2023-12-04,75.69804382324219,73.92996215820312,73.83007049560547
43,43,43,2023-12-05,75.46829986572266,73.4205093383789,70.8033447265625
44,44,44,2023-12-06,75.74799346923828,73.24070739746094,70.91322326660156
45,45,45,2023-12-07,74.54928588867188,74.13973236083984,70.68347930908203
46,46,46,2023-12-08,75.34842681884766,77.16645812988281,72.23179626464844
47,47,47,2023-12-11,76.73692321777344,76.42726135253906,72.86112213134766
48,48,48,2023-12-12,77.3662338256836,75.69804382324219,73.92996215820312
49,49,49,2023-12-13,77.65592193603516,75.46829986572266,73.4205093383789
50,50,50,2023-12-14,79.24420928955078,75.74799346923828,73.24070739746094
51,51,51,2023-12-15,78.76472473144531,74.54928588867188,74.13973236083984
52,52,52,2023-12-18,80.75257110595703,75.34842681884766,77.16645812988281
53,53,53,2023-12-19,83.34976196289062,76.73692321777344,76.42726135253906
54,54,54,2023-12-20,80.55278778076172,77.3662338256836,75.69804382324219
55,55,55,2023-12-21,81.03227233886719,77.65592193603516,75.46829986572266
56,56,56,2023-12-22,81.55171203613281,79.24420928955078,75.74799346923828
57,57,57,2023-12-26,82.04117584228516,78.76472473144531,74.54928588867188
58,58,58,2023-12-27,83.1300048828125,80.75257110595703,75.34842681884766
59,59,59,2023-12-28,83.04000091552734,83.34976196289062,76.73692321777344
60,60,60,2023-12-29,82.26000213623047,80.55278778076172,77.3662338256836
61,61,61,2024-01-02,81.0199966430664,81.03227233886719,77.65592193603516
62,62,62,2024-01-03,78.05000305175781,81.55171203613281,79.24420928955078
63,63,63,2024-01-04,76.61000061035156,82.04117584228516,78.76472473144531
64,64,64,2024-01-05,76.9000015258789,83.1300048828125,80.75257110595703
65,65,65,2024-01-08,77.51000213623047,83.04000091552734,83.34976196289062
66,66,66,2024-01-09,76.73999786376953,82.26000213623047,80.55278778076172
67,67,67,2024-01-10,76.43000030517578,81.0199966430664,81.03227233886719
68,68,68,2024-01-11,76.08000183105469,78.05000305175781,81.55171203613281
69,69,69,2024-01-12,75.76000213623047,76.61000061035156,82.04117584228516
70,70,70,2024-01-16,74.55000305175781,76.9000015258789,83.1300048828125
71,71,71,2024-01-17,75.87999725341797,77.51000213623047,83.04000091552734
72,72,72,2024-01-18,76.01000213623047,76.73999786376953,82.26000213623047
73,73,73,2024-01-19,77.55000305175781,76.43000030517578,81.0199966430664
74,74,74,2024-01-22,79.69000244140625,76.08000183105469,78.05000305175781
75,75,75,2024-01-23,78.88999938964844,75.76000213623047,76.61000061035156
76,76,76,2024-01-24,76.26000213623047,74.55000305175781,76.9000015258789
77,77,77,2024-01-25,76.69999694824219,75.87999725341797,77.51000213623047
78,78,78,2024-01-26,76.98999786376953,76.01000213623047,76.73999786376953
79,79,79,2024-01-29,77.9000015258789,77.55000305175781,76.43000030517578
80,80,80,2024-01-30,78.33000183105469,79.69000244140625,76.08000183105469
81,81,81,2024-01-31,76.69000244140625,78.88999938964844,75.76000213623047
82,82,82,2024-02-01,76.79000091552734,76.26000213623047,74.55000305175781
83,83,83,2024-02-02,76.83999633789062,76.69999694824219,75.87999725341797
84,84,84,2024-02-05,75.63999938964844,76.98999786376953,76.01000213623047
