,Date,D
335,2020-06-03 00:00:00-04:00,74.12107849121094
336,2020-06-04 00:00:00-04:00,73.61849212646484
337,2020-06-05 00:00:00-04:00,73.03794860839844
338,2020-06-08 00:00:00-04:00,74.86627197265625
339,2020-06-09 00:00:00-04:00,74.38970184326172
340,2020-06-10 00:00:00-04:00,75.38617706298828
341,2020-06-11 00:00:00-04:00,72.79533386230469
342,2020-06-12 00:00:00-04:00,72.05012512207031
343,2020-06-15 00:00:00-04:00,72.82997131347656
344,2020-06-16 00:00:00-04:00,73.58383178710938
345,2020-06-17 00:00:00-04:00,72.91664123535156
346,2020-06-18 00:00:00-04:00,73.24589538574219
347,2020-06-19 00:00:00-04:00,70.81101989746094
348,2020-06-22 00:00:00-04:00,72.13678741455078
349,2020-06-23 00:00:00-04:00,71.74685668945312
350,2020-06-24 00:00:00-04:00,71.55622100830078
351,2020-06-25 00:00:00-04:00,70.3084487915039
352,2020-06-26 00:00:00-04:00,69.04334259033203
353,2020-06-29 00:00:00-04:00,69.84920501708984
354,2020-06-30 00:00:00-04:00,70.34310913085938
355,2020-07-01 00:00:00-04:00,71.3569107055664
356,2020-07-02 00:00:00-04:00,71.65152740478516
357,2020-07-06 00:00:00-04:00,63.76630783081055
358,2020-07-07 00:00:00-04:00,64.31221008300781
359,2020-07-08 00:00:00-04:00,65.17871856689453
360,2020-07-09 00:00:00-04:00,63.922279357910156
361,2020-07-10 00:00:00-04:00,63.75764083862305
362,2020-07-13 00:00:00-04:00,63.84428405761719
363,2020-07-14 00:00:00-04:00,64.05224609375
364,2020-07-15 00:00:00-04:00,65.37801361083984
365,2020-07-16 00:00:00-04:00,66.67777252197266
366,2020-07-17 00:00:00-04:00,68.09017944335938
367,2020-07-20 00:00:00-04:00,67.19767761230469
368,2020-07-21 00:00:00-04:00,67.76958465576172
369,2020-07-22 00:00:00-04:00,68.93070220947266
370,2020-07-23 00:00:00-04:00,69.83185577392578
371,2020-07-24 00:00:00-04:00,69.67588806152344
372,2020-07-27 00:00:00-04:00,69.51126098632812
373,2020-07-28 00:00:00-04:00,71.10562896728516
374,2020-07-29 00:00:00-04:00,71.27892303466797
375,2020-07-30 00:00:00-04:00,70.63771057128906
376,2020-07-31 00:00:00-04:00,70.21311950683594
377,2020-08-03 00:00:00-04:00,69.60657501220703
378,2020-08-04 00:00:00-04:00,70.08314514160156
379,2020-08-05 00:00:00-04:00,69.06932830810547
380,2020-08-06 00:00:00-04:00,69.00001525878906
381,2020-08-07 00:00:00-04:00,69.85786437988281
382,2020-08-10 00:00:00-04:00,69.42461395263672
383,2020-08-11 00:00:00-04:00,68.07284545898438
384,2020-08-12 00:00:00-04:00,68.95669555664062
385,2020-08-13 00:00:00-04:00,68.72273254394531
386,2020-08-14 00:00:00-04:00,68.32414245605469
387,2020-08-17 00:00:00-04:00,68.17683410644531
388,2020-08-18 00:00:00-04:00,67.74357604980469
389,2020-08-19 00:00:00-04:00,67.53561401367188
390,2020-08-20 00:00:00-04:00,67.32765197753906
391,2020-08-21 00:00:00-04:00,68.14217376708984
392,2020-08-24 00:00:00-04:00,68.54076385498047
393,2020-08-25 00:00:00-04:00,68.02085876464844
394,2020-08-26 00:00:00-04:00,67.65692901611328
395,2020-08-27 00:00:00-04:00,67.58760070800781
396,2020-08-28 00:00:00-04:00,67.60494232177734
397,2020-08-31 00:00:00-04:00,67.96886444091797
398,2020-09-01 00:00:00-04:00,67.43162536621094
399,2020-09-02 00:00:00-04:00,68.9740219116211
400,2020-09-03 00:00:00-04:00,69.26339721679688
401,2020-09-04 00:00:00-04:00,68.7811279296875
402,2020-09-08 00:00:00-04:00,68.57064056396484
403,2020-09-09 00:00:00-04:00,69.8333511352539
404,2020-09-10 00:00:00-04:00,69.03540802001953
405,2020-09-11 00:00:00-04:00,69.8333511352539
406,2020-09-14 00:00:00-04:00,70.78913116455078
407,2020-09-15 00:00:00-04:00,70.93820190429688
408,2020-09-16 00:00:00-04:00,71.552001953125
409,2020-09-17 00:00:00-04:00,69.99118041992188
410,2020-09-18 00:00:00-04:00,68.36022186279297
411,2020-09-21 00:00:00-04:00,68.3689956665039
412,2020-09-22 00:00:00-04:00,67.95686340332031
413,2020-09-23 00:00:00-04:00,66.87831115722656
414,2020-09-24 00:00:00-04:00,66.91339874267578
415,2020-09-25 00:00:00-04:00,67.5622787475586
416,2020-09-28 00:00:00-04:00,67.72010803222656
417,2020-09-29 00:00:00-04:00,68.29006958007812
418,2020-09-30 00:00:00-04:00,69.21076965332031
419,2020-10-01 00:00:00-04:00,68.91264343261719
420,2020-10-02 00:00:00-04:00,69.9736557006836
421,2020-10-05 00:00:00-04:00,70.22793579101562
422,2020-10-06 00:00:00-04:00,71.1223373413086
423,2020-10-07 00:00:00-04:00,71.04342651367188
424,2020-10-08 00:00:00-04:00,71.95535278320312
425,2020-10-09 00:00:00-04:00,71.70982360839844
426,2020-10-12 00:00:00-04:00,72.27102661132812
427,2020-10-13 00:00:00-04:00,71.52568054199219
428,2020-10-14 00:00:00-04:00,71.06971740722656
429,2020-10-15 00:00:00-04:00,70.85926818847656
430,2020-10-16 00:00:00-04:00,71.38539123535156
431,2020-10-19 00:00:00-04:00,70.93820190429688
432,2020-10-20 00:00:00-04:00,71.09602355957031
433,2020-10-21 00:00:00-04:00,70.3507080078125
434,2020-10-22 00:00:00-04:00,71.18372344970703
435,2020-10-23 00:00:00-04:00,71.14865112304688
436,2020-10-26 00:00:00-04:00,71.6572265625
437,2020-10-27 00:00:00-04:00,72.31487274169922
438,2020-10-28 00:00:00-04:00,69.9736557006836
439,2020-10-29 00:00:00-04:00,70.9820327758789
440,2020-10-30 00:00:00-04:00,70.4471435546875
441,2020-11-02 00:00:00-05:00,71.6046142578125
442,2020-11-03 00:00:00-05:00,72.70069122314453
443,2020-11-04 00:00:00-05:00,72.51655578613281
444,2020-11-05 00:00:00-05:00,72.90237426757812
445,2020-11-06 00:00:00-05:00,73.3934097290039
446,2020-11-09 00:00:00-05:00,73.67400360107422
447,2020-11-10 00:00:00-05:00,75.19973754882812
448,2020-11-11 00:00:00-05:00,75.12958526611328
449,2020-11-12 00:00:00-05:00,74.16504669189453
450,2020-11-13 00:00:00-05:00,74.4719467163086
451,2020-11-16 00:00:00-05:00,75.47157287597656
452,2020-11-17 00:00:00-05:00,73.8055419921875
453,2020-11-18 00:00:00-05:00,71.21002197265625
454,2020-11-19 00:00:00-05:00,69.93856811523438
455,2020-11-20 00:00:00-05:00,68.96524047851562
456,2020-11-23 00:00:00-05:00,69.31599426269531
457,2020-11-24 00:00:00-05:00,69.60536193847656
458,2020-11-25 00:00:00-05:00,69.63164520263672
459,2020-11-27 00:00:00-05:00,69.3072280883789
460,2020-11-30 00:00:00-05:00,68.82495880126953
461,2020-12-01 00:00:00-05:00,70.28931427001953
462,2020-12-02 00:00:00-05:00,70.39454650878906
463,2020-12-03 00:00:00-05:00,69.28981018066406
464,2020-12-04 00:00:00-05:00,67.06261444091797
465,2020-12-07 00:00:00-05:00,67.29241180419922
466,2020-12-08 00:00:00-05:00,66.06392669677734
467,2020-12-09 00:00:00-05:00,65.66622161865234
468,2020-12-10 00:00:00-05:00,65.68389129638672
469,2020-12-11 00:00:00-05:00,66.20535278320312
470,2020-12-14 00:00:00-05:00,65.81646728515625
471,2020-12-15 00:00:00-05:00,66.70909881591797
472,2020-12-16 00:00:00-05:00,66.43512725830078
473,2020-12-17 00:00:00-05:00,67.1068115234375
474,2020-12-18 00:00:00-05:00,66.61189270019531
475,2020-12-21 00:00:00-05:00,65.86064910888672
476,2020-12-22 00:00:00-05:00,64.95917510986328
477,2020-12-23 00:00:00-05:00,65.43643188476562
478,2020-12-24 00:00:00-05:00,65.60433959960938
479,2020-12-28 00:00:00-05:00,65.13594055175781
480,2020-12-29 00:00:00-05:00,65.29502868652344
481,2020-12-30 00:00:00-05:00,65.4541015625
482,2020-12-31 00:00:00-05:00,66.46163940429688
483,2021-01-04 00:00:00-05:00,65.30386352539062
484,2021-01-05 00:00:00-05:00,64.51728057861328
485,2021-01-06 00:00:00-05:00,65.89600372314453
486,2021-01-07 00:00:00-05:00,64.48193359375
487,2021-01-08 00:00:00-05:00,64.69402313232422
488,2021-01-11 00:00:00-05:00,64.22561645507812
489,2021-01-12 00:00:00-05:00,63.21808624267578
490,2021-01-13 00:00:00-05:00,63.8455810546875
491,2021-01-14 00:00:00-05:00,62.767372131347656
492,2021-01-15 00:00:00-05:00,63.704185485839844
493,2021-01-19 00:00:00-05:00,62.71433639526367
494,2021-01-20 00:00:00-05:00,63.26228332519531
495,2021-01-21 00:00:00-05:00,63.456729888916016
496,2021-01-22 00:00:00-05:00,63.889793395996094
497,2021-01-25 00:00:00-05:00,65.01221466064453
498,2021-01-26 00:00:00-05:00,65.08290100097656
499,2021-01-27 00:00:00-05:00,64.5879898071289
500,2021-01-28 00:00:00-05:00,64.22561645507812
501,2021-01-29 00:00:00-05:00,64.4200668334961
502,2021-02-01 00:00:00-05:00,64.23445892333984
503,2021-02-02 00:00:00-05:00,64.31401062011719
504,2021-02-03 00:00:00-05:00,64.13723754882812
505,2021-02-04 00:00:00-05:00,64.24329376220703
506,2021-02-05 00:00:00-05:00,65.17127990722656
507,2021-02-08 00:00:00-05:00,65.25083923339844
508,2021-02-09 00:00:00-05:00,64.614501953125
509,2021-02-10 00:00:00-05:00,64.59681701660156
510,2021-02-11 00:00:00-05:00,64.5703125
511,2021-02-12 00:00:00-05:00,63.51858901977539
512,2021-02-16 00:00:00-05:00,62.86457824707031
513,2021-02-17 00:00:00-05:00,63.97816467285156
514,2021-02-18 00:00:00-05:00,64.26097106933594
515,2021-02-19 00:00:00-05:00,62.882259368896484
516,2021-02-22 00:00:00-05:00,62.89992904663086
517,2021-02-23 00:00:00-05:00,63.6688232421875
