,Date,SHW
138,2019-08-21 00:00:00-04:00,169.3284149169922
139,2019-08-22 00:00:00-04:00,167.99343872070312
140,2019-08-23 00:00:00-04:00,164.49560546875
141,2019-08-26 00:00:00-04:00,164.77154541015625
142,2019-08-27 00:00:00-04:00,165.39089965820312
143,2019-08-28 00:00:00-04:00,167.73350524902344
144,2019-08-29 00:00:00-04:00,168.3721160888672
145,2019-08-30 00:00:00-04:00,169.03636169433594
146,2019-09-03 00:00:00-04:00,169.17437744140625
147,2019-09-04 00:00:00-04:00,171.5779571533203
148,2019-09-05 00:00:00-04:00,171.52978515625
149,2019-09-06 00:00:00-04:00,171.60043334960938
150,2019-09-09 00:00:00-04:00,167.84262084960938
151,2019-09-10 00:00:00-04:00,167.42544555664062
152,2019-09-11 00:00:00-04:00,169.24497985839844
153,2019-09-12 00:00:00-04:00,172.9513702392578
154,2019-09-13 00:00:00-04:00,173.77613830566406
155,2019-09-16 00:00:00-04:00,169.27386474609375
156,2019-09-17 00:00:00-04:00,172.49253845214844
157,2019-09-18 00:00:00-04:00,174.19972229003906
158,2019-09-19 00:00:00-04:00,176.42678833007812
159,2019-09-20 00:00:00-04:00,176.67066955566406
160,2019-09-23 00:00:00-04:00,173.81785583496094
161,2019-09-24 00:00:00-04:00,174.09063720703125
162,2019-09-25 00:00:00-04:00,174.74525451660156
163,2019-09-26 00:00:00-04:00,175.96791076660156
164,2019-09-27 00:00:00-04:00,174.6618194580078
165,2019-09-30 00:00:00-04:00,176.45570373535156
166,2019-10-01 00:00:00-04:00,174.84796142578125
167,2019-10-02 00:00:00-04:00,173.6125030517578
168,2019-10-03 00:00:00-04:00,174.31202697753906
169,2019-10-04 00:00:00-04:00,176.12515258789062
170,2019-10-07 00:00:00-04:00,176.266357421875
171,2019-10-08 00:00:00-04:00,175.19451904296875
172,2019-10-09 00:00:00-04:00,178.31370544433594
173,2019-10-10 00:00:00-04:00,179.2892608642578
174,2019-10-11 00:00:00-04:00,176.50062561035156
175,2019-10-14 00:00:00-04:00,176.60972595214844
176,2019-10-15 00:00:00-04:00,179.35023498535156
177,2019-10-16 00:00:00-04:00,181.0670928955078
178,2019-10-17 00:00:00-04:00,179.8797149658203
179,2019-10-18 00:00:00-04:00,179.982421875
180,2019-10-21 00:00:00-04:00,176.62896728515625
181,2019-10-22 00:00:00-04:00,181.91746520996094
182,2019-10-23 00:00:00-04:00,180.94834899902344
183,2019-10-24 00:00:00-04:00,184.21519470214844
184,2019-10-25 00:00:00-04:00,184.49755859375
185,2019-10-28 00:00:00-04:00,185.5597686767578
186,2019-10-29 00:00:00-04:00,186.6411895751953
187,2019-10-30 00:00:00-04:00,188.123779296875
188,2019-10-31 00:00:00-04:00,183.65997314453125
189,2019-11-01 00:00:00-04:00,186.00901794433594
190,2019-11-04 00:00:00-05:00,183.23641967773438
191,2019-11-05 00:00:00-05:00,181.28208923339844
192,2019-11-06 00:00:00-05:00,184.59706115722656
193,2019-11-07 00:00:00-05:00,182.7421875
194,2019-11-08 00:00:00-05:00,186.55776977539062
195,2019-11-11 00:00:00-05:00,185.93521118164062
196,2019-11-12 00:00:00-05:00,188.4478759765625
197,2019-11-13 00:00:00-05:00,189.25015258789062
198,2019-11-14 00:00:00-05:00,190.80628967285156
199,2019-11-15 00:00:00-05:00,190.58767700195312
200,2019-11-18 00:00:00-05:00,188.43667602539062
201,2019-11-19 00:00:00-05:00,187.83226013183594
202,2019-11-20 00:00:00-05:00,185.2022247314453
203,2019-11-21 00:00:00-05:00,182.80368041992188
204,2019-11-22 00:00:00-05:00,184.81961059570312
205,2019-11-25 00:00:00-05:00,186.48512268066406
206,2019-11-26 00:00:00-05:00,188.79037475585938
207,2019-11-27 00:00:00-05:00,188.04446411132812
208,2019-11-29 00:00:00-05:00,187.48822021484375
209,2019-12-02 00:00:00-05:00,184.81961059570312
210,2019-12-03 00:00:00-05:00,185.8098907470703
211,2019-12-04 00:00:00-05:00,183.68783569335938
212,2019-12-05 00:00:00-05:00,184.07041931152344
213,2019-12-06 00:00:00-05:00,186.012451171875
214,2019-12-09 00:00:00-05:00,185.37904357910156
215,2019-12-10 00:00:00-05:00,183.5399627685547
216,2019-12-11 00:00:00-05:00,185.03179931640625
217,2019-12-12 00:00:00-05:00,185.4562225341797
218,2019-12-13 00:00:00-05:00,183.98367309570312
219,2019-12-16 00:00:00-05:00,186.3242950439453
220,2019-12-17 00:00:00-05:00,185.8838348388672
221,2019-12-18 00:00:00-05:00,184.1058349609375
222,2019-12-19 00:00:00-05:00,185.79058837890625
223,2019-12-20 00:00:00-05:00,186.7969512939453
224,2019-12-23 00:00:00-05:00,187.5299835205078
225,2019-12-24 00:00:00-05:00,186.84837341308594
226,2019-12-26 00:00:00-05:00,186.99630737304688
227,2019-12-27 00:00:00-05:00,187.02520751953125
228,2019-12-30 00:00:00-05:00,186.0767364501953
229,2019-12-31 00:00:00-05:00,187.6200408935547
230,2020-01-02 00:00:00-05:00,183.8614501953125
231,2020-01-03 00:00:00-05:00,181.48220825195312
232,2020-01-06 00:00:00-05:00,181.14784240722656
233,2020-01-07 00:00:00-05:00,180.16720581054688
234,2020-01-08 00:00:00-05:00,183.03514099121094
235,2020-01-09 00:00:00-05:00,181.86160278320312
236,2020-01-10 00:00:00-05:00,182.3310546875
237,2020-01-13 00:00:00-05:00,184.82923889160156
238,2020-01-14 00:00:00-05:00,184.70387268066406
239,2020-01-15 00:00:00-05:00,187.947998046875
240,2020-01-16 00:00:00-05:00,188.08302307128906
241,2020-01-17 00:00:00-05:00,191.13426208496094
242,2020-01-21 00:00:00-05:00,190.680908203125
243,2020-01-22 00:00:00-05:00,190.63912963867188
244,2020-01-23 00:00:00-05:00,191.7998046875
245,2020-01-24 00:00:00-05:00,191.25323486328125
246,2020-01-27 00:00:00-05:00,187.85475158691406
247,2020-01-28 00:00:00-05:00,190.0346221923828
248,2020-01-29 00:00:00-05:00,189.78067016601562
249,2020-01-30 00:00:00-05:00,182.91299438476562
250,2020-01-31 00:00:00-05:00,179.0836944580078
251,2020-02-03 00:00:00-05:00,184.84530639648438
252,2020-02-04 00:00:00-05:00,188.7228240966797
253,2020-02-05 00:00:00-05:00,187.266357421875
254,2020-02-06 00:00:00-05:00,187.09274291992188
255,2020-02-07 00:00:00-05:00,184.08651733398438
256,2020-02-10 00:00:00-05:00,183.9997100830078
257,2020-02-11 00:00:00-05:00,185.5301513671875
258,2020-02-12 00:00:00-05:00,186.52685546875
259,2020-02-13 00:00:00-05:00,186.40467834472656
260,2020-02-14 00:00:00-05:00,188.234130859375
261,2020-02-18 00:00:00-05:00,187.05419921875
262,2020-02-19 00:00:00-05:00,189.39163208007812
263,2020-02-20 00:00:00-05:00,187.7936553955078
264,2020-02-21 00:00:00-05:00,184.34054565429688
265,2020-02-24 00:00:00-05:00,182.334228515625
266,2020-02-25 00:00:00-05:00,177.14491271972656
267,2020-02-26 00:00:00-05:00,177.03236389160156
268,2020-02-27 00:00:00-05:00,168.9139862060547
269,2020-02-28 00:00:00-05:00,166.57057189941406
270,2020-03-02 00:00:00-05:00,173.52346801757812
271,2020-03-03 00:00:00-05:00,174.25198364257812
272,2020-03-04 00:00:00-05:00,185.27610778808594
273,2020-03-05 00:00:00-05:00,178.87115478515625
274,2020-03-06 00:00:00-05:00,174.38735961914062
275,2020-03-09 00:00:00-04:00,169.9261474609375
276,2020-03-10 00:00:00-04:00,176.0054931640625
277,2020-03-11 00:00:00-04:00,167.66329956054688
278,2020-03-12 00:00:00-04:00,155.575439453125
279,2020-03-13 00:00:00-04:00,160.95535278320312
280,2020-03-16 00:00:00-04:00,130.89369201660156
281,2020-03-17 00:00:00-04:00,135.5063934326172
282,2020-03-18 00:00:00-04:00,129.8589630126953
283,2020-03-19 00:00:00-04:00,143.4811553955078
284,2020-03-20 00:00:00-04:00,133.03079223632812
285,2020-03-23 00:00:00-04:00,127.87332916259766
286,2020-03-24 00:00:00-04:00,146.3500213623047
287,2020-03-25 00:00:00-04:00,145.5892333984375
288,2020-03-26 00:00:00-04:00,150.25682067871094
289,2020-03-27 00:00:00-04:00,148.16802978515625
290,2020-03-30 00:00:00-04:00,155.3143768310547
291,2020-03-31 00:00:00-04:00,148.12290954589844
292,2020-04-01 00:00:00-04:00,136.9891815185547
293,2020-04-02 00:00:00-04:00,140.83470153808594
294,2020-04-03 00:00:00-04:00,135.3935546875
295,2020-04-06 00:00:00-04:00,147.832763671875
296,2020-04-07 00:00:00-04:00,149.35745239257812
297,2020-04-08 00:00:00-04:00,157.40313720703125
298,2020-04-09 00:00:00-04:00,158.6409149169922
299,2020-04-13 00:00:00-04:00,157.6900177001953
300,2020-04-14 00:00:00-04:00,162.5863800048828
301,2020-04-15 00:00:00-04:00,158.81178283691406
302,2020-04-16 00:00:00-04:00,156.34585571289062
303,2020-04-17 00:00:00-04:00,166.57057189941406
304,2020-04-20 00:00:00-04:00,159.84005737304688
305,2020-04-21 00:00:00-04:00,156.30392456054688
306,2020-04-22 00:00:00-04:00,161.2648162841797
307,2020-04-23 00:00:00-04:00,160.7522735595703
308,2020-04-24 00:00:00-04:00,163.12469482421875
309,2020-04-27 00:00:00-04:00,164.8653106689453
310,2020-04-28 00:00:00-04:00,163.98538208007812
311,2020-04-29 00:00:00-04:00,173.69754028320312
312,2020-04-30 00:00:00-04:00,172.89491271972656
313,2020-05-01 00:00:00-04:00,169.69403076171875
314,2020-05-04 00:00:00-04:00,170.4676513671875
315,2020-05-05 00:00:00-04:00,171.70867919921875
316,2020-05-06 00:00:00-04:00,168.9140167236328
317,2020-05-07 00:00:00-04:00,170.3773956298828
318,2020-05-08 00:00:00-04:00,177.18528747558594
319,2020-05-11 00:00:00-04:00,180.13792419433594
320,2020-05-12 00:00:00-04:00,178.40371704101562
321,2020-05-13 00:00:00-04:00,176.74693298339844
322,2020-05-14 00:00:00-04:00,175.85403442382812
323,2020-05-15 00:00:00-04:00,183.21310424804688
324,2020-05-18 00:00:00-04:00,184.46054077148438
325,2020-05-19 00:00:00-04:00,181.71743774414062
326,2020-05-20 00:00:00-04:00,182.0043487548828
327,2020-05-21 00:00:00-04:00,184.17237854003906
328,2020-05-22 00:00:00-04:00,186.53109741210938
329,2020-05-26 00:00:00-04:00,188.41481018066406
330,2020-05-27 00:00:00-04:00,188.3275909423828
331,2020-05-28 00:00:00-04:00,190.6378173828125
332,2020-05-29 00:00:00-04:00,191.8784942626953
333,2020-06-01 00:00:00-04:00,188.1983184814453
334,2020-06-02 00:00:00-04:00,192.93186950683594
335,2020-06-03 00:00:00-04:00,191.97866821289062
336,2020-06-04 00:00:00-04:00,185.8396453857422
337,2020-06-05 00:00:00-04:00,189.1127166748047
338,2020-06-08 00:00:00-04:00,185.7879180908203
339,2020-06-09 00:00:00-04:00,187.9753875732422
340,2020-06-10 00:00:00-04:00,187.71368408203125
341,2020-06-11 00:00:00-04:00,176.52114868164062
342,2020-06-12 00:00:00-04:00,176.94119262695312
343,2020-06-15 00:00:00-04:00,184.1756134033203
344,2020-06-16 00:00:00-04:00,186.2273406982422
345,2020-06-17 00:00:00-04:00,188.04969787597656
346,2020-06-18 00:00:00-04:00,187.9527587890625
347,2020-06-19 00:00:00-04:00,188.9123992919922
348,2020-06-22 00:00:00-04:00,188.20156860351562
349,2020-06-23 00:00:00-04:00,186.21766662597656
350,2020-06-24 00:00:00-04:00,183.08995056152344
351,2020-06-25 00:00:00-04:00,185.2095489501953
352,2020-06-26 00:00:00-04:00,180.14317321777344
353,2020-06-29 00:00:00-04:00,182.87994384765625
354,2020-06-30 00:00:00-04:00,186.70877075195312
355,2020-07-01 00:00:00-04:00,186.61508178710938
356,2020-07-02 00:00:00-04:00,188.36309814453125
357,2020-07-06 00:00:00-04:00,191.3324432373047
358,2020-07-07 00:00:00-04:00,190.22744750976562
359,2020-07-08 00:00:00-04:00,189.3809051513672
360,2020-07-09 00:00:00-04:00,187.30331420898438
361,2020-07-10 00:00:00-04:00,188.6313018798828
362,2020-07-13 00:00:00-04:00,186.12396240234375
363,2020-07-14 00:00:00-04:00,189.5682830810547
364,2020-07-15 00:00:00-04:00,193.0384979248047
365,2020-07-16 00:00:00-04:00,193.46824645996094
366,2020-07-17 00:00:00-04:00,197.12582397460938
367,2020-07-20 00:00:00-04:00,196.47640991210938
368,2020-07-21 00:00:00-04:00,198.1953125
369,2020-07-22 00:00:00-04:00,202.23419189453125
370,2020-07-23 00:00:00-04:00,199.8431854248047
371,2020-07-24 00:00:00-04:00,200.3343505859375
372,2020-07-27 00:00:00-04:00,202.11143493652344
373,2020-07-28 00:00:00-04:00,204.7059783935547
374,2020-07-29 00:00:00-04:00,209.25535583496094
375,2020-07-30 00:00:00-04:00,209.25535583496094
376,2020-07-31 00:00:00-04:00,209.34906005859375
377,2020-08-03 00:00:00-04:00,207.1584014892578
378,2020-08-04 00:00:00-04:00,210.31517028808594
379,2020-08-05 00:00:00-04:00,210.25697326660156
380,2020-08-06 00:00:00-04:00,211.4977569580078
381,2020-08-07 00:00:00-04:00,212.1924285888672
382,2020-08-10 00:00:00-04:00,210.425048828125
383,2020-08-11 00:00:00-04:00,210.79660034179688
384,2020-08-12 00:00:00-04:00,217.09400939941406
385,2020-08-13 00:00:00-04:00,216.23451232910156
386,2020-08-14 00:00:00-04:00,215.371826171875
387,2020-08-17 00:00:00-04:00,216.80642700195312
388,2020-08-18 00:00:00-04:00,216.4768524169922
389,2020-08-19 00:00:00-04:00,214.89686584472656
390,2020-08-20 00:00:00-04:00,216.1271209716797
391,2020-08-21 00:00:00-04:00,218.8046417236328
392,2020-08-24 00:00:00-04:00,217.37686157226562
393,2020-08-25 00:00:00-04:00,217.0142059326172
394,2020-08-26 00:00:00-04:00,219.09278869628906
395,2020-08-27 00:00:00-04:00,217.50314331054688
396,2020-08-28 00:00:00-04:00,218.83380126953125
397,2020-08-31 00:00:00-04:00,217.2602996826172
398,2020-09-01 00:00:00-04:00,222.11349487304688
399,2020-09-02 00:00:00-04:00,226.3612518310547
400,2020-09-03 00:00:00-04:00,219.7824249267578
401,2020-09-04 00:00:00-04:00,220.03494262695312
402,2020-09-08 00:00:00-04:00,216.69375610351562
403,2020-09-09 00:00:00-04:00,224.82989501953125
404,2020-09-10 00:00:00-04:00,227.49440002441406
405,2020-09-11 00:00:00-04:00,229.46287536621094
406,2020-09-14 00:00:00-04:00,232.33140563964844
407,2020-09-15 00:00:00-04:00,231.89434814453125
408,2020-09-16 00:00:00-04:00,231.52850341796875
409,2020-09-17 00:00:00-04:00,230.6964111328125
410,2020-09-18 00:00:00-04:00,225.1730499267578
411,2020-09-21 00:00:00-04:00,221.07421875
412,2020-09-22 00:00:00-04:00,225.44178771972656
413,2020-09-23 00:00:00-04:00,219.290283203125
414,2020-09-24 00:00:00-04:00,222.0681610107422
415,2020-09-25 00:00:00-04:00,225.80760192871094
416,2020-09-28 00:00:00-04:00,228.9189453125
417,2020-09-29 00:00:00-04:00,228.4689483642578
418,2020-09-30 00:00:00-04:00,225.5777587890625
419,2020-10-01 00:00:00-04:00,223.6546173095703
420,2020-10-02 00:00:00-04:00,223.0653839111328
421,2020-10-05 00:00:00-04:00,223.26608276367188
422,2020-10-06 00:00:00-04:00,220.92852783203125
423,2020-10-07 00:00:00-04:00,223.97836303710938
424,2020-10-08 00:00:00-04:00,222.83872985839844
425,2020-10-09 00:00:00-04:00,226.11521911621094
426,2020-10-12 00:00:00-04:00,227.40374755859375
427,2020-10-13 00:00:00-04:00,225.72019958496094
428,2020-10-14 00:00:00-04:00,224.68740844726562
429,2020-10-15 00:00:00-04:00,222.74807739257812
430,2020-10-16 00:00:00-04:00,225.11801147460938
431,2020-10-19 00:00:00-04:00,220.75045776367188
432,2020-10-20 00:00:00-04:00,218.51654052734375
433,2020-10-21 00:00:00-04:00,218.2380828857422
434,2020-10-22 00:00:00-04:00,219.51046752929688
435,2020-10-23 00:00:00-04:00,221.2296142578125
436,2020-10-26 00:00:00-04:00,217.04342651367188
437,2020-10-27 00:00:00-04:00,218.04383850097656
438,2020-10-28 00:00:00-04:00,219.72413635253906
439,2020-10-29 00:00:00-04:00,224.072265625
440,2020-10-30 00:00:00-04:00,222.7415771484375
441,2020-11-02 00:00:00-05:00,229.64418029785156
442,2020-11-03 00:00:00-05:00,229.8999481201172
443,2020-11-04 00:00:00-05:00,234.40025329589844
444,2020-11-05 00:00:00-05:00,236.2877960205078
445,2020-11-06 00:00:00-05:00,238.32101440429688
446,2020-11-09 00:00:00-05:00,223.6416473388672
447,2020-11-10 00:00:00-05:00,233.8887176513672
448,2020-11-11 00:00:00-05:00,235.53021240234375
449,2020-11-12 00:00:00-05:00,232.6660919189453
450,2020-11-13 00:00:00-05:00,235.57557678222656
451,2020-11-16 00:00:00-05:00,237.3336181640625
452,2020-11-17 00:00:00-05:00,237.1325225830078
453,2020-11-18 00:00:00-05:00,234.70956420898438
454,2020-11-19 00:00:00-05:00,236.3702850341797
455,2020-11-20 00:00:00-05:00,234.9106903076172
456,2020-11-23 00:00:00-05:00,238.121826171875
457,2020-11-24 00:00:00-05:00,238.49806213378906
458,2020-11-25 00:00:00-05:00,237.1876678466797
459,2020-11-27 00:00:00-05:00,238.66677856445312
460,2020-11-30 00:00:00-05:00,242.50070190429688
461,2020-12-01 00:00:00-05:00,241.08322143554688
462,2020-12-02 00:00:00-05:00,232.127685546875
463,2020-12-03 00:00:00-05:00,229.66253662109375
464,2020-12-04 00:00:00-05:00,228.96839904785156
465,2020-12-07 00:00:00-05:00,230.3209991455078
466,2020-12-08 00:00:00-05:00,233.29861450195312
467,2020-12-09 00:00:00-05:00,233.74620056152344
468,2020-12-10 00:00:00-05:00,233.48023986816406
469,2020-12-11 00:00:00-05:00,233.08775329589844
470,2020-12-14 00:00:00-05:00,233.16558837890625
471,2020-12-15 00:00:00-05:00,234.2976531982422
472,2020-12-16 00:00:00-05:00,234.34628295898438
473,2020-12-17 00:00:00-05:00,235.56585693359375
474,2020-12-18 00:00:00-05:00,236.2080841064453
475,2020-12-21 00:00:00-05:00,236.5130157470703
476,2020-12-22 00:00:00-05:00,239.07542419433594
477,2020-12-23 00:00:00-05:00,234.98204040527344
478,2020-12-24 00:00:00-05:00,238.04721069335938
479,2020-12-28 00:00:00-05:00,236.568115234375
480,2020-12-29 00:00:00-05:00,236.9735565185547
481,2020-12-30 00:00:00-05:00,235.851318359375
482,2020-12-31 00:00:00-05:00,238.3748321533203
483,2021-01-04 00:00:00-05:00,234.66412353515625
484,2021-01-05 00:00:00-05:00,233.4932098388672
485,2021-01-06 00:00:00-05:00,234.30084228515625
486,2021-01-07 00:00:00-05:00,238.44618225097656
487,2021-01-08 00:00:00-05:00,236.38327026367188
488,2021-01-11 00:00:00-05:00,238.38453674316406
489,2021-01-12 00:00:00-05:00,239.7533416748047
490,2021-01-13 00:00:00-05:00,236.1789093017578
491,2021-01-14 00:00:00-05:00,233.14291381835938
492,2021-01-15 00:00:00-05:00,235.3388214111328
493,2021-01-19 00:00:00-05:00,235.3582763671875
494,2021-01-20 00:00:00-05:00,238.79974365234375
495,2021-01-21 00:00:00-05:00,238.84188842773438
496,2021-01-22 00:00:00-05:00,237.486083984375
497,2021-01-25 00:00:00-05:00,238.17047119140625
498,2021-01-26 00:00:00-05:00,234.71926879882812
499,2021-01-27 00:00:00-05:00,232.74069213867188
500,2021-01-28 00:00:00-05:00,230.95999145507812
501,2021-01-29 00:00:00-05:00,224.39170837402344
502,2021-02-01 00:00:00-05:00,226.43515014648438
503,2021-02-02 00:00:00-05:00,230.47018432617188
504,2021-02-03 00:00:00-05:00,227.486083984375
505,2021-02-04 00:00:00-05:00,230.3988494873047
506,2021-02-05 00:00:00-05:00,232.42935180664062
507,2021-02-08 00:00:00-05:00,234.8393096923828
508,2021-02-09 00:00:00-05:00,231.27134704589844
509,2021-02-10 00:00:00-05:00,231.0475311279297
510,2021-02-11 00:00:00-05:00,233.3083038330078
511,2021-02-12 00:00:00-05:00,233.87921142578125
512,2021-02-16 00:00:00-05:00,229.4582061767578
513,2021-02-17 00:00:00-05:00,233.99273681640625
514,2021-02-18 00:00:00-05:00,235.73126220703125
515,2021-02-19 00:00:00-05:00,232.53636169433594
516,2021-02-22 00:00:00-05:00,229.8506622314453
517,2021-02-23 00:00:00-05:00,225.9453887939453
518,2021-02-24 00:00:00-05:00,221.22271728515625
