,Date,ALLE
101,2019-06-28 00:00:00-04:00,104.50908660888672
102,2019-07-01 00:00:00-04:00,105.42606353759766
103,2019-07-02 00:00:00-04:00,104.23492431640625
104,2019-07-03 00:00:00-04:00,104.47126770019531
105,2019-07-05 00:00:00-04:00,104.92503356933594
106,2019-07-08 00:00:00-04:00,103.97022247314453
107,2019-07-09 00:00:00-04:00,104.14984893798828
108,2019-07-10 00:00:00-04:00,103.3462905883789
109,2019-07-11 00:00:00-04:00,103.29901123046875
110,2019-07-12 00:00:00-04:00,104.40508270263672
111,2019-07-15 00:00:00-04:00,104.70759582519531
112,2019-07-16 00:00:00-04:00,104.72649383544922
113,2019-07-17 00:00:00-04:00,102.87360382080078
114,2019-07-18 00:00:00-04:00,103.45974731445312
115,2019-07-19 00:00:00-04:00,101.71082305908203
116,2019-07-22 00:00:00-04:00,102.11731719970703
117,2019-07-23 00:00:00-04:00,102.88304901123047
118,2019-07-24 00:00:00-04:00,102.30638885498047
119,2019-07-25 00:00:00-04:00,99.0827407836914
120,2019-07-26 00:00:00-04:00,99.50814056396484
121,2019-07-29 00:00:00-04:00,98.03338623046875
122,2019-07-30 00:00:00-04:00,98.5722427368164
123,2019-07-31 00:00:00-04:00,97.88213348388672
124,2019-08-01 00:00:00-04:00,96.88006591796875
125,2019-08-02 00:00:00-04:00,96.26557922363281
126,2019-08-05 00:00:00-04:00,94.2330551147461
127,2019-08-06 00:00:00-04:00,94.3748779296875
128,2019-08-07 00:00:00-04:00,92.95682525634766
129,2019-08-08 00:00:00-04:00,93.73202514648438
130,2019-08-09 00:00:00-04:00,93.3349609375
131,2019-08-12 00:00:00-04:00,91.68059539794922
132,2019-08-13 00:00:00-04:00,92.1343765258789
133,2019-08-14 00:00:00-04:00,88.9390640258789
134,2019-08-15 00:00:00-04:00,89.54410552978516
135,2019-08-16 00:00:00-04:00,90.21529388427734
136,2019-08-19 00:00:00-04:00,91.27408599853516
137,2019-08-20 00:00:00-04:00,89.80877685546875
138,2019-08-21 00:00:00-04:00,90.24365234375
139,2019-08-22 00:00:00-04:00,90.4610824584961
140,2019-08-23 00:00:00-04:00,88.31511688232422
141,2019-08-26 00:00:00-04:00,88.88233184814453
142,2019-08-27 00:00:00-04:00,88.64598846435547
143,2019-08-28 00:00:00-04:00,89.13758850097656
144,2019-08-29 00:00:00-04:00,90.56507873535156
145,2019-08-30 00:00:00-04:00,91.0093994140625
146,2019-09-03 00:00:00-04:00,90.1207504272461
147,2019-09-04 00:00:00-04:00,91.47261047363281
148,2019-09-05 00:00:00-04:00,93.2309799194336
149,2019-09-06 00:00:00-04:00,93.54293823242188
150,2019-09-09 00:00:00-04:00,92.58814239501953
151,2019-09-10 00:00:00-04:00,92.89065551757812
152,2019-09-11 00:00:00-04:00,94.46939086914062
153,2019-09-12 00:00:00-04:00,94.8475570678711
154,2019-09-13 00:00:00-04:00,96.91397094726562
155,2019-09-16 00:00:00-04:00,96.8096923828125
156,2019-09-17 00:00:00-04:00,96.2693862915039
157,2019-09-18 00:00:00-04:00,96.98033142089844
158,2019-09-19 00:00:00-04:00,96.8096923828125
159,2019-09-20 00:00:00-04:00,96.27886962890625
160,2019-09-23 00:00:00-04:00,95.89022064208984
161,2019-09-24 00:00:00-04:00,96.2978286743164
162,2019-09-25 00:00:00-04:00,96.54429626464844
163,2019-09-26 00:00:00-04:00,97.31209564208984
164,2019-09-27 00:00:00-04:00,97.16043853759766
165,2019-09-30 00:00:00-04:00,98.2505111694336
166,2019-10-01 00:00:00-04:00,95.83336639404297
167,2019-10-02 00:00:00-04:00,95.01817321777344
168,2019-10-03 00:00:00-04:00,95.83336639404297
169,2019-10-04 00:00:00-04:00,97.93771362304688
170,2019-10-07 00:00:00-04:00,97.23626708984375
171,2019-10-08 00:00:00-04:00,96.9992904663086
172,2019-10-09 00:00:00-04:00,95.7764892578125
173,2019-10-10 00:00:00-04:00,95.45421600341797
174,2019-10-11 00:00:00-04:00,96.17460632324219
175,2019-10-14 00:00:00-04:00,95.21722412109375
176,2019-10-15 00:00:00-04:00,96.4874038696289
177,2019-10-16 00:00:00-04:00,98.02303314208984
178,2019-10-17 00:00:00-04:00,98.70550537109375
179,2019-10-18 00:00:00-04:00,98.53487396240234
180,2019-10-21 00:00:00-04:00,99.55863952636719
181,2019-10-22 00:00:00-04:00,99.76715850830078
182,2019-10-23 00:00:00-04:00,98.9330062866211
183,2019-10-24 00:00:00-04:00,107.73905944824219
184,2019-10-25 00:00:00-04:00,107.42626953125
185,2019-10-28 00:00:00-04:00,109.31259155273438
186,2019-10-29 00:00:00-04:00,109.41683197021484
187,2019-10-30 00:00:00-04:00,110.44060516357422
188,2019-10-31 00:00:00-04:00,109.9950942993164
189,2019-11-01 00:00:00-04:00,112.03307342529297
190,2019-11-04 00:00:00-05:00,111.97620391845703
191,2019-11-05 00:00:00-05:00,110.9998779296875
192,2019-11-06 00:00:00-05:00,110.50694274902344
193,2019-11-07 00:00:00-05:00,109.26519775390625
194,2019-11-08 00:00:00-05:00,109.62538146972656
195,2019-11-11 00:00:00-05:00,109.63487243652344
196,2019-11-12 00:00:00-05:00,108.7248764038086
197,2019-11-13 00:00:00-05:00,110.63966369628906
198,2019-11-14 00:00:00-05:00,111.0851821899414
199,2019-11-15 00:00:00-05:00,112.91462707519531
200,2019-11-18 00:00:00-05:00,112.24162292480469
201,2019-11-19 00:00:00-05:00,112.99992370605469
202,2019-11-20 00:00:00-05:00,111.37903594970703
203,2019-11-21 00:00:00-05:00,112.34588623046875
204,2019-11-22 00:00:00-05:00,112.84830474853516
205,2019-11-25 00:00:00-05:00,113.56867980957031
206,2019-11-26 00:00:00-05:00,115.79629516601562
207,2019-11-27 00:00:00-05:00,115.22753143310547
208,2019-11-29 00:00:00-05:00,113.77722930908203
209,2019-12-02 00:00:00-05:00,114.09003448486328
210,2019-12-03 00:00:00-05:00,113.91941833496094
211,2019-12-04 00:00:00-05:00,115.4455337524414
212,2019-12-05 00:00:00-05:00,115.92897033691406
213,2019-12-06 00:00:00-05:00,116.58301544189453
214,2019-12-09 00:00:00-05:00,117.62571716308594
215,2019-12-10 00:00:00-05:00,117.62571716308594
216,2019-12-11 00:00:00-05:00,119.14237213134766
217,2019-12-12 00:00:00-05:00,117.98595428466797
218,2019-12-13 00:00:00-05:00,116.60199737548828
219,2019-12-16 00:00:00-05:00,115.57598876953125
220,2019-12-17 00:00:00-05:00,117.35247039794922
221,2019-12-18 00:00:00-05:00,117.42848205566406
222,2019-12-19 00:00:00-05:00,117.49497985839844
223,2019-12-20 00:00:00-05:00,117.98896789550781
224,2019-12-23 00:00:00-05:00,117.24799346923828
225,2019-12-24 00:00:00-05:00,117.67548370361328
226,2019-12-26 00:00:00-05:00,118.406982421875
227,2019-12-27 00:00:00-05:00,118.35945892333984
228,2019-12-30 00:00:00-05:00,117.9129638671875
229,2019-12-31 00:00:00-05:00,118.31196594238281
230,2020-01-02 00:00:00-05:00,119.11946868896484
231,2020-01-03 00:00:00-05:00,117.64697265625
232,2020-01-06 00:00:00-05:00,117.42848205566406
233,2020-01-07 00:00:00-05:00,116.02249908447266
234,2020-01-08 00:00:00-05:00,116.51649475097656
235,2020-01-09 00:00:00-05:00,116.72549438476562
236,2020-01-10 00:00:00-05:00,117.25747680664062
237,2020-01-13 00:00:00-05:00,118.41647338867188
238,2020-01-14 00:00:00-05:00,118.48298645019531
239,2020-01-15 00:00:00-05:00,119.05297088623047
240,2020-01-16 00:00:00-05:00,122.08343505859375
241,2020-01-17 00:00:00-05:00,121.64644622802734
242,2020-01-21 00:00:00-05:00,120.78196716308594
243,2020-01-22 00:00:00-05:00,122.9764404296875
244,2020-01-23 00:00:00-05:00,123.30891418457031
245,2020-01-24 00:00:00-05:00,121.59893798828125
246,2020-01-27 00:00:00-05:00,121.28543853759766
247,2020-01-28 00:00:00-05:00,122.9669418334961
248,2020-01-29 00:00:00-05:00,124.27793884277344
249,2020-01-30 00:00:00-05:00,124.12592315673828
250,2020-01-31 00:00:00-05:00,122.85295104980469
251,2020-02-03 00:00:00-05:00,125.56990814208984
252,2020-02-04 00:00:00-05:00,128.48638916015625
253,2020-02-05 00:00:00-05:00,126.61492156982422
254,2020-02-06 00:00:00-05:00,125.7884292602539
255,2020-02-07 00:00:00-05:00,127.33686828613281
256,2020-02-10 00:00:00-05:00,129.5598907470703
257,2020-02-11 00:00:00-05:00,130.9943389892578
258,2020-02-12 00:00:00-05:00,131.64035034179688
259,2020-02-13 00:00:00-05:00,129.98736572265625
260,2020-02-14 00:00:00-05:00,131.95384216308594
261,2020-02-18 00:00:00-05:00,127.64087677001953
262,2020-02-19 00:00:00-05:00,124.60091400146484
263,2020-02-20 00:00:00-05:00,123.3564453125
264,2020-02-21 00:00:00-05:00,122.14994812011719
265,2020-02-24 00:00:00-05:00,120.60145568847656
266,2020-02-25 00:00:00-05:00,117.79898834228516
267,2020-02-26 00:00:00-05:00,117.47599029541016
268,2020-02-27 00:00:00-05:00,112.27002716064453
269,2020-02-28 00:00:00-05:00,109.23954772949219
270,2020-03-02 00:00:00-05:00,114.81600952148438
271,2020-03-03 00:00:00-05:00,113.37202453613281
272,2020-03-04 00:00:00-05:00,118.13148498535156
273,2020-03-05 00:00:00-05:00,116.51649475097656
274,2020-03-06 00:00:00-05:00,113.80902099609375
275,2020-03-09 00:00:00-04:00,109.24906158447266
276,2020-03-10 00:00:00-04:00,112.46954345703125
277,2020-03-11 00:00:00-04:00,109.04004669189453
278,2020-03-12 00:00:00-04:00,98.21963500976562
279,2020-03-13 00:00:00-04:00,106.21858215332031
280,2020-03-16 00:00:00-04:00,93.09011840820312
281,2020-03-17 00:00:00-04:00,97.74891662597656
282,2020-03-18 00:00:00-04:00,92.10881805419922
283,2020-03-19 00:00:00-04:00,89.70796966552734
284,2020-03-20 00:00:00-04:00,78.9231948852539
285,2020-03-23 00:00:00-04:00,74.8836669921875
286,2020-03-24 00:00:00-04:00,80.90484619140625
287,2020-03-25 00:00:00-04:00,85.22064971923828
288,2020-03-26 00:00:00-04:00,92.2040786743164
289,2020-03-27 00:00:00-04:00,87.28807067871094
290,2020-03-30 00:00:00-04:00,90.51778411865234
291,2020-03-31 00:00:00-04:00,87.66912841796875
292,2020-04-01 00:00:00-04:00,80.59046173095703
293,2020-04-02 00:00:00-04:00,80.42848205566406
294,2020-04-03 00:00:00-04:00,80.06645965576172
295,2020-04-06 00:00:00-04:00,90.02234649658203
296,2020-04-07 00:00:00-04:00,88.36463165283203
297,2020-04-08 00:00:00-04:00,90.17479705810547
298,2020-04-09 00:00:00-04:00,90.85122680664062
299,2020-04-13 00:00:00-04:00,91.24182891845703
300,2020-04-14 00:00:00-04:00,93.29020690917969
301,2020-04-15 00:00:00-04:00,89.99378204345703
302,2020-04-16 00:00:00-04:00,89.53649139404297
303,2020-04-17 00:00:00-04:00,93.01392364501953
304,2020-04-20 00:00:00-04:00,89.50790405273438
305,2020-04-21 00:00:00-04:00,86.4687271118164
306,2020-04-22 00:00:00-04:00,88.57422637939453
307,2020-04-23 00:00:00-04:00,90.6321029663086
308,2020-04-24 00:00:00-04:00,92.00402069091797
309,2020-04-27 00:00:00-04:00,94.38581085205078
310,2020-04-28 00:00:00-04:00,96.81524658203125
311,2020-04-29 00:00:00-04:00,97.52024841308594
312,2020-04-30 00:00:00-04:00,95.78630828857422
313,2020-05-01 00:00:00-04:00,92.8709945678711
314,2020-05-04 00:00:00-04:00,90.27960205078125
315,2020-05-05 00:00:00-04:00,92.16597747802734
316,2020-05-06 00:00:00-04:00,93.35688018798828
317,2020-05-07 00:00:00-04:00,95.40523529052734
318,2020-05-08 00:00:00-04:00,97.43450927734375
319,2020-05-11 00:00:00-04:00,96.87242126464844
320,2020-05-12 00:00:00-04:00,95.00508117675781
321,2020-05-13 00:00:00-04:00,89.23160552978516
322,2020-05-14 00:00:00-04:00,89.14585876464844
323,2020-05-15 00:00:00-04:00,88.54566192626953
324,2020-05-18 00:00:00-04:00,91.34664916992188
325,2020-05-19 00:00:00-04:00,89.79371643066406
326,2020-05-20 00:00:00-04:00,92.73760986328125
327,2020-05-21 00:00:00-04:00,89.55553436279297
328,2020-05-22 00:00:00-04:00,89.83182525634766
329,2020-05-26 00:00:00-04:00,93.0234146118164
330,2020-05-27 00:00:00-04:00,94.34769439697266
331,2020-05-28 00:00:00-04:00,95.18610382080078
332,2020-05-29 00:00:00-04:00,94.98601531982422
333,2020-06-01 00:00:00-04:00,95.89112091064453
334,2020-06-02 00:00:00-04:00,95.2813720703125
335,2020-06-03 00:00:00-04:00,100.07354736328125
336,2020-06-04 00:00:00-04:00,101.07389068603516
337,2020-06-05 00:00:00-04:00,109.89606475830078
338,2020-06-08 00:00:00-04:00,110.07707214355469
339,2020-06-09 00:00:00-04:00,106.98075866699219
340,2020-06-10 00:00:00-04:00,103.86534881591797
341,2020-06-11 00:00:00-04:00,96.75807189941406
342,2020-06-12 00:00:00-04:00,97.56788635253906
343,2020-06-15 00:00:00-04:00,98.10308837890625
344,2020-06-16 00:00:00-04:00,99.89981842041016
345,2020-06-17 00:00:00-04:00,99.63220977783203
346,2020-06-18 00:00:00-04:00,98.42802429199219
347,2020-06-19 00:00:00-04:00,98.18912506103516
348,2020-06-22 00:00:00-04:00,98.15087890625
349,2020-06-23 00:00:00-04:00,98.11264038085938
350,2020-06-24 00:00:00-04:00,93.49659729003906
351,2020-06-25 00:00:00-04:00,93.6590576171875
352,2020-06-26 00:00:00-04:00,92.75115203857422
353,2020-06-29 00:00:00-04:00,95.36978149414062
354,2020-06-30 00:00:00-04:00,97.692138671875
355,2020-07-01 00:00:00-04:00,97.37674713134766
356,2020-07-02 00:00:00-04:00,97.85460662841797
357,2020-07-06 00:00:00-04:00,99.36461639404297
358,2020-07-07 00:00:00-04:00,97.5296859741211
359,2020-07-08 00:00:00-04:00,97.95018005371094
360,2020-07-09 00:00:00-04:00,96.07698822021484
361,2020-07-10 00:00:00-04:00,97.01358795166016
362,2020-07-13 00:00:00-04:00,97.24296569824219
363,2020-07-14 00:00:00-04:00,99.62266540527344
364,2020-07-15 00:00:00-04:00,102.06925964355469
365,2020-07-16 00:00:00-04:00,102.65225219726562
366,2020-07-17 00:00:00-04:00,102.1170425415039
367,2020-07-20 00:00:00-04:00,102.76692962646484
368,2020-07-21 00:00:00-04:00,104.95547485351562
369,2020-07-22 00:00:00-04:00,106.65664672851562
370,2020-07-23 00:00:00-04:00,98.01705932617188
371,2020-07-24 00:00:00-04:00,96.5452880859375
372,2020-07-27 00:00:00-04:00,96.8989028930664
373,2020-07-28 00:00:00-04:00,94.14647674560547
374,2020-07-29 00:00:00-04:00,93.86930847167969
375,2020-07-30 00:00:00-04:00,93.2576675415039
376,2020-07-31 00:00:00-04:00,95.05439758300781
377,2020-08-03 00:00:00-04:00,96.00054168701172
378,2020-08-04 00:00:00-04:00,95.0066146850586
379,2020-08-05 00:00:00-04:00,95.9909896850586
380,2020-08-06 00:00:00-04:00,94.80590057373047
381,2020-08-07 00:00:00-04:00,95.67561340332031
382,2020-08-10 00:00:00-04:00,97.78768920898438
383,2020-08-11 00:00:00-04:00,99.54620361328125
384,2020-08-12 00:00:00-04:00,99.55575561523438
385,2020-08-13 00:00:00-04:00,98.14132690429688
386,2020-08-14 00:00:00-04:00,97.06137084960938
387,2020-08-17 00:00:00-04:00,97.73036193847656
388,2020-08-18 00:00:00-04:00,96.13433074951172
389,2020-08-19 00:00:00-04:00,96.24901580810547
390,2020-08-20 00:00:00-04:00,94.93971252441406
391,2020-08-21 00:00:00-04:00,95.82849884033203
392,2020-08-24 00:00:00-04:00,98.3420181274414
393,2020-08-25 00:00:00-04:00,97.558349609375
394,2020-08-26 00:00:00-04:00,97.92150115966797
395,2020-08-27 00:00:00-04:00,98.66695404052734
396,2020-08-28 00:00:00-04:00,99.3932876586914
397,2020-08-31 00:00:00-04:00,98.81031799316406
398,2020-09-01 00:00:00-04:00,97.57744598388672
399,2020-09-02 00:00:00-04:00,100.15784454345703
400,2020-09-03 00:00:00-04:00,95.97185516357422
401,2020-09-04 00:00:00-04:00,95.25508117675781
402,2020-09-08 00:00:00-04:00,93.6590576171875
403,2020-09-09 00:00:00-04:00,94.3185043334961
404,2020-09-10 00:00:00-04:00,92.71292114257812
405,2020-09-11 00:00:00-04:00,93.6303939819336
406,2020-09-14 00:00:00-04:00,94.74857330322266
407,2020-09-15 00:00:00-04:00,96.76205444335938
408,2020-09-16 00:00:00-04:00,99.55216979980469
409,2020-09-17 00:00:00-04:00,99.69596862792969
410,2020-09-18 00:00:00-04:00,98.99606323242188
411,2020-09-21 00:00:00-04:00,93.74182891845703
412,2020-09-22 00:00:00-04:00,94.17329406738281
413,2020-09-23 00:00:00-04:00,91.44071197509766
414,2020-09-24 00:00:00-04:00,91.69000244140625
415,2020-09-25 00:00:00-04:00,93.23365020751953
416,2020-09-28 00:00:00-04:00,95.12249755859375
417,2020-09-29 00:00:00-04:00,95.08414459228516
418,2020-09-30 00:00:00-04:00,94.8348617553711
419,2020-10-01 00:00:00-04:00,94.44174194335938
420,2020-10-02 00:00:00-04:00,94.74857330322266
421,2020-10-05 00:00:00-04:00,96.6469955444336
422,2020-10-06 00:00:00-04:00,96.70452880859375
423,2020-10-07 00:00:00-04:00,97.37567138671875
424,2020-10-08 00:00:00-04:00,99.41792297363281
425,2020-10-09 00:00:00-04:00,99.70557403564453
426,2020-10-12 00:00:00-04:00,103.32023620605469
427,2020-10-13 00:00:00-04:00,100.7122802734375
428,2020-10-14 00:00:00-04:00,100.17536926269531
429,2020-10-15 00:00:00-04:00,100.50135803222656
430,2020-10-16 00:00:00-04:00,100.66436767578125
431,2020-10-19 00:00:00-04:00,99.64804077148438
432,2020-10-20 00:00:00-04:00,100.96159362792969
433,2020-10-21 00:00:00-04:00,99.61927032470703
434,2020-10-22 00:00:00-04:00,97.76878356933594
435,2020-10-23 00:00:00-04:00,98.64129638671875
436,2020-10-26 00:00:00-04:00,96.68534088134766
437,2020-10-27 00:00:00-04:00,95.17044830322266
438,2020-10-28 00:00:00-04:00,92.38993072509766
439,2020-10-29 00:00:00-04:00,94.06782531738281
440,2020-10-30 00:00:00-04:00,94.44174194335938
441,2020-11-02 00:00:00-05:00,97.3277359008789
442,2020-11-03 00:00:00-05:00,99.7918701171875
443,2020-11-04 00:00:00-05:00,97.36609649658203
444,2020-11-05 00:00:00-05:00,99.83979034423828
445,2020-11-06 00:00:00-05:00,98.59335327148438
446,2020-11-09 00:00:00-05:00,107.2608871459961
447,2020-11-10 00:00:00-05:00,110.40576171875
448,2020-11-11 00:00:00-05:00,107.73072052001953
449,2020-11-12 00:00:00-05:00,105.61177062988281
450,2020-11-13 00:00:00-05:00,109.30314636230469
451,2020-11-16 00:00:00-05:00,113.38763427734375
452,2020-11-17 00:00:00-05:00,110.7030029296875
453,2020-11-18 00:00:00-05:00,109.84007263183594
454,2020-11-19 00:00:00-05:00,109.42778015136719
455,2020-11-20 00:00:00-05:00,108.34434509277344
456,2020-11-23 00:00:00-05:00,109.45654296875
457,2020-11-24 00:00:00-05:00,111.97818756103516
458,2020-11-25 00:00:00-05:00,110.46330261230469
459,2020-11-27 00:00:00-05:00,109.57160186767578
460,2020-11-30 00:00:00-05:00,109.34150695800781
461,2020-12-01 00:00:00-05:00,110.2619400024414
462,2020-12-02 00:00:00-05:00,108.86209106445312
463,2020-12-03 00:00:00-05:00,109.0826187133789
464,2020-12-04 00:00:00-05:00,109.82089233398438
465,2020-12-07 00:00:00-05:00,107.58690643310547
466,2020-12-08 00:00:00-05:00,108.45938873291016
467,2020-12-09 00:00:00-05:00,106.77190399169922
468,2020-12-10 00:00:00-05:00,106.0911636352539
469,2020-12-11 00:00:00-05:00,105.06526184082031
470,2020-12-14 00:00:00-05:00,105.17071533203125
471,2020-12-15 00:00:00-05:00,107.4112548828125
472,2020-12-16 00:00:00-05:00,106.93045043945312
473,2020-12-17 00:00:00-05:00,108.48824310302734
474,2020-12-18 00:00:00-05:00,109.38255310058594
475,2020-12-21 00:00:00-05:00,108.45939636230469
476,2020-12-22 00:00:00-05:00,108.07476806640625
477,2020-12-23 00:00:00-05:00,108.43055725097656
478,2020-12-24 00:00:00-05:00,108.69019317626953
479,2020-12-28 00:00:00-05:00,110.12297058105469
480,2020-12-29 00:00:00-05:00,109.18060302734375
481,2020-12-30 00:00:00-05:00,110.52685546875
482,2020-12-31 00:00:00-05:00,111.91156768798828
483,2021-01-04 00:00:00-05:00,110.08451843261719
484,2021-01-05 00:00:00-05:00,110.29606628417969
485,2021-01-06 00:00:00-05:00,112.80585479736328
486,2021-01-07 00:00:00-05:00,115.77721405029297
487,2021-01-08 00:00:00-05:00,115.37332916259766
488,2021-01-11 00:00:00-05:00,115.70990753173828
489,2021-01-12 00:00:00-05:00,115.27718353271484
490,2021-01-13 00:00:00-05:00,112.51736450195312
491,2021-01-14 00:00:00-05:00,111.8154067993164
492,2021-01-15 00:00:00-05:00,110.01720428466797
493,2021-01-19 00:00:00-05:00,110.30567932128906
494,2021-01-20 00:00:00-05:00,109.80565643310547
495,2021-01-21 00:00:00-05:00,110.62301635742188
496,2021-01-22 00:00:00-05:00,109.24791717529297
497,2021-01-25 00:00:00-05:00,107.7862777709961
498,2021-01-26 00:00:00-05:00,106.98814392089844
499,2021-01-27 00:00:00-05:00,107.84397888183594
500,2021-01-28 00:00:00-05:00,106.23810577392578
501,2021-01-29 00:00:00-05:00,102.90133666992188
502,2021-02-01 00:00:00-05:00,106.08424377441406
503,2021-02-02 00:00:00-05:00,106.6323471069336
504,2021-02-03 00:00:00-05:00,107.15161895751953
505,2021-02-04 00:00:00-05:00,107.57474517822266
506,2021-02-05 00:00:00-05:00,109.4210205078125
507,2021-02-08 00:00:00-05:00,112.5365982055664
508,2021-02-09 00:00:00-05:00,112.23851776123047
509,2021-02-10 00:00:00-05:00,113.38282012939453
510,2021-02-11 00:00:00-05:00,114.5367431640625
511,2021-02-12 00:00:00-05:00,113.7193832397461
512,2021-02-16 00:00:00-05:00,105.59382629394531
513,2021-02-17 00:00:00-05:00,105.1034164428711
514,2021-02-18 00:00:00-05:00,104.15141296386719
515,2021-02-19 00:00:00-05:00,104.87261199951172
516,2021-02-22 00:00:00-05:00,104.8052978515625
517,2021-02-23 00:00:00-05:00,104.61299133300781
