,Date,COR
59,2019-04-30 00:00:00-04:00,69.63972473144531
60,2019-05-01 00:00:00-04:00,68.3635482788086
61,2019-05-02 00:00:00-04:00,71.78218078613281
62,2019-05-03 00:00:00-04:00,73.71968841552734
63,2019-05-06 00:00:00-04:00,72.94654846191406
64,2019-05-07 00:00:00-04:00,72.15476989746094
65,2019-05-08 00:00:00-04:00,73.32848358154297
66,2019-05-09 00:00:00-04:00,73.75697326660156
67,2019-05-10 00:00:00-04:00,72.16410064697266
68,2019-05-13 00:00:00-04:00,70.49668884277344
69,2019-05-14 00:00:00-04:00,71.4375228881836
70,2019-05-15 00:00:00-04:00,72.52738952636719
71,2019-05-16 00:00:00-04:00,72.27586364746094
72,2019-05-17 00:00:00-04:00,72.78150177001953
73,2019-05-20 00:00:00-04:00,74.18601989746094
74,2019-05-21 00:00:00-04:00,75.4406967163086
75,2019-05-22 00:00:00-04:00,76.59239959716797
76,2019-05-23 00:00:00-04:00,75.31897735595703
77,2019-05-24 00:00:00-04:00,75.54370880126953
78,2019-05-28 00:00:00-04:00,75.74031829833984
79,2019-05-29 00:00:00-04:00,73.36201477050781
80,2019-05-30 00:00:00-04:00,73.33393096923828
81,2019-05-31 00:00:00-04:00,72.9032211303711
82,2019-06-03 00:00:00-04:00,75.25341033935547
83,2019-06-04 00:00:00-04:00,76.97628021240234
84,2019-06-05 00:00:00-04:00,76.45195007324219
85,2019-06-06 00:00:00-04:00,76.54557037353516
86,2019-06-07 00:00:00-04:00,78.16545104980469
87,2019-06-10 00:00:00-04:00,79.37332153320312
88,2019-06-11 00:00:00-04:00,79.32649993896484
89,2019-06-12 00:00:00-04:00,79.9444808959961
90,2019-06-13 00:00:00-04:00,80.93698120117188
91,2019-06-14 00:00:00-04:00,79.6354751586914
92,2019-06-17 00:00:00-04:00,79.90702819824219
93,2019-06-18 00:00:00-04:00,80.01002502441406
94,2019-06-19 00:00:00-04:00,80.58118438720703
95,2019-06-20 00:00:00-04:00,80.1130142211914
96,2019-06-21 00:00:00-04:00,79.08305358886719
97,2019-06-24 00:00:00-04:00,78.20289611816406
98,2019-06-25 00:00:00-04:00,78.91449737548828
99,2019-06-26 00:00:00-04:00,78.44635009765625
100,2019-06-27 00:00:00-04:00,80.17853546142578
101,2019-06-28 00:00:00-04:00,79.8321304321289
102,2019-07-01 00:00:00-04:00,80.14111328125
103,2019-07-02 00:00:00-04:00,80.0193862915039
104,2019-07-03 00:00:00-04:00,82.01377868652344
105,2019-07-05 00:00:00-04:00,82.3696060180664
106,2019-07-08 00:00:00-04:00,82.23851013183594
107,2019-07-09 00:00:00-04:00,82.613037109375
108,2019-07-10 00:00:00-04:00,83.61492156982422
109,2019-07-11 00:00:00-04:00,84.76661682128906
110,2019-07-12 00:00:00-04:00,84.12989807128906
111,2019-07-15 00:00:00-04:00,84.20481872558594
112,2019-07-16 00:00:00-04:00,83.33403015136719
113,2019-07-17 00:00:00-04:00,80.0193862915039
114,2019-07-18 00:00:00-04:00,81.23663330078125
115,2019-07-19 00:00:00-04:00,80.07556915283203
116,2019-07-22 00:00:00-04:00,79.6354751586914
117,2019-07-23 00:00:00-04:00,80.34709930419922
118,2019-07-24 00:00:00-04:00,81.35832214355469
119,2019-07-25 00:00:00-04:00,80.45946502685547
120,2019-07-26 00:00:00-04:00,80.63735961914062
121,2019-07-29 00:00:00-04:00,81.67671203613281
122,2019-07-30 00:00:00-04:00,83.07184600830078
123,2019-07-31 00:00:00-04:00,81.60179901123047
124,2019-08-01 00:00:00-04:00,85.86211395263672
125,2019-08-02 00:00:00-04:00,84.68234252929688
126,2019-08-05 00:00:00-04:00,83.0531234741211
127,2019-08-06 00:00:00-04:00,78.75532531738281
128,2019-08-07 00:00:00-04:00,80.3845443725586
129,2019-08-08 00:00:00-04:00,82.29469299316406
130,2019-08-09 00:00:00-04:00,81.88269805908203
131,2019-08-12 00:00:00-04:00,81.81714630126953
132,2019-08-13 00:00:00-04:00,83.57747650146484
133,2019-08-14 00:00:00-04:00,80.84335327148438
134,2019-08-15 00:00:00-04:00,80.49691772460938
135,2019-08-16 00:00:00-04:00,82.16199493408203
136,2019-08-19 00:00:00-04:00,82.54767608642578
137,2019-08-20 00:00:00-04:00,81.18363189697266
138,2019-08-21 00:00:00-04:00,81.20246124267578
139,2019-08-22 00:00:00-04:00,80.4781265258789
140,2019-08-23 00:00:00-04:00,78.5872802734375
141,2019-08-26 00:00:00-04:00,80.80735778808594
142,2019-08-27 00:00:00-04:00,76.46124267578125
143,2019-08-28 00:00:00-04:00,76.207275390625
144,2019-08-29 00:00:00-04:00,77.05391693115234
145,2019-08-30 00:00:00-04:00,77.39257049560547
146,2019-09-03 00:00:00-04:00,79.0576171875
147,2019-09-04 00:00:00-04:00,80.1300277709961
148,2019-09-05 00:00:00-04:00,80.93904876708984
149,2019-09-06 00:00:00-04:00,81.20246124267578
150,2019-09-09 00:00:00-04:00,81.96443176269531
151,2019-09-10 00:00:00-04:00,80.78852844238281
152,2019-09-11 00:00:00-04:00,82.58531188964844
153,2019-09-12 00:00:00-04:00,79.62206268310547
154,2019-09-13 00:00:00-04:00,78.4743881225586
155,2019-09-16 00:00:00-04:00,78.82242584228516
156,2019-09-17 00:00:00-04:00,78.24860382080078
157,2019-09-18 00:00:00-04:00,78.07926940917969
158,2019-09-19 00:00:00-04:00,79.61265563964844
159,2019-09-20 00:00:00-04:00,80.0736083984375
160,2019-09-23 00:00:00-04:00,78.87889099121094
161,2019-09-24 00:00:00-04:00,77.79705810546875
162,2019-09-25 00:00:00-04:00,78.29563903808594
163,2019-09-26 00:00:00-04:00,77.1385726928711
164,2019-09-27 00:00:00-04:00,76.14141082763672
165,2019-09-30 00:00:00-04:00,77.44901275634766
166,2019-10-01 00:00:00-04:00,77.25146484375
167,2019-10-02 00:00:00-04:00,76.1790542602539
168,2019-10-03 00:00:00-04:00,76.51769256591797
169,2019-10-04 00:00:00-04:00,76.99746704101562
170,2019-10-07 00:00:00-04:00,77.00686645507812
171,2019-10-08 00:00:00-04:00,75.41705322265625
172,2019-10-09 00:00:00-04:00,75.605224609375
173,2019-10-10 00:00:00-04:00,76.0285415649414
174,2019-10-11 00:00:00-04:00,77.10093688964844
175,2019-10-14 00:00:00-04:00,76.74347686767578
176,2019-10-15 00:00:00-04:00,78.26742553710938
177,2019-10-16 00:00:00-04:00,80.94847106933594
178,2019-10-17 00:00:00-04:00,84.19393157958984
179,2019-10-18 00:00:00-04:00,84.32563781738281
180,2019-10-21 00:00:00-04:00,81.52229309082031
181,2019-10-22 00:00:00-04:00,80.95787048339844
182,2019-10-23 00:00:00-04:00,80.57218933105469
183,2019-10-24 00:00:00-04:00,80.88262939453125
184,2019-10-25 00:00:00-04:00,81.65399932861328
185,2019-10-28 00:00:00-04:00,82.20902252197266
186,2019-10-29 00:00:00-04:00,83.60128784179688
187,2019-10-30 00:00:00-04:00,80.76031494140625
188,2019-10-31 00:00:00-04:00,80.31817626953125
189,2019-11-01 00:00:00-04:00,81.7198486328125
190,2019-11-04 00:00:00-05:00,82.3125
191,2019-11-05 00:00:00-05:00,81.02371978759766
192,2019-11-06 00:00:00-05:00,79.68789672851562
193,2019-11-07 00:00:00-05:00,79.09526062011719
194,2019-11-08 00:00:00-05:00,80.9672622680664
195,2019-11-11 00:00:00-05:00,79.0576171875
196,2019-11-12 00:00:00-05:00,80.46868896484375
197,2019-11-13 00:00:00-05:00,80.986083984375
198,2019-11-14 00:00:00-05:00,81.02371978759766
199,2019-11-15 00:00:00-05:00,82.5075454711914
200,2019-11-18 00:00:00-05:00,82.95171356201172
201,2019-11-19 00:00:00-05:00,82.98953247070312
202,2019-11-20 00:00:00-05:00,82.74380493164062
203,2019-11-21 00:00:00-05:00,83.46207427978516
204,2019-11-22 00:00:00-05:00,85.3050537109375
205,2019-11-25 00:00:00-05:00,85.66417694091797
206,2019-11-26 00:00:00-05:00,83.02732849121094
207,2019-11-27 00:00:00-05:00,83.65111541748047
208,2019-11-29 00:00:00-05:00,83.08403778076172
209,2019-12-02 00:00:00-05:00,83.0084457397461
210,2019-12-03 00:00:00-05:00,82.63038635253906
211,2019-12-04 00:00:00-05:00,83.50936126708984
212,2019-12-05 00:00:00-05:00,82.99899291992188
213,2019-12-06 00:00:00-05:00,83.39592742919922
214,2019-12-09 00:00:00-05:00,81.6474838256836
215,2019-12-10 00:00:00-05:00,81.99717712402344
216,2019-12-11 00:00:00-05:00,81.90266418457031
217,2019-12-12 00:00:00-05:00,82.02552795410156
218,2019-12-13 00:00:00-05:00,80.19203186035156
219,2019-12-16 00:00:00-05:00,81.24108123779297
220,2019-12-17 00:00:00-05:00,78.58534240722656
221,2019-12-18 00:00:00-05:00,78.96339416503906
222,2019-12-19 00:00:00-05:00,79.19966888427734
223,2019-12-20 00:00:00-05:00,80.96702575683594
224,2019-12-23 00:00:00-05:00,80.9008560180664
225,2019-12-24 00:00:00-05:00,80.73072814941406
226,2019-12-26 00:00:00-05:00,80.38103485107422
227,2019-12-27 00:00:00-05:00,80.24873352050781
228,2019-12-30 00:00:00-05:00,79.04844665527344
229,2019-12-31 00:00:00-05:00,80.35269165039062
230,2020-01-02 00:00:00-05:00,80.40940856933594
231,2020-01-03 00:00:00-05:00,79.39814758300781
232,2020-01-06 00:00:00-05:00,80.56062316894531
233,2020-01-07 00:00:00-05:00,79.98409271240234
234,2020-01-08 00:00:00-05:00,80.75907135009766
235,2020-01-09 00:00:00-05:00,81.90266418457031
236,2020-01-10 00:00:00-05:00,82.26180267333984
237,2020-01-13 00:00:00-05:00,81.42066192626953
238,2020-01-14 00:00:00-05:00,83.95355224609375
239,2020-01-15 00:00:00-05:00,86.35409545898438
240,2020-01-16 00:00:00-05:00,86.43915557861328
241,2020-01-17 00:00:00-05:00,86.06110382080078
242,2020-01-21 00:00:00-05:00,86.2406997680664
243,2020-01-22 00:00:00-05:00,86.97785949707031
244,2020-01-23 00:00:00-05:00,86.15565490722656
245,2020-01-24 00:00:00-05:00,84.03858184814453
246,2020-01-27 00:00:00-05:00,82.7154541015625
247,2020-01-28 00:00:00-05:00,84.21817016601562
248,2020-01-29 00:00:00-05:00,84.927001953125
249,2020-01-30 00:00:00-05:00,84.00080108642578
250,2020-01-31 00:00:00-05:00,80.86305236816406
251,2020-02-03 00:00:00-05:00,80.99535369873047
252,2020-02-04 00:00:00-05:00,83.25415802001953
253,2020-02-05 00:00:00-05:00,86.42025756835938
254,2020-02-06 00:00:00-05:00,87.4031753540039
255,2020-02-07 00:00:00-05:00,86.89280700683594
256,2020-02-10 00:00:00-05:00,88.461669921875
257,2020-02-11 00:00:00-05:00,89.37843322753906
258,2020-02-12 00:00:00-05:00,90.5219955444336
259,2020-02-13 00:00:00-05:00,89.72461700439453
260,2020-02-14 00:00:00-05:00,89.57274627685547
261,2020-02-18 00:00:00-05:00,89.52527618408203
262,2020-02-19 00:00:00-05:00,90.30367279052734
263,2020-02-20 00:00:00-05:00,91.63265228271484
264,2020-02-21 00:00:00-05:00,92.07879638671875
265,2020-02-24 00:00:00-05:00,90.11383056640625
266,2020-02-25 00:00:00-05:00,88.21528625488281
267,2020-02-26 00:00:00-05:00,88.95572662353516
268,2020-02-27 00:00:00-05:00,82.19694519042969
269,2020-02-28 00:00:00-05:00,80.0421142578125
270,2020-03-02 00:00:00-05:00,82.738037109375
271,2020-03-03 00:00:00-05:00,81.51348114013672
272,2020-03-04 00:00:00-05:00,85.79467010498047
273,2020-03-05 00:00:00-05:00,82.55767059326172
274,2020-03-06 00:00:00-05:00,81.45651245117188
275,2020-03-09 00:00:00-04:00,79.04537200927734
276,2020-03-10 00:00:00-04:00,81.70333099365234
277,2020-03-11 00:00:00-04:00,80.64965057373047
278,2020-03-12 00:00:00-04:00,76.40641021728516
279,2020-03-13 00:00:00-04:00,85.43395233154297
280,2020-03-16 00:00:00-04:00,76.41592407226562
281,2020-03-17 00:00:00-04:00,84.95931243896484
282,2020-03-18 00:00:00-04:00,80.65914154052734
283,2020-03-19 00:00:00-04:00,81.63687896728516
284,2020-03-20 00:00:00-04:00,76.52033996582031
285,2020-03-23 00:00:00-04:00,70.1792221069336
286,2020-03-24 00:00:00-04:00,75.79888916015625
287,2020-03-25 00:00:00-04:00,71.52718353271484
288,2020-03-26 00:00:00-04:00,79.8902359008789
289,2020-03-27 00:00:00-04:00,77.63097381591797
290,2020-03-30 00:00:00-04:00,83.63032531738281
291,2020-03-31 00:00:00-04:00,84.0100326538086
292,2020-04-01 00:00:00-04:00,81.85521697998047
293,2020-04-02 00:00:00-04:00,79.63392639160156
294,2020-04-03 00:00:00-04:00,77.21329498291016
295,2020-04-06 00:00:00-04:00,81.91217041015625
296,2020-04-07 00:00:00-04:00,82.77599334716797
297,2020-04-08 00:00:00-04:00,83.84868621826172
298,2020-04-09 00:00:00-04:00,83.35504913330078
299,2020-04-13 00:00:00-04:00,81.11477661132812
300,2020-04-14 00:00:00-04:00,84.88336944580078
301,2020-04-15 00:00:00-04:00,83.84868621826172
302,2020-04-16 00:00:00-04:00,81.90266418457031
303,2020-04-17 00:00:00-04:00,84.66504669189453
304,2020-04-20 00:00:00-04:00,85.07322692871094
305,2020-04-21 00:00:00-04:00,81.22869873046875
306,2020-04-22 00:00:00-04:00,82.11150360107422
307,2020-04-23 00:00:00-04:00,82.83294677734375
308,2020-04-24 00:00:00-04:00,84.19989776611328
309,2020-04-27 00:00:00-04:00,86.17436218261719
310,2020-04-28 00:00:00-04:00,84.98779296875
311,2020-04-29 00:00:00-04:00,84.80742645263672
312,2020-04-30 00:00:00-04:00,85.1112060546875
313,2020-05-01 00:00:00-04:00,81.99759674072266
314,2020-05-04 00:00:00-04:00,82.03557586669922
315,2020-05-05 00:00:00-04:00,83.50694274902344
316,2020-05-06 00:00:00-04:00,81.16224670410156
317,2020-05-07 00:00:00-04:00,84.23786926269531
318,2020-05-08 00:00:00-04:00,83.62085723876953
319,2020-05-11 00:00:00-04:00,86.04146575927734
320,2020-05-12 00:00:00-04:00,84.08599090576172
321,2020-05-13 00:00:00-04:00,79.8807373046875
322,2020-05-14 00:00:00-04:00,79.76679992675781
323,2020-05-15 00:00:00-04:00,81.80844116210938
324,2020-05-18 00:00:00-04:00,85.09989929199219
325,2020-05-19 00:00:00-04:00,85.5101089477539
326,2020-05-20 00:00:00-04:00,88.4676284790039
327,2020-05-21 00:00:00-04:00,88.00968933105469
328,2020-05-22 00:00:00-04:00,88.85877227783203
329,2020-05-26 00:00:00-04:00,86.60725402832031
330,2020-05-27 00:00:00-04:00,89.04004669189453
331,2020-05-28 00:00:00-04:00,90.06085968017578
332,2020-05-29 00:00:00-04:00,90.9576416015625
333,2020-06-01 00:00:00-04:00,90.77637481689453
334,2020-06-02 00:00:00-04:00,94.12504577636719
335,2020-06-03 00:00:00-04:00,94.91688537597656
336,2020-06-04 00:00:00-04:00,94.87873840332031
337,2020-06-05 00:00:00-04:00,94.42080688476562
338,2020-06-08 00:00:00-04:00,97.59774017333984
339,2020-06-09 00:00:00-04:00,95.30804443359375
340,2020-06-10 00:00:00-04:00,92.49365234375
341,2020-06-11 00:00:00-04:00,89.2117691040039
342,2020-06-12 00:00:00-04:00,90.50926208496094
343,2020-06-15 00:00:00-04:00,91.78765869140625
344,2020-06-16 00:00:00-04:00,94.55436706542969
345,2020-06-17 00:00:00-04:00,95.54656219482422
346,2020-06-18 00:00:00-04:00,95.6419677734375
347,2020-06-19 00:00:00-04:00,97.45462799072266
348,2020-06-22 00:00:00-04:00,97.05394744873047
349,2020-06-23 00:00:00-04:00,96.8344955444336
350,2020-06-24 00:00:00-04:00,94.2967758178711
351,2020-06-25 00:00:00-04:00,96.04264831542969
352,2020-06-26 00:00:00-04:00,94.62114715576172
353,2020-06-29 00:00:00-04:00,94.43988037109375
354,2020-06-30 00:00:00-04:00,96.13805389404297
355,2020-07-01 00:00:00-04:00,94.87873840332031
356,2020-07-02 00:00:00-04:00,95.48931121826172
357,2020-07-06 00:00:00-04:00,96.09036254882812
358,2020-07-07 00:00:00-04:00,93.78157806396484
359,2020-07-08 00:00:00-04:00,92.74168395996094
360,2020-07-09 00:00:00-04:00,91.95938110351562
361,2020-07-10 00:00:00-04:00,92.58905792236328
362,2020-07-13 00:00:00-04:00,92.79893493652344
363,2020-07-14 00:00:00-04:00,94.7642593383789
364,2020-07-15 00:00:00-04:00,97.21613311767578
365,2020-07-16 00:00:00-04:00,98.01750183105469
366,2020-07-17 00:00:00-04:00,99.64889526367188
367,2020-07-20 00:00:00-04:00,97.4927978515625
368,2020-07-21 00:00:00-04:00,99.3626937866211
369,2020-07-22 00:00:00-04:00,99.03831481933594
370,2020-07-23 00:00:00-04:00,99.24820709228516
371,2020-07-24 00:00:00-04:00,98.99060821533203
372,2020-07-27 00:00:00-04:00,99.21958923339844
373,2020-07-28 00:00:00-04:00,97.41645812988281
374,2020-07-29 00:00:00-04:00,98.5613021850586
375,2020-07-30 00:00:00-04:00,97.47370147705078
376,2020-07-31 00:00:00-04:00,95.58470916748047
377,2020-08-03 00:00:00-04:00,99.67752838134766
378,2020-08-04 00:00:00-04:00,99.88739776611328
379,2020-08-05 00:00:00-04:00,98.74256896972656
380,2020-08-06 00:00:00-04:00,96.939453125
381,2020-08-07 00:00:00-04:00,97.40692138671875
382,2020-08-10 00:00:00-04:00,98.30370330810547
383,2020-08-11 00:00:00-04:00,96.72001647949219
384,2020-08-12 00:00:00-04:00,98.79027557373047
385,2020-08-13 00:00:00-04:00,98.00796508789062
386,2020-08-14 00:00:00-04:00,99.38741302490234
387,2020-08-17 00:00:00-04:00,99.07129669189453
388,2020-08-18 00:00:00-04:00,98.51568603515625
389,2020-08-19 00:00:00-04:00,97.43319702148438
390,2020-08-20 00:00:00-04:00,94.87545776367188
391,2020-08-21 00:00:00-04:00,94.02289581298828
392,2020-08-24 00:00:00-04:00,93.46727752685547
393,2020-08-25 00:00:00-04:00,94.14743041992188
394,2020-08-26 00:00:00-04:00,93.5534896850586
395,2020-08-27 00:00:00-04:00,94.00373840332031
396,2020-08-28 00:00:00-04:00,93.44813537597656
397,2020-08-31 00:00:00-04:00,92.94998168945312
398,2020-09-01 00:00:00-04:00,90.33478546142578
399,2020-09-02 00:00:00-04:00,94.15701293945312
400,2020-09-03 00:00:00-04:00,93.47686004638672
401,2020-09-04 00:00:00-04:00,92.53805541992188
402,2020-09-08 00:00:00-04:00,91.35021209716797
403,2020-09-09 00:00:00-04:00,92.15489196777344
404,2020-09-10 00:00:00-04:00,90.30603790283203
405,2020-09-11 00:00:00-04:00,90.1240234375
406,2020-09-14 00:00:00-04:00,90.62216186523438
407,2020-09-15 00:00:00-04:00,90.90956115722656
408,2020-09-16 00:00:00-04:00,92.72008514404297
409,2020-09-17 00:00:00-04:00,92.73921966552734
410,2020-09-18 00:00:00-04:00,92.75839233398438
411,2020-09-21 00:00:00-04:00,91.79085540771484
412,2020-09-22 00:00:00-04:00,91.2544174194336
413,2020-09-23 00:00:00-04:00,90.18148803710938
414,2020-09-24 00:00:00-04:00,90.67964172363281
415,2020-09-25 00:00:00-04:00,92.72965240478516
416,2020-09-28 00:00:00-04:00,93.47686004638672
417,2020-09-29 00:00:00-04:00,92.1165542602539
418,2020-09-30 00:00:00-04:00,92.84461975097656
419,2020-10-01 00:00:00-04:00,91.35021209716797
420,2020-10-02 00:00:00-04:00,91.36935424804688
421,2020-10-05 00:00:00-04:00,92.33688354492188
422,2020-10-06 00:00:00-04:00,91.60884857177734
423,2020-10-07 00:00:00-04:00,91.57052612304688
424,2020-10-08 00:00:00-04:00,94.34859466552734
425,2020-10-09 00:00:00-04:00,92.78713989257812
426,2020-10-12 00:00:00-04:00,92.78713989257812
427,2020-10-13 00:00:00-04:00,93.17987823486328
428,2020-10-14 00:00:00-04:00,94.30069732666016
429,2020-10-15 00:00:00-04:00,95.17240905761719
430,2020-10-16 00:00:00-04:00,95.33527374267578
431,2020-10-19 00:00:00-04:00,93.68761444091797
432,2020-10-20 00:00:00-04:00,93.86962890625
433,2020-10-21 00:00:00-04:00,93.62055206298828
434,2020-10-22 00:00:00-04:00,94.56893157958984
435,2020-10-23 00:00:00-04:00,95.20116424560547
436,2020-10-26 00:00:00-04:00,94.233642578125
437,2020-10-27 00:00:00-04:00,93.54393005371094
438,2020-10-28 00:00:00-04:00,91.6759033203125
439,2020-10-29 00:00:00-04:00,90.61259460449219
440,2020-10-30 00:00:00-04:00,92.03034973144531
441,2020-11-02 00:00:00-05:00,94.7796859741211
442,2020-11-03 00:00:00-05:00,97.85469055175781
443,2020-11-04 00:00:00-05:00,100.57527923583984
444,2020-11-05 00:00:00-05:00,100.9872055053711
445,2020-11-06 00:00:00-05:00,99.5790023803711
446,2020-11-09 00:00:00-05:00,101.7918701171875
447,2020-11-10 00:00:00-05:00,105.45125579833984
448,2020-11-11 00:00:00-05:00,102.8168716430664
449,2020-11-12 00:00:00-05:00,101.63860321044922
450,2020-11-13 00:00:00-05:00,104.0049819946289
451,2020-11-16 00:00:00-05:00,104.86109161376953
452,2020-11-17 00:00:00-05:00,100.89791107177734
453,2020-11-18 00:00:00-05:00,99.50310516357422
454,2020-11-19 00:00:00-05:00,98.02169799804688
455,2020-11-20 00:00:00-05:00,96.63651275634766
456,2020-11-23 00:00:00-05:00,96.65574645996094
457,2020-11-24 00:00:00-05:00,99.17603302001953
458,2020-11-25 00:00:00-05:00,99.18566131591797
459,2020-11-27 00:00:00-05:00,99.27222442626953
460,2020-11-30 00:00:00-05:00,99.18566131591797
461,2020-12-01 00:00:00-05:00,98.30066680908203
462,2020-12-02 00:00:00-05:00,99.1952896118164
463,2020-12-03 00:00:00-05:00,97.63693237304688
464,2020-12-04 00:00:00-05:00,99.06060791015625
465,2020-12-07 00:00:00-05:00,95.70342254638672
466,2020-12-08 00:00:00-05:00,96.6076431274414
467,2020-12-09 00:00:00-05:00,97.26177215576172
468,2020-12-10 00:00:00-05:00,95.58800506591797
469,2020-12-11 00:00:00-05:00,94.3278579711914
470,2020-12-14 00:00:00-05:00,93.42364501953125
471,2020-12-15 00:00:00-05:00,95.26093292236328
472,2020-12-16 00:00:00-05:00,94.62605285644531
473,2020-12-17 00:00:00-05:00,94.98197174072266
474,2020-12-18 00:00:00-05:00,94.85692596435547
475,2020-12-21 00:00:00-05:00,93.95269775390625
476,2020-12-22 00:00:00-05:00,93.03885650634766
477,2020-12-23 00:00:00-05:00,93.5390625
478,2020-12-24 00:00:00-05:00,93.27934265136719
479,2020-12-28 00:00:00-05:00,93.1158218383789
480,2020-12-29 00:00:00-05:00,93.42364501953125
481,2020-12-30 00:00:00-05:00,93.26972198486328
482,2020-12-31 00:00:00-05:00,94.0392837524414
483,2021-01-04 00:00:00-05:00,92.82722473144531
484,2021-01-05 00:00:00-05:00,94.0392837524414
485,2021-01-06 00:00:00-05:00,102.12919616699219
486,2021-01-07 00:00:00-05:00,105.93848419189453
487,2021-01-08 00:00:00-05:00,105.84226989746094
488,2021-01-11 00:00:00-05:00,103.26428985595703
489,2021-01-12 00:00:00-05:00,102.46587371826172
490,2021-01-13 00:00:00-05:00,101.6001205444336
491,2021-01-14 00:00:00-05:00,101.61936950683594
492,2021-01-15 00:00:00-05:00,102.73522186279297
493,2021-01-19 00:00:00-05:00,99.56082153320312
494,2021-01-20 00:00:00-05:00,99.83977508544922
495,2021-01-21 00:00:00-05:00,100.91716003417969
496,2021-01-22 00:00:00-05:00,103.65869140625
497,2021-01-25 00:00:00-05:00,102.80255889892578
498,2021-01-26 00:00:00-05:00,104.69757843017578
499,2021-01-27 00:00:00-05:00,102.77368927001953
500,2021-01-28 00:00:00-05:00,102.83141326904297
501,2021-01-29 00:00:00-05:00,100.23416900634766
502,2021-02-01 00:00:00-05:00,102.82177734375
503,2021-02-02 00:00:00-05:00,101.6001205444336
504,2021-02-03 00:00:00-05:00,101.5135498046875
505,2021-02-04 00:00:00-05:00,107.66036224365234
506,2021-02-05 00:00:00-05:00,105.51522827148438
507,2021-02-08 00:00:00-05:00,104.36089324951172
508,2021-02-09 00:00:00-05:00,103.34123229980469
509,2021-02-10 00:00:00-05:00,102.22537994384766
510,2021-02-11 00:00:00-05:00,100.96965789794922
511,2021-02-12 00:00:00-05:00,101.59752655029297
512,2021-02-16 00:00:00-05:00,99.84918212890625
513,2021-02-17 00:00:00-05:00,101.72309112548828
514,2021-02-18 00:00:00-05:00,101.67478942871094
515,2021-02-19 00:00:00-05:00,102.2640380859375
516,2021-02-22 00:00:00-05:00,102.50552368164062
517,2021-02-23 00:00:00-05:00,102.84358978271484
518,2021-02-24 00:00:00-05:00,101.61683654785156
