,Unnamed: 0,Date,XRAY
140,140,2019-08-26,49.52693557739258
141,141,2019-08-27,49.0512580871582
142,142,2019-08-28,49.20347595214844
143,143,2019-08-29,49.48887634277344
144,144,2019-08-30,49.612552642822266
145,145,2019-09-03,49.212989807128906
146,146,2019-09-04,48.83245468139648
147,147,2019-09-05,49.13687515258789
148,148,2019-09-06,48.22359085083008
149,149,2019-09-09,48.36629104614258
150,150,2019-09-10,48.699256896972656
151,151,2019-09-11,48.64217758178711
152,152,2019-09-12,49.212989807128906
153,153,2019-09-13,49.36520004272461
154,154,2019-09-16,48.918067932128906
155,155,2019-09-17,48.88953399658203
156,156,2019-09-18,47.4339714050293
157,157,2019-09-19,47.47203063964844
158,158,2019-09-20,48.64217758178711
159,159,2019-09-23,49.73622131347656
160,160,2019-09-24,50.45924758911133
161,161,2019-09-25,50.620975494384766
162,162,2019-09-26,50.878326416015625
163,163,2019-09-27,50.40176010131836
164,164,2019-09-30,50.81159973144531
165,165,2019-10-01,50.98317337036133
166,166,2019-10-02,49.31518173217773
167,167,2019-10-03,50.020503997802734
168,168,2019-10-04,51.11660003662109
169,169,2019-10-07,51.41207504272461
170,170,2019-10-08,50.81159973144531
171,171,2019-10-09,51.04988861083984
172,172,2019-10-10,51.38347244262695
173,173,2019-10-11,51.57411193847656
174,174,2019-10-14,50.98317337036133
175,175,2019-10-15,51.2214469909668
176,176,2019-10-16,51.38347244262695
177,177,2019-10-17,52.37474060058594
178,178,2019-10-18,52.32708740234375
179,179,2019-10-21,52.479591369628906
180,180,2019-10-22,51.86004638671875
181,181,2019-10-23,51.85052490234375
182,182,2019-10-24,50.59238052368164
183,183,2019-10-25,50.59238052368164
184,184,2019-10-28,50.8497200012207
185,185,2019-10-29,51.55504608154297
186,186,2019-10-30,52.73693084716797
187,187,2019-10-31,52.21271133422852
188,188,2019-11-01,52.85130310058594
189,189,2019-11-04,53.48037338256836
190,190,2019-11-05,52.32708740234375
191,191,2019-11-06,52.98474884033203
192,192,2019-11-07,54.4049186706543
193,193,2019-11-08,54.728981018066406
194,194,2019-11-11,53.08959197998047
195,195,2019-11-12,53.52803802490234
196,196,2019-11-13,53.83303451538086
197,197,2019-11-14,53.40412521362305
198,198,2019-11-15,53.97600555419922
199,199,2019-11-18,53.63287734985352
200,200,2019-11-19,53.74726486206055
201,201,2019-11-20,53.97600555419922
202,202,2019-11-21,54.42397689819336
203,203,2019-11-22,54.58602142333984
204,204,2019-11-25,54.957740783691406
205,205,2019-11-26,54.366790771484375
206,206,2019-11-27,54.43351745605469
207,207,2019-11-29,53.89022445678711
208,208,2019-12-02,54.04272079467773
209,209,2019-12-03,54.45257568359375
210,210,2019-12-04,54.89101409912109
211,211,2019-12-05,55.55821990966797
212,212,2019-12-06,55.3294563293457
213,213,2019-12-09,54.6336669921875
214,214,2019-12-10,54.68132781982422
215,215,2019-12-11,54.11897277832031
216,216,2019-12-12,54.27147674560547
217,217,2019-12-13,53.73772430419922
218,218,2019-12-16,54.82429504394531
219,219,2019-12-17,54.81476593017578
220,220,2019-12-18,54.690860748291016
221,221,2019-12-19,54.77664566040039
222,222,2019-12-20,54.18570327758789
223,223,2019-12-23,54.50022888183594
224,224,2019-12-24,54.52882766723633
225,225,2019-12-26,53.97503280639648
226,226,2019-12-27,54.271026611328125
227,227,2019-12-30,53.850921630859375
228,228,2019-12-31,54.032325744628906
229,229,2020-01-02,54.356964111328125
230,230,2020-01-03,53.75543212890625
231,231,2020-01-06,54.05142974853516
232,232,2020-01-07,54.33786392211914
233,233,2020-01-08,54.91074752807617
234,234,2020-01-09,54.94893264770508
235,235,2020-01-10,55.17809295654297
236,236,2020-01-13,55.4836311340332
237,237,2020-01-14,56.10424423217773
238,238,2020-01-15,56.42888259887695
239,239,2020-01-16,57.42189025878906
240,240,2020-01-17,57.2500114440918
241,241,2020-01-21,57.61284255981445
242,242,2020-01-22,57.99475860595703
243,243,2020-01-23,56.96357727050781
244,244,2020-01-24,56.96357727050781
245,245,2020-01-27,57.03040313720703
246,246,2020-01-28,56.4097900390625
247,247,2020-01-29,56.26657485961914
248,248,2020-01-30,55.02532958984375
249,249,2020-01-31,53.468997955322266
250,250,2020-02-03,53.10616302490234
251,251,2020-02-04,54.01323318481445
252,252,2020-02-05,54.63384628295898
253,253,2020-02-06,54.99668502807617
254,254,2020-02-07,54.51927947998047
255,255,2020-02-10,54.85346221923828
256,256,2020-02-11,55.37859725952149
257,257,2020-02-12,55.38814926147461
258,258,2020-02-13,55.4836311340332
259,259,2020-02-14,55.23537826538086
260,260,2020-02-18,55.30221939086914
261,261,2020-02-19,55.94194030761719
262,262,2020-02-20,54.84391021728516
263,263,2020-02-21,54.280574798583984
264,264,2020-02-24,52.24684524536133
265,265,2020-02-25,49.17238235473633
266,266,2020-02-26,48.58040237426758
267,267,2020-02-27,47.9311408996582
268,268,2020-02-28,47.01451873779297
269,269,2020-03-02,47.4059944152832
270,270,2020-03-03,45.07627868652344
271,271,2020-03-04,45.67779541015625
272,272,2020-03-05,43.27170181274414
273,273,2020-03-06,42.70835494995117
274,274,2020-03-09,40.2163200378418
275,275,2020-03-10,42.326438903808594
276,276,2020-03-11,40.63644027709961
277,277,2020-03-12,38.12529373168945
278,278,2020-03-13,38.63134765625
279,279,2020-03-16,33.5899772644043
280,280,2020-03-17,33.01710510253906
281,281,2020-03-18,31.260263442993164
282,282,2020-03-19,33.52314758300781
283,283,2020-03-20,31.336652755737305
284,284,2020-03-23,30.458234786987305
285,285,2020-03-24,32.28190231323242
286,286,2020-03-25,33.418121337890625
287,287,2020-03-26,37.727046966552734
288,288,2020-03-27,36.31946563720703
289,289,2020-03-30,37.53554534912109
290,290,2020-03-31,37.18125534057617
291,291,2020-04-01,35.725791931152344
292,292,2020-04-02,35.87900161743164
293,293,2020-04-03,33.94477081298828
294,294,2020-04-06,36.127960205078125
295,295,2020-04-07,36.4726676940918
296,296,2020-04-08,37.899410247802734
297,297,2020-04-09,40.092166900634766
298,298,2020-04-13,38.53138732910156
299,299,2020-04-14,39.029296875
300,300,2020-04-15,38.25369644165039
301,301,2020-04-16,37.42063522338867
302,302,2020-04-17,39.12506103515625
303,303,2020-04-20,39.5272216796875
304,304,2020-04-21,37.97600936889648
305,305,2020-04-22,38.21539306640625
306,306,2020-04-23,37.05677032470703
307,307,2020-04-24,37.640872955322266
308,308,2020-04-27,39.3548583984375
309,309,2020-04-28,39.86236572265625
310,310,2020-04-29,42.32323455810547
311,311,2020-04-30,40.63796615600586
312,312,2020-05-01,38.57926177978516
313,313,2020-05-04,37.918556213378906
314,314,2020-05-05,38.94312286376953
315,315,2020-05-06,38.62713623046875
316,316,2020-05-07,39.31656265258789
317,317,2020-05-08,38.923973083496094
318,318,2020-05-11,38.59840774536133
319,319,2020-05-12,35.40980529785156
320,320,2020-05-13,35.75450897216797
321,321,2020-05-14,36.27159118652344
322,322,2020-05-15,36.10880661010742
323,323,2020-05-18,38.84737014770508
324,324,2020-05-19,39.335723876953125
325,325,2020-05-20,39.929386138916016
326,326,2020-05-21,40.17835235595703
327,327,2020-05-22,40.44644927978516
328,328,2020-05-26,43.4052619934082
329,329,2020-05-27,45.76080322265625
330,330,2020-05-28,44.994773864746094
331,331,2020-05-29,44.54472732543945
332,332,2020-06-01,45.10010528564453
333,333,2020-06-02,45.35863876342773
334,334,2020-06-03,45.80868148803711
335,335,2020-06-04,46.00019073486328
336,336,2020-06-05,48.04932022094727
337,337,2020-06-08,48.99728393554688
338,338,2020-06-09,46.450233459472656
339,339,2020-06-10,44.53514862060547
340,340,2020-06-11,41.52847671508789
341,341,2020-06-12,41.53805541992188
342,342,2020-06-15,42.026397705078125
343,343,2020-06-16,43.261627197265625
344,344,2020-06-17,42.849884033203125
345,345,2020-06-18,42.29450988769531
346,346,2020-06-19,41.767860412597656
347,347,2020-06-22,41.98810577392578
348,348,2020-06-23,42.86903762817383
349,349,2020-06-24,41.04013442993164
350,350,2020-06-25,41.09771728515625
351,351,2020-06-26,41.38564682006836
352,352,2020-06-29,42.14388275146485
353,353,2020-06-30,42.287841796875
354,354,2020-07-01,43.14204788208008
355,355,2020-07-02,42.40301513671875
356,356,2020-07-06,42.84451675415039
357,357,2020-07-07,41.6255989074707
358,358,2020-07-08,40.31069946289063
359,359,2020-07-09,39.61006546020508
360,360,2020-07-10,40.29150772094727
361,361,2020-07-13,40.11874008178711
362,362,2020-07-14,40.9345588684082
363,363,2020-07-15,43.34360504150391
364,364,2020-07-16,42.546993255615234
365,365,2020-07-17,42.96929168701172
366,366,2020-07-20,41.73117446899414
367,367,2020-07-21,42.076690673828125
368,368,2020-07-22,42.29745101928711
369,369,2020-07-23,42.2110595703125
370,370,2020-07-24,41.50083160400391
371,371,2020-07-27,41.70237731933594
372,372,2020-07-28,41.7503776550293
373,373,2020-07-29,42.98848342895508
374,374,2020-07-30,43.420387268066406
375,375,2020-07-31,42.806129455566406
376,376,2020-08-03,42.882911682128906
377,377,2020-08-04,44.81206512451172
378,378,2020-08-05,44.965633392333984
379,379,2020-08-06,41.520015716552734
380,380,2020-08-07,43.53556442260742
381,381,2020-08-10,43.57394409179688
382,382,2020-08-11,43.96746826171875
383,383,2020-08-12,43.151649475097656
384,384,2020-08-13,42.73893737792969
385,385,2020-08-14,42.72934722900391
386,386,2020-08-17,41.92312240600586
387,387,2020-08-18,41.50083160400391
388,388,2020-08-19,40.80978012084961
389,389,2020-08-20,40.31069946289063
390,390,2020-08-21,40.88656997680664
391,391,2020-08-24,41.70237731933594
392,392,2020-08-25,41.93272399902344
393,393,2020-08-26,41.7791633605957
394,394,2020-08-27,42.9308967590332
395,395,2020-08-28,43.497169494628906
396,396,2020-08-31,43.06526947021485
397,397,2020-09-01,43.04607009887695
398,398,2020-09-02,43.89067840576172
399,399,2020-09-03,42.76773071289063
400,400,2020-09-04,42.95969009399414
401,401,2020-09-08,41.913536071777344
402,402,2020-09-09,42.45101165771485
403,403,2020-09-10,41.961524963378906
404,404,2020-09-11,42.38382339477539
405,405,2020-09-14,44.0538444519043
406,406,2020-09-15,44.49533462524414
407,407,2020-09-16,45.4839096069336
408,408,2020-09-17,45.80063247680664
409,409,2020-09-18,44.4665412902832
410,410,2020-09-21,42.91170120239258
411,411,2020-09-22,42.78693389892578
412,412,2020-09-23,41.0113410949707
413,413,2020-09-24,41.03057861328125
414,414,2020-09-25,41.723243713378906
415,415,2020-09-28,41.6655158996582
416,416,2020-09-29,41.12678527832031
417,417,2020-09-30,42.0695686340332
418,418,2020-10-01,41.85792541503906
419,419,2020-10-02,42.002235412597656
420,420,2020-10-05,43.10856628417969
421,421,2020-10-06,42.43513488769531
422,422,2020-10-07,43.33945846557617
423,423,2020-10-08,44.31110000610352
424,424,2020-10-09,43.77236175537109
425,425,2020-10-12,44.25337600708008
426,426,2020-10-13,43.2721061706543
427,427,2020-10-14,43.868560791015625
428,428,2020-10-15,43.67616271972656
429,429,2020-10-16,43.94552993774414
430,430,2020-10-19,42.90654373168945
431,431,2020-10-20,43.01236343383789
432,432,2020-10-21,43.93590927124024
433,433,2020-10-22,46.50453186035156
434,434,2020-10-23,47.28377532958984
435,435,2020-10-26,45.80224990844727
436,436,2020-10-27,45.734901428222656
437,437,2020-10-28,43.13741683959961
438,438,2020-10-29,43.09894561767578
439,439,2020-10-30,45.39818954467773
440,440,2020-11-02,45.88883209228516
441,441,2020-11-03,45.956172943115234
442,442,2020-11-04,46.28325653076172
443,443,2020-11-05,44.84021759033203
444,444,2020-11-06,44.00325393676758
445,445,2020-11-09,49.448341369628906
446,446,2020-11-10,50.94910430908203
447,447,2020-11-11,47.95719909667969
448,448,2020-11-12,47.18757247924805
449,449,2020-11-13,49.40986251831055
450,450,2020-11-16,47.793643951416016
451,451,2020-11-17,47.04327392578125
452,452,2020-11-18,47.05288696289063
453,453,2020-11-19,47.014408111572266
454,454,2020-11-20,47.5242805480957
455,455,2020-11-23,48.544036865234375
456,456,2020-11-24,49.5926399230957
457,457,2020-11-25,49.37137985229492
458,458,2020-11-27,49.6984748840332
459,459,2020-11-30,48.95771026611328
460,460,2020-12-01,48.68833923339844
461,461,2020-12-02,51.33391571044922
462,462,2020-12-03,50.16987228393555
463,463,2020-12-04,51.7091178894043
464,464,2020-12-07,51.56481170654297
465,465,2020-12-08,52.21899032592773
466,466,2020-12-09,52.43064498901367
467,467,2020-12-10,52.03620147705078
468,468,2020-12-11,50.94910430908203
469,469,2020-12-14,50.246826171875
470,470,2020-12-15,51.77645111083984
471,471,2020-12-16,51.141510009765625
472,472,2020-12-17,51.24734115600586
473,473,2020-12-18,50.60277557373047
474,474,2020-12-21,50.448848724365234
475,475,2020-12-22,49.84277725219727
476,476,2020-12-23,49.74638748168945
477,477,2020-12-24,49.94880676269531
478,478,2020-12-28,50.42111206054688
479,479,2020-12-29,49.39938735961914
480,480,2020-12-30,49.60179901123047
481,481,2020-12-31,50.46930313110352
482,482,2021-01-04,51.80911636352539
483,483,2021-01-05,53.29351043701172
484,484,2021-01-06,55.86708831787109
485,485,2021-01-07,55.57793045043945
486,486,2021-01-08,56.07914352416992
487,487,2021-01-11,56.38759613037109
488,488,2021-01-12,57.78523254394531
489,489,2021-01-13,57.361122131347656
490,490,2021-01-14,57.13942337036133
491,491,2021-01-15,56.32975769042969
492,492,2021-01-19,56.214088439941406
493,493,2021-01-20,56.56109619140625
494,494,2021-01-21,55.55865097045898
495,495,2021-01-22,55.1634521484375
496,496,2021-01-25,54.95139694213867
497,497,2021-01-26,55.095977783203125
498,498,2021-01-27,53.37061309814453
499,499,2021-01-28,53.34169769287109
500,500,2021-01-29,51.55849838256836
501,501,2021-02-01,51.97296905517578
502,502,2021-02-02,52.58986282348633
503,503,2021-02-03,52.66697311401367
504,504,2021-02-04,53.77544784545898
505,505,2021-02-05,53.24531173706055
506,506,2021-02-08,53.86220169067383
507,507,2021-02-09,54.074249267578125
508,508,2021-02-10,54.74897766113281
509,509,2021-02-11,54.24774932861328
510,510,2021-02-12,53.3513298034668
511,511,2021-02-16,52.27177810668945
512,512,2021-02-17,50.787384033203125
513,513,2021-02-18,50.11266708374024
514,514,2021-02-19,50.85485458374024
515,515,2021-02-22,51.02836227416992
516,516,2021-02-23,51.43318939208984
517,517,2021-02-24,52.050086975097656
518,518,2021-02-25,50.53677368164063
519,519,2021-02-26,51.15366363525391
520,520,2021-03-01,57.55389404296875
521,521,2021-03-02,57.12978744506836
522,522,2021-03-03,57.97801208496094
523,523,2021-03-04,56.59000778198242
524,524,2021-03-05,57.83342742919922
525,525,2021-03-08,59.664817810058594
526,526,2021-03-09,57.69847869873047
527,527,2021-03-10,59.81903839111328
528,528,2021-03-11,60.02145004272461
529,529,2021-03-12,60.60943603515625
530,530,2021-03-15,61.59260177612305
531,531,2021-03-16,61.08173370361328
532,532,2021-03-17,61.2070426940918
533,533,2021-03-18,60.77329254150391
534,534,2021-03-19,60.4937629699707
535,535,2021-03-22,60.18531799316406
536,536,2021-03-23,57.76595687866211
537,537,2021-03-24,58.1707878112793
538,538,2021-03-25,58.4604377746582
539,539,2021-03-26,59.16524505615234
540,540,2021-03-29,59.91832733154297
541,541,2021-03-30,61.34725189208984
542,542,2021-03-31,61.6079330444336
543,543,2021-04-01,61.25070190429688
544,544,2021-04-05,62.15826034545898
545,545,2021-04-06,61.94586181640625
546,546,2021-04-07,61.73345565795898
547,547,2021-04-08,61.93620681762695
548,548,2021-04-09,61.98447036743164
549,549,2021-04-12,61.93620681762695
550,550,2021-04-13,61.64654541015625
551,551,2021-04-14,62.96928024291992
552,552,2021-04-15,62.59273910522461
553,553,2021-04-16,63.16237258911133
554,554,2021-04-19,63.26858139038086
555,555,2021-04-20,63.220314025878906
556,556,2021-04-21,63.8671875
557,557,2021-04-22,63.04652404785156
558,558,2021-04-23,63.91546249389648
559,559,2021-04-26,64.02165222167969
560,560,2021-04-27,63.97338104248047
561,561,2021-04-28,63.51960754394531
562,562,2021-04-29,63.99269485473633
563,563,2021-04-30,65.18023681640625
564,564,2021-05-03,65.66299438476562
565,565,2021-05-04,66.570556640625
566,566,2021-05-05,65.25749969482422
567,567,2021-05-06,65.06438446044922
568,568,2021-05-07,66.10711669921875
569,569,2021-05-10,66.73469543457031
570,570,2021-05-11,64.49475860595703
571,571,2021-05-12,63.43271255493164
572,572,2021-05-13,64.3113021850586
573,573,2021-05-14,65.48921203613281
574,574,2021-05-17,66.570556640625
575,575,2021-05-18,65.09336853027344
576,576,2021-05-19,65.29610443115234
577,577,2021-05-20,65.60506439208984
578,578,2021-05-21,65.15128326416016
579,579,2021-05-24,65.31542205810547
580,580,2021-05-25,64.7844009399414
581,581,2021-05-26,64.59129333496094
582,582,2021-05-27,64.18579864501953
583,583,2021-05-28,64.61061096191406
584,584,2021-06-01,65.03541564941406
585,585,2021-06-02,63.567867279052734
586,586,2021-06-03,64.2726821899414
587,587,2021-06-04,63.99269485473633
588,588,2021-06-07,63.258914947509766
589,589,2021-06-08,63.45202255249024
590,590,2021-06-09,63.42305755615234
591,591,2021-06-10,63.78994369506836
592,592,2021-06-11,63.30720138549805
593,593,2021-06-14,62.43825912475586
594,594,2021-06-15,63.616153717041016
595,595,2021-06-16,63.258914947509766
596,596,2021-06-17,62.86305618286133
597,597,2021-06-18,60.99967956542969
598,598,2021-06-21,62.7472038269043
599,599,2021-06-22,62.13895797729492
600,600,2021-06-23,61.85896682739258
601,601,2021-06-24,61.67520523071289
602,602,2021-06-25,62.071739196777344
603,603,2021-06-28,61.14327239990234
604,604,2021-06-29,61.17228698730469
605,605,2021-06-30,61.18194580078125
606,606,2021-07-01,61.92665863037109
607,607,2021-07-02,61.79125595092773
608,608,2021-07-06,61.017539978027344
609,609,2021-07-07,61.5398063659668
610,610,2021-07-08,59.87630081176758
611,611,2021-07-09,60.36954116821289
612,612,2021-07-12,60.65001678466797
613,613,2021-07-13,59.963340759277344
614,614,2021-07-14,60.11809158325195
615,615,2021-07-15,59.76991653442383
616,616,2021-07-16,59.15093612670898
617,617,2021-07-19,58.696380615234375
618,618,2021-07-20,60.5242919921875
619,619,2021-07-21,61.66553115844727
620,620,2021-07-22,61.22063827514648
621,621,2021-07-23,61.50110626220703
622,622,2021-07-26,61.5398063659668
623,623,2021-07-27,62.6713752746582
624,624,2021-07-28,63.0195426940918
625,625,2021-07-29,63.25166702270508
626,626,2021-07-30,63.87062072753906
627,627,2021-08-02,64.51863098144531
628,628,2021-08-03,63.19361877441406
629,629,2021-08-04,62.18778991699219
630,630,2021-08-05,57.787254333496094
631,631,2021-08-06,58.30952072143555
632,632,2021-08-09,57.57448196411133
633,633,2021-08-10,56.33652877807617
634,634,2021-08-11,56.96517562866211
635,635,2021-08-12,57.061893463134766
636,636,2021-08-13,56.7620735168457
637,637,2021-08-16,58.560977935791016
638,638,2021-08-17,59.12192153930664
639,639,2021-08-18,58.25148391723633
640,640,2021-08-19,57.91299057006836
641,641,2021-08-20,57.89363861083984
642,642,2021-08-23,58.03871536254883
643,643,2021-08-24,58.58031845092773
644,644,2021-08-25,58.61900329589844
645,645,2021-08-26,58.40623092651367
646,646,2021-08-27,60.05039596557617
647,647,2021-08-30,59.26699447631836
648,648,2021-08-31,59.6732063293457
649,649,2021-09-01,59.41207504272461
650,650,2021-09-02,60.28250503540039
651,651,2021-09-03,60.37921905517578
652,652,2021-09-07,60.12775802612305
653,653,2021-09-08,60.263160705566406
654,654,2021-09-09,60.40822982788086
655,655,2021-09-10,58.88981246948242
656,656,2021-09-13,59.77958679199219
657,657,2021-09-14,59.79893112182617
658,658,2021-09-15,60.24381256103516
659,659,2021-09-16,60.166446685791016
660,660,2021-09-17,59.21863555908203
661,661,2021-09-20,57.69054412841797
662,662,2021-09-21,57.33269500732422
663,663,2021-09-22,57.77758407592773
664,664,2021-09-23,57.74850845336914
665,665,2021-09-24,58.14577865600586
666,666,2021-09-27,58.84341049194336
667,667,2021-09-28,57.30280303955078
668,668,2021-09-29,56.6148567199707
669,669,2021-09-30,56.24666213989258
670,670,2021-10-01,57.234981536865234
671,671,2021-10-04,55.83971786499024
672,672,2021-10-05,55.7912712097168
673,673,2021-10-06,55.67499542236328
674,674,2021-10-07,56.19822311401367
675,675,2021-10-08,56.22729110717773
676,676,2021-10-11,55.39400100708008
677,677,2021-10-12,55.142086029052734
678,678,2021-10-13,54.48320007324219
679,679,2021-10-14,55.18083953857422
680,680,2021-10-15,56.052879333496094
681,681,2021-10-18,54.57040786743164
682,682,2021-10-19,55.76219940185547
683,683,2021-10-20,56.36293029785156
684,684,2021-10-21,56.46951675415039
685,685,2021-10-22,56.488895416259766
686,686,2021-10-25,55.49089813232422
687,687,2021-10-26,55.122703552246094
688,688,2021-10-27,54.71575164794922
689,689,2021-10-28,55.49089813232422
690,690,2021-10-29,55.43276596069336
691,691,2021-11-01,56.31449508666992
692,692,2021-11-02,57.02181625366211
693,693,2021-11-03,57.38032150268555
694,694,2021-11-04,53.2332763671875
695,695,2021-11-05,54.07625198364258
696,696,2021-11-08,54.240970611572266
697,697,2021-11-09,54.03749465942383
698,698,2021-11-10,53.99873352050781
699,699,2021-11-11,52.77787780761719
700,700,2021-11-12,53.22358703613281
701,701,2021-11-15,53.25265884399414
702,702,2021-11-16,53.00074005126953
703,703,2021-11-17,52.506568908691406
704,704,2021-11-18,51.90583801269531
705,705,2021-11-19,51.05317306518555
706,706,2021-11-22,50.733428955078125
707,707,2021-11-23,50.39430236816406
708,708,2021-11-24,49.66759490966797
709,709,2021-11-26,48.24327087402344
710,710,2021-11-29,47.17743682861328
711,711,2021-11-30,47.225887298583984
712,712,2021-12-01,46.80924224853516
713,713,2021-12-02,47.89445114135742
714,714,2021-12-03,49.144378662109375
715,715,2021-12-06,49.919525146484375
716,716,2021-12-07,51.004730224609375
717,717,2021-12-08,51.53764343261719
718,718,2021-12-09,51.41167831420898
719,719,2021-12-10,51.63453674316406
720,720,2021-12-13,51.77019119262695
721,721,2021-12-14,51.489200592041016
722,722,2021-12-15,52.33216857910156
723,723,2021-12-16,52.47750854492188
724,724,2021-12-17,51.75080871582031
725,725,2021-12-20,50.95627975463867
726,726,2021-12-21,51.324485778808594
727,727,2021-12-22,52.70036697387695
728,728,2021-12-23,53.70805740356445
729,729,2021-12-27,54.21190643310547
730,730,2021-12-28,54.2894172668457
731,731,2021-12-29,54.89016342163086
732,732,2021-12-30,54.56007766723633
733,733,2021-12-31,54.16204452514648
734,734,2022-01-03,55.22994995117188
