,Date,GNRC
78,2019-05-28 00:00:00-04:00,56.45000076293945
79,2019-05-29 00:00:00-04:00,55.689998626708984
80,2019-05-30 00:00:00-04:00,55.849998474121094
81,2019-05-31 00:00:00-04:00,55.150001525878906
82,2019-06-03 00:00:00-04:00,55.81999969482422
83,2019-06-04 00:00:00-04:00,57.869998931884766
84,2019-06-05 00:00:00-04:00,58.11000061035156
85,2019-06-06 00:00:00-04:00,58.83000183105469
86,2019-06-07 00:00:00-04:00,60.220001220703125
87,2019-06-10 00:00:00-04:00,62.75
88,2019-06-11 00:00:00-04:00,62.56999969482422
89,2019-06-12 00:00:00-04:00,63.099998474121094
90,2019-06-13 00:00:00-04:00,65.44000244140625
91,2019-06-14 00:00:00-04:00,64.75
92,2019-06-17 00:00:00-04:00,64.26000213623047
93,2019-06-18 00:00:00-04:00,65.4000015258789
94,2019-06-19 00:00:00-04:00,65.83000183105469
95,2019-06-20 00:00:00-04:00,67.79000091552734
96,2019-06-21 00:00:00-04:00,68.61000061035156
97,2019-06-24 00:00:00-04:00,68.91999816894531
98,2019-06-25 00:00:00-04:00,68.87000274658203
99,2019-06-26 00:00:00-04:00,68.48999786376953
100,2019-06-27 00:00:00-04:00,69.7699966430664
101,2019-06-28 00:00:00-04:00,69.41000366210938
102,2019-07-01 00:00:00-04:00,70.5
103,2019-07-02 00:00:00-04:00,70.81999969482422
104,2019-07-03 00:00:00-04:00,71.08000183105469
105,2019-07-05 00:00:00-04:00,71.11000061035156
106,2019-07-08 00:00:00-04:00,70.73999786376953
107,2019-07-09 00:00:00-04:00,70.41000366210938
108,2019-07-10 00:00:00-04:00,69.79000091552734
109,2019-07-11 00:00:00-04:00,69.08000183105469
110,2019-07-12 00:00:00-04:00,70.5199966430664
111,2019-07-15 00:00:00-04:00,71.51000213623047
112,2019-07-16 00:00:00-04:00,71.55999755859375
113,2019-07-17 00:00:00-04:00,68.69000244140625
114,2019-07-18 00:00:00-04:00,70.87999725341797
115,2019-07-19 00:00:00-04:00,71.11000061035156
116,2019-07-22 00:00:00-04:00,71.48999786376953
117,2019-07-23 00:00:00-04:00,73.0
118,2019-07-24 00:00:00-04:00,72.66000366210938
119,2019-07-25 00:00:00-04:00,72.80000305175781
120,2019-07-26 00:00:00-04:00,73.5
121,2019-07-29 00:00:00-04:00,72.48999786376953
122,2019-07-30 00:00:00-04:00,73.25
123,2019-07-31 00:00:00-04:00,72.30000305175781
124,2019-08-01 00:00:00-04:00,70.91999816894531
125,2019-08-02 00:00:00-04:00,71.0
126,2019-08-05 00:00:00-04:00,70.0
127,2019-08-06 00:00:00-04:00,72.08000183105469
128,2019-08-07 00:00:00-04:00,72.47000122070312
129,2019-08-08 00:00:00-04:00,73.3499984741211
130,2019-08-09 00:00:00-04:00,73.0
131,2019-08-12 00:00:00-04:00,72.4000015258789
132,2019-08-13 00:00:00-04:00,73.26000213623047
133,2019-08-14 00:00:00-04:00,71.97000122070312
134,2019-08-15 00:00:00-04:00,71.91999816894531
135,2019-08-16 00:00:00-04:00,73.7699966430664
136,2019-08-19 00:00:00-04:00,74.33999633789062
137,2019-08-20 00:00:00-04:00,74.12999725341797
138,2019-08-21 00:00:00-04:00,74.6500015258789
139,2019-08-22 00:00:00-04:00,76.27999877929688
140,2019-08-23 00:00:00-04:00,74.7699966430664
141,2019-08-26 00:00:00-04:00,74.97000122070312
142,2019-08-27 00:00:00-04:00,75.05000305175781
143,2019-08-28 00:00:00-04:00,76.70999908447266
144,2019-08-29 00:00:00-04:00,77.19000244140625
145,2019-08-30 00:00:00-04:00,77.98999786376953
146,2019-09-03 00:00:00-04:00,73.79000091552734
147,2019-09-04 00:00:00-04:00,75.79000091552734
148,2019-09-05 00:00:00-04:00,80.30999755859375
149,2019-09-06 00:00:00-04:00,79.83999633789062
150,2019-09-09 00:00:00-04:00,80.87000274658203
151,2019-09-10 00:00:00-04:00,80.72000122070312
152,2019-09-11 00:00:00-04:00,83.0199966430664
153,2019-09-12 00:00:00-04:00,82.88999938964844
154,2019-09-13 00:00:00-04:00,83.2300033569336
155,2019-09-16 00:00:00-04:00,82.26000213623047
156,2019-09-17 00:00:00-04:00,82.26000213623047
157,2019-09-18 00:00:00-04:00,81.33000183105469
158,2019-09-19 00:00:00-04:00,79.9800033569336
159,2019-09-20 00:00:00-04:00,79.98999786376953
160,2019-09-23 00:00:00-04:00,79.69999694824219
161,2019-09-24 00:00:00-04:00,78.69000244140625
162,2019-09-25 00:00:00-04:00,80.83999633789062
163,2019-09-26 00:00:00-04:00,80.94000244140625
164,2019-09-27 00:00:00-04:00,78.86000061035156
165,2019-09-30 00:00:00-04:00,78.33999633789062
166,2019-10-01 00:00:00-04:00,76.7300033569336
167,2019-10-02 00:00:00-04:00,76.36000061035156
168,2019-10-03 00:00:00-04:00,77.25
169,2019-10-04 00:00:00-04:00,78.0
170,2019-10-07 00:00:00-04:00,77.9800033569336
171,2019-10-08 00:00:00-04:00,76.83000183105469
172,2019-10-09 00:00:00-04:00,83.83999633789062
173,2019-10-10 00:00:00-04:00,86.1500015258789
174,2019-10-11 00:00:00-04:00,82.48999786376953
175,2019-10-14 00:00:00-04:00,83.33999633789062
176,2019-10-15 00:00:00-04:00,84.66999816894531
177,2019-10-16 00:00:00-04:00,86.01000213623047
178,2019-10-17 00:00:00-04:00,85.73999786376953
179,2019-10-18 00:00:00-04:00,87.33000183105469
180,2019-10-21 00:00:00-04:00,86.55000305175781
181,2019-10-22 00:00:00-04:00,87.06999969482422
182,2019-10-23 00:00:00-04:00,89.70999908447266
183,2019-10-24 00:00:00-04:00,90.31999969482422
184,2019-10-25 00:00:00-04:00,90.70999908447266
185,2019-10-28 00:00:00-04:00,93.25
186,2019-10-29 00:00:00-04:00,91.44999694824219
187,2019-10-30 00:00:00-04:00,92.66999816894531
188,2019-10-31 00:00:00-04:00,96.58000183105469
189,2019-11-01 00:00:00-04:00,91.80000305175781
190,2019-11-04 00:00:00-05:00,93.12999725341797
191,2019-11-05 00:00:00-05:00,93.5999984741211
192,2019-11-06 00:00:00-05:00,92.9000015258789
193,2019-11-07 00:00:00-05:00,92.69000244140625
194,2019-11-08 00:00:00-05:00,93.4000015258789
195,2019-11-11 00:00:00-05:00,96.13999938964844
196,2019-11-12 00:00:00-05:00,93.13999938964844
197,2019-11-13 00:00:00-05:00,92.47000122070312
198,2019-11-14 00:00:00-05:00,93.52999877929688
199,2019-11-15 00:00:00-05:00,93.26000213623047
200,2019-11-18 00:00:00-05:00,94.27999877929688
201,2019-11-19 00:00:00-05:00,94.7699966430664
202,2019-11-20 00:00:00-05:00,94.83999633789062
203,2019-11-21 00:00:00-05:00,93.8499984741211
204,2019-11-22 00:00:00-05:00,93.69000244140625
205,2019-11-25 00:00:00-05:00,97.30999755859375
206,2019-11-26 00:00:00-05:00,98.5
207,2019-11-27 00:00:00-05:00,99.04000091552734
208,2019-11-29 00:00:00-05:00,98.5
209,2019-12-02 00:00:00-05:00,97.5
210,2019-12-03 00:00:00-05:00,97.55999755859375
211,2019-12-04 00:00:00-05:00,98.31999969482422
212,2019-12-05 00:00:00-05:00,98.76000213623047
213,2019-12-06 00:00:00-05:00,101.73999786376953
214,2019-12-09 00:00:00-05:00,99.05999755859375
215,2019-12-10 00:00:00-05:00,100.51000213623047
216,2019-12-11 00:00:00-05:00,99.54000091552734
217,2019-12-12 00:00:00-05:00,99.58000183105469
218,2019-12-13 00:00:00-05:00,99.05000305175781
219,2019-12-16 00:00:00-05:00,101.19000244140625
220,2019-12-17 00:00:00-05:00,100.80999755859375
221,2019-12-18 00:00:00-05:00,101.23999786376953
222,2019-12-19 00:00:00-05:00,101.4000015258789
223,2019-12-20 00:00:00-05:00,101.80000305175781
224,2019-12-23 00:00:00-05:00,101.0199966430664
225,2019-12-24 00:00:00-05:00,101.68000030517578
226,2019-12-26 00:00:00-05:00,101.97000122070312
227,2019-12-27 00:00:00-05:00,101.70999908447266
228,2019-12-30 00:00:00-05:00,101.12000274658203
229,2019-12-31 00:00:00-05:00,100.58999633789062
230,2020-01-02 00:00:00-05:00,102.01000213623047
231,2020-01-03 00:00:00-05:00,101.66999816894531
232,2020-01-06 00:00:00-05:00,101.25
233,2020-01-07 00:00:00-05:00,102.9000015258789
234,2020-01-08 00:00:00-05:00,100.02999877929688
235,2020-01-09 00:00:00-05:00,99.4000015258789
236,2020-01-10 00:00:00-05:00,98.7300033569336
237,2020-01-13 00:00:00-05:00,100.91000366210938
238,2020-01-14 00:00:00-05:00,102.13999938964844
239,2020-01-15 00:00:00-05:00,102.29000091552734
240,2020-01-16 00:00:00-05:00,103.91999816894531
241,2020-01-17 00:00:00-05:00,103.5199966430664
242,2020-01-21 00:00:00-05:00,102.41000366210938
243,2020-01-22 00:00:00-05:00,102.56999969482422
244,2020-01-23 00:00:00-05:00,102.98999786376953
245,2020-01-24 00:00:00-05:00,106.66999816894531
246,2020-01-27 00:00:00-05:00,104.9800033569336
247,2020-01-28 00:00:00-05:00,107.08999633789062
248,2020-01-29 00:00:00-05:00,109.68000030517578
249,2020-01-30 00:00:00-05:00,107.5
250,2020-01-31 00:00:00-05:00,103.58999633789062
251,2020-02-03 00:00:00-05:00,103.73999786376953
252,2020-02-04 00:00:00-05:00,104.27999877929688
253,2020-02-05 00:00:00-05:00,104.06999969482422
254,2020-02-06 00:00:00-05:00,102.91999816894531
255,2020-02-07 00:00:00-05:00,101.3499984741211
256,2020-02-10 00:00:00-05:00,109.30000305175781
257,2020-02-11 00:00:00-05:00,110.2300033569336
258,2020-02-12 00:00:00-05:00,113.72000122070312
259,2020-02-13 00:00:00-05:00,115.75
260,2020-02-14 00:00:00-05:00,113.26000213623047
261,2020-02-18 00:00:00-05:00,111.0999984741211
262,2020-02-19 00:00:00-05:00,116.26000213623047
263,2020-02-20 00:00:00-05:00,116.97000122070312
264,2020-02-21 00:00:00-05:00,116.19000244140625
265,2020-02-24 00:00:00-05:00,112.77999877929688
266,2020-02-25 00:00:00-05:00,107.30999755859375
267,2020-02-26 00:00:00-05:00,110.87000274658203
268,2020-02-27 00:00:00-05:00,105.62000274658203
269,2020-02-28 00:00:00-05:00,102.98999786376953
270,2020-03-02 00:00:00-05:00,108.91000366210938
271,2020-03-03 00:00:00-05:00,111.23999786376953
272,2020-03-04 00:00:00-05:00,118.08000183105469
273,2020-03-05 00:00:00-05:00,116.51000213623047
274,2020-03-06 00:00:00-05:00,112.0
275,2020-03-09 00:00:00-04:00,101.06999969482422
276,2020-03-10 00:00:00-04:00,108.05999755859375
277,2020-03-11 00:00:00-04:00,102.08000183105469
278,2020-03-12 00:00:00-04:00,94.4000015258789
279,2020-03-13 00:00:00-04:00,99.51000213623047
280,2020-03-16 00:00:00-04:00,87.37000274658203
281,2020-03-17 00:00:00-04:00,94.80000305175781
282,2020-03-18 00:00:00-04:00,88.52999877929688
283,2020-03-19 00:00:00-04:00,88.5999984741211
284,2020-03-20 00:00:00-04:00,84.77999877929688
285,2020-03-23 00:00:00-04:00,79.01000213623047
286,2020-03-24 00:00:00-04:00,85.70999908447266
287,2020-03-25 00:00:00-04:00,87.7699966430664
288,2020-03-26 00:00:00-04:00,96.37000274658203
289,2020-03-27 00:00:00-04:00,88.95999908447266
290,2020-03-30 00:00:00-04:00,93.52999877929688
291,2020-03-31 00:00:00-04:00,93.16999816894531
292,2020-04-01 00:00:00-04:00,83.02999877929688
293,2020-04-02 00:00:00-04:00,86.4800033569336
294,2020-04-03 00:00:00-04:00,84.66000366210938
295,2020-04-06 00:00:00-04:00,92.0
296,2020-04-07 00:00:00-04:00,89.63999938964844
297,2020-04-08 00:00:00-04:00,96.3499984741211
298,2020-04-09 00:00:00-04:00,101.33999633789062
299,2020-04-13 00:00:00-04:00,99.04000091552734
300,2020-04-14 00:00:00-04:00,102.08000183105469
301,2020-04-15 00:00:00-04:00,96.80999755859375
302,2020-04-16 00:00:00-04:00,96.48999786376953
303,2020-04-17 00:00:00-04:00,99.30999755859375
304,2020-04-20 00:00:00-04:00,99.37000274658203
305,2020-04-21 00:00:00-04:00,94.1500015258789
306,2020-04-22 00:00:00-04:00,96.68000030517578
307,2020-04-23 00:00:00-04:00,96.97000122070312
308,2020-04-24 00:00:00-04:00,97.55000305175781
309,2020-04-27 00:00:00-04:00,98.8499984741211
310,2020-04-28 00:00:00-04:00,99.16000366210938
311,2020-04-29 00:00:00-04:00,103.68000030517578
312,2020-04-30 00:00:00-04:00,97.44000244140625
313,2020-05-01 00:00:00-04:00,93.29000091552734
314,2020-05-04 00:00:00-04:00,94.41000366210938
315,2020-05-05 00:00:00-04:00,99.41999816894531
316,2020-05-06 00:00:00-04:00,99.5
317,2020-05-07 00:00:00-04:00,99.19999694824219
318,2020-05-08 00:00:00-04:00,103.86000061035156
319,2020-05-11 00:00:00-04:00,103.8499984741211
320,2020-05-12 00:00:00-04:00,99.7300033569336
321,2020-05-13 00:00:00-04:00,97.9000015258789
322,2020-05-14 00:00:00-04:00,100.66999816894531
323,2020-05-15 00:00:00-04:00,104.69999694824219
324,2020-05-18 00:00:00-04:00,111.41000366210938
325,2020-05-19 00:00:00-04:00,110.12000274658203
326,2020-05-20 00:00:00-04:00,113.01000213623047
327,2020-05-21 00:00:00-04:00,114.44000244140625
328,2020-05-22 00:00:00-04:00,114.4000015258789
329,2020-05-26 00:00:00-04:00,118.0
330,2020-05-27 00:00:00-04:00,122.05000305175781
331,2020-05-28 00:00:00-04:00,117.98999786376953
332,2020-05-29 00:00:00-04:00,111.2699966430664
333,2020-06-01 00:00:00-04:00,110.56999969482422
334,2020-06-02 00:00:00-04:00,110.48999786376953
335,2020-06-03 00:00:00-04:00,112.22000122070312
336,2020-06-04 00:00:00-04:00,110.52999877929688
337,2020-06-05 00:00:00-04:00,114.83000183105469
338,2020-06-08 00:00:00-04:00,113.87000274658203
339,2020-06-09 00:00:00-04:00,112.97000122070312
340,2020-06-10 00:00:00-04:00,113.2300033569336
341,2020-06-11 00:00:00-04:00,106.62999725341797
342,2020-06-12 00:00:00-04:00,105.44000244140625
343,2020-06-15 00:00:00-04:00,110.5
344,2020-06-16 00:00:00-04:00,114.76000213623047
345,2020-06-17 00:00:00-04:00,112.48999786376953
346,2020-06-18 00:00:00-04:00,110.72000122070312
347,2020-06-19 00:00:00-04:00,113.52999877929688
348,2020-06-22 00:00:00-04:00,117.0199966430664
349,2020-06-23 00:00:00-04:00,116.69000244140625
350,2020-06-24 00:00:00-04:00,113.2699966430664
351,2020-06-25 00:00:00-04:00,114.81999969482422
352,2020-06-26 00:00:00-04:00,117.75
353,2020-06-29 00:00:00-04:00,118.87999725341797
354,2020-06-30 00:00:00-04:00,121.93000030517578
355,2020-07-01 00:00:00-04:00,121.08999633789062
356,2020-07-02 00:00:00-04:00,122.7300033569336
357,2020-07-06 00:00:00-04:00,124.88999938964844
358,2020-07-07 00:00:00-04:00,124.52999877929688
359,2020-07-08 00:00:00-04:00,126.58000183105469
360,2020-07-09 00:00:00-04:00,126.61000061035156
361,2020-07-10 00:00:00-04:00,127.37000274658203
362,2020-07-13 00:00:00-04:00,126.63999938964844
363,2020-07-14 00:00:00-04:00,131.1300048828125
364,2020-07-15 00:00:00-04:00,133.9499969482422
365,2020-07-16 00:00:00-04:00,132.5399932861328
366,2020-07-17 00:00:00-04:00,134.80999755859375
367,2020-07-20 00:00:00-04:00,136.63999938964844
368,2020-07-21 00:00:00-04:00,136.10000610351562
369,2020-07-22 00:00:00-04:00,135.5399932861328
370,2020-07-23 00:00:00-04:00,136.82000732421875
371,2020-07-24 00:00:00-04:00,135.25
372,2020-07-27 00:00:00-04:00,138.35000610351562
373,2020-07-28 00:00:00-04:00,135.30999755859375
374,2020-07-29 00:00:00-04:00,139.72999572753906
375,2020-07-30 00:00:00-04:00,147.83999633789062
376,2020-07-31 00:00:00-04:00,157.5800018310547
377,2020-08-03 00:00:00-04:00,162.6699981689453
378,2020-08-04 00:00:00-04:00,164.57000732421875
379,2020-08-05 00:00:00-04:00,170.4199981689453
380,2020-08-06 00:00:00-04:00,172.97999572753906
381,2020-08-07 00:00:00-04:00,178.60000610351562
382,2020-08-10 00:00:00-04:00,166.32000732421875
383,2020-08-11 00:00:00-04:00,164.86000061035156
384,2020-08-12 00:00:00-04:00,171.3000030517578
385,2020-08-13 00:00:00-04:00,174.8800048828125
386,2020-08-14 00:00:00-04:00,175.35000610351562
387,2020-08-17 00:00:00-04:00,182.1999969482422
388,2020-08-18 00:00:00-04:00,181.67999267578125
389,2020-08-19 00:00:00-04:00,181.1999969482422
390,2020-08-20 00:00:00-04:00,182.4499969482422
391,2020-08-21 00:00:00-04:00,186.7100067138672
392,2020-08-24 00:00:00-04:00,188.1300048828125
393,2020-08-25 00:00:00-04:00,186.3699951171875
394,2020-08-26 00:00:00-04:00,190.82000732421875
395,2020-08-27 00:00:00-04:00,186.64999389648438
396,2020-08-28 00:00:00-04:00,189.02000427246094
397,2020-08-31 00:00:00-04:00,189.97999572753906
398,2020-09-01 00:00:00-04:00,193.25
399,2020-09-02 00:00:00-04:00,191.47999572753906
400,2020-09-03 00:00:00-04:00,178.07000732421875
401,2020-09-04 00:00:00-04:00,178.50999450683594
402,2020-09-08 00:00:00-04:00,174.8000030517578
403,2020-09-09 00:00:00-04:00,183.9499969482422
404,2020-09-10 00:00:00-04:00,180.02999877929688
405,2020-09-11 00:00:00-04:00,178.41000366210938
406,2020-09-14 00:00:00-04:00,184.10000610351562
407,2020-09-15 00:00:00-04:00,187.11000061035156
408,2020-09-16 00:00:00-04:00,186.52000427246094
409,2020-09-17 00:00:00-04:00,184.08999633789062
410,2020-09-18 00:00:00-04:00,182.67999267578125
411,2020-09-21 00:00:00-04:00,181.22999572753906
412,2020-09-22 00:00:00-04:00,182.89999389648438
413,2020-09-23 00:00:00-04:00,175.75999450683594
414,2020-09-24 00:00:00-04:00,178.07000732421875
415,2020-09-25 00:00:00-04:00,180.66000366210938
416,2020-09-28 00:00:00-04:00,190.17999267578125
417,2020-09-29 00:00:00-04:00,188.13999938964844
418,2020-09-30 00:00:00-04:00,193.63999938964844
419,2020-10-01 00:00:00-04:00,196.16000366210938
420,2020-10-02 00:00:00-04:00,197.75
421,2020-10-05 00:00:00-04:00,207.86000061035156
422,2020-10-06 00:00:00-04:00,207.3699951171875
423,2020-10-07 00:00:00-04:00,207.0399932861328
424,2020-10-08 00:00:00-04:00,204.5
425,2020-10-09 00:00:00-04:00,205.52999877929688
426,2020-10-12 00:00:00-04:00,203.99000549316406
427,2020-10-13 00:00:00-04:00,201.5399932861328
428,2020-10-14 00:00:00-04:00,203.0
429,2020-10-15 00:00:00-04:00,209.7899932861328
430,2020-10-16 00:00:00-04:00,208.2100067138672
431,2020-10-19 00:00:00-04:00,210.1300048828125
432,2020-10-20 00:00:00-04:00,211.8699951171875
433,2020-10-21 00:00:00-04:00,205.35000610351562
434,2020-10-22 00:00:00-04:00,209.33999633789062
435,2020-10-23 00:00:00-04:00,212.0399932861328
436,2020-10-26 00:00:00-04:00,210.39999389648438
437,2020-10-27 00:00:00-04:00,207.7100067138672
438,2020-10-28 00:00:00-04:00,217.11000061035156
439,2020-10-29 00:00:00-04:00,216.57000732421875
440,2020-10-30 00:00:00-04:00,210.14999389648438
441,2020-11-02 00:00:00-05:00,212.57000732421875
442,2020-11-03 00:00:00-05:00,221.5399932861328
443,2020-11-04 00:00:00-05:00,223.5
444,2020-11-05 00:00:00-05:00,230.72999572753906
445,2020-11-06 00:00:00-05:00,233.0399932861328
446,2020-11-09 00:00:00-05:00,220.5399932861328
447,2020-11-10 00:00:00-05:00,217.9499969482422
448,2020-11-11 00:00:00-05:00,225.2899932861328
449,2020-11-12 00:00:00-05:00,219.77999877929688
450,2020-11-13 00:00:00-05:00,215.97000122070312
451,2020-11-16 00:00:00-05:00,213.19000244140625
452,2020-11-17 00:00:00-05:00,210.08999633789062
453,2020-11-18 00:00:00-05:00,211.94000244140625
454,2020-11-19 00:00:00-05:00,216.75
455,2020-11-20 00:00:00-05:00,222.97000122070312
456,2020-11-23 00:00:00-05:00,219.6300048828125
457,2020-11-24 00:00:00-05:00,213.83999633789062
458,2020-11-25 00:00:00-05:00,216.50999450683594
459,2020-11-27 00:00:00-05:00,221.39999389648438
460,2020-11-30 00:00:00-05:00,215.60000610351562
461,2020-12-01 00:00:00-05:00,213.02000427246094
462,2020-12-02 00:00:00-05:00,210.74000549316406
463,2020-12-03 00:00:00-05:00,207.5800018310547
464,2020-12-04 00:00:00-05:00,205.25999450683594
465,2020-12-07 00:00:00-05:00,208.91000366210938
466,2020-12-08 00:00:00-05:00,216.8699951171875
467,2020-12-09 00:00:00-05:00,209.42999267578125
468,2020-12-10 00:00:00-05:00,211.27000427246094
469,2020-12-11 00:00:00-05:00,217.27999877929688
470,2020-12-14 00:00:00-05:00,218.05999755859375
471,2020-12-15 00:00:00-05:00,224.39999389648438
472,2020-12-16 00:00:00-05:00,220.44000244140625
473,2020-12-17 00:00:00-05:00,218.60000610351562
474,2020-12-18 00:00:00-05:00,216.7899932861328
475,2020-12-21 00:00:00-05:00,230.2899932861328
476,2020-12-22 00:00:00-05:00,227.30999755859375
477,2020-12-23 00:00:00-05:00,227.00999450683594
478,2020-12-24 00:00:00-05:00,233.1999969482422
479,2020-12-28 00:00:00-05:00,233.0399932861328
480,2020-12-29 00:00:00-05:00,221.3699951171875
481,2020-12-30 00:00:00-05:00,229.19000244140625
482,2020-12-31 00:00:00-05:00,227.41000366210938
483,2021-01-04 00:00:00-05:00,224.55999755859375
484,2021-01-05 00:00:00-05:00,227.97999572753906
485,2021-01-06 00:00:00-05:00,246.2899932861328
486,2021-01-07 00:00:00-05:00,254.5
487,2021-01-08 00:00:00-05:00,252.5
488,2021-01-11 00:00:00-05:00,260.79998779296875
489,2021-01-12 00:00:00-05:00,259.04998779296875
490,2021-01-13 00:00:00-05:00,252.6300048828125
491,2021-01-14 00:00:00-05:00,253.05999755859375
492,2021-01-15 00:00:00-05:00,252.80999755859375
493,2021-01-19 00:00:00-05:00,267.4599914550781
494,2021-01-20 00:00:00-05:00,268.7900085449219
495,2021-01-21 00:00:00-05:00,272.3299865722656
496,2021-01-22 00:00:00-05:00,277.6099853515625
497,2021-01-25 00:00:00-05:00,269.0199890136719
498,2021-01-26 00:00:00-05:00,264.80999755859375
499,2021-01-27 00:00:00-05:00,248.80999755859375
500,2021-01-28 00:00:00-05:00,252.92999267578125
501,2021-01-29 00:00:00-05:00,246.4199981689453
502,2021-02-01 00:00:00-05:00,258.7300109863281
503,2021-02-02 00:00:00-05:00,266.989990234375
504,2021-02-03 00:00:00-05:00,264.29998779296875
505,2021-02-04 00:00:00-05:00,262.239990234375
506,2021-02-05 00:00:00-05:00,270.5799865722656
507,2021-02-08 00:00:00-05:00,279.0
508,2021-02-09 00:00:00-05:00,275.55999755859375
509,2021-02-10 00:00:00-05:00,277.5400085449219
510,2021-02-11 00:00:00-05:00,316.1099853515625
511,2021-02-12 00:00:00-05:00,326.8399963378906
512,2021-02-16 00:00:00-05:00,350.5299987792969
513,2021-02-17 00:00:00-05:00,355.32000732421875
514,2021-02-18 00:00:00-05:00,351.4599914550781
515,2021-02-19 00:00:00-05:00,363.4700012207031
516,2021-02-22 00:00:00-05:00,336.70001220703125
517,2021-02-23 00:00:00-05:00,333.0400085449219
518,2021-02-24 00:00:00-05:00,322.67999267578125
519,2021-02-25 00:00:00-05:00,315.6600036621094
520,2021-02-26 00:00:00-05:00,329.55999755859375
521,2021-03-01 00:00:00-05:00,346.25
522,2021-03-02 00:00:00-05:00,338.70001220703125
523,2021-03-03 00:00:00-05:00,318.260009765625
