,Date,USB
54,2019-04-23 00:00:00-04:00,42.658695220947266
55,2019-04-24 00:00:00-04:00,42.65045166015625
56,2019-04-25 00:00:00-04:00,42.78249740600586
57,2019-04-26 00:00:00-04:00,43.19512939453125
58,2019-04-29 00:00:00-04:00,43.73982238769531
59,2019-04-30 00:00:00-04:00,44.003902435302734
60,2019-05-01 00:00:00-04:00,43.83059310913086
61,2019-05-02 00:00:00-04:00,43.888362884521484
62,2019-05-03 00:00:00-04:00,44.13595199584961
63,2019-05-06 00:00:00-04:00,44.020416259765625
64,2019-05-07 00:00:00-04:00,43.37669372558594
65,2019-05-08 00:00:00-04:00,43.09610366821289
66,2019-05-09 00:00:00-04:00,43.01356887817383
67,2019-05-10 00:00:00-04:00,43.054832458496094
68,2019-05-13 00:00:00-04:00,41.932456970214844
69,2019-05-14 00:00:00-04:00,42.13052749633789
70,2019-05-15 00:00:00-04:00,41.91595458984375
71,2019-05-16 00:00:00-04:00,42.501895904541016
72,2019-05-17 00:00:00-04:00,42.55141830444336
73,2019-05-20 00:00:00-04:00,42.68345642089844
74,2019-05-21 00:00:00-04:00,42.832008361816406
75,2019-05-22 00:00:00-04:00,42.79073715209961
76,2019-05-23 00:00:00-04:00,42.22956085205078
77,2019-05-24 00:00:00-04:00,42.361602783203125
78,2019-05-28 00:00:00-04:00,41.81692123413086
79,2019-05-29 00:00:00-04:00,41.7591438293457
80,2019-05-30 00:00:00-04:00,41.59409713745117
81,2019-05-31 00:00:00-04:00,41.42903137207031
82,2019-06-03 00:00:00-04:00,41.86642837524414
83,2019-06-04 00:00:00-04:00,43.08784103393555
84,2019-06-05 00:00:00-04:00,43.33542251586914
85,2019-06-06 00:00:00-04:00,43.549991607666016
86,2019-06-07 00:00:00-04:00,43.46747970581055
87,2019-06-10 00:00:00-04:00,43.65729522705078
88,2019-06-11 00:00:00-04:00,43.888362884521484
89,2019-06-12 00:00:00-04:00,43.48397445678711
90,2019-06-13 00:00:00-04:00,43.48397445678711
91,2019-06-14 00:00:00-04:00,43.42620849609375
92,2019-06-17 00:00:00-04:00,42.5101432800293
93,2019-06-18 00:00:00-04:00,43.071346282958984
94,2019-06-19 00:00:00-04:00,43.01356887817383
95,2019-06-20 00:00:00-04:00,43.046573638916016
96,2019-06-21 00:00:00-04:00,43.129112243652344
97,2019-06-24 00:00:00-04:00,43.16212463378906
98,2019-06-25 00:00:00-04:00,42.94755172729492
99,2019-06-26 00:00:00-04:00,42.89802932739258
100,2019-06-27 00:00:00-04:00,43.20557403564453
101,2019-06-28 00:00:00-04:00,43.554683685302734
102,2019-07-01 00:00:00-04:00,44.06169891357422
103,2019-07-02 00:00:00-04:00,43.99521255493164
104,2019-07-03 00:00:00-04:00,44.26118850708008
105,2019-07-05 00:00:00-04:00,44.618614196777344
106,2019-07-08 00:00:00-04:00,44.13652038574219
107,2019-07-09 00:00:00-04:00,44.33600616455078
108,2019-07-10 00:00:00-04:00,44.2030029296875
109,2019-07-11 00:00:00-04:00,44.44404602050781
110,2019-07-12 00:00:00-04:00,44.5521125793457
111,2019-07-15 00:00:00-04:00,44.15313720703125
112,2019-07-16 00:00:00-04:00,44.086639404296875
113,2019-07-17 00:00:00-04:00,45.06745529174805
114,2019-07-18 00:00:00-04:00,45.873714447021484
115,2019-07-19 00:00:00-04:00,45.71578598022461
116,2019-07-22 00:00:00-04:00,45.990081787109375
117,2019-07-23 00:00:00-04:00,46.57191848754883
118,2019-07-24 00:00:00-04:00,47.03738784790039
119,2019-07-25 00:00:00-04:00,47.012447357177734
120,2019-07-26 00:00:00-04:00,47.69403839111328
121,2019-07-29 00:00:00-04:00,47.42805480957031
122,2019-07-30 00:00:00-04:00,47.494537353515625
123,2019-07-31 00:00:00-04:00,47.50285720825195
124,2019-08-01 00:00:00-04:00,46.289310455322266
125,2019-08-02 00:00:00-04:00,46.073204040527344
126,2019-08-05 00:00:00-04:00,44.09494400024414
127,2019-08-06 00:00:00-04:00,44.518863677978516
128,2019-08-07 00:00:00-04:00,43.729225158691406
129,2019-08-08 00:00:00-04:00,44.020137786865234
130,2019-08-09 00:00:00-04:00,43.87884521484375
131,2019-08-12 00:00:00-04:00,43.42168045043945
132,2019-08-13 00:00:00-04:00,43.91209030151367
133,2019-08-14 00:00:00-04:00,42.3078727722168
134,2019-08-15 00:00:00-04:00,42.62373733520508
135,2019-08-16 00:00:00-04:00,43.45493698120117
136,2019-08-19 00:00:00-04:00,43.77909851074219
137,2019-08-20 00:00:00-04:00,42.91465377807617
138,2019-08-21 00:00:00-04:00,43.105831146240234
139,2019-08-22 00:00:00-04:00,43.26375961303711
140,2019-08-23 00:00:00-04:00,42.34943771362305
141,2019-08-26 00:00:00-04:00,42.632049560546875
142,2019-08-27 00:00:00-04:00,42.42424392700195
143,2019-08-28 00:00:00-04:00,42.87310028076172
144,2019-08-29 00:00:00-04:00,43.546363830566406
145,2019-08-30 00:00:00-04:00,43.795719146728516
146,2019-09-03 00:00:00-04:00,43.23882293701172
147,2019-09-04 00:00:00-04:00,43.60454559326172
148,2019-09-05 00:00:00-04:00,44.27781295776367
149,2019-09-06 00:00:00-04:00,44.394187927246094
150,2019-09-09 00:00:00-04:00,45.64098358154297
151,2019-09-10 00:00:00-04:00,46.43061065673828
152,2019-09-11 00:00:00-04:00,46.50541305541992
153,2019-09-12 00:00:00-04:00,46.32255554199219
154,2019-09-13 00:00:00-04:00,46.61347198486328
155,2019-09-16 00:00:00-04:00,46.43061065673828
156,2019-09-17 00:00:00-04:00,46.463863372802734
157,2019-09-18 00:00:00-04:00,46.47217559814453
158,2019-09-19 00:00:00-04:00,46.380733489990234
159,2019-09-20 00:00:00-04:00,46.08150863647461
160,2019-09-23 00:00:00-04:00,46.28099822998047
161,2019-09-24 00:00:00-04:00,45.990081787109375
162,2019-09-25 00:00:00-04:00,46.33087158203125
163,2019-09-26 00:00:00-04:00,46.18956756591797
164,2019-09-27 00:00:00-04:00,46.42407989501953
165,2019-09-30 00:00:00-04:00,46.348697662353516
166,2019-10-01 00:00:00-04:00,45.04216003417969
167,2019-10-02 00:00:00-04:00,44.28838348388672
168,2019-10-03 00:00:00-04:00,44.430755615234375
169,2019-10-04 00:00:00-04:00,45.30179214477539
170,2019-10-07 00:00:00-04:00,45.167781829833984
171,2019-10-08 00:00:00-04:00,43.86961364746094
172,2019-10-09 00:00:00-04:00,44.062252044677734
173,2019-10-10 00:00:00-04:00,44.405635833740234
174,2019-10-11 00:00:00-04:00,44.78251647949219
175,2019-10-14 00:00:00-04:00,44.60663604736328
176,2019-10-15 00:00:00-04:00,45.02540969848633
177,2019-10-16 00:00:00-04:00,45.703800201416016
178,2019-10-17 00:00:00-04:00,45.8210563659668
179,2019-10-18 00:00:00-04:00,46.122562408447266
180,2019-10-21 00:00:00-04:00,47.06060028076172
181,2019-10-22 00:00:00-04:00,47.44585037231445
182,2019-10-23 00:00:00-04:00,47.38723373413086
183,2019-10-24 00:00:00-04:00,47.161094665527344
184,2019-10-25 00:00:00-04:00,47.521236419677734
185,2019-10-28 00:00:00-04:00,47.7557487487793
186,2019-10-29 00:00:00-04:00,48.02375030517578
187,2019-10-30 00:00:00-04:00,47.83949661254883
188,2019-10-31 00:00:00-04:00,47.7557487487793
189,2019-11-01 00:00:00-04:00,48.224754333496094
190,2019-11-04 00:00:00-05:00,48.69377517700195
191,2019-11-05 00:00:00-05:00,49.070655822753906
192,2019-11-06 00:00:00-05:00,49.21302795410156
193,2019-11-07 00:00:00-05:00,49.49779510498047
194,2019-11-08 00:00:00-05:00,49.33028793334961
195,2019-11-11 00:00:00-05:00,49.11254119873047
196,2019-11-12 00:00:00-05:00,48.97853088378906
197,2019-11-13 00:00:00-05:00,49.087406158447266
198,2019-11-14 00:00:00-05:00,49.05390548706055
199,2019-11-15 00:00:00-05:00,49.489418029785156
200,2019-11-18 00:00:00-05:00,49.88306427001953
201,2019-11-19 00:00:00-05:00,49.765804290771484
202,2019-11-20 00:00:00-05:00,49.506168365478516
203,2019-11-21 00:00:00-05:00,49.824432373046875
204,2019-11-22 00:00:00-05:00,50.29343795776367
205,2019-11-25 00:00:00-05:00,50.1008186340332
206,2019-11-26 00:00:00-05:00,50.184566497802734
207,2019-11-27 00:00:00-05:00,50.41069030761719
208,2019-11-29 00:00:00-05:00,50.27669906616211
209,2019-12-02 00:00:00-05:00,50.05056381225586
210,2019-12-03 00:00:00-05:00,49.355403900146484
211,2019-12-04 00:00:00-05:00,49.67367172241211
212,2019-12-05 00:00:00-05:00,49.91655731201172
213,2019-12-06 00:00:00-05:00,50.368831634521484
214,2019-12-09 00:00:00-05:00,50.25157165527344
215,2019-12-10 00:00:00-05:00,50.20969772338867
216,2019-12-11 00:00:00-05:00,49.6234245300293
217,2019-12-12 00:00:00-05:00,50.71220779418945
218,2019-12-13 00:00:00-05:00,50.47771072387695
219,2019-12-16 00:00:00-05:00,50.80433654785156
220,2019-12-17 00:00:00-05:00,50.82109451293945
221,2019-12-18 00:00:00-05:00,50.32695007324219
222,2019-12-19 00:00:00-05:00,50.259944915771484
223,2019-12-20 00:00:00-05:00,50.05893325805664
224,2019-12-23 00:00:00-05:00,49.899803161621094
225,2019-12-24 00:00:00-05:00,49.97518539428711
226,2019-12-26 00:00:00-05:00,50.377197265625
227,2019-12-27 00:00:00-05:00,50.02543640136719
228,2019-12-30 00:00:00-05:00,49.907344818115234
229,2019-12-31 00:00:00-05:00,50.00857162475586
230,2020-01-02 00:00:00-05:00,49.932655334472656
231,2020-01-03 00:00:00-05:00,49.350669860839844
232,2020-01-06 00:00:00-05:00,48.6759033203125
233,2020-01-07 00:00:00-05:00,48.212005615234375
234,2020-01-08 00:00:00-05:00,48.11079406738281
235,2020-01-09 00:00:00-05:00,48.12765884399414
236,2020-01-10 00:00:00-05:00,47.798709869384766
237,2020-01-13 00:00:00-05:00,47.83245086669922
238,2020-01-14 00:00:00-05:00,47.73123550415039
239,2020-01-15 00:00:00-05:00,46.36482620239258
240,2020-01-16 00:00:00-05:00,46.55038833618164
241,2020-01-17 00:00:00-05:00,46.68533706665039
242,2020-01-21 00:00:00-05:00,45.900936126708984
243,2020-01-22 00:00:00-05:00,46.33952331542969
244,2020-01-23 00:00:00-05:00,46.28892135620117
245,2020-01-24 00:00:00-05:00,45.41172790527344
246,2020-01-27 00:00:00-05:00,45.15869140625
247,2020-01-28 00:00:00-05:00,45.4286003112793
248,2020-01-29 00:00:00-05:00,45.20929718017578
249,2020-01-30 00:00:00-05:00,45.757545471191406
250,2020-01-31 00:00:00-05:00,44.8887825012207
251,2020-02-03 00:00:00-05:00,45.28519821166992
252,2020-02-04 00:00:00-05:00,45.732242584228516
253,2020-02-05 00:00:00-05:00,46.55883026123047
254,2020-02-06 00:00:00-05:00,46.22144317626953
255,2020-02-07 00:00:00-05:00,46.06962203979492
256,2020-02-10 00:00:00-05:00,46.08648681640625
257,2020-02-11 00:00:00-05:00,46.33109664916992
258,2020-02-12 00:00:00-05:00,46.22987747192383
259,2020-02-13 00:00:00-05:00,46.54196548461914
260,2020-02-14 00:00:00-05:00,46.48291778564453
261,2020-02-18 00:00:00-05:00,45.900936126708984
262,2020-02-19 00:00:00-05:00,46.17927551269531
263,2020-02-20 00:00:00-05:00,46.22144317626953
264,2020-02-21 00:00:00-05:00,46.01057434082031
265,2020-02-24 00:00:00-05:00,44.77069091796875
266,2020-02-25 00:00:00-05:00,42.78014373779297
267,2020-02-26 00:00:00-05:00,41.88608169555664
268,2020-02-27 00:00:00-05:00,40.081077575683594
269,2020-02-28 00:00:00-05:00,39.17013931274414
270,2020-03-02 00:00:00-05:00,40.62089157104492
271,2020-03-03 00:00:00-05:00,38.88337326049805
272,2020-03-04 00:00:00-05:00,39.35569763183594
273,2020-03-05 00:00:00-05:00,36.92654800415039
274,2020-03-06 00:00:00-05:00,35.804752349853516
275,2020-03-09 00:00:00-04:00,30.634363174438477
276,2020-03-10 00:00:00-04:00,32.59117889404297
277,2020-03-11 00:00:00-04:00,30.54157829284668
278,2020-03-12 00:00:00-04:00,26.661678314208984
279,2020-03-13 00:00:00-04:00,31.292251586914062
280,2020-03-16 00:00:00-04:00,27.47139549255371
281,2020-03-17 00:00:00-04:00,28.44137191772461
282,2020-03-18 00:00:00-04:00,27.834081649780273
283,2020-03-19 00:00:00-04:00,28.01120376586914
284,2020-03-20 00:00:00-04:00,27.47139549255371
285,2020-03-23 00:00:00-04:00,24.401212692260742
286,2020-03-24 00:00:00-04:00,26.31585693359375
287,2020-03-25 00:00:00-04:00,27.015928268432617
288,2020-03-26 00:00:00-04:00,30.516271591186523
289,2020-03-27 00:00:00-04:00,30.170455932617188
290,2020-03-30 00:00:00-04:00,30.614269256591797
291,2020-03-31 00:00:00-04:00,29.402328491210938
292,2020-04-01 00:00:00-04:00,27.251562118530273
293,2020-04-02 00:00:00-04:00,27.883134841918945
294,2020-04-03 00:00:00-04:00,26.619991302490234
295,2020-04-06 00:00:00-04:00,29.334047317504883
296,2020-04-07 00:00:00-04:00,29.402328491210938
297,2020-04-08 00:00:00-04:00,30.426504135131836
298,2020-04-09 00:00:00-04:00,32.474853515625
299,2020-04-13 00:00:00-04:00,31.399471282958984
300,2020-04-14 00:00:00-04:00,30.554519653320312
301,2020-04-15 00:00:00-04:00,28.44643211364746
302,2020-04-16 00:00:00-04:00,27.1235408782959
303,2020-04-17 00:00:00-04:00,29.92295265197754
304,2020-04-20 00:00:00-04:00,29.23163604736328
305,2020-04-21 00:00:00-04:00,27.934343338012695
306,2020-04-22 00:00:00-04:00,28.378154754638672
307,2020-04-23 00:00:00-04:00,28.480567932128906
308,2020-04-24 00:00:00-04:00,29.018260955810547
309,2020-04-27 00:00:00-04:00,30.622802734375
310,2020-04-28 00:00:00-04:00,31.279979705810547
311,2020-04-29 00:00:00-04:00,32.82477569580078
312,2020-04-30 00:00:00-04:00,31.151958465576172
313,2020-05-01 00:00:00-04:00,29.82053565979004
314,2020-05-04 00:00:00-04:00,29.41939353942871
315,2020-05-05 00:00:00-04:00,28.62566566467285
316,2020-05-06 00:00:00-04:00,28.344011306762695
317,2020-05-07 00:00:00-04:00,29.18895721435547
318,2020-05-08 00:00:00-04:00,29.658370971679688
319,2020-05-11 00:00:00-04:00,28.4635009765625
320,2020-05-12 00:00:00-04:00,27.012588500976562
321,2020-05-13 00:00:00-04:00,25.134937286376953
322,2020-05-14 00:00:00-04:00,26.602916717529297
323,2020-05-15 00:00:00-04:00,26.184715270996094
324,2020-05-18 00:00:00-04:00,28.130640029907227
325,2020-05-19 00:00:00-04:00,27.302770614624023
326,2020-05-20 00:00:00-04:00,28.21599578857422
327,2020-05-21 00:00:00-04:00,28.09650230407715
328,2020-05-22 00:00:00-04:00,28.105043411254883
329,2020-05-26 00:00:00-04:00,30.58013153076172
330,2020-05-27 00:00:00-04:00,32.107852935791016
331,2020-05-28 00:00:00-04:00,31.160486221313477
332,2020-05-29 00:00:00-04:00,30.349687576293945
333,2020-06-01 00:00:00-04:00,31.314117431640625
334,2020-06-02 00:00:00-04:00,31.254379272460938
335,2020-06-03 00:00:00-04:00,33.012542724609375
336,2020-06-04 00:00:00-04:00,34.19887924194336
337,2020-06-05 00:00:00-04:00,36.16187286376953
338,2020-06-08 00:00:00-04:00,37.13483810424805
339,2020-06-09 00:00:00-04:00,35.93143844604492
340,2020-06-10 00:00:00-04:00,33.55876541137695
341,2020-06-11 00:00:00-04:00,30.84469985961914
342,2020-06-12 00:00:00-04:00,32.01396560668945
343,2020-06-15 00:00:00-04:00,33.0978889465332
344,2020-06-16 00:00:00-04:00,33.575836181640625
345,2020-06-17 00:00:00-04:00,32.86744689941406
346,2020-06-18 00:00:00-04:00,32.91865158081055
347,2020-06-19 00:00:00-04:00,33.17469787597656
348,2020-06-22 00:00:00-04:00,32.61994171142578
349,2020-06-23 00:00:00-04:00,32.94426345825195
350,2020-06-24 00:00:00-04:00,31.467742919921875
351,2020-06-25 00:00:00-04:00,32.474853515625
352,2020-06-26 00:00:00-04:00,30.77642822265625
353,2020-06-29 00:00:00-04:00,31.389535903930664
354,2020-06-30 00:00:00-04:00,31.7954044342041
355,2020-07-01 00:00:00-04:00,31.07003402709961
356,2020-07-02 00:00:00-04:00,30.992311477661133
357,2020-07-06 00:00:00-04:00,31.804040908813477
358,2020-07-07 00:00:00-04:00,30.72462272644043
359,2020-07-08 00:00:00-04:00,30.66417121887207
360,2020-07-09 00:00:00-04:00,29.55020523071289
361,2020-07-10 00:00:00-04:00,31.467256546020508
362,2020-07-13 00:00:00-04:00,31.804040908813477
363,2020-07-14 00:00:00-04:00,31.33772850036621
364,2020-07-15 00:00:00-04:00,32.50350570678711
365,2020-07-16 00:00:00-04:00,32.434410095214844
366,2020-07-17 00:00:00-04:00,31.113204956054688
367,2020-07-20 00:00:00-04:00,30.715978622436523
368,2020-07-21 00:00:00-04:00,31.605417251586914
369,2020-07-22 00:00:00-04:00,31.31182289123535
370,2020-07-23 00:00:00-04:00,31.752220153808594
371,2020-07-24 00:00:00-04:00,31.881750106811523
372,2020-07-27 00:00:00-04:00,31.225465774536133
373,2020-07-28 00:00:00-04:00,31.36363410949707
374,2020-07-29 00:00:00-04:00,32.5639533996582
375,2020-07-30 00:00:00-04:00,31.87312126159668
376,2020-07-31 00:00:00-04:00,31.812667846679688
377,2020-08-03 00:00:00-04:00,31.778120040893555
378,2020-08-04 00:00:00-04:00,31.28591537475586
379,2020-08-05 00:00:00-04:00,31.829940795898438
380,2020-08-06 00:00:00-04:00,31.769498825073242
381,2020-08-07 00:00:00-04:00,32.348060607910156
382,2020-08-10 00:00:00-04:00,32.35669708251953
383,2020-08-11 00:00:00-04:00,33.04752731323242
384,2020-08-12 00:00:00-04:00,32.65030288696289
385,2020-08-13 00:00:00-04:00,32.27033996582031
386,2020-08-14 00:00:00-04:00,32.624393463134766
387,2020-08-17 00:00:00-04:00,31.8903865814209
388,2020-08-18 00:00:00-04:00,31.37226676940918
389,2020-08-19 00:00:00-04:00,31.225465774536133
390,2020-08-20 00:00:00-04:00,30.750513076782227
391,2020-08-21 00:00:00-04:00,30.405107498168945
392,2020-08-24 00:00:00-04:00,31.734947204589844
393,2020-08-25 00:00:00-04:00,31.614055633544922
394,2020-08-26 00:00:00-04:00,31.277278900146484
395,2020-08-27 00:00:00-04:00,31.899015426635742
396,2020-08-28 00:00:00-04:00,32.12354278564453
397,2020-08-31 00:00:00-04:00,31.43272590637207
398,2020-09-01 00:00:00-04:00,31.683141708374023
399,2020-09-02 00:00:00-04:00,32.477596282958984
400,2020-09-03 00:00:00-04:00,32.348060607910156
401,2020-09-04 00:00:00-04:00,33.082061767578125
402,2020-09-08 00:00:00-04:00,31.70905113220215
403,2020-09-09 00:00:00-04:00,31.54497528076172
404,2020-09-10 00:00:00-04:00,30.89731788635254
405,2020-09-11 00:00:00-04:00,31.67450523376465
406,2020-09-14 00:00:00-04:00,32.70211410522461
407,2020-09-15 00:00:00-04:00,32.227169036865234
408,2020-09-16 00:00:00-04:00,32.95254135131836
409,2020-09-17 00:00:00-04:00,32.719383239746094
410,2020-09-18 00:00:00-04:00,32.48622512817383
411,2020-09-21 00:00:00-04:00,31.225465774536133
412,2020-09-22 00:00:00-04:00,30.733251571655273
413,2020-09-23 00:00:00-04:00,29.7919979095459
414,2020-09-24 00:00:00-04:00,29.99061393737793
415,2020-09-25 00:00:00-04:00,30.36192512512207
416,2020-09-28 00:00:00-04:00,31.17365264892578
417,2020-09-29 00:00:00-04:00,30.84164810180664
418,2020-09-30 00:00:00-04:00,31.322179794311523
419,2020-10-01 00:00:00-04:00,31.453229904174805
420,2020-10-02 00:00:00-04:00,32.12598419189453
421,2020-10-05 00:00:00-04:00,32.96474075317383
422,2020-10-06 00:00:00-04:00,32.69388961791992
423,2020-10-07 00:00:00-04:00,33.89086151123047
424,2020-10-08 00:00:00-04:00,34.51118850708008
425,2020-10-09 00:00:00-04:00,34.22286605834961
426,2020-10-12 00:00:00-04:00,34.729618072509766
427,2020-10-13 00:00:00-04:00,33.56759262084961
428,2020-10-14 00:00:00-04:00,33.419063568115234
429,2020-10-15 00:00:00-04:00,34.1966552734375
430,2020-10-16 00:00:00-04:00,34.1966552734375
431,2020-10-19 00:00:00-04:00,34.048133850097656
432,2020-10-20 00:00:00-04:00,34.2578239440918
433,2020-10-21 00:00:00-04:00,33.91707229614258
434,2020-10-22 00:00:00-04:00,35.36741638183594
435,2020-10-23 00:00:00-04:00,35.524688720703125
436,2020-10-26 00:00:00-04:00,34.91310119628906
437,2020-10-27 00:00:00-04:00,33.55885696411133
438,2020-10-28 00:00:00-04:00,32.58905029296875
439,2020-10-29 00:00:00-04:00,33.261802673339844
440,2020-10-30 00:00:00-04:00,34.03065490722656
441,2020-11-02 00:00:00-05:00,34.720882415771484
442,2020-11-03 00:00:00-05:00,35.66448211669922
443,2020-11-04 00:00:00-05:00,34.074337005615234
444,2020-11-05 00:00:00-05:00,35.349945068359375
445,2020-11-06 00:00:00-05:00,34.22286605834961
446,2020-11-09 00:00:00-05:00,38.582637786865234
447,2020-11-10 00:00:00-05:00,38.56515884399414
448,2020-11-11 00:00:00-05:00,38.22441864013672
449,2020-11-12 00:00:00-05:00,37.40313720703125
450,2020-11-13 00:00:00-05:00,37.839988708496094
451,2020-11-16 00:00:00-05:00,38.68748474121094
452,2020-11-17 00:00:00-05:00,38.46905517578125
453,2020-11-18 00:00:00-05:00,37.79631423950195
454,2020-11-19 00:00:00-05:00,37.77883529663086
455,2020-11-20 00:00:00-05:00,37.2720832824707
456,2020-11-23 00:00:00-05:00,37.64777755737305
457,2020-11-24 00:00:00-05:00,39.666038513183594
458,2020-11-25 00:00:00-05:00,39.036956787109375
459,2020-11-27 00:00:00-05:00,38.62632369995117
460,2020-11-30 00:00:00-05:00,37.752620697021484
461,2020-12-01 00:00:00-05:00,38.661277770996094
462,2020-12-02 00:00:00-05:00,39.036956787109375
463,2020-12-03 00:00:00-05:00,39.290340423583984
464,2020-12-04 00:00:00-05:00,39.63981246948242
465,2020-12-07 00:00:00-05:00,39.14180374145508
466,2020-12-08 00:00:00-05:00,39.299072265625
467,2020-12-09 00:00:00-05:00,40.05918884277344
468,2020-12-10 00:00:00-05:00,40.29508972167969
469,2020-12-11 00:00:00-05:00,40.05045700073242
470,2020-12-14 00:00:00-05:00,39.15053939819336
471,2020-12-15 00:00:00-05:00,39.4825439453125
472,2020-12-16 00:00:00-05:00,39.622337341308594
473,2020-12-17 00:00:00-05:00,39.56118392944336
474,2020-12-18 00:00:00-05:00,39.194236755371094
475,2020-12-21 00:00:00-05:00,39.60486602783203
476,2020-12-22 00:00:00-05:00,39.832035064697266
477,2020-12-23 00:00:00-05:00,40.82804870605469
478,2020-12-24 00:00:00-05:00,40.61836242675781
479,2020-12-28 00:00:00-05:00,40.76689147949219
480,2020-12-29 00:00:00-05:00,40.303829193115234
481,2020-12-30 00:00:00-05:00,40.691795349121094
482,2020-12-31 00:00:00-05:00,41.07975769042969
483,2021-01-04 00:00:00-05:00,40.66533660888672
484,2021-01-05 00:00:00-05:00,40.79759216308594
485,2021-01-06 00:00:00-05:00,43.213539123535156
486,2021-01-07 00:00:00-05:00,44.07762908935547
487,2021-01-08 00:00:00-05:00,43.48686981201172
488,2021-01-11 00:00:00-05:00,43.504512786865234
489,2021-01-12 00:00:00-05:00,43.7778434753418
490,2021-01-13 00:00:00-05:00,43.65439987182617
491,2021-01-14 00:00:00-05:00,43.45160675048828
492,2021-01-15 00:00:00-05:00,42.67568588256836
493,2021-01-19 00:00:00-05:00,42.38471603393555
494,2021-01-20 00:00:00-05:00,40.189205169677734
495,2021-01-21 00:00:00-05:00,40.26856231689453
496,2021-01-22 00:00:00-05:00,40.436092376708984
497,2021-01-25 00:00:00-05:00,40.34791564941406
498,2021-01-26 00:00:00-05:00,39.84532928466797
499,2021-01-27 00:00:00-05:00,37.74681091308594
500,2021-01-28 00:00:00-05:00,38.59328079223633
501,2021-01-29 00:00:00-05:00,37.782081604003906
502,2021-02-01 00:00:00-05:00,37.69390869140625
503,2021-02-02 00:00:00-05:00,39.016510009765625
504,2021-02-03 00:00:00-05:00,39.43973159790039
505,2021-02-04 00:00:00-05:00,40.8328742980957
506,2021-02-05 00:00:00-05:00,40.868133544921875
507,2021-02-08 00:00:00-05:00,41.7939567565918
508,2021-02-09 00:00:00-05:00,41.9791145324707
509,2021-02-10 00:00:00-05:00,41.74986267089844
510,2021-02-11 00:00:00-05:00,41.66169357299805
511,2021-02-12 00:00:00-05:00,42.00556182861328
512,2021-02-16 00:00:00-05:00,42.8961181640625
513,2021-02-17 00:00:00-05:00,43.469242095947266
514,2021-02-18 00:00:00-05:00,43.25762176513672
515,2021-02-19 00:00:00-05:00,44.10408020019531
516,2021-02-22 00:00:00-05:00,44.91527557373047
517,2021-02-23 00:00:00-05:00,45.50603485107422
