,Date,PEG
58,2019-04-29 00:00:00-04:00,49.829830169677734
59,2019-04-30 00:00:00-04:00,50.63627624511719
60,2019-05-01 00:00:00-04:00,49.897735595703125
61,2019-05-02 00:00:00-04:00,50.288230895996094
62,2019-05-03 00:00:00-04:00,50.288230895996094
63,2019-05-06 00:00:00-04:00,50.01659393310547
64,2019-05-07 00:00:00-04:00,49.948673248291016
65,2019-05-08 00:00:00-04:00,49.04035949707031
66,2019-05-09 00:00:00-04:00,49.48178482055664
67,2019-05-10 00:00:00-04:00,50.34765625
68,2019-05-13 00:00:00-04:00,50.90793228149414
69,2019-05-14 00:00:00-04:00,50.20333480834961
70,2019-05-15 00:00:00-04:00,50.39009475708008
71,2019-05-16 00:00:00-04:00,50.975826263427734
72,2019-05-17 00:00:00-04:00,51.298404693603516
73,2019-05-20 00:00:00-04:00,51.24747085571289
74,2019-05-21 00:00:00-04:00,51.51911544799805
75,2019-05-22 00:00:00-04:00,51.799259185791016
76,2019-05-23 00:00:00-04:00,52.1048583984375
77,2019-05-24 00:00:00-04:00,51.91809844970703
78,2019-05-28 00:00:00-04:00,50.83151626586914
79,2019-05-29 00:00:00-04:00,50.01659393310547
80,2019-05-30 00:00:00-04:00,49.804359436035156
81,2019-05-31 00:00:00-04:00,49.88075637817383
82,2019-06-03 00:00:00-04:00,50.398582458496094
83,2019-06-04 00:00:00-04:00,50.424049377441406
84,2019-06-05 00:00:00-04:00,51.272945404052734
85,2019-06-06 00:00:00-04:00,51.606605529785156
86,2019-06-07 00:00:00-04:00,51.34138107299805
87,2019-06-10 00:00:00-04:00,51.22160339355469
88,2019-06-11 00:00:00-04:00,50.79383087158203
89,2019-06-12 00:00:00-04:00,51.486820220947266
90,2019-06-13 00:00:00-04:00,51.33283615112305
91,2019-06-14 00:00:00-04:00,52.1541633605957
92,2019-06-17 00:00:00-04:00,52.102821350097656
93,2019-06-18 00:00:00-04:00,51.83760452270508
94,2019-06-19 00:00:00-04:00,51.803382873535156
95,2019-06-20 00:00:00-04:00,52.299598693847656
96,2019-06-21 00:00:00-04:00,52.231143951416016
97,2019-06-24 00:00:00-04:00,52.291046142578125
98,2019-06-25 00:00:00-04:00,51.45261001586914
99,2019-06-26 00:00:00-04:00,50.54573059082031
100,2019-06-27 00:00:00-04:00,50.2976188659668
101,2019-06-28 00:00:00-04:00,50.32328414916992
102,2019-07-01 00:00:00-04:00,49.98106384277344
103,2019-07-02 00:00:00-04:00,50.306175231933594
104,2019-07-03 00:00:00-04:00,50.9734992980957
105,2019-07-05 00:00:00-04:00,50.96493911743164
106,2019-07-08 00:00:00-04:00,51.06760787963867
107,2019-07-09 00:00:00-04:00,51.349945068359375
108,2019-07-10 00:00:00-04:00,51.52104949951172
109,2019-07-11 00:00:00-04:00,51.64082717895508
110,2019-07-12 00:00:00-04:00,51.803382873535156
111,2019-07-15 00:00:00-04:00,52.231143951416016
112,2019-07-16 00:00:00-04:00,51.769161224365234
113,2019-07-17 00:00:00-04:00,52.09426498413086
114,2019-07-18 00:00:00-04:00,52.231143951416016
115,2019-07-19 00:00:00-04:00,51.486820220947266
116,2019-07-22 00:00:00-04:00,51.136051177978516
117,2019-07-23 00:00:00-04:00,50.862281799316406
118,2019-07-24 00:00:00-04:00,50.802391052246094
119,2019-07-25 00:00:00-04:00,51.033382415771484
120,2019-07-26 00:00:00-04:00,50.93927764892578
121,2019-07-29 00:00:00-04:00,50.74250411987305
122,2019-07-30 00:00:00-04:00,49.52761459350586
123,2019-07-31 00:00:00-04:00,48.89451599121094
124,2019-08-01 00:00:00-04:00,48.92018508911133
125,2019-08-02 00:00:00-04:00,48.65496063232422
126,2019-08-05 00:00:00-04:00,47.594085693359375
127,2019-08-06 00:00:00-04:00,48.56941223144531
128,2019-08-07 00:00:00-04:00,48.911624908447266
129,2019-08-08 00:00:00-04:00,49.476287841796875
130,2019-08-09 00:00:00-04:00,49.38218688964844
131,2019-08-12 00:00:00-04:00,48.96296310424805
132,2019-08-13 00:00:00-04:00,49.3051872253418
133,2019-08-14 00:00:00-04:00,49.031410217285156
134,2019-08-15 00:00:00-04:00,49.41640090942383
135,2019-08-16 00:00:00-04:00,49.70729064941406
136,2019-08-19 00:00:00-04:00,50.092288970947266
137,2019-08-20 00:00:00-04:00,50.00673294067383
138,2019-08-21 00:00:00-04:00,50.36606216430664
139,2019-08-22 00:00:00-04:00,50.62273025512695
140,2019-08-23 00:00:00-04:00,49.998172760009766
141,2019-08-26 00:00:00-04:00,50.74250411987305
142,2019-08-27 00:00:00-04:00,50.87083435058594
143,2019-08-28 00:00:00-04:00,50.91360855102539
144,2019-08-29 00:00:00-04:00,51.40127182006836
145,2019-08-30 00:00:00-04:00,51.73493957519531
146,2019-09-03 00:00:00-04:00,52.34237289428711
147,2019-09-04 00:00:00-04:00,52.522037506103516
148,2019-09-05 00:00:00-04:00,52.077152252197266
149,2019-09-06 00:00:00-04:00,52.09439468383789
150,2019-09-09 00:00:00-04:00,52.05991744995117
151,2019-09-10 00:00:00-04:00,52.723812103271484
152,2019-09-11 00:00:00-04:00,53.379085540771484
153,2019-09-12 00:00:00-04:00,52.98246765136719
154,2019-09-13 00:00:00-04:00,52.42203903198242
155,2019-09-16 00:00:00-04:00,52.42203903198242
156,2019-09-17 00:00:00-04:00,52.741050720214844
157,2019-09-18 00:00:00-04:00,53.05144119262695
158,2019-09-19 00:00:00-04:00,53.21526336669922
159,2019-09-20 00:00:00-04:00,53.284244537353516
160,2019-09-23 00:00:00-04:00,53.38770294189453
161,2019-09-24 00:00:00-04:00,53.58600997924805
162,2019-09-25 00:00:00-04:00,53.577392578125
163,2019-09-26 00:00:00-04:00,53.68085861206055
164,2019-09-27 00:00:00-04:00,53.43943786621094
165,2019-09-30 00:00:00-04:00,53.52565383911133
166,2019-10-01 00:00:00-04:00,53.198020935058594
167,2019-10-02 00:00:00-04:00,52.844512939453125
168,2019-10-03 00:00:00-04:00,53.14628982543945
169,2019-10-04 00:00:00-04:00,53.698097229003906
170,2019-10-07 00:00:00-04:00,53.59463882446289
171,2019-10-08 00:00:00-04:00,52.741050720214844
172,2019-10-09 00:00:00-04:00,53.08594512939453
173,2019-10-10 00:00:00-04:00,53.03419494628906
174,2019-10-11 00:00:00-04:00,53.758453369140625
175,2019-10-14 00:00:00-04:00,53.32735061645508
176,2019-10-15 00:00:00-04:00,53.33597183227539
177,2019-10-16 00:00:00-04:00,53.266998291015625
178,2019-10-17 00:00:00-04:00,53.49979019165039
179,2019-10-18 00:00:00-04:00,53.70671844482422
180,2019-10-21 00:00:00-04:00,53.77570343017578
181,2019-10-22 00:00:00-04:00,53.78432083129883
182,2019-10-23 00:00:00-04:00,54.09471893310547
183,2019-10-24 00:00:00-04:00,54.491329193115234
184,2019-10-25 00:00:00-04:00,54.232666015625
185,2019-10-28 00:00:00-04:00,53.62050247192383
186,2019-10-29 00:00:00-04:00,53.698097229003906
187,2019-10-30 00:00:00-04:00,54.51719284057617
188,2019-10-31 00:00:00-04:00,54.58616638183594
189,2019-11-01 00:00:00-04:00,54.31026840209961
190,2019-11-04 00:00:00-05:00,53.85329818725586
191,2019-11-05 00:00:00-05:00,53.38770294189453
192,2019-11-06 00:00:00-05:00,53.396331787109375
193,2019-11-07 00:00:00-05:00,52.8272819519043
194,2019-11-08 00:00:00-05:00,52.96522521972656
195,2019-11-11 00:00:00-05:00,52.43065643310547
196,2019-11-12 00:00:00-05:00,52.12025833129883
197,2019-11-13 00:00:00-05:00,52.65483474731445
198,2019-11-14 00:00:00-05:00,52.249595642089844
199,2019-11-15 00:00:00-05:00,52.499637603759766
200,2019-11-18 00:00:00-05:00,52.59447479248047
201,2019-11-19 00:00:00-05:00,52.16337203979492
202,2019-11-20 00:00:00-05:00,52.775543212890625
203,2019-11-21 00:00:00-05:00,52.353065490722656
204,2019-11-22 00:00:00-05:00,52.07715606689453
205,2019-11-25 00:00:00-05:00,51.35289764404297
206,2019-11-26 00:00:00-05:00,51.32704162597656
207,2019-11-27 00:00:00-05:00,51.31841278076172
208,2019-11-29 00:00:00-05:00,51.13735580444336
209,2019-12-02 00:00:00-05:00,50.55105209350586
210,2019-12-03 00:00:00-05:00,50.43035125732422
211,2019-12-04 00:00:00-05:00,50.809715270996094
212,2019-12-05 00:00:00-05:00,50.64590072631836
213,2019-12-06 00:00:00-05:00,50.5338134765625
214,2019-12-09 00:00:00-05:00,50.3165168762207
215,2019-12-10 00:00:00-05:00,50.142677307128906
216,2019-12-11 00:00:00-05:00,50.64679718017578
217,2019-12-12 00:00:00-05:00,50.84671401977539
218,2019-12-13 00:00:00-05:00,50.89017105102539
219,2019-12-16 00:00:00-05:00,51.585506439208984
220,2019-12-17 00:00:00-05:00,51.49858474731445
221,2019-12-18 00:00:00-05:00,51.49858474731445
222,2019-12-19 00:00:00-05:00,50.97708511352539
223,2019-12-20 00:00:00-05:00,50.994476318359375
224,2019-12-23 00:00:00-05:00,50.93362808227539
225,2019-12-24 00:00:00-05:00,50.85540008544922
226,2019-12-26 00:00:00-05:00,50.9597053527832
227,2019-12-27 00:00:00-05:00,50.9162483215332
228,2019-12-30 00:00:00-05:00,50.994476318359375
229,2019-12-31 00:00:00-05:00,51.32476043701172
230,2020-01-02 00:00:00-05:00,51.029232025146484
231,2020-01-03 00:00:00-05:00,51.020545959472656
232,2020-01-06 00:00:00-05:00,50.52511215209961
233,2020-01-07 00:00:00-05:00,50.06444549560547
234,2020-01-08 00:00:00-05:00,50.377357482910156
235,2020-01-09 00:00:00-05:00,50.77717971801758
236,2020-01-10 00:00:00-05:00,50.67287063598633
237,2020-01-13 00:00:00-05:00,50.629417419433594
238,2020-01-14 00:00:00-05:00,50.742408752441406
239,2020-01-15 00:00:00-05:00,51.35952377319336
240,2020-01-16 00:00:00-05:00,51.298675537109375
241,2020-01-17 00:00:00-05:00,51.42036437988281
242,2020-01-21 00:00:00-05:00,51.75934982299805
243,2020-01-22 00:00:00-05:00,52.411216735839844
244,2020-01-23 00:00:00-05:00,53.662837982177734
245,2020-01-24 00:00:00-05:00,53.593299865722656
246,2020-01-27 00:00:00-05:00,52.51552200317383
247,2020-01-28 00:00:00-05:00,51.86363983154297
248,2020-01-29 00:00:00-05:00,52.237388610839844
249,2020-01-30 00:00:00-05:00,52.15047073364258
250,2020-01-31 00:00:00-05:00,51.455135345458984
251,2020-02-03 00:00:00-05:00,51.56812286376953
252,2020-02-04 00:00:00-05:00,51.34213638305664
253,2020-02-05 00:00:00-05:00,51.52466583251953
254,2020-02-06 00:00:00-05:00,50.698951721191406
255,2020-02-07 00:00:00-05:00,50.1513786315918
256,2020-02-10 00:00:00-05:00,49.925384521484375
257,2020-02-11 00:00:00-05:00,50.25566864013672
258,2020-02-12 00:00:00-05:00,50.594642639160156
259,2020-02-13 00:00:00-05:00,50.72502517700195
260,2020-02-14 00:00:00-05:00,50.82932662963867
261,2020-02-18 00:00:00-05:00,51.298675537109375
262,2020-02-19 00:00:00-05:00,51.194374084472656
263,2020-02-20 00:00:00-05:00,51.4377555847168
264,2020-02-21 00:00:00-05:00,52.11570739746094
265,2020-02-24 00:00:00-05:00,51.37690734863281
266,2020-02-25 00:00:00-05:00,49.89931106567383
267,2020-02-26 00:00:00-05:00,48.3000373840332
268,2020-02-27 00:00:00-05:00,45.95325469970703
269,2020-02-28 00:00:00-05:00,44.59734344482422
270,2020-03-02 00:00:00-05:00,46.68336486816406
271,2020-03-03 00:00:00-05:00,46.10971450805664
272,2020-03-04 00:00:00-05:00,48.31740951538086
273,2020-03-05 00:00:00-05:00,46.92674255371094
274,2020-03-06 00:00:00-05:00,47.569915771484375
275,2020-03-09 00:00:00-04:00,44.51786804199219
276,2020-03-10 00:00:00-04:00,46.42979049682617
277,2020-03-11 00:00:00-04:00,42.755043029785156
278,2020-03-12 00:00:00-04:00,39.10661315917969
279,2020-03-13 00:00:00-04:00,38.71195983886719
280,2020-03-16 00:00:00-04:00,35.32663345336914
281,2020-03-17 00:00:00-04:00,37.78230667114258
282,2020-03-18 00:00:00-04:00,33.55503845214844
283,2020-03-19 00:00:00-04:00,34.326820373535156
284,2020-03-20 00:00:00-04:00,33.16914367675781
285,2020-03-23 00:00:00-04:00,32.32720184326172
286,2020-03-24 00:00:00-04:00,35.765140533447266
287,2020-03-25 00:00:00-04:00,35.86161804199219
288,2020-03-26 00:00:00-04:00,38.59794235229492
289,2020-03-27 00:00:00-04:00,39.0101432800293
290,2020-03-30 00:00:00-04:00,39.03645706176758
291,2020-03-31 00:00:00-04:00,39.38726043701172
292,2020-04-01 00:00:00-04:00,37.52796936035156
293,2020-04-02 00:00:00-04:00,39.711761474609375
294,2020-04-03 00:00:00-04:00,38.90489959716797
295,2020-04-06 00:00:00-04:00,41.08869552612305
296,2020-04-07 00:00:00-04:00,41.68507385253906
297,2020-04-08 00:00:00-04:00,44.60557174682617
298,2020-04-09 00:00:00-04:00,46.43856430053711
299,2020-04-13 00:00:00-04:00,45.30719757080078
300,2020-04-14 00:00:00-04:00,46.90338897705078
301,2020-04-15 00:00:00-04:00,45.6141471862793
302,2020-04-16 00:00:00-04:00,45.754478454589844
303,2020-04-17 00:00:00-04:00,47.90319061279297
304,2020-04-20 00:00:00-04:00,45.465057373046875
305,2020-04-21 00:00:00-04:00,43.86009979248047
306,2020-04-22 00:00:00-04:00,44.81605911254883
307,2020-04-23 00:00:00-04:00,44.17582702636719
308,2020-04-24 00:00:00-04:00,45.052852630615234
309,2020-04-27 00:00:00-04:00,45.6141471862793
310,2020-04-28 00:00:00-04:00,45.500144958496094
311,2020-04-29 00:00:00-04:00,45.86848831176758
312,2020-04-30 00:00:00-04:00,44.47401809692383
313,2020-05-01 00:00:00-04:00,43.333885192871094
314,2020-05-04 00:00:00-04:00,43.09708786010742
315,2020-05-05 00:00:00-04:00,43.71100616455078
316,2020-05-06 00:00:00-04:00,42.1411247253418
317,2020-05-07 00:00:00-04:00,41.93941879272461
318,2020-05-08 00:00:00-04:00,42.772586822509766
319,2020-05-11 00:00:00-04:00,42.272682189941406
320,2020-05-12 00:00:00-04:00,41.04484176635742
321,2020-05-13 00:00:00-04:00,39.43111038208008
322,2020-05-14 00:00:00-04:00,40.851898193359375
323,2020-05-15 00:00:00-04:00,39.869625091552734
324,2020-05-18 00:00:00-04:00,43.2812614440918
325,2020-05-19 00:00:00-04:00,42.535789489746094
326,2020-05-20 00:00:00-04:00,42.755043029785156
327,2020-05-21 00:00:00-04:00,42.158660888671875
328,2020-05-22 00:00:00-04:00,42.2025146484375
329,2020-05-26 00:00:00-04:00,43.32511520385742
330,2020-05-27 00:00:00-04:00,43.77239227294922
331,2020-05-28 00:00:00-04:00,44.754661560058594
332,2020-05-29 00:00:00-04:00,44.7634391784668
333,2020-06-01 00:00:00-04:00,45.7983283996582
334,2020-06-02 00:00:00-04:00,45.84218215942383
335,2020-06-03 00:00:00-04:00,46.26314926147461
336,2020-06-04 00:00:00-04:00,45.55276107788086
337,2020-06-05 00:00:00-04:00,46.90338897705078
338,2020-06-08 00:00:00-04:00,49.12507247924805
339,2020-06-09 00:00:00-04:00,47.505271911621094
340,2020-06-10 00:00:00-04:00,46.204124450683594
341,2020-06-11 00:00:00-04:00,44.25682830810547
342,2020-06-12 00:00:00-04:00,44.00014114379883
343,2020-06-15 00:00:00-04:00,44.16830825805664
344,2020-06-16 00:00:00-04:00,44.89413070678711
345,2020-06-17 00:00:00-04:00,44.66399002075195
346,2020-06-18 00:00:00-04:00,44.584320068359375
347,2020-06-19 00:00:00-04:00,43.11499786376953
348,2020-06-22 00:00:00-04:00,43.48675537109375
349,2020-06-23 00:00:00-04:00,43.40709686279297
350,2020-06-24 00:00:00-04:00,42.62816619873047
351,2020-06-25 00:00:00-04:00,42.46000289916992
352,2020-06-26 00:00:00-04:00,42.04398727416992
353,2020-06-29 00:00:00-04:00,43.55756759643555
354,2020-06-30 00:00:00-04:00,43.5133056640625
355,2020-07-01 00:00:00-04:00,44.0355339050293
356,2020-07-02 00:00:00-04:00,44.35418701171875
357,2020-07-06 00:00:00-04:00,44.80561065673828
358,2020-07-07 00:00:00-04:00,44.513511657714844
359,2020-07-08 00:00:00-04:00,45.02689743041992
360,2020-07-09 00:00:00-04:00,44.07094955444336
361,2020-07-10 00:00:00-04:00,44.779052734375
362,2020-07-13 00:00:00-04:00,45.858924865722656
363,2020-07-14 00:00:00-04:00,45.602230072021484
364,2020-07-15 00:00:00-04:00,46.38115310668945
365,2020-07-16 00:00:00-04:00,46.83257293701172
366,2020-07-17 00:00:00-04:00,48.753318786621094
367,2020-07-20 00:00:00-04:00,46.752906799316406
368,2020-07-21 00:00:00-04:00,46.26608657836914
369,2020-07-22 00:00:00-04:00,46.90338897705078
370,2020-07-23 00:00:00-04:00,46.655540466308594
371,2020-07-24 00:00:00-04:00,46.26608657836914
372,2020-07-27 00:00:00-04:00,46.01824951171875
373,2020-07-28 00:00:00-04:00,46.38999938964844
374,2020-07-29 00:00:00-04:00,46.549320220947266
375,2020-07-30 00:00:00-04:00,46.372291564941406
376,2020-07-31 00:00:00-04:00,49.51453399658203
377,2020-08-03 00:00:00-04:00,48.2133903503418
378,2020-08-04 00:00:00-04:00,49.25784683227539
379,2020-08-05 00:00:00-04:00,48.31074905395508
380,2020-08-06 00:00:00-04:00,48.35501480102539
381,2020-08-07 00:00:00-04:00,49.25784683227539
382,2020-08-10 00:00:00-04:00,48.992305755615234
383,2020-08-11 00:00:00-04:00,48.2133903503418
384,2020-08-12 00:00:00-04:00,49.15163803100586
385,2020-08-13 00:00:00-04:00,49.08967208862305
386,2020-08-14 00:00:00-04:00,48.832977294921875
387,2020-08-17 00:00:00-04:00,48.43467330932617
388,2020-08-18 00:00:00-04:00,48.26649475097656
389,2020-08-19 00:00:00-04:00,48.09831619262695
390,2020-08-20 00:00:00-04:00,47.66459274291992
391,2020-08-21 00:00:00-04:00,47.16006851196289
392,2020-08-24 00:00:00-04:00,47.708858489990234
393,2020-08-25 00:00:00-04:00,47.44331359863281
394,2020-08-26 00:00:00-04:00,46.425411224365234
395,2020-08-27 00:00:00-04:00,46.283790588378906
396,2020-08-28 00:00:00-04:00,46.16871643066406
397,2020-08-31 00:00:00-04:00,46.23953628540039
398,2020-09-01 00:00:00-04:00,45.1419563293457
399,2020-09-02 00:00:00-04:00,46.84142303466797
400,2020-09-03 00:00:00-04:00,46.05364990234375
401,2020-09-04 00:00:00-04:00,46.48736572265625
402,2020-09-08 00:00:00-04:00,46.460567474365234
403,2020-09-09 00:00:00-04:00,47.73823165893555
404,2020-09-10 00:00:00-04:00,46.728614807128906
405,2020-09-11 00:00:00-04:00,46.80901336669922
406,2020-09-14 00:00:00-04:00,46.889434814453125
407,2020-09-15 00:00:00-04:00,46.147850036621094
408,2020-09-16 00:00:00-04:00,47.35403823852539
409,2020-09-17 00:00:00-04:00,46.67500686645508
410,2020-09-18 00:00:00-04:00,45.8619384765625
411,2020-09-21 00:00:00-04:00,45.71897506713867
412,2020-09-22 00:00:00-04:00,46.88050079345703
413,2020-09-23 00:00:00-04:00,46.38908767700195
414,2020-09-24 00:00:00-04:00,47.77397918701172
415,2020-09-25 00:00:00-04:00,48.36366271972656
416,2020-09-28 00:00:00-04:00,48.56022644042969
417,2020-09-29 00:00:00-04:00,48.962284088134766
418,2020-09-30 00:00:00-04:00,49.06056594848633
419,2020-10-01 00:00:00-04:00,49.203529357910156
420,2020-10-02 00:00:00-04:00,49.98978042602539
421,2020-10-05 00:00:00-04:00,50.32036590576172
422,2020-10-06 00:00:00-04:00,49.94511413574219
423,2020-10-07 00:00:00-04:00,50.954734802246094
424,2020-10-08 00:00:00-04:00,52.17878723144531
425,2020-10-09 00:00:00-04:00,51.42827224731445
426,2020-10-12 00:00:00-04:00,51.60696792602539
427,2020-10-13 00:00:00-04:00,51.749916076660156
428,2020-10-14 00:00:00-04:00,51.83927536010742
429,2020-10-15 00:00:00-04:00,52.22346496582031
430,2020-10-16 00:00:00-04:00,53.1616096496582
431,2020-10-19 00:00:00-04:00,53.1616096496582
432,2020-10-20 00:00:00-04:00,53.510066986083984
433,2020-10-21 00:00:00-04:00,53.179473876953125
434,2020-10-22 00:00:00-04:00,54.38566207885742
435,2020-10-23 00:00:00-04:00,54.43033981323242
436,2020-10-26 00:00:00-04:00,54.483951568603516
437,2020-10-27 00:00:00-04:00,54.5018196105957
438,2020-10-28 00:00:00-04:00,52.428958892822266
439,2020-10-29 00:00:00-04:00,53.358177185058594
440,2020-10-30 00:00:00-04:00,51.95542526245117
441,2020-11-02 00:00:00-05:00,52.25920486450195
442,2020-11-03 00:00:00-05:00,53.00077819824219
443,2020-11-04 00:00:00-05:00,52.17878723144531
444,2020-11-05 00:00:00-05:00,52.52723693847656
445,2020-11-06 00:00:00-05:00,52.196659088134766
446,2020-11-09 00:00:00-05:00,53.9478645324707
447,2020-11-10 00:00:00-05:00,54.26057434082031
448,2020-11-11 00:00:00-05:00,54.39459991455078
449,2020-11-12 00:00:00-05:00,52.87569808959961
450,2020-11-13 00:00:00-05:00,53.05439376831055
451,2020-11-16 00:00:00-05:00,53.179473876953125
452,2020-11-17 00:00:00-05:00,52.75954055786133
453,2020-11-18 00:00:00-05:00,51.660579681396484
454,2020-11-19 00:00:00-05:00,51.481876373291016
455,2020-11-20 00:00:00-05:00,52.00902557373047
456,2020-11-23 00:00:00-05:00,52.196659088134766
457,2020-11-24 00:00:00-05:00,53.32244110107422
458,2020-11-25 00:00:00-05:00,53.581546783447266
459,2020-11-27 00:00:00-05:00,53.027587890625
460,2020-11-30 00:00:00-05:00,52.07157516479492
461,2020-12-01 00:00:00-05:00,51.38359832763672
462,2020-12-02 00:00:00-05:00,51.55336380004883
463,2020-12-03 00:00:00-05:00,51.490814208984375
464,2020-12-04 00:00:00-05:00,51.490814208984375
465,2020-12-07 00:00:00-05:00,51.401458740234375
466,2020-12-08 00:00:00-05:00,51.1334228515625
467,2020-12-09 00:00:00-05:00,51.26860427856445
468,2020-12-10 00:00:00-05:00,51.007259368896484
469,2020-12-11 00:00:00-05:00,50.89912033081055
470,2020-12-14 00:00:00-05:00,50.854061126708984
471,2020-12-15 00:00:00-05:00,52.09769821166992
472,2020-12-16 00:00:00-05:00,51.50291061401367
473,2020-12-17 00:00:00-05:00,51.53895950317383
474,2020-12-18 00:00:00-05:00,51.20552062988281
475,2020-12-21 00:00:00-05:00,50.890106201171875
476,2020-12-22 00:00:00-05:00,50.81800842285156
477,2020-12-23 00:00:00-05:00,50.944183349609375
478,2020-12-24 00:00:00-05:00,51.50291061401367
479,2020-12-28 00:00:00-05:00,51.6561164855957
480,2020-12-29 00:00:00-05:00,51.43982696533203
481,2020-12-30 00:00:00-05:00,51.692161560058594
482,2020-12-31 00:00:00-05:00,52.539283752441406
483,2021-01-04 00:00:00-05:00,50.22322463989258
484,2021-01-05 00:00:00-05:00,50.232242584228516
485,2021-01-06 00:00:00-05:00,51.2866325378418
486,2021-01-07 00:00:00-05:00,50.556663513183594
487,2021-01-08 00:00:00-05:00,51.64711380004883
488,2021-01-11 00:00:00-05:00,51.34970474243164
489,2021-01-12 00:00:00-05:00,51.68315124511719
490,2021-01-13 00:00:00-05:00,52.88172912597656
491,2021-01-14 00:00:00-05:00,52.0706672668457
492,2021-01-15 00:00:00-05:00,53.51256561279297
493,2021-01-19 00:00:00-05:00,52.4311408996582
494,2021-01-20 00:00:00-05:00,53.4044189453125
495,2021-01-21 00:00:00-05:00,52.584346771240234
496,2021-01-22 00:00:00-05:00,52.593353271484375
497,2021-01-25 00:00:00-05:00,52.73754119873047
498,2021-01-26 00:00:00-05:00,52.56631851196289
499,2021-01-27 00:00:00-05:00,50.79096603393555
500,2021-01-28 00:00:00-05:00,51.41279602050781
501,2021-01-29 00:00:00-05:00,50.854061126708984
502,2021-02-01 00:00:00-05:00,51.50291061401367
503,2021-02-02 00:00:00-05:00,52.584346771240234
504,2021-02-03 00:00:00-05:00,52.35904312133789
505,2021-02-04 00:00:00-05:00,52.77359390258789
506,2021-02-05 00:00:00-05:00,53.458492279052734
507,2021-02-08 00:00:00-05:00,52.9988899230957
508,2021-02-09 00:00:00-05:00,52.92679214477539
509,2021-02-10 00:00:00-05:00,53.034934997558594
510,2021-02-11 00:00:00-05:00,52.7826042175293
511,2021-02-12 00:00:00-05:00,52.51224136352539
512,2021-02-16 00:00:00-05:00,52.2238655090332
513,2021-02-17 00:00:00-05:00,52.27793502807617
514,2021-02-18 00:00:00-05:00,52.71951675415039
515,2021-02-19 00:00:00-05:00,52.04363250732422
516,2021-02-22 00:00:00-05:00,51.44883728027344
517,2021-02-23 00:00:00-05:00,52.061649322509766
