,Unnamed: 0.1,Unnamed: 0,Date,PEG,PEG_6m,PEG_12m
115,115,115,2019-07-22,51.13605117797852,51.80337524414063,50.97350311279297
116,116,116,2019-07-23,50.86227798461914,52.23115539550781,50.96493911743164
117,117,117,2019-07-24,50.80239486694336,51.7691650390625,51.06761169433594
118,118,118,2019-07-25,51.033390045166016,52.09426498413086,51.34992980957031
119,119,119,2019-07-26,50.93927383422852,52.23115539550781,51.52104187011719
120,120,120,2019-07-29,50.74250411987305,51.4868278503418,51.64082336425781
121,121,121,2019-07-30,49.527626037597656,51.13605117797852,51.80337524414063
122,122,122,2019-07-31,48.89451599121094,50.86227798461914,52.23115539550781
123,123,123,2019-08-01,48.92018127441406,50.80239486694336,51.7691650390625
124,124,124,2019-08-02,48.65496444702149,51.033390045166016,52.09426498413086
125,125,125,2019-08-05,47.59408950805664,50.93927383422852,52.23115539550781
126,126,126,2019-08-06,48.56940841674805,50.74250411987305,51.4868278503418
127,127,127,2019-08-07,48.91162490844727,49.527626037597656,51.13605117797852
128,128,128,2019-08-08,49.47629165649414,48.89451599121094,50.86227798461914
129,129,129,2019-08-09,49.38218688964844,48.92018127441406,50.80239486694336
130,130,130,2019-08-12,48.96296310424805,48.65496444702149,51.033390045166016
131,131,131,2019-08-13,49.30517959594727,47.59408950805664,50.93927383422852
132,132,132,2019-08-14,49.03140640258789,48.56940841674805,50.74250411987305
133,133,133,2019-08-15,49.4163932800293,48.91162490844727,49.527626037597656
134,134,134,2019-08-16,49.70729064941406,49.47629165649414,48.89451599121094
135,135,135,2019-08-19,50.092281341552734,49.38218688964844,48.92018127441406
136,136,136,2019-08-20,50.00672912597656,48.96296310424805,48.65496444702149
137,137,137,2019-08-21,50.36606216430664,49.30517959594727,47.59408950805664
138,138,138,2019-08-22,50.62272644042969,49.03140640258789,48.56940841674805
139,139,139,2019-08-23,49.998172760009766,49.4163932800293,48.91162490844727
140,140,140,2019-08-26,50.74250411987305,49.70729064941406,49.47629165649414
141,141,141,2019-08-27,50.8708381652832,50.092281341552734,49.38218688964844
142,142,142,2019-08-28,50.91360855102539,50.00672912597656,48.96296310424805
143,143,143,2019-08-29,51.401275634765625,50.36606216430664,49.30517959594727
144,144,144,2019-08-30,51.73493957519531,50.62272644042969,49.03140640258789
145,145,145,2019-09-03,52.34236907958984,49.998172760009766,49.4163932800293
146,146,146,2019-09-04,52.52203750610352,50.74250411987305,49.70729064941406
147,147,147,2019-09-05,52.0771598815918,50.8708381652832,50.092281341552734
148,148,148,2019-09-06,52.09439468383789,50.91360855102539,50.00672912597656
149,149,149,2019-09-09,52.05991363525391,51.401275634765625,50.36606216430664
150,150,150,2019-09-10,52.72380828857422,51.73493957519531,50.62272644042969
151,151,151,2019-09-11,53.37907791137695,52.34236907958984,49.998172760009766
152,152,152,2019-09-12,52.98247146606445,52.52203750610352,50.74250411987305
153,153,153,2019-09-13,52.42203521728516,52.0771598815918,50.8708381652832
154,154,154,2019-09-16,52.42203521728516,52.09439468383789,50.91360855102539
155,155,155,2019-09-17,52.74104690551758,52.05991363525391,51.401275634765625
156,156,156,2019-09-18,53.05144882202149,52.72380828857422,51.73493957519531
157,157,157,2019-09-19,53.21526718139648,53.37907791137695,52.34236907958984
158,158,158,2019-09-20,53.28423309326172,52.98247146606445,52.52203750610352
159,159,159,2019-09-23,53.38769912719727,52.42203521728516,52.0771598815918
160,160,160,2019-09-24,53.58601379394531,52.42203521728516,52.09439468383789
161,161,161,2019-09-25,53.57738876342773,52.74104690551758,52.05991363525391
162,162,162,2019-09-26,53.68085479736328,53.05144882202149,52.72380828857422
163,163,163,2019-09-27,53.4394416809082,53.21526718139648,53.37907791137695
164,164,164,2019-09-30,53.525657653808594,53.28423309326172,52.98247146606445
165,165,165,2019-10-01,53.19802474975586,53.38769912719727,52.42203521728516
166,166,166,2019-10-02,52.844520568847656,53.58601379394531,52.42203521728516
167,167,167,2019-10-03,53.14629364013672,53.57738876342773,52.74104690551758
168,168,168,2019-10-04,53.69809722900391,53.68085479736328,53.05144882202149
169,169,169,2019-10-07,53.59463119506836,53.4394416809082,53.21526718139648
170,170,170,2019-10-08,52.74104690551758,53.525657653808594,53.28423309326172
171,171,171,2019-10-09,53.08592987060547,53.19802474975586,53.38769912719727
172,172,172,2019-10-10,53.0342025756836,52.844520568847656,53.58601379394531
173,173,173,2019-10-11,53.75845718383789,53.14629364013672,53.57738876342773
174,174,174,2019-10-14,53.32734680175781,53.69809722900391,53.68085479736328
175,175,175,2019-10-15,53.335975646972656,53.59463119506836,53.4394416809082
176,176,176,2019-10-16,53.26700592041016,52.74104690551758,53.525657653808594
177,177,177,2019-10-17,53.49979019165039,53.08592987060547,53.19802474975586
178,178,178,2019-10-18,53.70671844482422,53.0342025756836,52.844520568847656
179,179,179,2019-10-21,53.775691986083984,53.75845718383789,53.14629364013672
180,180,180,2019-10-22,53.78432083129883,53.32734680175781,53.69809722900391
181,181,181,2019-10-23,54.094722747802734,53.335975646972656,53.59463119506836
182,182,182,2019-10-24,54.4913330078125,53.26700592041016,52.74104690551758
183,183,183,2019-10-25,54.232666015625,53.49979019165039,53.08592987060547
184,184,184,2019-10-28,53.62049102783203,53.70671844482422,53.0342025756836
185,185,185,2019-10-29,53.69809722900391,53.775691986083984,53.75845718383789
186,186,186,2019-10-30,54.51719284057617,53.78432083129883,53.32734680175781
187,187,187,2019-10-31,54.5861701965332,54.094722747802734,53.335975646972656
188,188,188,2019-11-01,54.31026458740234,54.4913330078125,53.26700592041016
189,189,189,2019-11-04,53.85329818725586,54.232666015625,53.49979019165039
190,190,190,2019-11-05,53.38769912719727,53.62049102783203,53.70671844482422
191,191,191,2019-11-06,53.39632415771485,53.69809722900391,53.775691986083984
192,192,192,2019-11-07,52.8272705078125,54.51719284057617,53.78432083129883
193,193,193,2019-11-08,52.96522521972656,54.5861701965332,54.094722747802734
194,194,194,2019-11-11,52.4306526184082,54.31026458740234,54.4913330078125
195,195,195,2019-11-12,52.120262145996094,53.85329818725586,54.232666015625
196,196,196,2019-11-13,52.65483093261719,53.38769912719727,53.62049102783203
197,197,197,2019-11-14,52.24959564208984,53.39632415771485,53.69809722900391
198,198,198,2019-11-15,52.4996337890625,52.8272705078125,54.51719284057617
199,199,199,2019-11-18,52.594486236572266,52.96522521972656,54.5861701965332
200,200,200,2019-11-19,52.16337966918945,52.4306526184082,54.31026458740234
201,201,201,2019-11-20,52.77553939819336,52.120262145996094,53.85329818725586
202,202,202,2019-11-21,52.35305404663086,52.65483093261719,53.38769912719727
203,203,203,2019-11-22,52.0771598815918,52.24959564208984,53.39632415771485
204,204,204,2019-11-25,51.35291290283203,52.4996337890625,52.8272705078125
205,205,205,2019-11-26,51.3270378112793,52.594486236572266,52.96522521972656
206,206,206,2019-11-27,51.31841659545898,52.16337966918945,52.4306526184082
207,207,207,2019-11-29,51.13735580444336,52.77553939819336,52.120262145996094
208,208,208,2019-12-02,50.551055908203125,52.35305404663086,52.65483093261719
209,209,209,2019-12-03,50.43034362792969,52.0771598815918,52.24959564208984
210,210,210,2019-12-04,50.809715270996094,51.35291290283203,52.4996337890625
211,211,211,2019-12-05,50.645904541015625,51.3270378112793,52.594486236572266
212,212,212,2019-12-06,50.533817291259766,51.31841659545898,52.16337966918945
213,213,213,2019-12-09,50.31650924682617,51.13735580444336,52.77553939819336
214,214,214,2019-12-10,50.142677307128906,50.551055908203125,52.35305404663086
215,215,215,2019-12-11,50.64680099487305,50.43034362792969,52.0771598815918
216,216,216,2019-12-12,50.84671401977539,50.809715270996094,51.35291290283203
217,217,217,2019-12-13,50.890167236328125,50.645904541015625,51.3270378112793
218,218,218,2019-12-16,51.58551406860352,50.533817291259766,51.31841659545898
219,219,219,2019-12-17,51.49859237670898,50.31650924682617,51.13735580444336
220,220,220,2019-12-18,51.49859237670898,50.142677307128906,50.551055908203125
221,221,221,2019-12-19,50.977088928222656,50.64680099487305,50.43034362792969
222,222,222,2019-12-20,50.99446868896485,50.84671401977539,50.809715270996094
223,223,223,2019-12-23,50.93362808227539,50.890167236328125,50.645904541015625
224,224,224,2019-12-24,50.85540771484375,51.58551406860352,50.533817291259766
225,225,225,2019-12-26,50.95970153808594,51.49859237670898,50.31650924682617
226,226,226,2019-12-27,50.91624450683594,51.49859237670898,50.142677307128906
227,227,227,2019-12-30,50.99446868896485,50.977088928222656,50.64680099487305
228,228,228,2019-12-31,51.32475662231445,50.99446868896485,50.84671401977539
229,229,229,2020-01-02,51.02923202514648,50.93362808227539,50.890167236328125
230,230,230,2020-01-03,51.020545959472656,50.85540771484375,51.58551406860352
231,231,231,2020-01-06,50.52511596679688,50.95970153808594,51.49859237670898
232,232,232,2020-01-07,50.064453125,50.91624450683594,51.49859237670898
233,233,233,2020-01-08,50.37734603881836,50.99446868896485,50.977088928222656
234,234,234,2020-01-09,50.77717208862305,51.32475662231445,50.99446868896485
235,235,235,2020-01-10,50.67287063598633,51.02923202514648,50.93362808227539
236,236,236,2020-01-13,50.629425048828125,51.020545959472656,50.85540771484375
237,237,237,2020-01-14,50.74241638183594,50.52511596679688,50.95970153808594
238,238,238,2020-01-15,51.35951614379883,50.064453125,50.91624450683594
239,239,239,2020-01-16,51.29867935180664,50.37734603881836,50.99446868896485
240,240,240,2020-01-17,51.42036819458008,50.77717208862305,51.32475662231445
241,241,241,2020-01-21,51.75934600830078,50.67287063598633,51.02923202514648
242,242,242,2020-01-22,52.41122817993164,50.629425048828125,51.020545959472656
243,243,243,2020-01-23,53.66283416748047,50.74241638183594,50.52511596679688
244,244,244,2020-01-24,53.593292236328125,51.35951614379883,50.064453125
245,245,245,2020-01-27,52.51552200317383,51.29867935180664,50.37734603881836
246,246,246,2020-01-28,51.86364364624024,51.42036819458008,50.77717208862305
247,247,247,2020-01-29,52.23738479614258,51.75934600830078,50.67287063598633
248,248,248,2020-01-30,52.15047454833984,52.41122817993164,50.629425048828125
249,249,249,2020-01-31,51.45513153076172,53.66283416748047,50.74241638183594
250,250,250,2020-02-03,51.56813049316406,53.593292236328125,51.35951614379883
251,251,251,2020-02-04,51.34214401245117,52.51552200317383,51.29867935180664
252,252,252,2020-02-05,51.52466583251953,51.86364364624024,51.42036819458008
253,253,253,2020-02-06,50.69895935058594,52.23738479614258,51.75934600830078
254,254,254,2020-02-07,50.151363372802734,52.15047454833984,52.41122817993164
255,255,255,2020-02-10,49.92538070678711,51.45513153076172,53.66283416748047
256,256,256,2020-02-11,50.25566864013672,51.56813049316406,53.593292236328125
257,257,257,2020-02-12,50.59464645385742,51.34214401245117,52.51552200317383
258,258,258,2020-02-13,50.72502517700195,51.52466583251953,51.86364364624024
259,259,259,2020-02-14,50.82931900024414,50.69895935058594,52.23738479614258
260,260,260,2020-02-18,51.29867935180664,50.151363372802734,52.15047454833984
261,261,261,2020-02-19,51.19438171386719,49.92538070678711,51.45513153076172
262,262,262,2020-02-20,51.4377555847168,50.25566864013672,51.56813049316406
263,263,263,2020-02-21,52.11569595336914,50.59464645385742,51.34214401245117
264,264,264,2020-02-24,51.37691116333008,50.72502517700195,51.52466583251953
265,265,265,2020-02-25,49.89929962158203,50.82931900024414,50.69895935058594
266,266,266,2020-02-26,48.300025939941406,51.29867935180664,50.151363372802734
267,267,267,2020-02-27,45.95325469970703,51.19438171386719,49.92538070678711
268,268,268,2020-02-28,44.59734725952149,51.4377555847168,50.25566864013672
269,269,269,2020-03-02,46.68336868286133,52.11569595336914,50.59464645385742
270,270,270,2020-03-03,46.10971450805664,51.37691116333008,50.72502517700195
271,271,271,2020-03-04,48.31741714477539,49.89929962158203,50.82931900024414
272,272,272,2020-03-05,46.92673873901367,48.300025939941406,51.29867935180664
273,273,273,2020-03-06,47.56991958618164,45.95325469970703,51.19438171386719
274,274,274,2020-03-09,44.51786804199219,44.59734725952149,51.4377555847168
275,275,275,2020-03-10,46.429786682128906,46.68336868286133,52.11569595336914
276,276,276,2020-03-11,42.75504302978516,46.10971450805664,51.37691116333008
277,277,277,2020-03-12,39.10662460327149,48.31741714477539,49.89929962158203
278,278,278,2020-03-13,38.71195602416992,46.92673873901367,48.300025939941406
279,279,279,2020-03-16,35.326629638671875,47.56991958618164,45.95325469970703
280,280,280,2020-03-17,37.78231048583984,44.51786804199219,44.59734725952149
281,281,281,2020-03-18,33.55503463745117,46.429786682128906,46.68336868286133
282,282,282,2020-03-19,34.32682037353516,42.75504302978516,46.10971450805664
283,283,283,2020-03-20,33.16914367675781,39.10662460327149,48.31741714477539
284,284,284,2020-03-23,32.32719802856445,38.71195602416992,46.92673873901367
285,285,285,2020-03-24,35.76514434814453,35.326629638671875,47.56991958618164
286,286,286,2020-03-25,35.86162185668945,37.78231048583984,44.51786804199219
287,287,287,2020-03-26,38.597938537597656,33.55503463745117,46.429786682128906
288,288,288,2020-03-27,39.0101432800293,34.32682037353516,42.75504302978516
289,289,289,2020-03-30,39.03645706176758,33.16914367675781,39.10662460327149
290,290,290,2020-03-31,39.38726425170898,32.32719802856445,38.71195602416992
291,291,291,2020-04-01,37.527976989746094,35.76514434814453,35.326629638671875
292,292,292,2020-04-02,39.711761474609375,35.86162185668945,37.78231048583984
293,293,293,2020-04-03,38.9049072265625,38.597938537597656,33.55503463745117
294,294,294,2020-04-06,41.08869552612305,39.0101432800293,34.32682037353516
295,295,295,2020-04-07,41.6850700378418,39.03645706176758,33.16914367675781
296,296,296,2020-04-08,44.60557174682617,39.38726425170898,32.32719802856445
297,297,297,2020-04-09,46.43855285644531,37.527976989746094,35.76514434814453
298,298,298,2020-04-13,45.30719757080078,39.711761474609375,35.86162185668945
299,299,299,2020-04-14,46.90338134765625,38.9049072265625,38.597938537597656
300,300,300,2020-04-15,45.61414337158203,41.08869552612305,39.0101432800293
301,301,301,2020-04-16,45.75447845458984,41.6850700378418,39.03645706176758
302,302,302,2020-04-17,47.90319442749024,44.60557174682617,39.38726425170898
303,303,303,2020-04-20,45.46505355834961,46.43855285644531,37.527976989746094
304,304,304,2020-04-21,43.86010360717773,45.30719757080078,39.711761474609375
305,305,305,2020-04-22,44.81605911254883,46.90338134765625,38.9049072265625
306,306,306,2020-04-23,44.17583847045898,45.61414337158203,41.08869552612305
307,307,307,2020-04-24,45.052860260009766,45.75447845458984,41.6850700378418
308,308,308,2020-04-27,45.61414337158203,47.90319442749024,44.60557174682617
309,309,309,2020-04-28,45.500144958496094,45.46505355834961,46.43855285644531
310,310,310,2020-04-29,45.86848831176758,43.86010360717773,45.30719757080078
311,311,311,2020-04-30,44.47401428222656,44.81605911254883,46.90338134765625
312,312,312,2020-05-01,43.33388137817383,44.17583847045898,45.61414337158203
313,313,313,2020-05-04,43.09709167480469,45.052860260009766,45.75447845458984
314,314,314,2020-05-05,43.71100234985352,45.61414337158203,47.90319442749024
315,315,315,2020-05-06,42.1411247253418,45.500144958496094,45.46505355834961
316,316,316,2020-05-07,41.93941879272461,45.86848831176758,43.86010360717773
317,317,317,2020-05-08,42.77259063720703,44.47401428222656,44.81605911254883
318,318,318,2020-05-11,42.27268600463867,43.33388137817383,44.17583847045898
319,319,319,2020-05-12,41.04484558105469,43.09709167480469,45.052860260009766
320,320,320,2020-05-13,39.43111801147461,43.71100234985352,45.61414337158203
321,321,321,2020-05-14,40.85189437866211,42.1411247253418,45.500144958496094
322,322,322,2020-05-15,39.86962890625,41.93941879272461,45.86848831176758
323,323,323,2020-05-18,43.28125762939453,42.77259063720703,44.47401428222656
324,324,324,2020-05-19,42.53578567504883,42.27268600463867,43.33388137817383
325,325,325,2020-05-20,42.75504302978516,41.04484558105469,43.09709167480469
326,326,326,2020-05-21,42.15866470336914,39.43111801147461,43.71100234985352
327,327,327,2020-05-22,42.2025146484375,40.85189437866211,42.1411247253418
328,328,328,2020-05-26,43.32511901855469,39.86962890625,41.93941879272461
329,329,329,2020-05-27,43.77239608764648,43.28125762939453,42.77259063720703
330,330,330,2020-05-28,44.754661560058594,42.53578567504883,42.27268600463867
331,331,331,2020-05-29,44.76343536376953,42.75504302978516,41.04484558105469
332,332,332,2020-06-01,45.7983283996582,42.15866470336914,39.43111801147461
333,333,333,2020-06-02,45.84217834472656,42.2025146484375,40.85189437866211
334,334,334,2020-06-03,46.26314926147461,43.32511901855469,39.86962890625
335,335,335,2020-06-04,45.552764892578125,43.77239608764648,43.28125762939453
336,336,336,2020-06-05,46.90338134765625,44.754661560058594,42.53578567504883
337,337,337,2020-06-08,49.12506103515625,44.76343536376953,42.75504302978516
338,338,338,2020-06-09,47.50527572631836,45.7983283996582,42.15866470336914
339,339,339,2020-06-10,46.204132080078125,45.84217834472656,42.2025146484375
340,340,340,2020-06-11,44.25681686401367,46.26314926147461,43.32511901855469
341,341,341,2020-06-12,44.0001335144043,45.552764892578125,43.77239608764648
342,342,342,2020-06-15,44.16830825805664,46.90338134765625,44.754661560058594
343,343,343,2020-06-16,44.89411926269531,49.12506103515625,44.76343536376953
344,344,344,2020-06-17,44.66398620605469,47.50527572631836,45.7983283996582
345,345,345,2020-06-18,44.58432388305664,46.204132080078125,45.84217834472656
346,346,346,2020-06-19,43.11499786376953,44.25681686401367,46.26314926147461
347,347,347,2020-06-22,43.486759185791016,44.0001335144043,45.552764892578125
348,348,348,2020-06-23,43.40709686279297,44.16830825805664,46.90338134765625
349,349,349,2020-06-24,42.628173828125,44.89411926269531,49.12506103515625
350,350,350,2020-06-25,42.459991455078125,44.66398620605469,47.50527572631836
351,351,351,2020-06-26,42.04398727416992,44.58432388305664,46.204132080078125
352,352,352,2020-06-29,43.55756759643555,43.11499786376953,44.25681686401367
353,353,353,2020-06-30,43.513309478759766,43.486759185791016,44.0001335144043
354,354,354,2020-07-01,44.03554153442383,43.40709686279297,44.16830825805664
355,355,355,2020-07-02,44.354190826416016,42.628173828125,44.89411926269531
356,356,356,2020-07-06,44.805606842041016,42.459991455078125,44.66398620605469
357,357,357,2020-07-07,44.51351165771485,42.04398727416992,44.58432388305664
358,358,358,2020-07-08,45.02688980102539,43.55756759643555,43.11499786376953
359,359,359,2020-07-09,44.07094955444336,43.513309478759766,43.486759185791016
360,360,360,2020-07-10,44.77906036376953,44.03554153442383,43.40709686279297
361,361,361,2020-07-13,45.858924865722656,44.354190826416016,42.628173828125
362,362,362,2020-07-14,45.602237701416016,44.805606842041016,42.459991455078125
363,363,363,2020-07-15,46.38115310668945,44.51351165771485,42.04398727416992
364,364,364,2020-07-16,46.83257675170898,45.02688980102539,43.55756759643555
365,365,365,2020-07-17,48.753326416015625,44.07094955444336,43.513309478759766
366,366,366,2020-07-20,46.752906799316406,44.77906036376953,44.03554153442383
367,367,367,2020-07-21,46.26608657836914,45.858924865722656,44.354190826416016
368,368,368,2020-07-22,46.90338134765625,45.602237701416016,44.805606842041016
369,369,369,2020-07-23,46.655540466308594,46.38115310668945,44.51351165771485
370,370,370,2020-07-24,46.26608657836914,46.83257675170898,45.02688980102539
371,371,371,2020-07-27,46.01824569702149,48.753326416015625,44.07094955444336
372,372,372,2020-07-28,46.3900032043457,46.752906799316406,44.77906036376953
373,373,373,2020-07-29,46.54932403564453,46.26608657836914,45.858924865722656
374,374,374,2020-07-30,46.37229537963867,46.90338134765625,45.602237701416016
375,375,375,2020-07-31,49.51453399658203,46.655540466308594,46.38115310668945
376,376,376,2020-08-03,48.21338653564453,46.26608657836914,46.83257675170898
377,377,377,2020-08-04,49.25784683227539,46.01824569702149,48.753326416015625
378,378,378,2020-08-05,48.31075286865234,46.3900032043457,46.752906799316406
379,379,379,2020-08-06,48.355010986328125,46.54932403564453,46.26608657836914
