,Unnamed: 0.1,Unnamed: 0,Date,SWKS,SWKS_6m,SWKS_12m
134,134,134,2019-08-16,70.40449523925781,73.71992492675781,78.32111358642578
135,135,135,2019-08-19,70.79940795898438,71.1943359375,76.01593017578125
136,136,136,2019-08-20,70.47795104980469,70.0555191040039,72.85662841796875
137,137,137,2019-08-21,71.24943542480469,72.03926849365234,69.63304901123047
138,138,138,2019-08-22,70.64328002929688,69.78917694091797,71.3228988647461
139,139,139,2019-08-23,67.54828643798828,69.38507843017578,73.38011169433594
140,140,140,2019-08-26,68.13958740234375,70.40449523925781,73.71992492675781
141,141,141,2019-08-27,67.32655334472656,70.79940795898438,71.1943359375
142,142,142,2019-08-28,67.78849792480469,70.47795104980469,70.0555191040039
143,143,143,2019-08-29,69.24830627441406,71.24943542480469,72.03926849365234
144,144,144,2019-08-30,69.54396057128906,70.64328002929688,69.78917694091797
145,145,145,2019-09-03,68.52763366699219,67.54828643798828,69.38507843017578
146,146,146,2019-09-04,70.2369155883789,68.13958740234375,70.40449523925781
147,147,147,2019-09-05,73.29510498046875,67.32655334472656,70.79940795898438
148,148,148,2019-09-06,73.79401397705078,67.78849792480469,70.47795104980469
149,149,149,2019-09-09,73.65544128417969,69.24830627441406,71.24943542480469
150,150,150,2019-09-10,74.19132232666016,69.54396057128906,70.64328002929688
151,151,151,2019-09-11,77.15711975097656,68.52763366699219,67.54828643798828
152,152,152,2019-09-12,76.0668716430664,70.2369155883789,68.13958740234375
153,153,153,2019-09-13,75.89134216308594,73.29510498046875,67.32655334472656
154,154,154,2019-09-16,75.7435073852539,73.79401397705078,67.78849792480469
155,155,155,2019-09-17,74.7918701171875,73.65544128417969,69.24830627441406
156,156,156,2019-09-18,74.13587951660156,74.19132232666016,69.54396057128906
157,157,157,2019-09-19,73.2396469116211,77.15711975097656,68.52763366699219
158,158,158,2019-09-20,73.68315124511719,76.0668716430664,70.2369155883789
159,159,159,2019-09-23,73.76628875732422,75.89134216308594,73.29510498046875
160,160,160,2019-09-24,73.65544128417969,75.7435073852539,73.79401397705078
161,161,161,2019-09-25,74.82881927490234,74.7918701171875,73.65544128417969
162,162,162,2019-09-26,74.24674987792969,74.13587951660156,74.19132232666016
163,163,163,2019-09-27,71.57659912109375,73.2396469116211,77.15711975097656
164,164,164,2019-09-30,73.22117614746094,73.68315124511719,76.0668716430664
165,165,165,2019-10-01,71.52115631103516,73.76628875732422,75.89134216308594
166,166,166,2019-10-02,69.69180297851562,73.65544128417969,75.7435073852539
167,167,167,2019-10-03,71.3918228149414,74.82881927490234,74.7918701171875
168,168,168,2019-10-04,74.51469421386719,74.24674987792969,74.13587951660156
169,169,169,2019-10-07,74.72718811035156,71.57659912109375,73.2396469116211
170,170,170,2019-10-08,72.99020385742188,73.22117614746094,73.68315124511719
171,171,171,2019-10-09,74.57012176513672,71.52115631103516,73.76628875732422
172,172,172,2019-10-10,78.43212890625,69.69180297851562,73.65544128417969
173,173,173,2019-10-11,78.90335083007812,71.3918228149414,74.82881927490234
174,174,174,2019-10-14,78.51528930664062,74.51469421386719,74.24674987792969
175,175,175,2019-10-15,80.04898834228516,74.72718811035156,71.57659912109375
176,176,176,2019-10-16,79.14354705810547,72.99020385742188,73.22117614746094
177,177,177,2019-10-17,80.88977813720703,74.57012176513672,71.52115631103516
178,178,178,2019-10-18,81.09303283691406,78.43212890625,69.69180297851562
179,179,179,2019-10-21,83.05176544189453,78.90335083007812,71.3918228149414
180,180,180,2019-10-22,82.19251251220703,78.51528930664062,74.51469421386719
181,181,181,2019-10-23,82.4974136352539,80.04898834228516,74.72718811035156
182,182,182,2019-10-24,82.86698150634766,79.14354705810547,72.99020385742188
183,183,183,2019-10-25,83.20883178710938,80.88977813720703,74.57012176513672
184,184,184,2019-10-28,84.68712615966797,81.09303283691406,78.43212890625
185,185,185,2019-10-29,84.2713394165039,83.05176544189453,78.90335083007812
186,186,186,2019-10-30,84.04961395263672,82.19251251220703,78.51528930664062
187,187,187,2019-10-31,84.13275909423828,82.4974136352539,80.04898834228516
188,188,188,2019-11-01,90.82198333740234,82.86698150634766,79.14354705810547
189,189,189,2019-11-04,90.9883041381836,83.20883178710938,80.88977813720703
190,190,190,2019-11-05,91.21004486083984,84.68712615966797,81.09303283691406
191,191,191,2019-11-06,90.6649169921875,84.2713394165039,83.05176544189453
192,192,192,2019-11-07,91.13612365722656,84.04961395263672,82.19251251220703
193,193,193,2019-11-08,92.7991943359375,84.13275909423828,82.4974136352539
194,194,194,2019-11-11,92.74374389648438,90.82198333740234,82.86698150634766
195,195,195,2019-11-12,93.8617172241211,90.9883041381836,83.20883178710938
196,196,196,2019-11-13,93.4459457397461,91.21004486083984,84.68712615966797
197,197,197,2019-11-14,91.23775482177734,90.6649169921875,84.2713394165039
198,198,198,2019-11-15,91.8567886352539,91.13612365722656,84.04961395263672
199,199,199,2019-11-18,90.0366439819336,92.7991943359375,84.13275909423828
200,200,200,2019-11-19,89.26056671142578,92.74374389648438,90.82198333740234
201,201,201,2019-11-20,88.73392486572266,93.8617172241211,90.9883041381836
202,202,202,2019-11-21,89.07576751708984,93.4459457397461,91.21004486083984
203,203,203,2019-11-22,90.3969955444336,91.23775482177734,90.6649169921875
204,204,204,2019-11-25,93.15028381347656,91.8567886352539,91.13612365722656
205,205,205,2019-11-26,91.5796127319336,90.0366439819336,92.7991943359375
206,206,206,2019-11-27,92.05081176757812,89.26056671142578,92.74374389648438
207,207,207,2019-11-29,90.82198333740234,88.73392486572266,93.8617172241211
208,208,208,2019-12-02,91.2860336303711,89.07576751708984,93.4459457397461
209,209,209,2019-12-03,90.43220520019533,90.3969955444336,91.23775482177734
210,210,210,2019-12-04,91.71294403076172,93.15028381347656,91.8567886352539
211,211,211,2019-12-05,92.78953552246094,91.5796127319336,90.0366439819336
212,212,212,2019-12-06,94.0702667236328,92.05081176757812,89.26056671142578
213,213,213,2019-12-09,95.80580139160156,90.82198333740234,88.73392486572266
214,214,214,2019-12-10,96.8823471069336,91.2860336303711,89.07576751708984
215,215,215,2019-12-11,101.42994689941406,90.43220520019533,90.3969955444336
216,216,216,2019-12-12,103.4717254638672,91.71294403076172,93.15028381347656
217,217,217,2019-12-13,103.81513214111328,92.78953552246094,91.5796127319336
218,218,218,2019-12-16,105.0216293334961,94.0702667236328,92.05081176757812
219,219,219,2019-12-17,104.96593475341795,95.80580139160156,90.82198333740234
220,220,220,2019-12-18,107.53672790527344,96.8823471069336,91.2860336303711
221,221,221,2019-12-19,109.37433624267578,101.42994689941406,90.43220520019533
222,222,222,2019-12-20,110.3488311767578,103.4717254638672,91.71294403076172
223,223,223,2019-12-23,111.39753723144533,103.81513214111328,92.78953552246094
224,224,224,2019-12-24,113.37435913085938,105.0216293334961,94.0702667236328
225,225,225,2019-12-26,113.48574829101562,104.96593475341795,95.80580139160156
226,226,226,2019-12-27,113.4950180053711,107.53672790527344,96.8823471069336
227,227,227,2019-12-30,112.3256378173828,109.37433624267578,101.42994689941406
228,228,228,2019-12-31,112.18639373779295,110.3488311767578,103.4717254638672
229,229,229,2020-01-02,112.91958618164062,111.39753723144533,103.81513214111328
230,230,230,2020-01-03,110.1167984008789,113.37435913085938,105.0216293334961
231,231,231,2020-01-06,108.1771011352539,113.48574829101562,104.96593475341795
232,232,232,2020-01-07,109.207275390625,113.4950180053711,107.53672790527344
233,233,233,2020-01-08,110.9427719116211,112.3256378173828,109.37433624267578
234,234,234,2020-01-09,111.0448760986328,112.18639373779295,110.3488311767578
235,235,235,2020-01-10,111.4439468383789,112.91958618164062,111.39753723144533
236,236,236,2020-01-13,115.55535125732422,110.1167984008789,113.37435913085938
237,237,237,2020-01-14,114.4695053100586,108.1771011352539,113.48574829101562
238,238,238,2020-01-15,111.7594985961914,109.207275390625,113.4950180053711
239,239,239,2020-01-16,114.23746490478516,110.9427719116211,112.3256378173828
240,240,240,2020-01-17,115.23978424072266,111.0448760986328,112.18639373779295
241,241,241,2020-01-21,114.89641571044922,111.4439468383789,112.91958618164062
242,242,242,2020-01-22,115.97296905517578,115.55535125732422,110.1167984008789
243,243,243,2020-01-23,118.9706802368164,114.4695053100586,108.1771011352539
244,244,244,2020-01-24,113.51358032226562,111.7594985961914,109.207275390625
245,245,245,2020-01-27,108.4740982055664,114.23746490478516,110.9427719116211
246,246,246,2020-01-28,111.1748046875,115.23978424072266,111.0448760986328
247,247,247,2020-01-29,109.41145324707033,114.89641571044922,111.4439468383789
248,248,248,2020-01-30,107.87084197998048,115.97296905517578,115.55535125732422
249,249,249,2020-01-31,105.0123519897461,118.9706802368164,114.4695053100586
250,250,250,2020-02-03,106.75714874267578,113.51358032226562,111.7594985961914
251,251,251,2020-02-04,109.4764175415039,108.4740982055664,114.23746490478516
252,252,252,2020-02-05,111.03558349609376,111.1748046875,115.23978424072266
253,253,253,2020-02-06,109.21656036376952,109.41145324707033,114.89641571044922
254,254,254,2020-02-07,105.74552154541016,107.87084197998048,115.97296905517578
255,255,255,2020-02-10,108.3355941772461,105.0123519897461,118.9706802368164
256,256,256,2020-02-11,111.02814483642578,106.75714874267578,113.51358032226562
257,257,257,2020-02-12,114.64307403564452,109.4764175415039,108.4740982055664
258,258,258,2020-02-13,114.2144775390625,111.03558349609376,111.1748046875
259,259,259,2020-02-14,110.8604507446289,109.21656036376952,109.41145324707033
260,260,260,2020-02-18,108.79212188720705,105.74552154541016,107.87084197998048
261,261,261,2020-02-19,111.0001983642578,108.3355941772461,105.0123519897461
262,262,262,2020-02-20,109.47224426269533,111.02814483642578,106.75714874267578
263,263,263,2020-02-21,106.79832458496094,114.64307403564452,109.4764175415039
264,264,264,2020-02-24,103.59335327148438,114.2144775390625,111.03558349609376
265,265,265,2020-02-25,98.91632843017578,110.8604507446289,109.21656036376952
266,266,266,2020-02-26,96.7175521850586,108.79212188720705,105.74552154541016
267,267,267,2020-02-27,90.89456939697266,111.0001983642578,108.3355941772461
268,268,268,2020-02-28,93.3355712890625,109.47224426269533,111.02814483642578
269,269,269,2020-03-02,97.14614868164062,106.79832458496094,114.64307403564452
270,270,270,2020-03-03,92.82315063476562,103.59335327148438,114.2144775390625
271,271,271,2020-03-04,96.29832458496094,98.91632843017578,110.8604507446289
272,272,272,2020-03-05,91.85419464111328,96.7175521850586,108.79212188720705
273,273,273,2020-03-06,89.17097473144531,90.89456939697266,111.0001983642578
274,274,274,2020-03-09,82.28585815429688,93.3355712890625,109.47224426269533
275,275,275,2020-03-10,89.24551391601562,97.14614868164062,106.79832458496094
276,276,276,2020-03-11,83.70199584960938,92.82315063476562,103.59335327148438
277,277,277,2020-03-12,75.04672241210938,96.29832458496094,98.91632843017578
278,278,278,2020-03-13,77.32933807373047,91.85419464111328,96.7175521850586
279,279,279,2020-03-16,63.26098251342773,89.17097473144531,90.89456939697266
280,280,280,2020-03-17,72.46597290039062,82.28585815429688,93.3355712890625
281,281,281,2020-03-18,67.17403411865234,89.24551391601562,97.14614868164062
282,282,282,2020-03-19,72.00012969970703,83.70199584960938,92.82315063476562
283,283,283,2020-03-20,68.63677978515625,75.04672241210938,96.29832458496094
284,284,284,2020-03-23,69.82931518554688,77.32933807373047,91.85419464111328
285,285,285,2020-03-24,81.32623291015625,63.26098251342773,89.17097473144531
286,286,286,2020-03-25,79.50945281982422,72.46597290039062,82.28585815429688
287,287,287,2020-03-26,86.60884094238281,67.17403411865234,89.24551391601562
288,288,288,2020-03-27,81.139892578125,72.00012969970703,83.70199584960938
289,289,289,2020-03-30,83.95357513427734,68.63677978515625,75.04672241210938
290,290,290,2020-03-31,83.2734375,69.82931518554688,77.32933807373047
291,291,291,2020-04-01,76.81690979003906,81.32623291015625,63.26098251342773
292,292,292,2020-04-02,77.67405700683594,79.50945281982422,72.46597290039062
293,293,293,2020-04-03,74.81378936767578,86.60884094238281,67.17403411865234
294,294,294,2020-04-06,83.66475677490234,81.139892578125,72.00012969970703
295,295,295,2020-04-07,83.78587341308594,83.95357513427734,68.63677978515625
296,296,296,2020-04-08,86.64613342285156,83.2734375,69.82931518554688
297,297,297,2020-04-09,83.80449676513672,76.81690979003906,81.32623291015625
298,298,298,2020-04-13,84.28897094726562,77.67405700683594,79.50945281982422
299,299,299,2020-04-14,89.1523208618164,74.81378936767578,86.60884094238281
300,300,300,2020-04-15,86.52499389648438,83.66475677490234,81.139892578125
301,301,301,2020-04-16,88.518798828125,83.78587341308594,83.95357513427734
302,302,302,2020-04-17,88.88214111328125,86.64613342285156,83.2734375
303,303,303,2020-04-20,86.20822143554688,83.80449676513672,76.81690979003906
304,304,304,2020-04-21,82.08087921142578,84.28897094726562,77.67405700683594
305,305,305,2020-04-22,86.59022521972656,89.1523208618164,74.81378936767578
306,306,306,2020-04-23,86.45045471191406,86.52499389648438,83.66475677490234
307,307,307,2020-04-24,89.91630554199219,88.518798828125,83.78587341308594
308,308,308,2020-04-27,91.6585464477539,88.88214111328125,86.64613342285156
309,309,309,2020-04-28,93.79208374023438,86.20822143554688,83.80449676513672
310,310,310,2020-04-29,98.9629135131836,82.08087921142578,84.28897094726562
311,311,311,2020-04-30,96.78278350830078,86.59022521972656,89.1523208618164
312,312,312,2020-05-01,92.07780456542967,86.45045471191406,86.52499389648438
313,313,313,2020-05-04,92.8138198852539,89.91630554199219,88.518798828125
314,314,314,2020-05-05,97.55606842041016,91.6585464477539,88.88214111328125
315,315,315,2020-05-06,98.66476440429688,93.79208374023438,86.20822143554688
316,316,316,2020-05-07,98.93494415283205,98.9629135131836,82.08087921142578
317,317,317,2020-05-08,103.62129974365234,96.78278350830078,86.59022521972656
318,318,318,2020-05-11,102.86666107177734,92.07780456542967,86.45045471191406
319,319,319,2020-05-12,100.76103973388672,92.8138198852539,89.91630554199219
320,320,320,2020-05-13,98.89771270751952,97.55606842041016,91.6585464477539
321,321,321,2020-05-14,100.9473876953125,98.66476440429688,93.79208374023438
322,322,322,2020-05-15,98.9629135131836,98.93494415283205,98.9629135131836
323,323,323,2020-05-18,104.99087524414062,103.62129974365234,96.78278350830078
324,324,324,2020-05-19,104.86042785644533,102.86666107177734,92.07780456542967
325,325,325,2020-05-20,109.78963470458984,100.76103973388672,92.8138198852539
326,326,326,2020-05-21,106.7498016357422,98.89771270751952,97.55606842041016
327,327,327,2020-05-22,109.4529266357422,100.9473876953125,98.66476440429688
328,328,328,2020-05-26,110.10765838623048,98.9629135131836,98.93494415283205
329,329,329,2020-05-27,111.3329620361328,104.99087524414062,103.62129974365234
330,330,330,2020-05-28,108.00315856933594,104.86042785644533,102.86666107177734
331,331,331,2020-05-29,110.87462615966795,109.78963470458984,100.76103973388672
332,332,332,2020-06-01,111.39842987060548,106.7498016357422,98.89771270751952
333,333,333,2020-06-02,115.76642608642578,109.4529266357422,100.9473876953125
334,334,334,2020-06-03,119.03076171875,110.10765838623048,98.9629135131836
335,335,335,2020-06-04,120.34957885742188,111.3329620361328,104.99087524414062
336,336,336,2020-06-05,127.3552474975586,108.00315856933594,104.86042785644533
337,337,337,2020-06-08,126.0270538330078,110.87462615966795,109.78963470458984
338,338,338,2020-06-09,125.81193542480467,111.39842987060548,106.7498016357422
339,339,339,2020-06-10,123.37071990966795,115.76642608642578,109.4529266357422
340,340,340,2020-06-11,115.4016571044922,119.03076171875,110.10765838623048
341,341,341,2020-06-12,118.70338439941406,120.34957885742188,111.3329620361328
342,342,342,2020-06-15,119.0120620727539,127.3552474975586,108.00315856933594
343,343,343,2020-06-16,120.08768463134766,126.0270538330078,110.87462615966795
344,344,344,2020-06-17,122.2857437133789,125.81193542480467,111.39842987060548
345,345,345,2020-06-18,120.75177764892578,123.37071990966795,115.76642608642578
346,346,346,2020-06-19,119.11492156982422,115.4016571044922,119.03076171875
347,347,347,2020-06-22,119.33006286621094,118.70338439941406,120.34957885742188
348,348,348,2020-06-23,120.05028533935548,119.0120620727539,127.3552474975586
349,349,349,2020-06-24,118.23573303222656,120.08768463134766,126.0270538330078
350,350,350,2020-06-25,119.06817626953124,122.2857437133789,125.81193542480467
351,351,351,2020-06-26,117.71194458007812,120.75177764892578,123.37071990966795
352,352,352,2020-06-29,117.85223388671876,119.11492156982422,115.4016571044922
353,353,353,2020-06-30,119.59194946289062,119.33006286621094,118.70338439941406
354,354,354,2020-07-01,117.71194458007812,120.05028533935548,119.0120620727539
355,355,355,2020-07-02,120.11575317382812,118.23573303222656,120.08768463134766
356,356,356,2020-07-06,122.9498062133789,119.06817626953124,122.2857437133789
357,357,357,2020-07-07,123.72614288330078,117.71194458007812,120.75177764892578
358,358,358,2020-07-08,123.60455322265624,117.85223388671876,119.11492156982422
359,359,359,2020-07-09,124.14703369140624,119.59194946289062,119.33006286621094
360,360,360,2020-07-10,122.73470306396484,117.71194458007812,120.05028533935548
361,361,361,2020-07-13,121.09786224365234,120.11575317382812,118.23573303222656
362,362,362,2020-07-14,122.69727325439452,122.9498062133789,119.06817626953124
363,363,363,2020-07-15,122.82821655273438,123.72614288330078,117.71194458007812
364,364,364,2020-07-16,123.11819458007812,123.60455322265624,117.85223388671876
365,365,365,2020-07-17,125.28817749023438,124.14703369140624,119.59194946289062
366,366,366,2020-07-20,128.88919067382812,122.73470306396484,117.71194458007812
367,367,367,2020-07-21,128.5618438720703,121.09786224365234,120.11575317382812
368,368,368,2020-07-22,127.4861831665039,122.69727325439452,122.9498062133789
369,369,369,2020-07-23,126.58827209472656,122.82821655273438,123.72614288330078
370,370,370,2020-07-24,123.09947204589844,123.11819458007812,123.60455322265624
371,371,371,2020-07-27,127.85095977783205,125.28817749023438,124.14703369140624
372,372,372,2020-07-28,125.9522476196289,128.88919067382812,122.73470306396484
373,373,373,2020-07-29,127.6264877319336,128.5618438720703,121.09786224365234
374,374,374,2020-07-30,132.9953155517578,127.4861831665039,122.69727325439452
375,375,375,2020-07-31,136.16610717773438,126.58827209472656,122.82821655273438
376,376,376,2020-08-03,137.68133544921875,123.09947204589844,123.11819458007812
377,377,377,2020-08-04,135.8761749267578,127.85095977783205,125.28817749023438
378,378,378,2020-08-05,135.9696807861328,125.9522476196289,128.88919067382812
379,379,379,2020-08-06,138.4950714111328,127.6264877319336,128.5618438720703
