,Date,OXY
108,2019-07-10 00:00:00-04:00,45.84737014770508
109,2019-07-11 00:00:00-04:00,46.029884338378906
110,2019-07-12 00:00:00-04:00,47.197975158691406
111,2019-07-15 00:00:00-04:00,47.1158332824707
112,2019-07-16 00:00:00-04:00,46.63217544555664
113,2019-07-17 00:00:00-04:00,46.70517349243164
114,2019-07-18 00:00:00-04:00,46.5500373840332
115,2019-07-19 00:00:00-04:00,47.75463104248047
116,2019-07-22 00:00:00-04:00,47.91889572143555
117,2019-07-23 00:00:00-04:00,47.27096939086914
118,2019-07-24 00:00:00-04:00,47.499114990234375
119,2019-07-25 00:00:00-04:00,46.66868209838867
120,2019-07-26 00:00:00-04:00,47.079322814941406
121,2019-07-29 00:00:00-04:00,46.45879364013672
122,2019-07-30 00:00:00-04:00,47.88239669799805
123,2019-07-31 00:00:00-04:00,46.869441986083984
124,2019-08-01 00:00:00-04:00,48.521183013916016
125,2019-08-02 00:00:00-04:00,46.70517349243164
126,2019-08-05 00:00:00-04:00,45.099063873291016
127,2019-08-06 00:00:00-04:00,43.41994094848633
128,2019-08-07 00:00:00-04:00,41.97808074951172
129,2019-08-08 00:00:00-04:00,43.009281158447266
130,2019-08-09 00:00:00-04:00,43.009281158447266
131,2019-08-12 00:00:00-04:00,41.05638885498047
132,2019-08-13 00:00:00-04:00,40.84650421142578
133,2019-08-14 00:00:00-04:00,39.879180908203125
134,2019-08-15 00:00:00-04:00,40.1164436340332
135,2019-08-16 00:00:00-04:00,40.67311477661133
136,2019-08-19 00:00:00-04:00,41.594810485839844
137,2019-08-20 00:00:00-04:00,41.30278015136719
138,2019-08-21 00:00:00-04:00,41.120262145996094
139,2019-08-22 00:00:00-04:00,40.791748046875
140,2019-08-23 00:00:00-04:00,38.665462493896484
141,2019-08-26 00:00:00-04:00,38.44644546508789
142,2019-08-27 00:00:00-04:00,38.64720916748047
143,2019-08-28 00:00:00-04:00,39.340763092041016
144,2019-08-29 00:00:00-04:00,39.578025817871094
145,2019-08-30 00:00:00-04:00,39.67841339111328
146,2019-09-03 00:00:00-04:00,38.9483642578125
147,2019-09-04 00:00:00-04:00,39.769676208496094
148,2019-09-05 00:00:00-04:00,41.147640228271484
149,2019-09-06 00:00:00-04:00,41.48529052734375
150,2019-09-09 00:00:00-04:00,41.763912200927734
151,2019-09-10 00:00:00-04:00,43.11982345581055
152,2019-09-11 00:00:00-04:00,42.98979568481445
153,2019-09-12 00:00:00-04:00,42.16325759887695
154,2019-09-13 00:00:00-04:00,41.87535858154297
155,2019-09-16 00:00:00-04:00,44.39214324951172
156,2019-09-17 00:00:00-04:00,41.93107604980469
157,2019-09-18 00:00:00-04:00,41.43886184692383
158,2019-09-19 00:00:00-04:00,42.52545166015625
159,2019-09-20 00:00:00-04:00,42.441864013671875
160,2019-09-23 00:00:00-04:00,42.25612258911133
161,2019-09-24 00:00:00-04:00,42.22826385498047
162,2019-09-25 00:00:00-04:00,42.098243713378906
163,2019-09-26 00:00:00-04:00,42.116817474365234
164,2019-09-27 00:00:00-04:00,41.92179870605469
165,2019-09-30 00:00:00-04:00,41.29955291748047
166,2019-10-01 00:00:00-04:00,40.64946365356445
167,2019-10-02 00:00:00-04:00,39.878631591796875
168,2019-10-03 00:00:00-04:00,40.12010192871094
169,2019-10-04 00:00:00-04:00,39.999366760253906
170,2019-10-07 00:00:00-04:00,39.17281723022461
171,2019-10-08 00:00:00-04:00,37.91907501220703
172,2019-10-09 00:00:00-04:00,37.92835235595703
173,2019-10-10 00:00:00-04:00,38.10481262207031
174,2019-10-11 00:00:00-04:00,38.188385009765625
175,2019-10-14 00:00:00-04:00,37.62188720703125
176,2019-10-15 00:00:00-04:00,37.891197204589844
177,2019-10-16 00:00:00-04:00,37.46400833129883
178,2019-10-17 00:00:00-04:00,37.4547119140625
179,2019-10-18 00:00:00-04:00,37.56615447998047
180,2019-10-21 00:00:00-04:00,37.9097785949707
181,2019-10-22 00:00:00-04:00,39.2099723815918
182,2019-10-23 00:00:00-04:00,39.86006164550781
183,2019-10-24 00:00:00-04:00,39.27497100830078
184,2019-10-25 00:00:00-04:00,39.49785614013672
185,2019-10-28 00:00:00-04:00,39.265689849853516
186,2019-10-29 00:00:00-04:00,39.312129974365234
187,2019-10-30 00:00:00-04:00,38.41127395629883
188,2019-10-31 00:00:00-04:00,37.61259460449219
189,2019-11-01 00:00:00-04:00,39.27497100830078
190,2019-11-04 00:00:00-05:00,41.07666778564453
191,2019-11-05 00:00:00-05:00,38.92207336425781
192,2019-11-06 00:00:00-05:00,36.78604507446289
193,2019-11-07 00:00:00-05:00,36.247398376464844
194,2019-11-08 00:00:00-05:00,37.241111755371094
195,2019-11-11 00:00:00-05:00,36.108097076416016
196,2019-11-12 00:00:00-05:00,35.699459075927734
197,2019-11-13 00:00:00-05:00,35.40226745605469
198,2019-11-14 00:00:00-05:00,35.06793975830078
199,2019-11-15 00:00:00-05:00,36.173099517822266
200,2019-11-18 00:00:00-05:00,36.49814224243164
201,2019-11-19 00:00:00-05:00,35.42084884643555
202,2019-11-20 00:00:00-05:00,35.73660659790039
203,2019-11-21 00:00:00-05:00,36.33098220825195
204,2019-11-22 00:00:00-05:00,36.75819396972656
205,2019-11-25 00:00:00-05:00,37.083229064941406
206,2019-11-26 00:00:00-05:00,35.8201904296875
207,2019-11-27 00:00:00-05:00,35.987361907958984
208,2019-11-29 00:00:00-05:00,35.8201904296875
209,2019-12-02 00:00:00-05:00,35.92234802246094
210,2019-12-03 00:00:00-05:00,35.30939483642578
211,2019-12-04 00:00:00-05:00,35.70874786376953
212,2019-12-05 00:00:00-05:00,35.27225112915039
213,2019-12-06 00:00:00-05:00,36.228816986083984
214,2019-12-09 00:00:00-05:00,35.39466857910156
215,2019-12-10 00:00:00-05:00,35.61267852783203
216,2019-12-11 00:00:00-05:00,35.58425521850586
217,2019-12-12 00:00:00-05:00,36.25725173950195
218,2019-12-13 00:00:00-05:00,35.745391845703125
219,2019-12-16 00:00:00-05:00,36.3236083984375
220,2019-12-17 00:00:00-05:00,36.3236083984375
221,2019-12-18 00:00:00-05:00,36.65536880493164
222,2019-12-19 00:00:00-05:00,36.68381881713867
223,2019-12-20 00:00:00-05:00,36.97765350341797
224,2019-12-23 00:00:00-05:00,37.641197204589844
225,2019-12-24 00:00:00-05:00,37.81181335449219
226,2019-12-26 00:00:00-05:00,38.05826950073242
227,2019-12-27 00:00:00-05:00,38.067752838134766
228,2019-12-30 00:00:00-05:00,38.579620361328125
229,2019-12-31 00:00:00-05:00,39.06304931640625
230,2020-01-02 00:00:00-05:00,40.361671447753906
231,2020-01-03 00:00:00-05:00,41.338016510009766
232,2020-01-06 00:00:00-05:00,42.70299530029297
233,2020-01-07 00:00:00-05:00,42.911529541015625
234,2020-01-08 00:00:00-05:00,42.63663864135742
235,2020-01-09 00:00:00-05:00,43.00632095336914
236,2020-01-10 00:00:00-05:00,43.50870895385742
237,2020-01-13 00:00:00-05:00,44.143798828125
238,2020-01-14 00:00:00-05:00,44.778900146484375
239,2020-01-15 00:00:00-05:00,44.797855377197266
240,2020-01-16 00:00:00-05:00,44.23859786987305
241,2020-01-17 00:00:00-05:00,43.44236755371094
242,2020-01-21 00:00:00-05:00,42.01103210449219
243,2020-01-22 00:00:00-05:00,41.03468704223633
244,2020-01-23 00:00:00-05:00,40.30479431152344
245,2020-01-24 00:00:00-05:00,40.02043533325195
246,2020-01-27 00:00:00-05:00,39.091487884521484
247,2020-01-28 00:00:00-05:00,39.05357360839844
248,2020-01-29 00:00:00-05:00,38.36159896850586
249,2020-01-30 00:00:00-05:00,38.475341796875
250,2020-01-31 00:00:00-05:00,37.65068054199219
251,2020-02-03 00:00:00-05:00,37.99192810058594
252,2020-02-04 00:00:00-05:00,38.39003372192383
253,2020-02-05 00:00:00-05:00,39.92564010620117
254,2020-02-06 00:00:00-05:00,39.92564010620117
255,2020-02-07 00:00:00-05:00,39.707611083984375
256,2020-02-10 00:00:00-05:00,38.39003372192383
257,2020-02-11 00:00:00-05:00,39.02512741088867
258,2020-02-12 00:00:00-05:00,40.276363372802734
259,2020-02-13 00:00:00-05:00,39.84980773925781
260,2020-02-14 00:00:00-05:00,39.43272399902344
261,2020-02-18 00:00:00-05:00,39.39481735229492
262,2020-02-19 00:00:00-05:00,40.29532241821289
263,2020-02-20 00:00:00-05:00,40.73135757446289
264,2020-02-21 00:00:00-05:00,39.92564010620117
265,2020-02-24 00:00:00-05:00,37.42317199707031
266,2020-02-25 00:00:00-05:00,34.30458068847656
267,2020-02-26 00:00:00-05:00,32.437217712402344
268,2020-02-27 00:00:00-05:00,30.15276527404785
269,2020-02-28 00:00:00-05:00,31.034318923950195
270,2020-03-02 00:00:00-05:00,31.233375549316406
271,2020-03-03 00:00:00-05:00,31.27129364013672
272,2020-03-04 00:00:00-05:00,31.21441650390625
273,2020-03-05 00:00:00-05:00,29.839962005615234
274,2020-03-06 00:00:00-05:00,25.460657119750977
275,2020-03-09 00:00:00-04:00,12.217599868774414
276,2020-03-10 00:00:00-04:00,14.0048246383667
277,2020-03-11 00:00:00-04:00,11.524195671081543
278,2020-03-12 00:00:00-04:00,11.612089157104492
279,2020-03-13 00:00:00-04:00,13.926692962646484
280,2020-03-16 00:00:00-04:00,11.73905086517334
281,2020-03-17 00:00:00-04:00,11.074945449829102
282,2020-03-18 00:00:00-04:00,10.2838773727417
283,2020-03-19 00:00:00-04:00,10.57686710357666
284,2020-03-20 00:00:00-04:00,9.990889549255371
285,2020-03-23 00:00:00-04:00,9.463512420654297
286,2020-03-24 00:00:00-04:00,10.469436645507812
287,2020-03-25 00:00:00-04:00,11.719517707824707
288,2020-03-26 00:00:00-04:00,12.530118942260742
289,2020-03-27 00:00:00-04:00,11.338631629943848
290,2020-03-30 00:00:00-04:00,10.75265884399414
291,2020-03-31 00:00:00-04:00,11.309335708618164
292,2020-04-01 00:00:00-04:00,10.488968849182129
293,2020-04-02 00:00:00-04:00,12.47152042388916
294,2020-04-03 00:00:00-04:00,12.69614315032959
295,2020-04-06 00:00:00-04:00,13.125860214233398
296,2020-04-07 00:00:00-04:00,13.516510963439941
297,2020-04-08 00:00:00-04:00,15.196310043334961
298,2020-04-09 00:00:00-04:00,15.000983238220215
299,2020-04-13 00:00:00-04:00,14.971687316894531
300,2020-04-14 00:00:00-04:00,14.551735877990723
301,2020-04-15 00:00:00-04:00,13.291887283325195
302,2020-04-16 00:00:00-04:00,11.91484260559082
303,2020-04-17 00:00:00-04:00,13.311419486999512
304,2020-04-20 00:00:00-04:00,12.295727729797363
305,2020-04-21 00:00:00-04:00,12.051570892333984
306,2020-04-22 00:00:00-04:00,12.715680122375488
307,2020-04-23 00:00:00-04:00,13.545808792114258
308,2020-04-24 00:00:00-04:00,13.487213134765625
309,2020-04-27 00:00:00-04:00,13.819266319274902
310,2020-04-28 00:00:00-04:00,14.815423965454102
311,2020-04-29 00:00:00-04:00,16.38779640197754
312,2020-04-30 00:00:00-04:00,16.212005615234375
313,2020-05-01 00:00:00-04:00,14.883788108825684
314,2020-05-04 00:00:00-04:00,15.157243728637695
315,2020-05-05 00:00:00-04:00,14.96191692352295
316,2020-05-06 00:00:00-04:00,13.086795806884766
317,2020-05-07 00:00:00-04:00,13.555577278137207
318,2020-05-08 00:00:00-04:00,14.66893196105957
319,2020-05-11 00:00:00-04:00,14.678694725036621
320,2020-05-12 00:00:00-04:00,14.239215850830078
321,2020-05-13 00:00:00-04:00,13.125860214233398
322,2020-05-14 00:00:00-04:00,13.438382148742676
323,2020-05-15 00:00:00-04:00,13.496979713439941
324,2020-05-18 00:00:00-04:00,14.717761039733887
325,2020-05-19 00:00:00-04:00,14.034124374389648
326,2020-05-20 00:00:00-04:00,14.639631271362305
327,2020-05-21 00:00:00-04:00,13.916927337646484
328,2020-05-22 00:00:00-04:00,13.79973316192627
329,2020-05-26 00:00:00-04:00,14.063423156738281
330,2020-05-27 00:00:00-04:00,14.082955360412598
331,2020-05-28 00:00:00-04:00,13.321186065673828
332,2020-05-29 00:00:00-04:00,12.647313117980957
333,2020-06-01 00:00:00-04:00,13.487213134765625
334,2020-06-02 00:00:00-04:00,14.405242919921875
335,2020-06-03 00:00:00-04:00,15.08888053894043
336,2020-06-04 00:00:00-04:00,15.186543464660645
337,2020-06-05 00:00:00-04:00,20.30406951904297
338,2020-06-08 00:00:00-04:00,23.82968521118164
339,2020-06-09 00:00:00-04:00,22.638202667236328
340,2020-06-10 00:00:00-04:00,20.27476692199707
341,2020-06-11 00:00:00-04:00,17.003067016601562
342,2020-06-12 00:00:00-04:00,18.077972412109375
343,2020-06-15 00:00:00-04:00,18.61543083190918
344,2020-06-16 00:00:00-04:00,19.8271427154541
345,2020-06-17 00:00:00-04:00,18.60565757751465
346,2020-06-18 00:00:00-04:00,19.221281051635742
347,2020-06-19 00:00:00-04:00,19.2603702545166
348,2020-06-22 00:00:00-04:00,19.455808639526367
349,2020-06-23 00:00:00-04:00,19.338544845581055
350,2020-06-24 00:00:00-04:00,17.58938217163086
351,2020-06-25 00:00:00-04:00,18.1170654296875
352,2020-06-26 00:00:00-04:00,17.28645133972168
353,2020-06-29 00:00:00-04:00,17.452573776245117
354,2020-06-30 00:00:00-04:00,17.882535934448242
355,2020-07-01 00:00:00-04:00,17.01283836364746
356,2020-07-02 00:00:00-04:00,17.374399185180664
357,2020-07-06 00:00:00-04:00,17.76527214050293
358,2020-07-07 00:00:00-04:00,16.75876808166504
359,2020-07-08 00:00:00-04:00,16.885805130004883
360,2020-07-09 00:00:00-04:00,15.90861988067627
361,2020-07-10 00:00:00-04:00,16.32880401611328
362,2020-07-13 00:00:00-04:00,15.791354179382324
363,2020-07-14 00:00:00-04:00,16.299495697021484
364,2020-07-15 00:00:00-04:00,16.788087844848633
365,2020-07-16 00:00:00-04:00,16.621965408325195
366,2020-07-17 00:00:00-04:00,15.90861988067627
367,2020-07-20 00:00:00-04:00,15.332076072692871
368,2020-07-21 00:00:00-04:00,17.01283836364746
369,2020-07-22 00:00:00-04:00,16.563335418701172
370,2020-07-23 00:00:00-04:00,16.436302185058594
371,2020-07-24 00:00:00-04:00,16.35811996459961
372,2020-07-27 00:00:00-04:00,16.31903648376465
373,2020-07-28 00:00:00-04:00,15.977020263671875
374,2020-07-29 00:00:00-04:00,16.641510009765625
375,2020-07-30 00:00:00-04:00,15.410253524780273
376,2020-07-31 00:00:00-04:00,15.380936622619629
377,2020-08-03 00:00:00-04:00,14.902113914489746
378,2020-08-04 00:00:00-04:00,15.380936622619629
379,2020-08-05 00:00:00-04:00,15.576373100280762
380,2020-08-06 00:00:00-04:00,15.097553253173828
381,2020-08-07 00:00:00-04:00,15.097553253173828
382,2020-08-10 00:00:00-04:00,16.104055404663086
383,2020-08-11 00:00:00-04:00,14.814167022705078
384,2020-08-12 00:00:00-04:00,14.579642295837402
385,2020-08-13 00:00:00-04:00,14.266942977905273
386,2020-08-14 00:00:00-04:00,14.306029319763184
387,2020-08-17 00:00:00-04:00,13.592682838439941
388,2020-08-18 00:00:00-04:00,13.631770133972168
389,2020-08-19 00:00:00-04:00,13.504735946655273
390,2020-08-20 00:00:00-04:00,13.094316482543945
391,2020-08-21 00:00:00-04:00,12.85979175567627
392,2020-08-24 00:00:00-04:00,13.309296607971191
393,2020-08-25 00:00:00-04:00,13.201807975769043
394,2020-08-26 00:00:00-04:00,12.66435432434082
395,2020-08-27 00:00:00-04:00,12.742527961730957
396,2020-08-28 00:00:00-04:00,12.830476760864258
397,2020-08-31 00:00:00-04:00,12.449371337890625
398,2020-09-01 00:00:00-04:00,12.19530200958252
399,2020-09-02 00:00:00-04:00,12.117128372192383
400,2020-09-03 00:00:00-04:00,12.302794456481934
401,2020-09-04 00:00:00-04:00,11.970552444458008
402,2020-09-08 00:00:00-04:00,10.807697296142578
403,2020-09-09 00:00:00-04:00,10.817468643188477
404,2020-09-10 00:00:00-04:00,9.957542419433594
405,2020-09-11 00:00:00-04:00,9.986858367919922
406,2020-09-14 00:00:00-04:00,9.947732925415039
407,2020-09-15 00:00:00-04:00,10.475931167602539
408,2020-09-16 00:00:00-04:00,11.385605812072754
409,2020-09-17 00:00:00-04:00,11.600798606872559
410,2020-09-18 00:00:00-04:00,11.39538860321045
411,2020-09-21 00:00:00-04:00,11.043255805969238
412,2020-09-22 00:00:00-04:00,10.837847709655762
413,2020-09-23 00:00:00-04:00,10.182489395141602
414,2020-09-24 00:00:00-04:00,10.407463073730469
415,2020-09-25 00:00:00-04:00,9.9966402053833
416,2020-09-28 00:00:00-04:00,10.114018440246582
417,2020-09-29 00:00:00-04:00,9.771665573120117
418,2020-09-30 00:00:00-04:00,9.791231155395508
419,2020-10-01 00:00:00-04:00,9.468445777893066
420,2020-10-02 00:00:00-04:00,9.654290199279785
421,2020-10-05 00:00:00-04:00,10.280303955078125
422,2020-10-06 00:00:00-04:00,9.908608436584473
423,2020-10-07 00:00:00-04:00,10.055328369140625
424,2020-10-08 00:00:00-04:00,10.935660362243652
425,2020-10-09 00:00:00-04:00,10.583527565002441
426,2020-10-12 00:00:00-04:00,10.573745727539062
427,2020-10-13 00:00:00-04:00,10.290083885192871
428,2020-10-14 00:00:00-04:00,10.221614837646484
429,2020-10-15 00:00:00-04:00,10.378118515014648
430,2020-10-16 00:00:00-04:00,9.869482040405273
431,2020-10-19 00:00:00-04:00,9.60538387298584
432,2020-10-20 00:00:00-04:00,9.849918365478516
433,2020-10-21 00:00:00-04:00,9.448881149291992
434,2020-10-22 00:00:00-04:00,9.947732925415039
435,2020-10-23 00:00:00-04:00,9.801012992858887
436,2020-10-26 00:00:00-04:00,9.253251075744629
437,2020-10-27 00:00:00-04:00,9.067404747009277
438,2020-10-28 00:00:00-04:00,8.685925483703613
439,2020-10-29 00:00:00-04:00,8.930464744567871
440,2020-10-30 00:00:00-04:00,8.930464744567871
441,2020-11-02 00:00:00-05:00,9.439095497131348
442,2020-11-03 00:00:00-05:00,9.478221893310547
443,2020-11-04 00:00:00-05:00,9.595601081848145
444,2020-11-05 00:00:00-05:00,10.24117660522461
445,2020-11-06 00:00:00-05:00,9.791231155395508
446,2020-11-09 00:00:00-05:00,11.962711334228516
447,2020-11-10 00:00:00-05:00,12.109434127807617
448,2020-11-11 00:00:00-05:00,11.639923095703125
449,2020-11-12 00:00:00-05:00,11.062817573547363
450,2020-11-13 00:00:00-05:00,11.542109489440918
451,2020-11-16 00:00:00-05:00,12.422440528869629
452,2020-11-17 00:00:00-05:00,12.706100463867188
453,2020-11-18 00:00:00-05:00,12.588725090026855
454,2020-11-19 00:00:00-05:00,13.068015098571777
455,2020-11-20 00:00:00-05:00,13.195175170898438
456,2020-11-23 00:00:00-05:00,15.415562629699707
457,2020-11-24 00:00:00-05:00,16.41327476501465
458,2020-11-25 00:00:00-05:00,16.354585647583008
459,2020-11-27 00:00:00-05:00,16.19808006286621
460,2020-11-30 00:00:00-05:00,15.415562629699707
461,2020-12-01 00:00:00-05:00,14.799331665039062
462,2020-12-02 00:00:00-05:00,15.542722702026367
463,2020-12-03 00:00:00-05:00,16.031795501708984
464,2020-12-04 00:00:00-05:00,18.183713912963867
465,2020-12-07 00:00:00-05:00,17.79245948791504
466,2020-12-08 00:00:00-05:00,18.7119140625
467,2020-12-09 00:00:00-05:00,18.976150512695312
468,2020-12-10 00:00:00-05:00,20.85517120361328
469,2020-12-11 00:00:00-05:00,20.444133758544922
470,2020-12-14 00:00:00-05:00,18.760839462280273
471,2020-12-15 00:00:00-05:00,19.416545867919922
472,2020-12-16 00:00:00-05:00,19.034870147705078
473,2020-12-17 00:00:00-05:00,18.770633697509766
474,2020-12-18 00:00:00-05:00,18.124717712402344
475,2020-12-21 00:00:00-05:00,17.09712791442871
476,2020-12-22 00:00:00-05:00,16.558870315551758
477,2020-12-23 00:00:00-05:00,17.508159637451172
478,2020-12-24 00:00:00-05:00,17.29286003112793
479,2020-12-28 00:00:00-05:00,17.028621673583984
480,2020-12-29 00:00:00-05:00,16.872037887573242
481,2020-12-30 00:00:00-05:00,17.527740478515625
482,2020-12-31 00:00:00-05:00,16.940540313720703
483,2021-01-04 00:00:00-05:00,17.077556610107422
484,2021-01-05 00:00:00-05:00,18.799989700317383
485,2021-01-06 00:00:00-05:00,19.573131561279297
486,2021-01-07 00:00:00-05:00,20.130966186523438
487,2021-01-08 00:00:00-05:00,19.65142250061035
488,2021-01-11 00:00:00-05:00,19.65142250061035
489,2021-01-12 00:00:00-05:00,22.137208938598633
490,2021-01-13 00:00:00-05:00,21.853397369384766
491,2021-01-14 00:00:00-05:00,23.722631454467773
492,2021-01-15 00:00:00-05:00,21.912113189697266
493,2021-01-19 00:00:00-05:00,22.577604293823242
494,2021-01-20 00:00:00-05:00,22.528671264648438
495,2021-01-21 00:00:00-05:00,21.08026123046875
496,2021-01-22 00:00:00-05:00,21.031330108642578
497,2021-01-25 00:00:00-05:00,21.050901412963867
498,2021-01-26 00:00:00-05:00,19.945018768310547
499,2021-01-27 00:00:00-05:00,20.1407527923584
500,2021-01-28 00:00:00-05:00,20.502857208251953
501,2021-01-29 00:00:00-05:00,19.631845474243164
502,2021-02-01 00:00:00-05:00,19.954805374145508
503,2021-02-02 00:00:00-05:00,20.287548065185547
504,2021-02-03 00:00:00-05:00,21.550016403198242
505,2021-02-04 00:00:00-05:00,21.824039459228516
506,2021-02-05 00:00:00-05:00,22.078489303588867
507,2021-02-08 00:00:00-05:00,24.906810760498047
508,2021-02-09 00:00:00-05:00,24.123882293701172
509,2021-02-10 00:00:00-05:00,25.053606033325195
510,2021-02-11 00:00:00-05:00,24.44683837890625
511,2021-02-12 00:00:00-05:00,24.84809112548828
512,2021-02-16 00:00:00-05:00,25.895252227783203
513,2021-02-17 00:00:00-05:00,26.159488677978516
514,2021-02-18 00:00:00-05:00,24.74043846130371
515,2021-02-19 00:00:00-05:00,24.87744903564453
516,2021-02-22 00:00:00-05:00,25.90503692626953
517,2021-02-23 00:00:00-05:00,25.5037899017334
