,Unnamed: 0,Date,LEN
305,305,2020-04-22,39.03675842285156
306,306,2020-04-23,39.21739196777344
307,307,2020-04-24,40.76707458496094
308,308,2020-04-27,43.12487030029297
309,309,2020-04-28,47.07988357543945
310,310,2020-04-29,50.61658477783203
311,311,2020-04-30,47.60277938842773
312,312,2020-05-01,47.02283477783203
313,313,2020-05-04,46.98480987548828
314,314,2020-05-05,48.59154510498047
315,315,2020-05-06,48.55351257324219
316,316,2020-05-07,48.33483505249024
317,317,2020-05-08,51.34864044189453
318,318,2020-05-11,50.38840866088867
319,319,2020-05-12,48.37287521362305
320,320,2020-05-13,46.50944519042969
321,321,2020-05-14,46.34783935546875
322,322,2020-05-15,48.14469909667969
323,323,2020-05-18,53.81102752685547
324,324,2020-05-19,55.55084228515625
325,325,2020-05-20,54.71420669555664
326,326,2020-05-21,56.092750549316406
327,327,2020-05-22,57.1290397644043
328,328,2020-05-26,58.72625732421875
329,329,2020-05-27,61.78759765625
330,330,2020-05-28,57.224117279052734
331,331,2020-05-29,57.48081970214844
332,332,2020-06-01,57.17658233642578
333,333,2020-06-02,57.24313354492188
334,334,2020-06-03,60.34249496459961
335,335,2020-06-04,58.07026290893555
336,336,2020-06-05,60.5706672668457
337,337,2020-06-08,59.572410583496094
338,338,2020-06-09,59.14458084106445
339,339,2020-06-10,59.40127944946289
340,340,2020-06-11,54.40046310424805
341,341,2020-06-12,56.3304443359375
342,342,2020-06-15,60.37101364135742
343,343,2020-06-16,60.78933334350586
344,344,2020-06-17,60.33298110961914
345,345,2020-06-18,58.849853515625
346,346,2020-06-19,57.2146110534668
347,347,2020-06-22,58.16533660888672
348,348,2020-06-23,58.17484664916992
349,349,2020-06-24,56.13079071044922
350,350,2020-06-25,56.815311431884766
351,351,2020-06-26,56.092750549316406
352,352,2020-06-29,57.94667053222656
353,353,2020-06-30,58.58366012573242
354,354,2020-07-01,56.83431625366211
355,355,2020-07-02,57.205108642578125
356,356,2020-07-06,58.88788986206055
357,357,2020-07-07,59.10655212402344
358,358,2020-07-08,62.320011138916016
359,359,2020-07-09,60.24821853637695
360,360,2020-07-10,62.16283416748047
361,361,2020-07-13,59.59097290039063
362,362,2020-07-14,63.14397048950195
363,363,2020-07-15,65.07760620117188
364,364,2020-07-16,66.49689483642578
365,365,2020-07-17,66.29685974121094
366,366,2020-07-20,65.58245849609375
367,367,2020-07-21,65.10619354248047
368,368,2020-07-22,67.5637435913086
369,369,2020-07-23,66.75409698486328
370,370,2020-07-24,66.47784423828125
371,371,2020-07-27,69.56407165527344
372,372,2020-07-28,67.03984069824219
373,373,2020-07-29,69.23068237304688
374,374,2020-07-30,68.84967041015625
375,375,2020-07-31,68.91635131835938
376,376,2020-08-03,70.10702514648438
377,377,2020-08-04,69.27832794189453
378,378,2020-08-05,70.06891632080078
379,379,2020-08-06,69.81172180175781
380,380,2020-08-07,69.76411437988281
381,381,2020-08-10,70.96431732177734
382,382,2020-08-11,70.07845306396484
383,383,2020-08-12,70.76427459716797
384,384,2020-08-13,71.04051971435547
385,385,2020-08-14,70.72616577148438
386,386,2020-08-17,73.41234588623047
387,387,2020-08-18,73.50759887695312
388,388,2020-08-19,73.16468048095703
389,389,2020-08-20,73.28852081298828
390,390,2020-08-21,75.5936508178711
391,391,2020-08-24,75.0125961303711
392,392,2020-08-25,74.27916717529297
393,393,2020-08-26,73.4885482788086
394,394,2020-08-27,72.20262908935547
395,395,2020-08-28,72.32643127441406
396,396,2020-08-31,71.26911926269531
397,397,2020-09-01,74.42204284667969
398,398,2020-09-02,74.6506576538086
399,399,2020-09-03,71.73587799072266
400,400,2020-09-04,70.12608337402344
401,401,2020-09-08,69.887939453125
402,402,2020-09-09,72.19309997558594
403,403,2020-09-10,71.9168472290039
404,404,2020-09-11,73.80290222167969
405,405,2020-09-14,75.25074768066406
406,406,2020-09-15,72.2978744506836
407,407,2020-09-16,75.14598083496094
408,408,2020-09-17,74.43154907226562
409,409,2020-09-18,75.42220306396484
410,410,2020-09-21,73.1075210571289
411,411,2020-09-22,76.06041717529297
412,412,2020-09-23,72.65982818603516
413,413,2020-09-24,73.86003875732422
414,414,2020-09-25,73.05989074707031
415,415,2020-09-28,75.86035919189453
416,416,2020-09-29,75.22217559814453
417,417,2020-09-30,77.80354309082031
418,418,2020-10-01,78.99422454833984
419,419,2020-10-02,79.88009643554688
420,420,2020-10-05,79.07042694091797
421,421,2020-10-06,76.83196258544922
422,422,2020-10-07,76.61287689208984
423,423,2020-10-08,80.02298736572266
424,424,2020-10-09,80.08013916015625
425,425,2020-10-12,79.96583557128906
426,426,2020-10-13,79.0895004272461
427,427,2020-10-14,79.36571502685547
428,428,2020-10-15,80.90392303466797
429,429,2020-10-16,80.90392303466797
430,430,2020-10-19,78.8593521118164
431,431,2020-10-20,79.57593536376953
432,432,2020-10-21,76.51860046386719
433,433,2020-10-22,73.12691497802734
434,434,2020-10-23,74.77975463867188
435,435,2020-10-26,71.67469787597656
436,436,2020-10-27,69.2766342163086
437,437,2020-10-28,69.10465240478516
438,438,2020-10-29,68.4072036743164
439,439,2020-10-30,67.09827423095703
440,440,2020-11-02,69.2766342163086
441,441,2020-11-03,71.05368041992188
442,442,2020-11-04,75.93582153320312
443,443,2020-11-05,75.20968627929688
444,444,2020-11-06,72.21928405761719
445,445,2020-11-09,67.2607192993164
446,446,2020-11-10,71.98041534423828
447,447,2020-11-11,72.8211898803711
448,448,2020-11-12,70.69062805175781
449,449,2020-11-13,72.22883605957031
450,450,2020-11-16,72.38169860839844
451,451,2020-11-17,72.33390808105469
452,452,2020-11-18,73.06958770751953
453,453,2020-11-19,72.89762115478516
454,454,2020-11-20,72.38169860839844
455,455,2020-11-23,74.74156951904297
456,456,2020-11-24,73.11736297607422
457,457,2020-11-25,73.60462951660156
458,458,2020-11-27,74.24474334716797
459,459,2020-11-30,72.47723388671875
460,460,2020-12-01,69.96450805664062
461,461,2020-12-02,68.02503967285156
462,462,2020-12-03,72.05686950683594
463,463,2020-12-04,70.58554077148438
464,464,2020-12-07,72.92628479003906
465,465,2020-12-08,69.26705932617188
466,466,2020-12-09,69.16197204589844
467,467,2020-12-10,69.0664291381836
468,468,2020-12-11,69.5154800415039
469,469,2020-12-14,71.34984588623047
470,470,2020-12-15,70.57598114013672
471,471,2020-12-16,70.97724914550781
472,472,2020-12-17,76.38484954833984
473,473,2020-12-18,77.23516082763672
474,474,2020-12-21,75.96448516845703
475,475,2020-12-22,76.7574691772461
476,476,2020-12-23,75.06639862060547
477,477,2020-12-24,76.84345245361328
478,478,2020-12-28,74.84664154052734
479,479,2020-12-29,74.47402954101562
480,480,2020-12-30,74.55047607421875
481,481,2020-12-31,72.83073425292969
482,482,2021-01-04,70.95813751220703
483,483,2021-01-05,70.423095703125
484,484,2021-01-06,70.02183532714844
485,485,2021-01-07,72.3148193359375
486,486,2021-01-08,70.11737823486328
487,487,2021-01-11,72.49634552001953
488,488,2021-01-12,73.17469024658203
489,489,2021-01-13,72.93582916259766
490,490,2021-01-14,71.66514587402344
491,491,2021-01-15,73.17469024658203
492,492,2021-01-19,74.75110626220703
493,493,2021-01-20,78.84980010986328
494,494,2021-01-21,79.8720932006836
495,495,2021-01-22,80.84661865234375
496,496,2021-01-25,82.8051986694336
497,497,2021-01-26,82.17463684082031
498,498,2021-01-27,81.24787902832031
499,499,2021-01-28,80.78793334960938
500,500,2021-01-29,79.67639923095703
501,501,2021-02-01,80.69210815429688
502,502,2021-02-02,81.49701690673828
503,503,2021-02-03,81.8707275390625
504,504,2021-02-04,83.2409896850586
505,505,2021-02-05,87.1601333618164
506,506,2021-02-08,91.2421646118164
507,507,2021-02-09,89.10531616210938
508,508,2021-02-10,89.75691986083984
509,509,2021-02-11,90.60973358154295
510,510,2021-02-12,88.71245574951172
511,511,2021-02-16,84.61125183105469
512,512,2021-02-17,83.60511779785156
513,513,2021-02-18,82.77144622802734
514,514,2021-02-19,83.80634307861328
515,515,2021-02-22,81.4299545288086
516,516,2021-02-23,82.0240478515625
517,517,2021-02-24,82.64688873291016
518,518,2021-02-25,77.04127502441406
519,519,2021-02-26,79.50389099121094
520,520,2021-03-01,79.14937591552734
521,521,2021-03-02,80.86459350585938
522,522,2021-03-03,77.40540313720703
523,523,2021-03-04,77.06043243408203
524,524,2021-03-05,82.3881607055664
525,525,2021-03-08,84.43875885009766
526,526,2021-03-09,84.73583221435547
527,527,2021-03-10,87.77339935302734
528,528,2021-03-11,87.1888656616211
529,529,2021-03-12,84.23754119873047
530,530,2021-03-15,86.28814697265625
531,531,2021-03-16,85.00411987304688
532,532,2021-03-17,96.7327880859375
533,533,2021-03-18,90.6863784790039
534,534,2021-03-19,91.14635467529295
535,535,2021-03-22,92.9573974609375
536,536,2021-03-23,91.2613296508789
537,537,2021-03-24,90.69596862792967
538,538,2021-03-25,94.99839782714844
539,539,2021-03-26,98.5534210205078
540,540,2021-03-29,95.48709106445312
541,541,2021-03-30,97.52812957763672
542,542,2021-03-31,97.00110626220705
543,543,2021-04-01,99.10918426513672
544,544,2021-04-05,100.39322662353516
545,545,2021-04-06,100.57528686523438
546,546,2021-04-07,99.07086181640624
547,547,2021-04-08,98.00723266601562
548,548,2021-04-09,101.11187744140624
549,549,2021-04-12,100.47945404052734
550,550,2021-04-13,99.40624237060548
551,551,2021-04-14,98.7354965209961
552,552,2021-04-15,98.6204833984375
553,553,2021-04-16,101.45684051513672
554,554,2021-04-19,99.6553726196289
555,555,2021-04-20,96.1494369506836
556,556,2021-04-21,97.95523834228516
557,557,2021-04-22,96.77378845214844
558,558,2021-04-23,97.8399887084961
559,559,2021-04-26,99.7130126953125
560,560,2021-04-27,99.3479995727539
561,561,2021-04-28,99.14630126953124
562,562,2021-04-29,100.89447784423828
563,563,2021-04-30,99.51129913330078
564,564,2021-05-03,101.75895690917967
565,565,2021-05-04,102.77711486816406
566,566,2021-05-05,101.39395904541016
567,567,2021-05-06,101.52842712402344
568,568,2021-05-07,103.7856903076172
569,569,2021-05-10,103.69923400878906
570,570,2021-05-11,99.36722564697266
571,571,2021-05-12,92.33609771728516
572,572,2021-05-13,94.81430053710938
573,573,2021-05-14,95.77482604980467
574,574,2021-05-17,94.21875762939452
575,575,2021-05-18,91.77901458740234
576,576,2021-05-19,91.10663604736328
577,577,2021-05-20,91.52926635742188
578,578,2021-05-21,90.8568878173828
579,579,2021-05-24,91.279541015625
580,580,2021-05-25,92.92202758789062
581,581,2021-05-26,94.91033935546876
582,582,2021-05-27,95.04481506347656
583,583,2021-05-28,95.10245513916016
584,584,2021-06-01,94.61257934570312
585,585,2021-06-02,92.54743194580078
586,586,2021-06-03,91.2219009399414
587,587,2021-06-04,92.7875518798828
588,588,2021-06-07,91.98072814941406
589,589,2021-06-08,92.09597778320312
590,590,2021-06-09,90.19412231445312
591,591,2021-06-10,87.54304504394531
592,592,2021-06-11,89.07990264892578
593,593,2021-06-14,88.40753936767578
594,594,2021-06-15,88.89739990234375
595,595,2021-06-16,87.73516082763672
596,596,2021-06-17,90.91451263427734
597,597,2021-06-18,94.29560089111328
598,598,2021-06-21,93.74810028076172
599,599,2021-06-22,94.61257934570312
600,600,2021-06-23,93.15257263183594
601,601,2021-06-24,93.4311065673828
602,602,2021-06-25,93.25822448730467
603,603,2021-06-28,94.5261459350586
604,604,2021-06-29,95.3041534423828
605,605,2021-06-30,95.42903137207033
606,606,2021-07-01,98.009765625
607,607,2021-07-02,97.63420867919922
608,608,2021-07-06,96.13198852539062
609,609,2021-07-07,98.35643005371094
610,610,2021-07-08,94.82235717773438
611,611,2021-07-09,95.2653350830078
612,612,2021-07-12,95.02458953857422
613,613,2021-07-13,92.25127410888672
614,614,2021-07-14,92.76164245605467
615,615,2021-07-15,93.27200317382812
616,616,2021-07-16,92.40535736083984
617,617,2021-07-19,92.59793853759766
618,618,2021-07-20,94.85126495361328
619,619,2021-07-21,96.87346649169922
620,620,2021-07-22,96.401611328125
621,621,2021-07-23,99.04974365234376
622,622,2021-07-26,97.5571517944336
623,623,2021-07-27,98.59715270996094
624,624,2021-07-28,97.16236114501952
625,625,2021-07-29,102.52603912353516
626,626,2021-07-30,101.25491333007812
627,627,2021-08-02,101.92898559570312
628,628,2021-08-03,103.3156509399414
629,629,2021-08-04,101.5341796875
630,630,2021-08-05,101.54380798339844
631,631,2021-08-06,100.1956558227539
632,632,2021-08-09,99.9356689453125
633,633,2021-08-10,101.8038101196289
634,634,2021-08-11,104.8082275390625
635,635,2021-08-12,103.42156982421876
636,636,2021-08-13,104.16304779052734
637,637,2021-08-16,104.731201171875
638,638,2021-08-17,100.6964111328125
639,639,2021-08-18,100.15716552734376
640,640,2021-08-19,99.9356689453125
641,641,2021-08-20,101.41862487792967
642,642,2021-08-23,100.5808563232422
643,643,2021-08-24,103.0749053955078
644,644,2021-08-25,104.2208251953125
645,645,2021-08-26,102.33343505859376
646,646,2021-08-27,103.96083068847656
647,647,2021-08-30,103.86453247070312
648,648,2021-08-31,103.33489990234376
649,649,2021-09-01,104.56748962402344
650,650,2021-09-02,103.53712463378906
651,651,2021-09-03,101.6978759765625
652,652,2021-09-07,100.50381469726562
653,653,2021-09-08,97.23939514160156
654,654,2021-09-09,96.50755310058594
655,655,2021-09-10,96.04532623291016
656,656,2021-09-13,95.73717498779295
657,657,2021-09-14,94.93791961669922
658,658,2021-09-15,94.8031005859375
659,659,2021-09-16,96.53643035888672
660,660,2021-09-17,97.52828979492188
661,661,2021-09-20,94.65866088867188
662,662,2021-09-21,94.1482925415039
663,663,2021-09-22,94.43717956542967
664,664,2021-09-23,95.82383728027344
665,665,2021-09-24,96.25717163085938
666,666,2021-09-27,95.814208984375
667,667,2021-09-28,92.64608764648438
668,668,2021-09-29,92.77127075195312
669,669,2021-09-30,90.20980834960938
670,670,2021-10-01,90.22906494140624
671,671,2021-10-04,88.87129974365234
672,672,2021-10-05,88.44759368896484
673,673,2021-10-06,89.79573059082031
674,674,2021-10-07,90.57573699951172
675,675,2021-10-08,90.37350463867188
676,676,2021-10-11,90.03648376464844
677,677,2021-10-12,91.02830505371094
678,678,2021-10-13,91.77175903320312
679,679,2021-10-14,94.93862915039062
680,680,2021-10-15,93.77037811279295
681,681,2021-10-18,96.67655181884766
682,682,2021-10-19,96.4158706665039
683,683,2021-10-20,98.69446563720705
684,684,2021-10-21,97.92205810546876
685,685,2021-10-22,97.0337905883789
686,686,2021-10-25,96.850341796875
687,687,2021-10-26,96.98551177978516
688,688,2021-10-27,96.28069305419922
689,689,2021-10-28,96.8117218017578
690,690,2021-10-29,96.48343658447266
691,691,2021-11-01,97.64205932617188
692,692,2021-11-02,96.5413818359375
693,693,2021-11-03,98.39515686035156
694,694,2021-11-04,97.90275573730467
695,695,2021-11-05,100.69307708740234
696,696,2021-11-08,100.82823944091795
697,697,2021-11-09,103.94685363769533
698,698,2021-11-10,101.4461669921875
699,699,2021-11-11,102.7496109008789
700,700,2021-11-12,104.4971923828125
701,701,2021-11-15,103.21305847167967
702,702,2021-11-16,104.35234832763672
703,703,2021-11-17,106.57302856445312
704,704,2021-11-18,107.29717254638672
705,705,2021-11-19,107.5868148803711
706,706,2021-11-22,106.40890502929688
707,707,2021-11-23,106.88198852539062
708,708,2021-11-24,105.96475982666016
709,709,2021-11-26,103.34822845458984
710,710,2021-11-29,103.55098724365234
711,711,2021-11-30,101.42686462402344
712,712,2021-12-01,104.8254623413086
713,713,2021-12-02,109.2088851928711
714,714,2021-12-03,108.44612884521484
715,715,2021-12-06,110.83094024658205
716,716,2021-12-07,110.8598861694336
717,717,2021-12-08,111.36195373535156
718,718,2021-12-09,111.55506134033205
719,719,2021-12-10,112.8778305053711
720,720,2021-12-13,109.24748992919922
721,721,2021-12-14,107.31647491455078
722,722,2021-12-15,109.18956756591795
723,723,2021-12-16,104.71925354003906
724,724,2021-12-17,102.18961334228516
725,725,2021-12-20,102.16065979003906
726,726,2021-12-21,104.97029113769533
727,727,2021-12-22,108.4750747680664
728,728,2021-12-23,108.18543243408205
729,729,2021-12-27,109.55645751953124
730,730,2021-12-28,110.55094146728516
731,731,2021-12-29,112.09576416015624
732,732,2021-12-30,111.27507019042967
733,733,2021-12-31,112.1536865234375
734,734,2022-01-03,107.95370483398438
735,735,2022-01-04,108.65853881835938
