,Date,LEN
46,2019-04-10 00:00:00-04:00,47.99357986450195
47,2019-04-11 00:00:00-04:00,48.427825927734375
48,2019-04-12 00:00:00-04:00,48.11630630493164
49,2019-04-15 00:00:00-04:00,48.27677917480469
50,2019-04-16 00:00:00-04:00,48.52222442626953
51,2019-04-17 00:00:00-04:00,49.00367736816406
52,2019-04-18 00:00:00-04:00,49.94769287109375
53,2019-04-22 00:00:00-04:00,49.1735954284668
54,2019-04-23 00:00:00-04:00,49.56093215942383
55,2019-04-24 00:00:00-04:00,49.72154998779297
56,2019-04-25 00:00:00-04:00,48.71067428588867
57,2019-04-26 00:00:00-04:00,49.154701232910156
58,2019-04-29 00:00:00-04:00,49.27751922607422
59,2019-04-30 00:00:00-04:00,49.154701232910156
60,2019-05-01 00:00:00-04:00,49.1735954284668
61,2019-05-02 00:00:00-04:00,49.46646499633789
62,2019-05-03 00:00:00-04:00,49.343650817871094
63,2019-05-06 00:00:00-04:00,48.98465347290039
64,2019-05-07 00:00:00-04:00,48.89018249511719
65,2019-05-08 00:00:00-04:00,48.304439544677734
66,2019-05-09 00:00:00-04:00,48.918514251708984
67,2019-05-10 00:00:00-04:00,48.994102478027344
68,2019-05-13 00:00:00-04:00,48.62565231323242
69,2019-05-14 00:00:00-04:00,49.83491134643555
70,2019-05-15 00:00:00-04:00,49.99551010131836
71,2019-05-16 00:00:00-04:00,50.69462203979492
72,2019-05-17 00:00:00-04:00,50.19390869140625
73,2019-05-20 00:00:00-04:00,48.94685745239258
74,2019-05-21 00:00:00-04:00,49.40032958984375
75,2019-05-22 00:00:00-04:00,48.899620056152344
76,2019-05-23 00:00:00-04:00,48.257205963134766
77,2019-05-24 00:00:00-04:00,49.04132843017578
78,2019-05-28 00:00:00-04:00,48.474491119384766
79,2019-05-29 00:00:00-04:00,47.756492614746094
80,2019-05-30 00:00:00-04:00,47.529762268066406
81,2019-05-31 00:00:00-04:00,46.91566467285156
82,2019-06-03 00:00:00-04:00,47.61478042602539
83,2019-06-04 00:00:00-04:00,48.55952072143555
84,2019-06-05 00:00:00-04:00,49.24918746948242
85,2019-06-06 00:00:00-04:00,49.76877975463867
86,2019-06-07 00:00:00-04:00,50.41120147705078
87,2019-06-10 00:00:00-04:00,49.86326217651367
88,2019-06-11 00:00:00-04:00,49.381439208984375
89,2019-06-12 00:00:00-04:00,49.21138381958008
90,2019-06-13 00:00:00-04:00,50.14667892456055
91,2019-06-14 00:00:00-04:00,50.59070587158203
92,2019-06-17 00:00:00-04:00,50.080543518066406
93,2019-06-18 00:00:00-04:00,49.58928298950195
94,2019-06-19 00:00:00-04:00,49.21138381958008
95,2019-06-20 00:00:00-04:00,49.81602478027344
96,2019-06-21 00:00:00-04:00,48.51227569580078
97,2019-06-24 00:00:00-04:00,48.5689582824707
98,2019-06-25 00:00:00-04:00,45.55525207519531
99,2019-06-26 00:00:00-04:00,44.922271728515625
100,2019-06-27 00:00:00-04:00,45.75364685058594
101,2019-06-28 00:00:00-04:00,45.781986236572266
102,2019-07-01 00:00:00-04:00,45.4229850769043
103,2019-07-02 00:00:00-04:00,45.86701583862305
104,2019-07-03 00:00:00-04:00,46.499996185302734
105,2019-07-05 00:00:00-04:00,45.61193084716797
106,2019-07-08 00:00:00-04:00,45.602481842041016
107,2019-07-09 00:00:00-04:00,44.75222396850586
108,2019-07-10 00:00:00-04:00,45.78285598754883
109,2019-07-11 00:00:00-04:00,45.045345306396484
110,2019-07-12 00:00:00-04:00,45.19662857055664
111,2019-07-15 00:00:00-04:00,44.723854064941406
112,2019-07-16 00:00:00-04:00,45.16826629638672
113,2019-07-17 00:00:00-04:00,44.27944564819336
114,2019-07-18 00:00:00-04:00,44.21326446533203
115,2019-07-19 00:00:00-04:00,43.74995422363281
116,2019-07-22 00:00:00-04:00,43.49465560913086
117,2019-07-23 00:00:00-04:00,43.36228942871094
118,2019-07-24 00:00:00-04:00,44.22272491455078
119,2019-07-25 00:00:00-04:00,45.15879821777344
120,2019-07-26 00:00:00-04:00,45.03588104248047
121,2019-07-29 00:00:00-04:00,45.36681365966797
122,2019-07-30 00:00:00-04:00,45.81122970581055
123,2019-07-31 00:00:00-04:00,44.979156494140625
124,2019-08-01 00:00:00-04:00,45.85850143432617
125,2019-08-02 00:00:00-04:00,45.36681365966797
126,2019-08-05 00:00:00-04:00,44.94133377075195
127,2019-08-06 00:00:00-04:00,45.565391540527344
128,2019-08-07 00:00:00-04:00,47.144432067871094
129,2019-08-08 00:00:00-04:00,48.0899658203125
130,2019-08-09 00:00:00-04:00,47.2862663269043
131,2019-08-12 00:00:00-04:00,46.57710647583008
132,2019-08-13 00:00:00-04:00,47.541561126708984
133,2019-08-14 00:00:00-04:00,46.71894073486328
134,2019-08-15 00:00:00-04:00,45.86796188354492
135,2019-08-16 00:00:00-04:00,46.567657470703125
136,2019-08-19 00:00:00-04:00,47.305171966552734
137,2019-08-20 00:00:00-04:00,48.17506408691406
138,2019-08-21 00:00:00-04:00,48.75185012817383
139,2019-08-22 00:00:00-04:00,49.16788101196289
140,2019-08-23 00:00:00-04:00,48.42090606689453
141,2019-08-26 00:00:00-04:00,48.260162353515625
142,2019-08-27 00:00:00-04:00,47.749568939208984
143,2019-08-28 00:00:00-04:00,47.66447448730469
144,2019-08-29 00:00:00-04:00,48.42090606689453
145,2019-08-30 00:00:00-04:00,48.22234344482422
146,2019-09-03 00:00:00-04:00,48.38308334350586
147,2019-09-04 00:00:00-04:00,49.15842819213867
148,2019-09-05 00:00:00-04:00,48.874752044677734
149,2019-09-06 00:00:00-04:00,49.16788101196289
150,2019-09-09 00:00:00-04:00,49.58390808105469
151,2019-09-10 00:00:00-04:00,50.397071838378906
152,2019-09-11 00:00:00-04:00,51.05894470214844
153,2019-09-12 00:00:00-04:00,51.60736083984375
154,2019-09-13 00:00:00-04:00,50.69963836669922
155,2019-09-16 00:00:00-04:00,50.434898376464844
156,2019-09-17 00:00:00-04:00,50.207969665527344
157,2019-09-18 00:00:00-04:00,51.200782775878906
158,2019-09-19 00:00:00-04:00,50.860382080078125
159,2019-09-20 00:00:00-04:00,51.15350341796875
160,2019-09-23 00:00:00-04:00,51.90047073364258
161,2019-09-24 00:00:00-04:00,52.193599700927734
162,2019-09-25 00:00:00-04:00,52.53398895263672
163,2019-09-26 00:00:00-04:00,52.5434455871582
164,2019-09-27 00:00:00-04:00,51.73973846435547
165,2019-09-30 00:00:00-04:00,52.808189392089844
166,2019-10-01 00:00:00-04:00,52.68526840209961
167,2019-10-02 00:00:00-04:00,54.670894622802734
168,2019-10-03 00:00:00-04:00,55.323326110839844
169,2019-10-04 00:00:00-04:00,56.249942779541016
170,2019-10-07 00:00:00-04:00,56.09865951538086
171,2019-10-08 00:00:00-04:00,55.91901397705078
172,2019-10-09 00:00:00-04:00,55.805538177490234
173,2019-10-10 00:00:00-04:00,55.644798278808594
174,2019-10-11 00:00:00-04:00,55.33277130126953
175,2019-10-14 00:00:00-04:00,55.76772689819336
176,2019-10-15 00:00:00-04:00,56.47688293457031
177,2019-10-16 00:00:00-04:00,57.838436126708984
178,2019-10-17 00:00:00-04:00,57.76274108886719
179,2019-10-18 00:00:00-04:00,58.3872184753418
180,2019-10-21 00:00:00-04:00,57.7343635559082
181,2019-10-22 00:00:00-04:00,58.292598724365234
182,2019-10-23 00:00:00-04:00,58.349369049072266
183,2019-10-24 00:00:00-04:00,58.633216857910156
184,2019-10-25 00:00:00-04:00,58.48183059692383
185,2019-10-28 00:00:00-04:00,57.024749755859375
186,2019-10-29 00:00:00-04:00,56.2678337097168
187,2019-10-30 00:00:00-04:00,56.949058532714844
188,2019-10-31 00:00:00-04:00,56.390830993652344
189,2019-11-01 00:00:00-04:00,57.601905822753906
190,2019-11-04 00:00:00-05:00,56.11643981933594
191,2019-11-05 00:00:00-05:00,55.21759796142578
192,2019-11-06 00:00:00-05:00,56.03128433227539
193,2019-11-07 00:00:00-05:00,54.20521545410156
194,2019-11-08 00:00:00-05:00,54.6877555847168
195,2019-11-11 00:00:00-05:00,55.79475402832031
196,2019-11-12 00:00:00-05:00,55.36897659301758
197,2019-11-13 00:00:00-05:00,56.11643981933594
198,2019-11-14 00:00:00-05:00,56.523284912109375
199,2019-11-15 00:00:00-05:00,56.15428924560547
200,2019-11-18 00:00:00-05:00,56.8071403503418
201,2019-11-19 00:00:00-05:00,56.42866897583008
202,2019-11-20 00:00:00-05:00,56.51382827758789
203,2019-11-21 00:00:00-05:00,55.917755126953125
204,2019-11-22 00:00:00-05:00,55.61497497558594
205,2019-11-25 00:00:00-05:00,56.229984283447266
206,2019-11-26 00:00:00-05:00,57.19506072998047
207,2019-11-27 00:00:00-05:00,56.532752990722656
208,2019-11-29 00:00:00-05:00,56.43813705444336
209,2019-12-02 00:00:00-05:00,55.690677642822266
210,2019-12-03 00:00:00-05:00,55.756900787353516
211,2019-12-04 00:00:00-05:00,55.66228485107422
212,2019-12-05 00:00:00-05:00,56.58006286621094
213,2019-12-06 00:00:00-05:00,55.58660125732422
214,2019-12-09 00:00:00-05:00,56.201602935791016
215,2019-12-10 00:00:00-05:00,55.946136474609375
216,2019-12-11 00:00:00-05:00,56.50436782836914
217,2019-12-12 00:00:00-05:00,54.93375015258789
218,2019-12-13 00:00:00-05:00,55.16082763671875
219,2019-12-16 00:00:00-05:00,54.98106002807617
220,2019-12-17 00:00:00-05:00,54.1295166015625
221,2019-12-18 00:00:00-05:00,53.21174621582031
222,2019-12-19 00:00:00-05:00,52.26559066772461
223,2019-12-20 00:00:00-05:00,53.5902099609375
224,2019-12-23 00:00:00-05:00,52.64405059814453
225,2019-12-24 00:00:00-05:00,53.73213195800781
226,2019-12-26 00:00:00-05:00,53.00358963012695
227,2019-12-27 00:00:00-05:00,52.98466873168945
228,2019-12-30 00:00:00-05:00,52.73867416381836
229,2019-12-31 00:00:00-05:00,52.785980224609375
230,2020-01-02 00:00:00-05:00,52.80490493774414
231,2020-01-03 00:00:00-05:00,53.42936706542969
232,2020-01-06 00:00:00-05:00,54.92428207397461
233,2020-01-07 00:00:00-05:00,54.06329345703125
234,2020-01-08 00:00:00-05:00,54.48905563354492
235,2020-01-09 00:00:00-05:00,54.583675384521484
236,2020-01-10 00:00:00-05:00,56.50436782836914
237,2020-01-13 00:00:00-05:00,57.289676666259766
238,2020-01-14 00:00:00-05:00,58.31151580810547
239,2020-01-15 00:00:00-05:00,59.40906524658203
240,2020-01-16 00:00:00-05:00,59.78752899169922
241,2020-01-17 00:00:00-05:00,59.69291305541992
242,2020-01-21 00:00:00-05:00,61.44329833984375
243,2020-01-22 00:00:00-05:00,62.228607177734375
244,2020-01-23 00:00:00-05:00,63.769020080566406
245,2020-01-24 00:00:00-05:00,63.17182540893555
246,2020-01-27 00:00:00-05:00,63.787986755371094
247,2020-01-28 00:00:00-05:00,64.25247192382812
248,2020-01-29 00:00:00-05:00,64.25247192382812
249,2020-01-30 00:00:00-05:00,63.759552001953125
250,2020-01-31 00:00:00-05:00,62.90639114379883
251,2020-02-03 00:00:00-05:00,63.19076919555664
252,2020-02-04 00:00:00-05:00,62.20490264892578
253,2020-02-05 00:00:00-05:00,64.42312622070312
254,2020-02-06 00:00:00-05:00,64.60323333740234
255,2020-02-07 00:00:00-05:00,65.3995132446289
256,2020-02-10 00:00:00-05:00,66.43280029296875
257,2020-02-11 00:00:00-05:00,67.51347351074219
258,2020-02-12 00:00:00-05:00,66.69822692871094
259,2020-02-13 00:00:00-05:00,66.12946319580078
260,2020-02-14 00:00:00-05:00,66.68875122070312
261,2020-02-18 00:00:00-05:00,66.47071838378906
262,2020-02-19 00:00:00-05:00,66.77406311035156
263,2020-02-20 00:00:00-05:00,67.33335876464844
264,2020-02-21 00:00:00-05:00,66.97313690185547
265,2020-02-24 00:00:00-05:00,65.56067657470703
266,2020-02-25 00:00:00-05:00,62.99169921875
267,2020-02-26 00:00:00-05:00,61.44654083251953
268,2020-02-27 00:00:00-05:00,59.7117805480957
269,2020-02-28 00:00:00-05:00,57.1996955871582
270,2020-03-02 00:00:00-05:00,59.36103057861328
271,2020-03-03 00:00:00-05:00,60.896728515625
272,2020-03-04 00:00:00-05:00,63.17182540893555
273,2020-03-05 00:00:00-05:00,61.3327751159668
274,2020-03-06 00:00:00-05:00,59.294681549072266
275,2020-03-09 00:00:00-04:00,52.469383239746094
276,2020-03-10 00:00:00-04:00,56.26121520996094
277,2020-03-11 00:00:00-04:00,50.63035202026367
278,2020-03-12 00:00:00-04:00,44.00413513183594
279,2020-03-13 00:00:00-04:00,43.30265808105469
280,2020-03-16 00:00:00-04:00,34.8089599609375
281,2020-03-17 00:00:00-04:00,33.15003967285156
282,2020-03-18 00:00:00-04:00,29.310813903808594
283,2020-03-19 00:00:00-04:00,29.964900970458984
284,2020-03-20 00:00:00-04:00,32.30636215209961
285,2020-03-23 00:00:00-04:00,27.822526931762695
286,2020-03-24 00:00:00-04:00,33.747249603271484
287,2020-03-25 00:00:00-04:00,38.59130859375
288,2020-03-26 00:00:00-04:00,40.212310791015625
289,2020-03-27 00:00:00-04:00,38.16471862792969
290,2020-03-30 00:00:00-04:00,37.88034439086914
291,2020-03-31 00:00:00-04:00,36.21192932128906
292,2020-04-01 00:00:00-04:00,32.92253112792969
293,2020-04-02 00:00:00-04:00,31.68070411682129
294,2020-04-03 00:00:00-04:00,31.65226173400879
295,2020-04-06 00:00:00-04:00,37.178855895996094
296,2020-04-07 00:00:00-04:00,37.21677017211914
297,2020-04-08 00:00:00-04:00,41.1033935546875
298,2020-04-09 00:00:00-04:00,42.46844482421875
299,2020-04-13 00:00:00-04:00,39.198001861572266
300,2020-04-14 00:00:00-04:00,40.781089782714844
301,2020-04-15 00:00:00-04:00,37.747623443603516
302,2020-04-16 00:00:00-04:00,38.77141189575195
303,2020-04-17 00:00:00-04:00,40.695777893066406
304,2020-04-20 00:00:00-04:00,38.00996780395508
305,2020-04-21 00:00:00-04:00,38.17159652709961
306,2020-04-22 00:00:00-04:00,39.03675079345703
307,2020-04-23 00:00:00-04:00,39.21739196777344
308,2020-04-24 00:00:00-04:00,40.7670783996582
309,2020-04-27 00:00:00-04:00,43.1248779296875
310,2020-04-28 00:00:00-04:00,47.079891204833984
311,2020-04-29 00:00:00-04:00,50.61658477783203
312,2020-04-30 00:00:00-04:00,47.602783203125
313,2020-05-01 00:00:00-04:00,47.0228385925293
314,2020-05-04 00:00:00-04:00,46.98481750488281
315,2020-05-05 00:00:00-04:00,48.5915412902832
316,2020-05-06 00:00:00-04:00,48.55350875854492
317,2020-05-07 00:00:00-04:00,48.334835052490234
318,2020-05-08 00:00:00-04:00,51.34864044189453
319,2020-05-11 00:00:00-04:00,50.38840866088867
320,2020-05-12 00:00:00-04:00,48.37287521362305
321,2020-05-13 00:00:00-04:00,46.50944900512695
322,2020-05-14 00:00:00-04:00,46.34782791137695
323,2020-05-15 00:00:00-04:00,48.144691467285156
324,2020-05-18 00:00:00-04:00,53.81101989746094
325,2020-05-19 00:00:00-04:00,55.55084991455078
326,2020-05-20 00:00:00-04:00,54.71420669555664
327,2020-05-21 00:00:00-04:00,56.09275436401367
328,2020-05-22 00:00:00-04:00,57.12904739379883
329,2020-05-26 00:00:00-04:00,58.72626495361328
330,2020-05-27 00:00:00-04:00,61.787593841552734
331,2020-05-28 00:00:00-04:00,57.22412109375
332,2020-05-29 00:00:00-04:00,57.48081970214844
333,2020-06-01 00:00:00-04:00,57.17658615112305
334,2020-06-02 00:00:00-04:00,57.24313735961914
335,2020-06-03 00:00:00-04:00,60.34250259399414
336,2020-06-04 00:00:00-04:00,58.07026672363281
337,2020-06-05 00:00:00-04:00,60.57066345214844
338,2020-06-08 00:00:00-04:00,59.57240676879883
339,2020-06-09 00:00:00-04:00,59.14458465576172
340,2020-06-10 00:00:00-04:00,59.401283264160156
341,2020-06-11 00:00:00-04:00,54.40046310424805
342,2020-06-12 00:00:00-04:00,56.330440521240234
343,2020-06-15 00:00:00-04:00,60.371009826660156
344,2020-06-16 00:00:00-04:00,60.78933334350586
345,2020-06-17 00:00:00-04:00,60.33298873901367
346,2020-06-18 00:00:00-04:00,58.849857330322266
347,2020-06-19 00:00:00-04:00,57.2146110534668
348,2020-06-22 00:00:00-04:00,58.16533660888672
349,2020-06-23 00:00:00-04:00,58.17483901977539
350,2020-06-24 00:00:00-04:00,56.13079071044922
351,2020-06-25 00:00:00-04:00,56.81529998779297
352,2020-06-26 00:00:00-04:00,56.09275436401367
353,2020-06-29 00:00:00-04:00,57.94667053222656
354,2020-06-30 00:00:00-04:00,58.583656311035156
355,2020-07-01 00:00:00-04:00,56.83431625366211
356,2020-07-02 00:00:00-04:00,57.205101013183594
357,2020-07-06 00:00:00-04:00,58.88789367675781
358,2020-07-07 00:00:00-04:00,59.10654830932617
359,2020-07-08 00:00:00-04:00,62.32000732421875
360,2020-07-09 00:00:00-04:00,60.24822235107422
361,2020-07-10 00:00:00-04:00,62.1628303527832
362,2020-07-13 00:00:00-04:00,59.59096908569336
363,2020-07-14 00:00:00-04:00,63.143959045410156
364,2020-07-15 00:00:00-04:00,65.07760620117188
365,2020-07-16 00:00:00-04:00,66.49689483642578
366,2020-07-17 00:00:00-04:00,66.29685974121094
367,2020-07-20 00:00:00-04:00,65.58245086669922
368,2020-07-21 00:00:00-04:00,65.1061782836914
369,2020-07-22 00:00:00-04:00,67.56373596191406
370,2020-07-23 00:00:00-04:00,66.75409698486328
371,2020-07-24 00:00:00-04:00,66.47784423828125
372,2020-07-27 00:00:00-04:00,69.56407165527344
373,2020-07-28 00:00:00-04:00,67.03984069824219
374,2020-07-29 00:00:00-04:00,69.23068237304688
375,2020-07-30 00:00:00-04:00,68.84965515136719
376,2020-07-31 00:00:00-04:00,68.91635131835938
377,2020-08-03 00:00:00-04:00,70.10702514648438
378,2020-08-04 00:00:00-04:00,69.27832794189453
379,2020-08-05 00:00:00-04:00,70.06890869140625
380,2020-08-06 00:00:00-04:00,69.81172943115234
381,2020-08-07 00:00:00-04:00,69.76408386230469
382,2020-08-10 00:00:00-04:00,70.96431732177734
383,2020-08-11 00:00:00-04:00,70.07843780517578
384,2020-08-12 00:00:00-04:00,70.7642822265625
385,2020-08-13 00:00:00-04:00,71.0405044555664
386,2020-08-14 00:00:00-04:00,70.72618865966797
387,2020-08-17 00:00:00-04:00,73.41236114501953
388,2020-08-18 00:00:00-04:00,73.5075912475586
389,2020-08-19 00:00:00-04:00,73.16468811035156
390,2020-08-20 00:00:00-04:00,73.28851318359375
391,2020-08-21 00:00:00-04:00,75.59367370605469
392,2020-08-24 00:00:00-04:00,75.01261901855469
393,2020-08-25 00:00:00-04:00,74.27915954589844
394,2020-08-26 00:00:00-04:00,73.4885482788086
395,2020-08-27 00:00:00-04:00,72.20260620117188
396,2020-08-28 00:00:00-04:00,72.32644653320312
397,2020-08-31 00:00:00-04:00,71.26912689208984
398,2020-09-01 00:00:00-04:00,74.42204284667969
399,2020-09-02 00:00:00-04:00,74.65064239501953
400,2020-09-03 00:00:00-04:00,71.73585510253906
401,2020-09-04 00:00:00-04:00,70.12608337402344
402,2020-09-08 00:00:00-04:00,69.88795471191406
403,2020-09-09 00:00:00-04:00,72.19309997558594
404,2020-09-10 00:00:00-04:00,71.9168472290039
405,2020-09-11 00:00:00-04:00,73.8028793334961
406,2020-09-14 00:00:00-04:00,75.25074768066406
407,2020-09-15 00:00:00-04:00,72.2978744506836
408,2020-09-16 00:00:00-04:00,75.1459732055664
409,2020-09-17 00:00:00-04:00,74.43156433105469
410,2020-09-18 00:00:00-04:00,75.42220306396484
411,2020-09-21 00:00:00-04:00,73.10752868652344
412,2020-09-22 00:00:00-04:00,76.06040954589844
413,2020-09-23 00:00:00-04:00,72.65983581542969
414,2020-09-24 00:00:00-04:00,73.86003875732422
415,2020-09-25 00:00:00-04:00,73.05990600585938
416,2020-09-28 00:00:00-04:00,75.86038970947266
417,2020-09-29 00:00:00-04:00,75.22217559814453
418,2020-09-30 00:00:00-04:00,77.80355072021484
419,2020-10-01 00:00:00-04:00,78.99423217773438
420,2020-10-02 00:00:00-04:00,79.8801040649414
421,2020-10-05 00:00:00-04:00,79.0704345703125
422,2020-10-06 00:00:00-04:00,76.83197784423828
423,2020-10-07 00:00:00-04:00,76.61289978027344
424,2020-10-08 00:00:00-04:00,80.02298736572266
425,2020-10-09 00:00:00-04:00,80.08013153076172
426,2020-10-12 00:00:00-04:00,79.96581268310547
427,2020-10-13 00:00:00-04:00,79.08949279785156
428,2020-10-14 00:00:00-04:00,79.36572265625
429,2020-10-15 00:00:00-04:00,80.90393829345703
430,2020-10-16 00:00:00-04:00,80.90393829345703
431,2020-10-19 00:00:00-04:00,78.85935974121094
432,2020-10-20 00:00:00-04:00,79.57591247558594
433,2020-10-21 00:00:00-04:00,76.51860809326172
434,2020-10-22 00:00:00-04:00,73.12691497802734
435,2020-10-23 00:00:00-04:00,74.77977752685547
436,2020-10-26 00:00:00-04:00,71.67471313476562
437,2020-10-27 00:00:00-04:00,69.2766342163086
438,2020-10-28 00:00:00-04:00,69.10464477539062
439,2020-10-29 00:00:00-04:00,68.40719604492188
440,2020-10-30 00:00:00-04:00,67.09829711914062
441,2020-11-02 00:00:00-05:00,69.2766342163086
442,2020-11-03 00:00:00-05:00,71.05368041992188
443,2020-11-04 00:00:00-05:00,75.9358139038086
444,2020-11-05 00:00:00-05:00,75.20970153808594
445,2020-11-06 00:00:00-05:00,72.21926879882812
446,2020-11-09 00:00:00-05:00,67.26073455810547
447,2020-11-10 00:00:00-05:00,71.98041534423828
448,2020-11-11 00:00:00-05:00,72.82119750976562
449,2020-11-12 00:00:00-05:00,70.69062042236328
450,2020-11-13 00:00:00-05:00,72.22882843017578
451,2020-11-16 00:00:00-05:00,72.38169860839844
452,2020-11-17 00:00:00-05:00,72.33393859863281
453,2020-11-18 00:00:00-05:00,73.06958770751953
454,2020-11-19 00:00:00-05:00,72.89762878417969
455,2020-11-20 00:00:00-05:00,72.38169860839844
456,2020-11-23 00:00:00-05:00,74.74154663085938
457,2020-11-24 00:00:00-05:00,73.11736297607422
458,2020-11-25 00:00:00-05:00,73.60459899902344
459,2020-11-27 00:00:00-05:00,74.24473571777344
460,2020-11-30 00:00:00-05:00,72.47724914550781
461,2020-12-01 00:00:00-05:00,69.96453094482422
462,2020-12-02 00:00:00-05:00,68.0250473022461
463,2020-12-03 00:00:00-05:00,72.05684661865234
464,2020-12-04 00:00:00-05:00,70.58553314208984
465,2020-12-07 00:00:00-05:00,72.92627716064453
466,2020-12-08 00:00:00-05:00,69.26708221435547
467,2020-12-09 00:00:00-05:00,69.16197204589844
468,2020-12-10 00:00:00-05:00,69.0664291381836
469,2020-12-11 00:00:00-05:00,69.5154800415039
470,2020-12-14 00:00:00-05:00,71.34986877441406
471,2020-12-15 00:00:00-05:00,70.57598114013672
472,2020-12-16 00:00:00-05:00,70.97724151611328
473,2020-12-17 00:00:00-05:00,76.38484191894531
474,2020-12-18 00:00:00-05:00,77.23517608642578
475,2020-12-21 00:00:00-05:00,75.9644775390625
476,2020-12-22 00:00:00-05:00,76.75747680664062
477,2020-12-23 00:00:00-05:00,75.06639099121094
478,2020-12-24 00:00:00-05:00,76.84346008300781
479,2020-12-28 00:00:00-05:00,74.84663391113281
480,2020-12-29 00:00:00-05:00,74.47403717041016
481,2020-12-30 00:00:00-05:00,74.55047607421875
482,2020-12-31 00:00:00-05:00,72.83074188232422
483,2021-01-04 00:00:00-05:00,70.9581298828125
484,2021-01-05 00:00:00-05:00,70.42311096191406
485,2021-01-06 00:00:00-05:00,70.02183532714844
486,2021-01-07 00:00:00-05:00,72.31481170654297
487,2021-01-08 00:00:00-05:00,70.11738586425781
488,2021-01-11 00:00:00-05:00,72.496337890625
489,2021-01-12 00:00:00-05:00,73.1746826171875
490,2021-01-13 00:00:00-05:00,72.93582916259766
491,2021-01-14 00:00:00-05:00,71.66514587402344
492,2021-01-15 00:00:00-05:00,73.1746826171875
493,2021-01-19 00:00:00-05:00,74.75110626220703
494,2021-01-20 00:00:00-05:00,78.84979248046875
495,2021-01-21 00:00:00-05:00,79.8720932006836
496,2021-01-22 00:00:00-05:00,80.84661102294922
497,2021-01-25 00:00:00-05:00,82.80519104003906
498,2021-01-26 00:00:00-05:00,82.17462158203125
499,2021-01-27 00:00:00-05:00,81.24787139892578
500,2021-01-28 00:00:00-05:00,80.78793334960938
501,2021-01-29 00:00:00-05:00,79.6763916015625
502,2021-02-01 00:00:00-05:00,80.6921157836914
503,2021-02-02 00:00:00-05:00,81.49702453613281
504,2021-02-03 00:00:00-05:00,81.8707275390625
505,2021-02-04 00:00:00-05:00,83.24098205566406
506,2021-02-05 00:00:00-05:00,87.1601333618164
507,2021-02-08 00:00:00-05:00,91.24215698242188
508,2021-02-09 00:00:00-05:00,89.10531616210938
509,2021-02-10 00:00:00-05:00,89.75690460205078
510,2021-02-11 00:00:00-05:00,90.6097412109375
511,2021-02-12 00:00:00-05:00,88.71246337890625
512,2021-02-16 00:00:00-05:00,84.61124420166016
513,2021-02-17 00:00:00-05:00,83.60511016845703
514,2021-02-18 00:00:00-05:00,82.77144622802734
515,2021-02-19 00:00:00-05:00,83.80634307861328
516,2021-02-22 00:00:00-05:00,81.42994689941406
517,2021-02-23 00:00:00-05:00,82.02404022216797
