,Unnamed: 0,Date,AFL
227,227,2019-12-30,47.690067291259766
228,228,2019-12-31,47.834747314453125
229,229,2020-01-02,48.24165344238281
230,230,2020-01-03,47.90708923339844
231,231,2020-01-06,47.771446228027344
232,232,2020-01-07,47.31932067871094
233,233,2020-01-08,47.46399688720703
234,234,2020-01-09,47.47304534912109
235,235,2020-01-10,47.08420944213867
236,236,2020-01-13,47.47304534912109
237,237,2020-01-14,47.20177459716797
238,238,2020-01-15,47.29219436645508
239,239,2020-01-16,47.73527526855469
240,240,2020-01-17,48.30494689941406
241,241,2020-01-21,47.78049087524414
242,242,2020-01-22,47.50017166137695
243,243,2020-01-23,47.52730178833008
244,244,2020-01-24,47.37358474731445
245,245,2020-01-27,46.86720657348633
246,246,2020-01-28,47.3554916381836
247,247,2020-01-29,47.364540100097656
248,248,2020-01-30,47.961334228515625
249,249,2020-01-31,46.63209533691406
250,250,2020-02-03,47.02996063232422
251,251,2020-02-04,47.17464065551758
252,252,2020-02-05,48.17835998535156
253,253,2020-02-06,47.690067291259766
254,254,2020-02-07,47.86187744140625
255,255,2020-02-10,47.690067291259766
256,256,2020-02-11,47.87092208862305
257,257,2020-02-12,47.38262939453125
258,258,2020-02-13,47.43687438964844
259,259,2020-02-14,47.75336837768555
260,260,2020-02-18,47.16246032714844
261,261,2020-02-19,46.86248016357422
262,262,2020-02-20,46.80792999267578
263,263,2020-02-21,46.84429168701172
264,264,2020-02-24,44.75343704223633
265,265,2020-02-25,43.362552642822266
266,266,2020-02-26,42.3171272277832
267,267,2020-02-27,40.36263656616211
268,268,2020-02-28,38.95357894897461
269,269,2020-03-02,41.17170333862305
270,270,2020-03-03,39.38993835449219
271,271,2020-03-04,40.49899673461914
272,272,2020-03-05,37.79906463623047
273,273,2020-03-06,37.071815490722656
274,274,2020-03-09,34.17188262939453
275,275,2020-03-10,35.653656005859375
276,276,2020-03-11,33.58098220825195
277,277,2020-03-12,28.562929153442383
278,278,2020-03-13,31.53558158874512
279,279,2020-03-16,26.353893280029297
280,280,2020-03-17,27.408411026000977
281,281,2020-03-18,22.97215843200684
282,282,2020-03-19,24.453937530517575
283,283,2020-03-20,24.299396514892575
284,284,2020-03-23,23.35396385192871
285,285,2020-03-24,26.462984085083008
286,286,2020-03-25,33.390079498291016
287,287,2020-03-26,32.51737594604492
288,288,2020-03-27,32.181026458740234
289,289,2020-03-30,32.96282196044922
290,290,2020-03-31,31.126501083374023
291,291,2020-04-01,28.99928092956543
292,292,2020-04-02,28.93564796447754
293,293,2020-04-03,29.46290397644043
294,294,2020-04-06,32.017391204833984
295,295,2020-04-07,32.462833404541016
296,296,2020-04-08,34.33551406860352
297,297,2020-04-09,34.617332458496094
298,298,2020-04-13,33.89006423950195
299,299,2020-04-14,34.3446044921875
300,300,2020-04-15,32.49919891357422
301,301,2020-04-16,31.85375595092773
302,302,2020-04-17,33.16281509399414
303,303,2020-04-20,32.862823486328125
304,304,2020-04-21,31.444673538208008
305,305,2020-04-22,32.244659423828125
306,306,2020-04-23,31.85375595092773
307,307,2020-04-24,32.99008560180664
308,308,2020-04-27,33.880977630615234
309,309,2020-04-28,34.35369110107422
310,310,2020-04-29,35.62638473510742
311,311,2020-04-30,33.85371017456055
312,312,2020-05-01,33.29008483886719
313,313,2020-05-04,32.49919891357422
314,314,2020-05-05,32.65373229980469
315,315,2020-05-06,31.16285896301269
316,316,2020-05-07,32.6082878112793
317,317,2020-05-08,32.96282196044922
318,318,2020-05-11,32.19011688232422
319,319,2020-05-12,30.590150833129883
320,320,2020-05-13,29.081098556518555
321,321,2020-05-14,29.781084060668945
322,322,2020-05-15,29.99017333984375
323,323,2020-05-18,31.590126037597656
324,324,2020-05-19,30.820310592651367
325,325,2020-05-20,31.892560958862305
326,326,2020-05-21,31.938377380371094
327,327,2020-05-22,31.800914764404297
328,328,2020-05-26,33.20307922363281
329,329,2020-05-27,34.06454849243164
330,330,2020-05-28,33.56966018676758
331,331,2020-05-29,33.423030853271484
332,332,2020-06-01,33.88125991821289
333,333,2020-06-02,34.128700256347656
334,334,2020-06-03,35.017662048339844
335,335,2020-06-04,36.044090270996094
336,336,2020-06-05,37.14382553100586
337,337,2020-06-08,38.58266067504883
338,338,2020-06-09,36.84140396118164
339,339,2020-06-10,35.82413482666016
340,340,2020-06-11,32.68070602416992
341,341,2020-06-12,33.578834533691406
342,342,2020-06-15,34.01872253417969
343,343,2020-06-16,34.2295036315918
344,344,2020-06-17,33.71630096435547
345,345,2020-06-18,34.00956726074219
346,346,2020-06-19,33.54216766357422
347,347,2020-06-22,33.41386413574219
348,348,2020-06-23,33.34971237182617
349,349,2020-06-24,32.23163986206055
350,350,2020-06-25,32.83649826049805
351,351,2020-06-26,31.782583236694336
352,352,2020-06-29,32.46991729736328
353,353,2020-06-30,33.0197868347168
354,354,2020-07-01,32.433258056640625
355,355,2020-07-02,32.31412124633789
356,356,2020-07-06,33.010623931884766
357,357,2020-07-07,31.727588653564453
358,358,2020-07-08,32.44243621826172
359,359,2020-07-09,31.13190269470215
360,360,2020-07-10,31.95670509338379
361,361,2020-07-13,31.96587181091309
362,362,2020-07-14,32.67154693603516
363,363,2020-07-15,33.2489013671875
364,364,2020-07-16,33.33138656616211
365,365,2020-07-17,33.19391632080078
366,366,2020-07-20,32.973968505859375
367,367,2020-07-21,33.459686279296875
368,368,2020-07-22,33.5971565246582
369,369,2020-07-23,33.89958953857422
370,370,2020-07-24,33.697967529296875
371,371,2020-07-27,33.38637161254883
372,372,2020-07-28,33.258060455322266
373,373,2020-07-29,33.45052719116211
374,374,2020-07-30,32.34161758422852
375,375,2020-07-31,32.59822463989258
376,376,2020-08-03,32.40576171875
377,377,2020-08-04,32.13083267211914
378,378,2020-08-05,32.579891204833984
379,379,2020-08-06,32.451595306396484
380,380,2020-08-07,33.46885299682617
381,381,2020-08-10,34.33948516845703
382,382,2020-08-11,34.85269546508789
383,383,2020-08-12,34.476951599121094
384,384,2020-08-13,34.59608840942383
385,385,2020-08-14,34.88935089111328
386,386,2020-08-17,34.330318450927734
387,387,2020-08-18,34.29338073730469
388,388,2020-08-19,34.19181442260742
389,389,2020-08-20,33.85017776489258
390,390,2020-08-21,33.628570556640625
391,391,2020-08-24,34.51499557495117
392,392,2020-08-25,34.25644302368164
393,393,2020-08-26,33.65626907348633
394,394,2020-08-27,34.05331802368164
395,395,2020-08-28,34.284156799316406
396,396,2020-08-31,33.536231994628906
397,397,2020-09-01,33.88711166381836
398,398,2020-09-02,34.071781158447266
399,399,2020-09-03,34.10870742797852
400,400,2020-09-04,34.95820617675781
401,401,2020-09-08,34.10870742797852
402,402,2020-09-09,34.2010498046875
403,403,2020-09-10,33.43466567993164
404,404,2020-09-11,33.60086441040039
405,405,2020-09-14,34.228755950927734
406,406,2020-09-15,33.877872467041016
407,407,2020-09-16,34.35801696777344
408,408,2020-09-17,34.736595153808594
409,409,2020-09-18,34.902801513671875
410,410,2020-09-21,33.61933517456055
411,411,2020-09-22,33.582401275634766
412,412,2020-09-23,32.8898811340332
413,413,2020-09-24,32.93605422973633
414,414,2020-09-25,32.991455078125
415,415,2020-09-28,33.54547119140625
416,416,2020-09-29,33.25922393798828
417,417,2020-09-30,33.56393051147461
418,418,2020-10-01,33.60086441040039
419,419,2020-10-02,34.05331802368164
420,420,2020-10-05,34.56116485595703
421,421,2020-10-06,34.505760192871094
422,422,2020-10-07,35.00436782836914
423,423,2020-10-08,35.3090705871582
424,424,2020-10-09,35.1797981262207
425,425,2020-10-12,35.45680618286133
426,426,2020-10-13,34.35801696777344
427,427,2020-10-14,34.14564895629883
428,428,2020-10-15,34.39495849609375
429,429,2020-10-16,34.35801696777344
430,430,2020-10-19,33.68397521972656
431,431,2020-10-20,34.08100891113281
432,432,2020-10-21,33.8409423828125
433,433,2020-10-22,34.63502883911133
434,434,2020-10-23,34.94896697998047
435,435,2020-10-26,33.95174789428711
436,436,2020-10-27,32.649810791015625
437,437,2020-10-28,31.532560348510746
438,438,2020-10-29,31.59718894958496
439,439,2020-10-30,31.347888946533203
440,440,2020-11-02,32.797550201416016
441,441,2020-11-03,33.46236801147461
442,442,2020-11-04,33.73013687133789
443,443,2020-11-05,34.34878158569336
444,444,2020-11-06,34.071781158447266
445,445,2020-11-09,38.30998229980469
446,446,2020-11-10,38.64238357543945
447,447,2020-11-11,37.74673080444336
448,448,2020-11-12,37.22042465209961
449,449,2020-11-13,38.337677001953125
450,450,2020-11-16,39.91661071777344
451,451,2020-11-17,39.96308517456055
452,452,2020-11-18,39.83297348022461
453,453,2020-11-19,40.63222885131836
454,454,2020-11-20,40.7530517578125
455,455,2020-11-23,41.31067657470703
456,456,2020-11-24,42.87201690673828
457,457,2020-11-25,42.38875198364258
458,458,2020-11-27,42.08205032348633
459,459,2020-11-30,40.82740020751953
460,460,2020-12-01,41.54302215576172
461,461,2020-12-02,42.10993576049805
462,462,2020-12-03,42.46309661865234
463,463,2020-12-04,43.020729064941406
464,464,2020-12-07,41.97982406616211
465,465,2020-12-08,42.04487991333008
466,466,2020-12-09,41.933349609375
467,467,2020-12-10,42.14710998535156
468,468,2020-12-11,41.673133850097656
469,469,2020-12-14,41.07833480834961
470,470,2020-12-15,41.70101547241211
471,471,2020-12-16,41.52442932128906
472,472,2020-12-17,41.6452522277832
473,473,2020-12-18,40.79021835327149
474,474,2020-12-21,40.51141357421875
475,475,2020-12-22,39.99096298217773
476,476,2020-12-23,40.455657958984375
477,477,2020-12-24,40.74375534057617
478,478,2020-12-28,40.8181037902832
479,479,2020-12-29,40.66011428833008
480,480,2020-12-30,40.9017448425293
481,481,2020-12-31,41.32926559448242
482,482,2021-01-04,40.1396598815918
483,483,2021-01-05,40.204715728759766
484,484,2021-01-06,41.756778717041016
485,485,2021-01-07,41.52442932128906
486,486,2021-01-08,41.34785079956055
487,487,2021-01-11,41.36642837524414
488,488,2021-01-12,42.91849899291992
489,489,2021-01-13,42.83484649658203
490,490,2021-01-14,43.55976104736328
491,491,2021-01-15,43.19729995727539
492,492,2021-01-19,43.72704315185547
493,493,2021-01-20,43.7363395690918
494,494,2021-01-21,43.04860305786133
495,495,2021-01-22,43.15083312988281
496,496,2021-01-25,43.280948638916016
497,497,2021-01-26,43.15083312988281
498,498,2021-01-27,41.961238861083984
499,499,2021-01-28,42.86272811889648
500,500,2021-01-29,41.98911666870117
501,501,2021-02-01,42.38875198364258
502,502,2021-02-02,43.03931427001953
503,503,2021-02-03,42.64897155761719
504,504,2021-02-04,42.51886749267578
505,505,2021-02-05,42.24005126953125
506,506,2021-02-08,43.01143264770508
507,507,2021-02-09,42.98355102539063
508,508,2021-02-10,43.39247131347656
509,509,2021-02-11,43.57834243774414
510,510,2021-02-12,43.606231689453125
511,511,2021-02-16,43.38159942626953
512,512,2021-02-17,44.02741241455078
513,513,2021-02-18,44.26139831542969
514,514,2021-02-19,45.00081253051758
515,515,2021-02-22,46.058441162109375
516,516,2021-02-23,46.105228424072266
517,517,2021-02-24,46.657447814941406
518,518,2021-02-25,45.5343017578125
519,519,2021-02-26,44.822975158691406
520,520,2021-03-01,45.59982299804688
521,521,2021-03-02,45.52494430541992
522,522,2021-03-03,45.80572891235352
523,523,2021-03-04,45.3003158569336
524,524,2021-03-05,46.75104904174805
525,525,2021-03-08,47.52788925170898
526,526,2021-03-09,46.98503494262695
527,527,2021-03-10,47.55596923828125
528,528,2021-03-11,47.74315643310547
529,529,2021-03-12,48.52000045776367
530,530,2021-03-15,48.80078506469727
531,531,2021-03-16,47.827396392822266
532,532,2021-03-17,48.36088943481445
533,533,2021-03-18,48.45448303222656
534,534,2021-03-19,47.883548736572266
535,535,2021-03-22,47.312618255615234
536,536,2021-03-23,46.329864501953125
537,537,2021-03-24,46.704246520996094
538,538,2021-03-25,47.86483001708984
539,539,2021-03-26,48.2579345703125
540,540,2021-03-29,48.05201721191406
541,541,2021-03-30,48.51064682006836
542,542,2021-03-31,47.90226745605469
543,543,2021-04-01,48.12689971923828
544,544,2021-04-05,48.15498352050781
545,545,2021-04-06,48.30473709106445
546,546,2021-04-07,48.40768814086914
547,547,2021-04-08,48.19242477416992
548,548,2021-04-09,48.33280944824219
549,549,2021-04-12,49.081581115722656
550,550,2021-04-13,48.94118118286133
551,551,2021-04-14,49.48403930664063
552,552,2021-04-15,49.44660568237305
553,553,2021-04-16,50.026885986328125
554,554,2021-04-19,50.12984848022461
555,555,2021-04-20,49.22196578979492
556,556,2021-04-21,50.07368850708008
557,557,2021-04-22,49.54955673217773
558,558,2021-04-23,49.9520149230957
559,559,2021-04-26,49.9520149230957
560,560,2021-04-27,50.10176849365234
561,561,2021-04-28,50.0924072265625
562,562,2021-04-29,50.7475814819336
563,563,2021-04-30,50.28896331787109
564,564,2021-05-03,51.02836990356445
565,565,2021-05-04,51.37467575073242
566,566,2021-05-05,51.833290100097656
567,567,2021-05-06,52.58205795288086
568,568,2021-05-07,52.51653671264648
569,569,2021-05-10,52.90963745117188
570,570,2021-05-11,51.68352890014648
571,571,2021-05-12,50.962852478027344
572,572,2021-05-13,51.94560623168945
573,573,2021-05-14,52.8441276550293
574,574,2021-05-17,52.80668640136719
575,575,2021-05-18,52.63722229003906
576,576,2021-05-19,52.49599838256836
577,577,2021-05-20,52.3924446105957
578,578,2021-05-21,52.71254348754883
579,579,2021-05-24,53.07029342651367
580,580,2021-05-25,52.49599838256836
581,581,2021-05-26,52.95732116699219
582,582,2021-05-27,53.49395751953125
583,583,2021-05-28,53.36215591430664
584,584,2021-06-01,53.86112594604492
585,585,2021-06-02,53.80463790893555
586,586,2021-06-03,53.89878082275391
587,587,2021-06-04,54.11531829833984
588,588,2021-06-07,54.03058624267578
589,589,2021-06-08,53.93644332885742
590,590,2021-06-09,53.27742004394531
591,591,2021-06-10,52.91025161743164
592,592,2021-06-11,52.95732116699219
593,593,2021-06-14,52.18532180786133
594,594,2021-06-15,52.15707778930664
595,595,2021-06-16,51.874637603759766
596,596,2021-06-17,50.33063125610352
597,597,2021-06-18,49.03142166137695
598,598,2021-06-21,49.963470458984375
599,599,2021-06-22,49.73751449584961
600,600,2021-06-23,49.605712890625
601,601,2021-06-24,50.04819869995117
602,602,2021-06-25,51.04615020751953
603,603,2021-06-28,50.24590301513672
604,604,2021-06-29,50.41536712646485
605,605,2021-06-30,50.518924713134766
606,606,2021-07-01,50.83902740478516
607,607,2021-07-02,50.980247497558594
608,608,2021-07-06,50.15175628662109
609,609,2021-07-07,50.613075256347656
610,610,2021-07-08,49.266788482666016
611,611,2021-07-09,50.22706985473633
612,612,2021-07-12,50.52833557128906
613,613,2021-07-13,49.98229598999024
614,614,2021-07-14,50.16116714477539
615,615,2021-07-15,50.45302963256836
616,616,2021-07-16,50.01053237915039
617,617,2021-07-19,48.68307113647461
618,618,2021-07-20,49.87873458862305
619,619,2021-07-21,50.726051330566406
620,620,2021-07-22,49.99170684814453
621,621,2021-07-23,50.24590301513672
622,622,2021-07-26,50.55659103393555
623,623,2021-07-27,50.65073013305664
624,624,2021-07-28,50.64131546020508
625,625,2021-07-29,52.35478973388672
626,626,2021-07-30,51.78049087524414
627,627,2021-08-02,51.507469177246094
628,628,2021-08-03,52.34537124633789
629,629,2021-08-04,51.72400665283203
630,630,2021-08-05,52.31712341308594
631,631,2021-08-06,52.94790649414063
632,632,2021-08-09,52.82550811767578
633,633,2021-08-10,53.3809814453125
634,634,2021-08-11,53.6163444519043
635,635,2021-08-12,54.00234222412109
636,636,2021-08-13,53.9081916809082
637,637,2021-08-16,54.15298080444336
638,638,2021-08-17,54.07722473144531
639,639,2021-08-18,53.37652206420898
640,640,2021-08-19,52.95042037963867
641,641,2021-08-20,53.36705780029297
642,642,2021-08-23,53.69846725463867
643,643,2021-08-24,53.69846725463867
644,644,2021-08-25,54.07722473144531
645,645,2021-08-26,53.40493774414063
646,646,2021-08-27,54.05828857421875
647,647,2021-08-30,53.4333381652832
648,648,2021-08-31,53.670066833496094
649,649,2021-09-01,53.34811782836914
650,650,2021-09-02,53.01670837402344
651,651,2021-09-03,52.7515754699707
652,652,2021-09-07,52.31600189208984
653,653,2021-09-08,52.24024963378906
654,654,2021-09-09,52.21184158325195
655,655,2021-09-10,51.7573356628418
656,656,2021-09-13,52.297061920166016
657,657,2021-09-14,51.40697860717773
658,658,2021-09-15,51.7573356628418
659,659,2021-09-16,51.66265106201172
660,660,2021-09-17,51.1229133605957
661,661,2021-09-20,49.30487060546875
662,662,2021-09-21,48.62310409545898
663,663,2021-09-22,49.12495803833008
664,664,2021-09-23,49.60787963867188
665,665,2021-09-24,49.83513259887695
666,666,2021-09-27,50.564239501953125
667,667,2021-09-28,50.024513244628906
668,668,2021-09-29,49.93929290771485
669,669,2021-09-30,49.3616828918457
670,670,2021-10-01,50.1286735534668
671,671,2021-10-04,49.96770095825195
672,672,2021-10-05,50.59264755249024
673,673,2021-10-06,50.48848724365234
674,674,2021-10-07,51.28388595581055
675,675,2021-10-08,51.62477111816406
676,676,2021-10-11,51.586891174316406
677,677,2021-10-12,51.539546966552734
678,678,2021-10-13,51.09450149536133
679,679,2021-10-14,52.41068649291992
680,680,2021-10-15,52.60006713867188
681,681,2021-10-18,52.23077392578125
682,682,2021-10-19,52.82732772827149
683,683,2021-10-20,53.44281005859375
684,684,2021-10-21,53.13979721069336
685,685,2021-10-22,53.53750228881836
686,686,2021-10-25,53.95413589477539
687,687,2021-10-26,54.10563278198242
688,688,2021-10-27,53.02617645263672
689,689,2021-10-28,52.4201545715332
690,690,2021-10-29,50.81989669799805
691,691,2021-11-01,51.956180572509766
692,692,2021-11-02,52.19289779663086
693,693,2021-11-03,53.08298873901367
694,694,2021-11-04,52.74210357666016
695,695,2021-11-05,53.73634719848633
696,696,2021-11-08,53.73634719848633
697,697,2021-11-09,53.29130554199219
698,698,2021-11-10,53.045108795166016
699,699,2021-11-11,53.33864974975586
700,700,2021-11-12,53.982540130615234
701,701,2021-11-15,54.51279830932617
702,702,2021-11-16,54.53184509277344
703,703,2021-11-17,54.20804977416992
704,704,2021-11-18,53.23664474487305
705,705,2021-11-19,52.79855728149414
706,706,2021-11-22,53.19854736328125
707,707,2021-11-23,54.09376525878906
708,708,2021-11-24,54.29376220703125
709,709,2021-11-26,52.92236709594727
710,710,2021-11-29,53.046173095703125
711,711,2021-11-30,51.56049728393555
712,712,2021-12-01,51.112892150878906
713,713,2021-12-02,52.61761474609375
714,714,2021-12-03,51.693824768066406
715,715,2021-12-06,53.065223693847656
716,716,2021-12-07,54.00804901123047
717,717,2021-12-08,54.02709579467773
718,718,2021-12-09,54.6366081237793
719,719,2021-12-10,55.0842170715332
720,720,2021-12-13,54.30327987670898
721,721,2021-12-14,54.43661117553711
722,722,2021-12-15,54.617557525634766
723,723,2021-12-16,55.14135360717773
724,724,2021-12-17,54.13186264038086
725,725,2021-12-20,52.72237014770508
726,726,2021-12-21,54.13186264038086
727,727,2021-12-22,54.45565414428711
728,728,2021-12-23,54.94135665893555
729,729,2021-12-27,55.427059173583984
730,730,2021-12-28,55.7032470703125
731,731,2021-12-29,55.98895263671875
732,732,2021-12-30,55.7699089050293
733,733,2021-12-31,55.608001708984375
734,734,2022-01-03,55.49372100830078
