,Date,NVDA
85,2019-06-06 00:00:00-04:00,35.74330520629883
86,2019-06-07 00:00:00-04:00,36.17088317871094
87,2019-06-10 00:00:00-04:00,36.8992805480957
88,2019-06-11 00:00:00-04:00,37.47602844238281
89,2019-06-12 00:00:00-04:00,36.344905853271484
90,2019-06-13 00:00:00-04:00,36.85702133178711
91,2019-06-14 00:00:00-04:00,35.957096099853516
92,2019-06-17 00:00:00-04:00,36.054046630859375
93,2019-06-18 00:00:00-04:00,38.00553894042969
94,2019-06-19 00:00:00-04:00,38.06520080566406
95,2019-06-20 00:00:00-04:00,38.30883026123047
96,2019-06-21 00:00:00-04:00,37.72711181640625
97,2019-06-24 00:00:00-04:00,37.95084762573242
98,2019-06-25 00:00:00-04:00,37.657493591308594
99,2019-06-26 00:00:00-04:00,39.59159469604492
100,2019-06-27 00:00:00-04:00,40.57851791381836
101,2019-06-28 00:00:00-04:00,40.827117919921875
102,2019-07-01 00:00:00-04:00,41.30940246582031
103,2019-07-02 00:00:00-04:00,40.32992935180664
104,2019-07-03 00:00:00-04:00,40.45919418334961
105,2019-07-05 00:00:00-04:00,39.83273696899414
106,2019-07-08 00:00:00-04:00,39.08197021484375
107,2019-07-09 00:00:00-04:00,39.1068229675293
108,2019-07-10 00:00:00-04:00,39.790470123291016
109,2019-07-11 00:00:00-04:00,41.33673858642578
110,2019-07-12 00:00:00-04:00,41.66737747192383
111,2019-07-15 00:00:00-04:00,41.582847595214844
112,2019-07-16 00:00:00-04:00,41.535614013671875
113,2019-07-17 00:00:00-04:00,42.189430236816406
114,2019-07-18 00:00:00-04:00,42.30626678466797
115,2019-07-19 00:00:00-04:00,41.87371826171875
116,2019-07-22 00:00:00-04:00,42.589664459228516
117,2019-07-23 00:00:00-04:00,43.66858673095703
118,2019-07-24 00:00:00-04:00,44.41438293457031
119,2019-07-25 00:00:00-04:00,43.10177993774414
120,2019-07-26 00:00:00-04:00,43.521915435791016
121,2019-07-29 00:00:00-04:00,43.45976257324219
122,2019-07-30 00:00:00-04:00,43.61637878417969
123,2019-07-31 00:00:00-04:00,41.94330596923828
124,2019-08-01 00:00:00-04:00,40.9986572265625
125,2019-08-02 00:00:00-04:00,40.07137680053711
126,2019-08-05 00:00:00-04:00,37.4859733581543
127,2019-08-06 00:00:00-04:00,37.873779296875
128,2019-08-07 00:00:00-04:00,38.256622314453125
129,2019-08-08 00:00:00-04:00,39.342987060546875
130,2019-08-09 00:00:00-04:00,38.328712463378906
131,2019-08-12 00:00:00-04:00,37.65005111694336
132,2019-08-13 00:00:00-04:00,38.793582916259766
133,2019-08-14 00:00:00-04:00,37.306983947753906
134,2019-08-15 00:00:00-04:00,36.983802795410156
135,2019-08-16 00:00:00-04:00,39.66617202758789
136,2019-08-19 00:00:00-04:00,42.4554328918457
137,2019-08-20 00:00:00-04:00,41.732017517089844
138,2019-08-21 00:00:00-04:00,42.56729507446289
139,2019-08-22 00:00:00-04:00,42.62944030761719
140,2019-08-23 00:00:00-04:00,40.382137298583984
141,2019-08-26 00:00:00-04:00,41.130409240722656
142,2019-08-27 00:00:00-04:00,40.22303009033203
143,2019-08-28 00:00:00-04:00,40.11851119995117
144,2019-08-29 00:00:00-04:00,41.55683135986328
145,2019-08-30 00:00:00-04:00,41.68374252319336
146,2019-09-03 00:00:00-04:00,40.852603912353516
147,2019-09-04 00:00:00-04:00,41.99479293823242
148,2019-09-05 00:00:00-04:00,44.727088928222656
149,2019-09-06 00:00:00-04:00,44.45586013793945
150,2019-09-09 00:00:00-04:00,44.91621398925781
151,2019-09-10 00:00:00-04:00,45.58311462402344
152,2019-09-11 00:00:00-04:00,45.86928176879883
153,2019-09-12 00:00:00-04:00,45.8543586730957
154,2019-09-13 00:00:00-04:00,45.27454376220703
155,2019-09-16 00:00:00-04:00,44.844051361083984
156,2019-09-17 00:00:00-04:00,45.05805587768555
157,2019-09-18 00:00:00-04:00,44.78681564331055
158,2019-09-19 00:00:00-04:00,44.03032684326172
159,2019-09-20 00:00:00-04:00,42.972747802734375
160,2019-09-23 00:00:00-04:00,43.507755279541016
161,2019-09-24 00:00:00-04:00,42.93293380737305
162,2019-09-25 00:00:00-04:00,44.35133361816406
163,2019-09-26 00:00:00-04:00,44.1298713684082
164,2019-09-27 00:00:00-04:00,42.7413215637207
165,2019-09-30 00:00:00-04:00,43.316158294677734
166,2019-10-01 00:00:00-04:00,43.29873275756836
167,2019-10-02 00:00:00-04:00,43.05983352661133
168,2019-10-03 00:00:00-04:00,45.11778259277344
169,2019-10-04 00:00:00-04:00,45.28200912475586
170,2019-10-07 00:00:00-04:00,45.86928176879883
171,2019-10-08 00:00:00-04:00,44.10249710083008
172,2019-10-09 00:00:00-04:00,44.96847915649414
173,2019-10-10 00:00:00-04:00,45.54579162597656
174,2019-10-11 00:00:00-04:00,46.28236389160156
175,2019-10-14 00:00:00-04:00,46.41674041748047
176,2019-10-15 00:00:00-04:00,48.8653564453125
177,2019-10-16 00:00:00-04:00,48.32785415649414
178,2019-10-17 00:00:00-04:00,48.34776306152344
179,2019-10-18 00:00:00-04:00,47.40215301513672
180,2019-10-21 00:00:00-04:00,48.77577209472656
181,2019-10-22 00:00:00-04:00,48.67624282836914
182,2019-10-23 00:00:00-04:00,48.54684829711914
183,2019-10-24 00:00:00-04:00,48.98728942871094
184,2019-10-25 00:00:00-04:00,50.89840316772461
185,2019-10-28 00:00:00-04:00,51.458309173583984
186,2019-10-29 00:00:00-04:00,50.49527359008789
187,2019-10-30 00:00:00-04:00,50.51517868041992
188,2019-10-31 00:00:00-04:00,50.02248001098633
189,2019-11-01 00:00:00-04:00,50.41315841674805
190,2019-11-04 00:00:00-05:00,52.38151550292969
191,2019-11-05 00:00:00-05:00,52.1600456237793
192,2019-11-06 00:00:00-05:00,51.667327880859375
193,2019-11-07 00:00:00-05:00,51.8440055847168
194,2019-11-08 00:00:00-05:00,51.70465087890625
195,2019-11-11 00:00:00-05:00,51.80419158935547
196,2019-11-12 00:00:00-05:00,52.1600456237793
197,2019-11-13 00:00:00-05:00,51.9012451171875
198,2019-11-14 00:00:00-05:00,52.20482635498047
199,2019-11-15 00:00:00-05:00,50.81131362915039
200,2019-11-18 00:00:00-05:00,52.8244514465332
201,2019-11-19 00:00:00-05:00,51.75691604614258
202,2019-11-20 00:00:00-05:00,52.550716400146484
203,2019-11-21 00:00:00-05:00,52.3018798828125
204,2019-11-22 00:00:00-05:00,52.47856140136719
205,2019-11-25 00:00:00-05:00,55.046627044677734
206,2019-11-26 00:00:00-05:00,53.99899673461914
207,2019-11-27 00:00:00-05:00,54.34762954711914
208,2019-11-29 00:00:00-05:00,53.97408676147461
209,2019-12-02 00:00:00-05:00,52.10887145996094
210,2019-12-03 00:00:00-05:00,51.712928771972656
211,2019-12-04 00:00:00-05:00,52.151206970214844
212,2019-12-05 00:00:00-05:00,51.98187255859375
213,2019-12-06 00:00:00-05:00,52.83604049682617
214,2019-12-09 00:00:00-05:00,52.83604049682617
215,2019-12-10 00:00:00-05:00,53.28677749633789
216,2019-12-11 00:00:00-05:00,54.12350082397461
217,2019-12-12 00:00:00-05:00,55.799461364746094
218,2019-12-13 00:00:00-05:00,55.77953338623047
219,2019-12-16 00:00:00-05:00,56.06840515136719
220,2019-12-17 00:00:00-05:00,56.85034942626953
221,2019-12-18 00:00:00-05:00,57.1541633605957
222,2019-12-19 00:00:00-05:00,58.63587188720703
223,2019-12-20 00:00:00-05:00,59.60956954956055
224,2019-12-23 00:00:00-05:00,59.47261428833008
225,2019-12-24 00:00:00-05:00,59.42279815673828
226,2019-12-26 00:00:00-05:00,59.56474685668945
227,2019-12-27 00:00:00-05:00,58.98699188232422
228,2019-12-30 00:00:00-05:00,57.85393142700195
229,2019-12-31 00:00:00-05:00,58.596031188964844
230,2020-01-02 00:00:00-05:00,59.74404525756836
231,2020-01-03 00:00:00-05:00,58.78778076171875
232,2020-01-06 00:00:00-05:00,59.03431701660156
233,2020-01-07 00:00:00-05:00,59.749019622802734
234,2020-01-08 00:00:00-05:00,59.861087799072266
235,2020-01-09 00:00:00-05:00,60.518516540527344
236,2020-01-10 00:00:00-05:00,60.842247009277344
237,2020-01-13 00:00:00-05:00,62.74980163574219
238,2020-01-14 00:00:00-05:00,61.579368591308594
239,2020-01-15 00:00:00-05:00,61.15353775024414
240,2020-01-16 00:00:00-05:00,61.990257263183594
241,2020-01-17 00:00:00-05:00,62.077423095703125
242,2020-01-21 00:00:00-05:00,61.743736267089844
243,2020-01-22 00:00:00-05:00,62.284122467041016
244,2020-01-23 00:00:00-05:00,62.96893310546875
245,2020-01-24 00:00:00-05:00,62.37626266479492
246,2020-01-27 00:00:00-05:00,59.816261291503906
247,2020-01-28 00:00:00-05:00,61.75120162963867
248,2020-01-29 00:00:00-05:00,61.146060943603516
249,2020-01-30 00:00:00-05:00,61.21330261230469
250,2020-01-31 00:00:00-05:00,58.87742233276367
251,2020-02-03 00:00:00-05:00,59.848628997802734
252,2020-02-04 00:00:00-05:00,61.542015075683594
253,2020-02-05 00:00:00-05:00,62.44598388671875
254,2020-02-06 00:00:00-05:00,63.31509017944336
255,2020-02-07 00:00:00-05:00,62.652671813964844
256,2020-02-10 00:00:00-05:00,65.4865951538086
257,2020-02-11 00:00:00-05:00,66.71182250976562
258,2020-02-12 00:00:00-05:00,67.86978149414062
259,2020-02-13 00:00:00-05:00,67.43151092529297
260,2020-02-14 00:00:00-05:00,72.1655044555664
261,2020-02-18 00:00:00-05:00,73.85391998291016
262,2020-02-19 00:00:00-05:00,78.36875915527344
263,2020-02-20 00:00:00-05:00,76.8746109008789
264,2020-02-21 00:00:00-05:00,73.23133087158203
265,2020-02-24 00:00:00-05:00,68.05406951904297
266,2020-02-25 00:00:00-05:00,65.25749969482422
267,2020-02-26 00:00:00-05:00,66.65204620361328
268,2020-02-27 00:00:00-05:00,62.94182586669922
269,2020-02-28 00:00:00-05:00,67.294921875
270,2020-03-02 00:00:00-05:00,68.87969207763672
271,2020-03-03 00:00:00-05:00,66.25336456298828
272,2020-03-04 00:00:00-05:00,70.89302825927734
273,2020-03-05 00:00:00-05:00,68.0972671508789
274,2020-03-06 00:00:00-05:00,66.2907485961914
275,2020-03-09 00:00:00-04:00,61.1577262878418
276,2020-03-10 00:00:00-04:00,65.0548324584961
277,2020-03-11 00:00:00-04:00,61.414363861083984
278,2020-03-12 00:00:00-04:00,53.899234771728516
279,2020-03-13 00:00:00-04:00,60.01150894165039
280,2020-03-16 00:00:00-04:00,48.93812561035156
281,2020-03-17 00:00:00-04:00,54.13843536376953
282,2020-03-18 00:00:00-04:00,50.53784942626953
283,2020-03-19 00:00:00-04:00,53.066978454589844
284,2020-03-20 00:00:00-04:00,51.26793670654297
285,2020-03-23 00:00:00-04:00,52.99721908569336
286,2020-03-24 00:00:00-04:00,62.089630126953125
287,2020-03-25 00:00:00-04:00,61.202571868896484
288,2020-03-26 00:00:00-04:00,64.0979995727539
289,2020-03-27 00:00:00-04:00,62.97420883178711
290,2020-03-30 00:00:00-04:00,66.17861938476562
291,2020-03-31 00:00:00-04:00,65.68275451660156
292,2020-04-01 00:00:00-04:00,60.567176818847656
293,2020-04-02 00:00:00-04:00,63.65695571899414
294,2020-04-03 00:00:00-04:00,60.77648162841797
295,2020-04-06 00:00:00-04:00,66.87879180908203
296,2020-04-07 00:00:00-04:00,64.54402923583984
297,2020-04-08 00:00:00-04:00,66.51748657226562
298,2020-04-09 00:00:00-04:00,65.52081298828125
299,2020-04-13 00:00:00-04:00,67.24010467529297
300,2020-04-14 00:00:00-04:00,70.75348663330078
301,2020-04-15 00:00:00-04:00,69.97854614257812
302,2020-04-16 00:00:00-04:00,73.43212890625
303,2020-04-17 00:00:00-04:00,72.83909606933594
304,2020-04-20 00:00:00-04:00,71.52590942382812
305,2020-04-21 00:00:00-04:00,67.1553955078125
306,2020-04-22 00:00:00-04:00,71.30167388916016
307,2020-04-23 00:00:00-04:00,70.76841735839844
308,2020-04-24 00:00:00-04:00,72.15882110595703
309,2020-04-27 00:00:00-04:00,74.02515411376953
310,2020-04-28 00:00:00-04:00,72.59986877441406
311,2020-04-29 00:00:00-04:00,74.36902618408203
312,2020-04-30 00:00:00-04:00,72.8291015625
313,2020-05-01 00:00:00-04:00,70.4619369506836
314,2020-05-04 00:00:00-04:00,72.58244323730469
315,2020-05-05 00:00:00-04:00,73.19291687011719
316,2020-05-06 00:00:00-04:00,74.20207977294922
317,2020-05-07 00:00:00-04:00,75.96623992919922
318,2020-05-08 00:00:00-04:00,77.86743927001953
319,2020-05-11 00:00:00-04:00,80.38911437988281
320,2020-05-12 00:00:00-04:00,77.76779174804688
321,2020-05-13 00:00:00-04:00,77.54352569580078
322,2020-05-14 00:00:00-04:00,80.04027557373047
323,2020-05-15 00:00:00-04:00,84.62760925292969
324,2020-05-18 00:00:00-04:00,87.21405029296875
325,2020-05-19 00:00:00-04:00,87.76471710205078
326,2020-05-20 00:00:00-04:00,89.40428924560547
327,2020-05-21 00:00:00-04:00,87.46321868896484
328,2020-05-22 00:00:00-04:00,89.96495056152344
329,2020-05-26 00:00:00-04:00,86.89009857177734
330,2020-05-27 00:00:00-04:00,84.97146606445312
331,2020-05-28 00:00:00-04:00,84.5902328491211
332,2020-05-29 00:00:00-04:00,88.46239471435547
333,2020-06-01 00:00:00-04:00,87.77217864990234
334,2020-06-02 00:00:00-04:00,87.96156311035156
335,2020-06-03 00:00:00-04:00,87.40589141845703
336,2020-06-04 00:00:00-04:00,87.41587829589844
337,2020-06-05 00:00:00-04:00,88.94652557373047
338,2020-06-08 00:00:00-04:00,87.79978942871094
339,2020-06-09 00:00:00-04:00,90.20291900634766
340,2020-06-10 00:00:00-04:00,93.40132904052734
341,2020-06-11 00:00:00-04:00,87.7125244140625
342,2020-06-12 00:00:00-04:00,89.0711669921875
343,2020-06-15 00:00:00-04:00,91.476806640625
344,2020-06-16 00:00:00-04:00,90.42729949951172
345,2020-06-17 00:00:00-04:00,92.0975341796875
346,2020-06-18 00:00:00-04:00,91.91803741455078
347,2020-06-19 00:00:00-04:00,92.34932708740234
348,2020-06-22 00:00:00-04:00,94.99677276611328
349,2020-06-23 00:00:00-04:00,94.23145294189453
350,2020-06-24 00:00:00-04:00,92.09255981445312
351,2020-06-25 00:00:00-04:00,94.63031005859375
352,2020-06-26 00:00:00-04:00,91.28984069824219
353,2020-06-29 00:00:00-04:00,91.7385482788086
354,2020-06-30 00:00:00-04:00,94.70760345458984
355,2020-07-01 00:00:00-04:00,95.02919006347656
356,2020-07-02 00:00:00-04:00,95.84933471679688
357,2020-07-06 00:00:00-04:00,98.11288452148438
358,2020-07-07 00:00:00-04:00,98.43695831298828
359,2020-07-08 00:00:00-04:00,101.86968994140625
360,2020-07-09 00:00:00-04:00,104.79135131835938
361,2020-07-10 00:00:00-04:00,104.49471282958984
362,2020-07-13 00:00:00-04:00,100.23684692382812
363,2020-07-14 00:00:00-04:00,103.47511291503906
364,2020-07-15 00:00:00-04:00,101.98186492919922
365,2020-07-16 00:00:00-04:00,101.05950164794922
366,2020-07-17 00:00:00-04:00,101.72510528564453
367,2020-07-20 00:00:00-04:00,104.8088150024414
368,2020-07-21 00:00:00-04:00,102.9914779663086
369,2020-07-22 00:00:00-04:00,104.09085083007812
370,2020-07-23 00:00:00-04:00,101.00963592529297
371,2020-07-24 00:00:00-04:00,101.6552734375
372,2020-07-27 00:00:00-04:00,103.91883850097656
373,2020-07-28 00:00:00-04:00,101.86470031738281
374,2020-07-29 00:00:00-04:00,104.35759735107422
375,2020-07-30 00:00:00-04:00,105.83837890625
376,2020-07-31 00:00:00-04:00,105.8458480834961
377,2020-08-03 00:00:00-04:00,109.78961944580078
378,2020-08-04 00:00:00-04:00,111.95842742919922
379,2020-08-05 00:00:00-04:00,112.54676055908203
380,2020-08-06 00:00:00-04:00,113.03288269042969
381,2020-08-07 00:00:00-04:00,111.6767349243164
382,2020-08-10 00:00:00-04:00,111.33271789550781
383,2020-08-11 00:00:00-04:00,108.19168853759766
384,2020-08-12 00:00:00-04:00,114.07738494873047
385,2020-08-13 00:00:00-04:00,114.10482788085938
386,2020-08-14 00:00:00-04:00,115.3113784790039
387,2020-08-17 00:00:00-04:00,123.0194091796875
388,2020-08-18 00:00:00-04:00,122.25907897949219
389,2020-08-19 00:00:00-04:00,121.04005432128906
390,2020-08-20 00:00:00-04:00,121.06499481201172
391,2020-08-21 00:00:00-04:00,126.47455596923828
392,2020-08-24 00:00:00-04:00,126.84102630615234
393,2020-08-25 00:00:00-04:00,127.1376724243164
394,2020-08-26 00:00:00-04:00,127.36703491210938
395,2020-08-27 00:00:00-04:00,125.92362976074219
396,2020-08-28 00:00:00-04:00,131.10385131835938
397,2020-08-31 00:00:00-04:00,133.36492919921875
398,2020-09-01 00:00:00-04:00,137.85848999023438
399,2020-09-02 00:00:00-04:00,143.10006713867188
400,2020-09-03 00:00:00-04:00,129.82395935058594
401,2020-09-04 00:00:00-04:00,125.9039535522461
402,2020-09-08 00:00:00-04:00,118.82698059082031
403,2020-09-09 00:00:00-04:00,126.82662200927734
404,2020-09-10 00:00:00-04:00,122.8043441772461
405,2020-09-11 00:00:00-04:00,121.33560943603516
406,2020-09-14 00:00:00-04:00,128.39508056640625
407,2020-09-15 00:00:00-04:00,129.57960510253906
408,2020-09-16 00:00:00-04:00,124.82670593261719
409,2020-09-17 00:00:00-04:00,124.3180160522461
410,2020-09-18 00:00:00-04:00,121.58247375488281
411,2020-09-21 00:00:00-04:00,124.85413360595703
412,2020-09-22 00:00:00-04:00,126.05606842041016
413,2020-09-23 00:00:00-04:00,120.92914581298828
414,2020-09-24 00:00:00-04:00,123.16593933105469
415,2020-09-25 00:00:00-04:00,128.4100799560547
416,2020-09-28 00:00:00-04:00,130.01849365234375
417,2020-09-29 00:00:00-04:00,131.92112731933594
418,2020-09-30 00:00:00-04:00,134.96084594726562
419,2020-10-01 00:00:00-04:00,135.79873657226562
420,2020-10-02 00:00:00-04:00,130.29026794433594
421,2020-10-05 00:00:00-04:00,136.07801818847656
422,2020-10-06 00:00:00-04:00,137.01560974121094
423,2020-10-07 00:00:00-04:00,139.2848358154297
424,2020-10-08 00:00:00-04:00,138.03553771972656
425,2020-10-09 00:00:00-04:00,137.27745056152344
426,2020-10-12 00:00:00-04:00,141.89816284179688
427,2020-10-13 00:00:00-04:00,142.12010192871094
428,2020-10-14 00:00:00-04:00,140.59397888183594
429,2020-10-15 00:00:00-04:00,139.3446807861328
430,2020-10-16 00:00:00-04:00,137.76370239257812
431,2020-10-19 00:00:00-04:00,134.63418579101562
432,2020-10-20 00:00:00-04:00,136.10792541503906
433,2020-10-21 00:00:00-04:00,134.90353393554688
434,2020-10-22 00:00:00-04:00,133.2701416015625
435,2020-10-23 00:00:00-04:00,135.55682373046875
436,2020-10-26 00:00:00-04:00,131.07827758789062
437,2020-10-27 00:00:00-04:00,133.6267547607422
438,2020-10-28 00:00:00-04:00,125.94884490966797
439,2020-10-29 00:00:00-04:00,129.9087677001953
440,2020-10-30 00:00:00-04:00,125.02120971679688
441,2020-11-02 00:00:00-05:00,125.48751831054688
442,2020-11-03 00:00:00-05:00,129.86386108398438
443,2020-11-04 00:00:00-05:00,137.59164428710938
444,2020-11-05 00:00:00-05:00,141.23985290527344
445,2020-11-06 00:00:00-05:00,145.24961853027344
446,2020-11-09 00:00:00-05:00,135.96083068847656
447,2020-11-10 00:00:00-05:00,127.37518310546875
448,2020-11-11 00:00:00-05:00,133.83871459960938
449,2020-11-12 00:00:00-05:00,134.2252655029297
450,2020-11-13 00:00:00-05:00,132.6317901611328
451,2020-11-16 00:00:00-05:00,134.80874633789062
452,2020-11-17 00:00:00-05:00,133.88113403320312
453,2020-11-18 00:00:00-05:00,133.94595336914062
454,2020-11-19 00:00:00-05:00,134.06065368652344
455,2020-11-20 00:00:00-05:00,130.54461669921875
456,2020-11-23 00:00:00-05:00,131.06576538085938
457,2020-11-24 00:00:00-05:00,129.24789428710938
458,2020-11-25 00:00:00-05:00,132.01087951660156
459,2020-11-27 00:00:00-05:00,132.2752227783203
460,2020-11-30 00:00:00-05:00,133.6741485595703
461,2020-12-01 00:00:00-05:00,133.5594482421875
462,2020-12-02 00:00:00-05:00,135.1005401611328
463,2020-12-03 00:00:00-05:00,133.6587677001953
464,2020-12-04 00:00:00-05:00,135.27760314941406
465,2020-12-07 00:00:00-05:00,135.7615203857422
466,2020-12-08 00:00:00-05:00,133.1998291015625
467,2020-12-09 00:00:00-05:00,129.01669311523438
468,2020-12-10 00:00:00-05:00,129.43080139160156
469,2020-12-11 00:00:00-05:00,129.8398895263672
470,2020-12-14 00:00:00-05:00,132.78822326660156
471,2020-12-15 00:00:00-05:00,133.30453491210938
472,2020-12-16 00:00:00-05:00,132.1272430419922
473,2020-12-17 00:00:00-05:00,133.11245727539062
474,2020-12-18 00:00:00-05:00,132.42153930664062
475,2020-12-21 00:00:00-05:00,133.022705078125
476,2020-12-22 00:00:00-05:00,132.4839324951172
477,2020-12-23 00:00:00-05:00,129.79994201660156
478,2020-12-24 00:00:00-05:00,129.64527893066406
479,2020-12-28 00:00:00-05:00,128.7099151611328
480,2020-12-29 00:00:00-05:00,129.14141845703125
481,2020-12-30 00:00:00-05:00,131.16189575195312
482,2020-12-31 00:00:00-05:00,130.25640869140625
483,2021-01-04 00:00:00-05:00,130.84011840820312
484,2021-01-05 00:00:00-05:00,133.74606323242188
485,2021-01-06 00:00:00-05:00,125.86131286621094
486,2021-01-07 00:00:00-05:00,133.13992309570312
487,2021-01-08 00:00:00-05:00,132.46896362304688
488,2021-01-11 00:00:00-05:00,135.9086456298828
489,2021-01-12 00:00:00-05:00,134.54428100585938
490,2021-01-13 00:00:00-05:00,135.01316833496094
491,2021-01-14 00:00:00-05:00,131.70565795898438
492,2021-01-15 00:00:00-05:00,128.30581665039062
493,2021-01-19 00:00:00-05:00,129.95962524414062
494,2021-01-20 00:00:00-05:00,133.35694885253906
495,2021-01-21 00:00:00-05:00,138.3631591796875
496,2021-01-22 00:00:00-05:00,136.81663513183594
497,2021-01-25 00:00:00-05:00,136.22547912597656
498,2021-01-26 00:00:00-05:00,134.0503387451172
499,2021-01-27 00:00:00-05:00,128.88702392578125
500,2021-01-28 00:00:00-05:00,130.21652221679688
501,2021-01-29 00:00:00-05:00,129.6054229736328
502,2021-02-01 00:00:00-05:00,132.07232666015625
503,2021-02-02 00:00:00-05:00,135.2626495361328
504,2021-02-03 00:00:00-05:00,135.00071716308594
505,2021-02-04 00:00:00-05:00,136.33523559570312
506,2021-02-05 00:00:00-05:00,135.6043701171875
507,2021-02-08 00:00:00-05:00,144.06280517578125
508,2021-02-09 00:00:00-05:00,142.31178283691406
509,2021-02-10 00:00:00-05:00,147.31048583984375
510,2021-02-11 00:00:00-05:00,152.16453552246094
511,2021-02-12 00:00:00-05:00,149.27609252929688
512,2021-02-16 00:00:00-05:00,152.95777893066406
513,2021-02-17 00:00:00-05:00,148.72479248046875
514,2021-02-18 00:00:00-05:00,147.9564971923828
515,2021-02-19 00:00:00-05:00,148.92933654785156
516,2021-02-22 00:00:00-05:00,143.2346649169922
517,2021-02-23 00:00:00-05:00,141.1019744873047
