,Unnamed: 0.1,Unnamed: 0,Date,NVDA,NVDA_6m,NVDA_12m
233,233,233,2020-01-08,59.861083984375,57.85393142700195,58.63587951660156
234,234,234,2020-01-09,60.51852035522461,58.59603118896485,59.609561920166016
235,235,235,2020-01-10,60.84225082397461,59.74403762817383,59.47261047363281
236,236,236,2020-01-13,62.749794006347656,58.78777694702149,59.42279815673828
237,237,237,2020-01-14,61.57936477661133,59.03431701660156,59.564735412597656
238,238,238,2020-01-15,61.15353393554688,59.7490234375,58.98699951171875
239,239,239,2020-01-16,61.990264892578125,59.861083984375,57.85393142700195
240,240,240,2020-01-17,62.077423095703125,60.51852035522461,58.59603118896485
241,241,241,2020-01-21,61.74372100830078,60.84225082397461,59.74403762817383
242,242,242,2020-01-22,62.284122467041016,62.749794006347656,58.78777694702149
243,243,243,2020-01-23,62.96894073486328,61.57936477661133,59.03431701660156
244,244,244,2020-01-24,62.376258850097656,61.15353393554688,59.7490234375
245,245,245,2020-01-27,59.81626510620117,61.990264892578125,59.861083984375
246,246,246,2020-01-28,61.75119400024414,62.077423095703125,60.51852035522461
247,247,247,2020-01-29,61.14605712890625,61.74372100830078,60.84225082397461
248,248,248,2020-01-30,61.21330261230469,62.284122467041016,62.749794006347656
249,249,249,2020-01-31,58.87742614746094,62.96894073486328,61.57936477661133
250,250,250,2020-02-03,59.84863662719727,62.376258850097656,61.15353393554688
251,251,251,2020-02-04,61.54201889038086,59.81626510620117,61.990264892578125
252,252,252,2020-02-05,62.44598007202149,61.75119400024414,62.077423095703125
253,253,253,2020-02-06,63.31507873535156,61.14605712890625,61.74372100830078
254,254,254,2020-02-07,62.652679443359375,61.21330261230469,62.284122467041016
255,255,255,2020-02-10,65.48661041259766,58.87742614746094,62.96894073486328
256,256,256,2020-02-11,66.71180725097656,59.84863662719727,62.376258850097656
257,257,257,2020-02-12,67.8697738647461,61.54201889038086,59.81626510620117
258,258,258,2020-02-13,67.43150329589844,62.44598007202149,61.75119400024414
259,259,259,2020-02-14,72.16551208496094,63.31507873535156,61.14605712890625
260,260,260,2020-02-18,73.8539047241211,62.652679443359375,61.21330261230469
261,261,261,2020-02-19,78.36876678466797,65.48661041259766,58.87742614746094
262,262,262,2020-02-20,76.8746109008789,66.71180725097656,59.84863662719727
263,263,263,2020-02-21,73.23135375976562,67.8697738647461,61.54201889038086
264,264,264,2020-02-24,68.05406951904297,67.43150329589844,62.44598007202149
265,265,265,2020-02-25,65.25750732421875,72.16551208496094,63.31507873535156
266,266,266,2020-02-26,66.65206146240234,73.8539047241211,62.652679443359375
267,267,267,2020-02-27,62.94182205200195,78.36876678466797,65.48661041259766
268,268,268,2020-02-28,67.294921875,76.8746109008789,66.71180725097656
269,269,269,2020-03-02,68.87969207763672,73.23135375976562,67.8697738647461
270,270,270,2020-03-03,66.25337982177734,68.05406951904297,67.43150329589844
271,271,271,2020-03-04,70.89302062988281,65.25750732421875,72.16551208496094
272,272,272,2020-03-05,68.09727478027344,66.65206146240234,73.8539047241211
273,273,273,2020-03-06,66.29074096679688,62.94182205200195,78.36876678466797
274,274,274,2020-03-09,61.15772247314453,67.294921875,76.8746109008789
275,275,275,2020-03-10,65.0548324584961,68.87969207763672,73.23135375976562
276,276,276,2020-03-11,61.41437149047852,66.25337982177734,68.05406951904297
277,277,277,2020-03-12,53.89923095703125,70.89302062988281,65.25750732421875
278,278,278,2020-03-13,60.01150894165039,68.09727478027344,66.65206146240234
279,279,279,2020-03-16,48.93813705444336,66.29074096679688,62.94182205200195
280,280,280,2020-03-17,54.13844680786133,61.15772247314453,67.294921875
281,281,281,2020-03-18,50.53784942626953,65.0548324584961,68.87969207763672
282,282,282,2020-03-19,53.06698989868164,61.41437149047852,66.25337982177734
283,283,283,2020-03-20,51.2679328918457,53.89923095703125,70.89302062988281
284,284,284,2020-03-23,52.99720764160156,60.01150894165039,68.09727478027344
285,285,285,2020-03-24,62.08964157104492,48.93813705444336,66.29074096679688
286,286,286,2020-03-25,61.20257186889648,54.13844680786133,61.15772247314453
287,287,287,2020-03-26,64.09798431396484,50.53784942626953,65.0548324584961
288,288,288,2020-03-27,62.974212646484375,53.06698989868164,61.41437149047852
289,289,289,2020-03-30,66.17862701416016,51.2679328918457,53.89923095703125
290,290,290,2020-03-31,65.68275451660156,52.99720764160156,60.01150894165039
291,291,291,2020-04-01,60.56717300415039,62.08964157104492,48.93813705444336
292,292,292,2020-04-02,63.65695190429688,61.20257186889648,54.13844680786133
293,293,293,2020-04-03,60.7764778137207,64.09798431396484,50.53784942626953
294,294,294,2020-04-06,66.87879180908203,62.974212646484375,53.06698989868164
295,295,295,2020-04-07,64.54402160644531,66.17862701416016,51.2679328918457
296,296,296,2020-04-08,66.51749420166016,65.68275451660156,52.99720764160156
297,297,297,2020-04-09,65.52079772949219,60.56717300415039,62.08964157104492
298,298,298,2020-04-13,67.24009704589844,63.65695190429688,61.20257186889648
299,299,299,2020-04-14,70.75347900390625,60.7764778137207,64.09798431396484
300,300,300,2020-04-15,69.9785385131836,66.87879180908203,62.974212646484375
301,301,301,2020-04-16,73.43212127685547,64.54402160644531,66.17862701416016
302,302,302,2020-04-17,72.83909606933594,66.51749420166016,65.68275451660156
303,303,303,2020-04-20,71.52591705322266,65.52079772949219,60.56717300415039
304,304,304,2020-04-21,67.1553955078125,67.24009704589844,63.65695190429688
305,305,305,2020-04-22,71.30167388916016,70.75347900390625,60.7764778137207
306,306,306,2020-04-23,70.76842498779297,69.9785385131836,66.87879180908203
307,307,307,2020-04-24,72.15882110595703,73.43212127685547,64.54402160644531
308,308,308,2020-04-27,74.0251693725586,72.83909606933594,66.51749420166016
309,309,309,2020-04-28,72.5998764038086,71.52591705322266,65.52079772949219
310,310,310,2020-04-29,74.36902618408203,67.1553955078125,67.24009704589844
311,311,311,2020-04-30,72.8291015625,71.30167388916016,70.75347900390625
312,312,312,2020-05-01,70.4619369506836,70.76842498779297,69.9785385131836
313,313,313,2020-05-04,72.58243560791016,72.15882110595703,73.43212127685547
314,314,314,2020-05-05,73.19291687011719,74.0251693725586,72.83909606933594
315,315,315,2020-05-06,74.20206451416016,72.5998764038086,71.52591705322266
316,316,316,2020-05-07,75.96623229980469,74.36902618408203,67.1553955078125
317,317,317,2020-05-08,77.86743927001953,72.8291015625,71.30167388916016
318,318,318,2020-05-11,80.38911437988281,70.4619369506836,70.76842498779297
319,319,319,2020-05-12,77.76779174804688,72.58243560791016,72.15882110595703
320,320,320,2020-05-13,77.54351806640625,73.19291687011719,74.0251693725586
321,321,321,2020-05-14,80.0402603149414,74.20206451416016,72.5998764038086
322,322,322,2020-05-15,84.6275863647461,75.96623229980469,74.36902618408203
323,323,323,2020-05-18,87.21403503417969,77.86743927001953,72.8291015625
324,324,324,2020-05-19,87.76471710205078,80.38911437988281,70.4619369506836
325,325,325,2020-05-20,89.40428924560547,77.76779174804688,72.58243560791016
326,326,326,2020-05-21,87.46321868896484,77.54351806640625,73.19291687011719
327,327,327,2020-05-22,89.9649429321289,80.0402603149414,74.20206451416016
328,328,328,2020-05-26,86.89010620117188,84.6275863647461,75.96623229980469
329,329,329,2020-05-27,84.9714584350586,87.21403503417969,77.86743927001953
330,330,330,2020-05-28,84.59022521972656,87.76471710205078,80.38911437988281
331,331,331,2020-05-29,88.46240997314453,89.40428924560547,77.76779174804688
332,332,332,2020-06-01,87.77218627929688,87.46321868896484,77.54351806640625
333,333,333,2020-06-02,87.9615707397461,89.9649429321289,80.0402603149414
334,334,334,2020-06-03,87.40589141845703,86.89010620117188,84.6275863647461
335,335,335,2020-06-04,87.41587829589844,84.9714584350586,87.21403503417969
336,336,336,2020-06-05,88.9465103149414,84.59022521972656,87.76471710205078
337,337,337,2020-06-08,87.79979705810547,88.46240997314453,89.40428924560547
338,338,338,2020-06-09,90.20293426513672,87.77218627929688,87.46321868896484
339,339,339,2020-06-10,93.4013214111328,87.9615707397461,89.9649429321289
340,340,340,2020-06-11,87.7125244140625,87.40589141845703,86.89010620117188
341,341,341,2020-06-12,89.07115936279297,87.41587829589844,84.9714584350586
342,342,342,2020-06-15,91.476806640625,88.9465103149414,84.59022521972656
343,343,343,2020-06-16,90.42727661132812,87.79979705810547,88.46240997314453
344,344,344,2020-06-17,92.09751892089844,90.20293426513672,87.77218627929688
345,345,345,2020-06-18,91.91803741455078,93.4013214111328,87.9615707397461
346,346,346,2020-06-19,92.3493194580078,87.7125244140625,87.40589141845703
347,347,347,2020-06-22,94.9967803955078,89.07115936279297,87.41587829589844
348,348,348,2020-06-23,94.23145294189452,91.476806640625,88.9465103149414
349,349,349,2020-06-24,92.09254455566406,90.42727661132812,87.79979705810547
350,350,350,2020-06-25,94.63031005859376,92.09751892089844,90.20293426513672
351,351,351,2020-06-26,91.28983306884766,91.91803741455078,93.4013214111328
352,352,352,2020-06-29,91.73854064941406,92.3493194580078,87.7125244140625
353,353,353,2020-06-30,94.70760345458984,94.9967803955078,89.07115936279297
354,354,354,2020-07-01,95.02918243408205,94.23145294189452,91.476806640625
355,355,355,2020-07-02,95.84933471679688,92.09254455566406,90.42727661132812
356,356,356,2020-07-06,98.1128921508789,94.63031005859376,92.09751892089844
357,357,357,2020-07-07,98.4369659423828,91.28983306884766,91.91803741455078
358,358,358,2020-07-08,101.86968231201172,91.73854064941406,92.3493194580078
359,359,359,2020-07-09,104.79135131835938,94.70760345458984,94.9967803955078
360,360,360,2020-07-10,104.49469757080078,95.02918243408205,94.23145294189452
361,361,361,2020-07-13,100.23685455322266,95.84933471679688,92.09254455566406
362,362,362,2020-07-14,103.47511291503906,98.1128921508789,94.63031005859376
363,363,363,2020-07-15,101.98187255859376,98.4369659423828,91.28983306884766
364,364,364,2020-07-16,101.05950927734376,101.86968231201172,91.73854064941406
365,365,365,2020-07-17,101.72511291503906,104.79135131835938,94.70760345458984
366,366,366,2020-07-20,104.8088150024414,104.49469757080078,95.02918243408205
367,367,367,2020-07-21,102.99149322509766,100.23685455322266,95.84933471679688
368,368,368,2020-07-22,104.0908660888672,103.47511291503906,98.1128921508789
369,369,369,2020-07-23,101.00963592529295,101.98187255859376,98.4369659423828
370,370,370,2020-07-24,101.65528869628906,101.05950927734376,101.86968231201172
371,371,371,2020-07-27,103.91885375976562,101.72511291503906,104.79135131835938
372,372,372,2020-07-28,101.86469268798828,104.8088150024414,104.49469757080078
373,373,373,2020-07-29,104.35759735107422,102.99149322509766,100.23685455322266
374,374,374,2020-07-30,105.83837890625,104.0908660888672,103.47511291503906
375,375,375,2020-07-31,105.84586334228516,101.00963592529295,101.98187255859376
376,376,376,2020-08-03,109.78961181640624,101.65528869628906,101.05950927734376
377,377,377,2020-08-04,111.95843505859376,103.91885375976562,101.72511291503906
378,378,378,2020-08-05,112.5467529296875,101.86469268798828,104.8088150024414
379,379,379,2020-08-06,113.03286743164062,104.35759735107422,102.99149322509766
