,Date,MMC
54,2019-04-23 00:00:00-04:00,88.05856323242188
55,2019-04-24 00:00:00-04:00,87.9099349975586
56,2019-04-25 00:00:00-04:00,87.24105834960938
57,2019-04-26 00:00:00-04:00,86.99022674560547
58,2019-04-29 00:00:00-04:00,86.67439270019531
59,2019-04-30 00:00:00-04:00,87.59408569335938
60,2019-05-01 00:00:00-04:00,85.93118286132812
61,2019-05-02 00:00:00-04:00,86.5257568359375
62,2019-05-03 00:00:00-04:00,87.21320343017578
63,2019-05-06 00:00:00-04:00,87.3246841430664
64,2019-05-07 00:00:00-04:00,86.6465072631836
65,2019-05-08 00:00:00-04:00,86.99952697753906
66,2019-05-09 00:00:00-04:00,87.2689437866211
67,2019-05-10 00:00:00-04:00,89.29412841796875
68,2019-05-13 00:00:00-04:00,87.9749755859375
69,2019-05-14 00:00:00-04:00,88.16075897216797
70,2019-05-15 00:00:00-04:00,88.00283813476562
71,2019-05-16 00:00:00-04:00,88.9132308959961
72,2019-05-17 00:00:00-04:00,88.98755645751953
73,2019-05-20 00:00:00-04:00,89.0897445678711
74,2019-05-21 00:00:00-04:00,90.25098419189453
75,2019-05-22 00:00:00-04:00,90.38102722167969
76,2019-05-23 00:00:00-04:00,89.3591537475586
77,2019-05-24 00:00:00-04:00,88.60667419433594
78,2019-05-28 00:00:00-04:00,88.12360382080078
79,2019-05-29 00:00:00-04:00,88.72744750976562
80,2019-05-30 00:00:00-04:00,89.02471923828125
81,2019-05-31 00:00:00-04:00,88.81103515625
82,2019-06-03 00:00:00-04:00,89.60069274902344
83,2019-06-04 00:00:00-04:00,90.07447814941406
84,2019-06-05 00:00:00-04:00,91.29145050048828
85,2019-06-06 00:00:00-04:00,91.96033477783203
86,2019-06-07 00:00:00-04:00,92.13682556152344
87,2019-06-10 00:00:00-04:00,92.15540313720703
88,2019-06-11 00:00:00-04:00,91.48652648925781
89,2019-06-12 00:00:00-04:00,91.19854736328125
90,2019-06-13 00:00:00-04:00,91.04991149902344
91,2019-06-14 00:00:00-04:00,91.20783233642578
92,2019-06-17 00:00:00-04:00,90.16736602783203
93,2019-06-18 00:00:00-04:00,90.28813934326172
94,2019-06-19 00:00:00-04:00,90.94770812988281
95,2019-06-20 00:00:00-04:00,90.54826354980469
96,2019-06-21 00:00:00-04:00,90.13021087646484
97,2019-06-24 00:00:00-04:00,91.11493682861328
98,2019-06-25 00:00:00-04:00,91.60731506347656
99,2019-06-26 00:00:00-04:00,90.64115142822266
100,2019-06-27 00:00:00-04:00,92.27617645263672
101,2019-06-28 00:00:00-04:00,92.66636657714844
102,2019-07-01 00:00:00-04:00,93.66963958740234
103,2019-07-02 00:00:00-04:00,94.82157897949219
104,2019-07-03 00:00:00-04:00,95.61122131347656
105,2019-07-05 00:00:00-04:00,95.45330047607422
106,2019-07-08 00:00:00-04:00,94.75656127929688
107,2019-07-09 00:00:00-04:00,94.784423828125
108,2019-07-10 00:00:00-04:00,94.89175415039062
109,2019-07-11 00:00:00-04:00,95.0970458984375
110,2019-07-12 00:00:00-04:00,95.93685913085938
111,2019-07-15 00:00:00-04:00,96.1328353881836
112,2019-07-16 00:00:00-04:00,95.73157501220703
113,2019-07-17 00:00:00-04:00,94.39717102050781
114,2019-07-18 00:00:00-04:00,94.77043151855469
115,2019-07-19 00:00:00-04:00,93.87461853027344
116,2019-07-22 00:00:00-04:00,94.22921752929688
117,2019-07-23 00:00:00-04:00,94.68645477294922
118,2019-07-24 00:00:00-04:00,95.25566101074219
119,2019-07-25 00:00:00-04:00,94.93840026855469
120,2019-07-26 00:00:00-04:00,95.60094451904297
121,2019-07-29 00:00:00-04:00,96.2354736328125
122,2019-07-30 00:00:00-04:00,93.7346420288086
123,2019-07-31 00:00:00-04:00,92.1949462890625
124,2019-08-01 00:00:00-04:00,92.01764678955078
125,2019-08-02 00:00:00-04:00,92.3162612915039
126,2019-08-05 00:00:00-04:00,89.3302001953125
127,2019-08-06 00:00:00-04:00,91.13115692138672
128,2019-08-07 00:00:00-04:00,90.56195068359375
129,2019-08-08 00:00:00-04:00,92.9974594116211
130,2019-08-09 00:00:00-04:00,92.64285278320312
131,2019-08-12 00:00:00-04:00,91.13115692138672
132,2019-08-13 00:00:00-04:00,92.58686065673828
133,2019-08-14 00:00:00-04:00,89.70345306396484
134,2019-08-15 00:00:00-04:00,90.19800567626953
135,2019-08-16 00:00:00-04:00,91.24313354492188
136,2019-08-19 00:00:00-04:00,92.01764678955078
137,2019-08-20 00:00:00-04:00,90.71125793457031
138,2019-08-21 00:00:00-04:00,91.26181030273438
139,2019-08-22 00:00:00-04:00,91.6070785522461
140,2019-08-23 00:00:00-04:00,89.26488494873047
141,2019-08-26 00:00:00-04:00,90.49662017822266
142,2019-08-27 00:00:00-04:00,91.03785705566406
143,2019-08-28 00:00:00-04:00,91.205810546875
144,2019-08-29 00:00:00-04:00,92.56820678710938
145,2019-08-30 00:00:00-04:00,93.21208190917969
146,2019-09-03 00:00:00-04:00,92.1949462890625
147,2019-09-04 00:00:00-04:00,93.28672790527344
148,2019-09-05 00:00:00-04:00,94.29454040527344
149,2019-09-06 00:00:00-04:00,94.16390228271484
150,2019-09-09 00:00:00-04:00,93.19342041015625
151,2019-09-10 00:00:00-04:00,91.5230712890625
152,2019-09-11 00:00:00-04:00,92.12963104248047
153,2019-09-12 00:00:00-04:00,93.01612091064453
154,2019-09-13 00:00:00-04:00,93.16541290283203
155,2019-09-16 00:00:00-04:00,93.34270477294922
156,2019-09-17 00:00:00-04:00,94.67713928222656
157,2019-09-18 00:00:00-04:00,94.82643127441406
158,2019-09-19 00:00:00-04:00,95.40498352050781
159,2019-09-20 00:00:00-04:00,94.15455627441406
160,2019-09-23 00:00:00-04:00,94.35987091064453
161,2019-09-24 00:00:00-04:00,93.80928802490234
162,2019-09-25 00:00:00-04:00,93.67865753173828
163,2019-09-26 00:00:00-04:00,93.56666564941406
164,2019-09-27 00:00:00-04:00,93.09077453613281
165,2019-09-30 00:00:00-04:00,93.36139678955078
166,2019-10-01 00:00:00-04:00,91.72837829589844
167,2019-10-02 00:00:00-04:00,89.65679168701172
168,2019-10-03 00:00:00-04:00,90.08602905273438
169,2019-10-04 00:00:00-04:00,91.78437042236328
170,2019-10-07 00:00:00-04:00,91.1031723022461
171,2019-10-08 00:00:00-04:00,88.88227081298828
172,2019-10-09 00:00:00-04:00,89.22755432128906
173,2019-10-10 00:00:00-04:00,90.22611236572266
174,2019-10-11 00:00:00-04:00,91.03244018554688
175,2019-10-14 00:00:00-04:00,91.06056213378906
176,2019-10-15 00:00:00-04:00,91.58562469482422
177,2019-10-16 00:00:00-04:00,92.07317352294922
178,2019-10-17 00:00:00-04:00,92.30758666992188
179,2019-10-18 00:00:00-04:00,92.87015533447266
180,2019-10-21 00:00:00-04:00,93.51708984375
181,2019-10-22 00:00:00-04:00,92.87015533447266
182,2019-10-23 00:00:00-04:00,92.81391143798828
183,2019-10-24 00:00:00-04:00,92.54198455810547
184,2019-10-25 00:00:00-04:00,91.48249816894531
185,2019-10-28 00:00:00-04:00,91.76376342773438
186,2019-10-29 00:00:00-04:00,95.72047424316406
187,2019-10-30 00:00:00-04:00,97.07062530517578
188,2019-10-31 00:00:00-04:00,97.15503692626953
189,2019-11-01 00:00:00-04:00,97.76446533203125
190,2019-11-04 00:00:00-05:00,96.28305053710938
191,2019-11-05 00:00:00-05:00,95.35481262207031
192,2019-11-06 00:00:00-05:00,96.99563598632812
193,2019-11-07 00:00:00-05:00,96.75183868408203
194,2019-11-08 00:00:00-05:00,96.86434936523438
195,2019-11-11 00:00:00-05:00,96.95812225341797
196,2019-11-12 00:00:00-05:00,97.6519546508789
197,2019-11-13 00:00:00-05:00,98.4395523071289
198,2019-11-14 00:00:00-05:00,98.76770782470703
199,2019-11-15 00:00:00-05:00,98.91773986816406
200,2019-11-18 00:00:00-05:00,99.6115493774414
201,2019-11-19 00:00:00-05:00,100.492919921875
202,2019-11-20 00:00:00-05:00,100.47415924072266
203,2019-11-21 00:00:00-05:00,100.43666076660156
204,2019-11-22 00:00:00-05:00,101.19611358642578
205,2019-11-25 00:00:00-05:00,101.26175689697266
206,2019-11-26 00:00:00-05:00,101.43052673339844
207,2019-11-27 00:00:00-05:00,101.58992004394531
208,2019-11-29 00:00:00-05:00,101.32738494873047
209,2019-12-02 00:00:00-05:00,100.25851440429688
210,2019-12-03 00:00:00-05:00,99.41466522216797
211,2019-12-04 00:00:00-05:00,100.43666076660156
212,2019-12-05 00:00:00-05:00,100.67107391357422
213,2019-12-06 00:00:00-05:00,101.49615478515625
214,2019-12-09 00:00:00-05:00,101.58053588867188
215,2019-12-10 00:00:00-05:00,101.9180908203125
216,2019-12-11 00:00:00-05:00,102.17123413085938
217,2019-12-12 00:00:00-05:00,103.39950561523438
218,2019-12-13 00:00:00-05:00,103.64328002929688
219,2019-12-16 00:00:00-05:00,104.68402862548828
220,2019-12-17 00:00:00-05:00,105.05906677246094
221,2019-12-18 00:00:00-05:00,104.5715103149414
222,2019-12-19 00:00:00-05:00,105.20909118652344
223,2019-12-20 00:00:00-05:00,105.3122329711914
224,2019-12-23 00:00:00-05:00,104.33711242675781
225,2019-12-24 00:00:00-05:00,104.60902404785156
226,2019-12-26 00:00:00-05:00,104.86216735839844
227,2019-12-27 00:00:00-05:00,105.04031372070312
228,2019-12-30 00:00:00-05:00,104.85279083251953
229,2019-12-31 00:00:00-05:00,104.4590072631836
230,2020-01-02 00:00:00-05:00,105.05906677246094
231,2020-01-03 00:00:00-05:00,104.8996810913086
232,2020-01-06 00:00:00-05:00,104.92780303955078
233,2020-01-07 00:00:00-05:00,104.60902404785156
234,2020-01-08 00:00:00-05:00,104.29960632324219
235,2020-01-09 00:00:00-05:00,105.04031372070312
236,2020-01-10 00:00:00-05:00,104.73089599609375
237,2020-01-13 00:00:00-05:00,105.0121841430664
238,2020-01-14 00:00:00-05:00,104.5527572631836
239,2020-01-15 00:00:00-05:00,105.20909118652344
240,2020-01-16 00:00:00-05:00,105.7810287475586
241,2020-01-17 00:00:00-05:00,107.02806091308594
242,2020-01-21 00:00:00-05:00,106.84989929199219
243,2020-01-22 00:00:00-05:00,106.52173614501953
244,2020-01-23 00:00:00-05:00,107.1030502319336
245,2020-01-24 00:00:00-05:00,106.76551055908203
246,2020-01-27 00:00:00-05:00,105.94979858398438
247,2020-01-28 00:00:00-05:00,108.3927230834961
248,2020-01-29 00:00:00-05:00,109.1458511352539
249,2020-01-30 00:00:00-05:00,107.88436889648438
250,2020-01-31 00:00:00-05:00,105.30493927001953
251,2020-02-03 00:00:00-05:00,106.8017578125
252,2020-02-04 00:00:00-05:00,108.00675201416016
253,2020-02-05 00:00:00-05:00,109.85191345214844
254,2020-02-06 00:00:00-05:00,109.62596893310547
255,2020-02-07 00:00:00-05:00,109.84247589111328
256,2020-02-10 00:00:00-05:00,110.6803207397461
257,2020-02-11 00:00:00-05:00,111.22633361816406
258,2020-02-12 00:00:00-05:00,111.79117584228516
259,2020-02-13 00:00:00-05:00,112.37483978271484
260,2020-02-14 00:00:00-05:00,111.81942749023438
261,2020-02-18 00:00:00-05:00,112.45015716552734
262,2020-02-19 00:00:00-05:00,111.5370101928711
263,2020-02-20 00:00:00-05:00,110.21903228759766
264,2020-02-21 00:00:00-05:00,109.53182220458984
265,2020-02-24 00:00:00-05:00,106.68878936767578
266,2020-02-25 00:00:00-05:00,104.59886932373047
267,2020-02-26 00:00:00-05:00,105.99214935302734
268,2020-02-27 00:00:00-05:00,100.61676025390625
269,2020-02-28 00:00:00-05:00,98.4327163696289
270,2020-03-02 00:00:00-05:00,101.6805419921875
271,2020-03-03 00:00:00-05:00,100.2778549194336
272,2020-03-04 00:00:00-05:00,104.11878204345703
273,2020-03-05 00:00:00-05:00,100.31551361083984
274,2020-03-06 00:00:00-05:00,99.4776840209961
275,2020-03-09 00:00:00-04:00,94.02698516845703
276,2020-03-10 00:00:00-04:00,97.04886627197266
277,2020-03-11 00:00:00-04:00,93.15147399902344
278,2020-03-12 00:00:00-04:00,87.5501480102539
279,2020-03-13 00:00:00-04:00,92.8596420288086
280,2020-03-16 00:00:00-04:00,82.71135711669922
281,2020-03-17 00:00:00-04:00,86.51458740234375
282,2020-03-18 00:00:00-04:00,76.0744857788086
283,2020-03-19 00:00:00-04:00,74.39878845214844
284,2020-03-20 00:00:00-04:00,75.18955993652344
285,2020-03-23 00:00:00-04:00,72.1959228515625
286,2020-03-24 00:00:00-04:00,81.8358383178711
287,2020-03-25 00:00:00-04:00,81.76995849609375
288,2020-03-26 00:00:00-04:00,80.82854461669922
289,2020-03-27 00:00:00-04:00,80.44255828857422
290,2020-03-30 00:00:00-04:00,84.30233001708984
291,2020-03-31 00:00:00-04:00,81.39338684082031
292,2020-04-01 00:00:00-04:00,77.21357727050781
293,2020-04-02 00:00:00-04:00,77.90080261230469
294,2020-04-03 00:00:00-04:00,75.21781921386719
295,2020-04-06 00:00:00-04:00,82.21241760253906
296,2020-04-07 00:00:00-04:00,82.70923614501953
297,2020-04-08 00:00:00-04:00,88.58592987060547
298,2020-04-09 00:00:00-04:00,91.42493438720703
299,2020-04-13 00:00:00-04:00,89.9202651977539
300,2020-04-14 00:00:00-04:00,94.10304260253906
301,2020-04-15 00:00:00-04:00,91.13154602050781
302,2020-04-16 00:00:00-04:00,92.00220489501953
303,2020-04-17 00:00:00-04:00,93.25135803222656
304,2020-04-20 00:00:00-04:00,90.62052917480469
305,2020-04-21 00:00:00-04:00,87.72477722167969
306,2020-04-22 00:00:00-04:00,89.03071594238281
307,2020-04-23 00:00:00-04:00,87.62068176269531
308,2020-04-24 00:00:00-04:00,88.28311157226562
309,2020-04-27 00:00:00-04:00,89.617431640625
310,2020-04-28 00:00:00-04:00,88.25471496582031
311,2020-04-29 00:00:00-04:00,89.54173278808594
312,2020-04-30 00:00:00-04:00,92.10628509521484
313,2020-05-01 00:00:00-04:00,91.88862609863281
314,2020-05-04 00:00:00-04:00,93.44061279296875
315,2020-05-05 00:00:00-04:00,94.8790283203125
316,2020-05-06 00:00:00-04:00,93.57308959960938
317,2020-05-07 00:00:00-04:00,96.19444274902344
318,2020-05-08 00:00:00-04:00,98.39937591552734
319,2020-05-11 00:00:00-04:00,98.50347900390625
320,2020-05-12 00:00:00-04:00,98.70220184326172
321,2020-05-13 00:00:00-04:00,99.4592514038086
322,2020-05-14 00:00:00-04:00,100.40558624267578
323,2020-05-15 00:00:00-04:00,98.86307525634766
324,2020-05-18 00:00:00-04:00,101.25727844238281
325,2020-05-19 00:00:00-04:00,99.8661880493164
326,2020-05-20 00:00:00-04:00,98.39937591552734
327,2020-05-21 00:00:00-04:00,98.92931365966797
328,2020-05-22 00:00:00-04:00,98.89147186279297
329,2020-05-26 00:00:00-04:00,100.07438659667969
330,2020-05-27 00:00:00-04:00,100.27311706542969
331,2020-05-28 00:00:00-04:00,100.86930084228516
332,2020-05-29 00:00:00-04:00,100.2352523803711
333,2020-06-01 00:00:00-04:00,100.97338104248047
334,2020-06-02 00:00:00-04:00,102.22254180908203
335,2020-06-03 00:00:00-04:00,103.36761474609375
336,2020-06-04 00:00:00-04:00,102.88497924804688
337,2020-06-05 00:00:00-04:00,105.50630950927734
338,2020-06-08 00:00:00-04:00,105.43060302734375
339,2020-06-09 00:00:00-04:00,104.5126724243164
340,2020-06-10 00:00:00-04:00,104.20985412597656
341,2020-06-11 00:00:00-04:00,98.6359634399414
342,2020-06-12 00:00:00-04:00,98.74005126953125
343,2020-06-15 00:00:00-04:00,100.31097412109375
344,2020-06-16 00:00:00-04:00,101.60743713378906
345,2020-06-17 00:00:00-04:00,102.71466064453125
346,2020-06-18 00:00:00-04:00,102.60106658935547
347,2020-06-19 00:00:00-04:00,98.02085876464844
348,2020-06-22 00:00:00-04:00,99.89458465576172
349,2020-06-23 00:00:00-04:00,100.08384704589844
350,2020-06-24 00:00:00-04:00,98.35206604003906
351,2020-06-25 00:00:00-04:00,101.23837280273438
352,2020-06-26 00:00:00-04:00,99.12804412841797
353,2020-06-29 00:00:00-04:00,99.62960815429688
354,2020-06-30 00:00:00-04:00,101.60743713378906
355,2020-07-01 00:00:00-04:00,101.75885772705078
356,2020-07-02 00:00:00-04:00,102.09952545166016
357,2020-07-06 00:00:00-04:00,102.1279067993164
358,2020-07-07 00:00:00-04:00,101.5885238647461
359,2020-07-08 00:00:00-04:00,103.22567749023438
360,2020-07-09 00:00:00-04:00,102.42127227783203
361,2020-07-10 00:00:00-04:00,103.58527374267578
362,2020-07-13 00:00:00-04:00,102.92282104492188
363,2020-07-14 00:00:00-04:00,104.32339477539062
364,2020-07-15 00:00:00-04:00,105.59148406982422
365,2020-07-16 00:00:00-04:00,105.82807922363281
366,2020-07-17 00:00:00-04:00,107.58824157714844
367,2020-07-20 00:00:00-04:00,107.38951873779297
368,2020-07-21 00:00:00-04:00,108.26014709472656
369,2020-07-22 00:00:00-04:00,109.31057739257812
370,2020-07-23 00:00:00-04:00,109.09291076660156
371,2020-07-24 00:00:00-04:00,108.90764617919922
372,2020-07-27 00:00:00-04:00,108.89811706542969
373,2020-07-28 00:00:00-04:00,108.51805114746094
374,2020-07-29 00:00:00-04:00,109.81978607177734
375,2020-07-30 00:00:00-04:00,110.89347076416016
376,2020-07-31 00:00:00-04:00,110.78894805908203
377,2020-08-03 00:00:00-04:00,110.04781341552734
378,2020-08-04 00:00:00-04:00,111.53958892822266
379,2020-08-05 00:00:00-04:00,112.52774047851562
380,2020-08-06 00:00:00-04:00,112.85078430175781
381,2020-08-07 00:00:00-04:00,111.87212371826172
382,2020-08-10 00:00:00-04:00,110.60841369628906
383,2020-08-11 00:00:00-04:00,111.15000915527344
384,2020-08-12 00:00:00-04:00,110.83645629882812
385,2020-08-13 00:00:00-04:00,111.31153869628906
386,2020-08-14 00:00:00-04:00,110.79845428466797
387,2020-08-17 00:00:00-04:00,110.70344543457031
388,2020-08-18 00:00:00-04:00,111.10250091552734
389,2020-08-19 00:00:00-04:00,110.31385040283203
390,2020-08-20 00:00:00-04:00,110.2663803100586
391,2020-08-21 00:00:00-04:00,107.81493377685547
392,2020-08-24 00:00:00-04:00,107.00731658935547
393,2020-08-25 00:00:00-04:00,107.3588638305664
394,2020-08-26 00:00:00-04:00,108.52755737304688
395,2020-08-27 00:00:00-04:00,108.96464538574219
396,2020-08-28 00:00:00-04:00,108.31854248046875
397,2020-08-31 00:00:00-04:00,109.18317413330078
398,2020-09-01 00:00:00-04:00,109.72477722167969
399,2020-09-02 00:00:00-04:00,112.98382568359375
400,2020-09-03 00:00:00-04:00,110.76994323730469
401,2020-09-04 00:00:00-04:00,109.65825653076172
402,2020-09-08 00:00:00-04:00,107.8244400024414
403,2020-09-09 00:00:00-04:00,110.93148803710938
404,2020-09-10 00:00:00-04:00,109.84830474853516
405,2020-09-11 00:00:00-04:00,110.00981903076172
406,2020-09-14 00:00:00-04:00,111.92916870117188
407,2020-09-15 00:00:00-04:00,112.70828247070312
408,2020-09-16 00:00:00-04:00,112.90780639648438
409,2020-09-17 00:00:00-04:00,112.00515747070312
410,2020-09-18 00:00:00-04:00,111.80561828613281
411,2020-09-21 00:00:00-04:00,110.47540283203125
412,2020-09-22 00:00:00-04:00,110.47540283203125
413,2020-09-23 00:00:00-04:00,108.83162689208984
414,2020-09-24 00:00:00-04:00,107.11182403564453
415,2020-09-25 00:00:00-04:00,107.33036041259766
416,2020-09-28 00:00:00-04:00,108.83162689208984
417,2020-09-29 00:00:00-04:00,108.36602783203125
418,2020-09-30 00:00:00-04:00,108.983642578125
419,2020-10-01 00:00:00-04:00,108.53707122802734
420,2020-10-02 00:00:00-04:00,108.85061645507812
421,2020-10-05 00:00:00-04:00,109.89580535888672
422,2020-10-06 00:00:00-04:00,109.1546630859375
423,2020-10-07 00:00:00-04:00,108.97412872314453
424,2020-10-08 00:00:00-04:00,109.00753021240234
425,2020-10-09 00:00:00-04:00,110.390869140625
426,2020-10-12 00:00:00-04:00,111.23043060302734
427,2020-10-13 00:00:00-04:00,109.66580200195312
428,2020-10-14 00:00:00-04:00,109.24603271484375
429,2020-10-15 00:00:00-04:00,109.10293579101562
430,2020-10-16 00:00:00-04:00,109.6562728881836
431,2020-10-19 00:00:00-04:00,107.83407592773438
432,2020-10-20 00:00:00-04:00,107.29981994628906
433,2020-10-21 00:00:00-04:00,107.13763427734375
434,2020-10-22 00:00:00-04:00,108.16798400878906
435,2020-10-23 00:00:00-04:00,108.47328186035156
436,2020-10-26 00:00:00-04:00,105.9832534790039
437,2020-10-27 00:00:00-04:00,105.33451843261719
438,2020-10-28 00:00:00-04:00,102.58689880371094
439,2020-10-29 00:00:00-04:00,98.21743774414062
440,2020-10-30 00:00:00-04:00,98.70401000976562
441,2020-11-02 00:00:00-05:00,100.0682601928711
442,2020-11-03 00:00:00-05:00,101.67102813720703
443,2020-11-04 00:00:00-05:00,103.98932647705078
444,2020-11-05 00:00:00-05:00,103.41690826416016
445,2020-11-06 00:00:00-05:00,104.5235824584961
446,2020-11-09 00:00:00-05:00,105.49671173095703
447,2020-11-10 00:00:00-05:00,107.33797454833984
448,2020-11-11 00:00:00-05:00,108.14889526367188
449,2020-11-12 00:00:00-05:00,107.16625213623047
450,2020-11-13 00:00:00-05:00,108.1011962890625
451,2020-11-16 00:00:00-05:00,110.34318542480469
452,2020-11-17 00:00:00-05:00,108.98844146728516
453,2020-11-18 00:00:00-05:00,106.8514175415039
454,2020-11-19 00:00:00-05:00,109.21741485595703
455,2020-11-20 00:00:00-05:00,107.786376953125
456,2020-11-23 00:00:00-05:00,108.07257080078125
457,2020-11-24 00:00:00-05:00,109.80892181396484
458,2020-11-25 00:00:00-05:00,109.93294525146484
459,2020-11-27 00:00:00-05:00,109.10293579101562
460,2020-11-30 00:00:00-05:00,109.37007141113281
461,2020-12-01 00:00:00-05:00,110.99190521240234
462,2020-12-02 00:00:00-05:00,110.6866226196289
463,2020-12-03 00:00:00-05:00,111.18273162841797
464,2020-12-04 00:00:00-05:00,111.92687225341797
465,2020-12-07 00:00:00-05:00,110.72478485107422
466,2020-12-08 00:00:00-05:00,111.33536529541016
467,2020-12-09 00:00:00-05:00,110.57213592529297
468,2020-12-10 00:00:00-05:00,110.06651306152344
469,2020-12-11 00:00:00-05:00,110.13330078125
470,2020-12-14 00:00:00-05:00,109.63719177246094
471,2020-12-15 00:00:00-05:00,111.28767395019531
472,2020-12-16 00:00:00-05:00,111.73604583740234
473,2020-12-17 00:00:00-05:00,113.23388671875
474,2020-12-18 00:00:00-05:00,110.92513275146484
475,2020-12-21 00:00:00-05:00,109.76121520996094
476,2020-12-22 00:00:00-05:00,109.14110565185547
477,2020-12-23 00:00:00-05:00,108.46372985839844
478,2020-12-24 00:00:00-05:00,109.83753967285156
479,2020-12-28 00:00:00-05:00,109.90431213378906
480,2020-12-29 00:00:00-05:00,109.52272033691406
481,2020-12-30 00:00:00-05:00,109.72306060791016
482,2020-12-31 00:00:00-05:00,111.62156677246094
483,2021-01-04 00:00:00-05:00,108.29202270507812
484,2021-01-05 00:00:00-05:00,107.538330078125
485,2021-01-06 00:00:00-05:00,108.28248596191406
486,2021-01-07 00:00:00-05:00,108.12982177734375
487,2021-01-08 00:00:00-05:00,108.26338958740234
488,2021-01-11 00:00:00-05:00,107.41429138183594
489,2021-01-12 00:00:00-05:00,107.80545043945312
490,2021-01-13 00:00:00-05:00,108.26338958740234
491,2021-01-14 00:00:00-05:00,106.84188842773438
492,2021-01-15 00:00:00-05:00,106.69877624511719
493,2021-01-19 00:00:00-05:00,107.06132507324219
494,2021-01-20 00:00:00-05:00,108.22523498535156
495,2021-01-21 00:00:00-05:00,106.68924713134766
496,2021-01-22 00:00:00-05:00,106.39347076416016
497,2021-01-25 00:00:00-05:00,106.88004302978516
498,2021-01-26 00:00:00-05:00,106.14544677734375
499,2021-01-27 00:00:00-05:00,102.6536865234375
500,2021-01-28 00:00:00-05:00,103.82715606689453
501,2021-01-29 00:00:00-05:00,105.30744934082031
502,2021-02-01 00:00:00-05:00,105.38410949707031
503,2021-02-02 00:00:00-05:00,108.17224884033203
504,2021-02-03 00:00:00-05:00,106.48593139648438
505,2021-02-04 00:00:00-05:00,107.02249145507812
506,2021-02-05 00:00:00-05:00,108.8429183959961
507,2021-02-08 00:00:00-05:00,109.10162353515625
508,2021-02-09 00:00:00-05:00,109.08245086669922
509,2021-02-10 00:00:00-05:00,108.00935363769531
510,2021-02-11 00:00:00-05:00,108.07642364501953
511,2021-02-12 00:00:00-05:00,108.07642364501953
512,2021-02-16 00:00:00-05:00,109.70523834228516
513,2021-02-17 00:00:00-05:00,112.7520751953125
514,2021-02-18 00:00:00-05:00,112.79997253417969
515,2021-02-19 00:00:00-05:00,112.16761779785156
516,2021-02-22 00:00:00-05:00,113.43234252929688
517,2021-02-23 00:00:00-05:00,113.3748550415039
