,Date,BKR
45,2019-04-09 00:00:00-04:00,23.032411575317383
46,2019-04-10 00:00:00-04:00,23.196435928344727
47,2019-04-11 00:00:00-04:00,23.015146255493164
48,2019-04-12 00:00:00-04:00,22.77342414855957
49,2019-04-15 00:00:00-04:00,22.4022159576416
50,2019-04-16 00:00:00-04:00,22.3072509765625
51,2019-04-17 00:00:00-04:00,22.255455017089844
52,2019-04-18 00:00:00-04:00,22.10006332397461
53,2019-04-22 00:00:00-04:00,22.963346481323242
54,2019-04-23 00:00:00-04:00,22.419479370117188
55,2019-04-24 00:00:00-04:00,22.10869789123535
56,2019-04-25 00:00:00-04:00,22.074169158935547
57,2019-04-26 00:00:00-04:00,22.082801818847656
58,2019-04-29 00:00:00-04:00,22.419479370117188
59,2019-04-30 00:00:00-04:00,20.73607635498047
60,2019-05-01 00:00:00-04:00,20.330331802368164
61,2019-05-02 00:00:00-04:00,20.304439544677734
62,2019-05-03 00:00:00-04:00,20.831035614013672
63,2019-05-06 00:00:00-04:00,20.66701316833496
64,2019-05-07 00:00:00-04:00,20.03681182861328
65,2019-05-08 00:00:00-04:00,19.812366485595703
66,2019-05-09 00:00:00-04:00,19.518848419189453
67,2019-05-10 00:00:00-04:00,19.26849365234375
68,2019-05-13 00:00:00-04:00,18.76779556274414
69,2019-05-14 00:00:00-04:00,19.233963012695312
70,2019-05-15 00:00:00-04:00,19.631071090698242
71,2019-05-16 00:00:00-04:00,19.838258743286133
72,2019-05-17 00:00:00-04:00,19.777830123901367
73,2019-05-20 00:00:00-04:00,20.265098571777344
74,2019-05-21 00:00:00-04:00,20.54353904724121
75,2019-05-22 00:00:00-04:00,20.326007843017578
76,2019-05-23 00:00:00-04:00,20.06496810913086
77,2019-05-24 00:00:00-04:00,19.325368881225586
78,2019-05-28 00:00:00-04:00,19.290565490722656
79,2019-05-29 00:00:00-04:00,18.881607055664062
80,2019-05-30 00:00:00-04:00,18.420440673828125
81,2019-05-31 00:00:00-04:00,18.629274368286133
82,2019-06-03 00:00:00-04:00,19.00342559814453
83,2019-06-04 00:00:00-04:00,19.177448272705078
84,2019-06-05 00:00:00-04:00,19.342769622802734
85,2019-06-06 00:00:00-04:00,19.969261169433594
86,2019-06-07 00:00:00-04:00,20.291202545166016
87,2019-06-10 00:00:00-04:00,20.36951446533203
88,2019-06-11 00:00:00-04:00,20.15198516845703
89,2019-06-12 00:00:00-04:00,19.403676986694336
90,2019-06-13 00:00:00-04:00,19.821338653564453
91,2019-06-14 00:00:00-04:00,19.273160934448242
92,2019-06-17 00:00:00-04:00,19.490692138671875
93,2019-06-18 00:00:00-04:00,20.091073989868164
94,2019-06-19 00:00:00-04:00,20.291202545166016
95,2019-06-20 00:00:00-04:00,21.196128845214844
96,2019-06-21 00:00:00-04:00,21.900922775268555
97,2019-06-24 00:00:00-04:00,21.509370803833008
98,2019-06-25 00:00:00-04:00,21.4223575592041
99,2019-06-26 00:00:00-04:00,21.535476684570312
100,2019-06-27 00:00:00-04:00,21.483272552490234
101,2019-06-28 00:00:00-04:00,21.431060791015625
102,2019-07-01 00:00:00-04:00,21.909624099731445
103,2019-07-02 00:00:00-04:00,21.335351943969727
104,2019-07-03 00:00:00-04:00,21.326641082763672
105,2019-07-05 00:00:00-04:00,21.3614501953125
106,2019-07-08 00:00:00-04:00,21.918325424194336
107,2019-07-09 00:00:00-04:00,21.753005981445312
108,2019-07-10 00:00:00-04:00,22.083646774291992
109,2019-07-11 00:00:00-04:00,21.961837768554688
110,2019-07-12 00:00:00-04:00,21.761703491210938
111,2019-07-15 00:00:00-04:00,21.483272552490234
112,2019-07-16 00:00:00-04:00,20.961196899414062
113,2019-07-17 00:00:00-04:00,20.17808723449707
114,2019-07-18 00:00:00-04:00,20.282503128051758
115,2019-07-19 00:00:00-04:00,20.500030517578125
116,2019-07-22 00:00:00-04:00,20.84807777404785
117,2019-07-23 00:00:00-04:00,21.15262222290039
118,2019-07-24 00:00:00-04:00,21.631187438964844
119,2019-07-25 00:00:00-04:00,21.4223575592041
120,2019-07-26 00:00:00-04:00,21.61378288269043
121,2019-07-29 00:00:00-04:00,20.961196899414062
122,2019-07-30 00:00:00-04:00,21.326641082763672
123,2019-07-31 00:00:00-04:00,22.09235382080078
124,2019-08-01 00:00:00-04:00,21.98793601989746
125,2019-08-02 00:00:00-04:00,20.952491760253906
126,2019-08-05 00:00:00-04:00,20.71756362915039
127,2019-08-06 00:00:00-04:00,20.613149642944336
128,2019-08-07 00:00:00-04:00,20.326007843017578
129,2019-08-08 00:00:00-04:00,21.004701614379883
130,2019-08-09 00:00:00-04:00,20.604448318481445
131,2019-08-12 00:00:00-04:00,20.5343017578125
132,2019-08-13 00:00:00-04:00,20.665821075439453
133,2019-08-14 00:00:00-04:00,19.29803466796875
134,2019-08-15 00:00:00-04:00,18.158212661743164
135,2019-08-16 00:00:00-04:00,18.46509552001953
136,2019-08-19 00:00:00-04:00,18.780729293823242
137,2019-08-20 00:00:00-04:00,18.508930206298828
138,2019-08-21 00:00:00-04:00,18.62291145324707
139,2019-08-22 00:00:00-04:00,18.78950309753418
140,2019-08-23 00:00:00-04:00,18.307270050048828
141,2019-08-26 00:00:00-04:00,18.675518035888672
142,2019-08-27 00:00:00-04:00,18.666751861572266
143,2019-08-28 00:00:00-04:00,18.9736270904541
144,2019-08-29 00:00:00-04:00,19.18405532836914
145,2019-08-30 00:00:00-04:00,19.017467498779297
146,2019-09-03 00:00:00-04:00,19.420785903930664
147,2019-09-04 00:00:00-04:00,19.824108123779297
148,2019-09-05 00:00:00-04:00,20.62198257446289
149,2019-09-06 00:00:00-04:00,20.63075065612793
150,2019-09-09 00:00:00-04:00,21.200660705566406
151,2019-09-10 00:00:00-04:00,21.139284133911133
152,2019-09-11 00:00:00-04:00,19.543540954589844
153,2019-09-12 00:00:00-04:00,19.85040855407715
154,2019-09-13 00:00:00-04:00,19.920555114746094
155,2019-09-16 00:00:00-04:00,20.876249313354492
156,2019-09-17 00:00:00-04:00,20.499229431152344
157,2019-09-18 00:00:00-04:00,20.36771011352539
158,2019-09-19 00:00:00-04:00,20.350173950195312
159,2019-09-20 00:00:00-04:00,20.6833553314209
160,2019-09-23 00:00:00-04:00,20.955162048339844
161,2019-09-24 00:00:00-04:00,20.735963821411133
162,2019-09-25 00:00:00-04:00,21.297103881835938
163,2019-09-26 00:00:00-04:00,20.981462478637695
164,2019-09-27 00:00:00-04:00,21.077911376953125
165,2019-09-30 00:00:00-04:00,20.341411590576172
166,2019-10-01 00:00:00-04:00,19.8767147064209
167,2019-10-02 00:00:00-04:00,19.412015914916992
168,2019-10-03 00:00:00-04:00,19.894254684448242
169,2019-10-04 00:00:00-04:00,19.701358795166016
170,2019-10-07 00:00:00-04:00,19.201587677001953
171,2019-10-08 00:00:00-04:00,18.74566078186035
172,2019-10-09 00:00:00-04:00,18.947322845458984
173,2019-10-10 00:00:00-04:00,19.113908767700195
174,2019-10-11 00:00:00-04:00,19.490934371948242
175,2019-10-14 00:00:00-04:00,19.569839477539062
176,2019-10-15 00:00:00-04:00,19.55230140686035
177,2019-10-16 00:00:00-04:00,19.280500411987305
178,2019-10-17 00:00:00-04:00,19.359411239624023
179,2019-10-18 00:00:00-04:00,19.359411239624023
180,2019-10-21 00:00:00-04:00,19.394487380981445
181,2019-10-22 00:00:00-04:00,19.841644287109375
182,2019-10-23 00:00:00-04:00,20.271270751953125
183,2019-10-24 00:00:00-04:00,19.578603744506836
184,2019-10-25 00:00:00-04:00,19.62244415283203
185,2019-10-28 00:00:00-04:00,19.280500411987305
186,2019-10-29 00:00:00-04:00,19.201587677001953
187,2019-10-30 00:00:00-04:00,18.956090927124023
188,2019-10-31 00:00:00-04:00,18.76319694519043
189,2019-11-01 00:00:00-04:00,19.201587677001953
190,2019-11-04 00:00:00-05:00,19.596141815185547
191,2019-11-05 00:00:00-05:00,19.841644287109375
192,2019-11-06 00:00:00-05:00,19.24542808532715
193,2019-11-07 00:00:00-05:00,19.51947784423828
194,2019-11-08 00:00:00-05:00,19.669767379760742
195,2019-11-11 00:00:00-05:00,19.634403228759766
196,2019-11-12 00:00:00-05:00,19.5283203125
197,2019-11-13 00:00:00-05:00,19.13050651550293
198,2019-11-14 00:00:00-05:00,19.351516723632812
199,2019-11-15 00:00:00-05:00,20.058740615844727
200,2019-11-18 00:00:00-05:00,19.599040985107422
201,2019-11-19 00:00:00-05:00,19.457597732543945
202,2019-11-20 00:00:00-05:00,19.820053100585938
203,2019-11-21 00:00:00-05:00,19.970335006713867
204,2019-11-22 00:00:00-05:00,19.820053100585938
205,2019-11-25 00:00:00-05:00,19.926136016845703
206,2019-11-26 00:00:00-05:00,19.988019943237305
207,2019-11-27 00:00:00-05:00,19.934972763061523
208,2019-11-29 00:00:00-05:00,19.820053100585938
209,2019-12-02 00:00:00-05:00,19.572521209716797
210,2019-12-03 00:00:00-05:00,18.847612380981445
211,2019-12-04 00:00:00-05:00,19.599040985107422
212,2019-12-05 00:00:00-05:00,19.572521209716797
213,2019-12-06 00:00:00-05:00,19.634403228759766
214,2019-12-09 00:00:00-05:00,19.669767379760742
215,2019-12-10 00:00:00-05:00,19.749332427978516
216,2019-12-11 00:00:00-05:00,20.04990005493164
217,2019-12-12 00:00:00-05:00,21.004661560058594
218,2019-12-13 00:00:00-05:00,20.898576736450195
219,2019-12-16 00:00:00-05:00,21.17262840270996
220,2019-12-17 00:00:00-05:00,21.543922424316406
221,2019-12-18 00:00:00-05:00,21.86216926574707
222,2019-12-19 00:00:00-05:00,22.074338912963867
223,2019-12-20 00:00:00-05:00,22.180423736572266
224,2019-12-23 00:00:00-05:00,22.55171775817871
225,2019-12-24 00:00:00-05:00,22.525196075439453
226,2019-12-26 00:00:00-05:00,22.59592056274414
227,2019-12-27 00:00:00-05:00,22.53403663635254
228,2019-12-30 00:00:00-05:00,22.657798767089844
229,2019-12-31 00:00:00-05:00,22.657798767089844
230,2020-01-02 00:00:00-05:00,22.640125274658203
231,2020-01-03 00:00:00-05:00,22.666643142700195
232,2020-01-06 00:00:00-05:00,22.560562133789062
233,2020-01-07 00:00:00-05:00,22.180423736572266
234,2020-01-08 00:00:00-05:00,21.897539138793945
235,2020-01-09 00:00:00-05:00,22.136219024658203
236,2020-01-10 00:00:00-05:00,21.97709846496582
237,2020-01-13 00:00:00-05:00,21.57927894592285
238,2020-01-14 00:00:00-05:00,21.2345027923584
239,2020-01-15 00:00:00-05:00,20.615684509277344
240,2020-01-16 00:00:00-05:00,20.783647537231445
241,2020-01-17 00:00:00-05:00,20.872055053710938
242,2020-01-21 00:00:00-05:00,20.09410285949707
243,2020-01-22 00:00:00-05:00,20.04990005493164
244,2020-01-23 00:00:00-05:00,20.29743194580078
245,2020-01-24 00:00:00-05:00,20.209028244018555
246,2020-01-27 00:00:00-05:00,19.492961883544922
247,2020-01-28 00:00:00-05:00,19.360355377197266
248,2020-01-29 00:00:00-05:00,18.98906135559082
249,2020-01-30 00:00:00-05:00,19.758167266845703
250,2020-01-31 00:00:00-05:00,19.303653717041016
251,2020-02-03 00:00:00-05:00,19.169971466064453
252,2020-02-04 00:00:00-05:00,18.991727828979492
253,2020-02-05 00:00:00-05:00,19.47298240661621
254,2020-02-06 00:00:00-05:00,19.811643600463867
255,2020-02-07 00:00:00-05:00,20.007709503173828
256,2020-02-10 00:00:00-05:00,19.740346908569336
257,2020-02-11 00:00:00-05:00,19.731433868408203
258,2020-02-12 00:00:00-05:00,19.749256134033203
259,2020-02-13 00:00:00-05:00,19.677963256835938
260,2020-02-14 00:00:00-05:00,19.58884048461914
261,2020-02-18 00:00:00-05:00,18.63524055480957
262,2020-02-19 00:00:00-05:00,18.54612159729004
263,2020-02-20 00:00:00-05:00,18.412439346313477
264,2020-02-21 00:00:00-05:00,18.296579360961914
265,2020-02-24 00:00:00-05:00,17.360811233520508
266,2020-02-25 00:00:00-05:00,16.59436798095703
267,2020-02-26 00:00:00-05:00,15.827925682067871
268,2020-02-27 00:00:00-05:00,14.856501579284668
269,2020-02-28 00:00:00-05:00,14.339600563049316
270,2020-03-02 00:00:00-05:00,15.302109718322754
271,2020-03-03 00:00:00-05:00,14.731735229492188
272,2020-03-04 00:00:00-05:00,15.400142669677734
273,2020-03-05 00:00:00-05:00,15.11495590209961
274,2020-03-06 00:00:00-05:00,14.33069133758545
275,2020-03-09 00:00:00-04:00,11.14015007019043
276,2020-03-10 00:00:00-04:00,12.263076782226562
277,2020-03-11 00:00:00-04:00,11.327303886413574
278,2020-03-12 00:00:00-04:00,9.535968780517578
279,2020-03-13 00:00:00-04:00,11.34512710571289
280,2020-03-16 00:00:00-04:00,10.346970558166504
281,2020-03-17 00:00:00-04:00,10.02613639831543
282,2020-03-18 00:00:00-04:00,8.644755363464355
283,2020-03-19 00:00:00-04:00,9.03688907623291
284,2020-03-20 00:00:00-04:00,8.912121772766113
285,2020-03-23 00:00:00-04:00,8.315009117126465
286,2020-03-24 00:00:00-04:00,10.02613639831543
287,2020-03-25 00:00:00-04:00,10.355884552001953
288,2020-03-26 00:00:00-04:00,11.051029205322266
289,2020-03-27 00:00:00-04:00,10.587597846984863
290,2020-03-30 00:00:00-04:00,9.767682075500488
291,2020-03-31 00:00:00-04:00,9.357725143432617
292,2020-04-01 00:00:00-04:00,8.733877182006836
293,2020-04-02 00:00:00-04:00,9.232956886291504
294,2020-04-03 00:00:00-04:00,9.26860523223877
295,2020-04-06 00:00:00-04:00,10.471742630004883
296,2020-04-07 00:00:00-04:00,11.059943199157715
297,2020-04-08 00:00:00-04:00,11.496635437011719
298,2020-04-09 00:00:00-04:00,11.460986137390137
299,2020-04-13 00:00:00-04:00,11.844207763671875
300,2020-04-14 00:00:00-04:00,11.897680282592773
301,2020-04-15 00:00:00-04:00,11.505545616149902
302,2020-04-16 00:00:00-04:00,11.220359802246094
303,2020-04-17 00:00:00-04:00,11.612492561340332
304,2020-04-20 00:00:00-04:00,11.56793212890625
305,2020-04-21 00:00:00-04:00,11.36295223236084
306,2020-04-22 00:00:00-04:00,11.576844215393066
307,2020-04-23 00:00:00-04:00,12.093748092651367
308,2020-04-24 00:00:00-04:00,11.960063934326172
309,2020-04-27 00:00:00-04:00,12.120484352111816
310,2020-04-28 00:00:00-04:00,12.655211448669434
311,2020-04-29 00:00:00-04:00,13.198850631713867
312,2020-04-30 00:00:00-04:00,12.432408332824707
313,2020-05-01 00:00:00-04:00,12.209606170654297
314,2020-05-04 00:00:00-04:00,12.45023250579834
315,2020-05-05 00:00:00-04:00,12.120484352111816
316,2020-05-06 00:00:00-04:00,11.523371696472168
317,2020-05-07 00:00:00-04:00,12.494793891906738
318,2020-05-08 00:00:00-04:00,13.377093315124512
319,2020-05-11 00:00:00-04:00,13.029520034790039
320,2020-05-12 00:00:00-04:00,12.984957695007324
321,2020-05-13 00:00:00-04:00,12.12939453125
322,2020-05-14 00:00:00-04:00,12.476967811584473
323,2020-05-15 00:00:00-04:00,12.263076782226562
324,2020-05-18 00:00:00-04:00,13.67119312286377
325,2020-05-19 00:00:00-04:00,12.931488037109375
326,2020-05-20 00:00:00-04:00,13.911818504333496
327,2020-05-21 00:00:00-04:00,13.742488861083984
328,2020-05-22 00:00:00-04:00,13.63428020477295
329,2020-05-26 00:00:00-04:00,14.436827659606934
330,2020-05-27 00:00:00-04:00,14.932781219482422
331,2020-05-28 00:00:00-04:00,14.779486656188965
332,2020-05-29 00:00:00-04:00,14.88769817352295
333,2020-06-01 00:00:00-04:00,14.725381851196289
334,2020-06-02 00:00:00-04:00,15.428738594055176
335,2020-06-03 00:00:00-04:00,15.627121925354004
336,2020-06-04 00:00:00-04:00,15.46480941772461
337,2020-06-05 00:00:00-04:00,16.005857467651367
338,2020-06-08 00:00:00-04:00,17.187131881713867
339,2020-06-09 00:00:00-04:00,16.835447311401367
340,2020-06-10 00:00:00-04:00,15.564001083374023
341,2020-06-11 00:00:00-04:00,14.09416675567627
342,2020-06-12 00:00:00-04:00,14.373705863952637
343,2020-06-15 00:00:00-04:00,14.74342155456543
344,2020-06-16 00:00:00-04:00,15.185269355773926
345,2020-06-17 00:00:00-04:00,14.517985343933105
346,2020-06-18 00:00:00-04:00,14.527003288269043
347,2020-06-19 00:00:00-04:00,13.967924118041992
348,2020-06-22 00:00:00-04:00,13.841679573059082
349,2020-06-23 00:00:00-04:00,14.013010025024414
350,2020-06-24 00:00:00-04:00,12.903874397277832
351,2020-06-25 00:00:00-04:00,13.480985641479492
352,2020-06-26 00:00:00-04:00,13.255550384521484
353,2020-06-29 00:00:00-04:00,13.390811920166016
354,2020-06-30 00:00:00-04:00,13.877750396728516
355,2020-07-01 00:00:00-04:00,13.895783424377441
356,2020-07-02 00:00:00-04:00,13.895783424377441
357,2020-07-06 00:00:00-04:00,13.985957145690918
358,2020-07-07 00:00:00-04:00,13.724453926086426
359,2020-07-08 00:00:00-04:00,13.994976043701172
360,2020-07-09 00:00:00-04:00,13.210463523864746
361,2020-07-10 00:00:00-04:00,13.571160316467285
362,2020-07-13 00:00:00-04:00,13.580178260803223
363,2020-07-14 00:00:00-04:00,14.031045913696289
364,2020-07-15 00:00:00-04:00,14.067115783691406
365,2020-07-16 00:00:00-04:00,13.877750396728516
366,2020-07-17 00:00:00-04:00,13.769540786743164
367,2020-07-20 00:00:00-04:00,13.571160316467285
368,2020-07-21 00:00:00-04:00,14.707347869873047
369,2020-07-22 00:00:00-04:00,14.842610359191895
370,2020-07-23 00:00:00-04:00,15.050010681152344
371,2020-07-24 00:00:00-04:00,14.761453628540039
372,2020-07-27 00:00:00-04:00,14.725381851196289
373,2020-07-28 00:00:00-04:00,14.31058406829834
374,2020-07-29 00:00:00-04:00,14.256481170654297
375,2020-07-30 00:00:00-04:00,13.823646545410156
376,2020-07-31 00:00:00-04:00,13.967924118041992
377,2020-08-03 00:00:00-04:00,14.09416675567627
378,2020-08-04 00:00:00-04:00,14.599142074584961
379,2020-08-05 00:00:00-04:00,15.113131523132324
380,2020-08-06 00:00:00-04:00,15.12214469909668
381,2020-08-07 00:00:00-04:00,15.103918075561523
382,2020-08-10 00:00:00-04:00,15.732868194580078
383,2020-08-11 00:00:00-04:00,15.659945487976074
384,2020-08-12 00:00:00-04:00,15.97898006439209
385,2020-08-13 00:00:00-04:00,15.605256080627441
386,2020-08-14 00:00:00-04:00,15.705519676208496
387,2020-08-17 00:00:00-04:00,15.195070266723633
388,2020-08-18 00:00:00-04:00,15.003649711608887
389,2020-08-19 00:00:00-04:00,14.885150909423828
390,2020-08-20 00:00:00-04:00,14.338239669799805
391,2020-08-21 00:00:00-04:00,14.083013534545898
392,2020-08-24 00:00:00-04:00,14.502313613891602
393,2020-08-25 00:00:00-04:00,14.265315055847168
394,2020-08-26 00:00:00-04:00,13.718403816223145
395,2020-08-27 00:00:00-04:00,13.426716804504395
396,2020-08-28 00:00:00-04:00,13.490525245666504
397,2020-08-31 00:00:00-04:00,13.016531944274902
398,2020-09-01 00:00:00-04:00,12.651923179626465
399,2020-09-02 00:00:00-04:00,12.861573219299316
400,2020-09-03 00:00:00-04:00,13.262643814086914
401,2020-09-04 00:00:00-04:00,13.244414329528809
402,2020-09-08 00:00:00-04:00,12.752191543579102
403,2020-09-09 00:00:00-04:00,12.870688438415527
404,2020-09-10 00:00:00-04:00,12.642807960510254
405,2020-09-11 00:00:00-04:00,12.715730667114258
406,2020-09-14 00:00:00-04:00,13.335565567016602
407,2020-09-15 00:00:00-04:00,13.408486366271973
408,2020-09-16 00:00:00-04:00,13.68194580078125
409,2020-09-17 00:00:00-04:00,13.846017837524414
410,2020-09-18 00:00:00-04:00,13.827788352966309
411,2020-09-21 00:00:00-04:00,13.062108039855957
412,2020-09-22 00:00:00-04:00,13.125913619995117
413,2020-09-23 00:00:00-04:00,12.332891464233398
414,2020-09-24 00:00:00-04:00,12.141471862792969
415,2020-09-25 00:00:00-04:00,11.968283653259277
416,2020-09-28 00:00:00-04:00,12.27820110321045
417,2020-09-29 00:00:00-04:00,11.968283653259277
418,2020-09-30 00:00:00-04:00,12.114128112792969
419,2020-10-01 00:00:00-04:00,11.631019592285156
420,2020-10-02 00:00:00-04:00,11.530752182006836
421,2020-10-05 00:00:00-04:00,11.813323974609375
422,2020-10-06 00:00:00-04:00,11.631019592285156
423,2020-10-07 00:00:00-04:00,11.822439193725586
424,2020-10-08 00:00:00-04:00,12.196163177490234
425,2020-10-09 00:00:00-04:00,12.032089233398438
426,2020-10-12 00:00:00-04:00,11.968283653259277
427,2020-10-13 00:00:00-04:00,11.72217082977295
428,2020-10-14 00:00:00-04:00,11.986512184143066
429,2020-10-15 00:00:00-04:00,12.259968757629395
430,2020-10-16 00:00:00-04:00,11.977396965026855
431,2020-10-19 00:00:00-04:00,11.950050354003906
432,2020-10-20 00:00:00-04:00,12.424043655395508
433,2020-10-21 00:00:00-04:00,12.797767639160156
434,2020-10-22 00:00:00-04:00,13.1806058883667
435,2020-10-23 00:00:00-04:00,13.025649070739746
436,2020-10-26 00:00:00-04:00,12.67015266418457
437,2020-10-27 00:00:00-04:00,12.916265487670898
438,2020-10-28 00:00:00-04:00,12.487848281860352
439,2020-10-29 00:00:00-04:00,13.080339431762695
440,2020-10-30 00:00:00-04:00,13.463178634643555
441,2020-11-02 00:00:00-05:00,14.320008277893066
442,2020-11-03 00:00:00-05:00,14.474968910217285
443,2020-11-04 00:00:00-05:00,14.274430274963379
444,2020-11-05 00:00:00-05:00,14.338239669799805
445,2020-11-06 00:00:00-05:00,14.356679916381836
446,2020-11-09 00:00:00-05:00,16.293033599853516
447,2020-11-10 00:00:00-05:00,16.22848892211914
448,2020-11-11 00:00:00-05:00,16.191606521606445
449,2020-11-12 00:00:00-05:00,15.905763626098633
450,2020-11-13 00:00:00-05:00,16.477449417114258
451,2020-11-16 00:00:00-05:00,17.325761795043945
452,2020-11-17 00:00:00-05:00,17.759130477905273
453,2020-11-18 00:00:00-05:00,17.132122039794922
454,2020-11-19 00:00:00-05:00,16.883161544799805
455,2020-11-20 00:00:00-05:00,16.79095458984375
456,2020-11-23 00:00:00-05:00,17.759130477905273
457,2020-11-24 00:00:00-05:00,18.68120765686035
458,2020-11-25 00:00:00-05:00,18.238609313964844
459,2020-11-27 00:00:00-05:00,18.238609313964844
460,2020-11-30 00:00:00-05:00,17.261211395263672
461,2020-12-01 00:00:00-05:00,17.731468200683594
462,2020-12-02 00:00:00-05:00,18.137182235717773
463,2020-12-03 00:00:00-05:00,18.828737258911133
464,2020-12-04 00:00:00-05:00,20.091978073120117
465,2020-12-07 00:00:00-05:00,20.304054260253906
466,2020-12-08 00:00:00-05:00,20.672880172729492
467,2020-12-09 00:00:00-05:00,20.958724975585938
468,2020-12-10 00:00:00-05:00,21.318330764770508
469,2020-12-11 00:00:00-05:00,20.90340232849121
470,2020-12-14 00:00:00-05:00,19.99054718017578
471,2020-12-15 00:00:00-05:00,20.294832229614258
472,2020-12-16 00:00:00-05:00,19.82457160949707
473,2020-12-17 00:00:00-05:00,19.82457160949707
474,2020-12-18 00:00:00-05:00,19.520288467407227
475,2020-12-21 00:00:00-05:00,19.59405517578125
476,2020-12-22 00:00:00-05:00,19.53873634338379
477,2020-12-23 00:00:00-05:00,19.483407974243164
478,2020-12-24 00:00:00-05:00,19.372760772705078
479,2020-12-28 00:00:00-05:00,19.25288963317871
480,2020-12-29 00:00:00-05:00,19.133018493652344
481,2020-12-30 00:00:00-05:00,19.55716896057129
482,2020-12-31 00:00:00-05:00,19.22522735595703
483,2021-01-04 00:00:00-05:00,19.381977081298828
484,2021-01-05 00:00:00-05:00,19.6032772064209
485,2021-01-06 00:00:00-05:00,20.433141708374023
486,2021-01-07 00:00:00-05:00,20.90340232849121
487,2021-01-08 00:00:00-05:00,20.718982696533203
488,2021-01-11 00:00:00-05:00,20.884958267211914
489,2021-01-12 00:00:00-05:00,21.244571685791016
490,2021-01-13 00:00:00-05:00,21.207685470581055
491,2021-01-14 00:00:00-05:00,21.862354278564453
492,2021-01-15 00:00:00-05:00,21.087814331054688
493,2021-01-19 00:00:00-05:00,21.087814331054688
494,2021-01-20 00:00:00-05:00,21.10625648498535
495,2021-01-21 00:00:00-05:00,20.79275131225586
496,2021-01-22 00:00:00-05:00,20.442363739013672
497,2021-01-25 00:00:00-05:00,19.409643173217773
498,2021-01-26 00:00:00-05:00,19.003931045532227
499,2021-01-27 00:00:00-05:00,18.81951332092285
500,2021-01-28 00:00:00-05:00,18.994709014892578
501,2021-01-29 00:00:00-05:00,18.524456024169922
502,2021-02-01 00:00:00-05:00,18.727306365966797
503,2021-02-02 00:00:00-05:00,18.801071166992188
504,2021-02-03 00:00:00-05:00,19.732364654541016
505,2021-02-04 00:00:00-05:00,20.617557525634766
506,2021-02-05 00:00:00-05:00,20.359378814697266
507,2021-02-08 00:00:00-05:00,20.96364974975586
508,2021-02-09 00:00:00-05:00,20.70334815979004
509,2021-02-10 00:00:00-05:00,21.39128875732422
510,2021-02-11 00:00:00-05:00,20.945056915283203
511,2021-02-12 00:00:00-05:00,21.10309600830078
512,2021-02-16 00:00:00-05:00,21.59581756591797
513,2021-02-17 00:00:00-05:00,21.89330291748047
514,2021-02-18 00:00:00-05:00,21.45636558532715
515,2021-02-19 00:00:00-05:00,21.753856658935547
516,2021-02-22 00:00:00-05:00,22.4325008392334
517,2021-02-23 00:00:00-05:00,22.227977752685547
