,Unnamed: 0,Date,BK
60,60,2019-05-02,43.01617050170898
61,61,2019-05-03,43.13703155517578
62,62,2019-05-06,42.58454513549805
63,63,2019-05-07,41.55726623535156
64,64,2019-05-08,41.47957611083984
65,65,2019-05-09,41.24649429321289
66,66,2019-05-10,41.52273178100586
67,67,2019-05-13,40.70264053344727
68,68,2019-05-14,40.58178329467773
69,69,2019-05-15,40.1501579284668
70,70,2019-05-16,40.176055908203125
71,71,2019-05-17,39.778953552246094
72,72,2019-05-20,39.68400192260742
73,73,2019-05-21,39.89118194580078
74,74,2019-05-22,39.84801483154297
75,75,2019-05-23,39.05382537841797
76,76,2019-05-24,38.98476409912109
77,77,2019-05-28,38.26825714111328
78,78,2019-05-29,38.03517150878906
79,79,2019-05-30,37.335933685302734
80,80,2019-05-31,36.85250854492188
81,81,2019-06-03,37.16328048706055
82,82,2019-06-04,38.23372268676758
83,83,2019-06-05,37.64670944213867
84,84,2019-06-06,37.82798385620117
85,85,2019-06-07,38.32868957519531
86,86,2019-06-10,38.76031875610352
87,87,2019-06-11,38.41500854492188
88,88,2019-06-12,38.0697021484375
89,89,2019-06-13,38.44090270996094
90,90,2019-06-14,38.406375885009766
91,91,2019-06-17,37.94021987915039
92,92,2019-06-18,37.32729721069336
93,93,2019-06-19,36.85250854492188
94,94,2019-06-20,37.22370910644531
95,95,2019-06-21,37.47405242919922
96,96,2019-06-24,37.18917846679688
97,97,2019-06-25,37.49131393432617
98,98,2019-06-26,37.22370910644531
99,99,2019-06-27,37.456790924072266
100,100,2019-06-28,38.11286544799805
101,101,2019-07-01,38.38911437988281
102,102,2019-07-02,38.18192672729492
103,103,2019-07-03,38.53586196899414
104,104,2019-07-05,38.44090270996094
105,105,2019-07-08,37.14601516723633
106,106,2019-07-09,37.465423583984375
107,107,2019-07-10,37.15465545654297
108,108,2019-07-11,37.68123245239258
109,109,2019-07-12,37.60353469848633
110,110,2019-07-15,37.249610900878906
111,111,2019-07-16,37.21508026123047
112,112,2019-07-17,38.08697128295898
113,113,2019-07-18,38.72578048706055
114,114,2019-07-19,39.079715728759766
115,115,2019-07-22,39.55451583862305
116,116,2019-07-23,40.33144760131836
117,117,2019-07-24,40.65947723388672
118,118,2019-07-25,40.823509216308594
119,119,2019-07-26,41.36224365234375
120,120,2019-07-29,40.68446731567383
121,121,2019-07-30,40.875633239746094
122,122,2019-07-31,40.77135848999024
123,123,2019-08-01,39.94585037231445
124,124,2019-08-02,39.99799728393555
125,125,2019-08-05,39.15510177612305
126,126,2019-08-06,39.49400329589844
127,127,2019-08-07,38.86835861206055
128,128,2019-08-08,39.59827423095703
129,129,2019-08-09,39.80682373046875
130,130,2019-08-12,38.56421661376953
131,131,2019-08-13,37.94725799560547
132,132,2019-08-14,36.46134185791016
133,133,2019-08-15,36.20934677124024
134,134,2019-08-16,36.78285598754883
135,135,2019-08-19,37.12175369262695
136,136,2019-08-20,36.46134185791016
137,137,2019-08-21,36.443965911865234
138,138,2019-08-22,36.643821716308594
139,139,2019-08-23,35.644527435302734
140,140,2019-08-26,35.72273254394531
141,141,2019-08-27,35.583702087402344
142,142,2019-08-28,35.67059326171875
143,143,2019-08-29,36.25279998779297
144,144,2019-08-30,36.548248291015625
145,145,2019-09-03,36.08768844604492
146,146,2019-09-04,36.42658615112305
147,147,2019-09-05,37.20864868164063
148,148,2019-09-06,37.39111709594727
149,149,2019-09-09,39.52006912231445
150,150,2019-09-10,39.78076171875
151,151,2019-09-11,40.26736831665039
152,152,2019-09-12,40.241302490234375
153,153,2019-09-13,40.75398635864258
154,154,2019-09-16,40.6236457824707
155,155,2019-09-17,40.27605056762695
156,156,2019-09-18,40.84087753295898
157,157,2019-09-19,40.823509216308594
158,158,2019-09-20,40.30213165283203
159,159,2019-09-23,40.641021728515625
160,160,2019-09-24,40.18916702270508
161,161,2019-09-25,40.74528884887695
162,162,2019-09-26,40.51937103271485
163,163,2019-09-27,38.69456100463867
164,164,2019-09-30,39.28544235229492
165,165,2019-10-01,37.9993896484375
166,166,2019-10-02,36.92189025878906
167,167,2019-10-03,36.86975860595703
168,168,2019-10-04,37.04354095458984
169,169,2019-10-07,36.70465469360352
170,170,2019-10-08,36.78285598754883
171,171,2019-10-09,37.21733856201172
172,172,2019-10-10,37.79953002929688
173,173,2019-10-11,38.33828353881836
174,174,2019-10-14,38.15580749511719
175,175,2019-10-15,38.546836853027344
176,176,2019-10-16,38.616355895996094
177,177,2019-10-17,38.56421661376953
178,178,2019-10-18,39.39841079711914
179,179,2019-10-21,39.685157775878906
180,180,2019-10-22,40.09357070922852
181,181,2019-10-23,40.60626602172852
182,182,2019-10-24,40.21522903442383
183,183,2019-10-25,40.57390594482422
184,184,2019-10-28,41.02005386352539
185,185,2019-10-29,40.79261016845703
186,186,2019-10-30,40.78385925292969
187,187,2019-10-31,40.897586822509766
188,188,2019-11-01,41.25626373291016
189,189,2019-11-04,42.6209716796875
190,190,2019-11-05,43.01464080810547
191,191,2019-11-06,42.97964477539063
192,192,2019-11-07,43.21584701538086
193,193,2019-11-08,43.04088973999024
194,194,2019-11-11,42.91840744018555
195,195,2019-11-12,42.778438568115234
196,196,2019-11-13,42.29728317260742
197,197,2019-11-14,42.35853576660156
198,198,2019-11-15,42.48974990844727
199,199,2019-11-18,42.62972640991211
200,200,2019-11-19,42.594722747802734
201,201,2019-11-20,42.76094436645508
202,202,2019-11-21,42.48974990844727
203,203,2019-11-22,42.69095230102539
204,204,2019-11-25,43.15461730957031
205,205,2019-11-26,42.673458099365234
206,206,2019-11-27,42.8309211730957
207,207,2019-11-29,42.83967590332031
208,208,2019-12-02,42.97964477539063
209,209,2019-12-03,42.09608459472656
210,210,2019-12-04,42.673458099365234
211,211,2019-12-05,43.10211563110352
212,212,2019-12-06,43.42579650878906
213,213,2019-12-09,43.47829055786133
214,214,2019-12-10,43.60076141357422
215,215,2019-12-11,43.63576126098633
216,216,2019-12-12,44.80801010131836
217,217,2019-12-13,43.933197021484375
218,218,2019-12-16,43.880706787109375
219,219,2019-12-17,44.75551986694336
220,220,2019-12-18,44.61553955078125
221,221,2019-12-19,44.48432540893555
222,222,2019-12-20,44.29186630249024
223,223,2019-12-23,44.06441116333008
224,224,2019-12-24,44.046913146972656
225,225,2019-12-26,44.169395446777344
226,226,2019-12-27,44.02067565917969
227,227,2019-12-30,43.8982048034668
228,228,2019-12-31,44.02942657470703
229,229,2020-01-02,44.54556655883789
230,230,2020-01-03,43.97693634033203
231,231,2020-01-06,44.38810348510742
232,232,2020-01-07,44.834251403808594
233,233,2020-01-08,44.88674545288086
234,234,2020-01-09,45.03546142578125
235,235,2020-01-10,44.213138580322266
236,236,2020-01-13,44.51057434082031
237,237,2020-01-14,44.624298095703125
238,238,2020-01-15,44.3443603515625
239,239,2020-01-16,40.87133407592773
240,240,2020-01-17,40.39894485473633
241,241,2020-01-21,40.923824310302734
242,242,2020-01-22,40.88009643554688
243,243,2020-01-23,41.1337890625
244,244,2020-01-24,40.46451568603516
245,245,2020-01-27,39.67195510864258
246,246,2020-01-28,39.60150146484375
247,247,2020-01-29,39.15239334106445
248,248,2020-01-30,39.98017120361328
249,249,2020-01-31,39.4341926574707
250,250,2020-02-03,39.8128547668457
251,251,2020-02-04,40.46451568603516
252,252,2020-02-05,41.371559143066406
253,253,2020-02-06,41.86470413208008
254,254,2020-02-07,41.609317779541016
255,255,2020-02-10,40.94004821777344
256,256,2020-02-11,40.8784065246582
257,257,2020-02-12,41.00169372558594
258,258,2020-02-13,40.53496551513672
259,259,2020-02-14,40.42047882080078
260,260,2020-02-18,39.8833122253418
261,261,2020-02-19,40.43809127807617
262,262,2020-02-20,40.35884475708008
263,263,2020-02-21,39.66315460205078
264,264,2020-02-24,37.98116683959961
265,265,2020-02-25,36.6250114440918
266,266,2020-02-26,36.431270599365234
267,267,2020-02-27,36.070220947265625
268,268,2020-02-28,35.13676834106445
269,269,2020-03-02,36.070220947265625
270,270,2020-03-03,34.19449615478516
271,271,2020-03-04,35.665138244628906
272,272,2020-03-05,34.60838317871094
273,273,2020-03-06,33.52522659301758
274,274,2020-03-09,30.77768898010254
275,275,2020-03-10,32.18668365478516
276,276,2020-03-11,30.117223739624023
277,277,2020-03-12,25.99591445922852
278,278,2020-03-13,30.05558013916016
279,279,2020-03-16,25.696508407592773
280,280,2020-03-17,26.39219856262207
281,281,2020-03-18,25.32665061950684
282,282,2020-03-19,26.41861724853516
283,283,2020-03-20,25.59964179992676
284,284,2020-03-23,24.2082576751709
285,285,2020-03-24,27.29923820495605
286,286,2020-03-25,27.86283302307129
287,287,2020-03-26,29.06047821044922
288,288,2020-03-27,28.655391693115234
289,289,2020-03-30,29.941102981567383
290,290,2020-03-31,29.659299850463867
291,291,2020-04-01,28.79629135131836
292,292,2020-04-02,29.624069213867188
293,293,2020-04-03,29.720945358276367
294,294,2020-04-06,31.033071517944336
295,295,2020-04-07,30.64558982849121
296,296,2020-04-08,31.39412498474121
297,297,2020-04-09,32.70624542236328
298,298,2020-04-13,31.702342987060547
299,299,2020-04-14,32.00175094604492
300,300,2020-04-15,30.49589157104492
301,301,2020-04-16,31.82563018798828
302,302,2020-04-17,32.9264030456543
303,303,2020-04-20,32.06338882446289
304,304,2020-04-21,31.006650924682617
305,305,2020-04-22,31.279653549194336
306,306,2020-04-23,31.103519439697266
307,307,2020-04-24,31.490989685058597
308,308,2020-04-27,32.81459045410156
309,309,2020-04-28,33.22322463989258
310,310,2020-04-29,33.77397918701172
311,311,2020-04-30,33.34758377075195
312,312,2020-05-01,31.979568481445312
313,313,2020-05-04,31.570940017700195
314,314,2020-05-05,31.215606689453125
315,315,2020-05-06,30.647085189819336
316,316,2020-05-07,30.957990646362305
317,317,2020-05-08,31.393274307250977
318,318,2020-05-11,30.60267639160156
319,319,2020-05-12,29.305721282958984
320,320,2020-05-13,28.86156272888184
321,321,2020-05-14,28.8171443939209
322,322,2020-05-15,28.47958374023437
323,323,2020-05-18,29.96308135986328
324,324,2020-05-19,29.77652740478516
325,325,2020-05-20,30.949115753173828
326,326,2020-05-21,31.0734806060791
327,327,2020-05-22,30.647085189819336
328,328,2020-05-26,32.77017593383789
329,329,2020-05-27,34.26255416870117
330,330,2020-05-28,33.391998291015625
331,331,2020-05-29,33.01890563964844
332,332,2020-06-01,33.489723205566406
333,333,2020-06-02,34.04935836791992
334,334,2020-06-03,34.946556091308594
335,335,2020-06-04,35.92371368408203
336,336,2020-06-05,37.575984954833984
337,337,2020-06-08,37.56710815429688
338,338,2020-06-09,36.79427337646485
339,339,2020-06-10,35.48844528198242
340,340,2020-06-11,33.471946716308594
341,341,2020-06-12,34.14707565307617
342,342,2020-06-15,34.1381950378418
343,343,2020-06-16,34.395809173583984
344,344,2020-06-17,34.40468978881836
345,345,2020-06-18,34.31585693359375
346,346,2020-06-19,34.848846435546875
347,347,2020-06-22,34.22702407836914
348,348,2020-06-23,34.395809173583984
349,349,2020-06-24,33.072200775146484
350,350,2020-06-25,33.88945388793945
351,351,2020-06-26,32.26383590698242
352,352,2020-06-29,32.8234748840332
353,353,2020-06-30,34.3336181640625
354,354,2020-07-01,33.391998291015625
355,355,2020-07-02,33.702903747558594
356,356,2020-07-06,34.244781494140625
357,357,2020-07-07,33.551902770996094
358,358,2020-07-08,34.48463439941406
359,359,2020-07-09,33.00114440917969
360,360,2020-07-10,34.09377670288086
361,361,2020-07-13,34.52016067504883
362,362,2020-07-14,34.617881774902344
363,363,2020-07-15,32.74352264404297
364,364,2020-07-16,32.63692092895508
365,365,2020-07-17,32.0861701965332
366,366,2020-07-20,31.92626571655273
367,367,2020-07-21,32.59251403808594
368,368,2020-07-22,32.01509475708008
369,369,2020-07-23,32.45926284790039
370,370,2020-07-24,32.459259033203125
371,371,2020-07-27,32.02922058105469
372,372,2020-07-28,32.31591796875
373,373,2020-07-29,32.5667724609375
374,374,2020-07-30,32.127769470214844
375,375,2020-07-31,32.11881637573242
376,376,2020-08-03,32.28007888793945
377,377,2020-08-04,32.1098518371582
378,378,2020-08-05,32.52198028564453
379,379,2020-08-06,32.24424743652344
380,380,2020-08-07,33.82106399536133
381,381,2020-08-10,33.99128341674805
382,382,2020-08-11,34.17047500610352
383,383,2020-08-12,34.027122497558594
384,384,2020-08-13,33.39997482299805
385,385,2020-08-14,33.623966217041016
386,386,2020-08-17,33.22975158691406
387,387,2020-08-18,32.96098327636719
388,388,2020-08-19,33.14016342163086
389,389,2020-08-20,32.13672637939453
390,390,2020-08-21,32.01129913330078
391,391,2020-08-24,32.611568450927734
392,392,2020-08-25,32.85346603393555
393,393,2020-08-26,32.80867004394531
394,394,2020-08-27,33.641876220703125
395,395,2020-08-28,33.650848388671875
396,396,2020-08-31,33.131202697753906
397,397,2020-09-01,33.33726119995117
398,398,2020-09-02,33.7493896484375
399,399,2020-09-03,33.01472854614258
400,400,2020-09-04,33.59708404541016
401,401,2020-09-08,32.289031982421875
402,402,2020-09-09,32.15464782714844
403,403,2020-09-10,31.867950439453125
404,404,2020-09-11,32.25319290161133
405,405,2020-09-14,32.21736145019531
406,406,2020-09-15,31.240812301635746
407,407,2020-09-16,31.867950439453125
408,408,2020-09-17,31.85899543762207
409,409,2020-09-18,31.71564674377441
410,410,2020-09-21,30.434473037719727
411,411,2020-09-22,29.995473861694336
412,412,2020-09-23,29.78940773010254
413,413,2020-09-24,29.690860748291016
414,414,2020-09-25,29.923799514770508
415,415,2020-09-28,30.721176147460938
416,416,2020-09-29,30.34488868713379
417,417,2020-09-30,30.76596450805664
418,418,2020-10-01,30.61366081237793
419,419,2020-10-02,31.12433815002441
420,420,2020-10-05,31.69772720336914
421,421,2020-10-06,31.563331604003903
422,422,2020-10-07,32.665321350097656
423,423,2020-10-08,33.31039047241211
424,424,2020-10-09,33.77626419067383
425,425,2020-10-12,33.87482070922852
426,426,2020-10-13,33.0416145324707
427,427,2020-10-14,32.781795501708984
428,428,2020-10-15,33.35517883300781
429,429,2020-10-16,34.062957763671875
430,430,2020-10-19,33.113285064697266
431,431,2020-10-20,33.238704681396484
432,432,2020-10-21,33.068485260009766
433,433,2020-10-22,33.650848388671875
434,434,2020-10-23,33.7493896484375
435,435,2020-10-26,32.90721893310547
436,436,2020-10-27,32.13016891479492
437,437,2020-10-28,30.792919158935547
438,438,2020-10-29,31.00977325439453
439,439,2020-10-30,31.04591178894043
440,440,2020-11-02,31.714534759521484
441,441,2020-11-03,32.518699645996094
442,442,2020-11-04,31.35312271118164
443,443,2020-11-05,32.16630935668945
444,444,2020-11-06,31.68743133544922
445,445,2020-11-09,35.3829460144043
446,446,2020-11-10,35.437156677246094
447,447,2020-11-11,34.876949310302734
448,448,2020-11-12,34.09086990356445
449,449,2020-11-13,34.976348876953125
450,450,2020-11-16,35.8798942565918
451,451,2020-11-17,35.63593292236328
452,452,2020-11-18,35.00345230102539
453,453,2020-11-19,34.77756881713867
454,454,2020-11-20,34.22639846801758
455,455,2020-11-23,34.8317756652832
456,456,2020-11-24,36.76536560058594
457,457,2020-11-25,36.47623443603516
458,458,2020-11-27,36.09674453735352
459,459,2020-11-30,35.346805572509766
460,460,2020-12-01,35.65401077270508
461,461,2020-12-02,36.13289260864258
462,462,2020-12-03,36.25035095214844
463,463,2020-12-04,36.72923278808594
464,464,2020-12-07,36.44913101196289
465,465,2020-12-08,36.84669494628906
466,466,2020-12-09,36.85572814941406
467,467,2020-12-10,37.370750427246094
468,468,2020-12-11,36.35877990722656
469,469,2020-12-14,35.988319396972656
470,470,2020-12-15,36.3135986328125
471,471,2020-12-16,36.54851913452149
472,472,2020-12-17,36.51237106323242
473,473,2020-12-18,36.85572814941406
474,474,2020-12-21,37.42496109008789
475,475,2020-12-22,36.39491653442383
476,476,2020-12-23,37.02740478515625
477,477,2020-12-24,37.08161926269531
478,478,2020-12-28,37.44302749633789
479,479,2020-12-29,37.44302749633789
480,480,2020-12-30,37.66891098022461
481,481,2020-12-31,38.34658050537109
482,482,2021-01-04,37.66891098022461
483,483,2021-01-05,38.09358215332031
484,484,2021-01-06,40.66869735717773
485,485,2021-01-07,40.91265487670898
486,486,2021-01-08,40.47895050048828
487,487,2021-01-11,41.16565704345703
488,488,2021-01-12,42.0692024230957
489,489,2021-01-13,41.85234832763672
490,490,2021-01-14,42.042083740234375
491,491,2021-01-15,41.17469024658203
492,492,2021-01-19,41.40058135986328
493,493,2021-01-20,38.39175796508789
494,494,2021-01-21,38.1839485168457
495,495,2021-01-22,37.88576889038086
496,496,2021-01-25,37.3165283203125
497,497,2021-01-26,37.35267639160156
498,498,2021-01-27,35.979286193847656
499,499,2021-01-28,36.76536560058594
500,500,2021-01-29,36.264610290527344
501,501,2021-02-01,36.84731674194336
502,502,2021-02-02,37.193302154541016
503,503,2021-02-03,37.38450241088867
504,504,2021-02-04,38.44977188110352
505,505,2021-02-05,38.26767349243164
506,506,2021-02-08,38.19484329223633
507,507,2021-02-09,38.20394134521485
508,508,2021-02-10,38.00363540649414
509,509,2021-02-11,38.35872650146485
510,510,2021-02-12,38.17662048339844
511,511,2021-02-16,38.92322540283203
512,512,2021-02-17,39.05979919433594
513,513,2021-02-18,38.40424346923828
514,514,2021-02-19,38.53171157836914
515,515,2021-02-22,39.81549835205078
516,516,2021-02-23,39.90654373168945
517,517,2021-02-24,40.29805374145508
518,518,2021-02-25,39.53324890136719
519,519,2021-02-26,38.38602828979492
520,520,2021-03-01,39.76997375488281
521,521,2021-03-02,39.6971435546875
522,522,2021-03-03,40.54388427734375
523,523,2021-03-04,40.753299713134766
524,524,2021-03-05,40.99912643432617
525,525,2021-03-08,41.5454216003418
526,526,2021-03-09,40.91718292236328
527,527,2021-03-10,41.79125213623047
528,528,2021-03-11,41.6364631652832
529,529,2021-03-12,42.48322296142578
530,530,2021-03-15,42.51052474975586
531,531,2021-03-16,42.10081481933594
532,532,2021-03-17,42.34664535522461
533,533,2021-03-18,42.51963424682617
534,534,2021-03-19,42.200965881347656
535,535,2021-03-22,41.16301345825195
536,536,2021-03-23,40.39820861816406
537,537,2021-03-24,41.19943237304688
538,538,2021-03-25,42.182762145996094
539,539,2021-03-26,43.23892211914063
540,540,2021-03-29,43.266239166259766
541,541,2021-03-30,43.5757942199707
542,542,2021-03-31,43.056827545166016
543,543,2021-04-01,43.220699310302734
544,544,2021-04-05,43.82164001464844
545,545,2021-04-06,43.5029525756836
546,546,2021-04-07,43.55758666992188
547,547,2021-04-08,43.70326232910156
548,548,2021-04-09,44.26776885986328
549,549,2021-04-12,44.69569778442383
550,550,2021-04-13,44.01282501220703
551,551,2021-04-14,44.28597640991211
552,552,2021-04-15,43.71237182617188
553,553,2021-04-16,41.9460334777832
554,554,2021-04-19,42.61978530883789
555,555,2021-04-20,42.410377502441406
556,556,2021-04-21,42.96577072143555
557,557,2021-04-22,42.383060455322266
558,558,2021-04-23,43.33907699584961
559,559,2021-04-26,43.80341720581055
560,560,2021-04-27,44.49070739746094
561,561,2021-04-28,45.06803512573242
562,562,2021-04-29,45.89278793334961
563,563,2021-04-30,45.70950698852539
564,564,2021-05-03,46.030250549316406
565,565,2021-05-04,46.26850509643555
566,566,2021-05-05,47.14824676513672
567,567,2021-05-06,47.55144882202149
568,568,2021-05-07,47.4873046875
569,569,2021-05-10,47.899681091308594
570,570,2021-05-11,47.267372131347656
571,571,2021-05-12,46.76335144042969
572,572,2021-05-13,47.36817169189453
573,573,2021-05-14,47.450645446777344
574,574,2021-05-17,47.73472595214844
575,575,2021-05-18,46.50676727294922
576,576,2021-05-19,46.60757064819336
577,577,2021-05-20,46.37847518920898
578,578,2021-05-21,47.24904251098633
579,579,2021-05-24,47.41399383544922
580,580,2021-05-25,46.845829010009766
581,581,2021-05-26,47.24904251098633
582,582,2021-05-27,47.743896484375
583,583,2021-05-28,47.72556686401367
584,584,2021-06-01,47.92717742919922
585,585,2021-06-02,47.76222229003906
586,586,2021-06-03,47.83552932739258
587,587,2021-06-04,47.84469604492188
588,588,2021-06-07,47.4873046875
589,589,2021-06-08,47.12074661254883
590,590,2021-06-09,46.38763427734375
591,591,2021-06-10,45.70034408569336
592,592,2021-06-11,46.19519805908203
593,593,2021-06-14,45.48957443237305
594,594,2021-06-15,46.23185348510742
595,595,2021-06-16,46.94663619995117
596,596,2021-06-17,45.34295654296875
597,597,2021-06-18,44.18830108642578
598,598,2021-06-21,45.507911682128906
599,599,2021-06-22,45.30629348754883
600,600,2021-06-23,45.242149353027344
601,601,2021-06-24,46.0485725402832
602,602,2021-06-25,46.72670364379883
603,603,2021-06-28,46.60757064819336
604,604,2021-06-29,46.75419616699219
605,605,2021-06-30,46.94663619995117
606,606,2021-07-01,47.1299057006836
607,607,2021-07-02,46.95580291748047
608,608,2021-07-06,45.35211181640625
609,609,2021-07-07,45.34295654296875
610,610,2021-07-08,44.29826736450195
611,611,2021-07-09,45.75532531738281
612,612,2021-07-12,46.07606506347656
613,613,2021-07-13,45.7828254699707
614,614,2021-07-14,45.15967178344727
615,615,2021-07-15,44.60984420776367
616,616,2021-07-16,45.25131988525391
617,617,2021-07-19,43.6018180847168
618,618,2021-07-20,45.30629348754883
619,619,2021-07-21,45.87445831298828
620,620,2021-07-22,45.66368865966797
621,621,2021-07-23,45.791988372802734
622,622,2021-07-26,46.36404037475586
623,623,2021-07-27,46.30868148803711
624,624,2021-07-28,46.456302642822266
625,625,2021-07-29,47.33283996582031
626,626,2021-07-30,47.36052322387695
627,627,2021-08-02,47.31438446044922
628,628,2021-08-03,47.97871017456055
629,629,2021-08-04,47.508148193359375
630,630,2021-08-05,47.79417037963867
631,631,2021-08-06,49.04899978637695
632,632,2021-08-09,49.251991271972656
633,633,2021-08-10,49.66719436645508
634,634,2021-08-11,50.53449630737305
635,635,2021-08-12,50.64521026611328
636,636,2021-08-13,49.70409393310547
637,637,2021-08-16,50.07316207885742
638,638,2021-08-17,49.63950729370117
639,639,2021-08-18,49.3903923034668
640,640,2021-08-19,48.68915939331055
641,641,2021-08-20,49.19662857055664
642,642,2021-08-23,49.87940979003906
643,643,2021-08-24,50.31305313110352
644,644,2021-08-25,51.27262878417969
645,645,2021-08-26,51.1895866394043
646,646,2021-08-27,52.04766845703125
647,647,2021-08-30,50.91279602050781
648,648,2021-08-31,50.94969940185547
649,649,2021-09-01,50.19310760498047
650,650,2021-09-02,50.11006927490234
651,651,2021-09-03,49.75945281982422
652,652,2021-09-07,49.0120964050293
653,653,2021-09-08,48.88291931152344
654,654,2021-09-09,48.7906608581543
655,655,2021-09-10,47.89566802978516
656,656,2021-09-13,48.20014953613281
657,657,2021-09-14,47.18521118164063
658,658,2021-09-15,48.04329681396485
659,659,2021-09-16,47.397422790527344
660,660,2021-09-17,47.194435119628906
661,661,2021-09-20,45.75507736206055
662,662,2021-09-21,45.48750686645508
663,663,2021-09-22,46.06878662109375
664,664,2021-09-23,47.517372131347656
665,665,2021-09-24,47.563507080078125
666,666,2021-09-27,49.27044677734375
667,667,2021-09-28,48.818336486816406
668,668,2021-09-29,48.55998992919922
669,669,2021-09-30,47.83107376098633
670,670,2021-10-01,48.82756805419922
671,671,2021-10-04,48.76297378540039
672,672,2021-10-05,50.2115592956543
673,673,2021-10-06,50.32228088378906
674,674,2021-10-07,50.31305313110352
675,675,2021-10-08,51.52175521850586
676,676,2021-10-11,51.22649002075195
677,677,2021-10-12,51.21726608276367
678,678,2021-10-13,51.014286041259766
679,679,2021-10-14,52.19529724121094
680,680,2021-10-15,52.73966979980469
681,681,2021-10-18,52.9703369140625
682,682,2021-10-19,53.1917839050293
683,683,2021-10-20,54.72340774536133
684,684,2021-10-21,55.120155334472656
685,685,2021-10-22,55.092472076416016
686,686,2021-10-25,54.80644989013672
687,687,2021-10-26,54.52964782714844
688,688,2021-10-27,53.9299201965332
689,689,2021-10-28,54.84334945678711
690,690,2021-10-29,54.936153411865234
691,691,2021-11-01,55.69709396362305
692,692,2021-11-02,55.61357498168945
693,693,2021-11-03,55.762054443359375
694,694,2021-11-04,54.80624008178711
695,695,2021-11-05,54.5835189819336
696,696,2021-11-08,54.73199844360352
697,697,2021-11-09,54.36081314086914
698,698,2021-11-10,54.89902877807617
699,699,2021-11-11,55.66925430297852
700,700,2021-11-12,55.75277328491211
701,701,2021-11-15,55.59502029418945
702,702,2021-11-16,54.88975524902344
703,703,2021-11-17,53.86897659301758
704,704,2021-11-18,53.60914993286133
705,705,2021-11-19,52.95956039428711
706,706,2021-11-22,54.017459869384766
707,707,2021-11-23,54.75983428955078
708,708,2021-11-24,54.67631149291992
709,709,2021-11-26,52.66261672973633
710,710,2021-11-29,52.90388488769531
711,711,2021-11-30,50.843780517578125
712,712,2021-12-01,50.24059677124024
713,713,2021-12-02,52.10582733154297
714,714,2021-12-03,50.92730331420898
715,715,2021-12-06,51.437686920166016
716,716,2021-12-07,52.0872688293457
717,717,2021-12-08,52.26358413696289
718,718,2021-12-09,52.96884536743164
719,719,2021-12-10,52.64405059814453
720,720,2021-12-13,52.0872688293457
721,721,2021-12-14,52.69044876098633
722,722,2021-12-15,52.80181121826172
723,723,2021-12-16,54.21233367919922
724,724,2021-12-17,53.35859680175781
725,725,2021-12-20,52.41205596923828
726,726,2021-12-21,53.72050094604492
727,727,2021-12-22,53.73905944824219
728,728,2021-12-23,53.92465972900391
729,729,2021-12-27,54.30513000488281
730,730,2021-12-28,54.24945068359375
731,731,2021-12-29,54.16593170166016
732,732,2021-12-30,53.79474639892578
733,733,2021-12-31,53.89682388305664
734,734,2022-01-03,54.29584884643555
