,Date,ABNB
123,2021-06-09 00:00:00-04:00,144.85000610351562
124,2021-06-10 00:00:00-04:00,146.1199951171875
125,2021-06-11 00:00:00-04:00,148.44000244140625
126,2021-06-14 00:00:00-04:00,149.2100067138672
127,2021-06-15 00:00:00-04:00,151.77999877929688
128,2021-06-16 00:00:00-04:00,149.14999389648438
129,2021-06-17 00:00:00-04:00,150.6999969482422
130,2021-06-18 00:00:00-04:00,152.52000427246094
131,2021-06-21 00:00:00-04:00,149.6999969482422
132,2021-06-22 00:00:00-04:00,149.67999267578125
133,2021-06-23 00:00:00-04:00,151.5800018310547
134,2021-06-24 00:00:00-04:00,150.72999572753906
135,2021-06-25 00:00:00-04:00,149.6699981689453
136,2021-06-28 00:00:00-04:00,149.94000244140625
137,2021-06-29 00:00:00-04:00,146.0800018310547
138,2021-06-30 00:00:00-04:00,153.13999938964844
139,2021-07-01 00:00:00-04:00,153.0800018310547
140,2021-07-02 00:00:00-04:00,150.22999572753906
141,2021-07-06 00:00:00-04:00,148.3699951171875
142,2021-07-07 00:00:00-04:00,143.72000122070312
143,2021-07-08 00:00:00-04:00,142.52999877929688
144,2021-07-09 00:00:00-04:00,149.63999938964844
145,2021-07-12 00:00:00-04:00,146.69000244140625
146,2021-07-13 00:00:00-04:00,143.41000366210938
147,2021-07-14 00:00:00-04:00,139.08999633789062
148,2021-07-15 00:00:00-04:00,137.5
149,2021-07-16 00:00:00-04:00,134.30999755859375
150,2021-07-19 00:00:00-04:00,131.8800048828125
151,2021-07-20 00:00:00-04:00,136.08999633789062
152,2021-07-21 00:00:00-04:00,139.25
153,2021-07-22 00:00:00-04:00,139.47000122070312
154,2021-07-23 00:00:00-04:00,138.72999572753906
155,2021-07-26 00:00:00-04:00,142.0
156,2021-07-27 00:00:00-04:00,141.5800018310547
157,2021-07-28 00:00:00-04:00,143.3000030517578
158,2021-07-29 00:00:00-04:00,143.47000122070312
159,2021-07-30 00:00:00-04:00,144.00999450683594
160,2021-08-02 00:00:00-04:00,145.49000549316406
161,2021-08-03 00:00:00-04:00,145.64999389648438
162,2021-08-04 00:00:00-04:00,147.39999389648438
163,2021-08-05 00:00:00-04:00,150.32000732421875
164,2021-08-06 00:00:00-04:00,149.99000549316406
165,2021-08-09 00:00:00-04:00,149.44000244140625
166,2021-08-10 00:00:00-04:00,147.9499969482422
167,2021-08-11 00:00:00-04:00,148.16000366210938
168,2021-08-12 00:00:00-04:00,151.14999389648438
169,2021-08-13 00:00:00-04:00,152.75999450683594
170,2021-08-16 00:00:00-04:00,148.57000732421875
171,2021-08-17 00:00:00-04:00,143.89999389648438
172,2021-08-18 00:00:00-04:00,146.74000549316406
173,2021-08-19 00:00:00-04:00,142.64999389648438
174,2021-08-20 00:00:00-04:00,143.6999969482422
175,2021-08-23 00:00:00-04:00,146.7899932861328
176,2021-08-24 00:00:00-04:00,161.4199981689453
177,2021-08-25 00:00:00-04:00,160.35000610351562
178,2021-08-26 00:00:00-04:00,152.72999572753906
179,2021-08-27 00:00:00-04:00,154.17999267578125
180,2021-08-30 00:00:00-04:00,156.02000427246094
181,2021-08-31 00:00:00-04:00,154.99000549316406
182,2021-09-01 00:00:00-04:00,156.58999633789062
183,2021-09-02 00:00:00-04:00,157.1999969482422
184,2021-09-03 00:00:00-04:00,158.0
185,2021-09-07 00:00:00-04:00,165.0
186,2021-09-08 00:00:00-04:00,163.92999267578125
187,2021-09-09 00:00:00-04:00,166.0
188,2021-09-10 00:00:00-04:00,165.1999969482422
189,2021-09-13 00:00:00-04:00,160.32000732421875
190,2021-09-14 00:00:00-04:00,163.3000030517578
191,2021-09-15 00:00:00-04:00,166.3699951171875
192,2021-09-16 00:00:00-04:00,168.14999389648438
193,2021-09-17 00:00:00-04:00,166.58999633789062
194,2021-09-20 00:00:00-04:00,161.63999938964844
195,2021-09-21 00:00:00-04:00,169.2899932861328
196,2021-09-22 00:00:00-04:00,169.9600067138672
197,2021-09-23 00:00:00-04:00,175.1300048828125
198,2021-09-24 00:00:00-04:00,175.8800048828125
199,2021-09-27 00:00:00-04:00,174.25999450683594
200,2021-09-28 00:00:00-04:00,168.5800018310547
201,2021-09-29 00:00:00-04:00,168.07000732421875
202,2021-09-30 00:00:00-04:00,167.75
203,2021-10-01 00:00:00-04:00,173.00999450683594
204,2021-10-04 00:00:00-04:00,164.5
205,2021-10-05 00:00:00-04:00,164.74000549316406
206,2021-10-06 00:00:00-04:00,167.25
207,2021-10-07 00:00:00-04:00,169.60000610351562
208,2021-10-08 00:00:00-04:00,169.97000122070312
209,2021-10-11 00:00:00-04:00,166.6699981689453
210,2021-10-12 00:00:00-04:00,172.75
211,2021-10-13 00:00:00-04:00,173.5800018310547
212,2021-10-14 00:00:00-04:00,170.5
213,2021-10-15 00:00:00-04:00,169.17999267578125
214,2021-10-18 00:00:00-04:00,172.32000732421875
215,2021-10-19 00:00:00-04:00,170.74000549316406
216,2021-10-20 00:00:00-04:00,169.75999450683594
217,2021-10-21 00:00:00-04:00,170.5
218,2021-10-22 00:00:00-04:00,166.63999938964844
219,2021-10-25 00:00:00-04:00,169.24000549316406
220,2021-10-26 00:00:00-04:00,171.13999938964844
221,2021-10-27 00:00:00-04:00,169.10000610351562
222,2021-10-28 00:00:00-04:00,171.6999969482422
223,2021-10-29 00:00:00-04:00,170.66000366210938
224,2021-11-01 00:00:00-04:00,174.60000610351562
225,2021-11-02 00:00:00-04:00,172.8699951171875
226,2021-11-03 00:00:00-04:00,172.8699951171875
227,2021-11-04 00:00:00-04:00,178.4499969482422
228,2021-11-05 00:00:00-04:00,201.6199951171875
229,2021-11-08 00:00:00-05:00,200.32000732421875
230,2021-11-09 00:00:00-05:00,194.67999267578125
231,2021-11-10 00:00:00-05:00,192.22000122070312
232,2021-11-11 00:00:00-05:00,191.61000061035156
233,2021-11-12 00:00:00-05:00,206.5399932861328
234,2021-11-15 00:00:00-05:00,207.2100067138672
235,2021-11-16 00:00:00-05:00,207.0399932861328
236,2021-11-17 00:00:00-05:00,199.11000061035156
237,2021-11-18 00:00:00-05:00,204.3300018310547
238,2021-11-19 00:00:00-05:00,196.4199981689453
239,2021-11-22 00:00:00-05:00,181.72999572753906
240,2021-11-23 00:00:00-05:00,178.27000427246094
241,2021-11-24 00:00:00-05:00,179.88999938964844
242,2021-11-26 00:00:00-05:00,173.86000061035156
243,2021-11-29 00:00:00-05:00,180.0800018310547
244,2021-11-30 00:00:00-05:00,172.5399932861328
245,2021-12-01 00:00:00-05:00,163.0800018310547
246,2021-12-02 00:00:00-05:00,169.60000610351562
247,2021-12-03 00:00:00-05:00,166.75
248,2021-12-06 00:00:00-05:00,180.85000610351562
249,2021-12-07 00:00:00-05:00,183.13999938964844
250,2021-12-08 00:00:00-05:00,186.49000549316406
251,2021-12-09 00:00:00-05:00,181.4600067138672
252,2021-12-10 00:00:00-05:00,180.4199981689453
253,2021-12-13 00:00:00-05:00,171.0399932861328
254,2021-12-14 00:00:00-05:00,167.9600067138672
255,2021-12-15 00:00:00-05:00,168.13999938964844
256,2021-12-16 00:00:00-05:00,156.3800048828125
257,2021-12-17 00:00:00-05:00,157.91000366210938
258,2021-12-20 00:00:00-05:00,157.22999572753906
259,2021-12-21 00:00:00-05:00,165.66000366210938
260,2021-12-22 00:00:00-05:00,169.2899932861328
261,2021-12-23 00:00:00-05:00,171.30999755859375
262,2021-12-27 00:00:00-05:00,171.67999267578125
263,2021-12-28 00:00:00-05:00,169.7100067138672
264,2021-12-29 00:00:00-05:00,167.44000244140625
265,2021-12-30 00:00:00-05:00,168.77999877929688
266,2021-12-31 00:00:00-05:00,166.49000549316406
267,2022-01-03 00:00:00-05:00,172.67999267578125
268,2022-01-04 00:00:00-05:00,170.8000030517578
269,2022-01-05 00:00:00-05:00,162.25
270,2022-01-06 00:00:00-05:00,159.75
271,2022-01-07 00:00:00-05:00,166.0500030517578
272,2022-01-10 00:00:00-05:00,160.7100067138672
273,2022-01-11 00:00:00-05:00,168.61000061035156
274,2022-01-12 00:00:00-05:00,169.5399932861328
275,2022-01-13 00:00:00-05:00,166.0
276,2022-01-14 00:00:00-05:00,163.99000549316406
277,2022-01-18 00:00:00-05:00,154.69000244140625
278,2022-01-19 00:00:00-05:00,154.5800018310547
279,2022-01-20 00:00:00-05:00,158.0
280,2022-01-21 00:00:00-05:00,156.72999572753906
281,2022-01-24 00:00:00-05:00,147.89999389648438
282,2022-01-25 00:00:00-05:00,144.55999755859375
283,2022-01-26 00:00:00-05:00,142.13999938964844
284,2022-01-27 00:00:00-05:00,138.41000366210938
285,2022-01-28 00:00:00-05:00,142.77000427246094
286,2022-01-31 00:00:00-05:00,153.97000122070312
287,2022-02-01 00:00:00-05:00,156.94000244140625
288,2022-02-02 00:00:00-05:00,151.75999450683594
289,2022-02-03 00:00:00-05:00,149.57000732421875
290,2022-02-04 00:00:00-05:00,155.55999755859375
291,2022-02-07 00:00:00-05:00,157.91000366210938
292,2022-02-08 00:00:00-05:00,162.25999450683594
293,2022-02-09 00:00:00-05:00,169.52999877929688
294,2022-02-10 00:00:00-05:00,171.9499969482422
295,2022-02-11 00:00:00-05:00,166.52999877929688
296,2022-02-14 00:00:00-05:00,169.66000366210938
297,2022-02-15 00:00:00-05:00,180.07000732421875
298,2022-02-16 00:00:00-05:00,186.63999938964844
299,2022-02-17 00:00:00-05:00,183.60000610351562
300,2022-02-18 00:00:00-05:00,174.89999389648438
301,2022-02-22 00:00:00-05:00,165.24000549316406
302,2022-02-23 00:00:00-05:00,150.0399932861328
303,2022-02-24 00:00:00-05:00,158.25999450683594
304,2022-02-25 00:00:00-05:00,155.08999633789062
305,2022-02-28 00:00:00-05:00,151.49000549316406
306,2022-03-01 00:00:00-05:00,151.00999450683594
307,2022-03-02 00:00:00-05:00,157.52999877929688
308,2022-03-03 00:00:00-05:00,151.69000244140625
309,2022-03-04 00:00:00-05:00,142.6999969482422
310,2022-03-07 00:00:00-05:00,131.58999633789062
311,2022-03-08 00:00:00-05:00,142.1300048828125
312,2022-03-09 00:00:00-05:00,148.30999755859375
313,2022-03-10 00:00:00-05:00,151.8000030517578
314,2022-03-11 00:00:00-05:00,145.13999938964844
315,2022-03-14 00:00:00-04:00,138.5
316,2022-03-15 00:00:00-04:00,143.9499969482422
317,2022-03-16 00:00:00-04:00,155.75
318,2022-03-17 00:00:00-04:00,157.5500030517578
319,2022-03-18 00:00:00-04:00,167.0
320,2022-03-21 00:00:00-04:00,161.8000030517578
321,2022-03-22 00:00:00-04:00,166.44000244140625
322,2022-03-23 00:00:00-04:00,164.16000366210938
323,2022-03-24 00:00:00-04:00,170.8300018310547
324,2022-03-25 00:00:00-04:00,167.22000122070312
325,2022-03-28 00:00:00-04:00,167.64999389648438
326,2022-03-29 00:00:00-04:00,175.52000427246094
327,2022-03-30 00:00:00-04:00,173.6300048828125
328,2022-03-31 00:00:00-04:00,171.75999450683594
329,2022-04-01 00:00:00-04:00,173.07000732421875
330,2022-04-04 00:00:00-04:00,177.02000427246094
331,2022-04-05 00:00:00-04:00,171.2100067138672
332,2022-04-06 00:00:00-04:00,164.66000366210938
333,2022-04-07 00:00:00-04:00,165.91000366210938
334,2022-04-08 00:00:00-04:00,162.55999755859375
335,2022-04-11 00:00:00-04:00,160.25
336,2022-04-12 00:00:00-04:00,160.11000061035156
337,2022-04-13 00:00:00-04:00,171.85000610351562
338,2022-04-14 00:00:00-04:00,170.6999969482422
339,2022-04-18 00:00:00-04:00,165.74000549316406
340,2022-04-19 00:00:00-04:00,170.1199951171875
341,2022-04-20 00:00:00-04:00,164.5500030517578
342,2022-04-21 00:00:00-04:00,157.91000366210938
343,2022-04-22 00:00:00-04:00,156.08999633789062
344,2022-04-25 00:00:00-04:00,158.38999938964844
345,2022-04-26 00:00:00-04:00,153.0399932861328
346,2022-04-27 00:00:00-04:00,152.22999572753906
347,2022-04-28 00:00:00-04:00,159.74000549316406
348,2022-04-29 00:00:00-04:00,153.2100067138672
349,2022-05-02 00:00:00-04:00,152.77999877929688
350,2022-05-03 00:00:00-04:00,145.0
351,2022-05-04 00:00:00-04:00,156.17999267578125
352,2022-05-05 00:00:00-04:00,143.08999633789062
353,2022-05-06 00:00:00-04:00,135.83999633789062
354,2022-05-09 00:00:00-04:00,119.37000274658203
355,2022-05-10 00:00:00-04:00,116.12999725341797
356,2022-05-11 00:00:00-04:00,116.1500015258789
357,2022-05-12 00:00:00-04:00,115.94000244140625
358,2022-05-13 00:00:00-04:00,121.44999694824219
359,2022-05-16 00:00:00-04:00,114.44000244140625
360,2022-05-17 00:00:00-04:00,117.5
361,2022-05-18 00:00:00-04:00,108.02999877929688
362,2022-05-19 00:00:00-04:00,114.16999816894531
363,2022-05-20 00:00:00-04:00,112.55000305175781
364,2022-05-23 00:00:00-04:00,113.27999877929688
365,2022-05-24 00:00:00-04:00,106.23999786376953
366,2022-05-25 00:00:00-04:00,110.4000015258789
367,2022-05-26 00:00:00-04:00,114.30000305175781
368,2022-05-27 00:00:00-04:00,120.5
369,2022-05-31 00:00:00-04:00,120.87000274658203
370,2022-06-01 00:00:00-04:00,116.72000122070312
371,2022-06-02 00:00:00-04:00,121.26000213623047
372,2022-06-03 00:00:00-04:00,119.83000183105469
373,2022-06-06 00:00:00-04:00,122.0199966430664
374,2022-06-07 00:00:00-04:00,122.9000015258789
375,2022-06-08 00:00:00-04:00,123.7699966430664
376,2022-06-09 00:00:00-04:00,115.72000122070312
377,2022-06-10 00:00:00-04:00,108.91000366210938
378,2022-06-13 00:00:00-04:00,98.93000030517578
379,2022-06-14 00:00:00-04:00,98.87000274658203
380,2022-06-15 00:00:00-04:00,101.47000122070312
381,2022-06-16 00:00:00-04:00,93.26000213623047
382,2022-06-17 00:00:00-04:00,99.48999786376953
383,2022-06-21 00:00:00-04:00,102.2699966430664
384,2022-06-22 00:00:00-04:00,99.52999877929688
385,2022-06-23 00:00:00-04:00,95.72000122070312
386,2022-06-24 00:00:00-04:00,103.51000213623047
387,2022-06-27 00:00:00-04:00,101.5
388,2022-06-28 00:00:00-04:00,97.52999877929688
389,2022-06-29 00:00:00-04:00,93.93000030517578
390,2022-06-30 00:00:00-04:00,89.08000183105469
391,2022-07-01 00:00:00-04:00,91.41000366210938
392,2022-07-05 00:00:00-04:00,95.94000244140625
393,2022-07-06 00:00:00-04:00,92.87999725341797
394,2022-07-07 00:00:00-04:00,97.5
395,2022-07-08 00:00:00-04:00,97.3499984741211
396,2022-07-11 00:00:00-04:00,95.0999984741211
397,2022-07-12 00:00:00-04:00,96.55000305175781
398,2022-07-13 00:00:00-04:00,95.63999938964844
399,2022-07-14 00:00:00-04:00,91.05000305175781
400,2022-07-15 00:00:00-04:00,94.66000366210938
401,2022-07-18 00:00:00-04:00,97.66999816894531
402,2022-07-19 00:00:00-04:00,102.19999694824219
403,2022-07-20 00:00:00-04:00,107.7300033569336
404,2022-07-21 00:00:00-04:00,108.13999938964844
405,2022-07-22 00:00:00-04:00,103.97000122070312
406,2022-07-25 00:00:00-04:00,104.94999694824219
407,2022-07-26 00:00:00-04:00,101.91000366210938
408,2022-07-27 00:00:00-04:00,107.36000061035156
409,2022-07-28 00:00:00-04:00,108.83999633789062
410,2022-07-29 00:00:00-04:00,110.9800033569336
411,2022-08-01 00:00:00-04:00,111.19999694824219
412,2022-08-02 00:00:00-04:00,116.33999633789062
413,2022-08-03 00:00:00-04:00,115.0199966430664
414,2022-08-04 00:00:00-04:00,119.22000122070312
415,2022-08-05 00:00:00-04:00,117.11000061035156
416,2022-08-08 00:00:00-04:00,115.81999969482422
417,2022-08-09 00:00:00-04:00,114.44000244140625
418,2022-08-10 00:00:00-04:00,118.7300033569336
419,2022-08-11 00:00:00-04:00,121.5
420,2022-08-12 00:00:00-04:00,124.51000213623047
421,2022-08-15 00:00:00-04:00,126.04000091552734
422,2022-08-16 00:00:00-04:00,124.18000030517578
423,2022-08-17 00:00:00-04:00,121.87000274658203
424,2022-08-18 00:00:00-04:00,121.2699966430664
425,2022-08-19 00:00:00-04:00,114.76000213623047
426,2022-08-22 00:00:00-04:00,111.38999938964844
427,2022-08-23 00:00:00-04:00,111.5999984741211
428,2022-08-24 00:00:00-04:00,114.51000213623047
429,2022-08-25 00:00:00-04:00,117.02999877929688
430,2022-08-26 00:00:00-04:00,112.81999969482422
431,2022-08-29 00:00:00-04:00,113.54000091552734
432,2022-08-30 00:00:00-04:00,112.55999755859375
433,2022-08-31 00:00:00-04:00,113.12000274658203
434,2022-09-01 00:00:00-04:00,113.4000015258789
435,2022-09-02 00:00:00-04:00,113.63999938964844
436,2022-09-06 00:00:00-04:00,113.69999694824219
437,2022-09-07 00:00:00-04:00,116.06999969482422
438,2022-09-08 00:00:00-04:00,118.58000183105469
439,2022-09-09 00:00:00-04:00,123.4800033569336
440,2022-09-12 00:00:00-04:00,124.79000091552734
441,2022-09-13 00:00:00-04:00,121.54000091552734
442,2022-09-14 00:00:00-04:00,126.80000305175781
443,2022-09-15 00:00:00-04:00,125.04000091552734
444,2022-09-16 00:00:00-04:00,118.75
445,2022-09-19 00:00:00-04:00,118.77999877929688
446,2022-09-20 00:00:00-04:00,116.70999908447266
447,2022-09-21 00:00:00-04:00,114.01000213623047
448,2022-09-22 00:00:00-04:00,103.72000122070312
449,2022-09-23 00:00:00-04:00,101.75
450,2022-09-26 00:00:00-04:00,103.2300033569336
451,2022-09-27 00:00:00-04:00,106.37000274658203
452,2022-09-28 00:00:00-04:00,110.69000244140625
453,2022-09-29 00:00:00-04:00,106.66000366210938
454,2022-09-30 00:00:00-04:00,105.04000091552734
455,2022-10-03 00:00:00-04:00,105.0
456,2022-10-04 00:00:00-04:00,110.80999755859375
457,2022-10-05 00:00:00-04:00,111.76000213623047
458,2022-10-06 00:00:00-04:00,111.58000183105469
459,2022-10-07 00:00:00-04:00,108.54000091552734
460,2022-10-10 00:00:00-04:00,110.98999786376953
461,2022-10-11 00:00:00-04:00,106.81999969482422
462,2022-10-12 00:00:00-04:00,112.3499984741211
463,2022-10-13 00:00:00-04:00,112.6500015258789
464,2022-10-14 00:00:00-04:00,109.16000366210938
465,2022-10-17 00:00:00-04:00,116.5
466,2022-10-18 00:00:00-04:00,117.94000244140625
467,2022-10-19 00:00:00-04:00,116.87000274658203
468,2022-10-20 00:00:00-04:00,117.0
469,2022-10-21 00:00:00-04:00,119.94999694824219
470,2022-10-24 00:00:00-04:00,116.38999938964844
471,2022-10-25 00:00:00-04:00,118.44999694824219
472,2022-10-26 00:00:00-04:00,115.30999755859375
473,2022-10-27 00:00:00-04:00,112.05999755859375
474,2022-10-28 00:00:00-04:00,115.20999908447266
475,2022-10-31 00:00:00-04:00,106.91000366210938
476,2022-11-01 00:00:00-04:00,109.05000305175781
477,2022-11-02 00:00:00-04:00,94.41000366210938
478,2022-11-03 00:00:00-04:00,92.0199966430664
479,2022-11-04 00:00:00-04:00,96.08999633789062
480,2022-11-07 00:00:00-05:00,95.45999908447266
481,2022-11-08 00:00:00-05:00,98.9000015258789
482,2022-11-09 00:00:00-05:00,95.79000091552734
483,2022-11-10 00:00:00-05:00,102.4000015258789
484,2022-11-11 00:00:00-05:00,109.56999969482422
485,2022-11-14 00:00:00-05:00,105.16000366210938
486,2022-11-15 00:00:00-05:00,107.01000213623047
487,2022-11-16 00:00:00-05:00,104.43000030517578
488,2022-11-17 00:00:00-05:00,99.30000305175781
489,2022-11-18 00:00:00-05:00,97.7699966430664
490,2022-11-21 00:00:00-05:00,95.70999908447266
491,2022-11-22 00:00:00-05:00,95.27999877929688
492,2022-11-23 00:00:00-05:00,96.62999725341797
493,2022-11-25 00:00:00-05:00,97.66999816894531
494,2022-11-28 00:00:00-05:00,95.30000305175781
495,2022-11-29 00:00:00-05:00,95.37999725341797
496,2022-11-30 00:00:00-05:00,102.13999938964844
497,2022-12-01 00:00:00-05:00,101.2699966430664
498,2022-12-02 00:00:00-05:00,101.0
499,2022-12-05 00:00:00-05:00,98.51000213623047
500,2022-12-06 00:00:00-05:00,93.12000274658203
501,2022-12-07 00:00:00-05:00,91.5
502,2022-12-08 00:00:00-05:00,94.83000183105469
503,2022-12-09 00:00:00-05:00,94.69999694824219
504,2022-12-12 00:00:00-05:00,95.58000183105469
505,2022-12-13 00:00:00-05:00,93.33999633789062
506,2022-12-14 00:00:00-05:00,93.93000030517578
507,2022-12-15 00:00:00-05:00,90.61000061035156
508,2022-12-16 00:00:00-05:00,89.56999969482422
509,2022-12-19 00:00:00-05:00,85.93000030517578
510,2022-12-20 00:00:00-05:00,87.62000274658203
511,2022-12-21 00:00:00-05:00,87.06999969482422
512,2022-12-22 00:00:00-05:00,84.87000274658203
513,2022-12-23 00:00:00-05:00,85.25
514,2022-12-27 00:00:00-05:00,83.48999786376953
515,2022-12-28 00:00:00-05:00,82.48999786376953
516,2022-12-29 00:00:00-05:00,85.2300033569336
517,2022-12-30 00:00:00-05:00,85.5
518,2023-01-03 00:00:00-05:00,84.9000015258789
519,2023-01-04 00:00:00-05:00,88.72000122070312
520,2023-01-05 00:00:00-05:00,87.70999908447266
521,2023-01-06 00:00:00-05:00,88.5199966430664
522,2023-01-09 00:00:00-05:00,89.23999786376953
523,2023-01-10 00:00:00-05:00,88.54000091552734
524,2023-01-11 00:00:00-05:00,94.44000244140625
