,Unnamed: 0,Date,ABNB
117,117,2021-06-01,144.30999755859375
118,118,2021-06-02,151.0
119,119,2021-06-03,144.19000244140625
120,120,2021-06-04,150.72999572753906
121,121,2021-06-07,148.97000122070312
122,122,2021-06-08,147.00999450683594
123,123,2021-06-09,144.85000610351562
124,124,2021-06-10,146.1199951171875
125,125,2021-06-11,148.44000244140625
126,126,2021-06-14,149.2100067138672
127,127,2021-06-15,151.77999877929688
128,128,2021-06-16,149.14999389648438
129,129,2021-06-17,150.6999969482422
130,130,2021-06-18,152.52000427246094
131,131,2021-06-21,149.6999969482422
132,132,2021-06-22,149.67999267578125
133,133,2021-06-23,151.5800018310547
134,134,2021-06-24,150.72999572753906
135,135,2021-06-25,149.6699981689453
136,136,2021-06-28,149.94000244140625
137,137,2021-06-29,146.0800018310547
138,138,2021-06-30,153.13999938964844
139,139,2021-07-01,153.0800018310547
140,140,2021-07-02,150.22999572753906
141,141,2021-07-06,148.3699951171875
142,142,2021-07-07,143.72000122070312
143,143,2021-07-08,142.52999877929688
144,144,2021-07-09,149.63999938964844
145,145,2021-07-12,146.69000244140625
146,146,2021-07-13,143.41000366210938
147,147,2021-07-14,139.08999633789062
148,148,2021-07-15,137.5
149,149,2021-07-16,134.30999755859375
150,150,2021-07-19,131.8800048828125
151,151,2021-07-20,136.08999633789062
152,152,2021-07-21,139.25
153,153,2021-07-22,139.47000122070312
154,154,2021-07-23,138.72999572753906
155,155,2021-07-26,142.0
156,156,2021-07-27,141.5800018310547
157,157,2021-07-28,143.3000030517578
158,158,2021-07-29,143.47000122070312
159,159,2021-07-30,144.00999450683594
160,160,2021-08-02,145.49000549316406
161,161,2021-08-03,145.64999389648438
162,162,2021-08-04,147.39999389648438
163,163,2021-08-05,150.32000732421875
164,164,2021-08-06,149.99000549316406
165,165,2021-08-09,149.44000244140625
166,166,2021-08-10,147.9499969482422
167,167,2021-08-11,148.16000366210938
168,168,2021-08-12,151.14999389648438
169,169,2021-08-13,152.75999450683594
170,170,2021-08-16,148.57000732421875
171,171,2021-08-17,143.89999389648438
172,172,2021-08-18,146.74000549316406
173,173,2021-08-19,142.64999389648438
174,174,2021-08-20,143.6999969482422
175,175,2021-08-23,146.7899932861328
176,176,2021-08-24,161.4199981689453
177,177,2021-08-25,160.35000610351562
178,178,2021-08-26,152.72999572753906
179,179,2021-08-27,154.17999267578125
180,180,2021-08-30,156.02000427246094
181,181,2021-08-31,154.99000549316406
182,182,2021-09-01,156.58999633789062
183,183,2021-09-02,157.1999969482422
184,184,2021-09-03,158.0
185,185,2021-09-07,165.0
186,186,2021-09-08,163.92999267578125
187,187,2021-09-09,166.0
188,188,2021-09-10,165.1999969482422
189,189,2021-09-13,160.32000732421875
190,190,2021-09-14,163.3000030517578
191,191,2021-09-15,166.3699951171875
192,192,2021-09-16,168.14999389648438
193,193,2021-09-17,166.58999633789062
194,194,2021-09-20,161.63999938964844
195,195,2021-09-21,169.2899932861328
196,196,2021-09-22,169.9600067138672
197,197,2021-09-23,175.1300048828125
198,198,2021-09-24,175.8800048828125
199,199,2021-09-27,174.25999450683594
200,200,2021-09-28,168.5800018310547
201,201,2021-09-29,168.07000732421875
202,202,2021-09-30,167.75
203,203,2021-10-01,173.00999450683594
204,204,2021-10-04,164.5
205,205,2021-10-05,164.74000549316406
206,206,2021-10-06,167.25
207,207,2021-10-07,169.60000610351562
208,208,2021-10-08,169.97000122070312
209,209,2021-10-11,166.6699981689453
210,210,2021-10-12,172.75
211,211,2021-10-13,173.5800018310547
212,212,2021-10-14,170.5
213,213,2021-10-15,169.17999267578125
214,214,2021-10-18,172.32000732421875
215,215,2021-10-19,170.74000549316406
216,216,2021-10-20,169.75999450683594
217,217,2021-10-21,170.5
218,218,2021-10-22,166.63999938964844
219,219,2021-10-25,169.24000549316406
220,220,2021-10-26,171.13999938964844
221,221,2021-10-27,169.10000610351562
222,222,2021-10-28,171.6999969482422
223,223,2021-10-29,170.66000366210938
224,224,2021-11-01,174.60000610351562
225,225,2021-11-02,172.8699951171875
226,226,2021-11-03,172.8699951171875
227,227,2021-11-04,178.4499969482422
228,228,2021-11-05,201.6199951171875
229,229,2021-11-08,200.32000732421875
230,230,2021-11-09,194.67999267578125
231,231,2021-11-10,192.22000122070312
232,232,2021-11-11,191.6100006103516
233,233,2021-11-12,206.5399932861328
234,234,2021-11-15,207.2100067138672
235,235,2021-11-16,207.0399932861328
236,236,2021-11-17,199.1100006103516
237,237,2021-11-18,204.3300018310547
238,238,2021-11-19,196.4199981689453
239,239,2021-11-22,181.72999572753903
240,240,2021-11-23,178.27000427246094
241,241,2021-11-24,179.88999938964844
242,242,2021-11-26,173.86000061035156
243,243,2021-11-29,180.0800018310547
244,244,2021-11-30,172.5399932861328
245,245,2021-12-01,163.0800018310547
246,246,2021-12-02,169.60000610351562
247,247,2021-12-03,166.75
248,248,2021-12-06,180.8500061035156
249,249,2021-12-07,183.13999938964844
250,250,2021-12-08,186.4900054931641
251,251,2021-12-09,181.4600067138672
252,252,2021-12-10,180.4199981689453
253,253,2021-12-13,171.0399932861328
254,254,2021-12-14,167.9600067138672
255,255,2021-12-15,168.13999938964844
256,256,2021-12-16,156.3800048828125
257,257,2021-12-17,157.91000366210938
258,258,2021-12-20,157.22999572753906
259,259,2021-12-21,165.66000366210938
260,260,2021-12-22,169.2899932861328
261,261,2021-12-23,171.30999755859375
262,262,2021-12-27,171.67999267578125
263,263,2021-12-28,169.7100067138672
264,264,2021-12-29,167.44000244140625
265,265,2021-12-30,168.77999877929688
266,266,2021-12-31,166.49000549316406
267,267,2022-01-03,172.67999267578125
268,268,2022-01-04,170.8000030517578
269,269,2022-01-05,162.25
270,270,2022-01-06,159.75
271,271,2022-01-07,166.0500030517578
272,272,2022-01-10,160.7100067138672
273,273,2022-01-11,168.61000061035156
274,274,2022-01-12,169.5399932861328
275,275,2022-01-13,166.0
276,276,2022-01-14,163.99000549316406
277,277,2022-01-18,154.69000244140625
278,278,2022-01-19,154.5800018310547
279,279,2022-01-20,158.0
280,280,2022-01-21,156.72999572753906
281,281,2022-01-24,147.89999389648438
282,282,2022-01-25,144.55999755859375
283,283,2022-01-26,142.13999938964844
284,284,2022-01-27,138.41000366210938
285,285,2022-01-28,142.77000427246094
286,286,2022-01-31,153.97000122070312
287,287,2022-02-01,156.94000244140625
288,288,2022-02-02,151.75999450683594
289,289,2022-02-03,149.57000732421875
290,290,2022-02-04,155.55999755859375
291,291,2022-02-07,157.91000366210938
292,292,2022-02-08,162.25999450683594
293,293,2022-02-09,169.52999877929688
294,294,2022-02-10,171.9499969482422
295,295,2022-02-11,166.52999877929688
296,296,2022-02-14,169.66000366210938
297,297,2022-02-15,180.07000732421875
298,298,2022-02-16,186.63999938964844
299,299,2022-02-17,183.6000061035156
300,300,2022-02-18,174.89999389648438
301,301,2022-02-22,165.24000549316406
302,302,2022-02-23,150.0399932861328
303,303,2022-02-24,158.25999450683594
304,304,2022-02-25,155.08999633789062
305,305,2022-02-28,151.49000549316406
306,306,2022-03-01,151.00999450683594
307,307,2022-03-02,157.52999877929688
308,308,2022-03-03,151.69000244140625
309,309,2022-03-04,142.6999969482422
310,310,2022-03-07,131.58999633789062
311,311,2022-03-08,142.1300048828125
312,312,2022-03-09,148.30999755859375
313,313,2022-03-10,151.8000030517578
314,314,2022-03-11,145.13999938964844
315,315,2022-03-14,138.5
316,316,2022-03-15,143.9499969482422
317,317,2022-03-16,155.75
318,318,2022-03-17,157.5500030517578
319,319,2022-03-18,167.0
320,320,2022-03-21,161.8000030517578
321,321,2022-03-22,166.44000244140625
322,322,2022-03-23,164.16000366210938
323,323,2022-03-24,170.8300018310547
324,324,2022-03-25,167.22000122070312
325,325,2022-03-28,167.64999389648438
326,326,2022-03-29,175.52000427246094
327,327,2022-03-30,173.6300048828125
328,328,2022-03-31,171.75999450683594
329,329,2022-04-01,173.07000732421875
330,330,2022-04-04,177.02000427246094
331,331,2022-04-05,171.2100067138672
332,332,2022-04-06,164.66000366210938
333,333,2022-04-07,165.91000366210938
334,334,2022-04-08,162.55999755859375
335,335,2022-04-11,160.25
336,336,2022-04-12,160.11000061035156
337,337,2022-04-13,171.85000610351562
338,338,2022-04-14,170.6999969482422
339,339,2022-04-18,165.74000549316406
340,340,2022-04-19,170.1199951171875
341,341,2022-04-20,164.5500030517578
342,342,2022-04-21,157.91000366210938
343,343,2022-04-22,156.08999633789062
344,344,2022-04-25,158.38999938964844
345,345,2022-04-26,153.0399932861328
346,346,2022-04-27,152.22999572753906
347,347,2022-04-28,159.74000549316406
348,348,2022-04-29,153.2100067138672
349,349,2022-05-02,152.77999877929688
350,350,2022-05-03,145.0
351,351,2022-05-04,156.17999267578125
352,352,2022-05-05,143.08999633789062
353,353,2022-05-06,135.83999633789062
354,354,2022-05-09,119.37000274658205
355,355,2022-05-10,116.12999725341795
356,356,2022-05-11,116.1500015258789
357,357,2022-05-12,115.94000244140624
358,358,2022-05-13,121.4499969482422
359,359,2022-05-16,114.44000244140624
360,360,2022-05-17,117.5
361,361,2022-05-18,108.02999877929688
362,362,2022-05-19,114.16999816894533
363,363,2022-05-20,112.5500030517578
364,364,2022-05-23,113.27999877929688
365,365,2022-05-24,106.23999786376952
366,366,2022-05-25,110.4000015258789
367,367,2022-05-26,114.3000030517578
368,368,2022-05-27,120.5
369,369,2022-05-31,120.87000274658205
370,370,2022-06-01,116.72000122070312
371,371,2022-06-02,121.26000213623048
372,372,2022-06-03,119.83000183105467
373,373,2022-06-06,122.0199966430664
374,374,2022-06-07,122.9000015258789
375,375,2022-06-08,123.7699966430664
376,376,2022-06-09,115.72000122070312
377,377,2022-06-10,108.91000366210938
378,378,2022-06-13,98.93000030517578
379,379,2022-06-14,98.87000274658205
380,380,2022-06-15,101.47000122070312
381,381,2022-06-16,93.26000213623048
382,382,2022-06-17,99.48999786376952
383,383,2022-06-21,102.2699966430664
384,384,2022-06-22,99.52999877929688
385,385,2022-06-23,95.72000122070312
386,386,2022-06-24,103.51000213623048
387,387,2022-06-27,101.5
388,388,2022-06-28,97.52999877929688
389,389,2022-06-29,93.93000030517578
390,390,2022-06-30,89.08000183105469
391,391,2022-07-01,91.41000366210938
392,392,2022-07-05,95.94000244140624
393,393,2022-07-06,92.87999725341795
394,394,2022-07-07,97.5
395,395,2022-07-08,97.3499984741211
396,396,2022-07-11,95.0999984741211
397,397,2022-07-12,96.5500030517578
398,398,2022-07-13,95.63999938964844
399,399,2022-07-14,91.0500030517578
400,400,2022-07-15,94.66000366210938
401,401,2022-07-18,97.66999816894533
402,402,2022-07-19,102.1999969482422
403,403,2022-07-20,107.7300033569336
404,404,2022-07-21,108.13999938964844
405,405,2022-07-22,103.97000122070312
406,406,2022-07-25,104.9499969482422
407,407,2022-07-26,101.91000366210938
408,408,2022-07-27,107.36000061035156
409,409,2022-07-28,108.83999633789062
410,410,2022-07-29,110.9800033569336
411,411,2022-08-01,111.1999969482422
412,412,2022-08-02,116.33999633789062
413,413,2022-08-03,115.0199966430664
414,414,2022-08-04,119.22000122070312
415,415,2022-08-05,117.11000061035156
416,416,2022-08-08,115.81999969482422
417,417,2022-08-09,114.44000244140624
418,418,2022-08-10,118.7300033569336
419,419,2022-08-11,121.5
420,420,2022-08-12,124.51000213623048
421,421,2022-08-15,126.04000091552734
422,422,2022-08-16,124.18000030517578
423,423,2022-08-17,121.87000274658205
424,424,2022-08-18,121.2699966430664
425,425,2022-08-19,114.76000213623048
426,426,2022-08-22,111.38999938964844
427,427,2022-08-23,111.5999984741211
428,428,2022-08-24,114.51000213623048
429,429,2022-08-25,117.02999877929688
430,430,2022-08-26,112.81999969482422
431,431,2022-08-29,113.54000091552734
432,432,2022-08-30,112.55999755859376
433,433,2022-08-31,113.12000274658205
434,434,2022-09-01,113.4000015258789
435,435,2022-09-02,113.63999938964844
436,436,2022-09-06,113.6999969482422
437,437,2022-09-07,116.06999969482422
438,438,2022-09-08,118.58000183105467
439,439,2022-09-09,123.4800033569336
440,440,2022-09-12,124.79000091552734
441,441,2022-09-13,121.54000091552734
442,442,2022-09-14,126.8000030517578
443,443,2022-09-15,125.04000091552734
444,444,2022-09-16,118.75
445,445,2022-09-19,118.77999877929688
446,446,2022-09-20,116.70999908447266
447,447,2022-09-21,114.01000213623048
448,448,2022-09-22,103.72000122070312
449,449,2022-09-23,101.75
450,450,2022-09-26,103.2300033569336
451,451,2022-09-27,106.37000274658205
452,452,2022-09-28,110.69000244140624
453,453,2022-09-29,106.66000366210938
454,454,2022-09-30,105.04000091552734
455,455,2022-10-03,105.0
456,456,2022-10-04,110.80999755859376
457,457,2022-10-05,111.76000213623048
458,458,2022-10-06,111.58000183105467
459,459,2022-10-07,108.54000091552734
460,460,2022-10-10,110.98999786376952
461,461,2022-10-11,106.81999969482422
462,462,2022-10-12,112.3499984741211
463,463,2022-10-13,112.6500015258789
464,464,2022-10-14,109.16000366210938
465,465,2022-10-17,116.5
466,466,2022-10-18,117.94000244140624
467,467,2022-10-19,116.87000274658205
468,468,2022-10-20,117.0
469,469,2022-10-21,119.9499969482422
470,470,2022-10-24,116.38999938964844
471,471,2022-10-25,118.4499969482422
472,472,2022-10-26,115.30999755859376
473,473,2022-10-27,112.05999755859376
474,474,2022-10-28,115.20999908447266
475,475,2022-10-31,106.91000366210938
476,476,2022-11-01,109.0500030517578
477,477,2022-11-02,94.41000366210938
478,478,2022-11-03,92.0199966430664
479,479,2022-11-04,96.08999633789062
480,480,2022-11-07,95.45999908447266
481,481,2022-11-08,98.9000015258789
482,482,2022-11-09,95.79000091552734
483,483,2022-11-10,102.4000015258789
484,484,2022-11-11,109.56999969482422
485,485,2022-11-14,105.16000366210938
486,486,2022-11-15,107.01000213623048
487,487,2022-11-16,104.43000030517578
488,488,2022-11-17,99.3000030517578
489,489,2022-11-18,97.7699966430664
490,490,2022-11-21,95.70999908447266
491,491,2022-11-22,95.27999877929688
492,492,2022-11-23,96.62999725341795
493,493,2022-11-25,97.66999816894533
494,494,2022-11-28,95.3000030517578
495,495,2022-11-29,95.37999725341795
496,496,2022-11-30,102.13999938964844
497,497,2022-12-01,101.2699966430664
498,498,2022-12-02,101.0
499,499,2022-12-05,98.51000213623048
500,500,2022-12-06,93.12000274658205
501,501,2022-12-07,91.5
502,502,2022-12-08,94.83000183105467
503,503,2022-12-09,94.6999969482422
504,504,2022-12-12,95.58000183105467
505,505,2022-12-13,93.33999633789062
506,506,2022-12-14,93.93000030517578
507,507,2022-12-15,90.61000061035156
508,508,2022-12-16,89.56999969482422
509,509,2022-12-19,85.93000030517578
510,510,2022-12-20,87.62000274658203
511,511,2022-12-21,87.06999969482422
512,512,2022-12-22,84.87000274658203
513,513,2022-12-23,85.25
514,514,2022-12-27,83.48999786376953
515,515,2022-12-28,82.48999786376953
516,516,2022-12-29,85.2300033569336
517,517,2022-12-30,85.5
518,518,2023-01-03,84.9000015258789
519,519,2023-01-04,88.72000122070312
520,520,2023-01-05,87.70999908447266
521,521,2023-01-06,88.5199966430664
522,522,2023-01-09,89.23999786376953
523,523,2023-01-10,88.54000091552734
524,524,2023-01-11,94.44000244140624
525,525,2023-01-12,98.48999786376952
526,526,2023-01-13,100.37000274658205
527,527,2023-01-17,101.2699966430664
528,528,2023-01-18,101.11000061035156
529,529,2023-01-19,99.0999984741211
530,530,2023-01-20,101.27999877929688
531,531,2023-01-23,105.22000122070312
532,532,2023-01-24,104.12999725341795
533,533,2023-01-25,104.44000244140624
534,534,2023-01-26,109.41999816894533
535,535,2023-01-27,115.94000244140624
536,536,2023-01-30,109.4800033569336
537,537,2023-01-31,111.11000061035156
538,538,2023-02-01,113.98999786376952
539,539,2023-02-02,118.5199966430664
540,540,2023-02-03,118.6999969482422
541,541,2023-02-06,118.3499984741211
542,542,2023-02-07,119.69000244140624
543,543,2023-02-08,116.36000061035156
544,544,2023-02-09,114.94000244140624
545,545,2023-02-10,108.87000274658205
546,546,2023-02-13,116.41999816894533
547,547,2023-02-14,120.87000274658205
548,548,2023-02-15,137.00999450683594
549,549,2023-02-16,139.4199981689453
550,550,2023-02-17,131.60000610351562
551,551,2023-02-21,128.77999877929688
552,552,2023-02-22,127.20999908447266
553,553,2023-02-23,125.5199966430664
554,554,2023-02-24,122.77999877929688
555,555,2023-02-27,123.52999877929688
556,556,2023-02-28,123.27999877929688
557,557,2023-03-01,120.83000183105467
558,558,2023-03-02,122.37999725341795
559,559,2023-03-03,125.7300033569336
560,560,2023-03-06,126.33000183105467
561,561,2023-03-07,126.94000244140624
562,562,2023-03-08,125.0
563,563,2023-03-09,119.83999633789062
564,564,2023-03-10,118.3000030517578
565,565,2023-03-13,115.95999908447266
566,566,2023-03-14,116.36000061035156
567,567,2023-03-15,113.58000183105467
568,568,2023-03-16,119.98999786376952
569,569,2023-03-17,118.1500015258789
570,570,2023-03-20,118.4000015258789
571,571,2023-03-21,123.69000244140624
572,572,2023-03-22,121.16999816894533
573,573,2023-03-23,120.3000030517578
574,574,2023-03-24,116.91999816894533
575,575,2023-03-27,117.91000366210938
576,576,2023-03-28,116.61000061035156
577,577,2023-03-29,118.8000030517578
578,578,2023-03-30,122.27999877929688
579,579,2023-03-31,124.4000015258789
580,580,2023-04-03,121.45999908447266
581,581,2023-04-04,118.45999908447266
582,582,2023-04-05,115.33999633789062
583,583,2023-04-06,109.69000244140624
584,584,2023-04-10,112.5999984741211
585,585,2023-04-11,114.25
586,586,2023-04-12,112.41999816894533
587,587,2023-04-13,113.9499969482422
588,588,2023-04-14,114.6500015258789
589,589,2023-04-17,116.16999816894533
590,590,2023-04-18,119.19000244140624
591,591,2023-04-19,120.0999984741211
592,592,2023-04-20,118.4000015258789
593,593,2023-04-21,115.5
594,594,2023-04-24,116.12000274658205
595,595,2023-04-25,112.50499725341795
596,596,2023-04-26,113.68000030517578
597,597,2023-04-27,115.25
598,598,2023-04-28,119.66999816894533
599,599,2023-05-01,121.41999816894533
600,600,2023-05-02,120.58000183105467
601,601,2023-05-03,118.86000061035156
602,602,2023-05-04,117.62999725341795
603,603,2023-05-05,119.9000015258789
604,604,2023-05-08,125.6500015258789
605,605,2023-05-09,127.06999969482422
606,606,2023-05-10,113.19000244140624
607,607,2023-05-11,111.1999969482422
608,608,2023-05-12,105.2750015258789
609,609,2023-05-15,105.77999877929688
610,610,2023-05-16,105.41000366210938
611,611,2023-05-17,108.33000183105467
612,612,2023-05-18,111.87000274658205
613,613,2023-05-19,107.37999725341795
614,614,2023-05-22,109.93000030517578
615,615,2023-05-23,106.25
616,616,2023-05-24,105.70999908447266
617,617,2023-05-25,104.41999816894533
618,618,2023-05-26,106.80999755859376
619,619,2023-05-30,107.19000244140624
620,620,2023-05-31,109.7699966430664
621,621,2023-06-01,112.16000366210938
622,622,2023-06-02,118.05999755859376
623,623,2023-06-05,115.69000244140624
624,624,2023-06-06,117.3000030517578
625,625,2023-06-07,116.5500030517578
626,626,2023-06-08,115.5
627,627,2023-06-09,117.86000061035156
628,628,2023-06-12,124.58999633789062
629,629,2023-06-13,124.9000015258789
630,630,2023-06-14,125.13999938964844
631,631,2023-06-15,127.8499984741211
632,632,2023-06-16,128.67999267578125
633,633,2023-06-20,126.4499969482422
634,634,2023-06-21,127.45999908447266
635,635,2023-06-22,127.95999908447266
636,636,2023-06-23,124.7300033569336
637,637,2023-06-26,123.12999725341795
638,638,2023-06-27,127.88999938964844
639,639,2023-06-28,127.62999725341795
640,640,2023-06-29,125.0999984741211
641,641,2023-06-30,128.16000366210938
642,642,2023-07-03,132.35000610351562
643,643,2023-07-05,131.69000244140625
644,644,2023-07-06,128.16000366210938
645,645,2023-07-07,130.32000732421875
646,646,2023-07-10,131.7100067138672
647,647,2023-07-11,137.5399932861328
648,648,2023-07-12,137.02000427246094
649,649,2023-07-13,140.08999633789062
650,650,2023-07-14,143.33999633789062
651,651,2023-07-17,145.36000061035156
652,652,2023-07-18,146.52999877929688
653,653,2023-07-19,145.53500366210938
654,654,2023-07-20,145.27999877929688
655,655,2023-07-21,148.77000427246094
656,656,2023-07-24,147.6199951171875
657,657,2023-07-25,148.64999389648438
658,658,2023-07-26,150.1699981689453
659,659,2023-07-27,148.5
660,660,2023-07-28,153.3300018310547
661,661,2023-07-31,152.19000244140625
662,662,2023-08-01,148.91000366210938
663,663,2023-08-02,144.55999755859375
664,664,2023-08-03,140.8800048828125
665,665,2023-08-04,140.1699981689453
666,666,2023-08-07,143.1999969482422
667,667,2023-08-08,139.5500030517578
668,668,2023-08-09,137.8699951171875
669,669,2023-08-10,135.97000122070312
670,670,2023-08-11,133.67999267578125
671,671,2023-08-14,133.24000549316406
672,672,2023-08-15,129.85000610351562
673,673,2023-08-16,128.8300018310547
674,674,2023-08-17,127.98999786376952
675,675,2023-08-18,125.05999755859376
676,676,2023-08-21,124.0
677,677,2023-08-22,127.08000183105467
678,678,2023-08-23,128.1300048828125
679,679,2023-08-24,124.72000122070312
680,680,2023-08-25,125.79000091552734
681,681,2023-08-28,126.15499877929688
682,682,2023-08-29,132.25
683,683,2023-08-30,130.61000061035156
684,684,2023-08-31,131.5500030517578
685,685,2023-09-01,132.69000244140625
686,686,2023-09-05,142.2899932861328
687,687,2023-09-06,141.77000427246094
688,688,2023-09-07,143.27000427246094
689,689,2023-09-08,145.82000732421875
690,690,2023-09-11,147.3300018310547
691,691,2023-09-12,147.5
692,692,2023-09-13,144.71499633789062
693,693,2023-09-14,144.1199951171875
694,694,2023-09-15,142.75
695,695,2023-09-18,142.5500030517578
696,696,2023-09-19,141.85000610351562
697,697,2023-09-20,138.00999450683594
698,698,2023-09-21,132.75
699,699,2023-09-22,132.1999969482422
700,700,2023-09-25,134.13999938964844
701,701,2023-09-26,132.27999877929688
702,702,2023-09-27,134.02999877929688
703,703,2023-09-28,136.47000122070312
704,704,2023-09-29,137.2100067138672
705,705,2023-10-02,136.55999755859375
706,706,2023-10-03,127.7300033569336
707,707,2023-10-04,127.41000366210938
708,708,2023-10-05,124.98999786376952
709,709,2023-10-06,126.36000061035156
710,710,2023-10-09,127.7699966430664
711,711,2023-10-10,131.58999633789062
712,712,2023-10-11,130.0
713,713,2023-10-12,125.97000122070312
714,714,2023-10-13,124.08000183105467
715,715,2023-10-16,125.19000244140624
716,716,2023-10-17,125.70999908447266
717,717,2023-10-18,122.16999816894533
718,718,2023-10-19,119.97000122070312
719,719,2023-10-20,116.48999786376952
720,720,2023-10-23,120.38999938964844
721,721,2023-10-24,122.01000213623048
722,722,2023-10-25,118.5
723,723,2023-10-26,115.47000122070312
724,724,2023-10-27,114.08999633789062
725,725,2023-10-30,116.9499969482422
726,726,2023-10-31,118.29000091552734
727,727,2023-11-01,119.47000122070312
728,728,2023-11-02,115.5
729,729,2023-11-03,122.63999938964844
730,730,2023-11-06,118.16999816894533
731,731,2023-11-07,121.08000183105467
732,732,2023-11-08,117.66000366210938
733,733,2023-11-09,115.5199966430664
734,734,2023-11-10,118.1500015258789
735,735,2023-11-13,119.1500015258789
736,736,2023-11-14,126.68000030517578
737,737,2023-11-15,128.35000610351562
738,738,2023-11-16,126.27999877929688
739,739,2023-11-17,127.1500015258789
740,740,2023-11-20,129.6999969482422
741,741,2023-11-21,126.81999969482422
742,742,2023-11-22,129.0399932861328
743,743,2023-11-24,128.3699951171875
744,744,2023-11-27,129.0
745,745,2023-11-28,127.55999755859376
746,746,2023-11-29,126.4800033569336
747,747,2023-11-30,126.33999633789062
748,748,2023-12-01,135.02000427246094
