,Date,VRTX
71,2019-05-16 00:00:00-04:00,170.22999572753906
72,2019-05-17 00:00:00-04:00,168.72999572753906
73,2019-05-20 00:00:00-04:00,165.72999572753906
74,2019-05-21 00:00:00-04:00,169.1199951171875
75,2019-05-22 00:00:00-04:00,172.3699951171875
76,2019-05-23 00:00:00-04:00,173.00999450683594
77,2019-05-24 00:00:00-04:00,171.77000427246094
78,2019-05-28 00:00:00-04:00,172.75999450683594
79,2019-05-29 00:00:00-04:00,166.5500030517578
80,2019-05-30 00:00:00-04:00,170.25999450683594
81,2019-05-31 00:00:00-04:00,166.17999267578125
82,2019-06-03 00:00:00-04:00,166.63999938964844
83,2019-06-04 00:00:00-04:00,171.27000427246094
84,2019-06-05 00:00:00-04:00,173.27000427246094
85,2019-06-06 00:00:00-04:00,167.75
86,2019-06-07 00:00:00-04:00,173.50999450683594
87,2019-06-10 00:00:00-04:00,172.83999633789062
88,2019-06-11 00:00:00-04:00,172.0
89,2019-06-12 00:00:00-04:00,170.6300048828125
90,2019-06-13 00:00:00-04:00,168.88999938964844
91,2019-06-14 00:00:00-04:00,170.22000122070312
92,2019-06-17 00:00:00-04:00,173.77999877929688
93,2019-06-18 00:00:00-04:00,177.94000244140625
94,2019-06-19 00:00:00-04:00,181.75
95,2019-06-20 00:00:00-04:00,182.1699981689453
96,2019-06-21 00:00:00-04:00,183.97000122070312
97,2019-06-24 00:00:00-04:00,181.02000427246094
98,2019-06-25 00:00:00-04:00,180.14999389648438
99,2019-06-26 00:00:00-04:00,177.66000366210938
100,2019-06-27 00:00:00-04:00,178.5800018310547
101,2019-06-28 00:00:00-04:00,183.3800048828125
102,2019-07-01 00:00:00-04:00,181.83999633789062
103,2019-07-02 00:00:00-04:00,179.52999877929688
104,2019-07-03 00:00:00-04:00,183.25999450683594
105,2019-07-05 00:00:00-04:00,178.33999633789062
106,2019-07-08 00:00:00-04:00,176.75
107,2019-07-09 00:00:00-04:00,178.4600067138672
108,2019-07-10 00:00:00-04:00,178.75999450683594
109,2019-07-11 00:00:00-04:00,176.00999450683594
110,2019-07-12 00:00:00-04:00,175.7899932861328
111,2019-07-15 00:00:00-04:00,176.3699951171875
112,2019-07-16 00:00:00-04:00,176.16000366210938
113,2019-07-17 00:00:00-04:00,177.13999938964844
114,2019-07-18 00:00:00-04:00,178.08999633789062
115,2019-07-19 00:00:00-04:00,174.1300048828125
116,2019-07-22 00:00:00-04:00,174.0800018310547
117,2019-07-23 00:00:00-04:00,175.24000549316406
118,2019-07-24 00:00:00-04:00,173.33999633789062
119,2019-07-25 00:00:00-04:00,169.55999755859375
120,2019-07-26 00:00:00-04:00,166.8300018310547
121,2019-07-29 00:00:00-04:00,166.22999572753906
122,2019-07-30 00:00:00-04:00,169.5399932861328
123,2019-07-31 00:00:00-04:00,166.6199951171875
124,2019-08-01 00:00:00-04:00,179.2899932861328
125,2019-08-02 00:00:00-04:00,178.38999938964844
126,2019-08-05 00:00:00-04:00,175.55999755859375
127,2019-08-06 00:00:00-04:00,176.94000244140625
128,2019-08-07 00:00:00-04:00,175.64999389648438
129,2019-08-08 00:00:00-04:00,182.94000244140625
130,2019-08-09 00:00:00-04:00,182.97999572753906
131,2019-08-12 00:00:00-04:00,179.83999633789062
132,2019-08-13 00:00:00-04:00,183.91000366210938
133,2019-08-14 00:00:00-04:00,179.52999877929688
134,2019-08-15 00:00:00-04:00,181.1199951171875
135,2019-08-16 00:00:00-04:00,184.94000244140625
136,2019-08-19 00:00:00-04:00,187.08999633789062
137,2019-08-20 00:00:00-04:00,183.72000122070312
138,2019-08-21 00:00:00-04:00,186.39999389648438
139,2019-08-22 00:00:00-04:00,184.2100067138672
140,2019-08-23 00:00:00-04:00,180.17999267578125
141,2019-08-26 00:00:00-04:00,180.63999938964844
142,2019-08-27 00:00:00-04:00,178.25
143,2019-08-28 00:00:00-04:00,178.33999633789062
144,2019-08-29 00:00:00-04:00,178.97999572753906
145,2019-08-30 00:00:00-04:00,180.02000427246094
146,2019-09-03 00:00:00-04:00,178.6999969482422
147,2019-09-04 00:00:00-04:00,176.8300018310547
148,2019-09-05 00:00:00-04:00,179.86000061035156
149,2019-09-06 00:00:00-04:00,181.3300018310547
150,2019-09-09 00:00:00-04:00,174.80999755859375
151,2019-09-10 00:00:00-04:00,171.00999450683594
152,2019-09-11 00:00:00-04:00,173.11000061035156
153,2019-09-12 00:00:00-04:00,172.4499969482422
154,2019-09-13 00:00:00-04:00,174.94000244140625
155,2019-09-16 00:00:00-04:00,177.5500030517578
156,2019-09-17 00:00:00-04:00,176.0
157,2019-09-18 00:00:00-04:00,174.52000427246094
158,2019-09-19 00:00:00-04:00,176.13999938964844
159,2019-09-20 00:00:00-04:00,178.1199951171875
160,2019-09-23 00:00:00-04:00,175.8800048828125
161,2019-09-24 00:00:00-04:00,172.52000427246094
162,2019-09-25 00:00:00-04:00,171.5
163,2019-09-26 00:00:00-04:00,169.5500030517578
164,2019-09-27 00:00:00-04:00,166.74000549316406
165,2019-09-30 00:00:00-04:00,169.4199981689453
166,2019-10-01 00:00:00-04:00,167.5800018310547
167,2019-10-02 00:00:00-04:00,166.7100067138672
168,2019-10-03 00:00:00-04:00,170.5
169,2019-10-04 00:00:00-04:00,172.4199981689453
170,2019-10-07 00:00:00-04:00,172.0500030517578
171,2019-10-08 00:00:00-04:00,169.5500030517578
172,2019-10-09 00:00:00-04:00,168.72999572753906
173,2019-10-10 00:00:00-04:00,170.22000122070312
174,2019-10-11 00:00:00-04:00,172.41000366210938
175,2019-10-14 00:00:00-04:00,173.58999633789062
176,2019-10-15 00:00:00-04:00,176.13999938964844
177,2019-10-16 00:00:00-04:00,176.08999633789062
178,2019-10-17 00:00:00-04:00,177.72000122070312
179,2019-10-18 00:00:00-04:00,176.22999572753906
180,2019-10-21 00:00:00-04:00,183.52999877929688
181,2019-10-22 00:00:00-04:00,191.05999755859375
182,2019-10-23 00:00:00-04:00,190.50999450683594
183,2019-10-24 00:00:00-04:00,194.47000122070312
184,2019-10-25 00:00:00-04:00,194.49000549316406
185,2019-10-28 00:00:00-04:00,194.02000427246094
186,2019-10-29 00:00:00-04:00,197.88999938964844
187,2019-10-30 00:00:00-04:00,199.27999877929688
188,2019-10-31 00:00:00-04:00,195.47999572753906
189,2019-11-01 00:00:00-04:00,200.94000244140625
190,2019-11-04 00:00:00-05:00,199.4199981689453
191,2019-11-05 00:00:00-05:00,197.13999938964844
192,2019-11-06 00:00:00-05:00,195.97000122070312
193,2019-11-07 00:00:00-05:00,195.8300018310547
194,2019-11-08 00:00:00-05:00,201.30999755859375
195,2019-11-11 00:00:00-05:00,201.89999389648438
196,2019-11-12 00:00:00-05:00,203.86000061035156
197,2019-11-13 00:00:00-05:00,207.10000610351562
198,2019-11-14 00:00:00-05:00,205.0
199,2019-11-15 00:00:00-05:00,209.8000030517578
200,2019-11-18 00:00:00-05:00,210.0
201,2019-11-19 00:00:00-05:00,215.0
202,2019-11-20 00:00:00-05:00,215.07000732421875
203,2019-11-21 00:00:00-05:00,215.5
204,2019-11-22 00:00:00-05:00,218.0
205,2019-11-25 00:00:00-05:00,223.27000427246094
206,2019-11-26 00:00:00-05:00,219.0500030517578
207,2019-11-27 00:00:00-05:00,220.05999755859375
208,2019-11-29 00:00:00-05:00,221.75
209,2019-12-02 00:00:00-05:00,220.7899932861328
210,2019-12-03 00:00:00-05:00,221.1300048828125
211,2019-12-04 00:00:00-05:00,223.91000366210938
212,2019-12-05 00:00:00-05:00,223.07000732421875
213,2019-12-06 00:00:00-05:00,223.25
214,2019-12-09 00:00:00-05:00,219.3699951171875
215,2019-12-10 00:00:00-05:00,220.27000427246094
216,2019-12-11 00:00:00-05:00,220.0
217,2019-12-12 00:00:00-05:00,220.5500030517578
218,2019-12-13 00:00:00-05:00,218.97999572753906
219,2019-12-16 00:00:00-05:00,219.5
220,2019-12-17 00:00:00-05:00,217.6199951171875
221,2019-12-18 00:00:00-05:00,219.35000610351562
222,2019-12-19 00:00:00-05:00,217.77999877929688
223,2019-12-20 00:00:00-05:00,220.69000244140625
224,2019-12-23 00:00:00-05:00,219.97999572753906
225,2019-12-24 00:00:00-05:00,220.55999755859375
226,2019-12-26 00:00:00-05:00,220.25
227,2019-12-27 00:00:00-05:00,220.97000122070312
228,2019-12-30 00:00:00-05:00,218.97000122070312
229,2019-12-31 00:00:00-05:00,218.9499969482422
230,2020-01-02 00:00:00-05:00,219.4499969482422
231,2020-01-03 00:00:00-05:00,217.97999572753906
232,2020-01-06 00:00:00-05:00,224.02999877929688
233,2020-01-07 00:00:00-05:00,223.7899932861328
234,2020-01-08 00:00:00-05:00,231.08999633789062
235,2020-01-09 00:00:00-05:00,230.25999450683594
236,2020-01-10 00:00:00-05:00,228.9499969482422
237,2020-01-13 00:00:00-05:00,226.49000549316406
238,2020-01-14 00:00:00-05:00,229.75
239,2020-01-15 00:00:00-05:00,234.14999389648438
240,2020-01-16 00:00:00-05:00,235.5
241,2020-01-17 00:00:00-05:00,235.8300018310547
242,2020-01-21 00:00:00-05:00,233.99000549316406
243,2020-01-22 00:00:00-05:00,234.61000061035156
244,2020-01-23 00:00:00-05:00,233.91000366210938
245,2020-01-24 00:00:00-05:00,229.05999755859375
246,2020-01-27 00:00:00-05:00,227.3699951171875
247,2020-01-28 00:00:00-05:00,231.97000122070312
248,2020-01-29 00:00:00-05:00,232.41000366210938
249,2020-01-30 00:00:00-05:00,230.30999755859375
250,2020-01-31 00:00:00-05:00,227.0500030517578
251,2020-02-03 00:00:00-05:00,230.50999450683594
252,2020-02-04 00:00:00-05:00,239.66000366210938
253,2020-02-05 00:00:00-05:00,240.75999450683594
254,2020-02-06 00:00:00-05:00,239.1199951171875
255,2020-02-07 00:00:00-05:00,240.05999755859375
256,2020-02-10 00:00:00-05:00,244.75
257,2020-02-11 00:00:00-05:00,247.80999755859375
258,2020-02-12 00:00:00-05:00,242.2100067138672
259,2020-02-13 00:00:00-05:00,240.08999633789062
260,2020-02-14 00:00:00-05:00,243.82000732421875
261,2020-02-18 00:00:00-05:00,245.92999267578125
262,2020-02-19 00:00:00-05:00,247.77999877929688
263,2020-02-20 00:00:00-05:00,245.10000610351562
264,2020-02-21 00:00:00-05:00,246.2899932861328
265,2020-02-24 00:00:00-05:00,237.00999450683594
266,2020-02-25 00:00:00-05:00,230.0
267,2020-02-26 00:00:00-05:00,232.0399932861328
268,2020-02-27 00:00:00-05:00,223.3000030517578
269,2020-02-28 00:00:00-05:00,224.02999877929688
270,2020-03-02 00:00:00-05:00,232.2899932861328
271,2020-03-03 00:00:00-05:00,228.25999450683594
272,2020-03-04 00:00:00-05:00,245.32000732421875
273,2020-03-05 00:00:00-05:00,237.30999755859375
274,2020-03-06 00:00:00-05:00,233.5
275,2020-03-09 00:00:00-04:00,219.64999389648438
276,2020-03-10 00:00:00-04:00,230.50999450683594
277,2020-03-11 00:00:00-04:00,220.33999633789062
278,2020-03-12 00:00:00-04:00,204.05999755859375
279,2020-03-13 00:00:00-04:00,220.86000061035156
280,2020-03-16 00:00:00-04:00,199.77000427246094
281,2020-03-17 00:00:00-04:00,210.44000244140625
282,2020-03-18 00:00:00-04:00,212.97999572753906
283,2020-03-19 00:00:00-04:00,215.69000244140625
284,2020-03-20 00:00:00-04:00,206.0
285,2020-03-23 00:00:00-04:00,202.2100067138672
286,2020-03-24 00:00:00-04:00,223.1300048828125
287,2020-03-25 00:00:00-04:00,210.08999633789062
288,2020-03-26 00:00:00-04:00,224.49000549316406
289,2020-03-27 00:00:00-04:00,217.24000549316406
290,2020-03-30 00:00:00-04:00,231.9199981689453
291,2020-03-31 00:00:00-04:00,237.9499969482422
292,2020-04-01 00:00:00-04:00,225.47999572753906
293,2020-04-02 00:00:00-04:00,242.16000366210938
294,2020-04-03 00:00:00-04:00,238.30999755859375
295,2020-04-06 00:00:00-04:00,255.3000030517578
296,2020-04-07 00:00:00-04:00,247.6699981689453
297,2020-04-08 00:00:00-04:00,249.66000366210938
298,2020-04-09 00:00:00-04:00,246.61000061035156
299,2020-04-13 00:00:00-04:00,252.27999877929688
300,2020-04-14 00:00:00-04:00,262.4100036621094
301,2020-04-15 00:00:00-04:00,255.22999572753906
302,2020-04-16 00:00:00-04:00,264.760009765625
303,2020-04-17 00:00:00-04:00,270.4599914550781
304,2020-04-20 00:00:00-04:00,273.260009765625
305,2020-04-21 00:00:00-04:00,262.79998779296875
306,2020-04-22 00:00:00-04:00,269.3699951171875
307,2020-04-23 00:00:00-04:00,267.9100036621094
308,2020-04-24 00:00:00-04:00,269.8599853515625
309,2020-04-27 00:00:00-04:00,268.510009765625
310,2020-04-28 00:00:00-04:00,256.9599914550781
311,2020-04-29 00:00:00-04:00,251.0500030517578
312,2020-04-30 00:00:00-04:00,251.1999969482422
313,2020-05-01 00:00:00-04:00,254.89999389648438
314,2020-05-04 00:00:00-04:00,264.69000244140625
315,2020-05-05 00:00:00-04:00,272.3299865722656
316,2020-05-06 00:00:00-04:00,270.05999755859375
317,2020-05-07 00:00:00-04:00,270.010009765625
318,2020-05-08 00:00:00-04:00,271.6300048828125
319,2020-05-11 00:00:00-04:00,285.2799987792969
320,2020-05-12 00:00:00-04:00,276.4700012207031
321,2020-05-13 00:00:00-04:00,277.0299987792969
322,2020-05-14 00:00:00-04:00,277.0
323,2020-05-15 00:00:00-04:00,288.69000244140625
324,2020-05-18 00:00:00-04:00,284.1300048828125
325,2020-05-19 00:00:00-04:00,282.2799987792969
326,2020-05-20 00:00:00-04:00,284.6199951171875
327,2020-05-21 00:00:00-04:00,284.6300048828125
328,2020-05-22 00:00:00-04:00,284.9599914550781
329,2020-05-26 00:00:00-04:00,266.5
330,2020-05-27 00:00:00-04:00,278.510009765625
331,2020-05-28 00:00:00-04:00,277.3800048828125
332,2020-05-29 00:00:00-04:00,287.9599914550781
333,2020-06-01 00:00:00-04:00,286.6400146484375
334,2020-06-02 00:00:00-04:00,284.2699890136719
335,2020-06-03 00:00:00-04:00,277.010009765625
336,2020-06-04 00:00:00-04:00,272.82000732421875
337,2020-06-05 00:00:00-04:00,265.69000244140625
338,2020-06-08 00:00:00-04:00,265.010009765625
339,2020-06-09 00:00:00-04:00,270.8500061035156
340,2020-06-10 00:00:00-04:00,274.3399963378906
341,2020-06-11 00:00:00-04:00,263.8900146484375
342,2020-06-12 00:00:00-04:00,268.55999755859375
343,2020-06-15 00:00:00-04:00,267.7699890136719
344,2020-06-16 00:00:00-04:00,273.7699890136719
345,2020-06-17 00:00:00-04:00,280.0899963378906
346,2020-06-18 00:00:00-04:00,279.19000244140625
347,2020-06-19 00:00:00-04:00,293.2699890136719
348,2020-06-22 00:00:00-04:00,293.20001220703125
349,2020-06-23 00:00:00-04:00,295.79998779296875
350,2020-06-24 00:00:00-04:00,291.17999267578125
351,2020-06-25 00:00:00-04:00,295.1499938964844
352,2020-06-26 00:00:00-04:00,286.1400146484375
353,2020-06-29 00:00:00-04:00,285.17999267578125
354,2020-06-30 00:00:00-04:00,290.30999755859375
355,2020-07-01 00:00:00-04:00,286.2799987792969
356,2020-07-02 00:00:00-04:00,291.1000061035156
357,2020-07-06 00:00:00-04:00,291.30999755859375
358,2020-07-07 00:00:00-04:00,299.05999755859375
359,2020-07-08 00:00:00-04:00,295.9200134277344
360,2020-07-09 00:00:00-04:00,295.3999938964844
361,2020-07-10 00:00:00-04:00,294.45001220703125
362,2020-07-13 00:00:00-04:00,284.82000732421875
363,2020-07-14 00:00:00-04:00,293.8299865722656
364,2020-07-15 00:00:00-04:00,295.1099853515625
365,2020-07-16 00:00:00-04:00,290.55999755859375
366,2020-07-17 00:00:00-04:00,294.5299987792969
367,2020-07-20 00:00:00-04:00,303.1000061035156
368,2020-07-21 00:00:00-04:00,291.3999938964844
369,2020-07-22 00:00:00-04:00,291.2300109863281
370,2020-07-23 00:00:00-04:00,284.4599914550781
371,2020-07-24 00:00:00-04:00,278.489990234375
372,2020-07-27 00:00:00-04:00,284.2099914550781
373,2020-07-28 00:00:00-04:00,278.5199890136719
374,2020-07-29 00:00:00-04:00,278.7200012207031
375,2020-07-30 00:00:00-04:00,279.3999938964844
376,2020-07-31 00:00:00-04:00,272.0
377,2020-08-03 00:00:00-04:00,279.5199890136719
378,2020-08-04 00:00:00-04:00,275.7099914550781
379,2020-08-05 00:00:00-04:00,273.2300109863281
380,2020-08-06 00:00:00-04:00,273.3399963378906
381,2020-08-07 00:00:00-04:00,272.989990234375
382,2020-08-10 00:00:00-04:00,268.7300109863281
383,2020-08-11 00:00:00-04:00,261.8599853515625
384,2020-08-12 00:00:00-04:00,270.8500061035156
385,2020-08-13 00:00:00-04:00,267.1499938964844
386,2020-08-14 00:00:00-04:00,267.2900085449219
387,2020-08-17 00:00:00-04:00,273.8399963378906
388,2020-08-18 00:00:00-04:00,271.30999755859375
389,2020-08-19 00:00:00-04:00,270.07000732421875
390,2020-08-20 00:00:00-04:00,271.42999267578125
391,2020-08-21 00:00:00-04:00,271.2799987792969
392,2020-08-24 00:00:00-04:00,267.42999267578125
393,2020-08-25 00:00:00-04:00,272.3500061035156
394,2020-08-26 00:00:00-04:00,271.2900085449219
395,2020-08-27 00:00:00-04:00,274.3399963378906
396,2020-08-28 00:00:00-04:00,269.9599914550781
397,2020-08-31 00:00:00-04:00,279.1199951171875
398,2020-09-01 00:00:00-04:00,275.489990234375
399,2020-09-02 00:00:00-04:00,281.8900146484375
400,2020-09-03 00:00:00-04:00,267.4200134277344
401,2020-09-04 00:00:00-04:00,266.5
402,2020-09-08 00:00:00-04:00,258.6099853515625
403,2020-09-09 00:00:00-04:00,263.0400085449219
404,2020-09-10 00:00:00-04:00,255.64999389648438
405,2020-09-11 00:00:00-04:00,257.9599914550781
406,2020-09-14 00:00:00-04:00,264.79998779296875
407,2020-09-15 00:00:00-04:00,266.8500061035156
408,2020-09-16 00:00:00-04:00,267.54998779296875
409,2020-09-17 00:00:00-04:00,271.4599914550781
410,2020-09-18 00:00:00-04:00,265.3900146484375
411,2020-09-21 00:00:00-04:00,264.0
412,2020-09-22 00:00:00-04:00,267.5799865722656
413,2020-09-23 00:00:00-04:00,263.82000732421875
414,2020-09-24 00:00:00-04:00,263.1300048828125
415,2020-09-25 00:00:00-04:00,268.17999267578125
416,2020-09-28 00:00:00-04:00,267.7300109863281
417,2020-09-29 00:00:00-04:00,270.30999755859375
418,2020-09-30 00:00:00-04:00,272.1199951171875
419,2020-10-01 00:00:00-04:00,273.510009765625
420,2020-10-02 00:00:00-04:00,260.79998779296875
421,2020-10-05 00:00:00-04:00,268.9800109863281
422,2020-10-06 00:00:00-04:00,260.9800109863281
423,2020-10-07 00:00:00-04:00,265.82000732421875
424,2020-10-08 00:00:00-04:00,268.5299987792969
425,2020-10-09 00:00:00-04:00,269.95001220703125
426,2020-10-12 00:00:00-04:00,274.6000061035156
427,2020-10-13 00:00:00-04:00,276.0899963378906
428,2020-10-14 00:00:00-04:00,271.4599914550781
429,2020-10-15 00:00:00-04:00,215.27999877929688
430,2020-10-16 00:00:00-04:00,218.0800018310547
431,2020-10-19 00:00:00-04:00,220.50999450683594
432,2020-10-20 00:00:00-04:00,214.5399932861328
433,2020-10-21 00:00:00-04:00,211.3800048828125
434,2020-10-22 00:00:00-04:00,210.0800018310547
435,2020-10-23 00:00:00-04:00,211.5800018310547
436,2020-10-26 00:00:00-04:00,207.14999389648438
437,2020-10-27 00:00:00-04:00,212.19000244140625
438,2020-10-28 00:00:00-04:00,208.33999633789062
439,2020-10-29 00:00:00-04:00,207.00999450683594
440,2020-10-30 00:00:00-04:00,208.36000061035156
441,2020-11-02 00:00:00-05:00,207.4199981689453
442,2020-11-03 00:00:00-05:00,211.13999938964844
443,2020-11-04 00:00:00-05:00,215.08999633789062
444,2020-11-05 00:00:00-05:00,219.47999572753906
445,2020-11-06 00:00:00-05:00,220.27999877929688
446,2020-11-09 00:00:00-05:00,222.85000610351562
447,2020-11-10 00:00:00-05:00,215.35000610351562
448,2020-11-11 00:00:00-05:00,216.72000122070312
449,2020-11-12 00:00:00-05:00,218.30999755859375
450,2020-11-13 00:00:00-05:00,225.52000427246094
451,2020-11-16 00:00:00-05:00,224.27000427246094
452,2020-11-17 00:00:00-05:00,222.9600067138672
453,2020-11-18 00:00:00-05:00,216.35000610351562
454,2020-11-19 00:00:00-05:00,211.97000122070312
455,2020-11-20 00:00:00-05:00,215.2100067138672
456,2020-11-23 00:00:00-05:00,217.8699951171875
457,2020-11-24 00:00:00-05:00,216.5
458,2020-11-25 00:00:00-05:00,218.10000610351562
459,2020-11-27 00:00:00-05:00,226.7100067138672
460,2020-11-30 00:00:00-05:00,227.75
461,2020-12-01 00:00:00-05:00,230.3000030517578
462,2020-12-02 00:00:00-05:00,226.6999969482422
463,2020-12-03 00:00:00-05:00,226.8699951171875
464,2020-12-04 00:00:00-05:00,228.32000732421875
465,2020-12-07 00:00:00-05:00,227.05999755859375
466,2020-12-08 00:00:00-05:00,229.8300018310547
467,2020-12-09 00:00:00-05:00,224.3800048828125
468,2020-12-10 00:00:00-05:00,224.0399932861328
469,2020-12-11 00:00:00-05:00,224.1699981689453
470,2020-12-14 00:00:00-05:00,228.1300048828125
471,2020-12-15 00:00:00-05:00,228.80999755859375
472,2020-12-16 00:00:00-05:00,232.11000061035156
473,2020-12-17 00:00:00-05:00,236.9199981689453
474,2020-12-18 00:00:00-05:00,236.72000122070312
475,2020-12-21 00:00:00-05:00,234.5500030517578
476,2020-12-22 00:00:00-05:00,234.89999389648438
477,2020-12-23 00:00:00-05:00,235.83999633789062
478,2020-12-24 00:00:00-05:00,234.4600067138672
479,2020-12-28 00:00:00-05:00,232.47000122070312
480,2020-12-29 00:00:00-05:00,233.49000549316406
481,2020-12-30 00:00:00-05:00,232.67999267578125
482,2020-12-31 00:00:00-05:00,236.33999633789062
483,2021-01-04 00:00:00-05:00,229.42999267578125
484,2021-01-05 00:00:00-05:00,228.5800018310547
485,2021-01-06 00:00:00-05:00,226.64999389648438
486,2021-01-07 00:00:00-05:00,232.89999389648438
487,2021-01-08 00:00:00-05:00,237.0
488,2021-01-11 00:00:00-05:00,234.63999938964844
489,2021-01-12 00:00:00-05:00,229.3800048828125
490,2021-01-13 00:00:00-05:00,227.10000610351562
491,2021-01-14 00:00:00-05:00,226.1199951171875
492,2021-01-15 00:00:00-05:00,225.5500030517578
493,2021-01-19 00:00:00-05:00,231.91000366210938
494,2021-01-20 00:00:00-05:00,236.6999969482422
495,2021-01-21 00:00:00-05:00,238.63999938964844
496,2021-01-22 00:00:00-05:00,237.58999633789062
497,2021-01-25 00:00:00-05:00,241.30999755859375
498,2021-01-26 00:00:00-05:00,237.63999938964844
499,2021-01-27 00:00:00-05:00,225.25
500,2021-01-28 00:00:00-05:00,230.0399932861328
501,2021-01-29 00:00:00-05:00,229.0800018310547
502,2021-02-01 00:00:00-05:00,231.77000427246094
503,2021-02-02 00:00:00-05:00,217.3300018310547
504,2021-02-03 00:00:00-05:00,211.0
505,2021-02-04 00:00:00-05:00,213.7100067138672
506,2021-02-05 00:00:00-05:00,215.25999450683594
507,2021-02-08 00:00:00-05:00,214.3699951171875
508,2021-02-09 00:00:00-05:00,213.82000732421875
509,2021-02-10 00:00:00-05:00,212.52999877929688
510,2021-02-11 00:00:00-05:00,210.5
511,2021-02-12 00:00:00-05:00,213.97999572753906
512,2021-02-16 00:00:00-05:00,210.27000427246094
513,2021-02-17 00:00:00-05:00,214.85000610351562
514,2021-02-18 00:00:00-05:00,209.8300018310547
515,2021-02-19 00:00:00-05:00,207.02000427246094
516,2021-02-22 00:00:00-05:00,214.9600067138672
517,2021-02-23 00:00:00-05:00,216.44000244140625
518,2021-02-24 00:00:00-05:00,217.0399932861328
519,2021-02-25 00:00:00-05:00,212.97999572753906
520,2021-02-26 00:00:00-05:00,212.5500030517578
521,2021-03-01 00:00:00-05:00,210.3800048828125
522,2021-03-02 00:00:00-05:00,212.05999755859375
