,Unnamed: 0,Date,MMM
726,726,2021-12-21,156.42933654785156
727,727,2021-12-22,156.17605590820312
728,728,2021-12-23,158.28384399414062
729,729,2021-12-27,159.848876953125
730,730,2021-12-28,160.69920349121094
731,731,2021-12-29,161.39578247070312
732,732,2021-12-30,160.69920349121094
733,733,2021-12-31,160.690185546875
734,734,2022-01-03,160.7897186279297
735,735,2022-01-04,163.04222106933594
736,736,2022-01-05,162.372802734375
737,737,2022-01-06,161.02488708496094
738,738,2022-01-07,162.78892517089844
739,739,2022-01-10,160.49114990234375
740,740,2022-01-11,161.91140747070312
741,741,2022-01-12,162.3094482421875
742,742,2022-01-13,163.75686645507812
743,743,2022-01-14,161.69432067871094
744,744,2022-01-18,161.27818298339844
745,745,2022-01-19,161.4591064453125
746,746,2022-01-20,157.01736450195312
747,747,2022-01-21,156.18508911132812
748,748,2022-01-24,156.32080078125
749,749,2022-01-25,157.18017578125
750,750,2022-01-26,153.15455627441406
751,751,2022-01-27,153.93255615234375
752,752,2022-01-28,147.54583740234375
753,753,2022-01-31,150.18734741210938
754,754,2022-02-01,151.462890625
755,755,2022-02-02,150.766357421875
756,756,2022-02-03,148.71278381347656
757,757,2022-02-04,145.40185546875
758,758,2022-02-07,145.7998809814453
759,759,2022-02-08,146.92166137695312
760,760,2022-02-09,148.0343475341797
761,761,2022-02-10,144.5062713623047
762,762,2022-02-11,144.32533264160156
763,763,2022-02-14,142.94126892089844
764,764,2022-02-15,142.33514404296875
765,765,2022-02-16,140.78823852539062
766,766,2022-02-17,135.76461791992188
767,767,2022-02-18,134.83299255371094
768,768,2022-02-22,134.03834533691406
769,769,2022-02-23,131.87364196777344
770,770,2022-02-24,131.25253295898438
771,771,2022-02-25,137.47262573242188
772,772,2022-02-28,135.7737579345703
773,773,2022-03-01,132.21157836914062
774,774,2022-03-02,134.4676513671875
775,775,2022-03-03,135.4541015625
776,776,2022-03-04,134.02008056640625
777,777,2022-03-07,130.86892700195312
778,778,2022-03-08,132.80528259277344
779,779,2022-03-09,133.90133666992188
780,780,2022-03-10,131.46261596679688
781,781,2022-03-11,128.7498779296875
782,782,2022-03-14,131.05160522460938
783,783,2022-03-15,131.80970764160156
784,784,2022-03-16,132.90576171875
785,785,2022-03-17,134.8969268798828
786,786,2022-03-18,135.47235107421875
787,787,2022-03-21,135.7098388671875
788,788,2022-03-22,136.9520263671875
789,789,2022-03-23,134.88780212402344
790,790,2022-03-24,136.07518005371094
791,791,2022-03-25,137.42698669433594
792,792,2022-03-28,136.52273559570312
793,793,2022-03-29,138.9066619873047
794,794,2022-03-30,138.31295776367188
795,795,2022-03-31,135.9838409423828
796,796,2022-04-01,136.72366333007812
797,797,2022-04-04,136.57752990722656
798,798,2022-04-05,136.00209045410156
799,799,2022-04-06,137.2808380126953
800,800,2022-04-07,136.96116638183594
801,801,2022-04-08,136.83331298828125
802,802,2022-04-11,137.11643981933594
803,803,2022-04-12,135.7098388671875
804,804,2022-04-13,135.78289794921875
805,805,2022-04-14,134.61376953125
806,806,2022-04-18,133.51771545410156
807,807,2022-04-19,137.09815979003906
808,808,2022-04-20,137.54571533203125
809,809,2022-04-21,138.62350463867188
810,810,2022-04-22,136.24871826171875
811,811,2022-04-25,135.72808837890625
812,812,2022-04-26,131.72750854492188
813,813,2022-04-27,131.71836853027344
814,814,2022-04-28,134.39456176757812
815,815,2022-04-29,131.72750854492188
816,816,2022-05-02,133.27110290527344
817,817,2022-05-03,135.25314331054688
818,818,2022-05-04,140.8704376220703
819,819,2022-05-05,136.5136260986328
820,820,2022-05-06,136.57752990722656
821,821,2022-05-09,139.18067932128906
822,822,2022-05-10,136.20306396484375
823,823,2022-05-11,133.72779846191406
824,824,2022-05-12,136.63235473632812
825,825,2022-05-13,136.36746215820312
826,826,2022-05-16,137.46351623535156
827,827,2022-05-17,139.14413452148438
828,828,2022-05-18,136.02951049804688
829,829,2022-05-19,135.586669921875
830,830,2022-05-20,132.69891357421875
831,831,2022-05-23,133.20632934570312
832,832,2022-05-24,134.47030639648438
833,833,2022-05-25,134.5072021484375
834,834,2022-05-26,135.6604461669922
835,835,2022-05-27,137.93930053710938
836,836,2022-05-31,137.73634338378906
837,837,2022-06-01,135.0884552001953
838,838,2022-06-02,136.71224975585938
839,839,2022-06-03,134.67327880859375
840,840,2022-06-06,134.8946990966797
841,841,2022-06-07,135.50363159179688
842,842,2022-06-08,134.1658477783203
843,843,2022-06-09,133.0218048095703
844,844,2022-06-10,126.99716186523438
845,845,2022-06-13,125.81621551513672
846,846,2022-06-14,124.7829132080078
847,847,2022-06-15,123.93409729003906
848,848,2022-06-16,120.80646514892578
849,849,2022-06-17,119.79158020019533
850,850,2022-06-21,119.94843292236328
851,851,2022-06-22,120.30824279785156
852,852,2022-06-23,120.07759857177734
853,853,2022-06-24,123.93409729003906
854,854,2022-06-27,122.52252960205078
855,855,2022-06-28,120.24366760253906
856,856,2022-06-29,119.72702026367188
857,857,2022-06-30,119.39486694335938
858,858,2022-07-01,118.54607391357422
859,859,2022-07-05,119.2103500366211
860,860,2022-07-06,119.79158020019533
861,861,2022-07-07,119.98533630371094
862,862,2022-07-08,118.75827026367188
863,863,2022-07-11,119.02580261230467
864,864,2022-07-12,120.12371826171876
865,865,2022-07-13,118.43534088134766
866,866,2022-07-14,118.37999725341795
867,867,2022-07-15,120.05914306640624
868,868,2022-07-18,118.9335708618164
869,869,2022-07-19,121.90437316894533
870,870,2022-07-20,122.71627044677734
871,871,2022-07-21,123.58350372314452
872,872,2022-07-22,123.74036407470705
873,873,2022-07-25,123.74036407470705
874,874,2022-07-26,129.8572540283203
875,875,2022-07-27,128.11351013183594
876,876,2022-07-28,129.5066680908203
877,877,2022-07-29,132.15455627441406
878,878,2022-08-01,132.26527404785156
879,879,2022-08-02,130.77984619140625
880,880,2022-08-03,132.3852081298828
881,881,2022-08-04,136.65689086914062
882,882,2022-08-05,136.0018310546875
883,883,2022-08-08,136.98902893066406
884,884,2022-08-09,136.39857482910156
885,885,2022-08-10,137.8193817138672
886,886,2022-08-11,138.07769775390625
887,887,2022-08-12,140.4580535888672
888,888,2022-08-15,139.71072387695312
889,889,2022-08-16,138.63125610351562
890,890,2022-08-17,136.020263671875
891,891,2022-08-18,135.3283233642578
892,892,2022-08-19,135.337646484375
893,893,2022-08-22,131.9728546142578
894,894,2022-08-23,132.12197875976562
895,895,2022-08-24,131.460205078125
896,896,2022-08-25,133.06338500976562
897,897,2022-08-26,120.36847686767578
898,898,2022-08-29,117.85189056396484
899,899,2022-08-30,116.3791961669922
900,900,2022-08-31,115.9038314819336
901,901,2022-09-01,117.09689331054688
902,902,2022-09-02,113.3872299194336
903,903,2022-09-06,108.68023681640624
904,904,2022-09-07,112.3619384765625
905,905,2022-09-08,111.16887664794922
906,906,2022-09-09,114.73873138427734
907,907,2022-09-12,115.81062316894533
908,908,2022-09-13,112.28738403320312
909,909,2022-09-14,109.54706573486328
910,910,2022-09-15,108.51245880126952
911,911,2022-09-16,108.6895523071289
912,912,2022-09-19,108.71752166748048
913,913,2022-09-20,108.6056671142578
914,914,2022-09-21,107.01181030273438
915,915,2022-09-22,106.3873291015625
916,916,2022-09-23,105.31543731689452
917,917,2022-09-26,105.32476806640624
918,918,2022-09-27,104.77483367919922
919,919,2022-09-28,106.51781463623048
920,920,2022-09-29,104.67230987548828
921,921,2022-09-30,102.99456024169922
922,922,2022-10-03,105.52981567382812
923,923,2022-10-04,107.76680755615234
924,924,2022-10-05,107.34735870361328
925,925,2022-10-06,103.5724639892578
926,926,2022-10-07,100.21695709228516
927,927,2022-10-10,101.09312438964844
928,928,2022-10-11,101.4473114013672
929,929,2022-10-12,101.54984283447266
930,930,2022-10-13,106.49917602539062
931,931,2022-10-14,105.9119644165039
932,932,2022-10-17,106.1263427734375
933,933,2022-10-18,108.07438659667967
934,934,2022-10-19,106.44324493408205
935,935,2022-10-20,105.42728424072266
936,936,2022-10-21,108.87596893310548
937,937,2022-10-24,110.33932495117188
938,938,2022-10-25,110.45117950439452
939,939,2022-10-26,114.36590576171876
940,940,2022-10-27,114.45912170410156
941,941,2022-10-28,118.00101470947266
942,942,2022-10-31,117.24602508544922
943,943,2022-11-01,116.78932189941406
944,944,2022-11-02,114.51505279541016
945,945,2022-11-03,114.50572204589844
946,946,2022-11-04,116.36055755615234
947,947,2022-11-07,116.21141815185548
948,948,2022-11-08,116.8359146118164
949,949,2022-11-09,115.4191665649414
950,950,2022-11-10,120.37779998779295
951,951,2022-11-11,123.9476547241211
952,952,2022-11-14,122.13011169433594
953,953,2022-11-15,122.30722045898438
954,954,2022-11-16,119.99565887451172
955,955,2022-11-17,119.9013671875
956,956,2022-11-18,119.5335922241211
957,957,2022-11-21,120.35399627685548
958,958,2022-11-22,121.2686996459961
959,959,2022-11-23,120.70289611816406
960,960,2022-11-25,121.68360900878906
961,961,2022-11-28,117.5344467163086
962,962,2022-11-29,118.93950653076172
963,963,2022-11-30,118.78863525390624
964,964,2022-12-01,118.80748748779295
965,965,2022-12-02,119.75048065185548
966,966,2022-12-05,117.5250244140625
967,967,2022-12-06,117.47786712646484
968,968,2022-12-07,119.14696502685548
969,969,2022-12-08,118.81692504882812
970,970,2022-12-09,118.59060668945312
971,971,2022-12-12,119.61846160888672
972,972,2022-12-13,120.03337860107422
973,973,2022-12-14,118.90179443359376
974,974,2022-12-15,115.40328216552734
975,975,2022-12-16,114.75263214111328
976,976,2022-12-19,115.16754150390624
977,977,2022-12-20,113.92278289794922
978,978,2022-12-21,116.42172241210938
979,979,2022-12-22,114.6583251953125
980,980,2022-12-23,113.2909927368164
981,981,2022-12-27,113.3664321899414
982,982,2022-12-28,111.54645538330078
983,983,2022-12-29,113.69647216796876
984,984,2022-12-30,113.08352661132812
985,985,2023-01-03,115.4881591796875
986,986,2023-01-04,118.01537322998048
987,987,2023-01-05,115.95022583007812
988,988,2023-01-06,119.49588012695312
989,989,2023-01-09,119.56188201904295
990,990,2023-01-10,120.82549285888672
991,991,2023-01-11,121.75904846191406
992,992,2023-01-12,121.9759521484375
993,993,2023-01-13,122.12682342529295
994,994,2023-01-17,119.38272094726562
995,995,2023-01-18,115.752197265625
996,996,2023-01-19,111.67847442626952
997,997,2023-01-20,113.77191925048828
998,998,2023-01-23,115.62960052490234
999,999,2023-01-24,108.44402313232422
1000,1000,2023-01-25,106.49201965332033
1001,1001,2023-01-26,107.07667541503906
1002,1002,2023-01-27,108.67975616455078
1003,1003,2023-01-30,106.16197967529295
1004,1004,2023-01-31,108.51946258544922
1005,1005,2023-02-01,109.25498962402344
1006,1006,2023-02-02,113.43243408203124
1007,1007,2023-02-03,110.79206085205078
1008,1008,2023-02-06,109.8584976196289
1009,1009,2023-02-07,110.23570251464844
1010,1010,2023-02-08,108.67975616455078
1011,1011,2023-02-09,106.49201965332033
1012,1012,2023-02-10,107.38785552978516
1013,1013,2023-02-13,108.70804595947266
1014,1014,2023-02-14,107.69904327392578
1015,1015,2023-02-15,108.24598693847656
1016,1016,2023-02-16,107.013427734375
1017,1017,2023-02-17,107.95934295654295
1018,1018,2023-02-21,104.3858642578125
1019,1019,2023-02-22,104.08966064453124
1020,1020,2023-02-23,104.06100463867188
1021,1021,2023-02-24,103.00042724609376
1022,1022,2023-02-27,103.44949340820312
1023,1023,2023-02-28,102.94308471679688
1024,1024,2023-03-01,105.3031234741211
1025,1025,2023-03-02,105.00691986083984
1026,1026,2023-03-03,106.30636596679688
1027,1027,2023-03-06,105.03558349609376
1028,1028,2023-03-07,102.32202911376952
1029,1029,2023-03-08,102.388916015625
1030,1030,2023-03-09,100.82192993164062
1031,1031,2023-03-10,99.42694091796876
1032,1032,2023-03-13,98.89186096191406
1033,1033,2023-03-14,98.20392608642578
1034,1034,2023-03-15,98.20392608642578
1035,1035,2023-03-16,99.57025146484376
1036,1036,2023-03-17,98.43323516845705
1037,1037,2023-03-20,99.66580200195312
1038,1038,2023-03-21,99.64669799804688
1039,1039,2023-03-22,97.01913452148438
1040,1040,2023-03-23,96.50316619873048
1041,1041,2023-03-24,96.63694763183594
1042,1042,2023-03-27,96.97135925292967
1043,1043,2023-03-28,97.2102279663086
1044,1044,2023-03-29,98.59567260742188
1045,1045,2023-03-30,98.20392608642578
1046,1046,2023-03-31,100.43019104003906
1047,1047,2023-04-03,99.91423034667967
1048,1048,2023-04-04,97.69751739501952
1049,1049,2023-04-05,97.7357406616211
1050,1050,2023-04-06,97.03824615478516
1051,1051,2023-04-10,98.184814453125
1052,1052,2023-04-11,99.90467071533205
1053,1053,2023-04-12,99.72313690185548
1054,1054,2023-04-13,101.42388153076172
1055,1055,2023-04-14,101.06079864501952
1056,1056,2023-04-17,102.02582550048828
1057,1057,2023-04-18,101.5385284423828
1058,1058,2023-04-19,101.35700225830078
1059,1059,2023-04-20,100.06710815429688
1060,1060,2023-04-21,99.82823181152344
1061,1061,2023-04-24,100.38240814208984
1062,1062,2023-04-25,99.72313690185548
1063,1063,2023-04-26,98.3376922607422
1064,1064,2023-04-27,100.64039611816406
1065,1065,2023-04-28,101.4907684326172
1066,1066,2023-05-01,101.13723754882812
1067,1067,2023-05-02,98.39501953125
1068,1068,2023-05-03,98.25170135498048
1069,1069,2023-05-04,97.30577087402344
1070,1070,2023-05-05,98.74854278564452
1071,1071,2023-05-08,97.78350830078124
1072,1072,2023-05-09,96.31208801269533
1073,1073,2023-05-10,96.40763092041016
1074,1074,2023-05-11,96.29296875
1075,1075,2023-05-12,95.80567169189452
1076,1076,2023-05-15,96.01588439941406
1077,1077,2023-05-16,93.64630126953124
1078,1078,2023-05-17,95.7196807861328
1079,1079,2023-05-18,96.65088653564452
1080,1080,2023-05-19,96.0591812133789
1081,1081,2023-05-22,98.65878295898438
1082,1082,2023-05-23,97.67908477783205
1083,1083,2023-05-24,94.08038330078124
1084,1084,2023-05-25,94.13858795166016
1085,1085,2023-05-26,94.03189086914062
1086,1086,2023-05-30,93.17827606201172
1087,1087,2023-05-31,90.51077270507812
1088,1088,2023-06-01,91.4516830444336
1089,1089,2023-06-02,99.45419311523438
1090,1090,2023-06-05,95.04068756103516
1091,1091,2023-06-06,95.34138488769533
1092,1092,2023-06-07,97.97008514404295
1093,1093,2023-06-08,97.73728942871094
1094,1094,2023-06-09,96.90309143066406
1095,1095,2023-06-12,98.2222900390625
1096,1096,2023-06-13,99.65788269042967
1097,1097,2023-06-14,98.89158630371094
1098,1098,2023-06-15,100.69578552246094
1099,1099,2023-06-16,101.40389251708984
1100,1100,2023-06-20,99.23109436035156
1101,1101,2023-06-21,98.42598724365234
1102,1102,2023-06-22,97.41718292236328
1103,1103,2023-06-23,97.698486328125
1104,1104,2023-06-26,97.39778900146484
1105,1105,2023-06-27,95.31228637695312
1106,1106,2023-06-28,95.6129913330078
1107,1107,2023-06-29,96.26288604736328
1108,1108,2023-06-30,97.0873794555664
1109,1109,2023-07-03,98.10588836669922
1110,1110,2023-07-05,95.6711883544922
1111,1111,2023-07-06,93.4207763671875
1112,1112,2023-07-07,94.3713836669922
1113,1113,2023-07-10,94.2743911743164
1114,1114,2023-07-11,98.86248779296876
1115,1115,2023-07-12,98.52298736572266
1116,1116,2023-07-13,99.77428436279295
1117,1117,2023-07-14,99.23109436035156
1118,1118,2023-07-17,98.64908599853516
1119,1119,2023-07-18,99.91978454589844
1120,1120,2023-07-19,100.37569427490234
1121,1121,2023-07-20,101.16138458251952
1122,1122,2023-07-21,101.20018768310548
1123,1123,2023-07-24,101.14198303222656
1124,1124,2023-07-25,106.53519439697266
1125,1125,2023-07-26,109.26089477539062
1126,1126,2023-07-27,107.8543930053711
1127,1127,2023-07-28,108.52369689941406
1128,1128,2023-07-31,108.15509796142578
1129,1129,2023-08-01,107.24329376220705
1130,1130,2023-08-02,105.6427993774414
1131,1131,2023-08-03,103.97439575195312
1132,1132,2023-08-04,102.34478759765624
1133,1133,2023-08-07,102.0731964111328
1134,1134,2023-08-08,100.99649047851562
1135,1135,2023-08-09,100.59879302978516
1136,1136,2023-08-10,100.78309631347656
1137,1137,2023-08-11,101.41358947753906
1138,1138,2023-08-14,100.31748962402344
1139,1139,2023-08-15,98.10588836669922
1140,1140,2023-08-16,97.76638793945312
1141,1141,2023-08-17,98.74608612060548
1142,1142,2023-08-18,98.46057891845705
1143,1143,2023-08-21,97.65328216552734
1144,1144,2023-08-22,96.98381805419922
1145,1145,2023-08-23,98.1061553955078
1146,1146,2023-08-24,96.97396850585938
1147,1147,2023-08-25,97.41699981689452
1148,1148,2023-08-28,102.50690460205078
1149,1149,2023-08-29,103.93444061279295
1150,1150,2023-08-30,102.831787109375
1151,1151,2023-08-31,105.01739501953124
1152,1152,2023-09-01,105.29305267333984
1153,1153,2023-09-05,105.1946029663086
1154,1154,2023-09-06,104.7220458984375
1155,1155,2023-09-07,104.3085479736328
1156,1156,2023-09-08,104.59405517578124
1157,1157,2023-09-11,106.21849060058594
1158,1158,2023-09-12,105.49980926513672
1159,1159,2023-09-13,99.48446655273438
1160,1160,2023-09-14,100.73478698730467
1161,1161,2023-09-15,99.49430847167967
1162,1162,2023-09-18,99.47461700439452
1163,1163,2023-09-19,98.67716979980467
1164,1164,2023-09-20,97.45637512207033
1165,1165,2023-09-21,95.9796142578125
1166,1166,2023-09-22,95.53659057617188
1167,1167,2023-09-25,93.32144927978516
1168,1168,2023-09-26,92.42554473876952
1169,1169,2023-09-27,92.01205444335938
1170,1170,2023-09-28,91.81515502929688
1171,1171,2023-09-29,92.1695785522461
1172,1172,2023-10-02,88.82225036621094
1173,1173,2023-10-03,87.4144058227539
1174,1174,2023-10-04,86.65633392333984
1175,1175,2023-10-05,86.46927642822266
1176,1176,2023-10-06,87.03044891357422
1177,1177,2023-10-09,87.67037963867188
1178,1178,2023-10-10,89.2357406616211
1179,1179,2023-10-11,88.98961639404297
1180,1180,2023-10-12,87.64083862304688
1181,1181,2023-10-13,87.30610656738281
1182,1182,2023-10-16,88.54659271240234
1183,1183,2023-10-17,89.14714050292969
1184,1184,2023-10-18,87.03044891357422
1185,1185,2023-10-19,85.7112045288086
1186,1186,2023-10-20,85.20911407470703
1187,1187,2023-10-23,84.2738265991211
1188,1188,2023-10-24,88.72380065917969
1189,1189,2023-10-25,88.00511169433594
1190,1190,2023-10-26,87.27657318115234
1191,1191,2023-10-27,86.16407775878906
1192,1192,2023-10-30,88.13309478759766
1193,1193,2023-10-31,89.54093933105469
1194,1194,2023-11-01,89.156982421875
1195,1195,2023-11-02,90.87986755371094
1196,1196,2023-11-03,92.4058609008789
1197,1197,2023-11-06,92.07112121582033
1198,1198,2023-11-07,91.70685577392578
1199,1199,2023-11-08,90.88971710205078
1200,1200,2023-11-09,90.2793197631836
1201,1201,2023-11-10,91.37212371826172
1202,1202,2023-11-13,91.25398254394533
1203,1203,2023-11-14,93.49866485595705
1204,1204,2023-11-15,95.31999969482422
1205,1205,2023-11-16,95.70999908447266
1206,1206,2023-11-17,95.33999633789062
1207,1207,2023-11-20,94.9800033569336
1208,1208,2023-11-21,93.98999786376952
1209,1209,2023-11-22,95.37000274658205
1210,1210,2023-11-24,95.9499969482422
1211,1211,2023-11-27,97.06999969482422
1212,1212,2023-11-28,98.51000213623048
1213,1213,2023-11-29,98.47000122070312
1214,1214,2023-11-30,99.06999969482422
1215,1215,2023-12-01,99.8499984741211
1216,1216,2023-12-04,103.44000244140624
1217,1217,2023-12-05,101.69000244140624
1218,1218,2023-12-06,102.79000091552734
1219,1219,2023-12-07,103.27999877929688
1220,1220,2023-12-08,103.37000274658205
1221,1221,2023-12-11,103.16000366210938
1222,1222,2023-12-12,102.55999755859376
1223,1223,2023-12-13,104.19000244140624
1224,1224,2023-12-14,107.04000091552734
1225,1225,2023-12-15,106.9800033569336
1226,1226,2023-12-18,105.87000274658205
1227,1227,2023-12-19,106.25
1228,1228,2023-12-20,103.66999816894533
1229,1229,2023-12-21,105.55999755859376
1230,1230,2023-12-22,106.33000183105467
1231,1231,2023-12-26,108.11000061035156
1232,1232,2023-12-27,108.73999786376952
1233,1233,2023-12-28,109.69000244140624
1234,1234,2023-12-29,109.31999969482422
1235,1235,2024-01-02,110.0
1236,1236,2024-01-03,107.79000091552734
1237,1237,2024-01-04,108.16999816894533
1238,1238,2024-01-05,108.58999633789062
1239,1239,2024-01-08,108.86000061035156
1240,1240,2024-01-09,109.0999984741211
1241,1241,2024-01-10,108.3000030517578
1242,1242,2024-01-11,108.91999816894533
1243,1243,2024-01-12,108.12000274658205
1244,1244,2024-01-16,107.63999938964844
1245,1245,2024-01-17,106.08000183105467
1246,1246,2024-01-18,106.44000244140624
1247,1247,2024-01-19,107.76000213623048
1248,1248,2024-01-22,108.0199966430664
1249,1249,2024-01-23,96.0999984741211
1250,1250,2024-01-24,93.23999786376952
1251,1251,2024-01-25,95.9800033569336
1252,1252,2024-01-26,95.98999786376952
1253,1253,2024-01-29,96.37999725341795
1254,1254,2024-01-30,95.75
1255,1255,2024-01-31,94.3499984741211
1256,1256,2024-02-01,95.91000366210938
1257,1257,2024-02-02,94.87000274658205
1258,1258,2024-02-05,93.2698974609375
