,Unnamed: 0,Date,BAC
76,76,2019-05-24,25.07815933227539
77,77,2019-05-28,24.828977584838867
78,78,2019-05-29,24.695486068725582
79,79,2019-05-30,24.17042732238769
80,80,2019-05-31,23.672067642211918
81,81,2019-06-03,23.743263244628903
82,82,2019-06-04,24.846773147583008
83,83,2019-06-05,24.837875366210938
84,84,2019-06-06,24.945247650146484
85,85,2019-06-07,24.632083892822266
86,86,2019-06-10,25.11524200439453
87,87,2019-06-11,25.26734733581543
88,88,2019-06-12,25.007869720458984
89,89,2019-06-13,24.998929977416992
90,90,2019-06-14,25.08839988708496
91,91,2019-06-17,24.98998069763184
92,92,2019-06-18,25.607349395751957
93,93,2019-06-19,25.338926315307617
94,94,2019-06-20,25.294191360473636
95,95,2019-06-21,25.15998268127441
96,96,2019-06-24,25.03471946716309
97,97,2019-06-25,24.837875366210938
98,98,2019-06-26,24.972087860107425
99,99,2019-06-27,25.24050521850586
100,100,2019-06-28,25.94734764099121
101,101,2019-07-01,26.323139190673828
102,102,2019-07-02,26.081558227539062
103,103,2019-07-03,25.99208641052246
104,104,2019-07-05,26.179977416992188
105,105,2019-07-08,26.126296997070312
106,106,2019-07-09,26.260507583618164
107,107,2019-07-10,25.965242385864254
108,108,2019-07-11,26.26945304870605
109,109,2019-07-12,26.34997940063477
110,110,2019-07-15,26.144189834594727
111,111,2019-07-16,25.93840217590332
112,112,2019-07-17,26.11734962463379
113,113,2019-07-18,26.37682342529297
114,114,2019-07-19,26.305248260498047
115,115,2019-07-22,26.45734977722168
116,116,2019-07-23,27.065767288208008
117,117,2019-07-24,27.441556930541992
118,118,2019-07-25,27.146297454833984
119,119,2019-07-26,27.53103256225586
120,120,2019-07-29,27.307348251342773
121,121,2019-07-30,27.638399124145508
122,122,2019-07-31,27.45050621032715
123,123,2019-08-01,26.385765075683597
124,124,2019-08-02,26.28734970092773
125,125,2019-08-05,25.12419319152832
126,126,2019-08-06,25.42840385437012
127,127,2019-08-07,24.954191207885746
128,128,2019-08-08,25.39260673522949
129,129,2019-08-09,25.34787940979004
130,130,2019-08-12,24.730506896972656
131,131,2019-08-13,24.802085876464844
132,132,2019-08-14,23.6389274597168
133,133,2019-08-15,23.4868278503418
134,134,2019-08-16,24.18471908569336
135,135,2019-08-19,24.39945411682129
136,136,2019-08-20,23.9073486328125
137,137,2019-08-21,24.09524154663086
138,138,2019-08-22,24.3278751373291
139,139,2019-08-23,23.683666229248047
140,140,2019-08-26,23.96103286743164
141,141,2019-08-27,23.683666229248047
142,142,2019-08-28,24.023666381835938
143,143,2019-08-29,24.45313835144043
144,144,2019-08-30,24.614192962646484
145,145,2019-09-03,24.202611923217773
146,146,2019-09-04,24.59629440307617
147,147,2019-09-05,25.32580947875977
148,148,2019-09-06,24.97456169128418
149,149,2019-09-09,25.78512954711914
150,150,2019-09-10,26.43358993530273
151,151,2019-09-11,26.532655715942383
152,152,2019-09-12,26.72179412841797
153,153,2019-09-13,27.17210960388184
154,154,2019-09-16,27.136085510253903
155,155,2019-09-17,26.964963912963867
156,156,2019-09-18,27.01900291442871
157,157,2019-09-19,26.85688781738281
158,158,2019-09-20,26.64974021911621
159,159,2019-09-23,26.58669853210449
160,160,2019-09-24,26.0643310546875
161,161,2019-09-25,26.34352684020996
162,162,2019-09-26,26.235448837280277
163,163,2019-09-27,26.43358993530273
164,164,2019-09-30,26.27147102355957
165,165,2019-10-01,25.614013671875
166,166,2019-10-02,25.073633193969727
167,167,2019-10-03,25.046611785888672
168,168,2019-10-04,25.550966262817383
169,169,2019-10-07,25.49692726135254
170,170,2019-10-08,24.884498596191406
171,171,2019-10-09,25.11866569519043
172,172,2019-10-10,25.62302017211914
173,173,2019-10-11,26.037309646606445
174,174,2019-10-14,26.24445533752441
175,175,2019-10-15,26.77582550048828
176,176,2019-10-16,27.17210960388184
177,177,2019-10-17,27.253171920776367
178,178,2019-10-18,27.33422470092773
179,179,2019-10-21,27.937646865844727
180,180,2019-10-22,28.099760055541992
181,181,2019-10-23,28.297901153564453
182,182,2019-10-24,28.24386215209961
183,183,2019-10-25,28.56808853149414
184,184,2019-10-28,28.67616844177246
185,185,2019-10-29,28.8833122253418
186,186,2019-10-30,28.478029251098636
187,187,2019-10-31,28.16280746459961
188,188,2019-11-01,28.640140533447266
189,189,2019-11-04,29.18052101135254
190,190,2019-11-05,29.55878257751465
191,191,2019-11-06,29.53177070617676
192,192,2019-11-07,29.92804527282715
193,193,2019-11-08,29.95506477355957
194,194,2019-11-11,29.88301086425781
195,195,2019-11-12,29.80195426940918
196,196,2019-11-13,29.53177070617676
197,197,2019-11-14,29.450714111328125
198,198,2019-11-15,29.657855987548828
199,199,2019-11-18,29.684873580932617
200,200,2019-11-19,29.666866302490234
201,201,2019-11-20,29.44170570373535
202,202,2019-11-21,29.576801300048828
203,203,2019-11-22,29.88301086425781
204,204,2019-11-25,30.14419937133789
205,205,2019-11-26,30.03611946105957
206,206,2019-11-27,30.09916305541992
207,207,2019-11-29,30.00910186767578
208,208,2019-12-02,30.108169555664062
209,209,2019-12-03,29.576801300048828
210,210,2019-12-04,29.855995178222656
211,211,2019-12-05,29.96466064453125
212,212,2019-12-06,30.4898738861084
213,213,2019-12-09,30.34499168395996
214,214,2019-12-10,30.363100051879883
215,215,2019-12-11,30.46271324157715
216,216,2019-12-12,31.40447998046875
217,217,2019-12-13,31.18715476989746
218,218,2019-12-16,31.42259407043457
219,219,2019-12-17,31.730487823486328
220,220,2019-12-18,31.793872833251957
221,221,2019-12-19,31.64899063110352
222,222,2019-12-20,31.65804100036621
223,223,2019-12-23,31.848207473754883
224,224,2019-12-24,31.893482208251957
225,225,2019-12-26,32.1651496887207
226,226,2019-12-27,32.01120376586914
227,227,2019-12-30,31.83009529113769
228,228,2019-12-31,31.893482208251957
229,229,2020-01-02,32.27381896972656
230,230,2020-01-03,31.603700637817383
231,231,2020-01-06,31.558429718017575
232,232,2020-01-07,31.350154876708984
233,233,2020-01-08,31.667097091674805
234,234,2020-01-09,31.721424102783203
235,235,2020-01-10,31.458820343017575
236,236,2020-01-13,31.74858665466309
237,237,2020-01-14,31.984033584594727
238,238,2020-01-15,31.395431518554688
239,239,2020-01-16,31.44071388244629
240,240,2020-01-17,31.43164825439453
241,241,2020-01-21,31.024154663085938
242,242,2020-01-22,31.114715576171875
243,243,2020-01-23,30.897375106811523
244,244,2020-01-24,30.372163772583008
245,245,2020-01-27,29.74733161926269
246,246,2020-01-28,30.10050201416016
247,247,2020-01-29,29.8922176361084
248,248,2020-01-30,30.31782531738281
249,249,2020-01-31,29.72921562194824
250,250,2020-02-03,29.855993270874023
251,251,2020-02-04,30.44460678100586
252,252,2020-02-05,31.43164825439453
253,253,2020-02-06,31.395431518554688
254,254,2020-02-07,31.34110641479492
255,255,2020-02-10,31.41354179382324
256,256,2020-02-11,31.485990524291992
257,257,2020-02-12,31.62181663513184
258,258,2020-02-13,31.612764358520508
259,259,2020-02-14,31.558429718017575
260,260,2020-02-18,31.0332088470459
261,261,2020-02-19,31.44071388244629
262,262,2020-02-20,31.558429718017575
263,263,2020-02-21,31.114715576171875
264,264,2020-02-24,29.63866233825684
265,265,2020-02-25,28.144506454467773
266,266,2020-02-26,27.73700714111328
267,267,2020-02-27,26.37868309020996
268,268,2020-02-28,25.808183670043945
269,269,2020-03-02,26.59601593017578
270,270,2020-03-03,25.12902069091797
271,271,2020-03-04,25.70857048034668
272,272,2020-03-05,24.40537452697754
273,273,2020-03-06,23.430253982543945
274,274,2020-03-09,19.98543357849121
275,275,2020-03-10,21.51646614074707
276,276,2020-03-11,20.659812927246094
277,277,2020-03-12,18.69134521484375
278,278,2020-03-13,22.0176944732666
279,279,2020-03-16,18.627552032470703
280,280,2020-03-17,20.03100204467773
281,281,2020-03-18,18.946514129638672
282,282,2020-03-19,19.320161819458008
283,283,2020-03-20,17.925830841064453
284,284,2020-03-23,16.47681999206543
285,285,2020-03-24,19.165231704711918
286,286,2020-03-25,19.229026794433597
287,287,2020-03-26,20.705381393432617
288,288,2020-03-27,19.6846923828125
289,289,2020-03-30,20.085681915283203
290,290,2020-03-31,19.34750366210937
291,291,2020-04-01,18.0169620513916
292,292,2020-04-02,18.74602508544922
293,293,2020-04-03,18.253908157348636
294,294,2020-04-06,19.493309020996094
295,295,2020-04-07,20.17681121826172
296,296,2020-04-08,21.37065315246582
297,297,2020-04-09,22.65562629699707
298,298,2020-04-13,21.798974990844727
299,299,2020-04-14,21.62582397460937
300,300,2020-04-15,20.22237968444824
301,301,2020-04-16,19.52065658569336
302,302,2020-04-17,21.215726852416992
303,303,2020-04-20,20.504892349243164
304,304,2020-04-21,19.72114562988281
305,305,2020-04-22,19.866958618164062
306,306,2020-04-23,19.93075561523437
307,307,2020-04-24,20.21326065063477
308,308,2020-04-27,21.388879776000977
309,309,2020-04-28,21.771635055541992
310,310,2020-04-29,22.582719802856445
311,311,2020-04-30,21.91744804382324
312,312,2020-05-01,21.033456802368164
313,313,2020-05-04,20.89676284790039
314,314,2020-05-05,20.65070152282715
315,315,2020-05-06,20.36819076538086
316,316,2020-05-07,20.814743041992188
317,317,2020-05-08,21.48000717163086
318,318,2020-05-11,20.57779884338379
319,319,2020-05-12,19.93075561523437
320,320,2020-05-13,19.019428253173828
321,321,2020-05-14,19.78493881225586
322,322,2020-05-15,19.538881301879883
323,323,2020-05-18,20.89676284790039
324,324,2020-05-19,20.2406063079834
325,325,2020-05-20,20.8785343170166
326,326,2020-05-21,20.869421005249023
327,327,2020-05-22,20.65070152282715
328,328,2020-05-26,22.12705421447754
329,329,2020-05-27,23.676313400268555
330,330,2020-05-28,22.65562629699707
331,331,2020-05-29,21.98124313354492
332,332,2020-06-01,22.427791595458984
333,333,2020-06-02,22.63739585876465
334,334,2020-06-03,23.6854248046875
335,335,2020-06-04,24.575578689575195
336,336,2020-06-05,25.796098709106445
337,337,2020-06-08,26.19070243835449
338,338,2020-06-09,25.89704132080078
339,339,2020-06-10,24.41039657592773
340,340,2020-06-11,21.960180282592773
341,341,2020-06-12,22.740211486816406
342,342,2020-06-15,23.07975578308105
343,343,2020-06-16,23.676246643066406
344,344,2020-06-17,22.94210433959961
345,345,2020-06-18,22.978809356689453
346,346,2020-06-19,23.17152214050293
347,347,2020-06-22,22.593385696411133
348,348,2020-06-23,22.749387741088867
349,349,2020-06-24,21.85005569458008
350,350,2020-06-25,22.685148239135746
351,351,2020-06-26,21.244386672973636
352,352,2020-06-29,21.46462821960449
353,353,2020-06-30,21.79499626159668
354,354,2020-07-01,21.345333099365234
355,355,2020-07-02,21.37286758422852
356,356,2020-07-06,21.712400436401367
357,357,2020-07-07,21.11591148376465
358,358,2020-07-08,21.198501586914062
359,359,2020-07-09,20.895666122436523
360,360,2020-07-10,22.04277229309082
361,361,2020-07-13,22.198780059814453
362,362,2020-07-14,22.152891159057617
363,363,2020-07-15,22.575031280517575
364,364,2020-07-16,21.960180282592773
365,365,2020-07-17,21.30862236022949
366,366,2020-07-20,21.638988494873047
367,367,2020-07-21,22.409847259521484
368,368,2020-07-22,22.308900833129883
369,369,2020-07-23,22.519968032836918
370,370,2020-07-24,22.345609664916992
371,371,2020-07-27,22.152891159057617
372,372,2020-07-28,22.354782104492188
373,373,2020-07-29,23.18988037109375
374,374,2020-07-30,22.795270919799805
375,375,2020-07-31,22.83197784423828
376,376,2020-08-03,22.932924270629883
377,377,2020-08-04,22.95127868652344
378,378,2020-08-05,23.30000114440918
379,379,2020-08-06,23.3734130859375
380,380,2020-08-07,23.96073532104492
381,381,2020-08-10,24.373685836791992
382,382,2020-08-11,24.704051971435547
383,383,2020-08-12,24.52969741821289
384,384,2020-08-13,24.18097686767578
385,385,2020-08-14,24.291093826293945
386,386,2020-08-17,23.76801872253418
387,387,2020-08-18,23.42847442626953
388,388,2020-08-19,23.400941848754883
389,389,2020-08-20,23.03387260437012
390,390,2020-08-21,22.92374610900879
391,391,2020-08-24,23.575305938720703
392,392,2020-08-25,23.85978507995605
393,393,2020-08-26,23.456003189086918
394,394,2020-08-27,23.905670166015625
395,395,2020-08-28,24.135087966918945
396,396,2020-08-31,23.62118911743164
397,397,2020-09-01,23.593656539916992
398,398,2020-09-02,23.87814140319824
399,399,2020-09-03,23.71180725097656
400,400,2020-09-04,24.524995803833008
401,401,2020-09-08,23.54547119140625
402,402,2020-09-09,23.57319641113281
403,403,2020-09-10,23.23128890991211
404,404,2020-09-11,23.56395149230957
405,405,2020-09-14,23.79497528076172
406,406,2020-09-15,23.360654830932617
407,407,2020-09-16,23.65636444091797
408,408,2020-09-17,23.42534065246582
409,409,2020-09-18,23.295974731445312
410,410,2020-09-21,22.612154006958008
411,411,2020-09-22,22.12239646911621
412,412,2020-09-23,21.49402236938477
413,413,2020-09-24,21.567949295043945
414,414,2020-09-25,21.70656013488769
415,415,2020-09-28,22.261005401611328
416,416,2020-09-29,21.965303421020508
417,417,2020-09-30,22.261005401611328
418,418,2020-10-01,22.270246505737305
419,419,2020-10-02,22.37189483642578
420,420,2020-10-05,22.750770568847656
421,421,2020-10-06,22.519744873046875
422,422,2020-10-07,22.991025924682617
423,423,2020-10-08,23.323694229125977
424,424,2020-10-09,23.4345817565918
425,425,2020-10-12,23.730287551879883
426,426,2020-10-13,23.05571174621582
427,427,2020-10-14,21.82669258117676
428,428,2020-10-15,22.31644821166992
429,429,2020-10-16,22.39961814880371
430,430,2020-10-19,21.919095993041992
431,431,2020-10-20,22.307207107543945
432,432,2020-10-21,22.224044799804688
433,433,2020-10-22,22.981786727905277
434,434,2020-10-23,23.00950813293457
435,435,2020-10-26,22.676841735839844
436,436,2020-10-27,22.03922843933105
437,437,2020-10-28,21.68807983398437
438,438,2020-10-29,21.752763748168945
439,439,2020-10-30,21.900617599487305
440,440,2020-11-02,22.25176048278809
441,441,2020-11-03,22.815452575683597
442,442,2020-11-04,21.88213157653809
443,443,2020-11-05,22.741527557373047
444,444,2020-11-06,22.464303970336918
445,445,2020-11-09,25.652366638183597
446,446,2020-11-10,25.55995750427246
447,447,2020-11-11,25.264253616333008
448,448,2020-11-12,24.663604736328125
449,449,2020-11-13,24.950069427490234
450,450,2020-11-16,25.486032485961918
451,451,2020-11-17,25.458311080932617
452,452,2020-11-18,24.93158721923828
453,453,2020-11-19,24.93158721923828
454,454,2020-11-20,24.774492263793945
455,455,2020-11-23,25.310457229614254
456,456,2020-11-24,26.779741287231445
457,457,2020-11-25,26.825942993164062
458,458,2020-11-27,26.788982391357425
459,459,2020-11-30,26.02199935913086
460,460,2020-12-01,26.51175880432129
461,461,2020-12-02,26.853666305541992
462,462,2020-12-03,26.881563186645508
463,463,2020-12-04,27.23489761352539
464,464,2020-12-07,27.04893493652344
465,465,2020-12-08,26.900156021118164
466,466,2020-12-09,26.779277801513672
467,467,2020-12-10,27.067527770996094
468,468,2020-12-11,26.56541633605957
469,469,2020-12-14,26.239974975585938
470,470,2020-12-15,26.63050651550293
471,471,2020-12-16,26.70489501953125
472,472,2020-12-17,26.80717086791992
473,473,2020-12-18,26.65839958190918
474,474,2020-12-21,27.653324127197266
475,475,2020-12-22,27.160511016845703
476,476,2020-12-23,27.941574096679688
477,477,2020-12-24,27.857885360717773
478,478,2020-12-28,28.015962600708008
479,479,2020-12-29,27.90437889099121
480,480,2020-12-30,27.876487731933597
481,481,2020-12-31,28.183332443237305
482,482,2021-01-04,27.92297744750977
483,483,2021-01-05,28.13684463500977
484,484,2021-01-06,29.894227981567383
485,485,2021-01-07,30.55441665649414
486,486,2021-01-08,30.2475643157959
487,487,2021-01-11,30.74968147277832
488,488,2021-01-12,31.298282623291016
489,489,2021-01-13,31.11231803894043
490,490,2021-01-14,31.605133056640625
491,491,2021-01-15,30.693885803222656
492,492,2021-01-19,30.47072982788086
493,493,2021-01-20,30.070899963378903
494,494,2021-01-21,29.5408935546875
495,495,2021-01-22,29.336326599121094
496,496,2021-01-25,28.97369384765625
497,497,2021-01-26,28.76913070678711
498,498,2021-01-27,27.73701286315918
499,499,2021-01-28,28.192630767822266
500,500,2021-01-29,27.56964111328125
501,501,2021-02-01,27.857885360717773
502,502,2021-02-02,28.852813720703125
503,503,2021-02-03,29.364227294921875
504,504,2021-02-04,30.21967124938965
505,505,2021-02-05,30.098791122436523
506,506,2021-02-08,30.768274307250977
507,507,2021-02-09,30.63809967041016
508,508,2021-02-10,30.665990829467773
509,509,2021-02-11,30.57301521301269
510,510,2021-02-12,31.028627395629883
511,511,2021-02-16,31.865480422973636
512,512,2021-02-17,31.99565696716309
513,513,2021-02-18,31.791091918945312
514,514,2021-02-19,32.116539001464844
515,515,2021-02-22,32.68374252319336
516,516,2021-02-23,33.02777099609375
517,517,2021-02-24,33.82744216918945
518,518,2021-02-25,33.40901184082031
519,519,2021-02-26,32.27461242675781
520,520,2021-03-01,33.27882385253906
521,521,2021-03-02,33.037071228027344
522,522,2021-03-03,33.864627838134766
523,523,2021-03-04,34.10758590698242
524,524,2021-03-05,34.50940704345703
525,525,2021-03-08,34.6963005065918
526,526,2021-03-09,33.939395904541016
527,527,2021-03-10,34.92055892944336
528,528,2021-03-11,34.79908752441406
529,529,2021-03-12,35.45320129394531
530,530,2021-03-15,35.27566146850586
531,531,2021-03-16,35.172874450683594
532,532,2021-03-17,35.462547302246094
533,533,2021-03-18,36.38766098022461
534,534,2021-03-19,36.00453567504883
535,535,2021-03-22,35.19154357910156
536,536,2021-03-23,34.48136901855469
537,537,2021-03-24,34.48136901855469
538,538,2021-03-25,35.19154357910156
539,539,2021-03-26,36.14469909667969
540,540,2021-03-29,35.7989501953125
541,541,2021-03-30,36.434383392333984
542,542,2021-03-31,36.1540412902832
543,543,2021-04-01,36.901611328125
544,544,2021-04-05,37.1912841796875
545,545,2021-04-06,37.088497161865234
546,546,2021-04-07,37.42490768432617
547,547,2021-04-08,37.09784698486328
548,548,2021-04-09,37.368839263916016
549,549,2021-04-12,37.43424987792969
550,550,2021-04-13,36.74274826049805
551,551,2021-04-14,37.26604461669922
552,552,2021-04-15,36.200775146484375
553,553,2021-04-16,36.583892822265625
554,554,2021-04-19,36.602577209472656
555,555,2021-04-20,35.58403015136719
556,556,2021-04-21,36.182071685791016
557,557,2021-04-22,35.84567642211914
558,558,2021-04-23,36.6119270324707
559,559,2021-04-26,36.826847076416016
560,560,2021-04-27,37.26604461669922
561,561,2021-04-28,37.40620803833008
562,562,2021-04-29,38.41543197631836
563,563,2021-04-30,37.87343597412109
564,564,2021-05-03,37.90147399902344
565,565,2021-05-04,38.31262969970703
566,566,2021-05-05,38.67706680297852
567,567,2021-05-06,39.25643157958984
568,568,2021-05-07,39.41529083251953
569,569,2021-05-10,39.2938117980957
570,570,2021-05-11,38.84527587890625
571,571,2021-05-12,38.4808349609375
572,572,2021-05-13,39.09757232666016
573,573,2021-05-14,39.583492279052734
574,574,2021-05-17,39.9385871887207
575,575,2021-05-18,39.396610260009766
576,576,2021-05-19,39.21905899047852
577,577,2021-05-20,39.125614166259766
578,578,2021-05-21,39.620872497558594
579,579,2021-05-24,39.83580017089844
580,580,2021-05-25,39.25643157958984
581,581,2021-05-26,39.284461975097656
582,582,2021-05-27,39.76103591918945
583,583,2021-05-28,39.61152648925781
584,584,2021-06-01,40.10679244995117
585,585,2021-06-02,40.125465393066406
586,586,2021-06-03,40.58527755737305
587,587,2021-06-04,40.60405349731445
588,588,2021-06-07,40.46329879760742
589,589,2021-06-08,40.23808288574219
590,590,2021-06-09,39.71258544921875
591,591,2021-06-10,39.12139892578125
592,592,2021-06-11,39.28092575073242
593,593,2021-06-14,38.81172561645508
594,594,2021-06-15,38.83987808227539
595,595,2021-06-16,39.05571365356445
596,596,2021-06-17,37.34784698486328
597,597,2021-06-18,36.39068984985352
598,598,2021-06-21,37.30093002319336
599,599,2021-06-22,37.50737380981445
600,600,2021-06-23,37.72320175170898
601,601,2021-06-24,38.31438446044922
602,602,2021-06-25,39.05571365356445
603,603,2021-06-28,38.99940872192383
604,604,2021-06-29,38.37068939208984
605,605,2021-06-30,38.68974304199219
606,606,2021-07-01,38.98064041137695
607,607,2021-07-02,38.61466979980469
608,608,2021-07-06,37.6012077331543
609,609,2021-07-07,37.30093002319336
610,610,2021-07-08,36.39068984985352
611,611,2021-07-09,37.57306289672852
612,612,2021-07-12,38.12671661376953
613,613,2021-07-13,37.40415191650391
614,614,2021-07-14,36.465763092041016
615,615,2021-07-15,36.4376106262207
616,616,2021-07-16,35.583675384521484
617,617,2021-07-19,34.6546745300293
618,618,2021-07-20,35.36785125732422
619,619,2021-07-21,36.09040832519531
620,620,2021-07-22,35.62120819091797
621,621,2021-07-23,35.37723159790039
622,622,2021-07-26,35.78073501586914
623,623,2021-07-27,35.639976501464844
624,624,2021-07-28,35.78073501586914
625,625,2021-07-29,36.296852111816406
626,626,2021-07-30,35.9965705871582
627,627,2021-08-02,35.62120819091797
628,628,2021-08-03,36.17486572265625
629,629,2021-08-04,35.91211700439453
630,630,2021-08-05,36.61590576171875
631,631,2021-08-06,37.67628479003906
632,632,2021-08-09,38.16424560546875
633,633,2021-08-10,38.877418518066406
634,634,2021-08-11,39.36538314819336
635,635,2021-08-12,39.55305480957031
636,636,2021-08-13,39.06509780883789
637,637,2021-08-16,38.74604797363281
638,638,2021-08-17,38.55836868286133
639,639,2021-08-18,38.276851654052734
640,640,2021-08-19,37.71381378173828
641,641,2021-08-20,37.88272857666016
642,642,2021-08-23,38.389461517333984
643,643,2021-08-24,38.92433547973633
644,644,2021-08-25,39.55305480957031
645,645,2021-08-26,39.449832916259766
646,646,2021-08-27,39.872108459472656
647,647,2021-08-30,39.0932502746582
648,648,2021-08-31,39.177711486816406
649,649,2021-09-01,38.65220260620117
650,650,2021-09-02,38.689937591552734
651,651,2021-09-03,38.71823120117188
652,652,2021-09-07,38.97289276123047
653,653,2021-09-08,38.46356201171875
654,654,2021-09-09,38.60504531860352
655,655,2021-09-10,37.9825325012207
656,656,2021-09-13,38.61447143554688
657,657,2021-09-14,37.57696533203125
658,658,2021-09-15,37.85992050170898
659,659,2021-09-16,38.15231323242188
660,660,2021-09-17,38.19947052001953
661,661,2021-09-20,36.888427734375
662,662,2021-09-21,36.90729522705078
663,663,2021-09-22,37.85992050170898
664,664,2021-09-23,39.321876525878906
665,665,2021-09-24,39.74631118774414
666,666,2021-09-27,40.80268859863281
667,667,2021-09-28,40.708377838134766
668,668,2021-09-29,40.62348556518555
669,669,2021-09-30,40.0387077331543
670,670,2021-10-01,40.63291931152344
671,671,2021-10-04,40.87814712524414
672,672,2021-10-05,41.70816421508789
673,673,2021-10-06,41.727027893066406
674,674,2021-10-07,41.61384582519531
675,675,2021-10-08,41.82134628295898
676,676,2021-10-11,41.29316329956055
677,677,2021-10-12,41.06679153442383
678,678,2021-10-13,40.68951034545898
679,679,2021-10-14,42.50988006591797
680,680,2021-10-15,43.73603439331055
681,681,2021-10-18,43.65114974975586
682,682,2021-10-19,43.83979034423828
683,683,2021-10-20,44.41514205932617
684,684,2021-10-21,44.1699104309082
685,685,2021-10-22,44.86787414550781
686,686,2021-10-25,44.811283111572266
687,687,2021-10-26,45.235721588134766
688,688,2021-10-27,44.367977142333984
689,689,2021-10-28,45.06594467163086
690,690,2021-10-29,45.06594467163086
691,691,2021-11-01,45.13197326660156
692,692,2021-11-02,45.16027069091797
693,693,2021-11-03,45.6224250793457
694,694,2021-11-04,44.64150619506836
695,695,2021-11-05,44.30195617675781
696,696,2021-11-08,44.65093612670898
697,697,2021-11-09,44.217071533203125
698,698,2021-11-10,44.54718399047852
699,699,2021-11-11,44.79241561889648
700,700,2021-11-12,44.24536895751953
701,701,2021-11-15,44.37741088867188
702,702,2021-11-16,44.40570831298828
703,703,2021-11-17,43.86808395385742
704,704,2021-11-18,43.688873291015625
705,705,2021-11-19,42.821136474609375
706,706,2021-11-22,43.65114974975586
707,707,2021-11-23,44.80184555053711
708,708,2021-11-24,44.92446899414063
709,709,2021-11-26,43.16069030761719
710,710,2021-11-29,43.00034713745117
711,711,2021-11-30,41.94395446777344
712,712,2021-12-01,41.34974670410156
713,713,2021-12-02,42.54389572143555
714,714,2021-12-03,41.57720184326172
715,715,2021-12-06,41.84257507324219
716,716,2021-12-07,42.37330627441406
717,717,2021-12-08,41.85205078125
718,718,2021-12-09,42.1648063659668
719,719,2021-12-10,42.19322967529297
720,720,2021-12-13,41.30236053466797
721,721,2021-12-14,41.8236198425293
722,722,2021-12-15,41.6435432434082
723,723,2021-12-16,42.64815521240234
724,724,2021-12-17,41.5866813659668
725,725,2021-12-20,40.90431594848633
726,726,2021-12-21,41.88047790527344
727,727,2021-12-22,41.96577072143555
728,728,2021-12-23,42.09846496582031
729,729,2021-12-27,42.30696105957031
730,730,2021-12-28,42.36382293701172
731,731,2021-12-29,42.2974853515625
732,732,2021-12-30,42.20271682739258
733,733,2021-12-31,42.1648063659668
734,734,2022-01-03,43.766483306884766
