,Unnamed: 0.1,Unnamed: 0,Date,NWSA,NWSA_6m,NWSA_12m
68,68,68,2019-05-14,10.91983699798584,11.403267860412598,11.81086540222168
69,69,69,2019-05-15,10.967230796813965,10.967230796813965,11.791906356811523
70,70,70,2019-05-16,10.929314613342283,10.82504653930664,11.77294921875
71,71,71,2019-05-17,10.81556797027588,10.834525108337402,11.72555446624756
72,72,72,2019-05-20,10.98618984222412,11.28003978729248,11.621285438537598
73,73,73,2019-05-21,11.18524932861328,10.862963676452637,11.697114944458008
74,74,74,2019-05-22,11.147335052490234,10.91983699798584,11.403267860412598
75,75,75,2019-05-23,11.175769805908203,10.967230796813965,10.967230796813965
76,76,76,2019-05-24,11.166292190551758,10.929314613342283,10.82504653930664
77,77,77,2019-05-28,11.166292190551758,10.81556797027588,10.834525108337402
78,78,78,2019-05-29,11.005146980285645,10.98618984222412,11.28003978729248
79,79,79,2019-05-30,10.853485107421877,11.18524932861328,10.862963676452637
80,80,80,2019-05-31,10.796608924865724,11.147335052490234,10.91983699798584
81,81,81,2019-06-03,10.82504653930664,11.175769805908203,10.967230796813965
82,82,82,2019-06-04,10.97671127319336,11.166292190551758,10.929314613342283
83,83,83,2019-06-05,11.014625549316406,11.166292190551758,10.81556797027588
84,84,84,2019-06-06,10.995670318603516,11.005146980285645,10.98618984222412
85,85,85,2019-06-07,11.109418869018556,10.853485107421877,11.18524932861328
86,86,86,2019-06-10,11.156813621520996,10.796608924865724,11.147335052490234
87,87,87,2019-06-11,11.18524932861328,10.82504653930664,11.175769805908203
88,88,88,2019-06-12,11.128375053405762,10.97671127319336,11.166292190551758
89,89,89,2019-06-13,11.175769805908203,11.014625549316406,11.166292190551758
90,90,90,2019-06-14,11.213685989379885,10.995670318603516,11.005146980285645
91,91,91,2019-06-17,11.602325439453123,11.109418869018556,10.853485107421877
92,92,92,2019-06-18,12.218463897705078,11.156813621520996,10.796608924865724
93,93,93,2019-06-19,12.673456192016602,11.18524932861328,10.82504653930664
94,94,94,2019-06-20,12.853557586669922,11.128375053405762,10.97671127319336
95,95,95,2019-06-21,12.825119972229004,11.175769805908203,11.014625549316406
96,96,96,2019-06-24,12.626060485839844,11.213685989379885,10.995670318603516
97,97,97,2019-06-25,12.55970859527588,11.602325439453123,11.109418869018556
98,98,98,2019-06-26,12.60710334777832,12.218463897705078,11.156813621520996
99,99,99,2019-06-27,12.73033046722412,12.673456192016602,11.18524932861328
100,100,100,2019-06-28,12.787205696105955,12.853557586669922,11.128375053405762
101,101,101,2019-07-01,12.891474723815918,12.825119972229004,11.175769805908203
102,102,102,2019-07-02,12.806163787841797,12.626060485839844,11.213685989379885
103,103,103,2019-07-03,12.74928855895996,12.55970859527588,11.602325439453123
104,104,104,2019-07-05,12.758767127990724,12.60710334777832,12.218463897705078
105,105,105,2019-07-08,12.597623825073242,12.73033046722412,12.673456192016602
106,106,106,2019-07-09,12.60710334777832,12.787205696105955,12.853557586669922
107,107,107,2019-07-10,12.60710334777832,12.891474723815918,12.825119972229004
108,108,108,2019-07-11,12.53127098083496,12.806163787841797,12.626060485839844
109,109,109,2019-07-12,12.616581916809082,12.74928855895996,12.55970859527588
110,110,110,2019-07-15,12.663976669311523,12.758767127990724,12.60710334777832
111,111,111,2019-07-16,12.872515678405762,12.597623825073242,12.73033046722412
112,112,112,2019-07-17,12.53127098083496,12.60710334777832,12.787205696105955
113,113,113,2019-07-18,12.58814525604248,12.60710334777832,12.891474723815918
114,114,114,2019-07-19,12.455438613891602,12.53127098083496,12.806163787841797
115,115,115,2019-07-22,12.569189071655272,12.616581916809082,12.74928855895996
116,116,116,2019-07-23,12.68293571472168,12.663976669311523,12.758767127990724
117,117,117,2019-07-24,12.863036155700684,12.872515678405762,12.597623825073242
118,118,118,2019-07-25,12.673456192016602,12.53127098083496,12.60710334777832
119,119,119,2019-07-26,12.73033046722412,12.58814525604248,12.60710334777832
120,120,120,2019-07-29,12.68293571472168,12.455438613891602,12.53127098083496
121,121,121,2019-07-30,12.68293571472168,12.569189071655272,12.616581916809082
122,122,122,2019-07-31,12.474397659301758,12.68293571472168,12.663976669311523
123,123,123,2019-08-01,12.35116958618164,12.863036155700684,12.872515678405762
124,124,124,2019-08-02,12.303772926330566,12.673456192016602,12.53127098083496
125,125,125,2019-08-05,12.095234870910645,12.73033046722412,12.58814525604248
126,126,126,2019-08-06,12.227943420410156,12.68293571472168,12.455438613891602
127,127,127,2019-08-07,12.123672485351562,12.68293571472168,12.569189071655272
128,128,128,2019-08-08,12.35116958618164,12.474397659301758,12.68293571472168
129,129,129,2019-08-09,12.9862642288208,12.35116958618164,12.863036155700684
130,130,130,2019-08-12,13.299072265625,12.303772926330566,12.673456192016602
131,131,131,2019-08-13,13.308550834655762,12.095234870910645,12.73033046722412
132,132,132,2019-08-14,12.68293571472168,12.227943420410156,12.68293571472168
133,133,133,2019-08-15,12.938867568969728,12.123672485351562,12.68293571472168
134,134,134,2019-08-16,13.043139457702637,12.35116958618164,12.474397659301758
135,135,135,2019-08-19,13.26115608215332,12.9862642288208,12.35116958618164
136,136,136,2019-08-20,13.19480323791504,13.299072265625,12.303772926330566
137,137,137,2019-08-21,13.365426063537598,13.308550834655762,12.095234870910645
138,138,138,2019-08-22,13.41282081604004,12.68293571472168,12.227943420410156
139,139,139,2019-08-23,12.834599494934082,12.938867568969728,12.123672485351562
140,140,140,2019-08-26,12.94834804534912,13.043139457702637,12.35116958618164
141,141,141,2019-08-27,12.806163787841797,13.26115608215332,12.9862642288208
142,142,142,2019-08-28,13.00522232055664,13.19480323791504,13.299072265625
143,143,143,2019-08-29,13.0810546875,13.365426063537598,13.308550834655762
144,144,144,2019-08-30,13.03365993499756,13.41282081604004,12.68293571472168
145,145,145,2019-09-03,12.844078063964844,12.834599494934082,12.938867568969728
146,146,146,2019-09-04,13.16636562347412,12.94834804534912,13.043139457702637
147,147,147,2019-09-05,13.270636558532717,12.806163787841797,13.26115608215332
148,148,148,2019-09-06,13.374905586242676,13.00522232055664,13.19480323791504
149,149,149,2019-09-09,13.621359825134276,13.0810546875,13.365426063537598
150,150,150,2019-09-10,13.850449562072754,13.03365993499756,13.41282081604004
151,151,151,2019-09-11,13.888632774353027,12.844078063964844,12.834599494934082
152,152,152,2019-09-12,13.764540672302246,13.16636562347412,12.94834804534912
153,153,153,2019-09-13,13.888632774353027,13.270636558532717,12.806163787841797
154,154,154,2019-09-16,13.439995765686035,13.374905586242676,13.00522232055664
155,155,155,2019-09-17,13.60226821899414,13.621359825134276,13.0810546875
156,156,156,2019-09-18,13.592723846435549,13.850449562072754,13.03365993499756
157,157,157,2019-09-19,13.31590461730957,13.888632774353027,12.844078063964844
158,158,158,2019-09-20,13.306358337402344,13.764540672302246,13.16636562347412
159,159,159,2019-09-23,13.37317943572998,13.888632774353027,13.270636558532717
160,160,160,2019-09-24,13.296814918518066,13.439995765686035,13.374905586242676
161,161,161,2019-09-25,13.401813507080078,13.60226821899414,13.621359825134276
162,162,162,2019-09-26,13.296814918518066,13.592723846435549,13.850449562072754
163,163,163,2019-09-27,13.229994773864746,13.31590461730957,13.888632774353027
164,164,164,2019-09-30,13.28726863861084,13.306358337402344,13.764540672302246
165,165,165,2019-10-01,13.249086380004885,13.37317943572998,13.888632774353027
166,166,166,2019-10-02,13.12499713897705,13.296814918518066,13.439995765686035
167,167,167,2019-10-03,13.067724227905272,13.401813507080078,13.60226821899414
168,168,168,2019-10-04,13.229994773864746,13.296814918518066,13.592723846435549
169,169,169,2019-10-07,13.086813926696776,13.229994773864746,13.31590461730957
170,170,170,2019-10-08,12.380452156066896,13.28726863861084,13.306358337402344
171,171,171,2019-10-09,12.485450744628906,13.249086380004885,13.37317943572998
172,172,172,2019-10-10,12.580904960632324,13.12499713897705,13.296814918518066
173,173,173,2019-10-11,12.886359214782717,13.067724227905272,13.401813507080078
174,174,174,2019-10-14,12.914995193481444,13.229994773864746,13.296814918518066
175,175,175,2019-10-15,12.809995651245115,13.086813926696776,13.229994773864746
176,176,176,2019-10-16,13.03908634185791,12.380452156066896,13.28726863861084
177,177,177,2019-10-17,13.04863166809082,12.485450744628906,13.249086380004885
178,178,178,2019-10-18,12.857723236083984,12.580904960632324,13.12499713897705
179,179,179,2019-10-21,13.029541015625,12.886359214782717,13.067724227905272
180,180,180,2019-10-22,13.21090602874756,12.914995193481444,13.229994773864746
181,181,181,2019-10-23,13.220451354980469,12.809995651245115,13.086813926696776
182,182,182,2019-10-24,13.182268142700195,13.03908634185791,12.380452156066896
183,183,183,2019-10-25,13.172723770141602,13.04863166809082,12.485450744628906
184,184,184,2019-10-28,13.258631706237791,12.857723236083984,12.580904960632324
185,185,185,2019-10-29,13.325451850891112,13.029541015625,12.886359214782717
186,186,186,2019-10-30,13.019996643066406,13.21090602874756,12.914995193481444
187,187,187,2019-10-31,13.086813926696776,13.220451354980469,12.809995651245115
188,188,188,2019-11-01,13.13454246520996,13.182268142700195,13.03908634185791
189,189,189,2019-11-04,13.182268142700195,13.172723770141602,13.04863166809082
190,190,190,2019-11-05,13.12499713897705,13.258631706237791,12.857723236083984
191,191,191,2019-11-06,12.934085845947266,13.325451850891112,13.029541015625
192,192,192,2019-11-07,12.714540481567385,13.019996643066406,13.21090602874756
193,193,193,2019-11-08,12.31363296508789,13.086813926696776,13.220451354980469
194,194,194,2019-11-11,12.552268981933594,13.13454246520996,13.182268142700195
195,195,195,2019-11-12,12.523633003234863,13.182268142700195,13.172723770141602
196,196,196,2019-11-13,12.514086723327637,13.12499713897705,13.258631706237791
197,197,197,2019-11-14,12.3231782913208,12.934085845947266,13.325451850891112
198,198,198,2019-11-15,12.399541854858398,12.714540481567385,13.019996643066406
199,199,199,2019-11-18,12.30408763885498,12.31363296508789,13.086813926696776
200,200,200,2019-11-19,12.29454231262207,12.552268981933594,13.13454246520996
201,201,201,2019-11-20,12.151359558105469,12.523633003234863,13.182268142700195
202,202,202,2019-11-21,11.998632431030272,12.514086723327637,13.12499713897705
203,203,203,2019-11-22,12.132268905639648,12.3231782913208,12.934085845947266
204,204,204,2019-11-25,12.275449752807615,12.399541854858398,12.714540481567385
205,205,205,2019-11-26,12.447269439697266,12.30408763885498,12.31363296508789
206,206,206,2019-11-27,12.475905418395996,12.29454231262207,12.552268981933594
207,207,207,2019-11-29,12.29454231262207,12.151359558105469,12.523633003234863
208,208,208,2019-12-02,12.29454231262207,11.998632431030272,12.514086723327637
209,209,209,2019-12-03,12.094085693359377,12.132268905639648,12.3231782913208
210,210,210,2019-12-04,12.25636100769043,12.275449752807615,12.399541854858398
211,211,211,2019-12-05,12.409088134765623,12.447269439697266,12.30408763885498
212,212,212,2019-12-06,12.609542846679688,12.475905418395996,12.29454231262207
213,213,213,2019-12-09,12.628632545471191,12.29454231262207,12.151359558105469
214,214,214,2019-12-10,12.609542846679688,12.29454231262207,11.998632431030272
215,215,215,2019-12-11,12.704995155334473,12.094085693359377,12.132268905639648
216,216,216,2019-12-12,13.16317653656006,12.25636100769043,12.275449752807615
217,217,217,2019-12-13,12.97226905822754,12.409088134765623,12.447269439697266
218,218,218,2019-12-16,13.105904579162598,12.609542846679688,12.475905418395996
219,219,219,2019-12-17,13.16317653656006,12.628632545471191,12.29454231262207
220,220,220,2019-12-18,13.420904159545898,12.609542846679688,12.29454231262207
221,221,221,2019-12-19,13.28726863861084,12.704995155334473,12.094085693359377
222,222,222,2019-12-20,13.31590461730957,13.16317653656006,12.25636100769043
223,223,223,2019-12-23,13.363633155822754,12.97226905822754,12.409088134765623
224,224,224,2019-12-24,13.344541549682615,13.105904579162598,12.609542846679688
225,225,225,2019-12-26,13.525903701782228,13.16317653656006,12.628632545471191
226,226,226,2019-12-27,13.506813049316406,13.420904159545898,12.609542846679688
227,227,227,2019-12-30,13.430449485778809,13.28726863861084,12.704995155334473
228,228,228,2019-12-31,13.497268676757812,13.31590461730957,13.16317653656006
229,229,229,2020-01-02,13.783632278442385,13.363633155822754,12.97226905822754
230,230,230,2020-01-03,13.745450973510742,13.344541549682615,13.105904579162598
231,231,231,2020-01-06,13.707268714904783,13.525903701782228,13.16317653656006
232,232,232,2020-01-07,13.84090518951416,13.506813049316406,13.420904159545898
233,233,233,2020-01-08,13.8790864944458,13.430449485778809,13.28726863861084
234,234,234,2020-01-09,13.774085998535156,13.497268676757812,13.31590461730957
235,235,235,2020-01-10,13.697723388671877,13.783632278442385,13.363633155822754
236,236,236,2020-01-13,13.907723426818848,13.745450973510742,13.344541549682615
237,237,237,2020-01-14,14.00317668914795,13.707268714904783,13.525903701782228
238,238,238,2020-01-15,14.11772346496582,13.84090518951416,13.506813049316406
239,239,239,2020-01-16,14.232267379760742,13.8790864944458,13.430449485778809
240,240,240,2020-01-17,14.232267379760742,13.774085998535156,13.497268676757812
241,241,241,2020-01-21,13.831357955932615,13.697723388671877,13.783632278442385
242,242,242,2020-01-22,13.793177604675291,13.907723426818848,13.745450973510742
243,243,243,2020-01-23,13.697723388671877,14.00317668914795,13.707268714904783
244,244,244,2020-01-24,13.306358337402344,14.11772346496582,13.84090518951416
245,245,245,2020-01-27,13.03908634185791,14.232267379760742,13.8790864944458
246,246,246,2020-01-28,12.895906448364258,14.232267379760742,13.774085998535156
247,247,247,2020-01-29,12.762269020080566,13.831357955932615,13.697723388671877
248,248,248,2020-01-30,13.029541015625,13.793177604675291,13.907723426818848
249,249,249,2020-01-31,13.000905990600586,13.697723388671877,14.00317668914795
250,250,250,2020-02-03,13.019996643066406,13.306358337402344,14.11772346496582
251,251,251,2020-02-04,13.182268142700195,13.03908634185791,14.232267379760742
252,252,252,2020-02-05,13.449542045593262,12.895906448364258,14.232267379760742
253,253,253,2020-02-06,13.81226921081543,12.762269020080566,13.831357955932615
254,254,254,2020-02-07,13.54499626159668,13.029541015625,13.793177604675291
255,255,255,2020-02-10,13.13454246520996,13.000905990600586,13.697723388671877
256,256,256,2020-02-11,13.487723350524902,13.019996643066406,13.306358337402344
257,257,257,2020-02-12,13.783632278442385,13.182268142700195,13.03908634185791
258,258,258,2020-02-13,13.745450973510742,13.449542045593262,12.895906448364258
259,259,259,2020-02-14,13.936360359191896,13.81226921081543,12.762269020080566
260,260,260,2020-02-18,13.84090518951416,13.54499626159668,13.029541015625
261,261,261,2020-02-19,13.945905685424805,13.13454246520996,13.000905990600586
262,262,262,2020-02-20,13.888632774353027,13.487723350524902,13.019996643066406
263,263,263,2020-02-21,13.688178062438965,13.783632278442385,13.182268142700195
264,264,264,2020-02-24,12.99135971069336,13.745450973510742,13.449542045593262
265,265,265,2020-02-25,12.275449752807615,13.936360359191896,13.81226921081543
266,266,266,2020-02-26,11.769540786743164,13.84090518951416,13.54499626159668
267,267,267,2020-02-27,11.387724876403809,13.945905685424805,13.13454246520996
268,268,268,2020-02-28,11.530903816223145,13.888632774353027,13.487723350524902
269,269,269,2020-03-02,11.864996910095217,13.688178062438965,13.783632278442385
270,270,270,2020-03-03,11.301814079284668,12.99135971069336,13.745450973510742
271,271,271,2020-03-04,11.234997749328612,12.275449752807615,13.936360359191896
272,272,272,2020-03-05,10.566814422607422,11.769540786743164,13.84090518951416
273,273,273,2020-03-06,10.519088745117188,11.387724876403809,13.945905685424805
274,274,274,2020-03-09,9.67908763885498,11.530903816223145,13.888632774353027
275,275,275,2020-03-10,10.411768913269045,11.864996910095217,13.688178062438965
276,276,276,2020-03-11,9.727291107177734,11.301814079284668,12.99135971069336
277,277,277,2020-03-12,8.888566017150879,11.234997749328612,12.275449752807615
278,278,278,2020-03-13,10.093629837036133,10.566814422607422,11.769540786743164
279,279,279,2020-03-16,9.775492668151855,10.519088745117188,11.387724876403809
280,280,280,2020-03-17,10.488892555236816,9.67908763885498,11.530903816223145
281,281,281,2020-03-18,9.524839401245115,10.411768913269045,11.864996910095217
282,282,282,2020-03-19,9.322388648986816,9.727291107177734,11.301814079284668
283,283,283,2020-03-20,8.695755004882812,8.888566017150879,11.234997749328612
284,284,284,2020-03-23,7.934153079986572,10.093629837036133,10.566814422607422
285,285,285,2020-03-24,8.367976188659668,9.775492668151855,10.519088745117188
286,286,286,2020-03-25,8.406538009643555,10.488892555236816,9.67908763885498
287,287,287,2020-03-26,8.830719947814941,9.524839401245115,10.411768913269045
288,288,288,2020-03-27,8.223368644714355,9.322388648986816,9.727291107177734
289,289,289,2020-03-30,8.502943992614746,8.695755004882812,8.888566017150879
290,290,290,2020-03-31,8.657191276550293,7.934153079986572,10.093629837036133
291,291,291,2020-04-01,8.329415321350098,8.367976188659668,9.775492668151855
292,292,292,2020-04-02,7.90523099899292,8.406538009643555,10.488892555236816
293,293,293,2020-04-03,7.885950565338135,8.830719947814941,9.524839401245115
294,294,294,2020-04-06,8.608989715576172,8.223368644714355,9.322388648986816
295,295,295,2020-04-07,8.47402286529541,8.502943992614746,8.695755004882812
296,296,296,2020-04-08,8.628271102905273,8.657191276550293,7.934153079986572
297,297,297,2020-04-09,9.148859024047852,8.329415321350098,8.367976188659668
298,298,298,2020-04-13,9.052454948425291,7.90523099899292,8.406538009643555
299,299,299,2020-04-14,9.071735382080078,7.885950565338135,8.830719947814941
300,300,300,2020-04-15,8.608989715576172,8.608989715576172,8.223368644714355
301,301,301,2020-04-16,8.136604309082031,8.47402286529541,8.502943992614746
302,302,302,2020-04-17,8.580068588256836,8.628271102905273,8.657191276550293
303,303,303,2020-04-20,8.454743385314941,9.148859024047852,8.329415321350098
304,304,304,2020-04-21,8.136604309082031,9.052454948425291,7.90523099899292
305,305,305,2020-04-22,8.136604309082031,9.071735382080078,7.885950565338135
306,306,306,2020-04-23,8.367976188659668,8.608989715576172,8.608989715576172
307,307,307,2020-04-24,8.51258373260498,8.136604309082031,8.47402286529541
308,308,308,2020-04-27,9.119937896728516,8.580068588256836,8.628271102905273
309,309,309,2020-04-28,9.457356452941896,8.454743385314941,9.148859024047852
310,310,310,2020-04-29,10.122550964355469,8.136604309082031,9.052454948425291
311,311,311,2020-04-30,9.553760528564451,8.136604309082031,9.071735382080078
312,312,312,2020-05-01,9.1392183303833,8.367976188659668,8.608989715576172
313,313,313,2020-05-04,9.29346752166748,8.51258373260498,8.136604309082031
314,314,314,2020-05-05,9.206701278686523,9.119937896728516,8.580068588256836
315,315,315,2020-05-06,9.322388648986816,9.457356452941896,8.454743385314941
316,316,316,2020-05-07,9.303107261657717,10.122550964355469,8.136604309082031
317,317,317,2020-05-08,10.537095069885254,9.553760528564451,8.136604309082031
318,318,318,2020-05-11,10.315363883972168,9.1392183303833,8.367976188659668
319,319,319,2020-05-12,10.209318161010742,9.29346752166748,8.51258373260498
320,320,320,2020-05-13,10.228598594665527,9.206701278686523,9.119937896728516
321,321,321,2020-05-14,10.344284057617188,9.322388648986816,9.457356452941896
322,322,322,2020-05-15,10.47925090789795,9.303107261657717,10.122550964355469
323,323,323,2020-05-18,10.75882625579834,10.537095069885254,9.553760528564451
324,324,324,2020-05-19,10.700984001159668,10.315363883972168,9.1392183303833
325,325,325,2020-05-20,11.038403511047363,10.209318161010742,9.29346752166748
326,326,326,2020-05-21,10.970918655395508,10.228598594665527,9.206701278686523
327,327,327,2020-05-22,11.10588550567627,10.344284057617188,9.322388648986816
328,328,328,2020-05-26,11.452943801879885,10.47925090789795,9.303107261657717
329,329,329,2020-05-27,11.655396461486816,10.75882625579834,10.537095069885254
330,330,330,2020-05-28,11.452943801879885,10.700984001159668,10.315363883972168
331,331,331,2020-05-29,11.80964469909668,11.038403511047363,10.209318161010742
332,332,332,2020-06-01,11.751801490783691,10.970918655395508,10.228598594665527
333,333,333,2020-06-02,11.80964469909668,11.10588550567627,10.344284057617188
334,334,334,2020-06-03,12.445919036865234,11.452943801879885,10.47925090789795
335,335,335,2020-06-04,12.330233573913574,11.655396461486816,10.75882625579834
336,336,336,2020-06-05,12.494120597839355,11.452943801879885,10.700984001159668
337,337,337,2020-06-08,12.879741668701172,11.80964469909668,11.038403511047363
338,338,338,2020-06-09,12.416997909545898,11.751801490783691,10.970918655395508
339,339,339,2020-06-10,11.944612503051758,11.80964469909668,11.10588550567627
340,340,340,2020-06-11,10.99984073638916,12.445919036865234,11.452943801879885
341,341,341,2020-06-12,11.298696517944336,12.330233573913574,11.655396461486816
342,342,342,2020-06-15,11.36617946624756,12.494120597839355,11.452943801879885
343,343,343,2020-06-16,11.510788917541504,12.879741668701172,11.80964469909668
344,344,344,2020-06-17,11.857848167419434,12.416997909545898,11.751801490783691
345,345,345,2020-06-18,11.501148223876951,11.944612503051758,11.80964469909668
346,346,346,2020-06-19,11.43366241455078,10.99984073638916,12.445919036865234
347,347,347,2020-06-22,11.530068397521973,11.298696517944336,12.330233573913574
348,348,348,2020-06-23,11.568632125854492,11.36617946624756,12.494120597839355
349,349,349,2020-06-24,11.250494003295898,11.510788917541504,12.879741668701172
350,350,350,2020-06-25,11.337260246276855,11.857848167419434,12.416997909545898
351,351,351,2020-06-26,11.06732177734375,11.501148223876951,11.944612503051758
352,352,352,2020-06-29,11.231212615966797,11.43366241455078,10.99984073638916
353,353,353,2020-06-30,11.43366241455078,11.530068397521973,11.298696517944336
354,354,354,2020-07-01,11.645753860473633,11.568632125854492,11.36617946624756
355,355,355,2020-07-02,11.597554206848145,11.250494003295898,11.510788917541504
356,356,356,2020-07-06,11.73252010345459,11.337260246276855,11.857848167419434
357,357,357,2020-07-07,11.568632125854492,11.06732177734375,11.501148223876951
358,358,358,2020-07-08,11.42402458190918,11.231212615966797,11.43366241455078
359,359,359,2020-07-09,11.30833625793457,11.43366241455078,11.530068397521973
360,360,360,2020-07-10,11.530068397521973,11.645753860473633,11.568632125854492
361,361,361,2020-07-13,11.501148223876951,11.597554206848145,11.250494003295898
362,362,362,2020-07-14,11.983174324035645,11.73252010345459,11.337260246276855
363,363,363,2020-07-15,12.195265769958496,11.568632125854492,11.06732177734375
364,364,364,2020-07-16,12.301310539245604,11.42402458190918,11.231212615966797
365,365,365,2020-07-17,12.359153747558594,11.30833625793457,11.43366241455078
366,366,366,2020-07-20,12.20490550994873,11.530068397521973,11.645753860473633
367,367,367,2020-07-21,12.291670799255373,11.501148223876951,11.597554206848145
368,368,368,2020-07-22,12.388075828552246,11.983174324035645,11.73252010345459
369,369,369,2020-07-23,12.262749671936035,12.195265769958496,11.568632125854492
370,370,370,2020-07-24,12.253108024597168,12.301310539245604,11.42402458190918
371,371,371,2020-07-27,12.416997909545898,12.359153747558594,11.30833625793457
372,372,372,2020-07-28,12.253108024597168,12.20490550994873,11.530068397521973
373,373,373,2020-07-29,12.407355308532717,12.291670799255373,11.501148223876951
374,374,374,2020-07-30,12.436279296875,12.388075828552246,11.983174324035645
375,375,375,2020-07-31,12.262749671936035,12.262749671936035,12.195265769958496
376,376,376,2020-08-03,12.532684326171877,12.253108024597168,12.301310539245604
377,377,377,2020-08-04,12.908665657043455,12.416997909545898,12.359153747558594
378,378,378,2020-08-05,12.81225872039795,12.253108024597168,12.20490550994873
