,Date,NWSA
54,2019-04-23 00:00:00-04:00,11.84878158569336
55,2019-04-24 00:00:00-04:00,11.858261108398438
56,2019-04-25 00:00:00-04:00,11.706597328186035
57,2019-04-26 00:00:00-04:00,11.810864448547363
58,2019-04-29 00:00:00-04:00,11.79190731048584
59,2019-04-30 00:00:00-04:00,11.77294921875
60,2019-05-01 00:00:00-04:00,11.725553512573242
61,2019-05-02 00:00:00-04:00,11.621285438537598
62,2019-05-03 00:00:00-04:00,11.697117805480957
63,2019-05-06 00:00:00-04:00,11.403267860412598
64,2019-05-07 00:00:00-04:00,10.967231750488281
65,2019-05-08 00:00:00-04:00,10.825047492980957
66,2019-05-09 00:00:00-04:00,10.834526062011719
67,2019-05-10 00:00:00-04:00,11.28003978729248
68,2019-05-13 00:00:00-04:00,10.862963676452637
69,2019-05-14 00:00:00-04:00,10.91983699798584
70,2019-05-15 00:00:00-04:00,10.967231750488281
71,2019-05-16 00:00:00-04:00,10.929316520690918
72,2019-05-17 00:00:00-04:00,10.815567970275879
73,2019-05-20 00:00:00-04:00,10.986190795898438
74,2019-05-21 00:00:00-04:00,11.185250282287598
75,2019-05-22 00:00:00-04:00,11.147333145141602
76,2019-05-23 00:00:00-04:00,11.17577075958252
77,2019-05-24 00:00:00-04:00,11.166291236877441
78,2019-05-28 00:00:00-04:00,11.166291236877441
79,2019-05-29 00:00:00-04:00,11.005146980285645
80,2019-05-30 00:00:00-04:00,10.853485107421875
81,2019-05-31 00:00:00-04:00,10.796608924865723
82,2019-06-03 00:00:00-04:00,10.825047492980957
83,2019-06-04 00:00:00-04:00,10.976712226867676
84,2019-06-05 00:00:00-04:00,11.014627456665039
85,2019-06-06 00:00:00-04:00,10.995670318603516
86,2019-06-07 00:00:00-04:00,11.109416961669922
87,2019-06-10 00:00:00-04:00,11.15681266784668
88,2019-06-11 00:00:00-04:00,11.185250282287598
89,2019-06-12 00:00:00-04:00,11.128376960754395
90,2019-06-13 00:00:00-04:00,11.17577075958252
91,2019-06-14 00:00:00-04:00,11.2136869430542
92,2019-06-17 00:00:00-04:00,11.602325439453125
93,2019-06-18 00:00:00-04:00,12.218463897705078
94,2019-06-19 00:00:00-04:00,12.673457145690918
95,2019-06-20 00:00:00-04:00,12.853558540344238
96,2019-06-21 00:00:00-04:00,12.825119972229004
97,2019-06-24 00:00:00-04:00,12.62606143951416
98,2019-06-25 00:00:00-04:00,12.559709548950195
99,2019-06-26 00:00:00-04:00,12.60710334777832
100,2019-06-27 00:00:00-04:00,12.730330467224121
101,2019-06-28 00:00:00-04:00,12.787205696105957
102,2019-07-01 00:00:00-04:00,12.891474723815918
103,2019-07-02 00:00:00-04:00,12.806164741516113
104,2019-07-03 00:00:00-04:00,12.749289512634277
105,2019-07-05 00:00:00-04:00,12.758767127990723
106,2019-07-08 00:00:00-04:00,12.597623825073242
107,2019-07-09 00:00:00-04:00,12.60710334777832
108,2019-07-10 00:00:00-04:00,12.60710334777832
109,2019-07-11 00:00:00-04:00,12.531271934509277
110,2019-07-12 00:00:00-04:00,12.616581916809082
111,2019-07-15 00:00:00-04:00,12.66397762298584
112,2019-07-16 00:00:00-04:00,12.872514724731445
113,2019-07-17 00:00:00-04:00,12.531271934509277
114,2019-07-18 00:00:00-04:00,12.588146209716797
115,2019-07-19 00:00:00-04:00,12.455438613891602
116,2019-07-22 00:00:00-04:00,12.569186210632324
117,2019-07-23 00:00:00-04:00,12.68293571472168
118,2019-07-24 00:00:00-04:00,12.863036155700684
119,2019-07-25 00:00:00-04:00,12.673457145690918
120,2019-07-26 00:00:00-04:00,12.730330467224121
121,2019-07-29 00:00:00-04:00,12.68293571472168
122,2019-07-30 00:00:00-04:00,12.68293571472168
123,2019-07-31 00:00:00-04:00,12.474396705627441
124,2019-08-01 00:00:00-04:00,12.35116958618164
125,2019-08-02 00:00:00-04:00,12.303775787353516
126,2019-08-05 00:00:00-04:00,12.095237731933594
127,2019-08-06 00:00:00-04:00,12.22794246673584
128,2019-08-07 00:00:00-04:00,12.123672485351562
129,2019-08-08 00:00:00-04:00,12.35116958618164
130,2019-08-09 00:00:00-04:00,12.986263275146484
131,2019-08-12 00:00:00-04:00,13.299072265625
132,2019-08-13 00:00:00-04:00,13.308550834655762
133,2019-08-14 00:00:00-04:00,12.68293571472168
134,2019-08-15 00:00:00-04:00,12.938868522644043
135,2019-08-16 00:00:00-04:00,13.043139457702637
136,2019-08-19 00:00:00-04:00,13.261155128479004
137,2019-08-20 00:00:00-04:00,13.194802284240723
138,2019-08-21 00:00:00-04:00,13.365425109863281
139,2019-08-22 00:00:00-04:00,13.412818908691406
140,2019-08-23 00:00:00-04:00,12.834599494934082
141,2019-08-26 00:00:00-04:00,12.948348045349121
142,2019-08-27 00:00:00-04:00,12.806164741516113
143,2019-08-28 00:00:00-04:00,13.00522232055664
144,2019-08-29 00:00:00-04:00,13.081055641174316
145,2019-08-30 00:00:00-04:00,13.033658981323242
146,2019-09-03 00:00:00-04:00,12.84407901763916
147,2019-09-04 00:00:00-04:00,13.166367530822754
148,2019-09-05 00:00:00-04:00,13.270636558532715
149,2019-09-06 00:00:00-04:00,13.37490463256836
150,2019-09-09 00:00:00-04:00,13.621359825134277
151,2019-09-10 00:00:00-04:00,13.85045051574707
152,2019-09-11 00:00:00-04:00,13.888632774353027
153,2019-09-12 00:00:00-04:00,13.764540672302246
154,2019-09-13 00:00:00-04:00,13.888632774353027
155,2019-09-16 00:00:00-04:00,13.439996719360352
156,2019-09-17 00:00:00-04:00,13.60226821899414
157,2019-09-18 00:00:00-04:00,13.59272289276123
158,2019-09-19 00:00:00-04:00,13.31590461730957
159,2019-09-20 00:00:00-04:00,13.306360244750977
160,2019-09-23 00:00:00-04:00,13.373178482055664
161,2019-09-24 00:00:00-04:00,13.29681396484375
162,2019-09-25 00:00:00-04:00,13.401813507080078
163,2019-09-26 00:00:00-04:00,13.29681396484375
164,2019-09-27 00:00:00-04:00,13.229995727539062
165,2019-09-30 00:00:00-04:00,13.287267684936523
166,2019-10-01 00:00:00-04:00,13.2490873336792
167,2019-10-02 00:00:00-04:00,13.124994277954102
168,2019-10-03 00:00:00-04:00,13.06772232055664
169,2019-10-04 00:00:00-04:00,13.229995727539062
170,2019-10-07 00:00:00-04:00,13.086813926696777
171,2019-10-08 00:00:00-04:00,12.380449295043945
172,2019-10-09 00:00:00-04:00,12.485450744628906
173,2019-10-10 00:00:00-04:00,12.58090591430664
174,2019-10-11 00:00:00-04:00,12.886359214782715
175,2019-10-14 00:00:00-04:00,12.914995193481445
176,2019-10-15 00:00:00-04:00,12.809995651245117
177,2019-10-16 00:00:00-04:00,13.03908634185791
178,2019-10-17 00:00:00-04:00,13.048632621765137
179,2019-10-18 00:00:00-04:00,12.857725143432617
180,2019-10-21 00:00:00-04:00,13.029540061950684
181,2019-10-22 00:00:00-04:00,13.210906982421875
182,2019-10-23 00:00:00-04:00,13.220451354980469
183,2019-10-24 00:00:00-04:00,13.182268142700195
184,2019-10-25 00:00:00-04:00,13.172723770141602
185,2019-10-28 00:00:00-04:00,13.258633613586426
186,2019-10-29 00:00:00-04:00,13.325451850891113
187,2019-10-30 00:00:00-04:00,13.019996643066406
188,2019-10-31 00:00:00-04:00,13.086813926696777
189,2019-11-01 00:00:00-04:00,13.134542465209961
190,2019-11-04 00:00:00-05:00,13.182268142700195
191,2019-11-05 00:00:00-05:00,13.124994277954102
192,2019-11-06 00:00:00-05:00,12.934086799621582
193,2019-11-07 00:00:00-05:00,12.7145414352417
194,2019-11-08 00:00:00-05:00,12.313632011413574
195,2019-11-11 00:00:00-05:00,12.55226993560791
196,2019-11-12 00:00:00-05:00,12.523633003234863
197,2019-11-13 00:00:00-05:00,12.51408576965332
198,2019-11-14 00:00:00-05:00,12.323177337646484
199,2019-11-15 00:00:00-05:00,12.399541854858398
200,2019-11-18 00:00:00-05:00,12.30408763885498
201,2019-11-19 00:00:00-05:00,12.29454231262207
202,2019-11-20 00:00:00-05:00,12.151359558105469
203,2019-11-21 00:00:00-05:00,11.998631477355957
204,2019-11-22 00:00:00-05:00,12.132268905639648
205,2019-11-25 00:00:00-05:00,12.275450706481934
206,2019-11-26 00:00:00-05:00,12.447269439697266
207,2019-11-27 00:00:00-05:00,12.47590446472168
208,2019-11-29 00:00:00-05:00,12.29454231262207
209,2019-12-02 00:00:00-05:00,12.29454231262207
210,2019-12-03 00:00:00-05:00,12.094087600708008
211,2019-12-04 00:00:00-05:00,12.256360054016113
212,2019-12-05 00:00:00-05:00,12.409088134765625
213,2019-12-06 00:00:00-05:00,12.609540939331055
214,2019-12-09 00:00:00-05:00,12.628632545471191
215,2019-12-10 00:00:00-05:00,12.609540939331055
216,2019-12-11 00:00:00-05:00,12.704996109008789
217,2019-12-12 00:00:00-05:00,13.163177490234375
218,2019-12-13 00:00:00-05:00,12.972270011901855
219,2019-12-16 00:00:00-05:00,13.105904579162598
220,2019-12-17 00:00:00-05:00,13.163177490234375
221,2019-12-18 00:00:00-05:00,13.420906066894531
222,2019-12-19 00:00:00-05:00,13.287267684936523
223,2019-12-20 00:00:00-05:00,13.31590461730957
224,2019-12-23 00:00:00-05:00,13.363633155822754
225,2019-12-24 00:00:00-05:00,13.3445405960083
226,2019-12-26 00:00:00-05:00,13.525904655456543
227,2019-12-27 00:00:00-05:00,13.50681209564209
228,2019-12-30 00:00:00-05:00,13.430449485778809
229,2019-12-31 00:00:00-05:00,13.497268676757812
230,2020-01-02 00:00:00-05:00,13.783631324768066
231,2020-01-03 00:00:00-05:00,13.745450973510742
232,2020-01-06 00:00:00-05:00,13.707268714904785
233,2020-01-07 00:00:00-05:00,13.840904235839844
234,2020-01-08 00:00:00-05:00,13.879085540771484
235,2020-01-09 00:00:00-05:00,13.774087905883789
236,2020-01-10 00:00:00-05:00,13.697723388671875
237,2020-01-13 00:00:00-05:00,13.907724380493164
238,2020-01-14 00:00:00-05:00,14.003177642822266
239,2020-01-15 00:00:00-05:00,14.11772346496582
240,2020-01-16 00:00:00-05:00,14.232268333435059
241,2020-01-17 00:00:00-05:00,14.232268333435059
242,2020-01-21 00:00:00-05:00,13.83135986328125
243,2020-01-22 00:00:00-05:00,13.793179512023926
244,2020-01-23 00:00:00-05:00,13.697723388671875
245,2020-01-24 00:00:00-05:00,13.306360244750977
246,2020-01-27 00:00:00-05:00,13.03908634185791
247,2020-01-28 00:00:00-05:00,12.895906448364258
248,2020-01-29 00:00:00-05:00,12.762269020080566
249,2020-01-30 00:00:00-05:00,13.029540061950684
250,2020-01-31 00:00:00-05:00,13.000905990600586
251,2020-02-03 00:00:00-05:00,13.019996643066406
252,2020-02-04 00:00:00-05:00,13.182268142700195
253,2020-02-05 00:00:00-05:00,13.449541091918945
254,2020-02-06 00:00:00-05:00,13.81226921081543
255,2020-02-07 00:00:00-05:00,13.544994354248047
256,2020-02-10 00:00:00-05:00,13.134542465209961
257,2020-02-11 00:00:00-05:00,13.487723350524902
258,2020-02-12 00:00:00-05:00,13.783631324768066
259,2020-02-13 00:00:00-05:00,13.745450973510742
260,2020-02-14 00:00:00-05:00,13.936359405517578
261,2020-02-18 00:00:00-05:00,13.840904235839844
262,2020-02-19 00:00:00-05:00,13.945903778076172
263,2020-02-20 00:00:00-05:00,13.888632774353027
264,2020-02-21 00:00:00-05:00,13.688178062438965
265,2020-02-24 00:00:00-05:00,12.99135971069336
266,2020-02-25 00:00:00-05:00,12.275450706481934
267,2020-02-26 00:00:00-05:00,11.769540786743164
268,2020-02-27 00:00:00-05:00,11.387722969055176
269,2020-02-28 00:00:00-05:00,11.530905723571777
270,2020-03-02 00:00:00-05:00,11.864996910095215
271,2020-03-03 00:00:00-05:00,11.301814079284668
272,2020-03-04 00:00:00-05:00,11.234996795654297
273,2020-03-05 00:00:00-05:00,10.566815376281738
274,2020-03-06 00:00:00-05:00,10.519087791442871
275,2020-03-09 00:00:00-04:00,9.679086685180664
276,2020-03-10 00:00:00-04:00,10.411767959594727
277,2020-03-11 00:00:00-04:00,9.727291107177734
278,2020-03-12 00:00:00-04:00,8.888566017150879
279,2020-03-13 00:00:00-04:00,10.093629837036133
280,2020-03-16 00:00:00-04:00,9.775494575500488
281,2020-03-17 00:00:00-04:00,10.488893508911133
282,2020-03-18 00:00:00-04:00,9.524839401245117
283,2020-03-19 00:00:00-04:00,9.322388648986816
284,2020-03-20 00:00:00-04:00,8.695755958557129
285,2020-03-23 00:00:00-04:00,7.934152603149414
286,2020-03-24 00:00:00-04:00,8.367977142333984
287,2020-03-25 00:00:00-04:00,8.406538963317871
288,2020-03-26 00:00:00-04:00,8.830721855163574
289,2020-03-27 00:00:00-04:00,8.223368644714355
290,2020-03-30 00:00:00-04:00,8.50294303894043
291,2020-03-31 00:00:00-04:00,8.65719223022461
292,2020-04-01 00:00:00-04:00,8.329413414001465
293,2020-04-02 00:00:00-04:00,7.90523099899292
294,2020-04-03 00:00:00-04:00,7.885951042175293
295,2020-04-06 00:00:00-04:00,8.608989715576172
296,2020-04-07 00:00:00-04:00,8.474021911621094
297,2020-04-08 00:00:00-04:00,8.628270149230957
298,2020-04-09 00:00:00-04:00,9.148859024047852
299,2020-04-13 00:00:00-04:00,9.052454948425293
300,2020-04-14 00:00:00-04:00,9.071735382080078
301,2020-04-15 00:00:00-04:00,8.608989715576172
302,2020-04-16 00:00:00-04:00,8.136604309082031
303,2020-04-17 00:00:00-04:00,8.58006763458252
304,2020-04-20 00:00:00-04:00,8.454742431640625
305,2020-04-21 00:00:00-04:00,8.136604309082031
306,2020-04-22 00:00:00-04:00,8.136604309082031
307,2020-04-23 00:00:00-04:00,8.367977142333984
308,2020-04-24 00:00:00-04:00,8.512584686279297
309,2020-04-27 00:00:00-04:00,9.119938850402832
310,2020-04-28 00:00:00-04:00,9.457355499267578
311,2020-04-29 00:00:00-04:00,10.122552871704102
312,2020-04-30 00:00:00-04:00,9.55376148223877
313,2020-05-01 00:00:00-04:00,9.139219284057617
314,2020-05-04 00:00:00-04:00,9.29346752166748
315,2020-05-05 00:00:00-04:00,9.206703186035156
316,2020-05-06 00:00:00-04:00,9.322388648986816
317,2020-05-07 00:00:00-04:00,9.303108215332031
318,2020-05-08 00:00:00-04:00,10.53709602355957
319,2020-05-11 00:00:00-04:00,10.315361976623535
320,2020-05-12 00:00:00-04:00,10.209317207336426
321,2020-05-13 00:00:00-04:00,10.228596687316895
322,2020-05-14 00:00:00-04:00,10.344283103942871
323,2020-05-15 00:00:00-04:00,10.479251861572266
324,2020-05-18 00:00:00-04:00,10.75882625579834
325,2020-05-19 00:00:00-04:00,10.700984001159668
326,2020-05-20 00:00:00-04:00,11.03840160369873
327,2020-05-21 00:00:00-04:00,10.970918655395508
328,2020-05-22 00:00:00-04:00,11.105886459350586
329,2020-05-26 00:00:00-04:00,11.4529447555542
330,2020-05-27 00:00:00-04:00,11.6553955078125
331,2020-05-28 00:00:00-04:00,11.4529447555542
332,2020-05-29 00:00:00-04:00,11.80964469909668
333,2020-06-01 00:00:00-04:00,11.751800537109375
334,2020-06-02 00:00:00-04:00,11.80964469909668
335,2020-06-03 00:00:00-04:00,12.445919036865234
336,2020-06-04 00:00:00-04:00,12.330231666564941
337,2020-06-05 00:00:00-04:00,12.494122505187988
338,2020-06-08 00:00:00-04:00,12.879741668701172
339,2020-06-09 00:00:00-04:00,12.416997909545898
340,2020-06-10 00:00:00-04:00,11.944611549377441
341,2020-06-11 00:00:00-04:00,10.999838829040527
342,2020-06-12 00:00:00-04:00,11.298696517944336
343,2020-06-15 00:00:00-04:00,11.366181373596191
344,2020-06-16 00:00:00-04:00,11.510787010192871
345,2020-06-17 00:00:00-04:00,11.8578462600708
346,2020-06-18 00:00:00-04:00,11.501148223876953
347,2020-06-19 00:00:00-04:00,11.433663368225098
348,2020-06-22 00:00:00-04:00,11.530067443847656
349,2020-06-23 00:00:00-04:00,11.568631172180176
350,2020-06-24 00:00:00-04:00,11.250494003295898
351,2020-06-25 00:00:00-04:00,11.337259292602539
352,2020-06-26 00:00:00-04:00,11.0673246383667
353,2020-06-29 00:00:00-04:00,11.23121166229248
354,2020-06-30 00:00:00-04:00,11.433663368225098
355,2020-07-01 00:00:00-04:00,11.645755767822266
356,2020-07-02 00:00:00-04:00,11.597552299499512
357,2020-07-06 00:00:00-04:00,11.73252010345459
358,2020-07-07 00:00:00-04:00,11.568631172180176
359,2020-07-08 00:00:00-04:00,11.424023628234863
360,2020-07-09 00:00:00-04:00,11.308337211608887
361,2020-07-10 00:00:00-04:00,11.530067443847656
362,2020-07-13 00:00:00-04:00,11.501148223876953
363,2020-07-14 00:00:00-04:00,11.983174324035645
364,2020-07-15 00:00:00-04:00,12.195266723632812
365,2020-07-16 00:00:00-04:00,12.301310539245605
366,2020-07-17 00:00:00-04:00,12.359153747558594
367,2020-07-20 00:00:00-04:00,12.20490550994873
368,2020-07-21 00:00:00-04:00,12.291669845581055
369,2020-07-22 00:00:00-04:00,12.388075828552246
370,2020-07-23 00:00:00-04:00,12.262749671936035
371,2020-07-24 00:00:00-04:00,12.253108978271484
372,2020-07-27 00:00:00-04:00,12.416997909545898
373,2020-07-28 00:00:00-04:00,12.253108978271484
374,2020-07-29 00:00:00-04:00,12.407356262207031
375,2020-07-30 00:00:00-04:00,12.436278343200684
376,2020-07-31 00:00:00-04:00,12.262749671936035
377,2020-08-03 00:00:00-04:00,12.532683372497559
378,2020-08-04 00:00:00-04:00,12.908663749694824
379,2020-08-05 00:00:00-04:00,12.81225872039795
380,2020-08-06 00:00:00-04:00,13.024352073669434
381,2020-08-07 00:00:00-04:00,13.824514389038086
382,2020-08-10 00:00:00-04:00,14.306540489196777
383,2020-08-11 00:00:00-04:00,14.354743957519531
384,2020-08-12 00:00:00-04:00,14.624677658081055
385,2020-08-13 00:00:00-04:00,14.740363121032715
386,2020-08-14 00:00:00-04:00,14.778926849365234
387,2020-08-17 00:00:00-04:00,14.576476097106934
388,2020-08-18 00:00:00-04:00,14.634318351745605
389,2020-08-19 00:00:00-04:00,14.672880172729492
390,2020-08-20 00:00:00-04:00,14.595756530761719
391,2020-08-21 00:00:00-04:00,14.084807395935059
392,2020-08-24 00:00:00-04:00,14.335461616516113
393,2020-08-25 00:00:00-04:00,14.45114803314209
394,2020-08-26 00:00:00-04:00,14.46078872680664
395,2020-08-27 00:00:00-04:00,14.518632888793945
396,2020-08-28 00:00:00-04:00,14.711442947387695
397,2020-08-31 00:00:00-04:00,14.576476097106934
398,2020-09-01 00:00:00-04:00,14.634318351745605
399,2020-09-02 00:00:00-04:00,14.692161560058594
400,2020-09-03 00:00:00-04:00,14.663240432739258
401,2020-09-04 00:00:00-04:00,14.412586212158203
402,2020-09-08 00:00:00-04:00,14.113729476928711
403,2020-09-09 00:00:00-04:00,14.576476097106934
404,2020-09-10 00:00:00-04:00,14.306540489196777
405,2020-09-11 00:00:00-04:00,14.518632888793945
406,2020-09-14 00:00:00-04:00,14.759644508361816
407,2020-09-15 00:00:00-04:00,14.866388320922852
408,2020-09-16 00:00:00-04:00,14.662606239318848
409,2020-09-17 00:00:00-04:00,14.7596435546875
410,2020-09-18 00:00:00-04:00,15.176913261413574
411,2020-09-21 00:00:00-04:00,14.138594627380371
412,2020-09-22 00:00:00-04:00,14.30356216430664
413,2020-09-23 00:00:00-04:00,13.818364143371582
414,2020-09-24 00:00:00-04:00,13.604880332946777
415,2020-09-25 00:00:00-04:00,13.682511329650879
416,2020-09-28 00:00:00-04:00,13.915404319763184
417,2020-09-29 00:00:00-04:00,13.478729248046875
418,2020-09-30 00:00:00-04:00,13.604880332946777
419,2020-10-01 00:00:00-04:00,13.76014232635498
420,2020-10-02 00:00:00-04:00,13.798957824707031
421,2020-10-05 00:00:00-04:00,13.915404319763184
422,2020-10-06 00:00:00-04:00,13.89599609375
423,2020-10-07 00:00:00-04:00,13.808660507202148
424,2020-10-08 00:00:00-04:00,14.012444496154785
425,2020-10-09 00:00:00-04:00,13.828070640563965
426,2020-10-12 00:00:00-04:00,13.789254188537598
427,2020-10-13 00:00:00-04:00,13.886293411254883
428,2020-10-14 00:00:00-04:00,13.76014232635498
429,2020-10-15 00:00:00-04:00,13.556361198425293
430,2020-10-16 00:00:00-04:00,13.643694877624512
431,2020-10-19 00:00:00-04:00,13.362283706665039
432,2020-10-20 00:00:00-04:00,13.439913749694824
433,2020-10-21 00:00:00-04:00,13.53695297241211
434,2020-10-22 00:00:00-04:00,13.507840156555176
435,2020-10-23 00:00:00-04:00,13.56606388092041
436,2020-10-26 00:00:00-04:00,13.245835304260254
437,2020-10-27 00:00:00-04:00,13.0323486328125
438,2020-10-28 00:00:00-04:00,12.585969924926758
439,2020-10-29 00:00:00-04:00,12.70241641998291
440,2020-10-30 00:00:00-04:00,12.741230010986328
441,2020-11-02 00:00:00-05:00,12.89649486541748
442,2020-11-03 00:00:00-05:00,13.100275993347168
443,2020-11-04 00:00:00-05:00,13.139092445373535
444,2020-11-05 00:00:00-05:00,13.585472106933594
445,2020-11-06 00:00:00-05:00,14.711125373840332
446,2020-11-09 00:00:00-05:00,15.206025123596191
447,2020-11-10 00:00:00-05:00,15.788259506225586
448,2020-11-11 00:00:00-05:00,16.690723419189453
449,2020-11-12 00:00:00-05:00,15.904705047607422
450,2020-11-13 00:00:00-05:00,16.477237701416016
451,2020-11-16 00:00:00-05:00,16.875097274780273
452,2020-11-17 00:00:00-05:00,17.156509399414062
453,2020-11-18 00:00:00-05:00,17.030359268188477
454,2020-11-19 00:00:00-05:00,17.030359268188477
455,2020-11-20 00:00:00-05:00,17.001245498657227
456,2020-11-23 00:00:00-05:00,17.3699951171875
457,2020-11-24 00:00:00-05:00,17.632003784179688
458,2020-11-25 00:00:00-05:00,17.4670352935791
459,2020-11-27 00:00:00-05:00,17.18562126159668
460,2020-11-30 00:00:00-05:00,17.127395629882812
461,2020-12-01 00:00:00-05:00,17.534963607788086
462,2020-12-02 00:00:00-05:00,17.845487594604492
463,2020-12-03 00:00:00-05:00,18.020158767700195
464,2020-12-04 00:00:00-05:00,18.126901626586914
465,2020-12-07 00:00:00-05:00,17.952228546142578
466,2020-12-08 00:00:00-05:00,17.835783004760742
467,2020-12-09 00:00:00-05:00,17.729040145874023
468,2020-12-10 00:00:00-05:00,17.806673049926758
469,2020-12-11 00:00:00-05:00,17.428218841552734
470,2020-12-14 00:00:00-05:00,17.224435806274414
471,2020-12-15 00:00:00-05:00,17.554370880126953
472,2020-12-16 00:00:00-05:00,17.243844985961914
473,2020-12-17 00:00:00-05:00,17.18562126159668
474,2020-12-18 00:00:00-05:00,16.836280822753906
475,2020-12-21 00:00:00-05:00,17.127395629882812
476,2020-12-22 00:00:00-05:00,17.117694854736328
477,2020-12-23 00:00:00-05:00,17.156509399414062
478,2020-12-24 00:00:00-05:00,17.2923641204834
479,2020-12-28 00:00:00-05:00,17.641706466674805
480,2020-12-29 00:00:00-05:00,17.48644256591797
481,2020-12-30 00:00:00-05:00,17.49614715576172
482,2020-12-31 00:00:00-05:00,17.437923431396484
483,2021-01-04 00:00:00-05:00,17.622295379638672
484,2021-01-05 00:00:00-05:00,17.738746643066406
485,2021-01-06 00:00:00-05:00,18.680025100708008
486,2021-01-07 00:00:00-05:00,18.185123443603516
487,2021-01-08 00:00:00-05:00,18.078380584716797
488,2021-01-11 00:00:00-05:00,18.107494354248047
489,2021-01-12 00:00:00-05:00,17.855194091796875
490,2021-01-13 00:00:00-05:00,17.738746643066406
491,2021-01-14 00:00:00-05:00,18.13660430908203
492,2021-01-15 00:00:00-05:00,18.14630889892578
493,2021-01-19 00:00:00-05:00,18.194826126098633
494,2021-01-20 00:00:00-05:00,18.54416847229004
495,2021-01-21 00:00:00-05:00,18.64120864868164
496,2021-01-22 00:00:00-05:00,18.020158767700195
497,2021-01-25 00:00:00-05:00,18.194826126098633
498,2021-01-26 00:00:00-05:00,18.573278427124023
499,2021-01-27 00:00:00-05:00,19.000255584716797
500,2021-01-28 00:00:00-05:00,18.932327270507812
501,2021-01-29 00:00:00-05:00,18.82558250427246
502,2021-02-01 00:00:00-05:00,18.796470642089844
503,2021-02-02 00:00:00-05:00,19.204036712646484
504,2021-02-03 00:00:00-05:00,19.25255584716797
505,2021-02-04 00:00:00-05:00,19.698932647705078
506,2021-02-05 00:00:00-05:00,20.591693878173828
507,2021-02-08 00:00:00-05:00,21.057479858398438
508,2021-02-09 00:00:00-05:00,21.52326774597168
509,2021-02-10 00:00:00-05:00,21.95024299621582
510,2021-02-11 00:00:00-05:00,22.357805252075195
511,2021-02-12 00:00:00-05:00,23.01767349243164
512,2021-02-16 00:00:00-05:00,23.085599899291992
513,2021-02-17 00:00:00-05:00,22.49365997314453
514,2021-02-18 00:00:00-05:00,21.979352951049805
515,2021-02-19 00:00:00-05:00,21.83379364013672
516,2021-02-22 00:00:00-05:00,22.668331146240234
517,2021-02-23 00:00:00-05:00,22.736257553100586
