,Date,CHRW
58,2019-04-29 00:00:00-04:00,72.07698822021484
59,2019-04-30 00:00:00-04:00,71.97923278808594
60,2019-05-01 00:00:00-04:00,71.73929595947266
61,2019-05-02 00:00:00-04:00,74.12972259521484
62,2019-05-03 00:00:00-04:00,74.55628204345703
63,2019-05-06 00:00:00-04:00,73.943115234375
64,2019-05-07 00:00:00-04:00,73.35661315917969
65,2019-05-08 00:00:00-04:00,73.98754119873047
66,2019-05-09 00:00:00-04:00,73.47212982177734
67,2019-05-10 00:00:00-04:00,72.6279525756836
68,2019-05-13 00:00:00-04:00,71.13502502441406
69,2019-05-14 00:00:00-04:00,72.32579040527344
70,2019-05-15 00:00:00-04:00,72.74346160888672
71,2019-05-16 00:00:00-04:00,73.67652893066406
72,2019-05-17 00:00:00-04:00,73.06336212158203
73,2019-05-20 00:00:00-04:00,72.68123626708984
74,2019-05-21 00:00:00-04:00,72.77009582519531
75,2019-05-22 00:00:00-04:00,72.1391830444336
76,2019-05-23 00:00:00-04:00,71.74817657470703
77,2019-05-24 00:00:00-04:00,70.84178161621094
78,2019-05-28 00:00:00-04:00,70.2108383178711
79,2019-05-29 00:00:00-04:00,70.81511688232422
80,2019-05-30 00:00:00-04:00,70.01535034179688
81,2019-05-31 00:00:00-04:00,70.76181030273438
82,2019-06-03 00:00:00-04:00,70.91288757324219
83,2019-06-04 00:00:00-04:00,71.30387115478516
84,2019-06-05 00:00:00-04:00,71.97923278808594
85,2019-06-06 00:00:00-04:00,71.13871765136719
86,2019-06-07 00:00:00-04:00,71.25497436523438
87,2019-06-10 00:00:00-04:00,71.71098327636719
88,2019-06-11 00:00:00-04:00,71.89875793457031
89,2019-06-12 00:00:00-04:00,73.51717376708984
90,2019-06-13 00:00:00-04:00,74.72427368164062
91,2019-06-14 00:00:00-04:00,74.84050750732422
92,2019-06-17 00:00:00-04:00,73.57975769042969
93,2019-06-18 00:00:00-04:00,74.66168975830078
94,2019-06-19 00:00:00-04:00,74.54547119140625
95,2019-06-20 00:00:00-04:00,75.10877990722656
96,2019-06-21 00:00:00-04:00,74.2414321899414
97,2019-06-24 00:00:00-04:00,74.09837341308594
98,2019-06-25 00:00:00-04:00,73.98213958740234
99,2019-06-26 00:00:00-04:00,74.5007553100586
100,2019-06-27 00:00:00-04:00,75.26077270507812
101,2019-06-28 00:00:00-04:00,75.42169952392578
102,2019-07-01 00:00:00-04:00,75.38594818115234
103,2019-07-02 00:00:00-04:00,74.77791595458984
104,2019-07-03 00:00:00-04:00,76.03868865966797
105,2019-07-05 00:00:00-04:00,75.91349792480469
106,2019-07-08 00:00:00-04:00,75.03723907470703
107,2019-07-09 00:00:00-04:00,74.38449096679688
108,2019-07-10 00:00:00-04:00,73.4903564453125
109,2019-07-11 00:00:00-04:00,74.07154846191406
110,2019-07-12 00:00:00-04:00,76.05657196044922
111,2019-07-15 00:00:00-04:00,75.56478118896484
112,2019-07-16 00:00:00-04:00,75.95820617675781
113,2019-07-17 00:00:00-04:00,73.54399871826172
114,2019-07-18 00:00:00-04:00,73.73177337646484
115,2019-07-19 00:00:00-04:00,74.79580688476562
116,2019-07-22 00:00:00-04:00,74.41133117675781
117,2019-07-23 00:00:00-04:00,74.58120727539062
118,2019-07-24 00:00:00-04:00,76.79869842529297
119,2019-07-25 00:00:00-04:00,75.17134094238281
120,2019-07-26 00:00:00-04:00,76.1102066040039
121,2019-07-29 00:00:00-04:00,76.05657196044922
122,2019-07-30 00:00:00-04:00,75.79727935791016
123,2019-07-31 00:00:00-04:00,74.86734771728516
124,2019-08-01 00:00:00-04:00,72.42630767822266
125,2019-08-02 00:00:00-04:00,73.01644897460938
126,2019-08-05 00:00:00-04:00,72.56936645507812
127,2019-08-06 00:00:00-04:00,72.72138977050781
128,2019-08-07 00:00:00-04:00,74.66168975830078
129,2019-08-08 00:00:00-04:00,76.95071411132812
130,2019-08-09 00:00:00-04:00,75.53797149658203
131,2019-08-12 00:00:00-04:00,75.49325561523438
132,2019-08-13 00:00:00-04:00,75.67208862304688
133,2019-08-14 00:00:00-04:00,73.66918182373047
134,2019-08-15 00:00:00-04:00,74.12518310546875
135,2019-08-16 00:00:00-04:00,74.94783020019531
136,2019-08-19 00:00:00-04:00,75.38594818115234
137,2019-08-20 00:00:00-04:00,75.26077270507812
138,2019-08-21 00:00:00-04:00,75.34123992919922
139,2019-08-22 00:00:00-04:00,74.85839080810547
140,2019-08-23 00:00:00-04:00,73.52611541748047
141,2019-08-26 00:00:00-04:00,74.29507446289062
142,2019-08-27 00:00:00-04:00,73.61552429199219
143,2019-08-28 00:00:00-04:00,74.3666000366211
144,2019-08-29 00:00:00-04:00,75.21607208251953
145,2019-08-30 00:00:00-04:00,75.54689025878906
146,2019-09-03 00:00:00-04:00,73.36517333984375
147,2019-09-04 00:00:00-04:00,74.0000228881836
148,2019-09-05 00:00:00-04:00,75.51132202148438
149,2019-09-06 00:00:00-04:00,74.91759490966797
150,2019-09-09 00:00:00-04:00,74.92659759521484
151,2019-09-10 00:00:00-04:00,77.99417114257812
152,2019-09-11 00:00:00-04:00,80.12621307373047
153,2019-09-12 00:00:00-04:00,77.769287109375
154,2019-09-13 00:00:00-04:00,78.35401153564453
155,2019-09-16 00:00:00-04:00,76.72576904296875
156,2019-09-17 00:00:00-04:00,77.5893783569336
157,2019-09-18 00:00:00-04:00,78.07514953613281
158,2019-09-19 00:00:00-04:00,77.004638671875
159,2019-09-20 00:00:00-04:00,76.01508331298828
160,2019-09-23 00:00:00-04:00,75.46636199951172
161,2019-09-24 00:00:00-04:00,74.82763671875
162,2019-09-25 00:00:00-04:00,76.33892822265625
163,2019-09-26 00:00:00-04:00,75.64625549316406
164,2019-09-27 00:00:00-04:00,75.37638092041016
165,2019-09-30 00:00:00-04:00,76.2669677734375
166,2019-10-01 00:00:00-04:00,75.1784896850586
167,2019-10-02 00:00:00-04:00,73.94603729248047
168,2019-10-03 00:00:00-04:00,73.85607147216797
169,2019-10-04 00:00:00-04:00,74.92659759521484
170,2019-10-07 00:00:00-04:00,75.05252838134766
171,2019-10-08 00:00:00-04:00,73.90106964111328
172,2019-10-09 00:00:00-04:00,74.68370056152344
173,2019-10-10 00:00:00-04:00,75.86217498779297
174,2019-10-11 00:00:00-04:00,76.68978881835938
175,2019-10-14 00:00:00-04:00,76.75276184082031
176,2019-10-15 00:00:00-04:00,76.72576904296875
177,2019-10-16 00:00:00-04:00,77.3644790649414
178,2019-10-17 00:00:00-04:00,77.95819854736328
179,2019-10-18 00:00:00-04:00,77.86824035644531
180,2019-10-21 00:00:00-04:00,78.09313201904297
181,2019-10-22 00:00:00-04:00,79.92829132080078
182,2019-10-23 00:00:00-04:00,80.09921264648438
183,2019-10-24 00:00:00-04:00,78.87576293945312
184,2019-10-25 00:00:00-04:00,81.06175994873047
185,2019-10-28 00:00:00-04:00,81.25968933105469
186,2019-10-29 00:00:00-04:00,81.43060302734375
187,2019-10-30 00:00:00-04:00,69.34016418457031
188,2019-10-31 00:00:00-04:00,68.04476165771484
189,2019-11-01 00:00:00-04:00,67.19914245605469
190,2019-11-04 00:00:00-05:00,67.94580078125
191,2019-11-05 00:00:00-05:00,68.6744384765625
192,2019-11-06 00:00:00-05:00,70.7165298461914
193,2019-11-07 00:00:00-05:00,71.19330596923828
194,2019-11-08 00:00:00-05:00,70.22177124023438
195,2019-11-11 00:00:00-05:00,69.14224243164062
196,2019-11-12 00:00:00-05:00,67.91880798339844
197,2019-11-13 00:00:00-05:00,67.13618469238281
198,2019-11-14 00:00:00-05:00,67.17215728759766
199,2019-11-15 00:00:00-05:00,67.21713256835938
200,2019-11-18 00:00:00-05:00,67.64893341064453
201,2019-11-19 00:00:00-05:00,68.27864074707031
202,2019-11-20 00:00:00-05:00,67.97278594970703
203,2019-11-21 00:00:00-05:00,67.10917663574219
204,2019-11-22 00:00:00-05:00,67.9997787475586
205,2019-11-25 00:00:00-05:00,68.5575180053711
206,2019-11-26 00:00:00-05:00,69.31317138671875
207,2019-11-27 00:00:00-05:00,69.94288635253906
208,2019-11-29 00:00:00-05:00,69.13324737548828
209,2019-12-02 00:00:00-05:00,69.94288635253906
210,2019-12-03 00:00:00-05:00,68.38658905029297
211,2019-12-04 00:00:00-05:00,68.71944427490234
212,2019-12-05 00:00:00-05:00,68.64747619628906
213,2019-12-06 00:00:00-05:00,68.38658905029297
214,2019-12-09 00:00:00-05:00,68.61150360107422
215,2019-12-10 00:00:00-05:00,68.18868255615234
216,2019-12-11 00:00:00-05:00,68.26963806152344
217,2019-12-12 00:00:00-05:00,70.14979553222656
218,2019-12-13 00:00:00-05:00,69.31672668457031
219,2019-12-16 00:00:00-05:00,69.76947021484375
220,2019-12-17 00:00:00-05:00,70.42143249511719
221,2019-12-18 00:00:00-05:00,70.40333557128906
222,2019-12-19 00:00:00-05:00,69.4797134399414
223,2019-12-20 00:00:00-05:00,69.5430908203125
224,2019-12-23 00:00:00-05:00,69.55213165283203
225,2019-12-24 00:00:00-05:00,70.21316528320312
226,2019-12-26 00:00:00-05:00,70.54821014404297
227,2019-12-27 00:00:00-05:00,70.56631469726562
228,2019-12-30 00:00:00-05:00,70.21316528320312
229,2019-12-31 00:00:00-05:00,70.81080627441406
230,2020-01-02 00:00:00-05:00,70.47575378417969
231,2020-01-03 00:00:00-05:00,70.39427947998047
232,2020-01-06 00:00:00-05:00,69.28050231933594
233,2020-01-07 00:00:00-05:00,70.91944885253906
234,2020-01-08 00:00:00-05:00,71.3541030883789
235,2020-01-09 00:00:00-05:00,71.9245834350586
236,2020-01-10 00:00:00-05:00,72.54936981201172
237,2020-01-13 00:00:00-05:00,72.85723876953125
238,2020-01-14 00:00:00-05:00,74.02538299560547
239,2020-01-15 00:00:00-05:00,75.60999298095703
240,2020-01-16 00:00:00-05:00,76.1532974243164
241,2020-01-17 00:00:00-05:00,73.11079406738281
242,2020-01-21 00:00:00-05:00,72.621826171875
243,2020-01-22 00:00:00-05:00,72.72142791748047
244,2020-01-23 00:00:00-05:00,72.25962829589844
245,2020-01-24 00:00:00-05:00,72.09662628173828
246,2020-01-27 00:00:00-05:00,71.05529022216797
247,2020-01-28 00:00:00-05:00,70.52104187011719
248,2020-01-29 00:00:00-05:00,66.4734115600586
249,2020-01-30 00:00:00-05:00,65.77616119384766
250,2020-01-31 00:00:00-05:00,65.3958740234375
251,2020-02-03 00:00:00-05:00,65.2057113647461
252,2020-02-04 00:00:00-05:00,65.40491485595703
253,2020-02-05 00:00:00-05:00,65.86671447753906
254,2020-02-06 00:00:00-05:00,66.62734985351562
255,2020-02-07 00:00:00-05:00,67.35175323486328
256,2020-02-10 00:00:00-05:00,66.02972412109375
257,2020-02-11 00:00:00-05:00,65.84862518310547
258,2020-02-12 00:00:00-05:00,66.39190673828125
259,2020-02-13 00:00:00-05:00,65.31436157226562
260,2020-02-14 00:00:00-05:00,65.2057113647461
261,2020-02-18 00:00:00-05:00,65.60411834716797
262,2020-02-19 00:00:00-05:00,66.53679656982422
263,2020-02-20 00:00:00-05:00,67.75018310546875
264,2020-02-21 00:00:00-05:00,67.50569915771484
265,2020-02-24 00:00:00-05:00,65.32342529296875
266,2020-02-25 00:00:00-05:00,65.06084442138672
267,2020-02-26 00:00:00-05:00,64.88877868652344
268,2020-02-27 00:00:00-05:00,63.26791000366211
269,2020-02-28 00:00:00-05:00,62.389564514160156
270,2020-03-02 00:00:00-05:00,63.467132568359375
271,2020-03-03 00:00:00-05:00,61.81911087036133
272,2020-03-04 00:00:00-05:00,64.10098266601562
273,2020-03-05 00:00:00-05:00,60.54387283325195
274,2020-03-06 00:00:00-05:00,60.27024459838867
275,2020-03-09 00:00:00-04:00,57.16004943847656
276,2020-03-10 00:00:00-04:00,59.08454132080078
277,2020-03-11 00:00:00-04:00,58.47344970703125
278,2020-03-12 00:00:00-04:00,54.82512664794922
279,2020-03-13 00:00:00-04:00,56.88642501831055
280,2020-03-16 00:00:00-04:00,55.69160079956055
281,2020-03-17 00:00:00-04:00,58.92037582397461
282,2020-03-18 00:00:00-04:00,59.14838790893555
283,2020-03-19 00:00:00-04:00,58.42783737182617
284,2020-03-20 00:00:00-04:00,58.29103469848633
285,2020-03-23 00:00:00-04:00,57.67993927001953
286,2020-03-24 00:00:00-04:00,57.96268844604492
287,2020-03-25 00:00:00-04:00,56.81346130371094
288,2020-03-26 00:00:00-04:00,60.096954345703125
289,2020-03-27 00:00:00-04:00,57.01411819458008
290,2020-03-30 00:00:00-04:00,59.45850372314453
291,2020-03-31 00:00:00-04:00,60.379695892333984
292,2020-04-01 00:00:00-04:00,60.71717071533203
293,2020-04-02 00:00:00-04:00,62.86054992675781
294,2020-04-03 00:00:00-04:00,62.15824890136719
295,2020-04-06 00:00:00-04:00,66.02545166015625
296,2020-04-07 00:00:00-04:00,65.5238265991211
297,2020-04-08 00:00:00-04:00,66.41767883300781
298,2020-04-09 00:00:00-04:00,66.7824935913086
299,2020-04-13 00:00:00-04:00,65.00394439697266
300,2020-04-14 00:00:00-04:00,64.74855041503906
301,2020-04-15 00:00:00-04:00,64.68470764160156
302,2020-04-16 00:00:00-04:00,67.69457244873047
303,2020-04-17 00:00:00-04:00,67.70370483398438
304,2020-04-20 00:00:00-04:00,65.96161651611328
305,2020-04-21 00:00:00-04:00,64.72119903564453
306,2020-04-22 00:00:00-04:00,65.28668975830078
307,2020-04-23 00:00:00-04:00,64.28340148925781
308,2020-04-24 00:00:00-04:00,65.92513275146484
309,2020-04-27 00:00:00-04:00,67.53041076660156
310,2020-04-28 00:00:00-04:00,67.50304412841797
311,2020-04-29 00:00:00-04:00,64.99482727050781
312,2020-04-30 00:00:00-04:00,64.66647338867188
313,2020-05-01 00:00:00-04:00,64.6026382446289
314,2020-05-04 00:00:00-04:00,63.790870666503906
315,2020-05-05 00:00:00-04:00,64.8762435913086
316,2020-05-06 00:00:00-04:00,64.23780059814453
317,2020-05-07 00:00:00-04:00,65.6241683959961
318,2020-05-08 00:00:00-04:00,67.3115005493164
319,2020-05-11 00:00:00-04:00,67.85874938964844
320,2020-05-12 00:00:00-04:00,66.32646179199219
321,2020-05-13 00:00:00-04:00,65.47822570800781
322,2020-05-14 00:00:00-04:00,65.83393096923828
323,2020-05-15 00:00:00-04:00,66.12579345703125
324,2020-05-18 00:00:00-04:00,70.99632263183594
325,2020-05-19 00:00:00-04:00,69.2815933227539
326,2020-05-20 00:00:00-04:00,70.795654296875
327,2020-05-21 00:00:00-04:00,71.051025390625
328,2020-05-22 00:00:00-04:00,71.0145492553711
329,2020-05-26 00:00:00-04:00,71.3702621459961
330,2020-05-27 00:00:00-04:00,73.11234283447266
331,2020-05-28 00:00:00-04:00,73.75079345703125
332,2020-05-29 00:00:00-04:00,73.99706268310547
333,2020-06-01 00:00:00-04:00,73.5683822631836
334,2020-06-02 00:00:00-04:00,74.95472717285156
335,2020-06-03 00:00:00-04:00,76.44142150878906
336,2020-06-04 00:00:00-04:00,75.52376556396484
337,2020-06-05 00:00:00-04:00,76.22118377685547
338,2020-06-08 00:00:00-04:00,78.09323120117188
339,2020-06-09 00:00:00-04:00,76.24871063232422
340,2020-06-10 00:00:00-04:00,75.43199157714844
341,2020-06-11 00:00:00-04:00,72.28440856933594
342,2020-06-12 00:00:00-04:00,71.33003997802734
343,2020-06-15 00:00:00-04:00,71.69710540771484
344,2020-06-16 00:00:00-04:00,71.66040802001953
345,2020-06-17 00:00:00-04:00,72.16511535644531
346,2020-06-18 00:00:00-04:00,71.44933319091797
347,2020-06-19 00:00:00-04:00,71.348388671875
348,2020-06-22 00:00:00-04:00,70.69684600830078
349,2020-06-23 00:00:00-04:00,70.94462585449219
350,2020-06-24 00:00:00-04:00,72.0733413696289
351,2020-06-25 00:00:00-04:00,70.95379638671875
352,2020-06-26 00:00:00-04:00,70.34815216064453
353,2020-06-29 00:00:00-04:00,71.35757446289062
354,2020-06-30 00:00:00-04:00,72.55052185058594
355,2020-07-01 00:00:00-04:00,72.57805633544922
356,2020-07-02 00:00:00-04:00,72.66065979003906
357,2020-07-06 00:00:00-04:00,73.60585021972656
358,2020-07-07 00:00:00-04:00,73.59666442871094
359,2020-07-08 00:00:00-04:00,73.8719482421875
360,2020-07-09 00:00:00-04:00,74.21150207519531
361,2020-07-10 00:00:00-04:00,75.4411849975586
362,2020-07-13 00:00:00-04:00,75.30353546142578
363,2020-07-14 00:00:00-04:00,76.89108276367188
364,2020-07-15 00:00:00-04:00,77.91886138916016
365,2020-07-16 00:00:00-04:00,78.83653259277344
366,2020-07-17 00:00:00-04:00,79.1760482788086
367,2020-07-20 00:00:00-04:00,78.27676391601562
368,2020-07-21 00:00:00-04:00,78.53370666503906
369,2020-07-22 00:00:00-04:00,78.18498992919922
370,2020-07-23 00:00:00-04:00,78.2125244140625
371,2020-07-24 00:00:00-04:00,78.98335266113281
372,2020-07-27 00:00:00-04:00,80.4791488647461
373,2020-07-28 00:00:00-04:00,79.97443389892578
374,2020-07-29 00:00:00-04:00,87.43504333496094
375,2020-07-30 00:00:00-04:00,85.8566665649414
376,2020-07-31 00:00:00-04:00,86.00348663330078
377,2020-08-03 00:00:00-04:00,85.83830261230469
378,2020-08-04 00:00:00-04:00,87.60021209716797
379,2020-08-05 00:00:00-04:00,87.6460952758789
380,2020-08-06 00:00:00-04:00,87.32490539550781
381,2020-08-07 00:00:00-04:00,87.9030532836914
382,2020-08-10 00:00:00-04:00,88.68306732177734
383,2020-08-11 00:00:00-04:00,87.4533920288086
384,2020-08-12 00:00:00-04:00,87.8021240234375
385,2020-08-13 00:00:00-04:00,87.28821563720703
386,2020-08-14 00:00:00-04:00,87.25151062011719
387,2020-08-17 00:00:00-04:00,87.43504333496094
388,2020-08-18 00:00:00-04:00,87.14139556884766
389,2020-08-19 00:00:00-04:00,87.57269287109375
390,2020-08-20 00:00:00-04:00,88.5821304321289
391,2020-08-21 00:00:00-04:00,88.54541778564453
392,2020-08-24 00:00:00-04:00,88.9950942993164
393,2020-08-25 00:00:00-04:00,88.60049438476562
394,2020-08-26 00:00:00-04:00,89.2703628540039
395,2020-08-27 00:00:00-04:00,90.1697006225586
396,2020-08-28 00:00:00-04:00,90.60099029541016
397,2020-08-31 00:00:00-04:00,90.2063980102539
398,2020-09-01 00:00:00-04:00,91.05065155029297
399,2020-09-02 00:00:00-04:00,91.46358489990234
400,2020-09-03 00:00:00-04:00,90.03389739990234
401,2020-09-04 00:00:00-04:00,90.30138397216797
402,2020-09-08 00:00:00-04:00,88.29057312011719
403,2020-09-09 00:00:00-04:00,91.32522583007812
404,2020-09-10 00:00:00-04:00,90.90095520019531
405,2020-09-11 00:00:00-04:00,91.00240325927734
406,2020-09-14 00:00:00-04:00,92.89329528808594
407,2020-09-15 00:00:00-04:00,95.98326110839844
408,2020-09-16 00:00:00-04:00,95.45751190185547
409,2020-09-17 00:00:00-04:00,95.53130340576172
410,2020-09-18 00:00:00-04:00,95.12545013427734
411,2020-09-21 00:00:00-04:00,94.03703308105469
412,2020-09-22 00:00:00-04:00,94.59969329833984
413,2020-09-23 00:00:00-04:00,93.31758117675781
414,2020-09-24 00:00:00-04:00,93.89869689941406
415,2020-09-25 00:00:00-04:00,94.41522979736328
416,2020-09-28 00:00:00-04:00,95.23613739013672
417,2020-09-29 00:00:00-04:00,95.6512222290039
418,2020-09-30 00:00:00-04:00,94.25843048095703
419,2020-10-01 00:00:00-04:00,93.36369323730469
420,2020-10-02 00:00:00-04:00,93.0408706665039
421,2020-10-05 00:00:00-04:00,95.92793273925781
422,2020-10-06 00:00:00-04:00,95.54973602294922
423,2020-10-07 00:00:00-04:00,97.9202880859375
424,2020-10-08 00:00:00-04:00,97.90182495117188
425,2020-10-09 00:00:00-04:00,97.26538848876953
426,2020-10-12 00:00:00-04:00,96.86876678466797
427,2020-10-13 00:00:00-04:00,96.49058532714844
428,2020-10-14 00:00:00-04:00,96.68428039550781
429,2020-10-15 00:00:00-04:00,96.96099853515625
430,2020-10-16 00:00:00-04:00,92.4505386352539
431,2020-10-19 00:00:00-04:00,92.23838806152344
432,2020-10-20 00:00:00-04:00,92.70880889892578
433,2020-10-21 00:00:00-04:00,92.9486312866211
434,2020-10-22 00:00:00-04:00,91.85099029541016
435,2020-10-23 00:00:00-04:00,92.73648071289062
436,2020-10-26 00:00:00-04:00,91.86019897460938
437,2020-10-27 00:00:00-04:00,92.26606750488281
438,2020-10-28 00:00:00-04:00,81.70477294921875
439,2020-10-29 00:00:00-04:00,83.08834838867188
440,2020-10-30 00:00:00-04:00,81.5664291381836
441,2020-11-02 00:00:00-05:00,80.56099700927734
442,2020-11-03 00:00:00-05:00,82.29508972167969
443,2020-11-04 00:00:00-05:00,81.27124786376953
444,2020-11-05 00:00:00-05:00,81.9076919555664
445,2020-11-06 00:00:00-05:00,83.58643341064453
446,2020-11-09 00:00:00-05:00,86.63030242919922
447,2020-11-10 00:00:00-05:00,86.6026382446289
448,2020-11-11 00:00:00-05:00,86.08609771728516
449,2020-11-12 00:00:00-05:00,83.51264190673828
450,2020-11-13 00:00:00-05:00,84.83165740966797
451,2020-11-16 00:00:00-05:00,85.70792388916016
452,2020-11-17 00:00:00-05:00,86.28900909423828
453,2020-11-18 00:00:00-05:00,85.67102813720703
454,2020-11-19 00:00:00-05:00,86.49195098876953
455,2020-11-20 00:00:00-05:00,85.40351867675781
456,2020-11-23 00:00:00-05:00,85.01612091064453
457,2020-11-24 00:00:00-05:00,87.09149932861328
458,2020-11-25 00:00:00-05:00,85.80939483642578
459,2020-11-27 00:00:00-05:00,85.5234375
460,2020-11-30 00:00:00-05:00,86.6764144897461
461,2020-12-01 00:00:00-05:00,86.54727935791016
462,2020-12-02 00:00:00-05:00,85.13604736328125
463,2020-12-03 00:00:00-05:00,85.34819793701172
464,2020-12-04 00:00:00-05:00,85.7171401977539
465,2020-12-07 00:00:00-05:00,85.98462677001953
466,2020-12-08 00:00:00-05:00,86.96234893798828
467,2020-12-09 00:00:00-05:00,87.70025634765625
468,2020-12-10 00:00:00-05:00,85.5234375
469,2020-12-11 00:00:00-05:00,86.413818359375
470,2020-12-14 00:00:00-05:00,85.1246109008789
471,2020-12-15 00:00:00-05:00,83.70557403564453
472,2020-12-16 00:00:00-05:00,84.80928802490234
473,2020-12-17 00:00:00-05:00,85.59764099121094
474,2020-12-18 00:00:00-05:00,85.88516998291016
475,2020-12-21 00:00:00-05:00,86.70133972167969
476,2020-12-22 00:00:00-05:00,87.54536437988281
477,2020-12-23 00:00:00-05:00,86.98886108398438
478,2020-12-24 00:00:00-05:00,87.7957763671875
479,2020-12-28 00:00:00-05:00,87.80504608154297
480,2020-12-29 00:00:00-05:00,86.92395782470703
481,2020-12-30 00:00:00-05:00,86.29324340820312
482,2020-12-31 00:00:00-05:00,87.06306457519531
483,2021-01-04 00:00:00-05:00,85.67182922363281
484,2021-01-05 00:00:00-05:00,84.86492919921875
485,2021-01-06 00:00:00-05:00,88.33370971679688
486,2021-01-07 00:00:00-05:00,89.18701934814453
487,2021-01-08 00:00:00-05:00,90.29997253417969
488,2021-01-11 00:00:00-05:00,89.53018951416016
489,2021-01-12 00:00:00-05:00,90.80081939697266
490,2021-01-13 00:00:00-05:00,88.76962280273438
491,2021-01-14 00:00:00-05:00,90.30925750732422
492,2021-01-15 00:00:00-05:00,88.30589294433594
493,2021-01-19 00:00:00-05:00,89.44670104980469
494,2021-01-20 00:00:00-05:00,91.63556671142578
495,2021-01-21 00:00:00-05:00,90.84722137451172
496,2021-01-22 00:00:00-05:00,90.70808410644531
497,2021-01-25 00:00:00-05:00,92.11786651611328
498,2021-01-26 00:00:00-05:00,90.42984771728516
499,2021-01-27 00:00:00-05:00,84.88347625732422
500,2021-01-28 00:00:00-05:00,82.53692626953125
501,2021-01-29 00:00:00-05:00,79.35566711425781
502,2021-02-01 00:00:00-05:00,80.16256713867188
503,2021-02-02 00:00:00-05:00,80.33879852294922
504,2021-02-03 00:00:00-05:00,80.62631225585938
505,2021-02-04 00:00:00-05:00,80.97876739501953
506,2021-02-05 00:00:00-05:00,82.39781188964844
507,2021-02-08 00:00:00-05:00,83.44589233398438
508,2021-02-09 00:00:00-05:00,85.2081069946289
509,2021-02-10 00:00:00-05:00,84.36408233642578
510,2021-02-11 00:00:00-05:00,83.7333984375
511,2021-02-12 00:00:00-05:00,84.67942810058594
512,2021-02-16 00:00:00-05:00,82.08245086669922
513,2021-02-17 00:00:00-05:00,83.42730712890625
514,2021-02-18 00:00:00-05:00,84.62378692626953
515,2021-02-19 00:00:00-05:00,84.19713592529297
516,2021-02-22 00:00:00-05:00,83.30674743652344
517,2021-02-23 00:00:00-05:00,83.26966094970703
