,Date,PNR
121,2019-07-29 00:00:00-04:00,36.29283905029297
122,2019-07-30 00:00:00-04:00,36.283512115478516
123,2019-07-31 00:00:00-04:00,36.162384033203125
124,2019-08-01 00:00:00-04:00,36.03193664550781
125,2019-08-02 00:00:00-04:00,34.70881271362305
126,2019-08-05 00:00:00-04:00,33.60931396484375
127,2019-08-06 00:00:00-04:00,34.103145599365234
128,2019-08-07 00:00:00-04:00,34.13111114501953
129,2019-08-08 00:00:00-04:00,34.857887268066406
130,2019-08-09 00:00:00-04:00,34.33609390258789
131,2019-08-12 00:00:00-04:00,33.87952423095703
132,2019-08-13 00:00:00-04:00,34.54109573364258
133,2019-08-14 00:00:00-04:00,33.152740478515625
134,2019-08-15 00:00:00-04:00,33.012977600097656
135,2019-08-16 00:00:00-04:00,33.71180725097656
136,2019-08-19 00:00:00-04:00,34.22427749633789
137,2019-08-20 00:00:00-04:00,33.86088562011719
138,2019-08-21 00:00:00-04:00,34.03792953491211
139,2019-08-22 00:00:00-04:00,33.87952423095703
140,2019-08-23 00:00:00-04:00,32.73344421386719
141,2019-08-26 00:00:00-04:00,32.78934860229492
142,2019-08-27 00:00:00-04:00,32.360721588134766
143,2019-08-28 00:00:00-04:00,32.79865646362305
144,2019-08-29 00:00:00-04:00,33.46023178100586
145,2019-08-30 00:00:00-04:00,33.469539642333984
146,2019-09-03 00:00:00-04:00,32.53776168823242
147,2019-09-04 00:00:00-04:00,33.078189849853516
148,2019-09-05 00:00:00-04:00,33.75838851928711
149,2019-09-06 00:00:00-04:00,33.84226608276367
150,2019-09-09 00:00:00-04:00,34.345420837402344
151,2019-09-10 00:00:00-04:00,35.361061096191406
152,2019-09-11 00:00:00-04:00,35.49150848388672
153,2019-09-12 00:00:00-04:00,35.17469787597656
154,2019-09-13 00:00:00-04:00,35.25856018066406
155,2019-09-16 00:00:00-04:00,35.09084701538086
156,2019-09-17 00:00:00-04:00,35.34242630004883
157,2019-09-18 00:00:00-04:00,35.51945877075195
158,2019-09-19 00:00:00-04:00,35.05356979370117
159,2019-09-20 00:00:00-04:00,34.13111114501953
160,2019-09-23 00:00:00-04:00,34.45722579956055
161,2019-09-24 00:00:00-04:00,34.261558532714844
162,2019-09-25 00:00:00-04:00,34.82994079589844
163,2019-09-26 00:00:00-04:00,34.70881271362305
164,2019-09-27 00:00:00-04:00,35.09084701538086
165,2019-09-30 00:00:00-04:00,35.22129440307617
166,2019-10-01 00:00:00-04:00,34.214969635009766
167,2019-10-02 00:00:00-04:00,33.2552375793457
168,2019-10-03 00:00:00-04:00,33.646583557128906
169,2019-10-04 00:00:00-04:00,34.05656814575195
170,2019-10-07 00:00:00-04:00,33.66522979736328
171,2019-10-08 00:00:00-04:00,32.761390686035156
172,2019-10-09 00:00:00-04:00,33.16205596923828
173,2019-10-10 00:00:00-04:00,33.66522979736328
174,2019-10-11 00:00:00-04:00,34.811309814453125
175,2019-10-14 00:00:00-04:00,34.63426971435547
176,2019-10-15 00:00:00-04:00,35.23060989379883
177,2019-10-16 00:00:00-04:00,35.239933013916016
178,2019-10-17 00:00:00-04:00,36.00764083862305
179,2019-10-18 00:00:00-04:00,36.09189987182617
180,2019-10-21 00:00:00-04:00,36.513214111328125
181,2019-10-22 00:00:00-04:00,36.87833786010742
182,2019-10-23 00:00:00-04:00,38.825721740722656
183,2019-10-24 00:00:00-04:00,38.947425842285156
184,2019-10-25 00:00:00-04:00,38.61037826538086
185,2019-10-28 00:00:00-04:00,38.900611877441406
186,2019-10-29 00:00:00-04:00,39.13467025756836
187,2019-10-30 00:00:00-04:00,39.125308990478516
188,2019-10-31 00:00:00-04:00,38.825721740722656
189,2019-11-01 00:00:00-04:00,39.696407318115234
190,2019-11-04 00:00:00-05:00,40.024085998535156
191,2019-11-05 00:00:00-05:00,40.398590087890625
192,2019-11-06 00:00:00-05:00,40.19261169433594
193,2019-11-07 00:00:00-05:00,40.398590087890625
194,2019-11-08 00:00:00-05:00,40.60456085205078
195,2019-11-11 00:00:00-05:00,40.37986755371094
196,2019-11-12 00:00:00-05:00,40.38922882080078
197,2019-11-13 00:00:00-05:00,40.30495834350586
198,2019-11-14 00:00:00-05:00,40.342411041259766
199,2019-11-15 00:00:00-05:00,40.707542419433594
200,2019-11-18 00:00:00-05:00,40.60456085205078
201,2019-11-19 00:00:00-05:00,40.53902053833008
202,2019-11-20 00:00:00-05:00,40.426673889160156
203,2019-11-21 00:00:00-05:00,40.59519577026367
204,2019-11-22 00:00:00-05:00,40.94160079956055
205,2019-11-25 00:00:00-05:00,41.21310806274414
206,2019-11-26 00:00:00-05:00,41.61568832397461
207,2019-11-27 00:00:00-05:00,41.5127067565918
208,2019-11-29 00:00:00-05:00,41.52207565307617
209,2019-12-02 00:00:00-05:00,40.99776840209961
210,2019-12-03 00:00:00-05:00,40.838619232177734
211,2019-12-04 00:00:00-05:00,41.15693664550781
212,2019-12-05 00:00:00-05:00,41.625057220458984
213,2019-12-06 00:00:00-05:00,41.934017181396484
214,2019-12-09 00:00:00-05:00,42.17743682861328
215,2019-12-10 00:00:00-05:00,42.280418395996094
216,2019-12-11 00:00:00-05:00,42.59873580932617
217,2019-12-12 00:00:00-05:00,43.03877639770508
218,2019-12-13 00:00:00-05:00,42.92641830444336
219,2019-12-16 00:00:00-05:00,42.99195861816406
220,2019-12-17 00:00:00-05:00,42.486392974853516
221,2019-12-18 00:00:00-05:00,42.60810089111328
222,2019-12-19 00:00:00-05:00,42.55192184448242
223,2019-12-20 00:00:00-05:00,42.60810089111328
224,2019-12-23 00:00:00-05:00,42.99195861816406
225,2019-12-24 00:00:00-05:00,42.98260498046875
226,2019-12-26 00:00:00-05:00,42.95450210571289
227,2019-12-27 00:00:00-05:00,42.86088943481445
228,2019-12-30 00:00:00-05:00,42.898338317871094
229,2019-12-31 00:00:00-05:00,42.945152282714844
230,2020-01-02 00:00:00-05:00,43.4600715637207
231,2020-01-03 00:00:00-05:00,43.048133850097656
232,2020-01-06 00:00:00-05:00,42.74853515625
233,2020-01-07 00:00:00-05:00,42.37404251098633
234,2020-01-08 00:00:00-05:00,42.533206939697266
235,2020-01-09 00:00:00-05:00,42.785987854003906
236,2020-01-10 00:00:00-05:00,42.37404251098633
237,2020-01-13 00:00:00-05:00,43.020042419433594
238,2020-01-14 00:00:00-05:00,42.67364501953125
239,2020-01-15 00:00:00-05:00,42.917057037353516
240,2020-01-16 00:00:00-05:00,43.731590270996094
241,2020-01-17 00:00:00-05:00,44.274600982666016
242,2020-01-21 00:00:00-05:00,43.74095153808594
243,2020-01-22 00:00:00-05:00,43.497528076171875
244,2020-01-23 00:00:00-05:00,43.976966857910156
245,2020-01-24 00:00:00-05:00,43.43172073364258
246,2020-01-27 00:00:00-05:00,42.19081115722656
247,2020-01-28 00:00:00-05:00,41.62676239013672
248,2020-01-29 00:00:00-05:00,41.100318908691406
249,2020-01-30 00:00:00-05:00,41.61736297607422
250,2020-01-31 00:00:00-05:00,40.3576545715332
251,2020-02-03 00:00:00-05:00,40.76189422607422
252,2020-02-04 00:00:00-05:00,41.29774475097656
253,2020-02-05 00:00:00-05:00,42.002803802490234
254,2020-02-06 00:00:00-05:00,41.69257736206055
255,2020-02-07 00:00:00-05:00,41.025108337402344
256,2020-02-10 00:00:00-05:00,41.213130950927734
257,2020-02-11 00:00:00-05:00,41.61736297607422
258,2020-02-12 00:00:00-05:00,42.04039764404297
259,2020-02-13 00:00:00-05:00,41.965187072753906
260,2020-02-14 00:00:00-05:00,41.58917236328125
261,2020-02-18 00:00:00-05:00,40.855899810791016
262,2020-02-19 00:00:00-05:00,41.072120666503906
263,2020-02-20 00:00:00-05:00,41.88058853149414
264,2020-02-21 00:00:00-05:00,41.889991760253906
265,2020-02-24 00:00:00-05:00,40.978111267089844
266,2020-02-25 00:00:00-05:00,39.86881637573242
267,2020-02-26 00:00:00-05:00,39.34236526489258
268,2020-02-27 00:00:00-05:00,37.23659133911133
269,2020-02-28 00:00:00-05:00,37.02976989746094
270,2020-03-02 00:00:00-05:00,38.61851119995117
271,2020-03-03 00:00:00-05:00,37.10498809814453
272,2020-03-04 00:00:00-05:00,38.43049621582031
273,2020-03-05 00:00:00-05:00,36.3623161315918
274,2020-03-06 00:00:00-05:00,35.98628616333008
275,2020-03-09 00:00:00-04:00,33.55147933959961
276,2020-03-10 00:00:00-04:00,35.36582565307617
277,2020-03-11 00:00:00-04:00,34.218936920166016
278,2020-03-12 00:00:00-04:00,31.652511596679688
279,2020-03-13 00:00:00-04:00,33.66429138183594
280,2020-03-16 00:00:00-04:00,28.559650421142578
281,2020-03-17 00:00:00-04:00,28.569042205810547
282,2020-03-18 00:00:00-04:00,24.066062927246094
283,2020-03-19 00:00:00-04:00,23.013174057006836
284,2020-03-20 00:00:00-04:00,22.355119705200195
285,2020-03-23 00:00:00-04:00,21.4808406829834
286,2020-03-24 00:00:00-04:00,25.39157485961914
287,2020-03-25 00:00:00-04:00,27.27173614501953
288,2020-03-26 00:00:00-04:00,28.58785057067871
289,2020-03-27 00:00:00-04:00,28.136611938476562
290,2020-03-30 00:00:00-04:00,27.85458755493164
291,2020-03-31 00:00:00-04:00,27.9768009185791
292,2020-04-01 00:00:00-04:00,25.720603942871094
293,2020-04-02 00:00:00-04:00,26.077835083007812
294,2020-04-03 00:00:00-04:00,26.670082092285156
295,2020-04-06 00:00:00-04:00,28.992084503173828
296,2020-04-07 00:00:00-04:00,29.42452049255371
297,2020-04-08 00:00:00-04:00,30.731231689453125
298,2020-04-09 00:00:00-04:00,30.87224769592285
299,2020-04-13 00:00:00-04:00,29.574939727783203
300,2020-04-14 00:00:00-04:00,30.279996871948242
301,2020-04-15 00:00:00-04:00,29.25531005859375
302,2020-04-16 00:00:00-04:00,28.829673767089844
303,2020-04-17 00:00:00-04:00,29.945783615112305
304,2020-04-20 00:00:00-04:00,29.662029266357422
305,2020-04-21 00:00:00-04:00,27.666271209716797
306,2020-04-22 00:00:00-04:00,28.413496017456055
307,2020-04-23 00:00:00-04:00,28.94317626953125
308,2020-04-24 00:00:00-04:00,29.95524024963379
309,2020-04-27 00:00:00-04:00,31.383487701416016
310,2020-04-28 00:00:00-04:00,32.594181060791016
311,2020-04-29 00:00:00-04:00,33.33195114135742
312,2020-04-30 00:00:00-04:00,32.71714401245117
313,2020-05-01 00:00:00-04:00,31.619953155517578
314,2020-05-04 00:00:00-04:00,32.61308670043945
315,2020-05-05 00:00:00-04:00,32.300968170166016
316,2020-05-06 00:00:00-04:00,31.723989486694336
317,2020-05-07 00:00:00-04:00,32.37663269042969
318,2020-05-08 00:00:00-04:00,33.199527740478516
319,2020-05-11 00:00:00-04:00,32.632015228271484
320,2020-05-12 00:00:00-04:00,31.440237045288086
321,2020-05-13 00:00:00-04:00,30.920013427734375
322,2020-05-14 00:00:00-04:00,31.601032257080078
323,2020-05-15 00:00:00-04:00,31.67669677734375
324,2020-05-18 00:00:00-04:00,33.729209899902344
325,2020-05-19 00:00:00-04:00,33.313026428222656
326,2020-05-20 00:00:00-04:00,33.965675354003906
327,2020-05-21 00:00:00-04:00,34.258880615234375
328,2020-05-22 00:00:00-04:00,34.50480270385742
329,2020-05-26 00:00:00-04:00,36.96403121948242
330,2020-05-27 00:00:00-04:00,38.08013916015625
331,2020-05-28 00:00:00-04:00,37.191036224365234
332,2020-05-29 00:00:00-04:00,37.02077865600586
333,2020-06-01 00:00:00-04:00,36.869441986083984
334,2020-06-02 00:00:00-04:00,36.91674041748047
335,2020-06-03 00:00:00-04:00,38.259857177734375
336,2020-06-04 00:00:00-04:00,38.86520004272461
337,2020-06-05 00:00:00-04:00,39.593502044677734
338,2020-06-08 00:00:00-04:00,39.744850158691406
339,2020-06-09 00:00:00-04:00,38.184181213378906
340,2020-06-10 00:00:00-04:00,37.73963928222656
341,2020-06-11 00:00:00-04:00,34.864234924316406
342,2020-06-12 00:00:00-04:00,35.469581604003906
343,2020-06-15 00:00:00-04:00,35.75334167480469
344,2020-06-16 00:00:00-04:00,36.70864486694336
345,2020-06-17 00:00:00-04:00,36.169517517089844
346,2020-06-18 00:00:00-04:00,35.8668327331543
347,2020-06-19 00:00:00-04:00,35.9425048828125
348,2020-06-22 00:00:00-04:00,35.97087860107422
349,2020-06-23 00:00:00-04:00,35.781707763671875
350,2020-06-24 00:00:00-04:00,34.325096130371094
351,2020-06-25 00:00:00-04:00,34.46697235107422
352,2020-06-26 00:00:00-04:00,33.86162185668945
353,2020-06-29 00:00:00-04:00,35.346614837646484
354,2020-06-30 00:00:00-04:00,35.93305587768555
355,2020-07-01 00:00:00-04:00,34.91151809692383
356,2020-07-02 00:00:00-04:00,35.3939094543457
357,2020-07-06 00:00:00-04:00,35.71549606323242
358,2020-07-07 00:00:00-04:00,34.4953498840332
359,2020-07-08 00:00:00-04:00,34.637229919433594
360,2020-07-09 00:00:00-04:00,36.22625732421875
361,2020-07-10 00:00:00-04:00,36.36814880371094
362,2020-07-13 00:00:00-04:00,37.08699035644531
363,2020-07-14 00:00:00-04:00,38.55306625366211
364,2020-07-15 00:00:00-04:00,39.97184753417969
365,2020-07-16 00:00:00-04:00,39.489463806152344
366,2020-07-17 00:00:00-04:00,39.432708740234375
367,2020-07-20 00:00:00-04:00,39.167877197265625
368,2020-07-21 00:00:00-04:00,39.792137145996094
369,2020-07-22 00:00:00-04:00,40.49208068847656
370,2020-07-23 00:00:00-04:00,40.32106018066406
371,2020-07-24 00:00:00-04:00,40.264060974121094
372,2020-07-27 00:00:00-04:00,40.84359359741211
373,2020-07-28 00:00:00-04:00,40.140541076660156
374,2020-07-29 00:00:00-04:00,41.4991455078125
375,2020-07-30 00:00:00-04:00,40.6060791015625
376,2020-07-31 00:00:00-04:00,40.7105827331543
377,2020-08-03 00:00:00-04:00,41.318634033203125
378,2020-08-04 00:00:00-04:00,40.94810485839844
379,2020-08-05 00:00:00-04:00,41.43264389038086
380,2020-08-06 00:00:00-04:00,41.19511795043945
381,2020-08-07 00:00:00-04:00,41.82216262817383
382,2020-08-10 00:00:00-04:00,42.306705474853516
383,2020-08-11 00:00:00-04:00,42.61073684692383
384,2020-08-12 00:00:00-04:00,42.93376159667969
385,2020-08-13 00:00:00-04:00,42.97175979614258
386,2020-08-14 00:00:00-04:00,42.829246520996094
387,2020-08-17 00:00:00-04:00,43.04776382446289
388,2020-08-18 00:00:00-04:00,43.26628494262695
389,2020-08-19 00:00:00-04:00,43.22827911376953
390,2020-08-20 00:00:00-04:00,43.693817138671875
391,2020-08-21 00:00:00-04:00,43.72231674194336
392,2020-08-24 00:00:00-04:00,44.13085174560547
393,2020-08-25 00:00:00-04:00,43.760318756103516
394,2020-08-26 00:00:00-04:00,43.6748161315918
395,2020-08-27 00:00:00-04:00,43.32328796386719
396,2020-08-28 00:00:00-04:00,43.551300048828125
397,2020-08-31 00:00:00-04:00,42.88624572753906
398,2020-09-01 00:00:00-04:00,43.30428695678711
399,2020-09-02 00:00:00-04:00,43.90282440185547
400,2020-09-03 00:00:00-04:00,42.65823745727539
401,2020-09-04 00:00:00-04:00,42.629730224609375
402,2020-09-08 00:00:00-04:00,41.4991455078125
403,2020-09-09 00:00:00-04:00,42.62023162841797
404,2020-09-10 00:00:00-04:00,41.28062438964844
405,2020-09-11 00:00:00-04:00,41.52764129638672
406,2020-09-14 00:00:00-04:00,42.5632209777832
407,2020-09-15 00:00:00-04:00,42.85774612426758
408,2020-09-16 00:00:00-04:00,43.58931350708008
409,2020-09-17 00:00:00-04:00,44.10234069824219
410,2020-09-18 00:00:00-04:00,44.22585678100586
411,2020-09-21 00:00:00-04:00,42.41120910644531
412,2020-09-22 00:00:00-04:00,43.13327407836914
413,2020-09-23 00:00:00-04:00,42.686737060546875
414,2020-09-24 00:00:00-04:00,42.45872116088867
415,2020-09-25 00:00:00-04:00,42.715232849121094
416,2020-09-28 00:00:00-04:00,43.56080627441406
417,2020-09-29 00:00:00-04:00,43.50380325317383
418,2020-09-30 00:00:00-04:00,43.484798431396484
419,2020-10-01 00:00:00-04:00,43.14277267456055
420,2020-10-02 00:00:00-04:00,43.6178092956543
421,2020-10-05 00:00:00-04:00,43.88383483886719
422,2020-10-06 00:00:00-04:00,44.38737487792969
423,2020-10-07 00:00:00-04:00,45.70796585083008
424,2020-10-08 00:00:00-04:00,46.39201736450195
425,2020-10-09 00:00:00-04:00,47.11407470703125
426,2020-10-12 00:00:00-04:00,47.741127014160156
427,2020-10-13 00:00:00-04:00,46.85755157470703
428,2020-10-14 00:00:00-04:00,46.97156524658203
429,2020-10-15 00:00:00-04:00,47.29458236694336
430,2020-10-16 00:00:00-04:00,47.40859603881836
431,2020-10-19 00:00:00-04:00,46.80054473876953
432,2020-10-20 00:00:00-04:00,48.691192626953125
433,2020-10-21 00:00:00-04:00,48.624691009521484
434,2020-10-22 00:00:00-04:00,49.28268051147461
435,2020-10-23 00:00:00-04:00,49.559226989746094
436,2020-10-26 00:00:00-04:00,48.07159423828125
437,2020-10-27 00:00:00-04:00,47.62339782714844
438,2020-10-28 00:00:00-04:00,46.7651481628418
439,2020-10-29 00:00:00-04:00,47.44221496582031
440,2020-10-30 00:00:00-04:00,47.451744079589844
441,2020-11-02 00:00:00-05:00,48.348140716552734
442,2020-11-03 00:00:00-05:00,50.360260009765625
443,2020-11-04 00:00:00-05:00,49.49248123168945
444,2020-11-05 00:00:00-05:00,51.275726318359375
445,2020-11-06 00:00:00-05:00,51.63810348510742
446,2020-11-09 00:00:00-05:00,50.379337310791016
447,2020-11-10 00:00:00-05:00,51.28525924682617
448,2020-11-11 00:00:00-05:00,49.673667907714844
449,2020-11-12 00:00:00-05:00,48.87262725830078
450,2020-11-13 00:00:00-05:00,50.217220306396484
451,2020-11-16 00:00:00-05:00,50.913352966308594
452,2020-11-17 00:00:00-05:00,50.43655014038086
453,2020-11-18 00:00:00-05:00,50.0169677734375
454,2020-11-19 00:00:00-05:00,50.798927307128906
455,2020-11-20 00:00:00-05:00,50.550987243652344
456,2020-11-23 00:00:00-05:00,50.798927307128906
457,2020-11-24 00:00:00-05:00,51.580894470214844
458,2020-11-25 00:00:00-05:00,49.769020080566406
459,2020-11-27 00:00:00-05:00,50.63681411743164
460,2020-11-30 00:00:00-05:00,49.41618347167969
461,2020-12-01 00:00:00-05:00,49.149173736572266
462,2020-12-02 00:00:00-05:00,48.9965934753418
463,2020-12-03 00:00:00-05:00,48.55793380737305
464,2020-12-04 00:00:00-05:00,48.80587387084961
465,2020-12-07 00:00:00-05:00,48.491180419921875
466,2020-12-08 00:00:00-05:00,48.7486572265625
467,2020-12-09 00:00:00-05:00,50.160003662109375
468,2020-12-10 00:00:00-05:00,48.7486572265625
469,2020-12-11 00:00:00-05:00,49.0728874206543
470,2020-12-14 00:00:00-05:00,48.97753143310547
471,2020-12-15 00:00:00-05:00,50.0169677734375
472,2020-12-16 00:00:00-05:00,49.482940673828125
473,2020-12-17 00:00:00-05:00,50.322120666503906
474,2020-12-18 00:00:00-05:00,49.835777282714844
475,2020-12-21 00:00:00-05:00,50.007423400878906
476,2020-12-22 00:00:00-05:00,50.160003662109375
477,2020-12-23 00:00:00-05:00,50.007423400878906
478,2020-12-24 00:00:00-05:00,50.15046691894531
479,2020-12-28 00:00:00-05:00,50.02650451660156
480,2020-12-29 00:00:00-05:00,49.387577056884766
481,2020-12-30 00:00:00-05:00,50.236289978027344
482,2020-12-31 00:00:00-05:00,50.62727355957031
483,2021-01-04 00:00:00-05:00,49.13963317871094
484,2021-01-05 00:00:00-05:00,49.3017578125
485,2021-01-06 00:00:00-05:00,50.713096618652344
486,2021-01-07 00:00:00-05:00,52.47727966308594
487,2021-01-08 00:00:00-05:00,53.497642517089844
488,2021-01-11 00:00:00-05:00,54.174720764160156
489,2021-01-12 00:00:00-05:00,55.767242431640625
490,2021-01-13 00:00:00-05:00,55.729095458984375
491,2021-01-14 00:00:00-05:00,55.853065490722656
492,2021-01-15 00:00:00-05:00,54.91853332519531
493,2021-01-19 00:00:00-05:00,55.748172760009766
494,2021-01-20 00:00:00-05:00,55.433475494384766
495,2021-01-21 00:00:00-05:00,54.92631912231445
496,2021-01-22 00:00:00-05:00,55.481327056884766
497,2021-01-25 00:00:00-05:00,54.86890411376953
498,2021-01-26 00:00:00-05:00,53.921566009521484
499,2021-01-27 00:00:00-05:00,54.63924789428711
500,2021-01-28 00:00:00-05:00,53.5675163269043
501,2021-01-29 00:00:00-05:00,52.11302185058594
502,2021-02-01 00:00:00-05:00,52.10345458984375
503,2021-02-02 00:00:00-05:00,52.151302337646484
504,2021-02-03 00:00:00-05:00,51.452754974365234
505,2021-02-04 00:00:00-05:00,51.65370559692383
506,2021-02-05 00:00:00-05:00,52.78285217285156
507,2021-02-08 00:00:00-05:00,53.62493133544922
508,2021-02-09 00:00:00-05:00,52.44793701171875
509,2021-02-10 00:00:00-05:00,52.77328872680664
510,2021-02-11 00:00:00-05:00,51.87379837036133
511,2021-02-12 00:00:00-05:00,51.31879806518555
512,2021-02-16 00:00:00-05:00,52.4575080871582
513,2021-02-17 00:00:00-05:00,52.51491928100586
514,2021-02-18 00:00:00-05:00,52.677589416503906
515,2021-02-19 00:00:00-05:00,54.20864486694336
516,2021-02-22 00:00:00-05:00,53.37613296508789
517,2021-02-23 00:00:00-05:00,53.290008544921875
