,Date,LOW
70,2019-05-15 00:00:00-04:00,98.73054504394531
71,2019-05-16 00:00:00-04:00,99.62042236328125
72,2019-05-17 00:00:00-04:00,100.01490783691406
73,2019-05-20 00:00:00-04:00,100.18006134033203
74,2019-05-21 00:00:00-04:00,101.92310333251953
75,2019-05-22 00:00:00-04:00,89.8501205444336
76,2019-05-23 00:00:00-04:00,86.96949005126953
77,2019-05-24 00:00:00-04:00,87.49241638183594
78,2019-05-28 00:00:00-04:00,84.2815170288086
79,2019-05-29 00:00:00-04:00,85.52919006347656
80,2019-05-30 00:00:00-04:00,86.12545776367188
81,2019-05-31 00:00:00-04:00,85.57504272460938
82,2019-06-03 00:00:00-04:00,86.08877563476562
83,2019-06-04 00:00:00-04:00,88.83180236816406
84,2019-06-05 00:00:00-04:00,88.29972076416016
85,2019-06-06 00:00:00-04:00,88.29053497314453
86,2019-06-07 00:00:00-04:00,88.76758575439453
87,2019-06-10 00:00:00-04:00,88.35475158691406
88,2019-06-11 00:00:00-04:00,88.3914566040039
89,2019-06-12 00:00:00-04:00,88.37310791015625
90,2019-06-13 00:00:00-04:00,90.47396087646484
91,2019-06-14 00:00:00-04:00,91.40052032470703
92,2019-06-17 00:00:00-04:00,91.8133544921875
93,2019-06-18 00:00:00-04:00,91.1069564819336
94,2019-06-19 00:00:00-04:00,90.57486724853516
95,2019-06-20 00:00:00-04:00,93.06101989746094
96,2019-06-21 00:00:00-04:00,92.51058197021484
97,2019-06-24 00:00:00-04:00,90.84089660644531
98,2019-06-25 00:00:00-04:00,90.10700225830078
99,2019-06-26 00:00:00-04:00,91.04273223876953
100,2019-06-27 00:00:00-04:00,91.15283966064453
101,2019-06-28 00:00:00-04:00,92.5748062133789
102,2019-07-01 00:00:00-04:00,93.75823211669922
103,2019-07-02 00:00:00-04:00,94.20777130126953
104,2019-07-03 00:00:00-04:00,94.62977600097656
105,2019-07-05 00:00:00-04:00,95.61139678955078
106,2019-07-08 00:00:00-04:00,96.01504516601562
107,2019-07-09 00:00:00-04:00,96.19851684570312
108,2019-07-10 00:00:00-04:00,94.56555938720703
109,2019-07-11 00:00:00-04:00,96.20771026611328
110,2019-07-12 00:00:00-04:00,98.52872467041016
111,2019-07-15 00:00:00-04:00,99.0516357421875
112,2019-07-16 00:00:00-04:00,97.70307159423828
113,2019-07-17 00:00:00-04:00,96.26274108886719
114,2019-07-18 00:00:00-04:00,95.18022918701172
115,2019-07-19 00:00:00-04:00,94.0334701538086
116,2019-07-22 00:00:00-04:00,94.07935333251953
117,2019-07-23 00:00:00-04:00,94.63275146484375
118,2019-07-24 00:00:00-04:00,94.8172378540039
119,2019-07-25 00:00:00-04:00,94.12545776367188
120,2019-07-26 00:00:00-04:00,95.49053192138672
121,2019-07-29 00:00:00-04:00,95.88713073730469
122,2019-07-30 00:00:00-04:00,95.71188354492188
123,2019-07-31 00:00:00-04:00,93.52593994140625
124,2019-08-01 00:00:00-04:00,91.76425170898438
125,2019-08-02 00:00:00-04:00,91.5244140625
126,2019-08-05 00:00:00-04:00,89.50450134277344
127,2019-08-06 00:00:00-04:00,90.31615447998047
128,2019-08-07 00:00:00-04:00,90.74044036865234
129,2019-08-08 00:00:00-04:00,92.66814422607422
130,2019-08-09 00:00:00-04:00,90.8972396850586
131,2019-08-12 00:00:00-04:00,88.61904907226562
132,2019-08-13 00:00:00-04:00,89.0802230834961
133,2019-08-14 00:00:00-04:00,86.3223876953125
134,2019-08-15 00:00:00-04:00,86.12872314453125
135,2019-08-16 00:00:00-04:00,86.62676239013672
136,2019-08-19 00:00:00-04:00,87.66902160644531
137,2019-08-20 00:00:00-04:00,90.27005004882812
138,2019-08-21 00:00:00-04:00,99.61341857910156
139,2019-08-22 00:00:00-04:00,99.760986328125
140,2019-08-23 00:00:00-04:00,98.1284408569336
141,2019-08-26 00:00:00-04:00,98.13765716552734
142,2019-08-27 00:00:00-04:00,97.80559539794922
143,2019-08-28 00:00:00-04:00,99.77943420410156
144,2019-08-29 00:00:00-04:00,103.84698486328125
145,2019-08-30 00:00:00-04:00,103.48725891113281
146,2019-09-03 00:00:00-04:00,102.5464859008789
147,2019-09-04 00:00:00-04:00,103.22900390625
148,2019-09-05 00:00:00-04:00,105.34117889404297
149,2019-09-06 00:00:00-04:00,105.80236053466797
150,2019-09-09 00:00:00-04:00,105.87613677978516
151,2019-09-10 00:00:00-04:00,106.3281021118164
152,2019-09-11 00:00:00-04:00,104.67709350585938
153,2019-09-12 00:00:00-04:00,105.03681182861328
154,2019-09-13 00:00:00-04:00,104.55718994140625
155,2019-09-16 00:00:00-04:00,103.88386535644531
156,2019-09-17 00:00:00-04:00,103.97611999511719
157,2019-09-18 00:00:00-04:00,103.856201171875
158,2019-09-19 00:00:00-04:00,103.18289184570312
159,2019-09-20 00:00:00-04:00,102.34357452392578
160,2019-09-23 00:00:00-04:00,101.86393737792969
161,2019-09-24 00:00:00-04:00,101.47655487060547
162,2019-09-25 00:00:00-04:00,102.14985656738281
163,2019-09-26 00:00:00-04:00,102.1221923828125
164,2019-09-27 00:00:00-04:00,101.03382873535156
165,2019-09-30 00:00:00-04:00,101.42122650146484
166,2019-10-01 00:00:00-04:00,101.015380859375
167,2019-10-02 00:00:00-04:00,98.09154510498047
168,2019-10-03 00:00:00-04:00,98.1099853515625
169,2019-10-04 00:00:00-04:00,99.07845306396484
170,2019-10-07 00:00:00-04:00,99.8255386352539
171,2019-10-08 00:00:00-04:00,98.22989654541016
172,2019-10-09 00:00:00-04:00,98.04544067382812
173,2019-10-10 00:00:00-04:00,99.7886734008789
174,2019-10-11 00:00:00-04:00,102.20521545410156
175,2019-10-14 00:00:00-04:00,102.07608032226562
176,2019-10-15 00:00:00-04:00,103.69017791748047
177,2019-10-16 00:00:00-04:00,103.60718536376953
178,2019-10-17 00:00:00-04:00,103.856201171875
179,2019-10-18 00:00:00-04:00,104.07756805419922
180,2019-10-21 00:00:00-04:00,103.2566909790039
181,2019-10-22 00:00:00-04:00,104.24846649169922
182,2019-10-23 00:00:00-04:00,103.358642578125
183,2019-10-24 00:00:00-04:00,102.76542663574219
184,2019-10-25 00:00:00-04:00,103.42353820800781
185,2019-10-28 00:00:00-04:00,103.4791488647461
186,2019-10-29 00:00:00-04:00,101.52338409423828
187,2019-10-30 00:00:00-04:00,103.14544677734375
188,2019-10-31 00:00:00-04:00,103.45132446289062
189,2019-11-01 00:00:00-04:00,104.69336700439453
190,2019-11-04 00:00:00-05:00,104.38751220703125
191,2019-11-05 00:00:00-05:00,103.99819946289062
192,2019-11-06 00:00:00-05:00,104.433837890625
193,2019-11-07 00:00:00-05:00,104.36894989013672
194,2019-11-08 00:00:00-05:00,105.66661834716797
195,2019-11-11 00:00:00-05:00,106.0837173461914
196,2019-11-12 00:00:00-05:00,105.96324157714844
197,2019-11-13 00:00:00-05:00,104.60067749023438
198,2019-11-14 00:00:00-05:00,106.16715240478516
199,2019-11-15 00:00:00-05:00,107.07549285888672
200,2019-11-18 00:00:00-05:00,106.61206817626953
201,2019-11-19 00:00:00-05:00,105.11048889160156
202,2019-11-20 00:00:00-05:00,109.21665954589844
203,2019-11-21 00:00:00-05:00,108.46586608886719
204,2019-11-22 00:00:00-05:00,109.5595932006836
205,2019-11-25 00:00:00-05:00,108.44734191894531
206,2019-11-26 00:00:00-05:00,109.1703109741211
207,2019-11-27 00:00:00-05:00,109.80060577392578
208,2019-11-29 00:00:00-05:00,108.73467254638672
209,2019-12-02 00:00:00-05:00,107.52042388916016
210,2019-12-03 00:00:00-05:00,106.1764144897461
211,2019-12-04 00:00:00-05:00,107.01988983154297
212,2019-12-05 00:00:00-05:00,107.1311264038086
213,2019-12-06 00:00:00-05:00,107.77995300292969
214,2019-12-09 00:00:00-05:00,109.25372314453125
215,2019-12-10 00:00:00-05:00,107.96534729003906
216,2019-12-11 00:00:00-05:00,109.05907440185547
217,2019-12-12 00:00:00-05:00,109.5595932006836
218,2019-12-13 00:00:00-05:00,109.83767700195312
219,2019-12-16 00:00:00-05:00,111.30217742919922
220,2019-12-17 00:00:00-05:00,110.59774780273438
221,2019-12-18 00:00:00-05:00,110.58845520019531
222,2019-12-19 00:00:00-05:00,111.42268371582031
223,2019-12-20 00:00:00-05:00,110.97775268554688
224,2019-12-23 00:00:00-05:00,110.84799194335938
225,2019-12-24 00:00:00-05:00,111.01483917236328
226,2019-12-26 00:00:00-05:00,110.97775268554688
227,2019-12-27 00:00:00-05:00,111.44120788574219
228,2019-12-30 00:00:00-05:00,111.27436065673828
229,2019-12-31 00:00:00-05:00,111.00557708740234
230,2020-01-02 00:00:00-05:00,111.65440368652344
231,2020-01-03 00:00:00-05:00,110.85725402832031
232,2020-01-06 00:00:00-05:00,111.55242919921875
233,2020-01-07 00:00:00-05:00,110.88506317138672
234,2020-01-08 00:00:00-05:00,112.64618682861328
235,2020-01-09 00:00:00-05:00,113.128173828125
236,2020-01-10 00:00:00-05:00,112.1549301147461
237,2020-01-13 00:00:00-05:00,112.20126342773438
238,2020-01-14 00:00:00-05:00,111.29291534423828
239,2020-01-15 00:00:00-05:00,110.78309631347656
240,2020-01-16 00:00:00-05:00,110.55137634277344
241,2020-01-17 00:00:00-05:00,113.41551208496094
242,2020-01-21 00:00:00-05:00,112.59614562988281
243,2020-01-22 00:00:00-05:00,113.50861358642578
244,2020-01-23 00:00:00-05:00,114.25346374511719
245,2020-01-24 00:00:00-05:00,111.94438934326172
246,2020-01-27 00:00:00-05:00,111.50679016113281
247,2020-01-28 00:00:00-05:00,112.80097961425781
248,2020-01-29 00:00:00-05:00,112.12130737304688
249,2020-01-30 00:00:00-05:00,111.46952819824219
250,2020-01-31 00:00:00-05:00,108.22936248779297
251,2020-02-03 00:00:00-05:00,109.10457611083984
252,2020-02-04 00:00:00-05:00,111.1250228881836
253,2020-02-05 00:00:00-05:00,113.71343994140625
254,2020-02-06 00:00:00-05:00,113.13616943359375
255,2020-02-07 00:00:00-05:00,113.1082534790039
256,2020-02-10 00:00:00-05:00,112.85684967041016
257,2020-02-11 00:00:00-05:00,114.5514144897461
258,2020-02-12 00:00:00-05:00,116.4135971069336
259,2020-02-13 00:00:00-05:00,116.1715087890625
260,2020-02-14 00:00:00-05:00,116.77671813964844
261,2020-02-18 00:00:00-05:00,114.7376480102539
262,2020-02-19 00:00:00-05:00,114.93318939208984
263,2020-02-20 00:00:00-05:00,117.84748077392578
264,2020-02-21 00:00:00-05:00,116.67430114746094
265,2020-02-24 00:00:00-05:00,114.43970489501953
266,2020-02-25 00:00:00-05:00,110.35223388671875
267,2020-02-26 00:00:00-05:00,105.49195861816406
268,2020-02-27 00:00:00-05:00,100.20339965820312
269,2020-02-28 00:00:00-05:00,99.22576904296875
270,2020-03-02 00:00:00-05:00,103.38770294189453
271,2020-03-03 00:00:00-05:00,101.07861328125
272,2020-03-04 00:00:00-05:00,105.48265075683594
273,2020-03-05 00:00:00-05:00,100.11029052734375
274,2020-03-06 00:00:00-05:00,98.0525894165039
275,2020-03-09 00:00:00-04:00,87.72687530517578
276,2020-03-10 00:00:00-04:00,96.85149383544922
277,2020-03-11 00:00:00-04:00,92.3171157836914
278,2020-03-12 00:00:00-04:00,83.72319793701172
279,2020-03-13 00:00:00-04:00,89.8404312133789
280,2020-03-16 00:00:00-04:00,67.58747863769531
281,2020-03-17 00:00:00-04:00,68.70478820800781
282,2020-03-18 00:00:00-04:00,60.53916931152344
283,2020-03-19 00:00:00-04:00,65.05492401123047
284,2020-03-20 00:00:00-04:00,61.78682327270508
285,2020-03-23 00:00:00-04:00,63.12759017944336
286,2020-03-24 00:00:00-04:00,71.97290802001953
287,2020-03-25 00:00:00-04:00,77.9504623413086
288,2020-03-26 00:00:00-04:00,82.0379409790039
289,2020-03-27 00:00:00-04:00,80.98580169677734
290,2020-03-30 00:00:00-04:00,82.5965805053711
291,2020-03-31 00:00:00-04:00,80.11990356445312
292,2020-04-01 00:00:00-04:00,74.87788391113281
293,2020-04-02 00:00:00-04:00,77.14973449707031
294,2020-04-03 00:00:00-04:00,76.53520202636719
295,2020-04-06 00:00:00-04:00,82.65245056152344
296,2020-04-07 00:00:00-04:00,84.69152069091797
297,2020-04-08 00:00:00-04:00,87.84789276123047
298,2020-04-09 00:00:00-04:00,88.74175262451172
299,2020-04-13 00:00:00-04:00,88.63932800292969
300,2020-04-14 00:00:00-04:00,92.24262237548828
301,2020-04-15 00:00:00-04:00,87.83859252929688
302,2020-04-16 00:00:00-04:00,86.06951904296875
303,2020-04-17 00:00:00-04:00,90.40837097167969
304,2020-04-20 00:00:00-04:00,88.57413482666016
305,2020-04-21 00:00:00-04:00,86.73863220214844
306,2020-04-22 00:00:00-04:00,88.92066955566406
307,2020-04-23 00:00:00-04:00,88.87383270263672
308,2020-04-24 00:00:00-04:00,92.47935485839844
309,2020-04-27 00:00:00-04:00,95.49488830566406
310,2020-04-28 00:00:00-04:00,96.94644927978516
311,2020-04-29 00:00:00-04:00,99.41881561279297
312,2020-04-30 00:00:00-04:00,98.09834289550781
313,2020-05-01 00:00:00-04:00,97.8267593383789
314,2020-05-04 00:00:00-04:00,100.53325653076172
315,2020-05-05 00:00:00-04:00,103.15544891357422
316,2020-05-06 00:00:00-04:00,102.65911865234375
317,2020-05-07 00:00:00-04:00,104.81306457519531
318,2020-05-08 00:00:00-04:00,106.97637176513672
319,2020-05-11 00:00:00-04:00,106.18971252441406
320,2020-05-12 00:00:00-04:00,104.17622375488281
321,2020-05-13 00:00:00-04:00,103.41767120361328
322,2020-05-14 00:00:00-04:00,103.3802261352539
323,2020-05-15 00:00:00-04:00,106.55493927001953
324,2020-05-18 00:00:00-04:00,109.3176498413086
325,2020-05-19 00:00:00-04:00,109.44873046875
326,2020-05-20 00:00:00-04:00,109.56109619140625
327,2020-05-21 00:00:00-04:00,112.97933197021484
328,2020-05-22 00:00:00-04:00,114.48709106445312
329,2020-05-26 00:00:00-04:00,115.74201202392578
330,2020-05-27 00:00:00-04:00,119.88134002685547
331,2020-05-28 00:00:00-04:00,119.98435974121094
332,2020-05-29 00:00:00-04:00,122.07276153564453
333,2020-06-01 00:00:00-04:00,121.10814666748047
334,2020-06-02 00:00:00-04:00,123.5992431640625
335,2020-06-03 00:00:00-04:00,124.40462493896484
336,2020-06-04 00:00:00-04:00,120.5087890625
337,2020-06-05 00:00:00-04:00,122.65338897705078
338,2020-06-08 00:00:00-04:00,122.5035171508789
339,2020-06-09 00:00:00-04:00,121.34228515625
340,2020-06-10 00:00:00-04:00,121.83863067626953
341,2020-06-11 00:00:00-04:00,116.06977844238281
342,2020-06-12 00:00:00-04:00,118.0457992553711
343,2020-06-15 00:00:00-04:00,119.61912536621094
344,2020-06-16 00:00:00-04:00,123.37447357177734
345,2020-06-17 00:00:00-04:00,127.03617095947266
346,2020-06-18 00:00:00-04:00,126.00605010986328
347,2020-06-19 00:00:00-04:00,125.33179473876953
348,2020-06-22 00:00:00-04:00,126.16527557373047
349,2020-06-23 00:00:00-04:00,125.75320434570312
350,2020-06-24 00:00:00-04:00,123.5992431640625
351,2020-06-25 00:00:00-04:00,123.402587890625
352,2020-06-26 00:00:00-04:00,121.19244384765625
353,2020-06-29 00:00:00-04:00,125.04144287109375
354,2020-06-30 00:00:00-04:00,126.53983306884766
355,2020-07-01 00:00:00-04:00,127.0174560546875
356,2020-07-02 00:00:00-04:00,127.09239196777344
357,2020-07-06 00:00:00-04:00,127.13922119140625
358,2020-07-07 00:00:00-04:00,126.44620513916016
359,2020-07-08 00:00:00-04:00,127.12984466552734
360,2020-07-09 00:00:00-04:00,126.99876403808594
361,2020-07-10 00:00:00-04:00,128.70315551757812
362,2020-07-13 00:00:00-04:00,127.87904357910156
363,2020-07-14 00:00:00-04:00,131.1661376953125
364,2020-07-15 00:00:00-04:00,132.25250244140625
365,2020-07-16 00:00:00-04:00,133.6853485107422
366,2020-07-17 00:00:00-04:00,135.22122192382812
367,2020-07-20 00:00:00-04:00,134.9496307373047
368,2020-07-21 00:00:00-04:00,136.31275939941406
369,2020-07-22 00:00:00-04:00,139.64064025878906
370,2020-07-23 00:00:00-04:00,137.722900390625
371,2020-07-24 00:00:00-04:00,138.2211151123047
372,2020-07-27 00:00:00-04:00,140.18592834472656
373,2020-07-28 00:00:00-04:00,138.8603973388672
374,2020-07-29 00:00:00-04:00,139.80047607421875
375,2020-07-30 00:00:00-04:00,140.26113891601562
376,2020-07-31 00:00:00-04:00,139.9884490966797
377,2020-08-03 00:00:00-04:00,141.2670440673828
378,2020-08-04 00:00:00-04:00,140.70297241210938
379,2020-08-05 00:00:00-04:00,141.25762939453125
380,2020-08-06 00:00:00-04:00,142.13186645507812
381,2020-08-07 00:00:00-04:00,143.6266326904297
382,2020-08-10 00:00:00-04:00,144.51031494140625
383,2020-08-11 00:00:00-04:00,144.6513214111328
384,2020-08-12 00:00:00-04:00,147.24598693847656
385,2020-08-13 00:00:00-04:00,146.37168884277344
386,2020-08-14 00:00:00-04:00,145.09315490722656
387,2020-08-17 00:00:00-04:00,148.91937255859375
388,2020-08-18 00:00:00-04:00,148.44927978515625
389,2020-08-19 00:00:00-04:00,148.79710388183594
390,2020-08-20 00:00:00-04:00,149.0791473388672
391,2020-08-21 00:00:00-04:00,152.031005859375
392,2020-08-24 00:00:00-04:00,155.70680236816406
393,2020-08-25 00:00:00-04:00,155.9794158935547
394,2020-08-26 00:00:00-04:00,160.1815643310547
395,2020-08-27 00:00:00-04:00,156.34600830078125
396,2020-08-28 00:00:00-04:00,155.5939483642578
397,2020-08-31 00:00:00-04:00,154.82310485839844
398,2020-09-01 00:00:00-04:00,157.54931640625
399,2020-09-02 00:00:00-04:00,160.27561950683594
400,2020-09-03 00:00:00-04:00,151.84300231933594
401,2020-09-04 00:00:00-04:00,147.02035522460938
402,2020-09-08 00:00:00-04:00,144.5291290283203
403,2020-09-09 00:00:00-04:00,149.97222900390625
404,2020-09-10 00:00:00-04:00,148.8441162109375
405,2020-09-11 00:00:00-04:00,152.19082641601562
406,2020-09-14 00:00:00-04:00,155.2931365966797
407,2020-09-15 00:00:00-04:00,158.903076171875
408,2020-09-16 00:00:00-04:00,156.7220458984375
409,2020-09-17 00:00:00-04:00,153.96759033203125
410,2020-09-18 00:00:00-04:00,150.50808715820312
411,2020-09-21 00:00:00-04:00,150.03802490234375
412,2020-09-22 00:00:00-04:00,151.87123107910156
413,2020-09-23 00:00:00-04:00,149.1073455810547
414,2020-09-24 00:00:00-04:00,149.02273559570312
415,2020-09-25 00:00:00-04:00,149.9910430908203
416,2020-09-28 00:00:00-04:00,152.84889221191406
417,2020-09-29 00:00:00-04:00,152.5386505126953
418,2020-09-30 00:00:00-04:00,155.9229736328125
419,2020-10-01 00:00:00-04:00,157.15452575683594
420,2020-10-02 00:00:00-04:00,156.51522827148438
421,2020-10-05 00:00:00-04:00,158.44239807128906
422,2020-10-06 00:00:00-04:00,155.10511779785156
423,2020-10-07 00:00:00-04:00,158.3765869140625
424,2020-10-08 00:00:00-04:00,160.6328125
425,2020-10-09 00:00:00-04:00,162.85142517089844
426,2020-10-12 00:00:00-04:00,162.38134765625
427,2020-10-13 00:00:00-04:00,164.8256378173828
428,2020-10-14 00:00:00-04:00,163.2086639404297
429,2020-10-15 00:00:00-04:00,165.59649658203125
430,2020-10-16 00:00:00-04:00,167.05361938476562
431,2020-10-19 00:00:00-04:00,164.6376190185547
432,2020-10-20 00:00:00-04:00,167.05247497558594
433,2020-10-21 00:00:00-04:00,164.60928344726562
434,2020-10-22 00:00:00-04:00,161.5435028076172
435,2020-10-23 00:00:00-04:00,162.383056640625
436,2020-10-26 00:00:00-04:00,158.60032653808594
437,2020-10-27 00:00:00-04:00,155.77981567382812
438,2020-10-28 00:00:00-04:00,152.27066040039062
439,2020-10-29 00:00:00-04:00,151.6386260986328
440,2020-10-30 00:00:00-04:00,149.1388702392578
441,2020-11-02 00:00:00-05:00,151.1481170654297
442,2020-11-03 00:00:00-05:00,155.3175811767578
443,2020-11-04 00:00:00-05:00,158.68524169921875
444,2020-11-05 00:00:00-05:00,159.6568603515625
445,2020-11-06 00:00:00-05:00,158.96826171875
446,2020-11-09 00:00:00-05:00,144.7523956298828
447,2020-11-10 00:00:00-05:00,146.88430786132812
448,2020-11-11 00:00:00-05:00,149.04454040527344
449,2020-11-12 00:00:00-05:00,149.025634765625
450,2020-11-13 00:00:00-05:00,150.20477294921875
451,2020-11-16 00:00:00-05:00,152.7234649658203
452,2020-11-17 00:00:00-05:00,150.79910278320312
453,2020-11-18 00:00:00-05:00,138.42274475097656
454,2020-11-19 00:00:00-05:00,141.12066650390625
455,2020-11-20 00:00:00-05:00,141.43191528320312
456,2020-11-23 00:00:00-05:00,144.9599151611328
457,2020-11-24 00:00:00-05:00,146.17681884765625
458,2020-11-25 00:00:00-05:00,146.1013641357422
459,2020-11-27 00:00:00-05:00,145.9032440185547
460,2020-11-30 00:00:00-05:00,146.98806762695312
461,2020-12-01 00:00:00-05:00,144.7052459716797
462,2020-12-02 00:00:00-05:00,143.20535278320312
463,2020-12-03 00:00:00-05:00,143.35630798339844
464,2020-12-04 00:00:00-05:00,141.49794006347656
465,2020-12-07 00:00:00-05:00,143.3751678466797
466,2020-12-08 00:00:00-05:00,142.6676788330078
467,2020-12-09 00:00:00-05:00,151.0537872314453
468,2020-12-10 00:00:00-05:00,151.13868713378906
469,2020-12-11 00:00:00-05:00,148.87472534179688
470,2020-12-14 00:00:00-05:00,151.01608276367188
471,2020-12-15 00:00:00-05:00,154.07240295410156
472,2020-12-16 00:00:00-05:00,153.94973754882812
473,2020-12-17 00:00:00-05:00,154.27047729492188
474,2020-12-18 00:00:00-05:00,153.94973754882812
475,2020-12-21 00:00:00-05:00,155.01573181152344
476,2020-12-22 00:00:00-05:00,155.27984619140625
477,2020-12-23 00:00:00-05:00,153.22341918945312
478,2020-12-24 00:00:00-05:00,153.54417419433594
479,2020-12-28 00:00:00-05:00,152.8555145263672
480,2020-12-29 00:00:00-05:00,151.4405517578125
481,2020-12-30 00:00:00-05:00,151.4594268798828
482,2020-12-31 00:00:00-05:00,151.4122314453125
483,2021-01-04 00:00:00-05:00,151.28964233398438
484,2021-01-05 00:00:00-05:00,151.79898071289062
485,2021-01-06 00:00:00-05:00,153.82716369628906
486,2021-01-07 00:00:00-05:00,154.43089294433594
487,2021-01-08 00:00:00-05:00,155.69491577148438
488,2021-01-11 00:00:00-05:00,156.8929443359375
489,2021-01-12 00:00:00-05:00,159.41162109375
490,2021-01-13 00:00:00-05:00,160.20399475097656
491,2021-01-14 00:00:00-05:00,160.73223876953125
492,2021-01-15 00:00:00-05:00,161.62840270996094
493,2021-01-19 00:00:00-05:00,161.64735412597656
494,2021-01-20 00:00:00-05:00,163.19033813476562
495,2021-01-21 00:00:00-05:00,163.1430206298828
496,2021-01-22 00:00:00-05:00,163.1998291015625
497,2021-01-25 00:00:00-05:00,164.80911254882812
498,2021-01-26 00:00:00-05:00,164.43045043945312
499,2021-01-27 00:00:00-05:00,158.76011657714844
500,2021-01-28 00:00:00-05:00,163.1430206298828
501,2021-01-29 00:00:00-05:00,157.9459686279297
502,2021-02-01 00:00:00-05:00,154.6516876220703
503,2021-02-02 00:00:00-05:00,157.76614379882812
504,2021-02-03 00:00:00-05:00,160.81431579589844
505,2021-02-04 00:00:00-05:00,163.7961883544922
506,2021-02-05 00:00:00-05:00,165.68946838378906
507,2021-02-08 00:00:00-05:00,169.60855102539062
508,2021-02-09 00:00:00-05:00,168.29269409179688
509,2021-02-10 00:00:00-05:00,167.78152465820312
510,2021-02-11 00:00:00-05:00,166.35211181640625
511,2021-02-12 00:00:00-05:00,167.70579528808594
512,2021-02-16 00:00:00-05:00,164.77120971679688
513,2021-02-17 00:00:00-05:00,167.67739868164062
514,2021-02-18 00:00:00-05:00,167.70579528808594
515,2021-02-19 00:00:00-05:00,168.06552124023438
516,2021-02-22 00:00:00-05:00,163.2093048095703
517,2021-02-23 00:00:00-05:00,159.5931396484375
