,Unnamed: 0.1,Unnamed: 0,Date,WM,WM_6m,WM_12m
177,177,177,2019-10-17,108.0734634399414,107.4414520263672,106.7629852294922
178,178,178,2019-10-18,108.78913116455078,109.151611328125,106.67005157470705
179,179,179,2019-10-21,108.99358367919922,108.12923431396484,106.87451171875
180,180,180,2019-10-22,108.66829681396484,107.95265197753906,108.38018798828124
181,181,181,2019-10-23,105.36884307861328,107.48793029785156,107.54371643066406
182,182,182,2019-10-24,105.1829605102539,106.79086303710938,106.67005157470705
183,183,183,2019-10-25,103.49142456054688,108.0734634399414,107.4414520263672
184,184,184,2019-10-28,103.42633819580078,108.78913116455078,109.151611328125
185,185,185,2019-10-29,104.12342834472656,108.99358367919922,108.12923431396484
186,186,186,2019-10-30,104.71826171875,108.66829681396484,107.95265197753906
187,187,187,2019-10-31,104.29071044921876,105.36884307861328,107.48793029785156
188,188,188,2019-11-01,103.3798828125,105.1829605102539,106.79086303710938
189,189,189,2019-11-04,102.9988250732422,103.49142456054688,108.0734634399414
190,190,190,2019-11-05,100.66594696044922,103.42633819580078,108.78913116455078
191,191,191,2019-11-06,102.17163848876952,104.12342834472656,108.99358367919922
192,192,192,2019-11-07,102.56197357177734,104.71826171875,108.66829681396484
193,193,193,2019-11-08,103.19400024414062,104.29071044921876,105.36884307861328
194,194,194,2019-11-11,102.67353057861328,103.3798828125,105.1829605102539
195,195,195,2019-11-12,102.23670196533205,102.9988250732422,103.49142456054688
196,196,196,2019-11-13,103.11034393310548,100.66594696044922,103.42633819580078
197,197,197,2019-11-14,104.14199829101562,102.17163848876952,104.12342834472656
198,198,198,2019-11-15,104.2442398071289,102.56197357177734,104.71826171875
199,199,199,2019-11-18,104.46731567382812,103.19400024414062,104.29071044921876
200,200,200,2019-11-19,104.588134765625,102.67353057861328,103.3798828125
201,201,201,2019-11-20,104.62529754638672,102.23670196533205,102.9988250732422
202,202,202,2019-11-21,103.36128997802734,103.11034393310548,100.66594696044922
203,203,203,2019-11-22,102.95233154296876,104.14199829101562,102.17163848876952
204,204,204,2019-11-25,102.52481079101562,104.2442398071289,102.56197357177734
205,205,205,2019-11-26,104.91342163085938,104.46731567382812,103.19400024414062
206,206,206,2019-11-27,104.9692153930664,104.588134765625,102.67353057861328
207,207,207,2019-11-29,104.94131469726562,104.62529754638672,102.23670196533205
208,208,208,2019-12-02,103.77023315429688,103.36128997802734,103.11034393310548
209,209,209,2019-12-03,104.12342834472656,102.95233154296876,104.14199829101562
210,210,210,2019-12-04,104.89485168457033,102.52481079101562,104.2442398071289
211,211,211,2019-12-05,104.07603454589844,104.91342163085938,104.46731567382812
212,212,212,2019-12-06,104.21607971191406,104.9692153930664,104.588134765625
213,213,213,2019-12-09,104.35611724853516,104.94131469726562,104.62529754638672
214,214,214,2019-12-10,103.87994384765624,103.77023315429688,103.36128997802734
215,215,215,2019-12-11,104.01066589355467,104.12342834472656,102.95233154296876
216,216,216,2019-12-12,103.31976318359376,104.89485168457033,102.52481079101562
217,217,217,2019-12-13,104.58953094482422,104.07603454589844,104.91342163085938
218,218,218,2019-12-16,104.5988540649414,104.21607971191406,104.9692153930664
219,219,219,2019-12-17,105.46717834472656,104.35611724853516,104.94131469726562
220,220,220,2019-12-18,105.11238098144533,103.87994384765624,103.77023315429688
221,221,221,2019-12-19,105.01902770996094,104.01066589355467,104.12342834472656
222,222,222,2019-12-20,105.65392303466795,103.31976318359376,104.89485168457033
223,223,223,2019-12-23,105.42051696777344,104.58953094482422,104.07603454589844
224,224,224,2019-12-24,105.1310577392578,104.5988540649414,104.21607971191406
225,225,225,2019-12-26,105.67259216308594,105.46717834472656,104.35611724853516
226,226,226,2019-12-27,106.33547973632812,105.11238098144533,103.87994384765624
227,227,227,2019-12-30,106.22344970703124,105.01902770996094,104.01066589355467
228,228,228,2019-12-31,106.4008331298828,105.65392303466795,103.31976318359376
229,229,229,2020-01-02,106.6436004638672,105.42051696777344,104.58953094482422
230,230,230,2020-01-03,107.67996978759766,105.1310577392578,104.5988540649414
231,231,231,2020-01-06,108.24018096923828,105.67259216308594,105.46717834472656
232,232,232,2020-01-07,108.31488037109376,106.33547973632812,105.11238098144533
233,233,233,2020-01-08,108.38023376464844,106.22344970703124,105.01902770996094
234,234,234,2020-01-09,108.4269027709961,106.4008331298828,105.65392303466795
235,235,235,2020-01-10,108.49226379394533,106.6436004638672,105.42051696777344
236,236,236,2020-01-13,109.85541534423828,107.67996978759766,105.1310577392578
237,237,237,2020-01-14,110.23822784423828,108.24018096923828,105.67259216308594
238,238,238,2020-01-15,110.3782958984375,108.31488037109376,106.33547973632812
239,239,239,2020-01-16,111.56402587890624,108.38023376464844,106.22344970703124
240,240,240,2020-01-17,111.7134246826172,108.4269027709961,106.4008331298828
241,241,241,2020-01-21,112.42300415039062,108.49226379394533,106.6436004638672
242,242,242,2020-01-22,112.33897399902344,109.85541534423828,107.67996978759766
243,243,243,2020-01-23,113.10456848144533,110.23822784423828,108.24018096923828
244,244,244,2020-01-24,112.973876953125,110.3782958984375,108.31488037109376
245,245,245,2020-01-27,113.15128326416016,111.56402587890624,108.38023376464844
246,246,246,2020-01-28,113.02056121826172,111.7134246826172,108.4269027709961
247,247,247,2020-01-29,113.4126968383789,112.42300415039062,108.49226379394533
248,248,248,2020-01-30,114.61712646484376,112.33897399902344,109.85541534423828
249,249,249,2020-01-31,113.62743377685548,113.10456848144533,110.23822784423828
250,250,250,2020-02-03,114.5517578125,112.973876953125,110.3782958984375
251,251,251,2020-02-04,114.71051025390624,113.15128326416016,111.56402587890624
252,252,252,2020-02-05,115.41075134277344,113.02056121826172,111.7134246826172
253,253,253,2020-02-06,115.53213500976562,113.4126968383789,112.42300415039062
254,254,254,2020-02-07,115.69086456298828,114.61712646484376,112.33897399902344
255,255,255,2020-02-10,116.74590301513672,113.62743377685548,113.10456848144533
256,256,256,2020-02-11,116.68986511230467,114.5517578125,112.973876953125
257,257,257,2020-02-12,117.27806854248048,114.71051025390624,113.15128326416016
258,258,258,2020-02-13,115.98961639404295,115.41075134277344,113.02056121826172
259,259,259,2020-02-14,117.4087905883789,115.53213500976562,113.4126968383789
260,260,260,2020-02-18,117.84764099121094,115.69086456298828,114.61712646484376
261,261,261,2020-02-19,116.92328643798828,116.74590301513672,113.62743377685548
262,262,262,2020-02-20,115.82156372070312,116.68986511230467,114.5517578125
263,263,263,2020-02-21,116.29772186279295,117.27806854248048,114.71051025390624
264,264,264,2020-02-24,115.76553344726562,115.98961639404295,115.41075134277344
265,265,265,2020-02-25,113.86084747314452,117.4087905883789,115.53213500976562
266,266,266,2020-02-26,112.90853118896484,117.84764099121094,115.69086456298828
267,267,267,2020-02-27,106.08340454101562,116.92328643798828,116.74590301513672
268,268,268,2020-02-28,103.45977783203124,115.82156372070312,116.68986511230467
269,269,269,2020-03-02,109.26720428466795,116.29772186279295,117.27806854248048
270,270,270,2020-03-03,105.23375701904295,115.76553344726562,115.98961639404295
271,271,271,2020-03-04,112.31096649169922,113.86084747314452,117.4087905883789
272,272,272,2020-03-05,110.40230560302734,112.90853118896484,117.84764099121094
273,273,273,2020-03-06,109.85831451416016,106.08340454101562,116.92328643798828
274,274,274,2020-03-09,105.1124496459961,103.45977783203124,115.82156372070312
275,275,275,2020-03-10,106.4161605834961,109.26720428466795,116.29772186279295
276,276,276,2020-03-11,103.14281463623048,105.23375701904295,115.76553344726562
277,277,277,2020-03-12,91.67208862304688,112.31096649169922,113.86084747314452
278,278,278,2020-03-13,98.78150177001952,110.40230560302734,112.90853118896484
279,279,279,2020-03-16,93.68861389160156,109.85831451416016,106.08340454101562
280,280,280,2020-03-17,102.1673812866211,105.1124496459961,103.45977783203124
281,281,281,2020-03-18,96.09906005859376,106.4161605834961,109.26720428466795
282,282,282,2020-03-19,93.65108489990234,103.14281463623048,105.23375701904295
283,283,283,2020-03-20,92.20670318603516,91.67208862304688,112.31096649169922
284,284,284,2020-03-23,82.41484832763672,98.78150177001952,110.40230560302734
285,285,285,2020-03-24,86.35408782958984,93.68861389160156,109.85831451416016
286,286,286,2020-03-25,85.29425048828125,102.1673812866211,105.1124496459961
287,287,287,2020-03-26,91.61581420898438,96.09906005859376,106.4161605834961
288,288,288,2020-03-27,89.38358306884766,93.65108489990234,103.14281463623048
289,289,289,2020-03-30,88.72702026367188,92.20670318603516,91.67208862304688
290,290,290,2020-03-31,86.81367492675781,82.41484832763672,98.78150177001952
291,291,291,2020-04-01,82.9400863647461,86.35408782958984,93.68861389160156
292,292,292,2020-04-02,85.48182678222656,85.29425048828125,102.1673812866211
293,293,293,2020-04-03,83.49343872070312,91.61581420898438,96.09906005859376
294,294,294,2020-04-06,85.62250518798828,89.38358306884766,93.65108489990234
295,295,295,2020-04-07,85.75382995605469,88.72702026367188,92.20670318603516
296,296,296,2020-04-08,89.6837158203125,86.81367492675781,82.41484832763672
297,297,297,2020-04-09,93.65108489990234,82.9400863647461,86.35408782958984
298,298,298,2020-04-13,90.74354553222656,85.48182678222656,85.29425048828125
299,299,299,2020-04-14,93.44474792480467,83.49343872070312,91.61581420898438
300,300,300,2020-04-15,90.6310043334961,85.62250518798828,89.38358306884766
301,301,301,2020-04-16,91.49388885498048,85.75382995605469,88.72702026367188
302,302,302,2020-04-17,94.0450210571289,89.6837158203125,86.81367492675781
303,303,303,2020-04-20,92.10353088378906,93.65108489990234,82.9400863647461
304,304,304,2020-04-21,90.7248077392578,90.74354553222656,85.48182678222656
305,305,305,2020-04-22,92.62876892089844,93.44474792480467,83.49343872070312
306,306,306,2020-04-23,91.718994140625,90.6310043334961,85.62250518798828
307,307,307,2020-04-24,92.3661651611328,91.49388885498048,85.75382995605469
308,308,308,2020-04-27,94.85163879394533,94.0450210571289,89.6837158203125
309,309,309,2020-04-28,95.34872436523438,92.10353088378906,93.65108489990234
310,310,310,2020-04-29,94.67342376708984,90.7248077392578,90.74354553222656
311,311,311,2020-04-30,93.810546875,92.62876892089844,93.44474792480467
312,312,312,2020-05-01,92.1129150390625,91.718994140625,90.6310043334961
313,313,313,2020-05-04,93.37908935546876,92.3661651611328,91.49388885498048
314,314,314,2020-05-05,92.87261962890624,94.85163879394533,94.0450210571289
315,315,315,2020-05-06,90.79044342041016,95.34872436523438,92.10353088378906
316,316,316,2020-05-07,95.1517562866211,94.67342376708984,90.7248077392578
317,317,317,2020-05-08,94.70155334472656,93.810546875,92.62876892089844
318,318,318,2020-05-11,94.26074981689452,92.1129150390625,91.718994140625
319,319,319,2020-05-12,92.20670318603516,93.37908935546876,92.3661651611328
320,320,320,2020-05-13,90.5278091430664,92.87261962890624,94.85163879394533
321,321,321,2020-05-14,91.14684295654295,90.79044342041016,95.34872436523438
322,322,322,2020-05-15,89.97447204589844,95.1517562866211,94.67342376708984
323,323,323,2020-05-18,93.472900390625,94.70155334472656,93.810546875
324,324,324,2020-05-19,92.2254638671875,94.26074981689452,92.1129150390625
325,325,325,2020-05-20,93.2759246826172,92.20670318603516,93.37908935546876
326,326,326,2020-05-21,92.7882080078125,90.5278091430664,92.87261962890624
327,327,327,2020-05-22,92.7788314819336,91.14684295654295,90.79044342041016
328,328,328,2020-05-26,95.2924575805664,89.97447204589844,95.1517562866211
329,329,329,2020-05-27,97.82481384277344,93.472900390625,94.70155334472656
330,330,330,2020-05-28,99.88824462890624,92.2254638671875,94.26074981689452
331,331,331,2020-05-29,100.12273406982422,93.2759246826172,92.20670318603516
332,332,332,2020-06-01,99.4286651611328,92.7882080078125,90.5278091430664
333,333,333,2020-06-02,100.7605209350586,92.7788314819336,91.14684295654295
334,334,334,2020-06-03,103.36793518066406,95.2924575805664,89.97447204589844
335,335,335,2020-06-04,101.78910064697266,97.82481384277344,93.472900390625
336,336,336,2020-06-05,105.75736236572266,99.88824462890624,92.2254638671875
337,337,337,2020-06-08,107.010986328125,100.12273406982422,93.2759246826172
338,338,338,2020-06-09,104.86190032958984,99.4286651611328,92.7882080078125
339,339,339,2020-06-10,103.0521469116211,100.7605209350586,92.7788314819336
340,340,340,2020-06-11,97.27415466308594,103.36793518066406,95.2924575805664
341,341,341,2020-06-12,97.9245376586914,101.78910064697266,97.82481384277344
342,342,342,2020-06-15,98.49007415771484,105.75736236572266,99.88824462890624
343,343,343,2020-06-16,99.63059997558594,107.010986328125,100.12273406982422
344,344,344,2020-06-17,99.63059997558594,104.86190032958984,99.4286651611328
345,345,345,2020-06-18,98.63146209716795,103.0521469116211,100.7605209350586
346,346,346,2020-06-19,95.92623901367188,97.27415466308594,103.36793518066406
347,347,347,2020-06-22,97.74542999267578,97.9245376586914,101.78910064697266
348,348,348,2020-06-23,97.89625549316406,98.49007415771484,105.75736236572266
349,349,349,2020-06-24,95.54923248291016,99.63059997558594,107.010986328125
350,350,350,2020-06-25,96.51065063476562,99.63059997558594,104.86190032958984
351,351,351,2020-06-26,96.9065399169922,98.63146209716795,103.0521469116211
352,352,352,2020-06-29,97.61348724365234,95.92623901367188,97.27415466308594
353,353,353,2020-06-30,99.82855224609376,97.74542999267578,97.9245376586914
354,354,354,2020-07-01,99.0556182861328,97.89625549316406,98.49007415771484
355,355,355,2020-07-02,98.94252014160156,95.54923248291016,99.63059997558594
356,356,356,2020-07-06,99.1687240600586,96.51065063476562,99.63059997558594
357,357,357,2020-07-07,98.61262512207033,96.9065399169922,98.63146209716795
358,358,358,2020-07-08,97.19874572753906,97.61348724365234,95.92623901367188
359,359,359,2020-07-09,96.21846771240234,99.82855224609376,97.74542999267578
360,360,360,2020-07-10,97.8585433959961,99.0556182861328,97.89625549316406
361,361,361,2020-07-13,98.33926391601562,98.94252014160156,95.54923248291016
362,362,362,2020-07-14,100.10189056396484,99.1687240600586,96.51065063476562
363,363,363,2020-07-15,100.6580047607422,98.61262512207033,96.9065399169922
364,364,364,2020-07-16,101.2895278930664,97.19874572753906,97.61348724365234
365,365,365,2020-07-17,102.45832824707033,96.21846771240234,99.82855224609376
366,366,366,2020-07-20,100.45063018798828,97.8585433959961,99.0556182861328
367,367,367,2020-07-21,101.34608459472656,98.33926391601562,98.94252014160156
368,368,368,2020-07-22,101.9964599609375,100.10189056396484,99.1687240600586
369,369,369,2020-07-23,101.82682037353516,100.6580047607422,98.61262512207033
370,370,370,2020-07-24,101.119873046875,101.2895278930664,97.19874572753906
371,371,371,2020-07-27,100.92192840576172,102.45832824707033,96.21846771240234
372,372,372,2020-07-28,101.34608459472656,100.45063018798828,97.8585433959961
373,373,373,2020-07-29,103.35379028320312,101.34608459472656,98.33926391601562
374,374,374,2020-07-30,103.09928894042967,101.9964599609375,100.10189056396484
375,375,375,2020-07-31,103.3066635131836,101.82682037353516,100.6580047607422
376,376,376,2020-08-03,102.72225952148438,101.119873046875,101.2895278930664
377,377,377,2020-08-04,102.57144165039062,100.92192840576172,102.45832824707033
378,378,378,2020-08-05,102.91077423095705,101.34608459472656,100.45063018798828
379,379,379,2020-08-06,104.03244018554688,103.35379028320312,101.34608459472656
380,380,380,2020-08-07,106.2475128173828,103.09928894042967,101.9964599609375
