,Date,WM
115,2019-07-19 00:00:00-04:00,108.08592987060547
116,2019-07-22 00:00:00-04:00,108.40060424804688
117,2019-07-23 00:00:00-04:00,108.45614624023438
118,2019-07-24 00:00:00-04:00,107.16972351074219
119,2019-07-25 00:00:00-04:00,108.02116394042969
120,2019-07-26 00:00:00-04:00,109.66848754882812
121,2019-07-29 00:00:00-04:00,109.16873931884766
122,2019-07-30 00:00:00-04:00,109.21501922607422
123,2019-07-31 00:00:00-04:00,108.28028869628906
124,2019-08-01 00:00:00-04:00,107.586181640625
125,2019-08-02 00:00:00-04:00,108.0303955078125
126,2019-08-05 00:00:00-04:00,105.29100799560547
127,2019-08-06 00:00:00-04:00,107.44737243652344
128,2019-08-07 00:00:00-04:00,108.1414566040039
129,2019-08-08 00:00:00-04:00,109.64073944091797
130,2019-08-09 00:00:00-04:00,110.18675994873047
131,2019-08-12 00:00:00-04:00,108.95589447021484
132,2019-08-13 00:00:00-04:00,110.1497573852539
133,2019-08-14 00:00:00-04:00,107.35482788085938
134,2019-08-15 00:00:00-04:00,109.3908462524414
135,2019-08-16 00:00:00-04:00,110.2423095703125
136,2019-08-19 00:00:00-04:00,111.0752182006836
137,2019-08-20 00:00:00-04:00,109.30754852294922
138,2019-08-21 00:00:00-04:00,109.86285400390625
139,2019-08-22 00:00:00-04:00,109.27055358886719
140,2019-08-23 00:00:00-04:00,107.29003143310547
141,2019-08-26 00:00:00-04:00,108.32656860351562
142,2019-08-27 00:00:00-04:00,108.97438049316406
143,2019-08-28 00:00:00-04:00,109.43714141845703
144,2019-08-29 00:00:00-04:00,110.4273681640625
145,2019-08-30 00:00:00-04:00,110.45514678955078
146,2019-09-03 00:00:00-04:00,110.62173461914062
147,2019-09-04 00:00:00-04:00,111.65824890136719
148,2019-09-05 00:00:00-04:00,110.6851577758789
149,2019-09-06 00:00:00-04:00,110.90824127197266
150,2019-09-09 00:00:00-04:00,109.31889343261719
151,2019-09-10 00:00:00-04:00,105.656982421875
152,2019-09-11 00:00:00-04:00,104.3000259399414
153,2019-09-12 00:00:00-04:00,105.09001922607422
154,2019-09-13 00:00:00-04:00,104.04906463623047
155,2019-09-16 00:00:00-04:00,104.00260162353516
156,2019-09-17 00:00:00-04:00,105.82427978515625
157,2019-09-18 00:00:00-04:00,106.26110076904297
158,2019-09-19 00:00:00-04:00,106.63286590576172
159,2019-09-20 00:00:00-04:00,107.14405059814453
160,2019-09-23 00:00:00-04:00,106.83733367919922
161,2019-09-24 00:00:00-04:00,106.99535369873047
162,2019-09-25 00:00:00-04:00,105.88005065917969
163,2019-09-26 00:00:00-04:00,106.96746826171875
164,2019-09-27 00:00:00-04:00,105.57331085205078
165,2019-09-30 00:00:00-04:00,106.88381958007812
166,2019-10-01 00:00:00-04:00,106.76296997070312
167,2019-10-02 00:00:00-04:00,106.67005157470703
168,2019-10-03 00:00:00-04:00,106.87451934814453
169,2019-10-04 00:00:00-04:00,108.38017272949219
170,2019-10-07 00:00:00-04:00,107.543701171875
171,2019-10-08 00:00:00-04:00,106.67005157470703
172,2019-10-09 00:00:00-04:00,107.44146728515625
173,2019-10-10 00:00:00-04:00,109.15161895751953
174,2019-10-11 00:00:00-04:00,108.12923431396484
175,2019-10-14 00:00:00-04:00,107.95264434814453
176,2019-10-15 00:00:00-04:00,107.48794555664062
177,2019-10-16 00:00:00-04:00,106.79086303710938
178,2019-10-17 00:00:00-04:00,108.07347106933594
179,2019-10-18 00:00:00-04:00,108.78913879394531
180,2019-10-21 00:00:00-04:00,108.99359130859375
181,2019-10-22 00:00:00-04:00,108.66829681396484
182,2019-10-23 00:00:00-04:00,105.36885833740234
183,2019-10-24 00:00:00-04:00,105.18296813964844
184,2019-10-25 00:00:00-04:00,103.49141693115234
185,2019-10-28 00:00:00-04:00,103.42636108398438
186,2019-10-29 00:00:00-04:00,104.1234359741211
187,2019-10-30 00:00:00-04:00,104.7182388305664
188,2019-10-31 00:00:00-04:00,104.29072570800781
189,2019-11-01 00:00:00-04:00,103.37987518310547
190,2019-11-04 00:00:00-05:00,102.99882507324219
191,2019-11-05 00:00:00-05:00,100.66596221923828
192,2019-11-06 00:00:00-05:00,102.17162322998047
193,2019-11-07 00:00:00-05:00,102.5619888305664
194,2019-11-08 00:00:00-05:00,103.19400024414062
195,2019-11-11 00:00:00-05:00,102.67353057861328
196,2019-11-12 00:00:00-05:00,102.23670196533203
197,2019-11-13 00:00:00-05:00,103.11035919189453
198,2019-11-14 00:00:00-05:00,104.14199829101562
199,2019-11-15 00:00:00-05:00,104.2442626953125
200,2019-11-18 00:00:00-05:00,104.46730041503906
201,2019-11-19 00:00:00-05:00,104.58811950683594
202,2019-11-20 00:00:00-05:00,104.62531280517578
203,2019-11-21 00:00:00-05:00,103.36128997802734
204,2019-11-22 00:00:00-05:00,102.95233917236328
205,2019-11-25 00:00:00-05:00,102.52478790283203
206,2019-11-26 00:00:00-05:00,104.91342163085938
207,2019-11-27 00:00:00-05:00,104.96919250488281
208,2019-11-29 00:00:00-05:00,104.94131469726562
209,2019-12-02 00:00:00-05:00,103.7702407836914
210,2019-12-03 00:00:00-05:00,104.1234359741211
211,2019-12-04 00:00:00-05:00,104.89484405517578
212,2019-12-05 00:00:00-05:00,104.07601928710938
213,2019-12-06 00:00:00-05:00,104.21607208251953
214,2019-12-09 00:00:00-05:00,104.35612487792969
215,2019-12-10 00:00:00-05:00,103.87994384765625
216,2019-12-11 00:00:00-05:00,104.01065063476562
217,2019-12-12 00:00:00-05:00,103.31974792480469
218,2019-12-13 00:00:00-05:00,104.58953094482422
219,2019-12-16 00:00:00-05:00,104.59886169433594
220,2019-12-17 00:00:00-05:00,105.46717071533203
221,2019-12-18 00:00:00-05:00,105.11238098144531
222,2019-12-19 00:00:00-05:00,105.0190200805664
223,2019-12-20 00:00:00-05:00,105.65392303466797
224,2019-12-23 00:00:00-05:00,105.42048645019531
225,2019-12-24 00:00:00-05:00,105.13105773925781
226,2019-12-26 00:00:00-05:00,105.67259979248047
227,2019-12-27 00:00:00-05:00,106.33550262451172
228,2019-12-30 00:00:00-05:00,106.22346496582031
229,2019-12-31 00:00:00-05:00,106.40084838867188
230,2020-01-02 00:00:00-05:00,106.64361572265625
231,2020-01-03 00:00:00-05:00,107.67997741699219
232,2020-01-06 00:00:00-05:00,108.24017333984375
233,2020-01-07 00:00:00-05:00,108.31485748291016
234,2020-01-08 00:00:00-05:00,108.38021087646484
235,2020-01-09 00:00:00-05:00,108.42689514160156
236,2020-01-10 00:00:00-05:00,108.49226379394531
237,2020-01-13 00:00:00-05:00,109.85541534423828
238,2020-01-14 00:00:00-05:00,110.23822021484375
239,2020-01-15 00:00:00-05:00,110.37826538085938
240,2020-01-16 00:00:00-05:00,111.56403350830078
241,2020-01-17 00:00:00-05:00,111.71342468261719
242,2020-01-21 00:00:00-05:00,112.42303466796875
243,2020-01-22 00:00:00-05:00,112.33898162841797
244,2020-01-23 00:00:00-05:00,113.10458374023438
245,2020-01-24 00:00:00-05:00,112.973876953125
246,2020-01-27 00:00:00-05:00,113.15127563476562
247,2020-01-28 00:00:00-05:00,113.02055358886719
248,2020-01-29 00:00:00-05:00,113.41270446777344
249,2020-01-30 00:00:00-05:00,114.61713409423828
250,2020-01-31 00:00:00-05:00,113.62744903564453
251,2020-02-03 00:00:00-05:00,114.5517807006836
252,2020-02-04 00:00:00-05:00,114.71050262451172
253,2020-02-05 00:00:00-05:00,115.41075134277344
254,2020-02-06 00:00:00-05:00,115.53211975097656
255,2020-02-07 00:00:00-05:00,115.69084930419922
256,2020-02-10 00:00:00-05:00,116.74590301513672
257,2020-02-11 00:00:00-05:00,116.68987274169922
258,2020-02-12 00:00:00-05:00,117.27808380126953
259,2020-02-13 00:00:00-05:00,115.98963165283203
260,2020-02-14 00:00:00-05:00,117.40878295898438
261,2020-02-18 00:00:00-05:00,117.84761810302734
262,2020-02-19 00:00:00-05:00,116.92329406738281
263,2020-02-20 00:00:00-05:00,115.8215560913086
264,2020-02-21 00:00:00-05:00,116.29773712158203
265,2020-02-24 00:00:00-05:00,115.76554870605469
266,2020-02-25 00:00:00-05:00,113.86085510253906
267,2020-02-26 00:00:00-05:00,112.90851593017578
268,2020-02-27 00:00:00-05:00,106.08340454101562
269,2020-02-28 00:00:00-05:00,103.45978546142578
270,2020-03-02 00:00:00-05:00,109.26721954345703
271,2020-03-03 00:00:00-05:00,105.23377227783203
272,2020-03-04 00:00:00-05:00,112.31097412109375
273,2020-03-05 00:00:00-05:00,110.40230560302734
274,2020-03-06 00:00:00-05:00,109.85830688476562
275,2020-03-09 00:00:00-04:00,105.11245727539062
276,2020-03-10 00:00:00-04:00,106.4161376953125
277,2020-03-11 00:00:00-04:00,103.142822265625
278,2020-03-12 00:00:00-04:00,91.67207336425781
279,2020-03-13 00:00:00-04:00,98.78150939941406
280,2020-03-16 00:00:00-04:00,93.68860626220703
281,2020-03-17 00:00:00-04:00,102.16738891601562
282,2020-03-18 00:00:00-04:00,96.09906005859375
283,2020-03-19 00:00:00-04:00,93.65109252929688
284,2020-03-20 00:00:00-04:00,92.20670318603516
285,2020-03-23 00:00:00-04:00,82.41483306884766
286,2020-03-24 00:00:00-04:00,86.35408782958984
287,2020-03-25 00:00:00-04:00,85.29425811767578
288,2020-03-26 00:00:00-04:00,91.61581420898438
289,2020-03-27 00:00:00-04:00,89.38356018066406
290,2020-03-30 00:00:00-04:00,88.7270278930664
291,2020-03-31 00:00:00-04:00,86.81366729736328
292,2020-04-01 00:00:00-04:00,82.94007110595703
293,2020-04-02 00:00:00-04:00,85.4818344116211
294,2020-04-03 00:00:00-04:00,83.49344635009766
295,2020-04-06 00:00:00-04:00,85.62251281738281
296,2020-04-07 00:00:00-04:00,85.75382232666016
297,2020-04-08 00:00:00-04:00,89.68370819091797
298,2020-04-09 00:00:00-04:00,93.65109252929688
299,2020-04-13 00:00:00-04:00,90.74353790283203
300,2020-04-14 00:00:00-04:00,93.44475555419922
301,2020-04-15 00:00:00-04:00,90.63099670410156
302,2020-04-16 00:00:00-04:00,91.49388885498047
303,2020-04-17 00:00:00-04:00,94.04501342773438
304,2020-04-20 00:00:00-04:00,92.10353088378906
305,2020-04-21 00:00:00-04:00,90.72480773925781
306,2020-04-22 00:00:00-04:00,92.62877655029297
307,2020-04-23 00:00:00-04:00,91.71897888183594
308,2020-04-24 00:00:00-04:00,92.36616516113281
309,2020-04-27 00:00:00-04:00,94.85162353515625
310,2020-04-28 00:00:00-04:00,95.3487319946289
311,2020-04-29 00:00:00-04:00,94.67343139648438
312,2020-04-30 00:00:00-04:00,93.810546875
313,2020-05-01 00:00:00-04:00,92.11290740966797
314,2020-05-04 00:00:00-04:00,93.37908172607422
315,2020-05-05 00:00:00-04:00,92.87261962890625
316,2020-05-06 00:00:00-04:00,90.79043579101562
317,2020-05-07 00:00:00-04:00,95.15176391601562
318,2020-05-08 00:00:00-04:00,94.70155334472656
319,2020-05-11 00:00:00-04:00,94.26074981689453
320,2020-05-12 00:00:00-04:00,92.20670318603516
321,2020-05-13 00:00:00-04:00,90.52782440185547
322,2020-05-14 00:00:00-04:00,91.14685821533203
323,2020-05-15 00:00:00-04:00,89.9744644165039
324,2020-05-18 00:00:00-04:00,93.472900390625
325,2020-05-19 00:00:00-04:00,92.22547149658203
326,2020-05-20 00:00:00-04:00,93.27591705322266
327,2020-05-21 00:00:00-04:00,92.78822326660156
328,2020-05-22 00:00:00-04:00,92.77884674072266
329,2020-05-26 00:00:00-04:00,95.29244995117188
330,2020-05-27 00:00:00-04:00,97.82483673095703
331,2020-05-28 00:00:00-04:00,99.88823699951172
332,2020-05-29 00:00:00-04:00,100.12273406982422
333,2020-06-01 00:00:00-04:00,99.42867279052734
334,2020-06-02 00:00:00-04:00,100.76050567626953
335,2020-06-03 00:00:00-04:00,103.36792755126953
336,2020-06-04 00:00:00-04:00,101.78910827636719
337,2020-06-05 00:00:00-04:00,105.75736236572266
338,2020-06-08 00:00:00-04:00,107.010986328125
339,2020-06-09 00:00:00-04:00,104.86190795898438
340,2020-06-10 00:00:00-04:00,103.05216217041016
341,2020-06-11 00:00:00-04:00,97.27413177490234
342,2020-06-12 00:00:00-04:00,97.92453002929688
343,2020-06-15 00:00:00-04:00,98.49007415771484
344,2020-06-16 00:00:00-04:00,99.63058471679688
345,2020-06-17 00:00:00-04:00,99.63058471679688
346,2020-06-18 00:00:00-04:00,98.63146209716797
347,2020-06-19 00:00:00-04:00,95.92626953125
348,2020-06-22 00:00:00-04:00,97.74542236328125
349,2020-06-23 00:00:00-04:00,97.89624786376953
350,2020-06-24 00:00:00-04:00,95.54923248291016
351,2020-06-25 00:00:00-04:00,96.51065826416016
352,2020-06-26 00:00:00-04:00,96.90653991699219
353,2020-06-29 00:00:00-04:00,97.61348724365234
354,2020-06-30 00:00:00-04:00,99.82855224609375
355,2020-07-01 00:00:00-04:00,99.05561828613281
356,2020-07-02 00:00:00-04:00,98.94251251220703
357,2020-07-06 00:00:00-04:00,99.16873168945312
358,2020-07-07 00:00:00-04:00,98.61260223388672
359,2020-07-08 00:00:00-04:00,97.1987533569336
360,2020-07-09 00:00:00-04:00,96.21846008300781
361,2020-07-10 00:00:00-04:00,97.8585433959961
362,2020-07-13 00:00:00-04:00,98.3392562866211
363,2020-07-14 00:00:00-04:00,100.10188293457031
364,2020-07-15 00:00:00-04:00,100.65799713134766
365,2020-07-16 00:00:00-04:00,101.28954315185547
366,2020-07-17 00:00:00-04:00,102.45832824707031
367,2020-07-20 00:00:00-04:00,100.45064544677734
368,2020-07-21 00:00:00-04:00,101.3460922241211
369,2020-07-22 00:00:00-04:00,101.99646759033203
370,2020-07-23 00:00:00-04:00,101.82681274414062
371,2020-07-24 00:00:00-04:00,101.11988067626953
372,2020-07-27 00:00:00-04:00,100.92192077636719
373,2020-07-28 00:00:00-04:00,101.3460922241211
374,2020-07-29 00:00:00-04:00,103.35379028320312
375,2020-07-30 00:00:00-04:00,103.09927368164062
376,2020-07-31 00:00:00-04:00,103.30664825439453
377,2020-08-03 00:00:00-04:00,102.72227478027344
378,2020-08-04 00:00:00-04:00,102.57144927978516
379,2020-08-05 00:00:00-04:00,102.9107666015625
380,2020-08-06 00:00:00-04:00,104.03243255615234
381,2020-08-07 00:00:00-04:00,106.24750518798828
382,2020-08-10 00:00:00-04:00,105.20123291015625
383,2020-08-11 00:00:00-04:00,105.1823959350586
384,2020-08-12 00:00:00-04:00,105.80448913574219
385,2020-08-13 00:00:00-04:00,104.94673919677734
386,2020-08-14 00:00:00-04:00,105.06929016113281
387,2020-08-17 00:00:00-04:00,104.50372314453125
388,2020-08-18 00:00:00-04:00,104.63569641113281
389,2020-08-19 00:00:00-04:00,104.2115249633789
390,2020-08-20 00:00:00-04:00,103.82508850097656
391,2020-08-21 00:00:00-04:00,104.7770767211914
392,2020-08-24 00:00:00-04:00,106.04956817626953
393,2020-08-25 00:00:00-04:00,106.6905288696289
394,2020-08-26 00:00:00-04:00,107.35974884033203
395,2020-08-27 00:00:00-04:00,107.70848846435547
396,2020-08-28 00:00:00-04:00,107.46342468261719
397,2020-08-31 00:00:00-04:00,107.4540023803711
398,2020-09-01 00:00:00-04:00,107.11468505859375
399,2020-09-02 00:00:00-04:00,107.59539794921875
400,2020-09-03 00:00:00-04:00,105.3365478515625
401,2020-09-04 00:00:00-04:00,105.32708740234375
402,2020-09-08 00:00:00-04:00,104.61675262451172
403,2020-09-09 00:00:00-04:00,106.60566711425781
404,2020-09-10 00:00:00-04:00,105.77222442626953
405,2020-09-11 00:00:00-04:00,107.16444396972656
406,2020-09-14 00:00:00-04:00,110.20465087890625
407,2020-09-15 00:00:00-04:00,110.87708282470703
408,2020-09-16 00:00:00-04:00,110.66871643066406
409,2020-09-17 00:00:00-04:00,109.44697570800781
410,2020-09-18 00:00:00-04:00,109.17230987548828
411,2020-09-21 00:00:00-04:00,108.25363159179688
412,2020-09-22 00:00:00-04:00,108.8881607055664
413,2020-09-23 00:00:00-04:00,105.81956481933594
414,2020-09-24 00:00:00-04:00,105.41230773925781
415,2020-09-25 00:00:00-04:00,107.61906433105469
416,2020-09-28 00:00:00-04:00,108.00738525390625
417,2020-09-29 00:00:00-04:00,107.41070556640625
418,2020-09-30 00:00:00-04:00,107.18340301513672
419,2020-10-01 00:00:00-04:00,106.91819763183594
420,2020-10-02 00:00:00-04:00,107.86531066894531
421,2020-10-05 00:00:00-04:00,108.19677734375
422,2020-10-06 00:00:00-04:00,107.25916290283203
423,2020-10-07 00:00:00-04:00,107.85581970214844
424,2020-10-08 00:00:00-04:00,108.63246154785156
425,2020-10-09 00:00:00-04:00,109.24808502197266
426,2020-10-12 00:00:00-04:00,110.64029693603516
427,2020-10-13 00:00:00-04:00,109.39014434814453
428,2020-10-14 00:00:00-04:00,108.5188217163086
429,2020-10-15 00:00:00-04:00,109.17230987548828
430,2020-10-16 00:00:00-04:00,109.74057006835938
431,2020-10-19 00:00:00-04:00,107.68535614013672
432,2020-10-20 00:00:00-04:00,108.26309204101562
433,2020-10-21 00:00:00-04:00,108.1304931640625
434,2020-10-22 00:00:00-04:00,109.6458511352539
435,2020-10-23 00:00:00-04:00,110.52667236328125
436,2020-10-26 00:00:00-04:00,107.40122985839844
437,2020-10-27 00:00:00-04:00,104.77776336669922
438,2020-10-28 00:00:00-04:00,101.3019027709961
439,2020-10-29 00:00:00-04:00,101.8606948852539
440,2020-10-30 00:00:00-04:00,102.20166015625
441,2020-11-02 00:00:00-05:00,104.81565856933594
442,2020-11-03 00:00:00-05:00,108.64192962646484
443,2020-11-04 00:00:00-05:00,109.91104888916016
444,2020-11-05 00:00:00-05:00,113.35848999023438
445,2020-11-06 00:00:00-05:00,112.97017669677734
446,2020-11-09 00:00:00-05:00,114.5613021850586
447,2020-11-10 00:00:00-05:00,116.85328674316406
448,2020-11-11 00:00:00-05:00,116.30398559570312
449,2020-11-12 00:00:00-05:00,114.6844253540039
450,2020-11-13 00:00:00-05:00,115.47052764892578
451,2020-11-16 00:00:00-05:00,115.53682708740234
452,2020-11-17 00:00:00-05:00,114.88333129882812
453,2020-11-18 00:00:00-05:00,114.154052734375
454,2020-11-19 00:00:00-05:00,114.201416015625
455,2020-11-20 00:00:00-05:00,113.98359680175781
456,2020-11-23 00:00:00-05:00,113.75627136230469
457,2020-11-24 00:00:00-05:00,114.05935668945312
458,2020-11-25 00:00:00-05:00,113.31114959716797
459,2020-11-27 00:00:00-05:00,112.88494110107422
460,2020-11-30 00:00:00-05:00,112.82811737060547
461,2020-12-01 00:00:00-05:00,113.31114959716797
462,2020-12-02 00:00:00-05:00,110.93391418457031
463,2020-12-03 00:00:00-05:00,111.4620132446289
464,2020-12-04 00:00:00-05:00,111.8426284790039
465,2020-12-07 00:00:00-05:00,111.10994720458984
466,2020-12-08 00:00:00-05:00,111.0909194946289
467,2020-12-09 00:00:00-05:00,110.92916870117188
468,2020-12-10 00:00:00-05:00,109.36865997314453
469,2020-12-11 00:00:00-05:00,109.81588745117188
470,2020-12-14 00:00:00-05:00,109.2164077758789
471,2020-12-15 00:00:00-05:00,111.11946868896484
472,2020-12-16 00:00:00-05:00,110.4533920288086
473,2020-12-17 00:00:00-05:00,111.81407928466797
474,2020-12-18 00:00:00-05:00,111.71893310546875
475,2020-12-21 00:00:00-05:00,110.862548828125
476,2020-12-22 00:00:00-05:00,112.20421600341797
477,2020-12-23 00:00:00-05:00,110.61515808105469
478,2020-12-24 00:00:00-05:00,111.32880401611328
479,2020-12-28 00:00:00-05:00,112.36595916748047
480,2020-12-29 00:00:00-05:00,111.15751647949219
481,2020-12-30 00:00:00-05:00,111.2621841430664
482,2020-12-31 00:00:00-05:00,112.21372985839844
483,2021-01-04 00:00:00-05:00,109.26399230957031
484,2021-01-05 00:00:00-05:00,109.62556457519531
485,2021-01-06 00:00:00-05:00,112.05196380615234
486,2021-01-07 00:00:00-05:00,112.3279037475586
487,2021-01-08 00:00:00-05:00,112.85124206542969
488,2021-01-11 00:00:00-05:00,111.36685180664062
489,2021-01-12 00:00:00-05:00,110.75789642333984
490,2021-01-13 00:00:00-05:00,110.57709503173828
491,2021-01-14 00:00:00-05:00,109.08319091796875
492,2021-01-15 00:00:00-05:00,109.15931701660156
493,2021-01-19 00:00:00-05:00,109.43527221679688
494,2021-01-20 00:00:00-05:00,109.47332000732422
495,2021-01-21 00:00:00-05:00,109.02611541748047
496,2021-01-22 00:00:00-05:00,109.76830291748047
497,2021-01-25 00:00:00-05:00,108.65501403808594
498,2021-01-26 00:00:00-05:00,108.42662811279297
499,2021-01-27 00:00:00-05:00,105.58157348632812
500,2021-01-28 00:00:00-05:00,106.67582702636719
501,2021-01-29 00:00:00-05:00,105.92411804199219
502,2021-02-01 00:00:00-05:00,106.65679931640625
503,2021-02-02 00:00:00-05:00,107.52269744873047
504,2021-02-03 00:00:00-05:00,106.78050231933594
505,2021-02-04 00:00:00-05:00,107.59880828857422
506,2021-02-05 00:00:00-05:00,108.21731567382812
507,2021-02-08 00:00:00-05:00,108.8357925415039
508,2021-02-09 00:00:00-05:00,108.04603576660156
509,2021-02-10 00:00:00-05:00,108.17924499511719
510,2021-02-11 00:00:00-05:00,107.73202514648438
511,2021-02-12 00:00:00-05:00,107.76058197021484
512,2021-02-16 00:00:00-05:00,107.14208221435547
513,2021-02-17 00:00:00-05:00,106.77098083496094
514,2021-02-18 00:00:00-05:00,107.9318618774414
515,2021-02-19 00:00:00-05:00,106.21908569335938
516,2021-02-22 00:00:00-05:00,105.20095825195312
517,2021-02-23 00:00:00-05:00,104.59198760986328
