,Date,ALGN
143,2019-08-28 00:00:00-04:00,177.30999755859375
144,2019-08-29 00:00:00-04:00,179.9499969482422
145,2019-08-30 00:00:00-04:00,183.11000061035156
146,2019-09-03 00:00:00-04:00,177.91000366210938
147,2019-09-04 00:00:00-04:00,176.3800048828125
148,2019-09-05 00:00:00-04:00,177.11000061035156
149,2019-09-06 00:00:00-04:00,175.05999755859375
150,2019-09-09 00:00:00-04:00,173.16000366210938
151,2019-09-10 00:00:00-04:00,177.8000030517578
152,2019-09-11 00:00:00-04:00,179.77000427246094
153,2019-09-12 00:00:00-04:00,174.6199951171875
154,2019-09-13 00:00:00-04:00,177.47000122070312
155,2019-09-16 00:00:00-04:00,179.3699951171875
156,2019-09-17 00:00:00-04:00,177.64999389648438
157,2019-09-18 00:00:00-04:00,175.8000030517578
158,2019-09-19 00:00:00-04:00,180.36000061035156
159,2019-09-20 00:00:00-04:00,186.5399932861328
160,2019-09-23 00:00:00-04:00,183.88999938964844
161,2019-09-24 00:00:00-04:00,183.0500030517578
162,2019-09-25 00:00:00-04:00,183.6300048828125
163,2019-09-26 00:00:00-04:00,178.99000549316406
164,2019-09-27 00:00:00-04:00,175.83999633789062
165,2019-09-30 00:00:00-04:00,180.9199981689453
166,2019-10-01 00:00:00-04:00,182.3000030517578
167,2019-10-02 00:00:00-04:00,179.75
168,2019-10-03 00:00:00-04:00,184.77000427246094
169,2019-10-04 00:00:00-04:00,181.58999633789062
170,2019-10-07 00:00:00-04:00,184.50999450683594
171,2019-10-08 00:00:00-04:00,184.3000030517578
172,2019-10-09 00:00:00-04:00,189.2100067138672
173,2019-10-10 00:00:00-04:00,194.1699981689453
174,2019-10-11 00:00:00-04:00,200.16000366210938
175,2019-10-14 00:00:00-04:00,205.14999389648438
176,2019-10-15 00:00:00-04:00,209.25
177,2019-10-16 00:00:00-04:00,211.55999755859375
178,2019-10-17 00:00:00-04:00,213.9199981689453
179,2019-10-18 00:00:00-04:00,213.8800048828125
180,2019-10-21 00:00:00-04:00,210.0399932861328
181,2019-10-22 00:00:00-04:00,213.60000610351562
182,2019-10-23 00:00:00-04:00,217.5
183,2019-10-24 00:00:00-04:00,249.47000122070312
184,2019-10-25 00:00:00-04:00,243.3800048828125
185,2019-10-28 00:00:00-04:00,250.4199981689453
186,2019-10-29 00:00:00-04:00,256.1199951171875
187,2019-10-30 00:00:00-04:00,252.7100067138672
188,2019-10-31 00:00:00-04:00,252.2899932861328
189,2019-11-01 00:00:00-04:00,257.0400085449219
190,2019-11-04 00:00:00-05:00,258.7699890136719
191,2019-11-05 00:00:00-05:00,257.9100036621094
192,2019-11-06 00:00:00-05:00,256.1600036621094
193,2019-11-07 00:00:00-05:00,258.94000244140625
194,2019-11-08 00:00:00-05:00,259.9200134277344
195,2019-11-11 00:00:00-05:00,258.6000061035156
196,2019-11-12 00:00:00-05:00,258.9700012207031
197,2019-11-13 00:00:00-05:00,259.6300048828125
198,2019-11-14 00:00:00-05:00,260.44000244140625
199,2019-11-15 00:00:00-05:00,263.9200134277344
200,2019-11-18 00:00:00-05:00,268.510009765625
201,2019-11-19 00:00:00-05:00,271.6000061035156
202,2019-11-20 00:00:00-05:00,268.7699890136719
203,2019-11-21 00:00:00-05:00,272.1400146484375
204,2019-11-22 00:00:00-05:00,274.3999938964844
205,2019-11-25 00:00:00-05:00,278.07000732421875
206,2019-11-26 00:00:00-05:00,277.70001220703125
207,2019-11-27 00:00:00-05:00,279.6199951171875
208,2019-11-29 00:00:00-05:00,277.3399963378906
209,2019-12-02 00:00:00-05:00,274.3399963378906
210,2019-12-03 00:00:00-05:00,276.3599853515625
211,2019-12-04 00:00:00-05:00,277.7099914550781
212,2019-12-05 00:00:00-05:00,274.5299987792969
213,2019-12-06 00:00:00-05:00,275.7200012207031
214,2019-12-09 00:00:00-05:00,273.4599914550781
215,2019-12-10 00:00:00-05:00,273.6499938964844
216,2019-12-11 00:00:00-05:00,275.2300109863281
217,2019-12-12 00:00:00-05:00,268.3900146484375
218,2019-12-13 00:00:00-05:00,266.05999755859375
219,2019-12-16 00:00:00-05:00,270.010009765625
220,2019-12-17 00:00:00-05:00,268.2900085449219
221,2019-12-18 00:00:00-05:00,272.6099853515625
222,2019-12-19 00:00:00-05:00,273.75
223,2019-12-20 00:00:00-05:00,272.8900146484375
224,2019-12-23 00:00:00-05:00,278.1400146484375
225,2019-12-24 00:00:00-05:00,277.8900146484375
226,2019-12-26 00:00:00-05:00,278.260009765625
227,2019-12-27 00:00:00-05:00,277.6400146484375
228,2019-12-30 00:00:00-05:00,275.6300048828125
229,2019-12-31 00:00:00-05:00,279.0400085449219
230,2020-01-02 00:00:00-05:00,283.67999267578125
231,2020-01-03 00:00:00-05:00,280.44000244140625
232,2020-01-06 00:00:00-05:00,285.8800048828125
233,2020-01-07 00:00:00-05:00,283.05999755859375
234,2020-01-08 00:00:00-05:00,286.0
235,2020-01-09 00:00:00-05:00,296.5400085449219
236,2020-01-10 00:00:00-05:00,293.3299865722656
237,2020-01-13 00:00:00-05:00,298.07000732421875
238,2020-01-14 00:00:00-05:00,287.6099853515625
239,2020-01-15 00:00:00-05:00,274.1000061035156
240,2020-01-16 00:00:00-05:00,285.0299987792969
241,2020-01-17 00:00:00-05:00,280.70001220703125
242,2020-01-21 00:00:00-05:00,273.1700134277344
243,2020-01-22 00:00:00-05:00,279.30999755859375
244,2020-01-23 00:00:00-05:00,270.7799987792969
245,2020-01-24 00:00:00-05:00,269.9800109863281
246,2020-01-27 00:00:00-05:00,260.9100036621094
247,2020-01-28 00:00:00-05:00,267.82000732421875
248,2020-01-29 00:00:00-05:00,261.6000061035156
249,2020-01-30 00:00:00-05:00,262.8900146484375
250,2020-01-31 00:00:00-05:00,257.1000061035156
251,2020-02-03 00:00:00-05:00,253.02000427246094
252,2020-02-04 00:00:00-05:00,256.5199890136719
253,2020-02-05 00:00:00-05:00,267.5
254,2020-02-06 00:00:00-05:00,266.760009765625
255,2020-02-07 00:00:00-05:00,258.6700134277344
256,2020-02-10 00:00:00-05:00,259.0299987792969
257,2020-02-11 00:00:00-05:00,264.4599914550781
258,2020-02-12 00:00:00-05:00,273.6099853515625
259,2020-02-13 00:00:00-05:00,272.9700012207031
260,2020-02-14 00:00:00-05:00,274.95001220703125
261,2020-02-18 00:00:00-05:00,269.92999267578125
262,2020-02-19 00:00:00-05:00,277.1499938964844
263,2020-02-20 00:00:00-05:00,272.489990234375
264,2020-02-21 00:00:00-05:00,260.260009765625
265,2020-02-24 00:00:00-05:00,240.11000061035156
266,2020-02-25 00:00:00-05:00,229.61000061035156
267,2020-02-26 00:00:00-05:00,227.5399932861328
268,2020-02-27 00:00:00-05:00,223.97000122070312
269,2020-02-28 00:00:00-05:00,218.35000610351562
270,2020-03-02 00:00:00-05:00,230.22000122070312
271,2020-03-03 00:00:00-05:00,224.55999755859375
272,2020-03-04 00:00:00-05:00,234.6999969482422
273,2020-03-05 00:00:00-05:00,230.69000244140625
274,2020-03-06 00:00:00-05:00,225.1699981689453
275,2020-03-09 00:00:00-04:00,216.83999633789062
276,2020-03-10 00:00:00-04:00,228.16000366210938
277,2020-03-11 00:00:00-04:00,202.17999267578125
278,2020-03-12 00:00:00-04:00,180.1199951171875
279,2020-03-13 00:00:00-04:00,195.8800048828125
280,2020-03-16 00:00:00-04:00,161.72000122070312
281,2020-03-17 00:00:00-04:00,169.25
282,2020-03-18 00:00:00-04:00,145.75999450683594
283,2020-03-19 00:00:00-04:00,142.22999572753906
284,2020-03-20 00:00:00-04:00,144.82000732421875
285,2020-03-23 00:00:00-04:00,137.72000122070312
286,2020-03-24 00:00:00-04:00,165.27999877929688
287,2020-03-25 00:00:00-04:00,183.67999267578125
288,2020-03-26 00:00:00-04:00,191.63999938964844
289,2020-03-27 00:00:00-04:00,177.0399932861328
290,2020-03-30 00:00:00-04:00,179.9199981689453
291,2020-03-31 00:00:00-04:00,173.9499969482422
292,2020-04-01 00:00:00-04:00,157.1999969482422
293,2020-04-02 00:00:00-04:00,152.07000732421875
294,2020-04-03 00:00:00-04:00,154.1999969482422
295,2020-04-06 00:00:00-04:00,176.74000549316406
296,2020-04-07 00:00:00-04:00,174.5500030517578
297,2020-04-08 00:00:00-04:00,184.41000366210938
298,2020-04-09 00:00:00-04:00,193.19000244140625
299,2020-04-13 00:00:00-04:00,185.72000122070312
300,2020-04-14 00:00:00-04:00,190.0
301,2020-04-15 00:00:00-04:00,183.8300018310547
302,2020-04-16 00:00:00-04:00,180.33999633789062
303,2020-04-17 00:00:00-04:00,193.0
304,2020-04-20 00:00:00-04:00,196.7100067138672
305,2020-04-21 00:00:00-04:00,187.25999450683594
306,2020-04-22 00:00:00-04:00,190.02999877929688
307,2020-04-23 00:00:00-04:00,188.57000732421875
308,2020-04-24 00:00:00-04:00,191.97000122070312
309,2020-04-27 00:00:00-04:00,196.6699981689453
310,2020-04-28 00:00:00-04:00,203.50999450683594
311,2020-04-29 00:00:00-04:00,220.5800018310547
312,2020-04-30 00:00:00-04:00,214.85000610351562
313,2020-05-01 00:00:00-04:00,203.25999450683594
314,2020-05-04 00:00:00-04:00,210.13999938964844
315,2020-05-05 00:00:00-04:00,208.61000061035156
316,2020-05-06 00:00:00-04:00,215.92999267578125
317,2020-05-07 00:00:00-04:00,213.5
318,2020-05-08 00:00:00-04:00,210.02999877929688
319,2020-05-11 00:00:00-04:00,214.3000030517578
320,2020-05-12 00:00:00-04:00,206.4499969482422
321,2020-05-13 00:00:00-04:00,200.97999572753906
322,2020-05-14 00:00:00-04:00,206.08999633789062
323,2020-05-15 00:00:00-04:00,203.6699981689453
324,2020-05-18 00:00:00-04:00,229.4199981689453
325,2020-05-19 00:00:00-04:00,224.3699951171875
326,2020-05-20 00:00:00-04:00,236.02000427246094
327,2020-05-21 00:00:00-04:00,235.9600067138672
328,2020-05-22 00:00:00-04:00,243.74000549316406
329,2020-05-26 00:00:00-04:00,247.89999389648438
330,2020-05-27 00:00:00-04:00,251.41000366210938
331,2020-05-28 00:00:00-04:00,249.17999267578125
332,2020-05-29 00:00:00-04:00,245.6199951171875
333,2020-06-01 00:00:00-04:00,250.5500030517578
334,2020-06-02 00:00:00-04:00,263.7900085449219
335,2020-06-03 00:00:00-04:00,268.3500061035156
336,2020-06-04 00:00:00-04:00,260.07000732421875
337,2020-06-05 00:00:00-04:00,288.2099914550781
338,2020-06-08 00:00:00-04:00,289.75
339,2020-06-09 00:00:00-04:00,279.7099914550781
340,2020-06-10 00:00:00-04:00,267.55999755859375
341,2020-06-11 00:00:00-04:00,238.27999877929688
342,2020-06-12 00:00:00-04:00,251.39999389648438
343,2020-06-15 00:00:00-04:00,258.79998779296875
344,2020-06-16 00:00:00-04:00,264.7900085449219
345,2020-06-17 00:00:00-04:00,262.2099914550781
346,2020-06-18 00:00:00-04:00,264.6099853515625
347,2020-06-19 00:00:00-04:00,260.9100036621094
348,2020-06-22 00:00:00-04:00,260.5
349,2020-06-23 00:00:00-04:00,267.4100036621094
350,2020-06-24 00:00:00-04:00,257.6499938964844
351,2020-06-25 00:00:00-04:00,257.42999267578125
352,2020-06-26 00:00:00-04:00,263.1400146484375
353,2020-06-29 00:00:00-04:00,266.4800109863281
354,2020-06-30 00:00:00-04:00,274.44000244140625
355,2020-07-01 00:00:00-04:00,273.8399963378906
356,2020-07-02 00:00:00-04:00,279.92999267578125
357,2020-07-06 00:00:00-04:00,282.44000244140625
358,2020-07-07 00:00:00-04:00,274.7099914550781
359,2020-07-08 00:00:00-04:00,278.3900146484375
360,2020-07-09 00:00:00-04:00,274.0799865722656
361,2020-07-10 00:00:00-04:00,273.2900085449219
362,2020-07-13 00:00:00-04:00,270.239990234375
363,2020-07-14 00:00:00-04:00,299.6199951171875
364,2020-07-15 00:00:00-04:00,314.29998779296875
365,2020-07-16 00:00:00-04:00,309.0
366,2020-07-17 00:00:00-04:00,322.29998779296875
367,2020-07-20 00:00:00-04:00,312.9700012207031
368,2020-07-21 00:00:00-04:00,315.3299865722656
369,2020-07-22 00:00:00-04:00,317.9700012207031
370,2020-07-23 00:00:00-04:00,299.04998779296875
371,2020-07-24 00:00:00-04:00,298.1400146484375
372,2020-07-27 00:00:00-04:00,308.75
373,2020-07-28 00:00:00-04:00,299.1099853515625
374,2020-07-29 00:00:00-04:00,300.239990234375
375,2020-07-30 00:00:00-04:00,296.1300048828125
376,2020-07-31 00:00:00-04:00,293.82000732421875
377,2020-08-03 00:00:00-04:00,287.3599853515625
378,2020-08-04 00:00:00-04:00,288.2699890136719
379,2020-08-05 00:00:00-04:00,298.510009765625
380,2020-08-06 00:00:00-04:00,301.79998779296875
381,2020-08-07 00:00:00-04:00,305.80999755859375
382,2020-08-10 00:00:00-04:00,302.8999938964844
383,2020-08-11 00:00:00-04:00,304.1300048828125
384,2020-08-12 00:00:00-04:00,307.9800109863281
385,2020-08-13 00:00:00-04:00,312.2200012207031
386,2020-08-14 00:00:00-04:00,306.9599914550781
387,2020-08-17 00:00:00-04:00,309.5199890136719
388,2020-08-18 00:00:00-04:00,306.07000732421875
389,2020-08-19 00:00:00-04:00,301.510009765625
390,2020-08-20 00:00:00-04:00,297.25
391,2020-08-21 00:00:00-04:00,294.2900085449219
392,2020-08-24 00:00:00-04:00,295.0799865722656
393,2020-08-25 00:00:00-04:00,296.67999267578125
394,2020-08-26 00:00:00-04:00,300.70001220703125
395,2020-08-27 00:00:00-04:00,305.6400146484375
396,2020-08-28 00:00:00-04:00,300.5799865722656
397,2020-08-31 00:00:00-04:00,296.9800109863281
398,2020-09-01 00:00:00-04:00,305.42999267578125
399,2020-09-02 00:00:00-04:00,324.42999267578125
400,2020-09-03 00:00:00-04:00,314.5199890136719
401,2020-09-04 00:00:00-04:00,309.0
402,2020-09-08 00:00:00-04:00,309.2200012207031
403,2020-09-09 00:00:00-04:00,323.9200134277344
404,2020-09-10 00:00:00-04:00,327.95001220703125
405,2020-09-11 00:00:00-04:00,317.6600036621094
406,2020-09-14 00:00:00-04:00,323.4599914550781
407,2020-09-15 00:00:00-04:00,335.239990234375
408,2020-09-16 00:00:00-04:00,329.8599853515625
409,2020-09-17 00:00:00-04:00,328.0299987792969
410,2020-09-18 00:00:00-04:00,320.9700012207031
411,2020-09-21 00:00:00-04:00,322.29998779296875
412,2020-09-22 00:00:00-04:00,322.57000732421875
413,2020-09-23 00:00:00-04:00,308.32000732421875
414,2020-09-24 00:00:00-04:00,311.8800048828125
415,2020-09-25 00:00:00-04:00,317.92999267578125
416,2020-09-28 00:00:00-04:00,322.8599853515625
417,2020-09-29 00:00:00-04:00,320.1700134277344
418,2020-09-30 00:00:00-04:00,327.3599853515625
419,2020-10-01 00:00:00-04:00,317.6099853515625
420,2020-10-02 00:00:00-04:00,314.8900146484375
421,2020-10-05 00:00:00-04:00,319.510009765625
422,2020-10-06 00:00:00-04:00,316.0799865722656
423,2020-10-07 00:00:00-04:00,323.6199951171875
424,2020-10-08 00:00:00-04:00,327.57000732421875
425,2020-10-09 00:00:00-04:00,328.6400146484375
426,2020-10-12 00:00:00-04:00,335.75
427,2020-10-13 00:00:00-04:00,330.82000732421875
428,2020-10-14 00:00:00-04:00,333.1000061035156
429,2020-10-15 00:00:00-04:00,336.6700134277344
430,2020-10-16 00:00:00-04:00,336.5199890136719
431,2020-10-19 00:00:00-04:00,326.8399963378906
432,2020-10-20 00:00:00-04:00,334.6000061035156
433,2020-10-21 00:00:00-04:00,335.80999755859375
434,2020-10-22 00:00:00-04:00,453.2300109863281
435,2020-10-23 00:00:00-04:00,469.55999755859375
436,2020-10-26 00:00:00-04:00,454.510009765625
437,2020-10-27 00:00:00-04:00,455.0899963378906
438,2020-10-28 00:00:00-04:00,439.510009765625
439,2020-10-29 00:00:00-04:00,436.57000732421875
440,2020-10-30 00:00:00-04:00,426.0799865722656
441,2020-11-02 00:00:00-05:00,458.44000244140625
442,2020-11-03 00:00:00-05:00,465.010009765625
443,2020-11-04 00:00:00-05:00,483.4599914550781
444,2020-11-05 00:00:00-05:00,491.9100036621094
445,2020-11-06 00:00:00-05:00,477.8500061035156
446,2020-11-09 00:00:00-05:00,476.989990234375
447,2020-11-10 00:00:00-05:00,464.32000732421875
448,2020-11-11 00:00:00-05:00,461.7799987792969
449,2020-11-12 00:00:00-05:00,452.760009765625
450,2020-11-13 00:00:00-05:00,457.260009765625
451,2020-11-16 00:00:00-05:00,457.1700134277344
452,2020-11-17 00:00:00-05:00,451.3800048828125
453,2020-11-18 00:00:00-05:00,444.6099853515625
454,2020-11-19 00:00:00-05:00,441.3500061035156
455,2020-11-20 00:00:00-05:00,446.45001220703125
456,2020-11-23 00:00:00-05:00,476.5799865722656
457,2020-11-24 00:00:00-05:00,475.1000061035156
458,2020-11-25 00:00:00-05:00,473.69000244140625
459,2020-11-27 00:00:00-05:00,475.5
460,2020-11-30 00:00:00-05:00,481.2900085449219
461,2020-12-01 00:00:00-05:00,500.1000061035156
462,2020-12-02 00:00:00-05:00,505.4800109863281
463,2020-12-03 00:00:00-05:00,511.0
464,2020-12-04 00:00:00-05:00,521.719970703125
465,2020-12-07 00:00:00-05:00,517.7100219726562
466,2020-12-08 00:00:00-05:00,515.760009765625
467,2020-12-09 00:00:00-05:00,509.010009765625
468,2020-12-10 00:00:00-05:00,508.3900146484375
469,2020-12-11 00:00:00-05:00,507.0799865722656
470,2020-12-14 00:00:00-05:00,504.30999755859375
471,2020-12-15 00:00:00-05:00,516.2999877929688
472,2020-12-16 00:00:00-05:00,516.3400268554688
473,2020-12-17 00:00:00-05:00,526.719970703125
474,2020-12-18 00:00:00-05:00,529.9199829101562
475,2020-12-21 00:00:00-05:00,530.7100219726562
476,2020-12-22 00:00:00-05:00,536.5900268554688
477,2020-12-23 00:00:00-05:00,525.0
478,2020-12-24 00:00:00-05:00,528.030029296875
479,2020-12-28 00:00:00-05:00,520.8599853515625
480,2020-12-29 00:00:00-05:00,520.4500122070312
481,2020-12-30 00:00:00-05:00,524.3200073242188
482,2020-12-31 00:00:00-05:00,534.3800048828125
483,2021-01-04 00:00:00-05:00,526.4600219726562
484,2021-01-05 00:00:00-05:00,543.6500244140625
485,2021-01-06 00:00:00-05:00,540.3900146484375
486,2021-01-07 00:00:00-05:00,558.3599853515625
487,2021-01-08 00:00:00-05:00,570.530029296875
488,2021-01-11 00:00:00-05:00,557.0399780273438
489,2021-01-12 00:00:00-05:00,552.8800048828125
490,2021-01-13 00:00:00-05:00,551.1400146484375
491,2021-01-14 00:00:00-05:00,554.6400146484375
492,2021-01-15 00:00:00-05:00,567.22998046875
493,2021-01-19 00:00:00-05:00,557.4099731445312
494,2021-01-20 00:00:00-05:00,564.3699951171875
495,2021-01-21 00:00:00-05:00,543.8099975585938
496,2021-01-22 00:00:00-05:00,534.0800170898438
497,2021-01-25 00:00:00-05:00,539.469970703125
498,2021-01-26 00:00:00-05:00,535.0999755859375
499,2021-01-27 00:00:00-05:00,509.6400146484375
500,2021-01-28 00:00:00-05:00,536.5800170898438
501,2021-01-29 00:00:00-05:00,525.3800048828125
502,2021-02-01 00:00:00-05:00,543.0499877929688
503,2021-02-02 00:00:00-05:00,557.77001953125
504,2021-02-03 00:00:00-05:00,546.1799926757812
505,2021-02-04 00:00:00-05:00,615.1599731445312
506,2021-02-05 00:00:00-05:00,620.4500122070312
507,2021-02-08 00:00:00-05:00,602.4400024414062
508,2021-02-09 00:00:00-05:00,615.0
509,2021-02-10 00:00:00-05:00,605.780029296875
510,2021-02-11 00:00:00-05:00,599.0
511,2021-02-12 00:00:00-05:00,609.5800170898438
512,2021-02-16 00:00:00-05:00,614.2100219726562
513,2021-02-17 00:00:00-05:00,599.530029296875
514,2021-02-18 00:00:00-05:00,594.989990234375
515,2021-02-19 00:00:00-05:00,599.25
516,2021-02-22 00:00:00-05:00,579.5399780273438
517,2021-02-23 00:00:00-05:00,567.8099975585938
518,2021-02-24 00:00:00-05:00,573.260009765625
519,2021-02-25 00:00:00-05:00,556.1099853515625
520,2021-02-26 00:00:00-05:00,567.1099853515625
521,2021-03-01 00:00:00-05:00,565.1099853515625
522,2021-03-02 00:00:00-05:00,563.2100219726562
523,2021-03-03 00:00:00-05:00,527.4299926757812
