,Unnamed: 0,Date,STT
117,117,2019-07-24,51.57772445678711
118,118,2019-07-25,51.47388458251953
119,119,2019-07-26,52.24407958984375
120,120,2019-07-29,51.17099380493164
121,121,2019-07-30,50.95464324951172
122,122,2019-07-31,50.270973205566406
123,123,2019-08-01,48.10747146606445
124,124,2019-08-02,48.16804885864258
125,125,2019-08-05,46.55841064453125
126,126,2019-08-06,46.29879379272461
127,127,2019-08-07,45.43340301513672
128,128,2019-08-08,46.22091674804688
129,129,2019-08-09,45.83148193359375
130,130,2019-08-12,44.62857055664063
131,131,2019-08-13,44.54204177856445
132,132,2019-08-14,42.949703216552734
133,133,2019-08-15,42.24008560180664
134,134,2019-08-16,43.44298553466797
135,135,2019-08-19,44.04011535644531
136,136,2019-08-20,43.71125411987305
137,137,2019-08-21,43.73722076416016
138,138,2019-08-22,44.25645065307617
139,139,2019-08-23,43.23528289794922
140,140,2019-08-26,43.1141357421875
141,141,2019-08-27,42.75066375732422
142,142,2019-08-28,43.10548782348633
143,143,2019-08-29,44.37762069702149
144,144,2019-08-30,44.40357208251953
145,145,2019-09-03,42.95835876464844
146,146,2019-09-04,44.03145980834961
147,147,2019-09-05,45.40744400024414
148,148,2019-09-06,44.86222839355469
149,149,2019-09-09,46.73149108886719
150,150,2019-09-10,50.920021057128906
151,151,2019-09-11,51.92388153076172
152,152,2019-09-12,52.15754699707031
153,153,2019-09-13,52.91909790039063
154,154,2019-09-16,52.365234375
155,155,2019-09-17,52.11427688598633
156,156,2019-09-18,52.33928680419922
157,157,2019-09-19,52.87582015991211
158,158,2019-09-20,52.019081115722656
159,159,2019-09-23,52.08831405639648
160,160,2019-09-24,51.09310531616211
161,161,2019-09-25,51.75080490112305
162,162,2019-09-26,51.10175323486328
163,163,2019-09-27,51.75080490112305
164,164,2019-09-30,51.6722412109375
165,165,2019-10-01,49.64690017700195
166,166,2019-10-02,48.52946853637695
167,167,2019-10-03,48.69534683227539
168,168,2019-10-04,49.64690017700195
169,169,2019-10-07,49.1318359375
170,170,2019-10-08,48.14536666870117
171,171,2019-10-09,48.5905876159668
172,172,2019-10-10,49.61199188232422
173,173,2019-10-11,51.24447250366211
174,174,2019-10-14,51.06114959716797
175,175,2019-10-15,51.83810424804688
176,176,2019-10-16,51.6024055480957
177,177,2019-10-17,52.117462158203125
178,178,2019-10-18,55.29515075683594
179,179,2019-10-21,57.09350204467773
180,180,2019-10-22,57.66094970703125
181,181,2019-10-23,57.54744720458984
182,182,2019-10-24,56.92763137817383
183,183,2019-10-25,57.3990478515625
184,184,2019-10-28,58.59504318237305
185,185,2019-10-29,58.67361831665039
186,186,2019-10-30,58.245849609375
187,187,2019-10-31,57.67841339111328
188,188,2019-11-01,59.153751373291016
189,189,2019-11-04,61.86001968383789
190,190,2019-11-05,61.336238861083984
191,191,2019-11-06,61.973514556884766
192,192,2019-11-07,63.43141555786133
193,193,2019-11-08,63.81551361083984
194,194,2019-11-11,63.719486236572266
195,195,2019-11-12,64.08613586425781
196,196,2019-11-13,63.46632766723633
197,197,2019-11-14,63.073486328125
198,198,2019-11-15,63.32664108276367
199,199,2019-11-18,64.07742309570312
200,200,2019-11-19,64.06868743896484
201,201,2019-11-20,63.73696517944336
202,202,2019-11-21,63.73696517944336
203,203,2019-11-22,64.53135681152344
204,204,2019-11-25,65.7361068725586
205,205,2019-11-26,64.85438537597656
206,206,2019-11-27,65.76228332519531
207,207,2019-11-29,65.5615005493164
208,208,2019-12-02,65.8059310913086
209,209,2019-12-03,64.2607421875
210,210,2019-12-04,65.09881591796875
211,211,2019-12-05,65.78846740722656
212,212,2019-12-06,67.23763275146484
213,213,2019-12-09,67.80508422851562
214,214,2019-12-10,67.94477844238281
215,215,2019-12-11,68.259033203125
216,216,2019-12-12,70.205810546875
217,217,2019-12-13,69.07963562011719
218,218,2019-12-16,69.50740814208984
219,219,2019-12-17,70.12722778320312
220,220,2019-12-18,69.83041381835938
221,221,2019-12-19,69.52487182617188
222,222,2019-12-20,69.16695404052734
223,223,2019-12-23,69.35900115966797
224,224,2019-12-24,69.52487182617188
225,225,2019-12-26,69.70817565917969
226,226,2019-12-27,69.94391632080078
227,227,2019-12-30,69.73438262939453
228,228,2019-12-31,69.50592041015625
229,229,2020-01-02,70.96458435058594
230,230,2020-01-03,69.9189224243164
231,231,2020-01-06,70.99095153808594
232,232,2020-01-07,71.97511291503906
233,233,2020-01-08,71.60603332519531
234,234,2020-01-09,72.86258697509766
235,235,2020-01-10,71.78177642822266
236,236,2020-01-13,72.12448120117188
237,237,2020-01-14,71.64118957519531
238,238,2020-01-15,71.3600082397461
239,239,2020-01-16,71.29849243164062
240,240,2020-01-17,72.54627227783203
241,241,2020-01-21,71.4478759765625
242,242,2020-01-22,70.7712631225586
243,243,2020-01-23,70.70096588134766
244,244,2020-01-24,68.83809661865234
245,245,2020-01-27,66.29862976074219
246,246,2020-01-28,67.2212905883789
247,247,2020-01-29,66.98402404785156
248,248,2020-01-30,68.19664001464844
249,249,2020-01-31,66.45679473876953
250,250,2020-02-03,66.86100769042969
251,251,2020-02-04,68.31087493896484
252,252,2020-02-05,70.3319091796875
253,253,2020-02-06,70.53401184082031
254,254,2020-02-07,69.54106903076172
255,255,2020-02-10,69.53227996826172
256,256,2020-02-11,70.10345458984375
257,257,2020-02-12,70.67462158203125
258,258,2020-02-13,69.28626251220703
259,259,2020-02-14,68.40753936767578
260,260,2020-02-18,67.55518341064453
261,261,2020-02-19,69.2071533203125
262,262,2020-02-20,68.44268035888672
263,263,2020-02-21,67.77485656738281
264,264,2020-02-24,65.0333023071289
265,265,2020-02-25,62.256568908691406
266,266,2020-02-26,61.63268661499024
267,267,2020-02-27,60.96486282348633
268,268,2020-02-28,59.848899841308594
269,269,2020-03-02,60.35855102539063
270,270,2020-03-03,57.86301803588867
271,271,2020-03-04,58.87353515625
272,272,2020-03-05,54.83147811889648
273,273,2020-03-06,52.836795806884766
274,274,2020-03-09,46.27285003662109
275,275,2020-03-10,49.84918594360352
276,276,2020-03-11,47.61726760864258
277,277,2020-03-12,42.28350067138672
278,278,2020-03-13,51.72084045410156
279,279,2020-03-16,41.93202590942383
280,280,2020-03-17,43.87397003173828
281,281,2020-03-18,39.73524475097656
282,282,2020-03-19,40.9742317199707
283,283,2020-03-20,41.00937271118164
284,284,2020-03-23,37.96904373168945
285,285,2020-03-24,42.67892456054688
286,286,2020-03-25,43.39067459106445
287,287,2020-03-26,43.42582321166992
288,288,2020-03-27,42.75800323486328
289,289,2020-03-30,45.49078750610352
290,290,2020-03-31,47.283790588378906
291,291,2020-04-01,44.736305236816406
292,292,2020-04-02,46.5293197631836
293,293,2020-04-03,46.29854202270508
294,294,2020-04-06,49.307579040527344
295,295,2020-04-07,49.8223991394043
296,296,2020-04-08,51.97933197021485
297,297,2020-04-09,54.10075759887695
298,298,2020-04-13,52.76044464111328
299,299,2020-04-14,53.79896545410156
300,300,2020-04-15,50.656768798828125
301,301,2020-04-16,51.92607498168945
302,302,2020-04-17,51.91720199584961
303,303,2020-04-20,51.64202880859375
304,304,2020-04-21,49.6981315612793
305,305,2020-04-22,51.01182556152344
306,306,2020-04-23,50.63903045654297
307,307,2020-04-24,50.95856857299805
308,308,2020-04-27,54.40255355834961
309,309,2020-04-28,55.698490142822266
310,310,2020-04-29,57.21632766723633
311,311,2020-04-30,55.95589447021485
312,312,2020-05-01,52.44089889526367
313,313,2020-05-04,51.83732604980469
314,314,2020-05-05,51.55327224731445
315,315,2020-05-06,49.99992752075195
316,316,2020-05-07,51.69529724121094
317,317,2020-05-08,53.45279693603516
318,318,2020-05-11,52.15685272216797
319,319,2020-05-12,49.99992752075195
320,320,2020-05-13,47.283790588378906
321,321,2020-05-14,48.55309677124024
322,322,2020-05-15,48.29569625854492
323,323,2020-05-18,51.89056396484375
324,324,2020-05-19,50.36385726928711
325,325,2020-05-20,51.819557189941406
326,326,2020-05-21,51.56214904785156
327,327,2020-05-22,49.10343551635742
328,328,2020-05-26,53.71908187866211
329,329,2020-05-27,57.10980987548828
330,330,2020-05-28,55.44107055664063
331,331,2020-05-29,54.10963439941406
332,332,2020-06-01,55.34343338012695
333,333,2020-06-02,55.75174331665039
334,334,2020-06-03,58.49449920654297
335,335,2020-06-04,61.27276611328125
336,336,2020-06-05,62.755104064941406
337,337,2020-06-08,63.04802703857422
338,338,2020-06-09,62.55983352661133
339,339,2020-06-10,58.70752716064453
340,340,2020-06-11,54.26053237915039
341,341,2020-06-12,56.02690505981445
342,342,2020-06-15,55.60972213745117
343,343,2020-06-16,57.04767227172852
344,344,2020-06-17,56.10678482055664
345,345,2020-06-18,56.27544021606445
346,346,2020-06-19,58.050689697265625
347,347,2020-06-22,56.58610534667969
348,348,2020-06-23,57.42047882080078
349,349,2020-06-24,54.704349517822266
350,350,2020-06-25,56.950042724609375
351,351,2020-06-26,53.72795104980469
352,352,2020-06-29,54.642208099365234
353,353,2020-06-30,56.88912582397461
354,354,2020-07-01,55.61796188354492
355,355,2020-07-02,56.51314926147461
356,356,2020-07-06,57.721656799316406
357,357,2020-07-07,56.54895782470703
358,358,2020-07-08,58.142391204833984
359,359,2020-07-09,55.197227478027344
360,360,2020-07-10,57.39938735961914
361,361,2020-07-13,57.82011795043945
362,362,2020-07-14,58.17819595336914
363,363,2020-07-15,57.8648796081543
364,364,2020-07-16,57.75746154785156
365,365,2020-07-17,55.24198913574219
366,366,2020-07-20,54.033485412597656
367,367,2020-07-21,55.32255172729492
368,368,2020-07-22,54.96448516845703
369,369,2020-07-23,55.86862182617188
370,370,2020-07-24,55.81490707397461
371,371,2020-07-27,56.26249313354492
372,372,2020-07-28,56.47734069824219
373,373,2020-07-29,57.64108657836914
374,374,2020-07-30,56.84436798095703
375,375,2020-07-31,57.10396957397461
376,376,2020-08-03,57.578426361083984
377,377,2020-08-04,58.10659408569336
378,378,2020-08-05,59.74477005004883
379,379,2020-08-06,59.565731048583984
380,380,2020-08-07,62.27815628051758
381,381,2020-08-10,62.54670333862305
382,382,2020-08-11,62.97638702392578
383,383,2020-08-12,63.71940231323242
384,384,2020-08-13,62.97638702392578
385,385,2020-08-14,63.13752365112305
386,386,2020-08-17,61.95588684082031
387,387,2020-08-18,62.36767578125
388,388,2020-08-19,63.06592178344727
389,389,2020-08-20,60.81005096435547
390,390,2020-08-21,60.469871520996094
391,391,2020-08-24,61.71419906616211
392,392,2020-08-25,61.83055114746094
393,393,2020-08-26,60.85481643676758
394,394,2020-08-27,61.9916877746582
395,395,2020-08-28,62.76155090332031
396,396,2020-08-31,60.95327377319336
397,397,2020-09-01,61.39192199707031
398,398,2020-09-02,62.55567169189453
399,399,2020-09-03,60.33560180664063
400,400,2020-09-04,61.18601608276367
401,401,2020-09-08,58.67950820922852
402,402,2020-09-09,58.89434814453125
403,403,2020-09-10,57.49786376953125
404,404,2020-09-11,58.10659408569336
405,405,2020-09-14,57.676883697509766
406,406,2020-09-15,56.5758171081543
407,407,2020-09-16,56.68323516845703
408,408,2020-09-17,55.83281326293945
409,409,2020-09-18,55.45683288574219
410,410,2020-09-21,53.639591217041016
411,411,2020-09-22,52.7086067199707
412,412,2020-09-23,51.71495056152344
413,413,2020-09-24,51.634376525878906
414,414,2020-09-25,52.36843490600586
415,415,2020-09-28,54.14985656738281
416,416,2020-09-29,53.61274337768555
417,417,2020-09-30,53.57662582397461
418,418,2020-10-01,53.05287170410156
419,419,2020-10-02,53.89268493652344
420,420,2020-10-05,55.43686294555664
421,421,2020-10-06,55.10274505615234
422,422,2020-10-07,57.2609748840332
423,423,2020-10-08,58.69679641723633
424,424,2020-10-09,59.98811721801758
425,425,2020-10-12,60.70151138305664
426,426,2020-10-13,59.68109130859375
427,427,2020-10-14,59.626914978027344
428,428,2020-10-15,60.45767974853516
429,429,2020-10-16,60.123573303222656
430,430,2020-10-19,58.10982131958008
431,431,2020-10-20,58.31752014160156
432,432,2020-10-21,57.79376220703125
433,433,2020-10-22,59.23860549926758
434,434,2020-10-23,58.97673034667969
435,435,2020-10-26,57.35127639770508
436,436,2020-10-27,55.67165756225586
437,437,2020-10-28,52.809043884277344
438,438,2020-10-29,53.09801483154297
439,439,2020-10-30,53.188323974609375
440,440,2020-11-02,53.89268493652344
441,441,2020-11-03,56.33085632324219
442,442,2020-11-04,54.5609245300293
443,443,2020-11-05,56.73722839355469
444,444,2020-11-06,56.19540023803711
445,445,2020-11-09,63.30222702026367
446,446,2020-11-10,63.2570915222168
447,447,2020-11-11,61.839332580566406
448,448,2020-11-12,60.41255187988281
449,449,2020-11-13,61.87543869018555
450,450,2020-11-16,63.040340423583984
451,451,2020-11-17,63.717620849609375
452,452,2020-11-18,62.47145462036133
453,453,2020-11-19,62.552711486816406
454,454,2020-11-20,61.360721588134766
455,455,2020-11-23,63.717620849609375
456,456,2020-11-24,66.30027770996094
457,457,2020-11-25,65.2347183227539
458,458,2020-11-27,64.64773559570312
459,459,2020-11-30,63.6453857421875
460,460,2020-12-01,65.25277709960938
461,461,2020-12-02,66.87821960449219
462,462,2020-12-03,66.71566772460938
463,463,2020-12-04,68.9732437133789
464,464,2020-12-07,68.5939712524414
465,465,2020-12-08,68.4856185913086
466,466,2020-12-09,65.70428466796875
467,467,2020-12-10,64.77417755126953
468,468,2020-12-11,65.74039459228516
469,469,2020-12-14,63.84403991699219
470,470,2020-12-15,64.82836151123047
471,471,2020-12-16,64.29556274414062
472,472,2020-12-17,63.880157470703125
473,473,2020-12-18,63.80794143676758
474,474,2020-12-21,63.51895904541016
475,475,2020-12-22,63.38349914550781
476,476,2020-12-23,64.63871765136719
477,477,2020-12-24,64.81932067871094
478,478,2020-12-28,65.12635040283203
479,479,2020-12-29,64.96380615234375
480,480,2020-12-30,65.39724731445312
481,481,2020-12-31,66.19768524169922
482,482,2021-01-04,65.71560668945312
483,483,2021-01-05,66.10671997070312
484,484,2021-01-06,70.60902404785156
485,485,2021-01-07,70.69998931884766
486,486,2021-01-08,70.15423583984375
487,487,2021-01-11,71.07290649414062
488,488,2021-01-12,73.14668273925781
489,489,2021-01-13,71.5458755493164
490,490,2021-01-14,72.3826675415039
491,491,2021-01-15,70.1997299194336
492,492,2021-01-19,71.30938720703125
493,493,2021-01-20,69.70856475830078
494,494,2021-01-21,67.83488464355469
495,495,2021-01-22,67.46194458007812
496,496,2021-01-25,65.98847198486328
497,497,2021-01-26,66.06124877929688
498,498,2021-01-27,63.79642868041992
499,499,2021-01-28,65.15167999267578
500,500,2021-01-29,63.66909790039063
501,501,2021-02-01,63.8964729309082
502,502,2021-02-02,64.39673614501953
503,503,2021-02-03,65.12438201904297
504,504,2021-02-04,67.1163101196289
505,505,2021-02-05,68.00768280029297
506,506,2021-02-08,69.19012451171875
507,507,2021-02-09,68.98091125488281
508,508,2021-02-10,67.38919067382812
509,509,2021-02-11,66.32499694824219
510,510,2021-02-12,66.8525619506836
511,511,2021-02-16,68.63528442382812
512,512,2021-02-17,68.36241912841797
513,513,2021-02-18,67.94401550292969
514,514,2021-02-19,65.42454528808594
515,515,2021-02-22,66.88892364501953
516,516,2021-02-23,67.36190795898438
517,517,2021-02-24,69.87228393554688
518,518,2021-02-25,67.54381561279297
519,519,2021-02-26,66.18856811523438
520,520,2021-03-01,69.79951477050781
521,521,2021-03-02,70.06329345703125
522,522,2021-03-03,72.1370849609375
523,523,2021-03-04,71.12747192382812
524,524,2021-03-05,72.23712158203125
525,525,2021-03-08,73.2194595336914
526,526,2021-03-09,74.43827056884766
527,527,2021-03-10,75.7116470336914
528,528,2021-03-11,76.02090454101562
529,529,2021-03-12,76.22100067138672
530,530,2021-03-15,76.10275268554688
531,531,2021-03-16,76.0845718383789
532,532,2021-03-17,77.09417724609375
533,533,2021-03-18,77.53985595703125
534,534,2021-03-19,76.5484619140625
535,535,2021-03-22,74.23816680908203
536,536,2021-03-23,72.20075225830078
537,537,2021-03-24,72.63734436035156
538,538,2021-03-25,74.92033386230469
539,539,2021-03-26,78.12197875976562
540,540,2021-03-29,77.61262512207031
541,541,2021-03-30,78.50399017333984
542,542,2021-03-31,76.87515258789062
543,543,2021-04-01,77.73532104492188
544,544,2021-04-05,78.1471176147461
545,545,2021-04-06,77.76278686523438
546,546,2021-04-07,77.54315948486328
547,547,2021-04-08,77.24120330810547
548,548,2021-04-09,79.12622833251953
549,549,2021-04-12,79.54718017578125
550,550,2021-04-13,78.46737670898438
551,551,2021-04-14,79.31840515136719
552,552,2021-04-15,79.16284942626953
553,553,2021-04-16,73.59920501708984
554,554,2021-04-19,74.02014923095703
555,555,2021-04-20,71.92462921142578
556,556,2021-04-21,73.33383178710938
557,557,2021-04-22,72.0161361694336
558,558,2021-04-23,74.22146606445312
559,559,2021-04-26,74.39532470703125
560,560,2021-04-27,75.25547790527344
561,561,2021-04-28,76.17970275878906
562,562,2021-04-29,76.39019012451172
563,563,2021-04-30,76.82025909423828
564,564,2021-05-03,77.48826599121094
565,565,2021-05-04,77.64382934570312
566,566,2021-05-05,78.8883285522461
567,567,2021-05-06,79.91321563720703
568,568,2021-05-07,79.82169342041016
569,569,2021-05-10,80.37074279785156
570,570,2021-05-11,78.78767395019531
571,571,2021-05-12,77.66212463378906
572,572,2021-05-13,78.43079376220703
573,573,2021-05-14,79.38246154785156
574,574,2021-05-17,79.04388427734375
575,575,2021-05-18,77.45165252685547
576,576,2021-05-19,76.94837188720703
577,577,2021-05-20,77.05817413330078
578,578,2021-05-21,78.9249267578125
579,579,2021-05-24,79.07134246826172
580,580,2021-05-25,78.11050415039062
581,581,2021-05-26,78.96153259277344
582,582,2021-05-27,79.60208129882812
583,583,2021-05-28,79.59293365478516
584,584,2021-06-01,80.50801086425781
585,585,2021-06-02,79.67527770996094
586,586,2021-06-03,79.6935806274414
587,587,2021-06-04,79.51971435546875
588,588,2021-06-07,79.07134246826172
589,589,2021-06-08,78.75106048583984
590,590,2021-06-09,77.38758087158203
591,591,2021-06-10,76.5365982055664
592,592,2021-06-11,76.62809753417969
593,593,2021-06-14,77.58891296386719
594,594,2021-06-15,78.50399780273438
595,595,2021-06-16,79.80339813232422
596,596,2021-06-17,75.74962615966797
597,597,2021-06-18,72.15339660644531
598,598,2021-06-21,74.67898559570312
599,599,2021-06-22,73.83712005615234
600,600,2021-06-23,74.10250091552734
601,601,2021-06-24,74.90776062011719
602,602,2021-06-25,76.16141510009766
603,603,2021-06-28,75.12738037109375
604,604,2021-06-29,75.21887969970703
605,605,2021-06-30,75.77141571044922
606,606,2021-07-01,77.18960571289062
607,607,2021-07-02,77.63162994384766
608,608,2021-07-06,75.42147064208984
609,609,2021-07-07,74.96102905273438
610,610,2021-07-08,73.29421997070312
611,611,2021-07-09,77.4566650390625
612,612,2021-07-12,77.6500473022461
613,613,2021-07-13,76.98699951171875
614,614,2021-07-14,75.94639587402344
615,615,2021-07-15,75.4859390258789
616,616,2021-07-16,77.66847229003906
617,617,2021-07-19,73.33103942871094
618,618,2021-07-20,76.25950622558594
619,619,2021-07-21,78.3959732055664
620,620,2021-07-22,78.17495727539062
621,621,2021-07-23,78.59858703613281
622,622,2021-07-26,79.3445053100586
623,623,2021-07-27,78.9208755493164
624,624,2021-07-28,79.41817474365234
625,625,2021-07-29,81.00212097167969
626,626,2021-07-30,80.24699401855469
627,627,2021-08-02,80.12726593017578
628,628,2021-08-03,81.05735778808594
629,629,2021-08-04,79.74048614501953
630,630,2021-08-05,80.56929779052734
631,631,2021-08-06,82.88075256347656
632,632,2021-08-09,83.40564727783203
633,633,2021-08-10,84.05949401855469
634,634,2021-08-11,84.73175048828125
635,635,2021-08-12,84.22525787353516
636,636,2021-08-13,83.60824584960938
637,637,2021-08-16,82.93599700927734
638,638,2021-08-17,81.1771011352539
639,639,2021-08-18,80.44036865234375
640,640,2021-08-19,78.7367172241211
641,641,2021-08-20,79.28003692626953
642,642,2021-08-23,81.14945983886719
643,643,2021-08-24,82.48477935791016
644,644,2021-08-25,84.7225341796875
645,645,2021-08-26,85.18299865722656
646,646,2021-08-27,86.82217407226562
647,647,2021-08-30,85.19219970703125
648,648,2021-08-31,85.56056213378906
649,649,2021-09-01,84.60282897949219
650,650,2021-09-02,85.35797119140625
651,651,2021-09-03,85.54214477539062
652,652,2021-09-07,82.3558578491211
653,653,2021-09-08,80.40353393554688
654,654,2021-09-09,80.9376449584961
655,655,2021-09-10,80.63375854492188
656,656,2021-09-13,81.31522369384766
657,657,2021-09-14,79.7220687866211
658,658,2021-09-15,80.96527862548828
659,659,2021-09-16,80.16409301757812
660,660,2021-09-17,78.11050415039062
661,661,2021-09-20,75.927978515625
662,662,2021-09-21,75.22808837890625
663,663,2021-09-22,76.5726089477539
664,664,2021-09-23,79.0682373046875
665,665,2021-09-24,78.9577407836914
666,666,2021-09-27,81.47176361083984
667,667,2021-09-28,79.94308471679688
668,668,2021-09-29,79.69444274902344
669,669,2021-09-30,78.53569030761719
670,670,2021-10-01,80.10234069824219
671,671,2021-10-04,79.83350372314453
672,672,2021-10-05,82.24370574951172
673,673,2021-10-06,82.0119400024414
674,674,2021-10-07,82.57742309570312
675,675,2021-10-08,84.54267120361328
676,676,2021-10-11,84.32947540283203
677,677,2021-10-12,84.01427459716797
678,678,2021-10-13,83.06873321533203
679,679,2021-10-14,85.01544952392578
680,680,2021-10-15,85.96099853515625
681,681,2021-10-18,87.87061309814453
682,682,2021-10-19,89.97491455078125
683,683,2021-10-20,92.11627960205078
684,684,2021-10-21,90.97607421875
685,685,2021-10-22,92.14409637451172
686,686,2021-10-25,91.40248107910156
687,687,2021-10-26,91.09658813476562
688,688,2021-10-27,89.21476745605469
689,689,2021-10-28,91.60643005371094
690,690,2021-10-29,91.35614776611328
691,691,2021-11-01,92.07921600341795
692,692,2021-11-02,92.18118286132812
693,693,2021-11-03,92.3294906616211
694,694,2021-11-04,89.48358917236328
695,695,2021-11-05,88.6863784790039
696,696,2021-11-08,89.5762939453125
697,697,2021-11-09,89.02011108398438
698,698,2021-11-10,90.42914581298828
699,699,2021-11-11,91.291259765625
700,700,2021-11-12,91.8381805419922
701,701,2021-11-15,92.62613677978516
702,702,2021-11-16,91.4117660522461
703,703,2021-11-17,89.16841888427734
704,704,2021-11-18,88.28775787353516
705,705,2021-11-19,87.83353424072266
706,706,2021-11-22,90.15103912353516
707,707,2021-11-23,91.0316925048828
708,708,2021-11-24,91.0873031616211
709,709,2021-11-26,86.53572082519531
710,710,2021-11-29,86.38740539550781
711,711,2021-11-30,82.47545623779297
712,712,2021-12-01,82.15100860595703
713,713,2021-12-02,85.64579772949219
714,714,2021-12-03,83.43952941894531
715,715,2021-12-06,86.7767562866211
716,716,2021-12-07,87.97258758544922
717,717,2021-12-08,86.12784576416016
718,718,2021-12-09,87.1197509765625
719,719,2021-12-10,86.68404388427734
720,720,2021-12-13,84.59829711914062
721,721,2021-12-14,85.3769760131836
722,722,2021-12-15,85.15449523925781
723,723,2021-12-16,85.92391204833984
724,724,2021-12-17,85.1266860961914
725,725,2021-12-20,83.5229721069336
726,726,2021-12-21,85.5809097290039
727,727,2021-12-22,85.8311996459961
728,728,2021-12-23,86.23908233642578
729,729,2021-12-27,86.943603515625
730,730,2021-12-28,86.86018371582031
731,731,2021-12-29,86.943603515625
732,732,2021-12-30,86.43375396728516
733,733,2021-12-31,86.74154663085938
734,734,2022-01-03,88.09397888183594
735,735,2022-01-04,91.70353698730467
