,Date,FMC
118,2019-07-24 00:00:00-04:00,78.15181732177734
119,2019-07-25 00:00:00-04:00,77.65079498291016
120,2019-07-26 00:00:00-04:00,77.951416015625
121,2019-07-29 00:00:00-04:00,76.58497619628906
122,2019-07-30 00:00:00-04:00,77.24996948242188
123,2019-07-31 00:00:00-04:00,78.72571563720703
124,2019-08-01 00:00:00-04:00,77.48680877685547
125,2019-08-02 00:00:00-04:00,78.27025604248047
126,2019-08-05 00:00:00-04:00,74.35310363769531
127,2019-08-06 00:00:00-04:00,76.57585906982422
128,2019-08-07 00:00:00-04:00,77.34107208251953
129,2019-08-08 00:00:00-04:00,80.88471984863281
130,2019-08-09 00:00:00-04:00,80.45657348632812
131,2019-08-12 00:00:00-04:00,77.951416015625
132,2019-08-13 00:00:00-04:00,78.76216125488281
133,2019-08-14 00:00:00-04:00,76.3663101196289
134,2019-08-15 00:00:00-04:00,76.10214233398438
135,2019-08-16 00:00:00-04:00,77.96961212158203
136,2019-08-19 00:00:00-04:00,78.53443145751953
137,2019-08-20 00:00:00-04:00,77.78743743896484
138,2019-08-21 00:00:00-04:00,78.5071029663086
139,2019-08-22 00:00:00-04:00,78.39777374267578
140,2019-08-23 00:00:00-04:00,75.44625091552734
141,2019-08-26 00:00:00-04:00,76.0930404663086
142,2019-08-27 00:00:00-04:00,75.82886505126953
143,2019-08-28 00:00:00-04:00,76.56674194335938
144,2019-08-29 00:00:00-04:00,77.9058609008789
145,2019-08-30 00:00:00-04:00,78.64374542236328
146,2019-09-03 00:00:00-04:00,77.52323913574219
147,2019-09-04 00:00:00-04:00,78.98992156982422
148,2019-09-05 00:00:00-04:00,79.69136047363281
149,2019-09-06 00:00:00-04:00,79.61847686767578
150,2019-09-09 00:00:00-04:00,79.27232360839844
151,2019-09-10 00:00:00-04:00,78.88971710205078
152,2019-09-11 00:00:00-04:00,80.95761108398438
153,2019-09-12 00:00:00-04:00,81.95055389404297
154,2019-09-13 00:00:00-04:00,82.9435043334961
155,2019-09-16 00:00:00-04:00,82.97993469238281
156,2019-09-17 00:00:00-04:00,82.57911682128906
157,2019-09-18 00:00:00-04:00,82.78864288330078
158,2019-09-19 00:00:00-04:00,82.3422622680664
159,2019-09-20 00:00:00-04:00,81.8958740234375
160,2019-09-23 00:00:00-04:00,80.802734375
161,2019-09-24 00:00:00-04:00,80.11039733886719
162,2019-09-25 00:00:00-04:00,79.86444854736328
163,2019-09-26 00:00:00-04:00,79.64582061767578
164,2019-09-27 00:00:00-04:00,78.8221664428711
165,2019-09-30 00:00:00-04:00,80.24066925048828
166,2019-10-01 00:00:00-04:00,77.04678344726562
167,2019-10-02 00:00:00-04:00,76.28720092773438
168,2019-10-03 00:00:00-04:00,76.14076232910156
169,2019-10-04 00:00:00-04:00,75.21649169921875
170,2019-10-07 00:00:00-04:00,74.18233489990234
171,2019-10-08 00:00:00-04:00,72.33373260498047
172,2019-10-09 00:00:00-04:00,72.73640441894531
173,2019-10-10 00:00:00-04:00,73.1390609741211
174,2019-10-11 00:00:00-04:00,76.64409637451172
175,2019-10-14 00:00:00-04:00,75.45439910888672
176,2019-10-15 00:00:00-04:00,75.99433898925781
177,2019-10-16 00:00:00-04:00,76.66238403320312
178,2019-10-17 00:00:00-04:00,77.23895263671875
179,2019-10-18 00:00:00-04:00,75.96688079833984
180,2019-10-21 00:00:00-04:00,76.45191192626953
181,2019-10-22 00:00:00-04:00,75.18902587890625
182,2019-10-23 00:00:00-04:00,75.52763366699219
183,2019-10-24 00:00:00-04:00,76.31465911865234
184,2019-10-25 00:00:00-04:00,76.85459899902344
185,2019-10-28 00:00:00-04:00,76.90035247802734
186,2019-10-29 00:00:00-04:00,77.70567321777344
187,2019-10-30 00:00:00-04:00,83.25151824951172
188,2019-10-31 00:00:00-04:00,83.73653411865234
189,2019-11-01 00:00:00-04:00,86.94873809814453
190,2019-11-04 00:00:00-05:00,87.8455810546875
191,2019-11-05 00:00:00-05:00,88.66007232666016
192,2019-11-06 00:00:00-05:00,89.24575805664062
193,2019-11-07 00:00:00-05:00,88.61431121826172
194,2019-11-08 00:00:00-05:00,89.41047668457031
195,2019-11-11 00:00:00-05:00,90.60933685302734
196,2019-11-12 00:00:00-05:00,90.00532531738281
197,2019-11-13 00:00:00-05:00,88.16588592529297
198,2019-11-14 00:00:00-05:00,88.80648040771484
199,2019-11-15 00:00:00-05:00,88.76988983154297
200,2019-11-18 00:00:00-05:00,88.73328399658203
201,2019-11-19 00:00:00-05:00,89.18169403076172
202,2019-11-20 00:00:00-05:00,88.84309387207031
203,2019-11-21 00:00:00-05:00,89.60266876220703
204,2019-11-22 00:00:00-05:00,88.98038482666016
205,2019-11-25 00:00:00-05:00,90.16091918945312
206,2019-11-26 00:00:00-05:00,90.16091918945312
207,2019-11-27 00:00:00-05:00,90.39883422851562
208,2019-11-29 00:00:00-05:00,89.64844512939453
209,2019-12-02 00:00:00-05:00,89.55692291259766
210,2019-12-03 00:00:00-05:00,88.9986801147461
211,2019-12-04 00:00:00-05:00,88.68753051757812
212,2019-12-05 00:00:00-05:00,89.67589569091797
213,2019-12-06 00:00:00-05:00,90.06940460205078
214,2019-12-09 00:00:00-05:00,90.77406311035156
215,2019-12-10 00:00:00-05:00,89.52946472167969
216,2019-12-11 00:00:00-05:00,89.913818359375
217,2019-12-12 00:00:00-05:00,91.0577621459961
218,2019-12-13 00:00:00-05:00,90.76492309570312
219,2019-12-16 00:00:00-05:00,91.07606506347656
220,2019-12-17 00:00:00-05:00,92.35728454589844
221,2019-12-18 00:00:00-05:00,91.7624282836914
222,2019-12-19 00:00:00-05:00,90.02364349365234
223,2019-12-20 00:00:00-05:00,90.63679504394531
224,2019-12-23 00:00:00-05:00,91.75328826904297
225,2019-12-24 00:00:00-05:00,92.35728454589844
226,2019-12-26 00:00:00-05:00,92.8789291381836
227,2019-12-27 00:00:00-05:00,92.54946899414062
228,2019-12-30 00:00:00-05:00,91.19831848144531
229,2019-12-31 00:00:00-05:00,91.74980163574219
230,2020-01-02 00:00:00-05:00,91.80496215820312
231,2020-01-03 00:00:00-05:00,91.20750427246094
232,2020-01-06 00:00:00-05:00,90.4078598022461
233,2020-01-07 00:00:00-05:00,92.05313110351562
234,2020-01-08 00:00:00-05:00,92.3288803100586
235,2020-01-09 00:00:00-05:00,91.47405242919922
236,2020-01-10 00:00:00-05:00,90.07695007324219
237,2020-01-13 00:00:00-05:00,90.8766098022461
238,2020-01-14 00:00:00-05:00,90.33431243896484
239,2020-01-15 00:00:00-05:00,90.54571533203125
240,2020-01-16 00:00:00-05:00,91.53840637207031
241,2020-01-17 00:00:00-05:00,91.91525268554688
242,2020-01-21 00:00:00-05:00,90.21480560302734
243,2020-01-22 00:00:00-05:00,89.70928192138672
244,2020-01-23 00:00:00-05:00,89.00154876708984
245,2020-01-24 00:00:00-05:00,87.94451904296875
246,2020-01-27 00:00:00-05:00,86.23489379882812
247,2020-01-28 00:00:00-05:00,87.40222930908203
248,2020-01-29 00:00:00-05:00,88.57875061035156
249,2020-01-30 00:00:00-05:00,88.28461456298828
250,2020-01-31 00:00:00-05:00,87.86178588867188
251,2020-02-03 00:00:00-05:00,89.71849060058594
252,2020-02-04 00:00:00-05:00,90.97773742675781
253,2020-02-05 00:00:00-05:00,93.58811950683594
254,2020-02-06 00:00:00-05:00,99.1949462890625
255,2020-02-07 00:00:00-05:00,96.63969421386719
256,2020-02-10 00:00:00-05:00,96.38232421875
257,2020-02-11 00:00:00-05:00,96.74080657958984
258,2020-02-12 00:00:00-05:00,97.83460998535156
259,2020-02-13 00:00:00-05:00,96.90625762939453
260,2020-02-14 00:00:00-05:00,96.94302368164062
261,2020-02-18 00:00:00-05:00,97.23715209960938
262,2020-02-19 00:00:00-05:00,97.84378814697266
263,2020-02-20 00:00:00-05:00,99.5350341796875
264,2020-02-21 00:00:00-05:00,97.9632797241211
265,2020-02-24 00:00:00-05:00,94.1212158203125
266,2020-02-25 00:00:00-05:00,89.83796691894531
267,2020-02-26 00:00:00-05:00,89.05668640136719
268,2020-02-27 00:00:00-05:00,84.89292907714844
269,2020-02-28 00:00:00-05:00,85.57311248779297
270,2020-03-02 00:00:00-05:00,89.07508087158203
271,2020-03-03 00:00:00-05:00,86.94263458251953
272,2020-03-04 00:00:00-05:00,91.31781768798828
273,2020-03-05 00:00:00-05:00,87.16323852539062
274,2020-03-06 00:00:00-05:00,83.21086120605469
275,2020-03-09 00:00:00-04:00,72.83365631103516
276,2020-03-10 00:00:00-04:00,79.94788360595703
277,2020-03-11 00:00:00-04:00,76.52864074707031
278,2020-03-12 00:00:00-04:00,71.17916870117188
279,2020-03-13 00:00:00-04:00,80.93138885498047
280,2020-03-16 00:00:00-04:00,65.2690200805664
281,2020-03-17 00:00:00-04:00,63.090633392333984
282,2020-03-18 00:00:00-04:00,54.98370361328125
283,2020-03-19 00:00:00-04:00,62.052005767822266
284,2020-03-20 00:00:00-04:00,60.0390510559082
285,2020-03-23 00:00:00-04:00,58.9912109375
286,2020-03-24 00:00:00-04:00,63.16416549682617
287,2020-03-25 00:00:00-04:00,67.70476531982422
288,2020-03-26 00:00:00-04:00,73.7252197265625
289,2020-03-27 00:00:00-04:00,70.42546844482422
290,2020-03-30 00:00:00-04:00,76.39749908447266
291,2020-03-31 00:00:00-04:00,75.51925659179688
292,2020-04-01 00:00:00-04:00,71.15579223632812
293,2020-04-02 00:00:00-04:00,68.57654571533203
294,2020-04-03 00:00:00-04:00,65.52582550048828
295,2020-04-06 00:00:00-04:00,72.13571166992188
296,2020-04-07 00:00:00-04:00,73.43920135498047
297,2020-04-08 00:00:00-04:00,76.61012268066406
298,2020-04-09 00:00:00-04:00,83.20152282714844
299,2020-04-13 00:00:00-04:00,80.08609008789062
300,2020-04-14 00:00:00-04:00,80.12305450439453
301,2020-04-15 00:00:00-04:00,77.69173431396484
302,2020-04-16 00:00:00-04:00,77.0353775024414
303,2020-04-17 00:00:00-04:00,79.59613037109375
304,2020-04-20 00:00:00-04:00,78.1724624633789
305,2020-04-21 00:00:00-04:00,77.27570343017578
306,2020-04-22 00:00:00-04:00,77.75643920898438
307,2020-04-23 00:00:00-04:00,80.77019500732422
308,2020-04-24 00:00:00-04:00,81.53750610351562
309,2020-04-27 00:00:00-04:00,83.55281066894531
310,2020-04-28 00:00:00-04:00,84.0242919921875
311,2020-04-29 00:00:00-04:00,87.84230041503906
312,2020-04-30 00:00:00-04:00,84.95800018310547
313,2020-05-01 00:00:00-04:00,83.12757110595703
314,2020-05-04 00:00:00-04:00,82.86870574951172
315,2020-05-05 00:00:00-04:00,82.73928833007812
316,2020-05-06 00:00:00-04:00,85.03197479248047
317,2020-05-07 00:00:00-04:00,87.00106048583984
318,2020-05-08 00:00:00-04:00,86.41864776611328
319,2020-05-11 00:00:00-04:00,84.58820343017578
320,2020-05-12 00:00:00-04:00,82.406494140625
321,2020-05-13 00:00:00-04:00,82.06442260742188
322,2020-05-14 00:00:00-04:00,81.91651916503906
323,2020-05-15 00:00:00-04:00,81.37109375
324,2020-05-18 00:00:00-04:00,83.96882629394531
325,2020-05-19 00:00:00-04:00,82.4434585571289
326,2020-05-20 00:00:00-04:00,86.03961181640625
327,2020-05-21 00:00:00-04:00,84.93025970458984
328,2020-05-22 00:00:00-04:00,86.25225067138672
329,2020-05-26 00:00:00-04:00,87.65743255615234
330,2020-05-27 00:00:00-04:00,88.95166778564453
331,2020-05-28 00:00:00-04:00,90.2736587524414
332,2020-05-29 00:00:00-04:00,90.97624206542969
333,2020-06-01 00:00:00-04:00,91.4107437133789
334,2020-06-02 00:00:00-04:00,93.28739166259766
335,2020-06-03 00:00:00-04:00,94.21186828613281
336,2020-06-04 00:00:00-04:00,92.26123809814453
337,2020-06-05 00:00:00-04:00,95.4136734008789
338,2020-06-08 00:00:00-04:00,96.68942260742188
339,2020-06-09 00:00:00-04:00,96.3658447265625
340,2020-06-10 00:00:00-04:00,95.0531234741211
341,2020-06-11 00:00:00-04:00,87.72212982177734
342,2020-06-12 00:00:00-04:00,89.98707580566406
343,2020-06-15 00:00:00-04:00,90.90229034423828
344,2020-06-16 00:00:00-04:00,92.83440399169922
345,2020-06-17 00:00:00-04:00,92.98233032226562
346,2020-06-18 00:00:00-04:00,91.51242065429688
347,2020-06-19 00:00:00-04:00,92.87139129638672
348,2020-06-22 00:00:00-04:00,92.77894592285156
349,2020-06-23 00:00:00-04:00,93.44454956054688
350,2020-06-24 00:00:00-04:00,89.33069610595703
351,2020-06-25 00:00:00-04:00,91.61412811279297
352,2020-06-26 00:00:00-04:00,89.26598358154297
353,2020-06-29 00:00:00-04:00,90.37113189697266
354,2020-06-30 00:00:00-04:00,92.51643371582031
355,2020-07-01 00:00:00-04:00,92.27495574951172
356,2020-07-02 00:00:00-04:00,93.92803192138672
357,2020-07-06 00:00:00-04:00,94.93102264404297
358,2020-07-07 00:00:00-04:00,94.5967025756836
359,2020-07-08 00:00:00-04:00,91.98706817626953
360,2020-07-09 00:00:00-04:00,90.90978240966797
361,2020-07-10 00:00:00-04:00,93.04578399658203
362,2020-07-13 00:00:00-04:00,94.35523986816406
363,2020-07-14 00:00:00-04:00,96.06402587890625
364,2020-07-15 00:00:00-04:00,100.17813873291016
365,2020-07-16 00:00:00-04:00,98.608642578125
366,2020-07-17 00:00:00-04:00,98.87797546386719
367,2020-07-20 00:00:00-04:00,97.65208435058594
368,2020-07-21 00:00:00-04:00,98.62721252441406
369,2020-07-22 00:00:00-04:00,100.26171875
370,2020-07-23 00:00:00-04:00,100.1131362915039
371,2020-07-24 00:00:00-04:00,99.68594360351562
372,2020-07-27 00:00:00-04:00,100.7167739868164
373,2020-07-28 00:00:00-04:00,98.8593978881836
374,2020-07-29 00:00:00-04:00,100.5960464477539
375,2020-07-30 00:00:00-04:00,97.81926727294922
376,2020-07-31 00:00:00-04:00,98.4879150390625
377,2020-08-03 00:00:00-04:00,98.20001983642578
378,2020-08-04 00:00:00-04:00,99.87166595458984
379,2020-08-05 00:00:00-04:00,99.37947082519531
380,2020-08-06 00:00:00-04:00,100.53103637695312
381,2020-08-07 00:00:00-04:00,101.94264221191406
382,2020-08-10 00:00:00-04:00,102.49058532714844
383,2020-08-11 00:00:00-04:00,101.40401458740234
384,2020-08-12 00:00:00-04:00,101.6547622680664
385,2020-08-13 00:00:00-04:00,102.26770782470703
386,2020-08-14 00:00:00-04:00,101.79407501220703
387,2020-08-17 00:00:00-04:00,101.22755432128906
388,2020-08-18 00:00:00-04:00,101.32971954345703
389,2020-08-19 00:00:00-04:00,100.79107666015625
390,2020-08-20 00:00:00-04:00,100.19672393798828
391,2020-08-21 00:00:00-04:00,99.67664337158203
392,2020-08-24 00:00:00-04:00,101.00468444824219
393,2020-08-25 00:00:00-04:00,100.84679412841797
394,2020-08-26 00:00:00-04:00,100.93965148925781
395,2020-08-27 00:00:00-04:00,101.60833740234375
396,2020-08-28 00:00:00-04:00,101.36686706542969
397,2020-08-31 00:00:00-04:00,99.24016571044922
398,2020-09-01 00:00:00-04:00,102.29557037353516
399,2020-09-02 00:00:00-04:00,104.2551040649414
400,2020-09-03 00:00:00-04:00,101.62690734863281
401,2020-09-04 00:00:00-04:00,100.74465942382812
402,2020-09-08 00:00:00-04:00,98.10714721679688
403,2020-09-09 00:00:00-04:00,100.21528625488281
404,2020-09-10 00:00:00-04:00,100.07596588134766
405,2020-09-11 00:00:00-04:00,100.81893157958984
406,2020-09-14 00:00:00-04:00,102.64845275878906
407,2020-09-15 00:00:00-04:00,103.82788848876953
408,2020-09-16 00:00:00-04:00,102.77847290039062
409,2020-09-17 00:00:00-04:00,104.80302429199219
410,2020-09-18 00:00:00-04:00,102.67632293701172
411,2020-09-21 00:00:00-04:00,98.8593978881836
412,2020-09-22 00:00:00-04:00,99.8809585571289
413,2020-09-23 00:00:00-04:00,97.05772399902344
414,2020-09-24 00:00:00-04:00,96.63053894042969
415,2020-09-25 00:00:00-04:00,97.90283966064453
416,2020-09-28 00:00:00-04:00,98.7386703491211
417,2020-09-29 00:00:00-04:00,98.20710754394531
418,2020-09-30 00:00:00-04:00,98.76663208007812
419,2020-10-01 00:00:00-04:00,96.2301025390625
420,2020-10-02 00:00:00-04:00,96.62177276611328
421,2020-10-05 00:00:00-04:00,98.22577667236328
422,2020-10-06 00:00:00-04:00,96.8176040649414
423,2020-10-07 00:00:00-04:00,99.11168670654297
424,2020-10-08 00:00:00-04:00,98.9065170288086
425,2020-10-09 00:00:00-04:00,100.73431396484375
426,2020-10-12 00:00:00-04:00,101.67619323730469
427,2020-10-13 00:00:00-04:00,101.16331481933594
428,2020-10-14 00:00:00-04:00,102.04923248291016
429,2020-10-15 00:00:00-04:00,101.7135238647461
430,2020-10-16 00:00:00-04:00,101.56429290771484
431,2020-10-19 00:00:00-04:00,100.59443664550781
432,2020-10-20 00:00:00-04:00,99.93232727050781
433,2020-10-21 00:00:00-04:00,99.54065704345703
434,2020-10-22 00:00:00-04:00,100.24008178710938
435,2020-10-23 00:00:00-04:00,100.510498046875
436,2020-10-26 00:00:00-04:00,98.25374603271484
437,2020-10-27 00:00:00-04:00,97.39578247070312
438,2020-10-28 00:00:00-04:00,95.40013885498047
439,2020-10-29 00:00:00-04:00,96.64041900634766
440,2020-10-30 00:00:00-04:00,95.81044006347656
441,2020-11-02 00:00:00-05:00,99.73651123046875
442,2020-11-03 00:00:00-05:00,97.59163665771484
443,2020-11-04 00:00:00-05:00,97.79679107666016
444,2020-11-05 00:00:00-05:00,101.77879333496094
445,2020-11-06 00:00:00-05:00,101.33114624023438
446,2020-11-09 00:00:00-05:00,102.43156433105469
447,2020-11-10 00:00:00-05:00,101.97462463378906
448,2020-11-11 00:00:00-05:00,101.4710464477539
449,2020-11-12 00:00:00-05:00,99.60594177246094
450,2020-11-13 00:00:00-05:00,101.27519226074219
451,2020-11-16 00:00:00-05:00,104.4365463256836
452,2020-11-17 00:00:00-05:00,107.88700103759766
453,2020-11-18 00:00:00-05:00,107.49533081054688
454,2020-11-19 00:00:00-05:00,107.5419692993164
455,2020-11-20 00:00:00-05:00,106.07785034179688
456,2020-11-23 00:00:00-05:00,108.23204803466797
457,2020-11-24 00:00:00-05:00,110.2650146484375
458,2020-11-25 00:00:00-05:00,108.81022644042969
459,2020-11-27 00:00:00-05:00,107.86834716796875
460,2020-11-30 00:00:00-05:00,108.18544006347656
461,2020-12-01 00:00:00-05:00,110.9084701538086
462,2020-12-02 00:00:00-05:00,110.19041442871094
463,2020-12-03 00:00:00-05:00,110.39556884765625
464,2020-12-04 00:00:00-05:00,113.48233795166016
465,2020-12-07 00:00:00-05:00,110.81522369384766
466,2020-12-08 00:00:00-05:00,111.70114135742188
467,2020-12-09 00:00:00-05:00,110.9084701538086
468,2020-12-10 00:00:00-05:00,109.72412872314453
469,2020-12-11 00:00:00-05:00,108.57707977294922
470,2020-12-14 00:00:00-05:00,106.79591369628906
471,2020-12-15 00:00:00-05:00,107.23422241210938
472,2020-12-16 00:00:00-05:00,106.65603637695312
473,2020-12-17 00:00:00-05:00,107.82172393798828
474,2020-12-18 00:00:00-05:00,107.84969329833984
475,2020-12-21 00:00:00-05:00,107.5419692993164
476,2020-12-22 00:00:00-05:00,106.00325012207031
477,2020-12-23 00:00:00-05:00,106.16178131103516
478,2020-12-24 00:00:00-05:00,106.71199035644531
479,2020-12-28 00:00:00-05:00,105.05204772949219
480,2020-12-29 00:00:00-05:00,105.05204772949219
481,2020-12-30 00:00:00-05:00,106.84082794189453
482,2020-12-31 00:00:00-05:00,107.63690185546875
483,2021-01-04 00:00:00-05:00,105.94178009033203
484,2021-01-05 00:00:00-05:00,108.64837646484375
485,2021-01-06 00:00:00-05:00,112.46945190429688
486,2021-01-07 00:00:00-05:00,114.14586639404297
487,2021-01-08 00:00:00-05:00,113.39664459228516
488,2021-01-11 00:00:00-05:00,111.79515838623047
489,2021-01-12 00:00:00-05:00,114.49240112304688
490,2021-01-13 00:00:00-05:00,114.18333435058594
491,2021-01-14 00:00:00-05:00,113.99603271484375
492,2021-01-15 00:00:00-05:00,112.4320068359375
493,2021-01-19 00:00:00-05:00,109.17283630371094
494,2021-01-20 00:00:00-05:00,108.14263153076172
495,2021-01-21 00:00:00-05:00,107.70246124267578
496,2021-01-22 00:00:00-05:00,107.18736267089844
497,2021-01-25 00:00:00-05:00,105.88555908203125
498,2021-01-26 00:00:00-05:00,103.3194351196289
499,2021-01-27 00:00:00-05:00,100.7158432006836
500,2021-01-28 00:00:00-05:00,102.11128997802734
501,2021-01-29 00:00:00-05:00,101.41825866699219
502,2021-02-01 00:00:00-05:00,102.7856216430664
503,2021-02-02 00:00:00-05:00,104.0499267578125
504,2021-02-03 00:00:00-05:00,103.61913299560547
505,2021-02-04 00:00:00-05:00,106.73783874511719
506,2021-02-05 00:00:00-05:00,107.87103271484375
507,2021-02-08 00:00:00-05:00,109.24776458740234
508,2021-02-09 00:00:00-05:00,108.97614288330078
509,2021-02-10 00:00:00-05:00,101.05300903320312
510,2021-02-11 00:00:00-05:00,103.26325225830078
511,2021-02-12 00:00:00-05:00,100.84696197509766
512,2021-02-16 00:00:00-05:00,101.82096862792969
513,2021-02-17 00:00:00-05:00,99.97599029541016
514,2021-02-18 00:00:00-05:00,98.16844177246094
515,2021-02-19 00:00:00-05:00,98.5711669921875
516,2021-02-22 00:00:00-05:00,98.3370132446289
517,2021-02-23 00:00:00-05:00,98.16844177246094
