,Unnamed: 0,Date,NEM
239,239,2020-01-16,38.32393646240234
240,240,2020-01-17,38.02658081054688
241,241,2020-01-21,38.22773361206055
242,242,2020-01-22,38.2889518737793
243,243,2020-01-23,38.21899032592773
244,244,2020-01-24,38.7349853515625
245,245,2020-01-27,38.97113037109375
246,246,2020-01-28,38.74373626708984
247,247,2020-01-29,39.02359771728516
248,248,2020-01-30,39.32969284057617
249,249,2020-01-31,39.40840911865234
250,250,2020-02-03,39.87194061279297
251,251,2020-02-04,38.68251419067383
252,252,2020-02-05,38.74373626708984
253,253,2020-02-06,38.82244110107422
254,254,2020-02-07,38.49884414672852
255,255,2020-02-10,38.84868240356445
256,256,2020-02-11,38.67377853393555
257,257,2020-02-12,38.38514709472656
258,258,2020-02-13,38.4901008605957
259,259,2020-02-14,38.542579650878906
260,260,2020-02-18,39.86319351196289
261,261,2020-02-19,40.379188537597656
262,262,2020-02-20,42.06712341308594
263,263,2020-02-21,43.23904800415039
264,264,2020-02-24,43.95620727539063
265,265,2020-02-25,42.97667694091797
266,266,2020-02-26,43.20407485961914
267,267,2020-02-27,40.69404220581055
268,268,2020-02-28,39.032344818115234
269,269,2020-03-02,40.95641326904297
270,270,2020-03-03,43.49268341064453
271,271,2020-03-04,44.72931289672852
272,272,2020-03-05,45.67653274536133
273,273,2020-03-06,45.913333892822266
274,274,2020-03-09,41.90523147583008
275,275,2020-03-10,42.43146514892578
276,276,2020-03-11,40.36163711547852
277,277,2020-03-12,38.97590255737305
278,278,2020-03-13,34.643287658691406
279,279,2020-03-16,35.7220573425293
280,280,2020-03-17,40.168678283691406
281,281,2020-03-18,36.458778381347656
282,282,2020-03-19,36.607872009277344
283,283,2020-03-20,35.57296371459961
284,284,2020-03-23,36.5377082824707
285,285,2020-03-24,41.65964889526367
286,286,2020-03-25,41.69473648071289
287,287,2020-03-26,42.34375
288,288,2020-03-27,40.65104675292969
289,289,2020-03-30,40.65982818603516
290,290,2020-03-31,39.71261215209961
291,291,2020-04-01,40.75629806518555
292,292,2020-04-02,42.299896240234375
293,293,2020-04-03,41.35270309448242
294,294,2020-04-06,43.9487419128418
295,295,2020-04-07,43.817195892333984
296,296,2020-04-08,44.31710815429688
297,297,2020-04-09,50.263465881347656
298,298,2020-04-13,52.42100524902344
299,299,2020-04-14,52.526248931884766
300,300,2020-04-15,51.06158447265625
301,301,2020-04-16,52.5350227355957
302,302,2020-04-17,51.9473991394043
303,303,2020-04-20,52.21928024291992
304,304,2020-04-21,51.98247909545898
305,305,2020-04-22,54.14001083374024
306,306,2020-04-23,54.76271057128906
307,307,2020-04-24,55.35033416748047
308,308,2020-04-27,54.91181182861328
309,309,2020-04-28,54.96443557739258
310,310,2020-04-29,54.68377685546875
311,311,2020-04-30,52.16666030883789
312,312,2020-05-01,53.490997314453125
313,313,2020-05-04,55.02582550048828
314,314,2020-05-05,56.92902374267578
315,315,2020-05-06,54.75394058227539
316,316,2020-05-07,56.62205123901367
317,317,2020-05-08,56.61328506469727
318,318,2020-05-11,55.21000671386719
319,319,2020-05-12,54.79779815673828
320,320,2020-05-13,56.034423828125
321,321,2020-05-14,58.44630813598633
322,322,2020-05-15,59.55138397216797
323,323,2020-05-18,58.11303329467773
324,324,2020-05-19,59.09531021118164
325,325,2020-05-20,57.639427185058594
326,326,2020-05-21,55.67484664916992
327,327,2020-05-22,55.29771041870117
328,328,2020-05-26,51.92985916137695
329,329,2020-05-27,51.50886917114258
330,330,2020-05-28,51.5001106262207
331,331,2020-05-29,51.28084182739258
332,332,2020-06-01,53.05247497558594
333,333,2020-06-02,51.28084182739258
334,334,2020-06-03,49.34305191040039
335,335,2020-06-04,49.23736572265625
336,336,2020-06-05,48.23323440551758
337,337,2020-06-08,48.92026519775391
338,338,2020-06-09,50.35599136352539
339,339,2020-06-10,51.73005294799805
340,340,2020-06-11,49.36067199707031
341,341,2020-06-12,48.84099578857422
342,342,2020-06-15,50.07413101196289
343,343,2020-06-16,49.28140258789063
344,344,2020-06-17,48.95549774169922
345,345,2020-06-18,48.91145324707031
346,346,2020-06-19,50.13578796386719
347,347,2020-06-22,51.28084182739258
348,348,2020-06-23,51.88859939575195
349,349,2020-06-24,51.44819641113281
350,350,2020-06-25,51.60674285888672
351,351,2020-06-26,52.26735305786133
352,352,2020-06-29,52.44351196289063
353,353,2020-06-30,54.38129806518555
354,354,2020-07-01,54.04658889770508
355,355,2020-07-02,53.69426727294922
356,356,2020-07-06,53.88804626464844
357,357,2020-07-07,55.024295806884766
358,358,2020-07-08,55.86986541748047
359,359,2020-07-09,55.253299713134766
360,360,2020-07-10,54.50460815429688
361,361,2020-07-13,52.44351196289063
362,362,2020-07-14,54.40773010253906
363,363,2020-07-15,54.7336311340332
364,364,2020-07-16,54.21395111083984
365,365,2020-07-17,55.42065048217773
366,366,2020-07-20,56.539283752441406
367,367,2020-07-21,56.62737274169922
368,368,2020-07-22,57.66673278808594
369,369,2020-07-23,57.930965423583984
370,370,2020-07-24,58.79417037963867
371,371,2020-07-27,60.81121444702149
372,372,2020-07-28,60.41485977172852
373,373,2020-07-29,59.79829025268555
374,374,2020-07-30,57.834083557128906
375,375,2020-07-31,60.95216751098633
376,376,2020-08-03,60.02729797363281
377,377,2020-08-04,61.87699890136719
378,378,2020-08-05,61.982696533203125
379,379,2020-08-06,61.753692626953125
380,380,2020-08-07,60.69672775268555
381,381,2020-08-10,59.79829025268555
382,382,2020-08-11,55.37662124633789
383,383,2020-08-12,55.48231887817383
384,384,2020-08-13,56.46881866455078
385,385,2020-08-14,56.23981475830078
386,386,2020-08-17,60.203460693359375
387,387,2020-08-18,59.63093948364258
388,388,2020-08-19,58.11594772338867
389,389,2020-08-20,59.21695327758789
390,390,2020-08-21,57.75480270385742
391,391,2020-08-24,57.42890167236328
392,392,2020-08-25,57.129432678222656
393,393,2020-08-26,57.842891693115234
394,394,2020-08-27,57.041351318359375
395,395,2020-08-28,58.75892639160156
396,396,2020-08-31,59.2609977722168
397,397,2020-09-01,59.03197860717773
398,398,2020-09-02,59.481204986572266
399,399,2020-09-03,58.2480583190918
400,400,2020-09-04,57.56102752685547
401,401,2020-09-08,57.930965423583984
402,402,2020-09-09,60.274024963378906
403,403,2020-09-10,58.788612365722656
404,404,2020-09-11,58.54989242553711
405,405,2020-09-14,59.57552719116211
406,406,2020-09-15,59.725833892822266
407,407,2020-09-16,59.49596405029297
408,408,2020-09-17,58.63831329345703
409,409,2020-09-18,57.214786529541016
410,410,2020-09-21,56.29524993896485
411,411,2020-09-22,56.100730895996094
412,412,2020-09-23,53.24485778808594
413,413,2020-09-24,54.32354736328125
414,414,2020-09-25,54.30586242675781
415,415,2020-09-28,54.933631896972656
416,416,2020-09-29,55.4995002746582
417,417,2020-09-30,56.100730895996094
418,418,2020-10-01,55.55254364013672
419,419,2020-10-02,55.07509613037109
420,420,2020-10-05,55.81779479980469
421,421,2020-10-06,53.77536392211914
422,422,2020-10-07,54.08481979370117
423,423,2020-10-08,54.57111740112305
424,424,2020-10-09,55.543704986572266
425,425,2020-10-12,55.64096450805664
426,426,2020-10-13,55.49065399169922
427,427,2020-10-14,56.58702850341797
428,428,2020-10-15,55.70285415649414
429,429,2020-10-16,55.41107177734375
430,430,2020-10-19,54.56227111816406
431,431,2020-10-20,54.10249710083008
432,432,2020-10-21,54.35891342163086
433,433,2020-10-22,53.52779006958008
434,434,2020-10-23,53.46590423583984
435,435,2020-10-26,53.333274841308594
436,436,2020-10-27,54.50921630859375
437,437,2020-10-28,51.85670852661133
438,438,2020-10-29,53.3509521484375
439,439,2020-10-30,55.5613899230957
440,440,2020-11-02,57.23247146606445
441,441,2020-11-03,58.94775772094727
442,442,2020-11-04,57.54194259643555
443,443,2020-11-05,59.99109649658203
444,444,2020-11-06,60.247501373291016
445,445,2020-11-09,58.36420822143555
446,446,2020-11-10,57.37394332885742
447,447,2020-11-11,58.02823257446289
448,448,2020-11-12,57.4888801574707
449,449,2020-11-13,58.09895706176758
450,450,2020-11-16,58.0635986328125
451,451,2020-11-17,57.05563735961914
452,452,2020-11-18,54.429649353027344
453,453,2020-11-19,54.297019958496094
454,454,2020-11-20,54.50921630859375
455,455,2020-11-23,51.88323211669922
456,456,2020-11-24,50.28287887573242
457,457,2020-11-25,51.08747482299805
458,458,2020-11-27,51.70639801025391
459,459,2020-11-30,52.00701141357422
460,460,2020-12-01,53.23601150512695
461,461,2020-12-02,53.01497268676758
462,462,2020-12-03,52.617095947265625
463,463,2020-12-04,52.55520248413086
464,464,2020-12-07,54.32354736328125
465,465,2020-12-08,54.38543701171875
466,466,2020-12-09,53.03264999389648
467,467,2020-12-10,52.67661666870117
468,468,2020-12-11,52.40067672729492
469,469,2020-12-14,51.234642028808594
470,470,2020-12-15,52.55199432373047
471,471,2020-12-16,53.62013244628906
472,472,2020-12-17,54.86627578735352
473,473,2020-12-18,53.85155487060547
474,474,2020-12-21,54.0473747253418
475,475,2020-12-22,52.8813362121582
476,476,2020-12-23,53.210670471191406
477,477,2020-12-24,53.8337516784668
478,478,2020-12-28,53.24628448486328
479,479,2020-12-29,53.16616821289063
480,480,2020-12-30,53.75364303588867
481,481,2020-12-31,53.30858612060547
482,482,2021-01-04,56.21033477783203
483,483,2021-01-05,56.45956802368164
484,484,2021-01-06,58.07065963745117
485,485,2021-01-07,57.98165512084961
486,486,2021-01-08,55.88990020751953
487,487,2021-01-11,55.1422119140625
488,488,2021-01-12,55.62286758422852
489,489,2021-01-13,55.2490234375
490,490,2021-01-14,56.37055587768555
491,491,2021-01-15,55.06210708618164
492,492,2021-01-19,55.05319595336914
493,493,2021-01-20,56.53968048095703
494,494,2021-01-21,55.46265411376953
495,495,2021-01-22,54.96418762207031
496,496,2021-01-25,54.86627578735352
497,497,2021-01-26,54.7238655090332
498,498,2021-01-27,52.41847610473633
499,499,2021-01-28,53.16616821289063
500,500,2021-01-29,53.05045700073242
501,501,2021-02-01,53.29969024658203
502,502,2021-02-02,53.0771598815918
503,503,2021-02-03,52.436283111572266
504,504,2021-02-04,51.32364654541016
505,505,2021-02-05,52.78342819213867
506,506,2021-02-08,53.78034210205078
507,507,2021-02-09,53.41540145874024
508,508,2021-02-10,53.13946533203125
509,509,2021-02-11,51.96452713012695
510,510,2021-02-12,52.46298599243164
511,511,2021-02-16,51.4482536315918
512,512,2021-02-17,50.727272033691406
513,513,2021-02-18,51.05661392211914
514,514,2021-02-19,50.44244003295898
515,515,2021-02-22,51.172325134277344
516,516,2021-02-23,50.59375381469727
517,517,2021-02-24,50.80738067626953
518,518,2021-02-25,49.95287704467773
519,519,2021-02-26,48.404090881347656
520,520,2021-03-01,48.6444206237793
521,521,2021-03-02,50.55815124511719
522,522,2021-03-03,49.73125457763672
523,523,2021-03-04,49.8121337890625
524,524,2021-03-05,50.998573303222656
525,525,2021-03-08,50.68398666381836
526,526,2021-03-09,51.45696640014648
527,527,2021-03-10,52.2928581237793
528,528,2021-03-11,52.53553771972656
529,529,2021-03-12,53.02089309692383
530,530,2021-03-15,55.20500946044922
531,531,2021-03-16,55.56453323364258
532,532,2021-03-17,56.5981674194336
533,533,2021-03-18,55.96001052856445
534,534,2021-03-19,55.66340255737305
535,535,2021-03-22,54.7286376953125
536,536,2021-03-23,54.03654861450195
537,537,2021-03-24,54.2612533569336
538,538,2021-03-25,53.82084274291992
539,539,2021-03-26,55.27690887451172
540,540,2021-03-29,55.87013244628906
541,541,2021-03-30,53.82084274291992
542,542,2021-03-31,54.171382904052734
543,543,2021-04-01,55.555545806884766
544,544,2021-04-05,56.1667366027832
545,545,2021-04-06,56.44536590576172
546,546,2021-04-07,55.73530197143555
547,547,2021-04-08,55.54655838012695
548,548,2021-04-09,55.28590393066406
549,549,2021-04-12,54.47697067260742
550,550,2021-04-13,55.951019287109375
551,551,2021-04-14,55.591495513916016
552,552,2021-04-15,58.225006103515625
553,553,2021-04-16,58.79126739501953
554,554,2021-04-19,58.28792953491211
555,555,2021-04-20,59.17774200439453
556,556,2021-04-21,60.05858612060547
557,557,2021-04-22,59.05191802978516
558,558,2021-04-23,59.06990051269531
559,559,2021-04-26,58.67441940307617
560,560,2021-04-27,57.71268844604492
561,561,2021-04-28,57.70370101928711
562,562,2021-04-29,56.00495147705078
563,563,2021-04-30,56.094825744628906
564,564,2021-05-03,57.93739318847656
565,565,2021-05-04,57.54191207885742
566,566,2021-05-05,58.27893829345703
567,567,2021-05-06,60.12150573730469
568,568,2021-05-07,60.51698303222656
569,569,2021-05-10,61.43376159667969
570,570,2021-05-11,61.820255279541016
571,571,2021-05-12,60.993350982666016
572,572,2021-05-13,61.94609451293945
573,573,2021-05-14,63.59092712402344
574,574,2021-05-17,66.5120620727539
575,575,2021-05-18,66.85360717773438
576,576,2021-05-19,66.20646667480469
577,577,2021-05-20,66.37722778320312
578,578,2021-05-21,66.08961486816406
579,579,2021-05-24,66.58396911621094
580,580,2021-05-25,65.79299926757812
581,581,2021-05-26,65.7840347290039
582,582,2021-05-27,65.69414520263672
583,583,2021-05-28,66.04467010498047
584,584,2021-06-01,66.46710968017578
585,585,2021-06-02,65.83322143554688
586,586,2021-06-03,64.34813690185547
587,587,2021-06-04,64.70130157470703
588,588,2021-06-07,64.75563049316406
589,589,2021-06-08,63.32486724853516
590,590,2021-06-09,63.379207611083984
591,591,2021-06-10,64.34813690185547
592,592,2021-06-11,63.66897964477539
593,593,2021-06-14,63.23431396484375
594,594,2021-06-15,62.55514907836914
595,595,2021-06-16,61.98466491699219
596,596,2021-06-17,57.65614700317383
597,597,2021-06-18,56.70531845092773
598,598,2021-06-21,57.43881988525391
599,599,2021-06-22,56.97698593139648
600,600,2021-06-23,56.741546630859375
601,601,2021-06-24,56.4155502319336
602,602,2021-06-25,56.7596549987793
603,603,2021-06-28,56.73249435424805
604,604,2021-06-29,56.66910552978516
605,605,2021-06-30,57.3935432434082
606,606,2021-07-01,56.92265701293945
607,607,2021-07-02,57.37542724609375
608,608,2021-07-06,57.85536575317383
609,609,2021-07-07,57.61992645263672
610,610,2021-07-08,56.83209991455078
611,611,2021-07-09,57.93687057495117
612,612,2021-07-12,57.22148513793945
613,613,2021-07-13,57.38447952270508
614,614,2021-07-14,57.37542724609375
615,615,2021-07-15,57.49314880371094
616,616,2021-07-16,55.899391174316406
617,617,2021-07-19,54.957618713378906
618,618,2021-07-20,54.73122787475586
619,619,2021-07-21,54.658790588378906
620,620,2021-07-22,54.5229606628418
621,621,2021-07-23,54.432403564453125
622,622,2021-07-26,54.68595504760742
623,623,2021-07-27,55.528106689453125
624,624,2021-07-28,56.03521347045898
625,625,2021-07-29,56.79587936401367
626,626,2021-07-30,56.88642883300781
627,627,2021-08-02,56.125770568847656
628,628,2021-08-03,56.73249435424805
629,629,2021-08-04,56.01711654663086
630,630,2021-08-05,55.4647216796875
631,631,2021-08-06,54.1697998046875
632,632,2021-08-09,53.28235626220703
633,633,2021-08-10,52.56697845458984
634,634,2021-08-11,53.662689208984375
635,635,2021-08-12,52.83863830566406
636,636,2021-08-13,53.28235626220703
637,637,2021-08-16,53.31857681274414
638,638,2021-08-17,53.30047607421875
639,639,2021-08-18,51.53466033935547
640,640,2021-08-19,51.181488037109375
641,641,2021-08-20,51.02754592895508
642,642,2021-08-23,52.32247924804688
643,643,2021-08-24,52.05081558227539
644,644,2021-08-25,51.53466033935547
645,645,2021-08-26,51.28110122680664
646,646,2021-08-27,52.69375228881836
647,647,2021-08-30,52.07798385620117
648,648,2021-08-31,52.51264572143555
649,649,2021-09-01,52.413028717041016
650,650,2021-09-02,53.16463851928711
651,651,2021-09-03,54.033958435058594
652,652,2021-09-07,52.77525329589844
653,653,2021-09-08,52.619850158691406
654,654,2021-09-09,52.39130401611328
655,655,2021-09-10,52.0987663269043
656,656,2021-09-13,52.14447784423828
657,657,2021-09-14,52.29074096679688
658,658,2021-09-15,52.756961822509766
659,659,2021-09-16,50.67265701293945
660,660,2021-09-17,50.48067855834961
661,661,2021-09-20,49.3745231628418
662,662,2021-09-21,49.83161544799805
663,663,2021-09-22,49.959598541259766
664,664,2021-09-23,49.41108703613281
665,665,2021-09-24,49.246543884277344
666,666,2021-09-27,49.27397155761719
667,667,2021-09-28,49.89560317993164
668,668,2021-09-29,49.10026931762695
669,669,2021-09-30,49.6396369934082
670,670,2021-10-01,48.96315383911133
671,671,2021-10-04,49.97787857055664
672,672,2021-10-05,49.20998001098633
673,673,2021-10-06,49.849891662597656
674,674,2021-10-07,49.923038482666016
675,675,2021-10-08,49.64878463745117
676,676,2021-10-11,49.54822540283203
677,677,2021-10-12,50.07844161987305
678,678,2021-10-13,51.53197479248047
679,679,2021-10-14,52.81181716918945
680,680,2021-10-15,52.13532638549805
681,681,2021-10-18,51.5411262512207
682,682,2021-10-19,52.0987663269043
683,683,2021-10-20,52.254173278808594
684,684,2021-10-21,52.27246475219727
685,685,2021-10-22,52.66555404663086
686,686,2021-10-25,52.9398078918457
687,687,2021-10-26,52.74782943725586
688,688,2021-10-27,52.60156631469727
689,689,2021-10-28,50.206424713134766
690,690,2021-10-29,49.36538314819336
691,691,2021-11-01,49.6396369934082
692,692,2021-11-02,50.014442443847656
693,693,2021-11-03,50.389259338378906
694,694,2021-11-04,50.14242935180664
695,695,2021-11-05,51.5228271484375
696,696,2021-11-08,51.36742401123047
697,697,2021-11-09,51.879356384277344
698,698,2021-11-10,53.17748641967773
699,699,2021-11-11,53.79912567138672
700,700,2021-11-12,53.68942260742188
701,701,2021-11-15,53.90883255004883
702,702,2021-11-16,53.15006256103516
703,703,2021-11-17,52.97637939453125
704,704,2021-11-18,52.2633171081543
705,705,2021-11-19,51.69652557373047
706,706,2021-11-22,51.02003860473633
707,707,2021-11-23,50.72750473022461
708,708,2021-11-24,50.709228515625
709,709,2021-11-26,51.13888168334961
710,710,2021-11-29,50.64522552490234
711,711,2021-11-30,50.206424713134766
712,712,2021-12-01,49.246543884277344
713,713,2021-12-02,48.698036193847656
714,714,2021-12-03,49.97787857055664
715,715,2021-12-06,51.03832626342773
716,716,2021-12-07,51.55026245117188
717,717,2021-12-08,52.03031539916992
718,718,2021-12-09,51.8918342590332
719,719,2021-12-10,51.790287017822266
720,720,2021-12-13,52.77808380126953
721,721,2021-12-14,51.85490798950195
722,722,2021-12-15,50.06394577026367
723,723,2021-12-16,54.46751022338867
724,724,2021-12-17,54.68906784057617
725,725,2021-12-20,54.19978332519531
726,726,2021-12-21,53.71049880981445
727,727,2021-12-22,54.00591278076172
728,728,2021-12-23,54.956787109375
729,729,2021-12-27,55.55685424804688
730,730,2021-12-28,55.65840148925781
731,731,2021-12-29,55.96305084228516
732,732,2021-12-30,56.85853958129883
733,733,2021-12-31,57.255496978759766
734,734,2022-01-03,56.29539489746094
