,Unnamed: 0,Date,EA
334,334,2020-06-03,115.8122329711914
335,335,2020-06-04,115.0757064819336
336,336,2020-06-05,116.19523620605467
337,337,2020-06-08,117.36387634277344
338,338,2020-06-09,118.89585876464844
339,339,2020-06-10,122.56867980957033
340,340,2020-06-11,120.22161865234376
341,341,2020-06-12,119.77967834472656
342,342,2020-06-15,124.24797058105467
343,343,2020-06-16,123.47218322753906
344,344,2020-06-17,125.80943298339844
345,345,2020-06-18,127.02716827392578
346,346,2020-06-19,127.85208129882812
347,347,2020-06-22,127.39051818847656
348,348,2020-06-23,128.2547149658203
349,349,2020-06-24,128.5198516845703
350,350,2020-06-25,128.3922119140625
351,351,2020-06-26,128.5787811279297
352,352,2020-06-29,128.34310913085938
353,353,2020-06-30,129.67868041992188
354,354,2020-07-01,132.79173278808594
355,355,2020-07-02,131.4365234375
356,356,2020-07-06,131.85882568359375
357,357,2020-07-07,132.35964965820312
358,358,2020-07-08,133.1747589111328
359,359,2020-07-09,136.27801513671875
360,360,2020-07-10,138.2813720703125
361,361,2020-07-13,132.88011169433594
362,362,2020-07-14,136.04229736328125
363,363,2020-07-15,135.944091796875
364,364,2020-07-16,135.5709228515625
365,365,2020-07-17,135.82626342773438
366,366,2020-07-20,138.98843383789062
367,367,2020-07-21,136.83778381347656
368,368,2020-07-22,135.81646728515625
369,369,2020-07-23,132.9292449951172
370,370,2020-07-24,132.81138610839844
371,371,2020-07-27,133.71485900878906
372,372,2020-07-28,132.35964965820312
373,373,2020-07-29,133.48899841308594
374,374,2020-07-30,136.10121154785156
375,375,2020-07-31,139.07679748535156
376,376,2020-08-03,139.80352783203125
377,377,2020-08-04,143.69239807128906
378,378,2020-08-05,143.554931640625
379,379,2020-08-06,144.31114196777344
380,380,2020-08-07,141.40428161621094
381,381,2020-08-10,138.17333984375
382,382,2020-08-11,133.26315307617188
383,383,2020-08-12,137.3876953125
384,384,2020-08-13,139.22415161132812
385,385,2020-08-14,137.90818786621094
386,386,2020-08-17,137.9278106689453
387,387,2020-08-18,140.0196075439453
388,388,2020-08-19,139.31251525878906
389,389,2020-08-20,140.90341186523438
390,390,2020-08-21,138.67420959472656
391,391,2020-08-24,139.77407836914062
392,392,2020-08-25,139.65621948242188
393,393,2020-08-26,141.0507354736328
394,394,2020-08-27,139.22415161132812
395,395,2020-08-28,138.34027099609375
396,396,2020-08-31,136.96542358398438
397,397,2020-09-01,135.80665588378906
398,398,2020-09-02,137.0538330078125
399,399,2020-09-03,130.43487548828125
400,400,2020-09-04,127.7931671142578
401,401,2020-09-08,122.06785583496094
402,402,2020-09-09,126.38884735107422
403,403,2020-09-10,124.97470092773438
404,404,2020-09-11,123.7569580078125
405,405,2020-09-14,123.9140853881836
406,406,2020-09-15,126.0254898071289
407,407,2020-09-16,124.46402740478516
408,408,2020-09-17,123.01061248779295
409,409,2020-09-18,123.63912200927734
410,410,2020-09-21,125.9862060546875
411,411,2020-09-22,128.6671905517578
412,412,2020-09-23,126.11386108398438
413,413,2020-09-24,126.99771118164062
414,414,2020-09-25,128.83412170410156
415,415,2020-09-28,129.904541015625
416,416,2020-09-29,127.68509674072266
417,417,2020-09-30,128.06813049316406
418,418,2020-10-01,130.39556884765625
419,419,2020-10-02,126.752197265625
420,420,2020-10-05,128.37255859375
421,421,2020-10-06,122.59815216064452
422,422,2020-10-07,122.7650909423828
423,423,2020-10-08,123.72750091552734
424,424,2020-10-09,125.16129302978516
425,425,2020-10-12,128.52969360351562
426,426,2020-10-13,130.5526885986328
427,427,2020-10-14,130.36610412597656
428,428,2020-10-15,128.98141479492188
429,429,2020-10-16,129.551025390625
430,430,2020-10-19,127.5378189086914
431,431,2020-10-20,125.07288360595705
432,432,2020-10-21,125.3576889038086
433,433,2020-10-22,124.64078521728516
434,434,2020-10-23,124.49349212646484
435,435,2020-10-26,124.40511322021484
436,436,2020-10-27,124.34619903564452
437,437,2020-10-28,123.34451293945312
438,438,2020-10-29,121.67503356933594
439,439,2020-10-30,117.67810821533205
440,440,2020-11-02,117.65847778320312
441,441,2020-11-03,118.57178497314452
442,442,2020-11-04,123.0597152709961
443,443,2020-11-05,126.0254898071289
444,444,2020-11-06,117.04962158203124
445,445,2020-11-09,114.86946868896484
446,446,2020-11-10,116.79429626464844
447,447,2020-11-11,117.62902069091795
448,448,2020-11-12,117.17728424072266
449,449,2020-11-13,118.63070678710938
450,450,2020-11-16,116.47019958496094
451,451,2020-11-17,116.3916473388672
452,452,2020-11-18,114.74181365966795
453,453,2020-11-19,117.9825668334961
454,454,2020-11-20,119.6814956665039
455,455,2020-11-23,119.67168426513672
456,456,2020-11-24,118.090576171875
457,457,2020-11-25,119.32794189453124
458,458,2020-11-27,121.94017028808594
459,459,2020-11-30,125.45590209960938
460,460,2020-12-01,125.1215591430664
461,461,2020-12-02,127.38324737548828
462,462,2020-12-03,126.2425765991211
463,463,2020-12-04,126.54742431640624
464,464,2020-12-07,128.66162109375
465,465,2020-12-08,129.94981384277344
466,466,2020-12-09,130.95281982421875
467,467,2020-12-10,132.4376983642578
468,468,2020-12-11,133.5390625
469,469,2020-12-14,135.25006103515625
470,470,2020-12-15,138.31814575195312
471,471,2020-12-16,139.2424774169922
472,472,2020-12-17,137.52159118652344
473,473,2020-12-18,140.2356719970703
474,474,2020-12-21,138.6623077392578
475,475,2020-12-22,137.1085968017578
476,476,2020-12-23,139.1539764404297
477,477,2020-12-24,139.448974609375
478,478,2020-12-28,138.3771209716797
479,479,2020-12-29,138.35743713378906
480,480,2020-12-30,139.6850128173828
481,481,2020-12-31,141.2091827392578
482,482,2021-01-04,137.18727111816406
483,483,2021-01-05,138.9671630859375
484,484,2021-01-06,134.5223846435547
485,485,2021-01-07,138.39682006835938
486,486,2021-01-08,139.49815368652344
487,487,2021-01-11,138.8688201904297
488,488,2021-01-12,136.74478149414062
489,489,2021-01-13,134.070068359375
490,490,2021-01-14,136.6267547607422
491,491,2021-01-15,136.68576049804688
492,492,2021-01-19,139.0752716064453
493,493,2021-01-20,143.1759033203125
494,494,2021-01-21,143.5397186279297
495,495,2021-01-22,143.5692138671875
496,496,2021-01-25,143.86422729492188
497,497,2021-01-26,143.86422729492188
498,498,2021-01-27,143.79537963867188
499,499,2021-01-28,140.62901306152344
500,500,2021-01-29,140.81582641601562
501,501,2021-02-01,143.4413604736328
502,502,2021-02-02,146.4897918701172
503,503,2021-02-03,138.47547912597656
504,504,2021-02-04,136.32191467285156
505,505,2021-02-05,138.8688201904297
506,506,2021-02-08,140.08816528320312
507,507,2021-02-09,143.67738342285156
508,508,2021-02-10,142.2023468017578
509,509,2021-02-11,144.87705993652344
510,510,2021-02-12,145.2802276611328
511,511,2021-02-16,143.35289001464844
512,512,2021-02-17,143.4020233154297
513,513,2021-02-18,144.9557342529297
514,514,2021-02-19,143.5200653076172
515,515,2021-02-22,139.89149475097656
516,516,2021-02-23,138.81964111328125
517,517,2021-02-24,135.3877410888672
518,518,2021-02-25,132.9883575439453
519,519,2021-02-26,131.73951721191406
520,520,2021-03-01,134.98460388183594
521,521,2021-03-02,134.70887756347656
522,522,2021-03-03,130.99708557128906
523,523,2021-03-04,129.26419067382812
524,524,2021-03-05,130.5540008544922
525,525,2021-03-08,125.24716186523438
526,526,2021-03-09,128.9097442626953
527,527,2021-03-10,128.1122589111328
528,528,2021-03-11,129.3134307861328
529,529,2021-03-12,128.47657775878906
530,530,2021-03-15,128.87037658691406
531,531,2021-03-16,129.70730590820312
532,532,2021-03-17,128.58485412597656
533,533,2021-03-18,126.02498626708984
534,534,2021-03-19,126.41879272460938
535,535,2021-03-22,129.3823699951172
536,536,2021-03-23,130.99708557128906
537,537,2021-03-24,127.7972183227539
538,538,2021-03-25,128.0236358642578
539,539,2021-03-26,130.80014038085938
540,540,2021-03-29,132.88743591308594
541,541,2021-03-30,132.35577392578125
542,542,2021-03-31,133.28128051757812
543,543,2021-04-01,135.831298828125
544,544,2021-04-05,139.3560333251953
545,545,2021-04-06,139.1000518798828
546,546,2021-04-07,139.8188018798828
547,547,2021-04-08,139.36590576171875
548,548,2021-04-09,138.292724609375
549,549,2021-04-12,139.26744079589844
550,550,2021-04-13,139.91726684570312
551,551,2021-04-14,139.4249725341797
552,552,2021-04-15,140.56707763671875
553,553,2021-04-16,138.8736114501953
554,554,2021-04-19,137.4755096435547
555,555,2021-04-20,138.68653869628906
556,556,2021-04-21,138.86375427246094
557,557,2021-04-22,139.0803985595703
558,558,2021-04-23,140.9313507080078
559,559,2021-04-26,141.57131958007812
560,560,2021-04-27,141.2464141845703
561,561,2021-04-28,141.7682647705078
562,562,2021-04-29,144.08200073242188
563,563,2021-04-30,139.8877410888672
564,564,2021-05-03,139.00161743164062
565,565,2021-05-04,134.94515991210938
566,566,2021-05-05,135.7328643798828
567,567,2021-05-06,139.1591339111328
568,568,2021-05-07,140.22247314453125
569,569,2021-05-10,138.47979736328125
570,570,2021-05-11,139.17881774902344
571,571,2021-05-12,137.51490783691406
572,572,2021-05-13,136.9832763671875
573,573,2021-05-14,136.48110961914062
574,574,2021-05-17,135.40792846679688
575,575,2021-05-18,135.92971801757812
576,576,2021-05-19,136.7371063232422
577,577,2021-05-20,139.6219024658203
578,578,2021-05-21,138.00721740722656
579,579,2021-05-24,139.8975830078125
580,580,2021-05-25,141.04949951171875
581,581,2021-05-26,141.7682647705078
582,582,2021-05-27,140.72459411621094
583,583,2021-05-28,140.72459411621094
584,584,2021-06-01,141.57235717773438
585,585,2021-06-02,139.3839874267578
586,586,2021-06-03,139.96560668945312
587,587,2021-06-04,143.13966369628906
588,588,2021-06-07,143.6424102783203
589,589,2021-06-08,143.42555236816406
590,590,2021-06-09,143.740966796875
591,591,2021-06-10,143.583251953125
592,592,2021-06-11,144.3028564453125
593,593,2021-06-14,146.4320526123047
594,594,2021-06-15,142.7355194091797
595,595,2021-06-16,140.56689453125
596,596,2021-06-17,139.9064178466797
597,597,2021-06-18,139.10797119140625
598,598,2021-06-21,138.95028686523438
599,599,2021-06-22,138.8516845703125
600,600,2021-06-23,136.6436309814453
601,601,2021-06-24,136.67318725585938
602,602,2021-06-25,136.61402893066406
603,603,2021-06-28,140.9414825439453
604,604,2021-06-29,142.04551696777344
605,605,2021-06-30,141.77935791015625
606,606,2021-07-01,140.11343383789062
607,607,2021-07-02,141.36534118652344
608,608,2021-07-06,140.96121215820312
609,609,2021-07-07,140.911865234375
610,610,2021-07-08,138.44754028320312
611,611,2021-07-09,138.97982788085938
612,612,2021-07-12,139.3741455078125
613,613,2021-07-13,141.20762634277344
614,614,2021-07-14,141.0794677734375
615,615,2021-07-15,140.6260528564453
616,616,2021-07-16,141.0597686767578
617,617,2021-07-19,139.22630310058594
618,618,2021-07-20,139.05870056152344
619,619,2021-07-21,138.71371459960938
620,620,2021-07-22,140.26129150390625
621,621,2021-07-23,142.92282104492188
622,622,2021-07-26,143.1791229248047
623,623,2021-07-27,139.9064178466797
624,624,2021-07-28,141.51319885253906
625,625,2021-07-29,141.33575439453125
626,626,2021-07-30,141.9075164794922
627,627,2021-08-02,142.0553741455078
628,628,2021-08-03,137.80682373046875
629,629,2021-08-04,137.91525268554688
630,630,2021-08-05,134.91859436035156
631,631,2021-08-06,134.3961639404297
632,632,2021-08-09,134.2187042236328
633,633,2021-08-10,135.07632446289062
634,634,2021-08-11,136.32821655273438
635,635,2021-08-12,137.00836181640625
636,636,2021-08-13,136.70277404785156
637,637,2021-08-16,138.0039520263672
638,638,2021-08-17,139.02911376953125
639,639,2021-08-18,137.99411010742188
640,640,2021-08-19,138.59539794921875
641,641,2021-08-20,138.1715545654297
642,642,2021-08-23,140.7837677001953
643,643,2021-08-24,140.53736877441406
644,644,2021-08-25,139.83743286132812
645,645,2021-08-26,139.4530029296875
646,646,2021-08-27,140.90203857421875
647,647,2021-08-30,141.24703979492188
648,648,2021-08-31,143.30970764160156
649,649,2021-09-01,144.51373291015625
650,650,2021-09-02,143.49722290039062
651,651,2021-09-03,144.68153381347656
652,652,2021-09-07,143.31956481933594
653,653,2021-09-08,142.21424865722656
654,654,2021-09-09,140.44766235351562
655,655,2021-09-10,143.23074340820312
656,656,2021-09-13,142.78665161132812
657,657,2021-09-14,143.46759033203125
658,658,2021-09-15,135.24664306640625
659,659,2021-09-16,134.18075561523438
660,660,2021-09-17,132.1279754638672
661,661,2021-09-20,128.38758850097656
662,662,2021-09-21,125.10115051269533
663,663,2021-09-22,124.74586486816406
664,664,2021-09-23,126.21636962890624
665,665,2021-09-24,128.20005798339844
666,666,2021-09-27,130.25282287597656
667,667,2021-09-28,132.01939392089844
668,668,2021-09-29,136.13485717773438
669,669,2021-09-30,140.38845825195312
670,670,2021-10-01,141.71092224121094
671,671,2021-10-04,141.2865447998047
672,672,2021-10-05,142.20436096191406
673,673,2021-10-06,132.31549072265625
674,674,2021-10-07,135.78939819335938
675,675,2021-10-08,138.1580352783203
676,676,2021-10-11,137.64483642578125
677,677,2021-10-12,134.88145446777344
678,678,2021-10-13,134.6544952392578
679,679,2021-10-14,133.9340362548828
680,680,2021-10-15,132.98658752441406
681,681,2021-10-18,132.94711303710938
682,682,2021-10-19,134.9604034423828
683,683,2021-10-20,137.37835693359375
684,684,2021-10-21,138.78965759277344
685,685,2021-10-22,139.223876953125
686,686,2021-10-25,140.3292236328125
687,687,2021-10-26,140.5364990234375
688,688,2021-10-27,138.53302001953125
689,689,2021-10-28,138.39488220214844
690,690,2021-10-29,138.41461181640625
691,691,2021-11-01,139.9147491455078
692,692,2021-11-02,138.33566284179688
693,693,2021-11-03,137.67442321777344
694,694,2021-11-04,140.6154327392578
695,695,2021-11-05,137.74351501464844
696,696,2021-11-08,136.35194396972656
697,697,2021-11-09,137.96063232421875
698,698,2021-11-10,137.45730590820312
699,699,2021-11-11,142.55966186523438
700,700,2021-11-12,143.53671264648438
701,701,2021-11-15,139.43112182617188
702,702,2021-11-16,137.733642578125
703,703,2021-11-17,136.33221435546875
704,704,2021-11-18,135.53282165527344
705,705,2021-11-19,130.657470703125
706,706,2021-11-22,124.62742614746094
707,707,2021-11-23,126.72955322265624
708,708,2021-11-24,124.99259948730467
709,709,2021-11-26,124.32149505615234
710,710,2021-11-29,123.24575805664062
711,711,2021-11-30,122.59439849853516
712,712,2021-12-01,118.65662384033205
713,713,2021-12-02,120.98572540283205
714,714,2021-12-03,123.63065338134766
715,715,2021-12-06,124.6570281982422
716,716,2021-12-07,124.66692352294922
717,717,2021-12-08,124.88433074951172
718,718,2021-12-09,123.53044128417967
719,719,2021-12-10,124.16291809082033
720,720,2021-12-13,125.27961730957033
721,721,2021-12-14,125.35869598388672
722,722,2021-12-15,127.38458251953124
723,723,2021-12-16,127.86882781982422
724,724,2021-12-17,126.02080535888672
725,725,2021-12-20,128.392578125
726,726,2021-12-21,130.61614990234375
727,727,2021-12-22,129.92437744140625
728,728,2021-12-23,130.9817657470703
729,729,2021-12-27,131.47589111328125
730,730,2021-12-28,131.90086364746094
731,731,2021-12-29,131.57472229003906
732,732,2021-12-30,132.8792266845703
733,733,2021-12-31,130.3493194580078
734,734,2022-01-03,133.3634490966797
735,735,2022-01-04,134.16392517089844
736,736,2022-01-05,132.22695922851562
