,Unnamed: 0,Date,DUK
274,274,2020-03-09,81.1207275390625
275,275,2020-03-10,81.52386474609375
276,276,2020-03-11,77.99873352050781
277,277,2020-03-12,69.02725982666016
278,278,2020-03-13,73.56444549560547
279,279,2020-03-16,65.68224334716797
280,280,2020-03-17,73.76172637939453
281,281,2020-03-18,67.99800872802734
282,282,2020-03-19,64.36996459960938
283,283,2020-03-20,58.666297912597656
284,284,2020-03-23,55.021095275878906
285,285,2020-03-24,61.32514572143555
286,286,2020-03-25,64.07835388183594
287,287,2020-03-26,69.63619232177734
288,288,2020-03-27,68.77850341796875
289,289,2020-03-30,71.58316802978516
290,290,2020-03-31,69.37031555175781
291,291,2020-04-01,66.5313491821289
292,292,2020-04-02,68.09236145019531
293,293,2020-04-03,65.20191955566406
294,294,2020-04-06,69.68766021728516
295,295,2020-04-07,68.70991516113281
296,296,2020-04-08,73.33287048339844
297,297,2020-04-09,77.45838165283203
298,298,2020-04-13,74.92817687988281
299,299,2020-04-14,77.55271911621094
300,300,2020-04-15,75.08255004882812
301,301,2020-04-16,75.12545013427734
302,302,2020-04-17,77.27825927734375
303,303,2020-04-20,74.31922149658203
304,304,2020-04-21,73.28141784667969
305,305,2020-04-22,74.74806213378906
306,306,2020-04-23,73.0069351196289
307,307,2020-04-24,73.4958267211914
308,308,2020-04-27,74.40498352050781
309,309,2020-04-28,75.1597671508789
310,310,2020-04-29,74.30205535888672
311,311,2020-04-30,72.61241149902344
312,312,2020-05-01,70.8798599243164
313,313,2020-05-04,70.87128448486328
314,314,2020-05-05,71.3086929321289
315,315,2020-05-06,68.67559814453125
316,316,2020-05-07,68.88143920898438
317,317,2020-05-08,70.1422348022461
318,318,2020-05-11,70.0393295288086
319,319,2020-05-12,70.22801971435547
320,320,2020-05-13,70.2365951538086
321,321,2020-05-14,71.4123306274414
322,322,2020-05-15,70.44917297363281
323,323,2020-05-18,73.68572235107422
324,324,2020-05-19,72.27136993408203
325,325,2020-05-20,72.28872680664062
326,326,2020-05-21,71.4470443725586
327,327,2020-05-22,72.21929931640625
328,328,2020-05-26,71.8548583984375
329,329,2020-05-27,72.64447784423828
330,330,2020-05-28,74.47534942626953
331,331,2020-05-29,74.30180358886719
332,332,2020-06-01,75.87234497070312
333,333,2020-06-02,76.07192993164062
334,334,2020-06-03,77.42554473876953
335,335,2020-06-04,76.74006652832031
336,336,2020-06-05,77.65115356445312
337,337,2020-06-08,79.75100708007812
338,338,2020-06-09,78.37134552001953
339,339,2020-06-10,78.258544921875
340,340,2020-06-11,75.55998992919922
341,341,2020-06-12,75.26494598388672
342,342,2020-06-15,75.45584106445312
343,343,2020-06-16,75.44717407226562
344,344,2020-06-17,74.80508422851562
345,345,2020-06-18,74.42327880859375
346,346,2020-06-19,71.2474594116211
347,347,2020-06-22,71.6119155883789
348,348,2020-06-23,71.0218505859375
349,349,2020-06-24,69.82444763183594
350,350,2020-06-25,68.93936920166016
351,351,2020-06-26,68.4881591796875
352,352,2020-06-29,69.63353729248047
353,353,2020-06-30,69.32115173339844
354,354,2020-07-01,71.09127807617188
355,355,2020-07-02,71.01318359375
356,356,2020-07-06,69.25173950195312
357,357,2020-07-07,70.12812805175781
358,358,2020-07-08,70.66610717773438
359,359,2020-07-09,69.19100189208984
360,360,2020-07-10,70.56197357177734
361,361,2020-07-13,70.64875030517578
362,362,2020-07-14,70.88304901123047
363,363,2020-07-15,69.78971862792969
364,364,2020-07-16,70.3450698852539
365,365,2020-07-17,71.49910736083984
366,366,2020-07-20,70.37107849121094
367,367,2020-07-21,71.43836975097656
368,368,2020-07-22,73.01760864257812
369,369,2020-07-23,72.87874603271484
370,370,2020-07-24,71.83751678466797
371,371,2020-07-27,70.53595733642578
372,372,2020-07-28,73.4080581665039
373,373,2020-07-29,73.72911071777344
374,374,2020-07-30,73.38203430175781
375,375,2020-07-31,73.52954864501953
376,376,2020-08-03,72.72256469726562
377,377,2020-08-04,73.48615264892578
378,378,2020-08-05,72.46224975585938
379,379,2020-08-06,73.06965637207031
380,380,2020-08-07,75.15216064453125
381,381,2020-08-10,73.5468978881836
382,382,2020-08-11,72.60111236572266
383,383,2020-08-12,73.16510772705078
384,384,2020-08-13,72.62528228759766
385,385,2020-08-14,72.1073989868164
386,386,2020-08-17,72.50240325927734
387,387,2020-08-18,71.67732238769531
388,388,2020-08-19,71.67732238769531
389,389,2020-08-20,71.13311004638672
390,390,2020-08-21,71.0979995727539
391,391,2020-08-24,71.51053619384766
392,392,2020-08-25,70.96633911132812
393,393,2020-08-26,69.82526397705078
394,394,2020-08-27,69.82526397705078
395,395,2020-08-28,69.96568298339844
396,396,2020-08-31,70.51866912841797
397,397,2020-09-01,69.52682495117188
398,398,2020-09-02,71.51053619384766
399,399,2020-09-03,71.22087860107422
400,400,2020-09-04,71.07166290283203
401,401,2020-09-08,70.86102294921875
402,402,2020-09-09,72.49361419677734
403,403,2020-09-10,71.97576141357422
404,404,2020-09-11,72.87983703613281
405,405,2020-09-14,74.06478881835938
406,406,2020-09-15,74.1262435913086
407,407,2020-09-16,74.46856689453125
408,408,2020-09-17,74.25790405273438
409,409,2020-09-18,72.80960845947266
410,410,2020-09-21,72.47606658935547
411,411,2020-09-22,72.58140563964844
412,412,2020-09-23,71.34376525878906
413,413,2020-09-24,71.68608856201172
414,414,2020-09-25,72.3883056640625
415,415,2020-09-28,72.73941040039062
416,416,2020-09-29,72.33563232421875
417,417,2020-09-30,77.73381042480469
418,418,2020-10-01,79.04165649414062
419,419,2020-10-02,80.38462829589844
420,420,2020-10-05,80.52505493164062
421,421,2020-10-06,79.67363739013672
422,422,2020-10-07,80.13886260986328
423,423,2020-10-08,81.76268768310547
424,424,2020-10-09,81.89436340332031
425,425,2020-10-12,81.72758483886719
426,426,2020-10-13,81.5608139038086
427,427,2020-10-14,81.34136962890625
428,428,2020-10-15,80.71817016601562
429,429,2020-10-16,81.07804870605469
430,430,2020-10-19,80.81472778320312
431,431,2020-10-20,80.80595397949219
432,432,2020-10-21,81.20093536376953
433,433,2020-10-22,82.41223907470703
434,434,2020-10-23,81.43793487548828
435,435,2020-10-26,81.7890396118164
436,436,2020-10-27,81.68370819091797
437,437,2020-10-28,79.85797882080078
438,438,2020-10-29,80.96393585205078
439,439,2020-10-30,80.8498306274414
440,440,2020-11-02,82.35079956054688
441,441,2020-11-03,83.84296417236328
442,442,2020-11-04,82.11380004882812
443,443,2020-11-05,82.70189666748047
444,444,2020-11-06,82.01726531982422
445,445,2020-11-09,83.7376480102539
446,446,2020-11-10,85.26493072509766
447,447,2020-11-11,85.41414642333984
448,448,2020-11-12,83.55683135986328
449,449,2020-11-13,84.20402526855469
450,450,2020-11-16,84.23062133789062
451,451,2020-11-17,82.37773895263672
452,452,2020-11-18,81.14543914794922
453,453,2020-11-19,81.29615783691406
454,454,2020-11-20,82.0763168334961
455,455,2020-11-23,82.74121856689453
456,456,2020-11-24,85.33879852294922
457,457,2020-11-25,85.24128723144531
458,458,2020-11-27,83.86712646484375
459,459,2020-11-30,82.14723205566406
460,460,2020-12-01,82.67916870117188
461,461,2020-12-02,83.21996307373047
462,462,2020-12-03,81.87240600585938
463,463,2020-12-04,80.80855560302734
464,464,2020-12-07,81.44689178466797
465,465,2020-12-08,81.1277084350586
466,466,2020-12-09,81.02132415771484
467,467,2020-12-10,81.34934997558594
468,468,2020-12-11,81.15430450439453
469,469,2020-12-14,80.79080963134766
470,470,2020-12-15,81.65962982177734
471,471,2020-12-16,80.32981872558594
472,472,2020-12-17,81.13658142089844
473,473,2020-12-18,80.07272338867188
474,474,2020-12-21,78.99112701416016
475,475,2020-12-22,79.37235260009766
476,476,2020-12-23,78.93795776367188
477,477,2020-12-24,79.49646759033203
478,478,2020-12-28,80.01065063476562
479,479,2020-12-29,79.66490936279297
480,480,2020-12-30,80.28547668457031
481,481,2020-12-31,81.17202758789062
482,482,2021-01-04,79.53192138671875
483,483,2021-01-05,79.56739044189453
484,484,2021-01-06,80.59577941894531
485,485,2021-01-07,79.6915054321289
486,486,2021-01-08,79.8333511352539
487,487,2021-01-11,79.15957641601562
488,488,2021-01-12,78.84042358398438
489,489,2021-01-13,81.17202758789062
490,490,2021-01-14,81.26068878173828
491,491,2021-01-15,81.65962982177734
492,492,2021-01-19,80.12591552734375
493,493,2021-01-20,80.48052215576172
494,494,2021-01-21,79.94861602783203
495,495,2021-01-22,80.0461196899414
496,496,2021-01-25,82.3688735961914
497,497,2021-01-26,82.37773895263672
498,498,2021-01-27,81.30500793457031
499,499,2021-01-28,81.10110473632812
500,500,2021-01-29,83.33519744873047
501,501,2021-02-01,82.59050750732422
502,502,2021-02-02,82.53732299804688
503,503,2021-02-03,82.7944107055664
504,504,2021-02-04,83.64549255371094
505,505,2021-02-05,83.9912338256836
506,506,2021-02-08,82.9805908203125
507,507,2021-02-09,82.73236083984375
508,508,2021-02-10,83.06925201416016
509,509,2021-02-11,80.99552917480469
510,510,2021-02-12,80.45806884765625
511,511,2021-02-16,79.16815948486328
512,512,2021-02-17,79.9026870727539
513,513,2021-02-18,80.19830322265625
514,514,2021-02-19,79.21295166015625
515,515,2021-02-22,79.14130401611328
516,516,2021-02-23,79.75938415527344
517,517,2021-02-24,78.23655700683594
518,518,2021-02-25,78.03949737548828
519,519,2021-02-26,76.66895294189453
520,520,2021-03-01,77.96783447265625
521,521,2021-03-02,78.14698028564453
522,522,2021-03-03,78.17385864257812
523,523,2021-03-04,77.44829559326172
524,524,2021-03-05,79.30252838134766
525,525,2021-03-08,80.81639099121094
526,526,2021-03-09,81.47029113769531
527,527,2021-03-10,81.32695770263672
528,528,2021-03-11,81.2374038696289
529,529,2021-03-12,81.8733901977539
530,530,2021-03-15,82.70645141601562
531,531,2021-03-16,83.32453918457031
532,532,2021-03-17,82.2764892578125
533,533,2021-03-18,82.70645141601562
534,534,2021-03-19,83.0558090209961
535,535,2021-03-22,83.41411590576172
536,536,2021-03-23,84.22030639648438
537,537,2021-03-24,84.55175018310547
538,538,2021-03-25,85.57294464111328
539,539,2021-03-26,85.84164428710938
540,540,2021-03-29,87.40925598144531
541,541,2021-03-30,86.20892333984375
542,542,2021-03-31,86.46869659423828
543,543,2021-04-01,86.2447280883789
544,544,2021-04-05,86.8270034790039
545,545,2021-04-06,87.40027618408203
546,546,2021-04-07,87.62423706054688
547,547,2021-04-08,87.44507598876953
548,548,2021-04-09,87.3734130859375
549,549,2021-04-12,87.46299743652344
550,550,2021-04-13,88.23336029052734
551,551,2021-04-14,88.49313354492188
552,552,2021-04-15,89.35307312011719
553,553,2021-04-16,90.17715454101562
554,554,2021-04-19,89.75615692138672
555,555,2021-04-20,90.84004974365234
556,556,2021-04-21,90.55339813232422
557,557,2021-04-22,89.648681640625
558,558,2021-04-23,89.44265747070312
559,559,2021-04-26,88.86038970947266
560,560,2021-04-27,88.33190155029297
561,561,2021-04-28,88.29605865478516
562,562,2021-04-29,89.17391204833984
563,563,2021-04-30,90.1950912475586
564,564,2021-05-03,90.21299743652344
565,565,2021-05-04,90.27571105957033
566,566,2021-05-05,89.00372314453125
567,567,2021-05-06,90.06072998046875
568,568,2021-05-07,90.34737396240234
569,569,2021-05-10,92.92718505859376
570,570,2021-05-11,92.82865142822266
571,571,2021-05-12,90.66985321044922
572,572,2021-05-13,93.15239715576172
573,573,2021-05-14,93.2066650390625
574,574,2021-05-17,92.6549835205078
575,575,2021-05-18,92.69117736816406
576,576,2021-05-19,91.48834228515624
577,577,2021-05-20,92.49220275878906
578,578,2021-05-21,93.02579498291016
579,579,2021-05-24,92.52838134765624
580,580,2021-05-25,91.62398529052734
581,581,2021-05-26,91.443115234375
582,582,2021-05-27,90.44828033447266
583,583,2021-05-28,90.63819885253906
584,584,2021-06-01,90.51158905029295
585,585,2021-06-02,91.0542221069336
586,586,2021-06-03,91.94955444335938
587,587,2021-06-04,91.77774047851562
588,588,2021-06-07,92.12139892578124
589,589,2021-06-08,90.97281646728516
590,590,2021-06-09,91.6963348388672
591,591,2021-06-10,91.9857406616211
592,592,2021-06-11,92.18470001220705
593,593,2021-06-14,92.72734832763672
594,594,2021-06-15,93.35137176513672
595,595,2021-06-16,92.07617950439452
596,596,2021-06-17,92.62785339355467
597,597,2021-06-18,90.0865249633789
598,598,2021-06-21,91.62398529052734
599,599,2021-06-22,90.80098724365234
600,600,2021-06-23,89.74285125732422
601,601,2021-06-24,89.5981674194336
602,602,2021-06-25,90.18600463867188
603,603,2021-06-28,90.44828033447266
604,604,2021-06-29,88.73898315429688
605,605,2021-06-30,89.28160095214844
606,606,2021-07-01,90.0322494506836
607,607,2021-07-02,89.99608612060547
608,608,2021-07-06,90.28548431396484
609,609,2021-07-07,90.77386474609376
610,610,2021-07-08,90.94568634033205
611,611,2021-07-09,91.03614807128906
612,612,2021-07-12,91.82294464111328
613,613,2021-07-13,91.82294464111328
614,614,2021-07-14,92.88108825683594
615,615,2021-07-15,94.0025405883789
616,616,2021-07-16,94.744140625
617,617,2021-07-19,93.95731353759766
618,618,2021-07-20,93.8216552734375
619,619,2021-07-21,93.297119140625
620,620,2021-07-22,93.0800552368164
621,621,2021-07-23,94.48188018798828
622,622,2021-07-26,94.58135986328124
623,623,2021-07-27,96.19116973876952
624,624,2021-07-28,95.5490493774414
625,625,2021-07-29,95.57618713378906
626,626,2021-07-30,95.06067657470705
627,627,2021-08-02,96.03743743896484
628,628,2021-08-03,96.41727447509766
629,629,2021-08-04,96.52578735351562
630,630,2021-08-05,97.61106872558594
631,631,2021-08-06,96.73379516601562
632,632,2021-08-09,96.0012435913086
633,633,2021-08-10,96.67953491210938
634,634,2021-08-11,96.89659118652344
635,635,2021-08-12,96.47215270996094
636,636,2021-08-13,96.75511169433594
637,637,2021-08-16,98.40724182128906
638,638,2021-08-17,98.31597900390624
639,639,2021-08-18,97.71353912353516
640,640,2021-08-19,97.55836486816406
641,641,2021-08-20,97.85958099365234
642,642,2021-08-23,96.59994506835938
643,643,2021-08-24,95.979248046875
644,644,2021-08-25,96.18919372558594
645,645,2021-08-26,95.70540618896484
646,646,2021-08-27,95.5411148071289
647,647,2021-08-30,95.65065002441406
648,648,2021-08-31,95.531982421875
649,649,2021-09-01,96.86465454101562
650,650,2021-09-02,97.3484115600586
651,651,2021-09-03,96.46302795410156
652,652,2021-09-07,94.1993179321289
653,653,2021-09-08,96.14354705810548
654,654,2021-09-09,95.49547576904295
655,655,2021-09-10,94.1993179321289
656,656,2021-09-13,93.77032470703124
657,657,2021-09-14,92.74798583984376
658,658,2021-09-15,93.13136291503906
659,659,2021-09-16,92.5654296875
660,660,2021-09-17,90.97718811035156
661,661,2021-09-20,90.9498062133789
662,662,2021-09-21,90.29261016845705
663,663,2021-09-22,89.94574737548828
664,664,2021-09-23,89.81795501708984
665,665,2021-09-24,89.87271118164062
666,666,2021-09-27,89.11509704589844
667,667,2021-09-28,88.58570098876953
668,668,2021-09-29,89.76317596435547
669,669,2021-09-30,89.07859802246094
670,670,2021-10-01,89.87271118164062
671,671,2021-10-04,91.97212982177734
672,672,2021-10-05,91.43357849121094
673,673,2021-10-06,92.96704864501952
674,674,2021-10-07,92.15469360351562
675,675,2021-10-08,91.76217651367188
676,676,2021-10-11,91.0136947631836
677,677,2021-10-12,91.11412048339844
678,678,2021-10-13,91.9173583984375
679,679,2021-10-14,92.78450775146484
680,680,2021-10-15,91.5978775024414
681,681,2021-10-18,91.1506118774414
682,682,2021-10-19,92.30985260009766
683,683,2021-10-20,93.31391143798828
684,684,2021-10-21,94.01675415039062
685,685,2021-10-22,94.72872924804688
686,686,2021-10-25,93.87071990966795
687,687,2021-10-26,94.2814712524414
688,688,2021-10-27,93.79769897460938
689,689,2021-10-28,93.5512466430664
690,690,2021-10-29,93.11311340332033
691,691,2021-11-01,93.3869400024414
692,692,2021-11-02,93.51472473144533
693,693,2021-11-03,93.59689331054688
694,694,2021-11-04,92.20945739746094
695,695,2021-11-05,92.81189727783205
696,696,2021-11-08,92.57455444335938
697,697,2021-11-09,93.06747436523438
698,698,2021-11-10,93.66197204589844
699,699,2021-11-11,92.39923858642578
700,700,2021-11-12,92.05821228027344
701,701,2021-11-15,92.72183990478516
702,702,2021-11-16,91.32087707519533
703,703,2021-11-17,91.2379150390625
704,704,2021-11-18,90.6664810180664
705,705,2021-11-19,90.7125473022461
706,706,2021-11-22,92.39923858642578
707,707,2021-11-23,92.85088348388672
708,708,2021-11-24,92.33472442626952
709,709,2021-11-26,91.50521087646484
710,710,2021-11-29,92.3716049194336
711,711,2021-11-30,89.41297912597656
712,712,2021-12-01,89.05352020263672
713,713,2021-12-02,90.00285339355469
714,714,2021-12-03,92.05821228027344
715,715,2021-12-06,93.2840576171875
716,716,2021-12-07,93.24720001220705
717,717,2021-12-08,92.95225524902344
718,718,2021-12-09,92.42689514160156
719,719,2021-12-10,93.5605697631836
720,720,2021-12-13,94.97075653076172
721,721,2021-12-14,94.7219009399414
722,722,2021-12-15,95.68966674804688
723,723,2021-12-16,96.35328674316406
724,724,2021-12-17,94.97075653076172
725,725,2021-12-20,95.55142211914062
726,726,2021-12-21,94.95230865478516
727,727,2021-12-22,95.08135986328124
728,728,2021-12-23,94.90624237060548
729,729,2021-12-27,95.201171875
730,730,2021-12-28,96.38094329833984
731,731,2021-12-29,96.55606079101562
732,732,2021-12-30,96.5837173461914
733,733,2021-12-31,96.68509674072266
734,734,2022-01-03,95.38551330566406
735,735,2022-01-04,95.31178283691406
