,Date,DUK
67,2019-05-10 00:00:00-04:00,72.37337493896484
68,2019-05-13 00:00:00-04:00,72.4227294921875
69,2019-05-14 00:00:00-04:00,71.56731414794922
70,2019-05-15 00:00:00-04:00,71.38636016845703
71,2019-05-16 00:00:00-04:00,71.70063018798828
72,2019-05-17 00:00:00-04:00,72.49878692626953
73,2019-05-20 00:00:00-04:00,72.29924774169922
74,2019-05-21 00:00:00-04:00,72.39901733398438
75,2019-05-22 00:00:00-04:00,73.00595092773438
76,2019-05-23 00:00:00-04:00,73.91217803955078
77,2019-05-24 00:00:00-04:00,73.83734893798828
78,2019-05-28 00:00:00-04:00,72.4322738647461
79,2019-05-29 00:00:00-04:00,71.3431167602539
80,2019-05-30 00:00:00-04:00,71.1103286743164
81,2019-05-31 00:00:00-04:00,71.17686462402344
82,2019-06-03 00:00:00-04:00,71.51770782470703
83,2019-06-04 00:00:00-04:00,71.41796112060547
84,2019-06-05 00:00:00-04:00,72.51542663574219
85,2019-06-06 00:00:00-04:00,72.92282104492188
86,2019-06-07 00:00:00-04:00,72.36576843261719
87,2019-06-10 00:00:00-04:00,71.74220275878906
88,2019-06-11 00:00:00-04:00,71.2018051147461
89,2019-06-12 00:00:00-04:00,72.04150390625
90,2019-06-13 00:00:00-04:00,72.14128112792969
91,2019-06-14 00:00:00-04:00,73.05582427978516
92,2019-06-17 00:00:00-04:00,73.12232971191406
93,2019-06-18 00:00:00-04:00,72.53205108642578
94,2019-06-19 00:00:00-04:00,72.87290954589844
95,2019-06-20 00:00:00-04:00,73.6461181640625
96,2019-06-21 00:00:00-04:00,74.43595886230469
97,2019-06-24 00:00:00-04:00,74.75191497802734
98,2019-06-25 00:00:00-04:00,74.9264907836914
99,2019-06-26 00:00:00-04:00,73.14728546142578
100,2019-06-27 00:00:00-04:00,73.62120056152344
101,2019-06-28 00:00:00-04:00,73.36344909667969
102,2019-07-01 00:00:00-04:00,73.17222595214844
103,2019-07-02 00:00:00-04:00,74.11172485351562
104,2019-07-03 00:00:00-04:00,74.90986633300781
105,2019-07-05 00:00:00-04:00,74.56068420410156
106,2019-07-08 00:00:00-04:00,74.54405212402344
107,2019-07-09 00:00:00-04:00,74.32788848876953
108,2019-07-10 00:00:00-04:00,74.51911163330078
109,2019-07-11 00:00:00-04:00,74.36945343017578
110,2019-07-12 00:00:00-04:00,73.74588775634766
111,2019-07-15 00:00:00-04:00,74.3112564086914
112,2019-07-16 00:00:00-04:00,74.02027130126953
113,2019-07-17 00:00:00-04:00,74.11172485351562
114,2019-07-18 00:00:00-04:00,74.6521224975586
115,2019-07-19 00:00:00-04:00,73.53804016113281
116,2019-07-22 00:00:00-04:00,73.28862762451172
117,2019-07-23 00:00:00-04:00,72.8978500366211
118,2019-07-24 00:00:00-04:00,72.48217010498047
119,2019-07-25 00:00:00-04:00,71.90849304199219
120,2019-07-26 00:00:00-04:00,72.25769805908203
121,2019-07-29 00:00:00-04:00,72.98931884765625
122,2019-07-30 00:00:00-04:00,72.94773864746094
123,2019-07-31 00:00:00-04:00,72.09970092773438
124,2019-08-01 00:00:00-04:00,72.74821472167969
125,2019-08-02 00:00:00-04:00,73.26367950439453
126,2019-08-05 00:00:00-04:00,72.29924774169922
127,2019-08-06 00:00:00-04:00,73.9288101196289
128,2019-08-07 00:00:00-04:00,73.86229705810547
129,2019-08-08 00:00:00-04:00,74.25305938720703
130,2019-08-09 00:00:00-04:00,74.61886596679688
131,2019-08-12 00:00:00-04:00,74.41101837158203
132,2019-08-13 00:00:00-04:00,74.67708587646484
133,2019-08-14 00:00:00-04:00,73.83734893798828
134,2019-08-15 00:00:00-04:00,75.02645874023438
135,2019-08-16 00:00:00-04:00,75.43821716308594
136,2019-08-19 00:00:00-04:00,76.19453430175781
137,2019-08-20 00:00:00-04:00,76.62312316894531
138,2019-08-21 00:00:00-04:00,76.67353820800781
139,2019-08-22 00:00:00-04:00,76.74077606201172
140,2019-08-23 00:00:00-04:00,76.25335693359375
141,2019-08-26 00:00:00-04:00,76.76596069335938
142,2019-08-27 00:00:00-04:00,77.4382553100586
143,2019-08-28 00:00:00-04:00,77.56431579589844
144,2019-08-29 00:00:00-04:00,77.95088195800781
145,2019-08-30 00:00:00-04:00,77.93405151367188
146,2019-09-03 00:00:00-04:00,78.715576171875
147,2019-09-04 00:00:00-04:00,78.96769714355469
148,2019-09-05 00:00:00-04:00,78.4970932006836
149,2019-09-06 00:00:00-04:00,78.79122924804688
150,2019-09-09 00:00:00-04:00,78.75760650634766
151,2019-09-10 00:00:00-04:00,78.94247436523438
152,2019-09-11 00:00:00-04:00,79.40467071533203
153,2019-09-12 00:00:00-04:00,79.79963684082031
154,2019-09-13 00:00:00-04:00,78.90888214111328
155,2019-09-16 00:00:00-04:00,78.25340270996094
156,2019-09-17 00:00:00-04:00,78.88365173339844
157,2019-09-18 00:00:00-04:00,79.2114028930664
158,2019-09-19 00:00:00-04:00,79.40467071533203
159,2019-09-20 00:00:00-04:00,80.06014251708984
160,2019-09-23 00:00:00-04:00,80.16938018798828
161,2019-09-24 00:00:00-04:00,80.90889739990234
162,2019-09-25 00:00:00-04:00,80.67359161376953
163,2019-09-26 00:00:00-04:00,80.84166717529297
164,2019-09-27 00:00:00-04:00,80.89207458496094
165,2019-09-30 00:00:00-04:00,80.55596160888672
166,2019-10-01 00:00:00-04:00,80.83325958251953
167,2019-10-02 00:00:00-04:00,79.58954620361328
168,2019-10-03 00:00:00-04:00,79.91727447509766
169,2019-10-04 00:00:00-04:00,81.65682220458984
170,2019-10-07 00:00:00-04:00,81.44670867919922
171,2019-10-08 00:00:00-04:00,80.74921417236328
172,2019-10-09 00:00:00-04:00,80.69882202148438
173,2019-10-10 00:00:00-04:00,80.91731262207031
174,2019-10-11 00:00:00-04:00,80.64839935302734
175,2019-10-14 00:00:00-04:00,79.94249725341797
176,2019-10-15 00:00:00-04:00,79.833251953125
177,2019-10-16 00:00:00-04:00,79.94249725341797
178,2019-10-17 00:00:00-04:00,79.97611999511719
179,2019-10-18 00:00:00-04:00,80.12737274169922
180,2019-10-21 00:00:00-04:00,80.11055755615234
181,2019-10-22 00:00:00-04:00,80.10215759277344
182,2019-10-23 00:00:00-04:00,80.81647491455078
183,2019-10-24 00:00:00-04:00,80.732421875
184,2019-10-25 00:00:00-04:00,80.19459533691406
185,2019-10-28 00:00:00-04:00,79.07693481445312
186,2019-10-29 00:00:00-04:00,78.59793090820312
187,2019-10-30 00:00:00-04:00,79.00130462646484
188,2019-10-31 00:00:00-04:00,79.2114028930664
189,2019-11-01 00:00:00-04:00,79.31222534179688
190,2019-11-04 00:00:00-05:00,78.69038391113281
191,2019-11-05 00:00:00-05:00,78.2785873413086
192,2019-11-06 00:00:00-05:00,78.455078125
193,2019-11-07 00:00:00-05:00,77.79959869384766
194,2019-11-08 00:00:00-05:00,75.58946990966797
195,2019-11-11 00:00:00-05:00,73.61465454101562
196,2019-11-12 00:00:00-05:00,73.60626983642578
197,2019-11-13 00:00:00-05:00,74.39618682861328
198,2019-11-14 00:00:00-05:00,74.96104431152344
199,2019-11-15 00:00:00-05:00,75.24137878417969
200,2019-11-18 00:00:00-05:00,75.30081939697266
201,2019-11-19 00:00:00-05:00,73.92474365234375
202,2019-11-20 00:00:00-05:00,74.00970458984375
203,2019-11-21 00:00:00-05:00,73.6104965209961
204,2019-11-22 00:00:00-05:00,74.01819610595703
205,2019-11-25 00:00:00-05:00,74.408935546875
206,2019-11-26 00:00:00-05:00,74.91858673095703
207,2019-11-27 00:00:00-05:00,75.2243881225586
208,2019-11-29 00:00:00-05:00,74.89310455322266
209,2019-12-02 00:00:00-05:00,74.14561462402344
210,2019-12-03 00:00:00-05:00,74.6297836303711
211,2019-12-04 00:00:00-05:00,75.55563354492188
212,2019-12-05 00:00:00-05:00,75.84443664550781
213,2019-12-06 00:00:00-05:00,76.2436752319336
214,2019-12-09 00:00:00-05:00,75.83595275878906
215,2019-12-10 00:00:00-05:00,75.64058685302734
216,2019-12-11 00:00:00-05:00,75.59810638427734
217,2019-12-12 00:00:00-05:00,76.07378387451172
218,2019-12-13 00:00:00-05:00,76.53246307373047
219,2019-12-16 00:00:00-05:00,76.86373901367188
220,2019-12-17 00:00:00-05:00,76.91471862792969
221,2019-12-18 00:00:00-05:00,76.9656753540039
222,2019-12-19 00:00:00-05:00,76.4050521850586
223,2019-12-20 00:00:00-05:00,76.97418212890625
224,2019-12-23 00:00:00-05:00,76.57494354248047
225,2019-12-24 00:00:00-05:00,76.64289855957031
226,2019-12-26 00:00:00-05:00,76.77880096435547
227,2019-12-27 00:00:00-05:00,77.27147674560547
228,2019-12-30 00:00:00-05:00,77.11856842041016
229,2019-12-31 00:00:00-05:00,77.47532653808594
230,2020-01-02 00:00:00-05:00,76.736328125
231,2020-01-03 00:00:00-05:00,76.78730010986328
232,2020-01-06 00:00:00-05:00,77.1610336303711
233,2020-01-07 00:00:00-05:00,76.67688751220703
234,2020-01-08 00:00:00-05:00,76.78730010986328
235,2020-01-09 00:00:00-05:00,76.97418212890625
236,2020-01-10 00:00:00-05:00,76.8212661743164
237,2020-01-13 00:00:00-05:00,77.50081634521484
238,2020-01-14 00:00:00-05:00,77.55176544189453
239,2020-01-15 00:00:00-05:00,78.56256866455078
240,2020-01-16 00:00:00-05:00,79.14868927001953
241,2020-01-17 00:00:00-05:00,79.60736846923828
242,2020-01-21 00:00:00-05:00,80.51624298095703
243,2020-01-22 00:00:00-05:00,80.95793151855469
244,2020-01-23 00:00:00-05:00,81.61198425292969
245,2020-01-24 00:00:00-05:00,81.78187561035156
246,2020-01-27 00:00:00-05:00,81.62897491455078
247,2020-01-28 00:00:00-05:00,81.722412109375
248,2020-01-29 00:00:00-05:00,82.18109130859375
249,2020-01-30 00:00:00-05:00,82.79266357421875
250,2020-01-31 00:00:00-05:00,82.92858123779297
251,2020-02-03 00:00:00-05:00,82.96255493164062
252,2020-02-04 00:00:00-05:00,82.05368041992188
253,2020-02-05 00:00:00-05:00,82.51237487792969
254,2020-02-06 00:00:00-05:00,82.33399200439453
255,2020-02-07 00:00:00-05:00,81.77336883544922
256,2020-02-10 00:00:00-05:00,81.7394027709961
257,2020-02-11 00:00:00-05:00,82.38494873046875
258,2020-02-12 00:00:00-05:00,83.17489624023438
259,2020-02-13 00:00:00-05:00,85.86380004882812
260,2020-02-14 00:00:00-05:00,86.86727905273438
261,2020-02-18 00:00:00-05:00,87.5019760131836
262,2020-02-19 00:00:00-05:00,86.98735046386719
263,2020-02-20 00:00:00-05:00,86.99594116210938
264,2020-02-21 00:00:00-05:00,87.8536376953125
265,2020-02-24 00:00:00-05:00,87.74213409423828
266,2020-02-25 00:00:00-05:00,85.14330291748047
267,2020-02-26 00:00:00-05:00,84.86028289794922
268,2020-02-27 00:00:00-05:00,81.4723892211914
269,2020-02-28 00:00:00-05:00,78.65058898925781
270,2020-03-02 00:00:00-05:00,82.91332244873047
271,2020-03-03 00:00:00-05:00,82.00415802001953
272,2020-03-04 00:00:00-05:00,87.18463134765625
273,2020-03-05 00:00:00-05:00,85.88092041015625
274,2020-03-06 00:00:00-05:00,84.95462799072266
275,2020-03-09 00:00:00-04:00,81.12073516845703
276,2020-03-10 00:00:00-04:00,81.52384948730469
277,2020-03-11 00:00:00-04:00,77.99872589111328
278,2020-03-12 00:00:00-04:00,69.02723693847656
279,2020-03-13 00:00:00-04:00,73.56444549560547
280,2020-03-16 00:00:00-04:00,65.68223571777344
281,2020-03-17 00:00:00-04:00,73.76171112060547
282,2020-03-18 00:00:00-04:00,67.99801635742188
283,2020-03-19 00:00:00-04:00,64.36997985839844
284,2020-03-20 00:00:00-04:00,58.666297912597656
285,2020-03-23 00:00:00-04:00,55.021095275878906
286,2020-03-24 00:00:00-04:00,61.32514572143555
287,2020-03-25 00:00:00-04:00,64.0783462524414
288,2020-03-26 00:00:00-04:00,69.63621520996094
289,2020-03-27 00:00:00-04:00,68.77849578857422
290,2020-03-30 00:00:00-04:00,71.58316802978516
291,2020-03-31 00:00:00-04:00,69.37031555175781
292,2020-04-01 00:00:00-04:00,66.5313491821289
293,2020-04-02 00:00:00-04:00,68.09236907958984
294,2020-04-03 00:00:00-04:00,65.2019271850586
295,2020-04-06 00:00:00-04:00,69.68767547607422
296,2020-04-07 00:00:00-04:00,68.70989990234375
297,2020-04-08 00:00:00-04:00,73.3328628540039
298,2020-04-09 00:00:00-04:00,77.45838165283203
299,2020-04-13 00:00:00-04:00,74.92817687988281
300,2020-04-14 00:00:00-04:00,77.55272674560547
301,2020-04-15 00:00:00-04:00,75.08255767822266
302,2020-04-16 00:00:00-04:00,75.12545013427734
303,2020-04-17 00:00:00-04:00,77.27825927734375
304,2020-04-20 00:00:00-04:00,74.31922912597656
305,2020-04-21 00:00:00-04:00,73.28142547607422
306,2020-04-22 00:00:00-04:00,74.7480697631836
307,2020-04-23 00:00:00-04:00,73.00694274902344
308,2020-04-24 00:00:00-04:00,73.4958267211914
309,2020-04-27 00:00:00-04:00,74.40497589111328
310,2020-04-28 00:00:00-04:00,75.15975189208984
311,2020-04-29 00:00:00-04:00,74.30206298828125
312,2020-04-30 00:00:00-04:00,72.6124267578125
313,2020-05-01 00:00:00-04:00,70.87985229492188
314,2020-05-04 00:00:00-04:00,70.87128448486328
315,2020-05-05 00:00:00-04:00,71.30870819091797
316,2020-05-06 00:00:00-04:00,68.67558288574219
317,2020-05-07 00:00:00-04:00,68.88143920898438
318,2020-05-08 00:00:00-04:00,70.1422348022461
319,2020-05-11 00:00:00-04:00,70.03931427001953
320,2020-05-12 00:00:00-04:00,70.22801971435547
321,2020-05-13 00:00:00-04:00,70.23658752441406
322,2020-05-14 00:00:00-04:00,71.41233825683594
323,2020-05-15 00:00:00-04:00,70.44918823242188
324,2020-05-18 00:00:00-04:00,73.68570709228516
325,2020-05-19 00:00:00-04:00,72.27134704589844
326,2020-05-20 00:00:00-04:00,72.28871154785156
327,2020-05-21 00:00:00-04:00,71.4470443725586
328,2020-05-22 00:00:00-04:00,72.21931457519531
329,2020-05-26 00:00:00-04:00,71.85487365722656
330,2020-05-27 00:00:00-04:00,72.64449310302734
331,2020-05-28 00:00:00-04:00,74.47534942626953
332,2020-05-29 00:00:00-04:00,74.30181121826172
333,2020-06-01 00:00:00-04:00,75.87235260009766
334,2020-06-02 00:00:00-04:00,76.07193756103516
335,2020-06-03 00:00:00-04:00,77.42554473876953
336,2020-06-04 00:00:00-04:00,76.74006652832031
337,2020-06-05 00:00:00-04:00,77.65115356445312
338,2020-06-08 00:00:00-04:00,79.75100708007812
339,2020-06-09 00:00:00-04:00,78.37134552001953
340,2020-06-10 00:00:00-04:00,78.258544921875
341,2020-06-11 00:00:00-04:00,75.55997467041016
342,2020-06-12 00:00:00-04:00,75.26496124267578
343,2020-06-15 00:00:00-04:00,75.45584869384766
344,2020-06-16 00:00:00-04:00,75.4471664428711
345,2020-06-17 00:00:00-04:00,74.80506896972656
346,2020-06-18 00:00:00-04:00,74.42328643798828
347,2020-06-19 00:00:00-04:00,71.24746704101562
348,2020-06-22 00:00:00-04:00,71.61192321777344
349,2020-06-23 00:00:00-04:00,71.02186584472656
350,2020-06-24 00:00:00-04:00,69.82443237304688
351,2020-06-25 00:00:00-04:00,68.93937683105469
352,2020-06-26 00:00:00-04:00,68.48816680908203
353,2020-06-29 00:00:00-04:00,69.63353729248047
354,2020-06-30 00:00:00-04:00,69.32115173339844
355,2020-07-01 00:00:00-04:00,71.09129333496094
356,2020-07-02 00:00:00-04:00,71.01318359375
357,2020-07-06 00:00:00-04:00,69.25173950195312
358,2020-07-07 00:00:00-04:00,70.12812805175781
359,2020-07-08 00:00:00-04:00,70.66610717773438
360,2020-07-09 00:00:00-04:00,69.19100952148438
361,2020-07-10 00:00:00-04:00,70.56198120117188
362,2020-07-13 00:00:00-04:00,70.64875793457031
363,2020-07-14 00:00:00-04:00,70.88304138183594
364,2020-07-15 00:00:00-04:00,69.78972625732422
365,2020-07-16 00:00:00-04:00,70.34504699707031
366,2020-07-17 00:00:00-04:00,71.49909973144531
367,2020-07-20 00:00:00-04:00,70.37107849121094
368,2020-07-21 00:00:00-04:00,71.43836975097656
369,2020-07-22 00:00:00-04:00,73.0176010131836
370,2020-07-23 00:00:00-04:00,72.8787612915039
371,2020-07-24 00:00:00-04:00,71.83751678466797
372,2020-07-27 00:00:00-04:00,70.53594207763672
373,2020-07-28 00:00:00-04:00,73.4080581665039
374,2020-07-29 00:00:00-04:00,73.7291030883789
375,2020-07-30 00:00:00-04:00,73.38202667236328
376,2020-07-31 00:00:00-04:00,73.52954864501953
377,2020-08-03 00:00:00-04:00,72.72257232666016
378,2020-08-04 00:00:00-04:00,73.48616027832031
379,2020-08-05 00:00:00-04:00,72.46224212646484
380,2020-08-06 00:00:00-04:00,73.06965637207031
381,2020-08-07 00:00:00-04:00,75.15214538574219
382,2020-08-10 00:00:00-04:00,73.54690551757812
383,2020-08-11 00:00:00-04:00,72.60110473632812
384,2020-08-12 00:00:00-04:00,73.16510772705078
385,2020-08-13 00:00:00-04:00,72.62527465820312
386,2020-08-14 00:00:00-04:00,72.107421875
387,2020-08-17 00:00:00-04:00,72.50239562988281
388,2020-08-18 00:00:00-04:00,71.67733001708984
389,2020-08-19 00:00:00-04:00,71.67733001708984
390,2020-08-20 00:00:00-04:00,71.13311004638672
391,2020-08-21 00:00:00-04:00,71.09796905517578
392,2020-08-24 00:00:00-04:00,71.51055145263672
393,2020-08-25 00:00:00-04:00,70.96633911132812
394,2020-08-26 00:00:00-04:00,69.82527923583984
395,2020-08-27 00:00:00-04:00,69.82527923583984
396,2020-08-28 00:00:00-04:00,69.96568298339844
397,2020-08-31 00:00:00-04:00,70.5186767578125
398,2020-09-01 00:00:00-04:00,69.52681732177734
399,2020-09-02 00:00:00-04:00,71.51055145263672
400,2020-09-03 00:00:00-04:00,71.22087860107422
401,2020-09-04 00:00:00-04:00,71.07166290283203
402,2020-09-08 00:00:00-04:00,70.86100006103516
403,2020-09-09 00:00:00-04:00,72.49361419677734
404,2020-09-10 00:00:00-04:00,71.97574615478516
405,2020-09-11 00:00:00-04:00,72.87983703613281
406,2020-09-14 00:00:00-04:00,74.0647964477539
407,2020-09-15 00:00:00-04:00,74.1262435913086
408,2020-09-16 00:00:00-04:00,74.46855926513672
409,2020-09-17 00:00:00-04:00,74.25790405273438
410,2020-09-18 00:00:00-04:00,72.80961608886719
411,2020-09-21 00:00:00-04:00,72.47607421875
412,2020-09-22 00:00:00-04:00,72.58141326904297
413,2020-09-23 00:00:00-04:00,71.34378051757812
414,2020-09-24 00:00:00-04:00,71.68608093261719
415,2020-09-25 00:00:00-04:00,72.3882827758789
416,2020-09-28 00:00:00-04:00,72.7394027709961
417,2020-09-29 00:00:00-04:00,72.33563995361328
418,2020-09-30 00:00:00-04:00,77.73381805419922
419,2020-10-01 00:00:00-04:00,79.04167175292969
420,2020-10-02 00:00:00-04:00,80.3846206665039
421,2020-10-05 00:00:00-04:00,80.52506256103516
422,2020-10-06 00:00:00-04:00,79.67363739013672
423,2020-10-07 00:00:00-04:00,80.13884735107422
424,2020-10-08 00:00:00-04:00,81.7626953125
425,2020-10-09 00:00:00-04:00,81.89436340332031
426,2020-10-12 00:00:00-04:00,81.72756958007812
427,2020-10-13 00:00:00-04:00,81.56080627441406
428,2020-10-14 00:00:00-04:00,81.34136962890625
429,2020-10-15 00:00:00-04:00,80.71817016601562
430,2020-10-16 00:00:00-04:00,81.07804107666016
431,2020-10-19 00:00:00-04:00,80.81471252441406
432,2020-10-20 00:00:00-04:00,80.80593872070312
433,2020-10-21 00:00:00-04:00,81.20093536376953
434,2020-10-22 00:00:00-04:00,82.4122314453125
435,2020-10-23 00:00:00-04:00,81.43793487548828
436,2020-10-26 00:00:00-04:00,81.78903198242188
437,2020-10-27 00:00:00-04:00,81.68368530273438
438,2020-10-28 00:00:00-04:00,79.85796356201172
439,2020-10-29 00:00:00-04:00,80.96392822265625
440,2020-10-30 00:00:00-04:00,80.84984588623047
441,2020-11-02 00:00:00-05:00,82.3508071899414
442,2020-11-03 00:00:00-05:00,83.84296417236328
443,2020-11-04 00:00:00-05:00,82.1137924194336
444,2020-11-05 00:00:00-05:00,82.7018814086914
445,2020-11-06 00:00:00-05:00,82.01722717285156
446,2020-11-09 00:00:00-05:00,83.73764038085938
447,2020-11-10 00:00:00-05:00,85.26493072509766
448,2020-11-11 00:00:00-05:00,85.41414642333984
449,2020-11-12 00:00:00-05:00,83.55684661865234
450,2020-11-13 00:00:00-05:00,84.20401763916016
451,2020-11-16 00:00:00-05:00,84.2306137084961
452,2020-11-17 00:00:00-05:00,82.37773895263672
453,2020-11-18 00:00:00-05:00,81.14543151855469
454,2020-11-19 00:00:00-05:00,81.296142578125
455,2020-11-20 00:00:00-05:00,82.0763168334961
456,2020-11-23 00:00:00-05:00,82.7412338256836
457,2020-11-24 00:00:00-05:00,85.33879089355469
458,2020-11-25 00:00:00-05:00,85.24127197265625
459,2020-11-27 00:00:00-05:00,83.86712646484375
460,2020-11-30 00:00:00-05:00,82.14724731445312
461,2020-12-01 00:00:00-05:00,82.67914581298828
462,2020-12-02 00:00:00-05:00,83.21996307373047
463,2020-12-03 00:00:00-05:00,81.87240600585938
464,2020-12-04 00:00:00-05:00,80.80854034423828
465,2020-12-07 00:00:00-05:00,81.44685363769531
466,2020-12-08 00:00:00-05:00,81.1277084350586
467,2020-12-09 00:00:00-05:00,81.02133178710938
468,2020-12-10 00:00:00-05:00,81.34935760498047
469,2020-12-11 00:00:00-05:00,81.15431213378906
470,2020-12-14 00:00:00-05:00,80.79080963134766
471,2020-12-15 00:00:00-05:00,81.6596450805664
472,2020-12-16 00:00:00-05:00,80.3298110961914
473,2020-12-17 00:00:00-05:00,81.13655853271484
474,2020-12-18 00:00:00-05:00,80.0727310180664
475,2020-12-21 00:00:00-05:00,78.99113464355469
476,2020-12-22 00:00:00-05:00,79.37235260009766
477,2020-12-23 00:00:00-05:00,78.93793487548828
478,2020-12-24 00:00:00-05:00,79.49646759033203
479,2020-12-28 00:00:00-05:00,80.01066589355469
480,2020-12-29 00:00:00-05:00,79.6648941040039
481,2020-12-30 00:00:00-05:00,80.28548431396484
482,2020-12-31 00:00:00-05:00,81.17203521728516
483,2021-01-04 00:00:00-05:00,79.53190612792969
484,2021-01-05 00:00:00-05:00,79.5673828125
485,2021-01-06 00:00:00-05:00,80.59577941894531
486,2021-01-07 00:00:00-05:00,79.69149780273438
487,2021-01-08 00:00:00-05:00,79.83335876464844
488,2021-01-11 00:00:00-05:00,79.15958404541016
489,2021-01-12 00:00:00-05:00,78.84041595458984
490,2021-01-13 00:00:00-05:00,81.17203521728516
491,2021-01-14 00:00:00-05:00,81.26069641113281
492,2021-01-15 00:00:00-05:00,81.6596450805664
493,2021-01-19 00:00:00-05:00,80.12590789794922
494,2021-01-20 00:00:00-05:00,80.48052978515625
495,2021-01-21 00:00:00-05:00,79.94860076904297
496,2021-01-22 00:00:00-05:00,80.04612731933594
497,2021-01-25 00:00:00-05:00,82.3688735961914
498,2021-01-26 00:00:00-05:00,82.37773895263672
499,2021-01-27 00:00:00-05:00,81.30501556396484
500,2021-01-28 00:00:00-05:00,81.10110473632812
501,2021-01-29 00:00:00-05:00,83.335205078125
502,2021-02-01 00:00:00-05:00,82.59050750732422
503,2021-02-02 00:00:00-05:00,82.53732299804688
504,2021-02-03 00:00:00-05:00,82.7944107055664
505,2021-02-04 00:00:00-05:00,83.6455078125
506,2021-02-05 00:00:00-05:00,83.99125671386719
507,2021-02-08 00:00:00-05:00,82.98059844970703
508,2021-02-09 00:00:00-05:00,82.73236083984375
509,2021-02-10 00:00:00-05:00,83.06924438476562
510,2021-02-11 00:00:00-05:00,80.99553680419922
511,2021-02-12 00:00:00-05:00,80.45806884765625
512,2021-02-16 00:00:00-05:00,79.16815948486328
513,2021-02-17 00:00:00-05:00,79.90269470214844
514,2021-02-18 00:00:00-05:00,80.19830322265625
515,2021-02-19 00:00:00-05:00,79.21295166015625
516,2021-02-22 00:00:00-05:00,79.14129638671875
517,2021-02-23 00:00:00-05:00,79.75936889648438
