,Date,TJX
50,2019-04-16 00:00:00-04:00,51.09257888793945
51,2019-04-17 00:00:00-04:00,51.62704086303711
52,2019-04-18 00:00:00-04:00,51.68329620361328
53,2019-04-22 00:00:00-04:00,51.01755905151367
54,2019-04-23 00:00:00-04:00,51.748931884765625
55,2019-04-24 00:00:00-04:00,51.96458435058594
56,2019-04-25 00:00:00-04:00,51.64579772949219
57,2019-04-26 00:00:00-04:00,51.62704086303711
58,2019-04-29 00:00:00-04:00,51.364498138427734
59,2019-04-30 00:00:00-04:00,51.4582633972168
60,2019-05-01 00:00:00-04:00,50.57686233520508
61,2019-05-02 00:00:00-04:00,51.055076599121094
62,2019-05-03 00:00:00-04:00,50.661258697509766
63,2019-05-06 00:00:00-04:00,50.811279296875
64,2019-05-07 00:00:00-04:00,50.089290618896484
65,2019-05-08 00:00:00-04:00,50.64250183105469
66,2019-05-09 00:00:00-04:00,50.48311233520508
67,2019-05-10 00:00:00-04:00,50.85816192626953
68,2019-05-13 00:00:00-04:00,49.207908630371094
69,2019-05-14 00:00:00-04:00,49.30167007446289
70,2019-05-15 00:00:00-04:00,49.2922477722168
71,2019-05-16 00:00:00-04:00,49.621864318847656
72,2019-05-17 00:00:00-04:00,49.95148468017578
73,2019-05-20 00:00:00-04:00,49.885562896728516
74,2019-05-21 00:00:00-04:00,50.15867233276367
75,2019-05-22 00:00:00-04:00,48.708351135253906
76,2019-05-23 00:00:00-04:00,49.12273025512695
77,2019-05-24 00:00:00-04:00,48.61417007446289
78,2019-05-28 00:00:00-04:00,47.1544303894043
79,2019-05-29 00:00:00-04:00,46.834228515625
80,2019-05-30 00:00:00-04:00,47.615901947021484
81,2019-05-31 00:00:00-04:00,47.36162185668945
82,2019-06-03 00:00:00-04:00,46.984920501708984
83,2019-06-04 00:00:00-04:00,47.747737884521484
84,2019-06-05 00:00:00-04:00,48.18095779418945
85,2019-06-06 00:00:00-04:00,47.936100006103516
86,2019-06-07 00:00:00-04:00,48.896705627441406
87,2019-06-10 00:00:00-04:00,48.623592376708984
88,2019-06-11 00:00:00-04:00,49.02854537963867
89,2019-06-12 00:00:00-04:00,49.09447479248047
90,2019-06-13 00:00:00-04:00,49.744293212890625
91,2019-06-14 00:00:00-04:00,50.23401641845703
92,2019-06-17 00:00:00-04:00,50.44120788574219
93,2019-06-18 00:00:00-04:00,50.695491790771484
94,2019-06-19 00:00:00-04:00,50.987430572509766
95,2019-06-20 00:00:00-04:00,50.695491790771484
96,2019-06-21 00:00:00-04:00,49.8478889465332
97,2019-06-24 00:00:00-04:00,49.70663070678711
98,2019-06-25 00:00:00-04:00,49.960906982421875
99,2019-06-26 00:00:00-04:00,49.772552490234375
100,2019-06-27 00:00:00-04:00,49.80080032348633
101,2019-06-28 00:00:00-04:00,49.80080032348633
102,2019-07-01 00:00:00-04:00,49.87614059448242
103,2019-07-02 00:00:00-04:00,49.70663070678711
104,2019-07-03 00:00:00-04:00,50.78024673461914
105,2019-07-05 00:00:00-04:00,51.26054382324219
106,2019-07-08 00:00:00-04:00,51.75025939941406
107,2019-07-09 00:00:00-04:00,51.59958267211914
108,2019-07-10 00:00:00-04:00,51.94804000854492
109,2019-07-11 00:00:00-04:00,52.60728073120117
110,2019-07-12 00:00:00-04:00,53.388946533203125
111,2019-07-15 00:00:00-04:00,53.1817512512207
112,2019-07-16 00:00:00-04:00,52.94631576538086
113,2019-07-17 00:00:00-04:00,53.02165985107422
114,2019-07-18 00:00:00-04:00,52.00454330444336
115,2019-07-19 00:00:00-04:00,51.45831298828125
116,2019-07-22 00:00:00-04:00,51.04393768310547
117,2019-07-23 00:00:00-04:00,51.46773147583008
118,2019-07-24 00:00:00-04:00,51.79735565185547
119,2019-07-25 00:00:00-04:00,51.84443283081055
120,2019-07-26 00:00:00-04:00,52.51309585571289
121,2019-07-29 00:00:00-04:00,52.21173095703125
122,2019-07-30 00:00:00-04:00,51.77852249145508
123,2019-07-31 00:00:00-04:00,51.382972717285156
124,2019-08-01 00:00:00-04:00,49.527687072753906
125,2019-08-02 00:00:00-04:00,49.31108474731445
126,2019-08-05 00:00:00-04:00,47.747737884521484
127,2019-08-06 00:00:00-04:00,49.30165481567383
128,2019-08-07 00:00:00-04:00,49.132137298583984
129,2019-08-08 00:00:00-04:00,50.41294860839844
130,2019-08-09 00:00:00-04:00,49.87614059448242
131,2019-08-12 00:00:00-04:00,48.708351135253906
132,2019-08-13 00:00:00-04:00,50.42237091064453
133,2019-08-14 00:00:00-04:00,48.644203186035156
134,2019-08-15 00:00:00-04:00,47.4808235168457
135,2019-08-16 00:00:00-04:00,48.60636901855469
136,2019-08-19 00:00:00-04:00,48.75770568847656
137,2019-08-20 00:00:00-04:00,48.71986770629883
138,2019-08-21 00:00:00-04:00,50.60207748413086
139,2019-08-22 00:00:00-04:00,51.907325744628906
140,2019-08-23 00:00:00-04:00,50.21428298950195
141,2019-08-26 00:00:00-04:00,50.55478286743164
142,2019-08-27 00:00:00-04:00,50.51695251464844
143,2019-08-28 00:00:00-04:00,51.65195083618164
144,2019-08-29 00:00:00-04:00,52.399166107177734
145,2019-08-30 00:00:00-04:00,51.99244689941406
146,2019-09-03 00:00:00-04:00,51.33036422729492
147,2019-09-04 00:00:00-04:00,51.45332717895508
148,2019-09-05 00:00:00-04:00,52.749122619628906
149,2019-09-06 00:00:00-04:00,53.09907150268555
150,2019-09-09 00:00:00-04:00,53.7138671875
151,2019-09-10 00:00:00-04:00,53.83682632446289
152,2019-09-11 00:00:00-04:00,53.62873458862305
153,2019-09-12 00:00:00-04:00,53.67603302001953
154,2019-09-13 00:00:00-04:00,53.5152473449707
155,2019-09-16 00:00:00-04:00,52.42753601074219
156,2019-09-17 00:00:00-04:00,52.86261749267578
157,2019-09-18 00:00:00-04:00,53.222042083740234
158,2019-09-19 00:00:00-04:00,53.40174102783203
159,2019-09-20 00:00:00-04:00,51.84111785888672
160,2019-09-23 00:00:00-04:00,52.20053482055664
161,2019-09-24 00:00:00-04:00,52.30457305908203
162,2019-09-25 00:00:00-04:00,52.512664794921875
163,2019-09-26 00:00:00-04:00,52.228912353515625
164,2019-09-27 00:00:00-04:00,51.86003875732422
165,2019-09-30 00:00:00-04:00,52.72074508666992
166,2019-10-01 00:00:00-04:00,52.38970184326172
167,2019-10-02 00:00:00-04:00,51.25470733642578
168,2019-10-03 00:00:00-04:00,51.05607986450195
169,2019-10-04 00:00:00-04:00,52.29511642456055
170,2019-10-07 00:00:00-04:00,52.7112922668457
171,2019-10-08 00:00:00-04:00,52.41807174682617
172,2019-10-09 00:00:00-04:00,53.07070541381836
173,2019-10-10 00:00:00-04:00,54.31920623779297
174,2019-10-11 00:00:00-04:00,55.3974494934082
175,2019-10-14 00:00:00-04:00,54.97182846069336
176,2019-10-15 00:00:00-04:00,55.31232833862305
177,2019-10-16 00:00:00-04:00,56.07845687866211
178,2019-10-17 00:00:00-04:00,57.21345520019531
179,2019-10-18 00:00:00-04:00,57.09049606323242
180,2019-10-21 00:00:00-04:00,56.66487503051758
181,2019-10-22 00:00:00-04:00,57.09049606323242
182,2019-10-23 00:00:00-04:00,56.447330474853516
183,2019-10-24 00:00:00-04:00,55.908203125
184,2019-10-25 00:00:00-04:00,55.898746490478516
185,2019-10-28 00:00:00-04:00,55.179908752441406
186,2019-10-29 00:00:00-04:00,54.394874572753906
187,2019-10-30 00:00:00-04:00,55.38800048828125
188,2019-10-31 00:00:00-04:00,54.527286529541016
189,2019-11-01 00:00:00-04:00,54.86779022216797
190,2019-11-04 00:00:00-05:00,55.47312927246094
191,2019-11-05 00:00:00-05:00,56.012245178222656
192,2019-11-06 00:00:00-05:00,55.64337158203125
193,2019-11-07 00:00:00-05:00,56.087913513183594
194,2019-11-08 00:00:00-05:00,56.02170181274414
195,2019-11-11 00:00:00-05:00,55.37853240966797
196,2019-11-12 00:00:00-05:00,55.23666000366211
197,2019-11-13 00:00:00-05:00,55.49304962158203
198,2019-11-14 00:00:00-05:00,56.19572830200195
199,2019-11-15 00:00:00-05:00,56.80345916748047
200,2019-11-18 00:00:00-05:00,56.54706954956055
201,2019-11-19 00:00:00-05:00,57.58210754394531
202,2019-11-20 00:00:00-05:00,56.328670501708984
203,2019-11-21 00:00:00-05:00,56.138755798339844
204,2019-11-22 00:00:00-05:00,56.19572830200195
205,2019-11-25 00:00:00-05:00,56.35715866088867
206,2019-11-26 00:00:00-05:00,57.306724548339844
207,2019-11-27 00:00:00-05:00,57.89547348022461
208,2019-11-29 00:00:00-05:00,58.047401428222656
209,2019-12-02 00:00:00-05:00,57.354209899902344
210,2019-12-03 00:00:00-05:00,56.499595642089844
211,2019-12-04 00:00:00-05:00,56.86042785644531
212,2019-12-05 00:00:00-05:00,56.566062927246094
213,2019-12-06 00:00:00-05:00,56.822452545166016
214,2019-12-09 00:00:00-05:00,57.316226959228516
215,2019-12-10 00:00:00-05:00,57.20227813720703
216,2019-12-11 00:00:00-05:00,57.344722747802734
217,2019-12-12 00:00:00-05:00,57.791019439697266
218,2019-12-13 00:00:00-05:00,57.325721740722656
219,2019-12-16 00:00:00-05:00,57.544124603271484
220,2019-12-17 00:00:00-05:00,57.686561584472656
221,2019-12-18 00:00:00-05:00,57.44916534423828
222,2019-12-19 00:00:00-05:00,57.21177291870117
223,2019-12-20 00:00:00-05:00,56.955387115478516
224,2019-12-23 00:00:00-05:00,57.01236343383789
225,2019-12-24 00:00:00-05:00,57.33522415161133
226,2019-12-26 00:00:00-05:00,57.753028869628906
227,2019-12-27 00:00:00-05:00,57.781517028808594
228,2019-12-30 00:00:00-05:00,58.08537673950195
229,2019-12-31 00:00:00-05:00,57.980926513671875
230,2020-01-02 00:00:00-05:00,58.588653564453125
231,2020-01-03 00:00:00-05:00,58.151859283447266
232,2020-01-06 00:00:00-05:00,58.522186279296875
233,2020-01-07 00:00:00-05:00,58.48420333862305
234,2020-01-08 00:00:00-05:00,58.79755783081055
235,2020-01-09 00:00:00-05:00,59.48125076293945
236,2020-01-10 00:00:00-05:00,59.196380615234375
237,2020-01-13 00:00:00-05:00,59.36730194091797
238,2020-01-14 00:00:00-05:00,59.557228088378906
239,2020-01-15 00:00:00-05:00,58.683616638183594
240,2020-01-16 00:00:00-05:00,59.64268112182617
241,2020-01-17 00:00:00-05:00,59.51924133300781
242,2020-01-21 00:00:00-05:00,59.158390045166016
243,2020-01-22 00:00:00-05:00,59.28184509277344
244,2020-01-23 00:00:00-05:00,59.300838470458984
245,2020-01-24 00:00:00-05:00,58.1043701171875
246,2020-01-27 00:00:00-05:00,57.857486724853516
247,2020-01-28 00:00:00-05:00,58.20882034301758
248,2020-01-29 00:00:00-05:00,58.0094108581543
249,2020-01-30 00:00:00-05:00,57.44916534423828
250,2020-01-31 00:00:00-05:00,56.06278610229492
251,2020-02-03 00:00:00-05:00,57.20227813720703
252,2020-02-04 00:00:00-05:00,58.1898307800293
253,2020-02-05 00:00:00-05:00,59.082435607910156
254,2020-02-06 00:00:00-05:00,58.70260238647461
255,2020-02-07 00:00:00-05:00,58.28479766845703
256,2020-02-10 00:00:00-05:00,58.541175842285156
257,2020-02-11 00:00:00-05:00,59.31032180786133
258,2020-02-12 00:00:00-05:00,60.32060241699219
259,2020-02-13 00:00:00-05:00,60.38731002807617
260,2020-02-14 00:00:00-05:00,60.40637969970703
261,2020-02-18 00:00:00-05:00,60.48261642456055
262,2020-02-19 00:00:00-05:00,60.816200256347656
263,2020-02-20 00:00:00-05:00,60.87337875366211
264,2020-02-21 00:00:00-05:00,60.33966064453125
265,2020-02-24 00:00:00-05:00,58.85285568237305
266,2020-02-25 00:00:00-05:00,56.91809844970703
267,2020-02-26 00:00:00-05:00,60.98775863647461
268,2020-02-27 00:00:00-05:00,57.2993278503418
269,2020-02-28 00:00:00-05:00,56.99433898925781
270,2020-03-02 00:00:00-05:00,59.2722053527832
271,2020-03-03 00:00:00-05:00,57.76633834838867
272,2020-03-04 00:00:00-05:00,59.34845733642578
273,2020-03-05 00:00:00-05:00,56.77513122558594
274,2020-03-06 00:00:00-05:00,55.812522888183594
275,2020-03-09 00:00:00-04:00,54.516326904296875
276,2020-03-10 00:00:00-04:00,55.25019454956055
277,2020-03-11 00:00:00-04:00,53.000919342041016
278,2020-03-12 00:00:00-04:00,47.044158935546875
279,2020-03-13 00:00:00-04:00,49.150474548339844
280,2020-03-16 00:00:00-04:00,39.12405014038086
281,2020-03-17 00:00:00-04:00,40.51553726196289
282,2020-03-18 00:00:00-04:00,38.93342590332031
283,2020-03-19 00:00:00-04:00,39.69588851928711
284,2020-03-20 00:00:00-04:00,35.61669921875
285,2020-03-23 00:00:00-04:00,35.03531265258789
286,2020-03-24 00:00:00-04:00,39.11450958251953
287,2020-03-25 00:00:00-04:00,42.01188278198242
288,2020-03-26 00:00:00-04:00,45.7098388671875
289,2020-03-27 00:00:00-04:00,44.60426712036133
290,2020-03-30 00:00:00-04:00,45.31907653808594
291,2020-03-31 00:00:00-04:00,45.56687545776367
292,2020-04-01 00:00:00-04:00,42.52654266357422
293,2020-04-02 00:00:00-04:00,41.735496520996094
294,2020-04-03 00:00:00-04:00,39.038265228271484
295,2020-04-06 00:00:00-04:00,43.9466438293457
296,2020-04-07 00:00:00-04:00,44.489898681640625
297,2020-04-08 00:00:00-04:00,46.805885314941406
298,2020-04-09 00:00:00-04:00,46.519962310791016
299,2020-04-13 00:00:00-04:00,45.605003356933594
300,2020-04-14 00:00:00-04:00,47.86380386352539
301,2020-04-15 00:00:00-04:00,46.02436065673828
302,2020-04-16 00:00:00-04:00,44.270687103271484
303,2020-04-17 00:00:00-04:00,47.39680099487305
304,2020-04-20 00:00:00-04:00,45.547813415527344
305,2020-04-21 00:00:00-04:00,43.88945388793945
306,2020-04-22 00:00:00-04:00,44.20397186279297
307,2020-04-23 00:00:00-04:00,43.593997955322266
308,2020-04-24 00:00:00-04:00,43.88945388793945
309,2020-04-27 00:00:00-04:00,45.5954704284668
310,2020-04-28 00:00:00-04:00,46.78682327270508
311,2020-04-29 00:00:00-04:00,49.12188720703125
312,2020-04-30 00:00:00-04:00,46.74870681762695
313,2020-05-01 00:00:00-04:00,45.986236572265625
314,2020-05-04 00:00:00-04:00,45.462039947509766
315,2020-05-05 00:00:00-04:00,45.90998840332031
316,2020-05-06 00:00:00-04:00,45.44297790527344
317,2020-05-07 00:00:00-04:00,46.22450256347656
318,2020-05-08 00:00:00-04:00,46.23404312133789
319,2020-05-11 00:00:00-04:00,46.081539154052734
320,2020-05-12 00:00:00-04:00,43.80367660522461
321,2020-05-13 00:00:00-04:00,41.96422576904297
322,2020-05-14 00:00:00-04:00,42.64091110229492
323,2020-05-15 00:00:00-04:00,44.956905364990234
324,2020-05-18 00:00:00-04:00,47.425392150878906
325,2020-05-19 00:00:00-04:00,47.90192794799805
326,2020-05-20 00:00:00-04:00,48.46424865722656
327,2020-05-21 00:00:00-04:00,51.75238037109375
328,2020-05-22 00:00:00-04:00,50.90414047241211
329,2020-05-26 00:00:00-04:00,52.705474853515625
330,2020-05-27 00:00:00-04:00,52.6959342956543
331,2020-05-28 00:00:00-04:00,51.54270935058594
332,2020-05-29 00:00:00-04:00,50.28463363647461
333,2020-06-01 00:00:00-04:00,50.82789611816406
334,2020-06-02 00:00:00-04:00,51.79050827026367
335,2020-06-03 00:00:00-04:00,52.648284912109375
336,2020-06-04 00:00:00-04:00,52.25752639770508
337,2020-06-05 00:00:00-04:00,54.57350540161133
338,2020-06-08 00:00:00-04:00,54.72599792480469
339,2020-06-09 00:00:00-04:00,53.60137176513672
340,2020-06-10 00:00:00-04:00,52.23845291137695
341,2020-06-11 00:00:00-04:00,50.189327239990234
342,2020-06-12 00:00:00-04:00,49.99871826171875
343,2020-06-15 00:00:00-04:00,50.13214111328125
344,2020-06-16 00:00:00-04:00,52.94374084472656
345,2020-06-17 00:00:00-04:00,51.98112487792969
346,2020-06-18 00:00:00-04:00,50.94226837158203
347,2020-06-19 00:00:00-04:00,50.17026138305664
348,2020-06-22 00:00:00-04:00,50.341819763183594
349,2020-06-23 00:00:00-04:00,50.751651763916016
350,2020-06-24 00:00:00-04:00,49.11234664916992
351,2020-06-25 00:00:00-04:00,48.483314514160156
352,2020-06-26 00:00:00-04:00,47.2157096862793
353,2020-06-29 00:00:00-04:00,48.388004302978516
354,2020-06-30 00:00:00-04:00,48.18785858154297
355,2020-07-01 00:00:00-04:00,48.778770446777344
356,2020-07-02 00:00:00-04:00,49.32202911376953
357,2020-07-06 00:00:00-04:00,50.17026138305664
358,2020-07-07 00:00:00-04:00,48.41659164428711
359,2020-07-08 00:00:00-04:00,48.483314514160156
360,2020-07-09 00:00:00-04:00,47.64460754394531
361,2020-07-10 00:00:00-04:00,48.67393112182617
362,2020-07-13 00:00:00-04:00,48.00677490234375
363,2020-07-14 00:00:00-04:00,47.52069854736328
364,2020-07-15 00:00:00-04:00,50.16073989868164
365,2020-07-16 00:00:00-04:00,50.999446868896484
366,2020-07-17 00:00:00-04:00,50.42759704589844
367,2020-07-20 00:00:00-04:00,49.3125
368,2020-07-21 00:00:00-04:00,50.58008575439453
369,2020-07-22 00:00:00-04:00,50.93273162841797
370,2020-07-23 00:00:00-04:00,50.88508224487305
371,2020-07-24 00:00:00-04:00,50.40854263305664
372,2020-07-27 00:00:00-04:00,49.63654327392578
373,2020-07-28 00:00:00-04:00,49.350616455078125
374,2020-07-29 00:00:00-04:00,50.13214111328125
375,2020-07-30 00:00:00-04:00,49.17906188964844
376,2020-07-31 00:00:00-04:00,49.55076599121094
377,2020-08-03 00:00:00-04:00,49.45545959472656
378,2020-08-04 00:00:00-04:00,50.780242919921875
379,2020-08-05 00:00:00-04:00,51.02803421020508
380,2020-08-06 00:00:00-04:00,50.90414047241211
381,2020-08-07 00:00:00-04:00,52.84843444824219
382,2020-08-10 00:00:00-04:00,53.86823272705078
383,2020-08-11 00:00:00-04:00,54.8117790222168
384,2020-08-12 00:00:00-04:00,55.021453857421875
385,2020-08-13 00:00:00-04:00,54.430545806884766
386,2020-08-14 00:00:00-04:00,55.15489196777344
387,2020-08-17 00:00:00-04:00,56.62263107299805
388,2020-08-18 00:00:00-04:00,54.75459671020508
389,2020-08-19 00:00:00-04:00,51.809574127197266
390,2020-08-20 00:00:00-04:00,49.226722717285156
391,2020-08-21 00:00:00-04:00,49.255306243896484
392,2020-08-24 00:00:00-04:00,50.90414047241211
393,2020-08-25 00:00:00-04:00,50.665870666503906
394,2020-08-26 00:00:00-04:00,50.76117706298828
395,2020-08-27 00:00:00-04:00,51.151947021484375
396,2020-08-28 00:00:00-04:00,52.50532531738281
397,2020-08-31 00:00:00-04:00,52.21939468383789
398,2020-09-01 00:00:00-04:00,52.6768798828125
399,2020-09-02 00:00:00-04:00,54.0683708190918
400,2020-09-03 00:00:00-04:00,52.91514205932617
401,2020-09-04 00:00:00-04:00,52.59109878540039
402,2020-09-08 00:00:00-04:00,52.705474853515625
403,2020-09-09 00:00:00-04:00,52.190799713134766
404,2020-09-10 00:00:00-04:00,51.57129669189453
405,2020-09-11 00:00:00-04:00,51.60942840576172
406,2020-09-14 00:00:00-04:00,52.86750030517578
407,2020-09-15 00:00:00-04:00,54.19227600097656
408,2020-09-16 00:00:00-04:00,54.63069534301758
409,2020-09-17 00:00:00-04:00,53.3154411315918
410,2020-09-18 00:00:00-04:00,53.39168930053711
411,2020-09-21 00:00:00-04:00,51.62848663330078
412,2020-09-22 00:00:00-04:00,51.35209274291992
413,2020-09-23 00:00:00-04:00,50.38947677612305
414,2020-09-24 00:00:00-04:00,50.351356506347656
415,2020-09-25 00:00:00-04:00,50.6849365234375
416,2020-09-28 00:00:00-04:00,52.99139404296875
417,2020-09-29 00:00:00-04:00,51.61895751953125
418,2020-09-30 00:00:00-04:00,53.03904724121094
419,2020-10-01 00:00:00-04:00,54.401954650878906
420,2020-10-02 00:00:00-04:00,54.926143646240234
421,2020-10-05 00:00:00-04:00,54.821311950683594
422,2020-10-06 00:00:00-04:00,53.954002380371094
423,2020-10-07 00:00:00-04:00,55.62190246582031
424,2020-10-08 00:00:00-04:00,55.56471252441406
425,2020-10-09 00:00:00-04:00,55.459877014160156
426,2020-10-12 00:00:00-04:00,55.25019454956055
427,2020-10-13 00:00:00-04:00,54.697410583496094
428,2020-10-14 00:00:00-04:00,54.716468811035156
429,2020-10-15 00:00:00-04:00,54.716468811035156
430,2020-10-16 00:00:00-04:00,53.992130279541016
431,2020-10-19 00:00:00-04:00,52.54344940185547
432,2020-10-20 00:00:00-04:00,52.35283279418945
433,2020-10-21 00:00:00-04:00,52.400482177734375
434,2020-10-22 00:00:00-04:00,53.39168930053711
435,2020-10-23 00:00:00-04:00,54.34476852416992
436,2020-10-26 00:00:00-04:00,52.4195442199707
437,2020-10-27 00:00:00-04:00,51.59035873413086
438,2020-10-28 00:00:00-04:00,48.94078826904297
439,2020-10-29 00:00:00-04:00,49.30296325683594
440,2020-10-30 00:00:00-04:00,48.41659164428711
441,2020-11-02 00:00:00-05:00,49.3125
442,2020-11-03 00:00:00-05:00,51.45693588256836
443,2020-11-04 00:00:00-05:00,50.751651763916016
444,2020-11-05 00:00:00-05:00,52.04784393310547
445,2020-11-06 00:00:00-05:00,51.409278869628906
446,2020-11-09 00:00:00-05:00,58.042728424072266
447,2020-11-10 00:00:00-05:00,59.338924407958984
448,2020-11-11 00:00:00-05:00,57.2993278503418
449,2020-11-12 00:00:00-05:00,56.61310958862305
450,2020-11-13 00:00:00-05:00,56.83232116699219
451,2020-11-16 00:00:00-05:00,58.223812103271484
452,2020-11-17 00:00:00-05:00,58.27147674560547
453,2020-11-18 00:00:00-05:00,59.35798263549805
454,2020-11-19 00:00:00-05:00,58.6717643737793
455,2020-11-20 00:00:00-05:00,57.83304977416992
456,2020-11-23 00:00:00-05:00,58.900508880615234
457,2020-11-24 00:00:00-05:00,61.31180953979492
458,2020-11-25 00:00:00-05:00,59.85359573364258
459,2020-11-27 00:00:00-05:00,60.25387954711914
460,2020-11-30 00:00:00-05:00,60.530277252197266
461,2020-12-01 00:00:00-05:00,61.835994720458984
462,2020-12-02 00:00:00-05:00,61.950374603271484
463,2020-12-03 00:00:00-05:00,62.81767654418945
464,2020-12-04 00:00:00-05:00,63.5038948059082
465,2020-12-07 00:00:00-05:00,62.7890739440918
466,2020-12-08 00:00:00-05:00,62.35065841674805
467,2020-12-09 00:00:00-05:00,63.58967971801758
468,2020-12-10 00:00:00-05:00,63.3990592956543
469,2020-12-11 00:00:00-05:00,62.960636138916016
470,2020-12-14 00:00:00-05:00,62.2744140625
471,2020-12-15 00:00:00-05:00,63.60871887207031
472,2020-12-16 00:00:00-05:00,63.49435806274414
473,2020-12-17 00:00:00-05:00,64.34262084960938
474,2020-12-18 00:00:00-05:00,64.52368927001953
475,2020-12-21 00:00:00-05:00,64.08527374267578
476,2020-12-22 00:00:00-05:00,63.827938079833984
477,2020-12-23 00:00:00-05:00,64.18057250976562
478,2020-12-24 00:00:00-05:00,63.83747482299805
479,2020-12-28 00:00:00-05:00,65.19085693359375
480,2020-12-29 00:00:00-05:00,64.80009460449219
481,2020-12-30 00:00:00-05:00,65.09553527832031
482,2020-12-31 00:00:00-05:00,65.08600616455078
483,2021-01-04 00:00:00-05:00,63.67544174194336
484,2021-01-05 00:00:00-05:00,63.58967971801758
485,2021-01-06 00:00:00-05:00,66.38219451904297
486,2021-01-07 00:00:00-05:00,66.6204605102539
487,2021-01-08 00:00:00-05:00,66.92546844482422
488,2021-01-11 00:00:00-05:00,65.16224670410156
489,2021-01-12 00:00:00-05:00,65.19085693359375
490,2021-01-13 00:00:00-05:00,64.93352508544922
491,2021-01-14 00:00:00-05:00,64.82866668701172
492,2021-01-15 00:00:00-05:00,65.24803924560547
493,2021-01-19 00:00:00-05:00,64.02808380126953
494,2021-01-20 00:00:00-05:00,65.08600616455078
495,2021-01-21 00:00:00-05:00,64.86681365966797
496,2021-01-22 00:00:00-05:00,63.770748138427734
497,2021-01-25 00:00:00-05:00,62.59846496582031
498,2021-01-26 00:00:00-05:00,61.44524002075195
499,2021-01-27 00:00:00-05:00,60.93056869506836
500,2021-01-28 00:00:00-05:00,62.4173698425293
501,2021-01-29 00:00:00-05:00,61.03540802001953
502,2021-02-01 00:00:00-05:00,61.06400680541992
503,2021-02-02 00:00:00-05:00,62.74142837524414
504,2021-02-03 00:00:00-05:00,63.59920883178711
505,2021-02-04 00:00:00-05:00,65.36241149902344
506,2021-02-05 00:00:00-05:00,65.12413787841797
507,2021-02-08 00:00:00-05:00,66.68717956542969
508,2021-02-09 00:00:00-05:00,65.76270294189453
509,2021-02-10 00:00:00-05:00,65.62876892089844
510,2021-02-11 00:00:00-05:00,66.03056335449219
511,2021-02-12 00:00:00-05:00,65.05474853515625
512,2021-02-16 00:00:00-05:00,64.57640075683594
513,2021-02-17 00:00:00-05:00,63.93541717529297
514,2021-02-18 00:00:00-05:00,65.34175109863281
515,2021-02-19 00:00:00-05:00,64.75818634033203
516,2021-02-22 00:00:00-05:00,66.53761291503906
517,2021-02-23 00:00:00-05:00,67.18817138671875
