,Unnamed: 0,Date,OTIS
65,65,2020-06-22,54.39776992797852
66,66,2020-06-23,54.14989471435547
67,67,2020-06-24,52.94868850708008
68,68,2020-06-25,53.5778923034668
69,69,2020-06-26,53.18701934814453
70,70,2020-06-29,53.93062973022461
71,71,2020-06-30,54.20709609985352
72,72,2020-07-01,53.17748260498047
73,73,2020-07-02,53.863887786865234
74,74,2020-07-06,54.20709609985352
75,75,2020-07-07,54.16896057128906
76,76,2020-07-08,54.26429748535156
77,77,2020-07-09,53.49208450317383
78,78,2020-07-10,54.32149505615234
79,79,2020-07-13,54.23569107055664
80,80,2020-07-14,54.69329833984375
81,81,2020-07-15,55.48457717895508
82,82,2020-07-16,55.59897232055664
83,83,2020-07-17,55.81825256347656
84,84,2020-07-20,55.82778549194336
85,85,2020-07-21,55.713375091552734
86,86,2020-07-22,55.75150680541992
87,87,2020-07-23,56.30445098876953
88,88,2020-07-24,55.41784286499024
89,89,2020-07-27,55.59897232055664
90,90,2020-07-28,57.46753692626953
91,91,2020-07-29,61.29996871948242
92,92,2020-07-30,60.43242645263672
93,93,2020-07-31,59.81275939941406
94,94,2020-08-03,60.26082611083984
95,95,2020-08-04,59.68881607055664
96,96,2020-08-05,60.14643096923828
97,97,2020-08-06,60.51822662353516
98,98,2020-08-07,61.40484237670898
99,99,2020-08-10,62.1675033569336
100,100,2020-08-11,61.36670684814453
101,101,2020-08-12,61.87197113037109
102,102,2020-08-13,61.01397705078125
103,103,2020-08-14,61.08070373535156
104,104,2020-08-17,60.975833892822266
105,105,2020-08-18,60.489627838134766
106,106,2020-08-19,59.98435974121094
107,107,2020-08-20,60.22345733642578
108,108,2020-08-21,60.85466003417969
109,109,2020-08-24,61.01725387573242
110,110,2020-08-25,61.48588180541992
111,111,2020-08-26,61.38067626953125
112,112,2020-08-27,60.472110748291016
113,113,2020-08-28,60.81641006469727
114,114,2020-08-31,60.1565055847168
115,115,2020-09-01,61.25635147094727
116,116,2020-09-02,62.490081787109375
117,117,2020-09-03,59.15229797363281
118,118,2020-09-04,58.80800628662109
119,119,2020-09-08,57.98551940917969
120,120,2020-09-09,59.37227630615234
121,121,2020-09-10,57.287357330322266
122,122,2020-09-11,57.51689147949219
123,123,2020-09-14,57.37342834472656
124,124,2020-09-15,57.66990661621094
125,125,2020-09-16,57.18215560913086
126,126,2020-09-17,58.377628326416016
127,127,2020-09-18,58.22461318969727
128,128,2020-09-21,56.818729400634766
129,129,2020-09-22,58.32981872558594
130,130,2020-09-23,57.77511215209961
131,131,2020-09-24,59.37227630615234
132,132,2020-09-25,58.86539459228516
133,133,2020-09-28,59.78351211547852
134,134,2020-09-29,59.68787384033203
135,135,2020-09-30,59.69744110107422
136,136,2020-10-01,59.64962387084961
137,137,2020-10-02,60.40516662597656
138,138,2020-10-05,61.72497177124024
139,139,2020-10-06,61.04594421386719
140,140,2020-10-07,62.212738037109375
141,141,2020-10-08,61.88755416870117
142,142,2020-10-09,62.49964141845703
143,143,2020-10-12,62.82481002807617
144,144,2020-10-13,62.28923797607422
145,145,2020-10-14,62.74831008911133
146,146,2020-10-15,62.35618591308594
147,147,2020-10-16,62.19359970092773
148,148,2020-10-19,61.552825927734375
149,149,2020-10-20,61.58151626586914
150,150,2020-10-21,60.94074630737305
151,151,2020-10-22,60.4816780090332
152,152,2020-10-23,60.68251419067383
153,153,2020-10-26,60.45298004150391
154,154,2020-10-27,59.26707077026367
155,155,2020-10-28,56.41704940795898
156,156,2020-10-29,58.13854217529297
157,157,2020-10-30,58.60716247558594
158,158,2020-11-02,59.429649353027344
159,159,2020-11-03,59.97478866577149
160,160,2020-11-04,59.58267593383789
161,161,2020-11-05,59.89828872680664
162,162,2020-11-06,60.80685043334961
163,163,2020-11-09,60.7303352355957
164,164,2020-11-10,62.87262725830078
165,165,2020-11-11,63.23606872558594
166,166,2020-11-12,63.111724853515625
167,167,2020-11-13,62.71004867553711
168,168,2020-11-16,64.45065307617188
169,169,2020-11-17,64.26895904541016
170,170,2020-11-18,63.72381210327149
171,171,2020-11-19,63.46482849121094
172,172,2020-11-20,63.6182975769043
173,173,2020-11-23,64.51040649414062
174,174,2020-11-24,64.654296875
175,175,2020-11-25,64.6351089477539
176,176,2020-11-27,64.59674835205078
177,177,2020-11-30,64.21305084228516
178,178,2020-12-01,64.10751342773438
179,179,2020-12-02,63.013954162597656
180,180,2020-12-03,62.82210540771485
181,181,2020-12-04,62.505558013916016
182,182,2020-12-07,62.20817565917969
183,183,2020-12-08,63.41685485839844
184,184,2020-12-09,62.82210540771485
185,185,2020-12-10,61.392799377441406
186,186,2020-12-11,61.13380432128906
187,187,2020-12-14,60.22249984741211
188,188,2020-12-15,62.09307861328125
189,189,2020-12-16,62.58229064941406
190,190,2020-12-17,63.109893798828125
191,191,2020-12-18,62.93722534179688
192,192,2020-12-21,63.455223083496094
193,193,2020-12-22,62.745384216308594
194,194,2020-12-23,62.95640182495117
195,195,2020-12-24,63.109893798828125
196,196,2020-12-28,63.311336517333984
197,197,2020-12-29,63.013954162597656
198,198,2020-12-30,64.00200653076172
199,199,2020-12-31,64.79818725585938
200,200,2021-01-04,62.91803359985352
201,201,2021-01-05,62.447998046875
202,202,2021-01-06,64.18425750732422
203,203,2021-01-07,65.0188217163086
204,204,2021-01-08,64.10751342773438
205,205,2021-01-11,63.65666198730469
206,206,2021-01-12,62.57270812988281
207,207,2021-01-13,61.36403274536133
208,208,2021-01-14,62.29451370239258
209,209,2021-01-15,62.860477447509766
210,210,2021-01-19,62.70698928833008
211,211,2021-01-20,62.53433609008789
212,212,2021-01-21,60.9323616027832
213,213,2021-01-22,62.23695755004883
214,214,2021-01-25,61.60384368896485
215,215,2021-01-26,60.92276763916016
216,216,2021-01-27,59.70450210571289
217,217,2021-01-28,61.229736328125
218,218,2021-01-29,62.01632308959961
219,219,2021-02-01,61.92040252685547
220,220,2021-02-02,62.00673294067383
221,221,2021-02-03,61.44077682495117
222,222,2021-02-04,60.711727142333984
223,223,2021-02-05,61.32565307617188
224,224,2021-02-08,61.13380432128906
225,225,2021-02-09,61.73814010620117
226,226,2021-02-10,62.64942932128906
227,227,2021-02-11,61.03292846679688
228,228,2021-02-12,61.51403045654297
229,229,2021-02-16,60.80199813842773
230,230,2021-02-17,60.320892333984375
231,231,2021-02-18,60.67691040039063
232,232,2021-02-19,60.65766525268555
233,233,2021-02-22,60.84048843383789
234,234,2021-02-23,60.84048843383789
235,235,2021-02-24,61.91816329956055
236,236,2021-02-25,62.02400588989258
237,237,2021-02-26,61.30235290527344
238,238,2021-03-01,62.47624969482422
239,239,2021-03-02,62.938114166259766
240,240,2021-03-03,64.46800994873047
241,241,2021-03-04,61.53328323364258
242,242,2021-03-05,62.41851425170898
243,243,2021-03-08,62.755279541015625
244,244,2021-03-09,62.47624969482422
245,245,2021-03-10,63.746360778808594
246,246,2021-03-11,64.75667572021484
247,247,2021-03-12,63.505802154541016
248,248,2021-03-15,64.0927505493164
249,249,2021-03-16,65.14156341552734
250,250,2021-03-17,65.98831176757812
251,251,2021-03-18,65.57455444335938
252,252,2021-03-19,64.33330535888672
253,253,2021-03-22,64.29481506347656
254,254,2021-03-23,64.42952728271484
255,255,2021-03-24,64.631591796875
256,256,2021-03-25,65.2955093383789
257,257,2021-03-26,66.4309310913086
258,258,2021-03-29,67.2680435180664
259,259,2021-03-30,67.1044692993164
260,260,2021-03-31,65.86322021484375
261,261,2021-04-01,66.64261627197266
262,262,2021-04-05,66.61373901367188
263,263,2021-04-06,67.0852279663086
264,264,2021-04-07,66.99862670898438
265,265,2021-04-08,66.78694152832031
266,266,2021-04-09,68.07630157470703
267,267,2021-04-12,67.9800796508789
268,268,2021-04-13,68.43231964111328
269,269,2021-04-14,67.7395248413086
270,270,2021-04-15,68.28799438476562
271,271,2021-04-16,67.9127197265625
272,272,2021-04-19,68.34571075439453
273,273,2021-04-20,67.80687713623047
274,274,2021-04-21,68.3553466796875
275,275,2021-04-22,68.26873779296875
276,276,2021-04-23,68.58627319335938
277,277,2021-04-26,73.3876953125
278,278,2021-04-27,76.01451873779297
279,279,2021-04-28,75.05232238769531
280,280,2021-04-29,75.71623992919922
281,281,2021-04-30,74.9272232055664
282,282,2021-05-03,75.43719482421875
283,283,2021-05-04,75.74510955810547
284,284,2021-05-05,75.11005401611328
285,285,2021-05-06,75.3987045288086
286,286,2021-05-07,75.2351303100586
287,287,2021-05-10,75.29286193847656
288,288,2021-05-11,74.68668365478516
289,289,2021-05-12,73.25297546386719
290,290,2021-05-13,74.23443603515625
291,291,2021-05-14,75.89905548095703
292,292,2021-05-17,76.02413177490234
293,293,2021-05-18,75.62965393066406
294,294,2021-05-19,74.54234313964844
295,295,2021-05-20,74.66781616210938
296,296,2021-05-21,74.87051391601562
297,297,2021-05-24,75.41102600097656
298,298,2021-05-25,74.98633575439453
299,299,2021-05-26,75.06354522705078
300,300,2021-05-27,75.97084045410156
301,301,2021-05-28,75.60405731201172
302,302,2021-06-01,75.68128204345703
303,303,2021-06-02,75.546142578125
304,304,2021-06-03,76.3858642578125
305,305,2021-06-04,77.0904769897461
306,306,2021-06-07,76.83951568603516
307,307,2021-06-08,78.036376953125
308,308,2021-06-09,77.9398422241211
309,309,2021-06-10,77.621337890625
310,310,2021-06-11,77.73715209960938
311,311,2021-06-14,77.98811340332031
312,312,2021-06-15,78.17147064208984
313,313,2021-06-16,77.82400512695312
314,314,2021-06-17,77.66960906982422
315,315,2021-06-18,76.73332977294922
316,316,2021-06-21,78.21975708007812
317,317,2021-06-22,78.53826904296875
318,318,2021-06-23,78.00740814208984
319,319,2021-06-24,78.53826904296875
320,320,2021-06-25,78.80853271484375
321,321,2021-06-28,78.81818389892578
322,322,2021-06-29,79.22354888916016
323,323,2021-06-30,78.92434692382812
324,324,2021-07-01,79.22354888916016
325,325,2021-07-02,79.78337860107422
326,326,2021-07-06,79.38764953613281
327,327,2021-07-07,81.15396118164062
328,328,2021-07-08,80.19840240478516
329,329,2021-07-09,80.90301513671875
330,330,2021-07-12,80.90301513671875
331,331,2021-07-13,80.62309265136719
332,332,2021-07-14,81.8296127319336
333,333,2021-07-15,82.2639389038086
334,334,2021-07-16,81.9647216796875
335,335,2021-07-19,81.1346435546875
336,336,2021-07-20,83.1036605834961
337,337,2021-07-21,83.7889404296875
338,338,2021-07-22,84.29086303710938
339,339,2021-07-23,85.43943786621094
340,340,2021-07-26,85.96065521240234
341,341,2021-07-27,85.1498794555664
342,342,2021-07-28,84.8699722290039
343,343,2021-07-29,85.77727508544922
344,344,2021-07-30,86.43360900878906
345,345,2021-08-02,86.80037689208984
346,346,2021-08-03,88.10337829589844
347,347,2021-08-04,87.64009857177734
348,348,2021-08-05,87.57254791259766
349,349,2021-08-06,87.00305938720703
350,350,2021-08-09,86.60733795166016
351,351,2021-08-10,86.74246978759766
352,352,2021-08-11,87.28296661376953
353,353,2021-08-12,87.06097412109375
354,354,2021-08-13,87.50497436523438
355,355,2021-08-16,88.70182037353516
356,356,2021-08-17,87.5821762084961
357,357,2021-08-18,87.35053253173828
358,358,2021-08-19,87.29247283935547
359,359,2021-08-20,87.11827087402344
360,360,2021-08-23,87.02149963378906
361,361,2021-08-24,87.45698547363281
362,362,2021-08-25,88.1924819946289
363,363,2021-08-26,88.8505630493164
364,364,2021-08-27,89.04413604736328
365,365,2021-08-30,89.39253234863281
366,366,2021-08-31,89.24736022949219
367,367,2021-09-01,88.55056762695312
368,368,2021-09-02,89.09251403808594
369,369,2021-09-03,88.8602523803711
370,370,2021-09-07,86.49889373779297
371,371,2021-09-08,87.79571533203125
372,372,2021-09-09,87.5634536743164
373,373,2021-09-10,87.63118743896484
374,374,2021-09-13,87.05052947998047
375,375,2021-09-14,87.44731903076172
376,376,2021-09-15,87.43763732910156
377,377,2021-09-16,85.35694122314453
378,378,2021-09-17,82.2794418334961
379,379,2021-09-20,80.4987564086914
380,380,2021-09-21,79.35679626464844
381,381,2021-09-22,81.57298278808594
382,382,2021-09-23,82.97624969482422
383,383,2021-09-24,82.12460327148438
384,384,2021-09-27,81.51490783691406
385,385,2021-09-28,81.01167297363281
386,386,2021-09-29,80.63423919677734
387,387,2021-09-30,79.62776184082031
388,388,2021-10-01,79.84068298339844
389,389,2021-10-04,79.26969909667969
390,390,2021-10-05,80.67295837402344
391,391,2021-10-06,80.1987533569336
392,392,2021-10-07,81.66007232666016
393,393,2021-10-08,80.76004791259766
394,394,2021-10-11,78.98905181884766
395,395,2021-10-12,79.29873657226562
396,396,2021-10-13,78.65999603271484
397,397,2021-10-14,80.72135162353516
398,398,2021-10-15,81.38909149169922
399,399,2021-10-18,80.63423919677734
400,400,2021-10-19,81.69878387451172
401,401,2021-10-20,82.70526885986328
402,402,2021-10-21,82.59880828857422
403,403,2021-10-22,82.86978912353516
404,404,2021-10-25,79.22130584716797
405,405,2021-10-26,77.68254852294922
406,406,2021-10-27,77.1502914428711
407,407,2021-10-28,77.34383392333984
408,408,2021-10-29,77.72126007080078
409,409,2021-11-01,78.31159973144531
410,410,2021-11-02,78.4954833984375
411,411,2021-11-03,78.0115966796875
412,412,2021-11-04,79.20195770263672
413,413,2021-11-05,79.07614135742188
414,414,2021-11-08,79.58905029296875
415,415,2021-11-09,80.84716033935547
416,416,2021-11-10,80.67295837402344
417,417,2021-11-11,80.711669921875
418,418,2021-11-12,82.86978912353516
419,419,2021-11-15,81.44715881347656
420,420,2021-11-16,81.7955551147461
421,421,2021-11-17,82.81171417236328
422,422,2021-11-18,83.6851577758789
423,423,2021-11-19,83.71427154541016
424,424,2021-11-22,81.7150650024414
425,425,2021-11-23,81.3365707397461
426,426,2021-11-24,81.96739196777344
427,427,2021-11-26,80.73487854003906
428,428,2021-11-29,81.11336517333984
429,429,2021-11-30,78.02720642089844
430,430,2021-12-01,78.07572174072266
431,431,2021-12-02,80.40489959716797
432,432,2021-12-03,80.35638427734375
433,433,2021-12-06,81.53067779541016
434,434,2021-12-07,83.17079162597656
435,435,2021-12-08,83.6657485961914
436,436,2021-12-09,83.6463394165039
437,437,2021-12-10,83.53958129882812
438,438,2021-12-13,82.86023712158203
439,439,2021-12-14,82.30706024169922
440,440,2021-12-15,82.41381072998047
441,441,2021-12-16,83.95690155029297
442,442,2021-12-17,81.67623901367188
443,443,2021-12-20,79.90025329589844
444,444,2021-12-21,81.6956558227539
445,445,2021-12-22,81.82181549072266
446,446,2021-12-23,82.73407745361328
447,447,2021-12-27,83.96659088134766
448,448,2021-12-28,83.90836334228516
449,449,2021-12-29,84.25773620605469
450,450,2021-12-30,83.81130981445312
451,451,2021-12-31,84.50035858154297
452,452,2022-01-03,83.04462432861328
453,453,2022-01-04,83.67544555664062
454,454,2022-01-05,81.3559799194336
455,455,2022-01-06,82.21002197265625
456,456,2022-01-07,81.8703384399414
457,457,2022-01-10,82.1614990234375
458,458,2022-01-11,83.6948471069336
459,459,2022-01-12,84.38389587402344
460,460,2022-01-13,83.22901153564453
461,461,2022-01-14,81.6956558227539
462,462,2022-01-18,81.4142074584961
463,463,2022-01-19,80.64752197265625
464,464,2022-01-20,79.7837905883789
465,465,2022-01-21,80.6572265625
466,466,2022-01-24,80.77368927001953
467,467,2022-01-25,80.5213623046875
468,468,2022-01-26,79.11414337158203
469,469,2022-01-27,80.17198181152344
470,470,2022-01-28,80.32726287841797
471,471,2022-01-31,82.90876770019531
472,472,2022-02-01,81.09394836425781
473,473,2022-02-02,80.8125
474,474,2022-02-03,79.4344253540039
475,475,2022-02-04,80.00701141357422
476,476,2022-02-07,79.2500228881836
477,477,2022-02-08,81.58891296386719
478,478,2022-02-09,81.29774475097656
479,479,2022-02-10,79.14326477050781
480,480,2022-02-11,77.28962707519531
481,481,2022-02-14,77.39637756347656
482,482,2022-02-15,76.46470642089844
483,483,2022-02-16,76.54236602783203
484,484,2022-02-17,74.19635772705078
485,485,2022-02-18,74.32289123535156
486,486,2022-02-22,74.27423095703125
487,487,2022-02-23,72.70696258544922
488,488,2022-02-24,74.55652618408203
489,489,2022-02-25,76.4255599975586
490,490,2022-02-28,76.25032806396484
491,491,2022-03-01,75.58839416503906
492,492,2022-03-02,76.68838500976562
493,493,2022-03-03,77.07775115966797
494,494,2022-03-04,75.89015197753906
495,495,2022-03-07,72.32732391357422
496,496,2022-03-08,71.54857635498047
497,497,2022-03-09,73.2618408203125
498,498,2022-03-10,71.84060668945312
499,499,2022-03-11,70.477783203125
500,500,2022-03-14,70.06892395019531
501,501,2022-03-15,71.694580078125
502,502,2022-03-16,73.4954605102539
503,503,2022-03-17,74.3618392944336
504,504,2022-03-18,75.90962982177734
505,505,2022-03-21,75.27689361572266
506,506,2022-03-22,75.47157287597656
507,507,2022-03-23,74.4105224609375
508,508,2022-03-24,75.36448669433594
509,509,2022-03-25,75.18926239013672
510,510,2022-03-28,75.93882751464844
511,511,2022-03-29,76.56183624267578
512,512,2022-03-30,75.68573760986328
513,513,2022-03-31,74.90696716308594
514,514,2022-04-01,74.2547607421875
515,515,2022-04-04,74.6052017211914
516,516,2022-04-05,73.15476989746094
517,517,2022-04-06,74.20609283447266
518,518,2022-04-07,75.4813003540039
519,519,2022-04-08,75.18926239013672
520,520,2022-04-11,74.34237670898438
521,521,2022-04-12,73.87510681152344
522,522,2022-04-13,73.8264389038086
523,523,2022-04-14,72.765380859375
524,524,2022-04-18,71.66539001464844
525,525,2022-04-19,73.36892700195312
526,526,2022-04-20,73.51493835449219
527,527,2022-04-21,73.21316528320312
528,528,2022-04-22,71.4706802368164
529,529,2022-04-25,72.6193618774414
530,530,2022-04-26,70.44857025146484
531,531,2022-04-27,71.61671447753906
532,532,2022-04-28,74.05033111572266
533,533,2022-04-29,70.90608978271484
534,534,2022-05-02,71.01316833496094
535,535,2022-05-03,71.37334442138672
536,536,2022-05-04,74.5662612915039
537,537,2022-05-05,72.69725036621094
538,538,2022-05-06,72.59989166259766
539,539,2022-05-09,71.36360931396484
540,540,2022-05-10,70.83794403076172
541,541,2022-05-11,70.96449279785156
542,542,2022-05-12,71.06184387207031
543,543,2022-05-13,73.1158218383789
544,544,2022-05-16,72.36625671386719
545,545,2022-05-17,73.4565200805664
546,546,2022-05-18,70.29280853271484
547,547,2022-05-19,70.94764709472656
548,548,2022-05-20,71.77842712402344
549,549,2022-05-23,72.19869995117188
550,550,2022-05-24,73.78203582763672
551,551,2022-05-25,71.86638641357422
552,552,2022-05-26,73.38131713867188
553,553,2022-05-27,74.57372283935547
554,554,2022-05-31,72.71670532226562
555,555,2022-06-01,72.29643249511719
556,556,2022-06-02,73.5376968383789
557,557,2022-06-03,73.48883056640625
558,558,2022-06-06,73.49861145019531
559,559,2022-06-07,74.7594223022461
560,560,2022-06-08,74.61280059814453
561,561,2022-06-09,74.28050231933594
562,562,2022-06-10,71.63182067871094
563,563,2022-06-13,69.49136352539062
564,564,2022-06-14,67.64412689208984
565,565,2022-06-15,68.18168640136719
566,566,2022-06-16,66.41263580322266
567,567,2022-06-17,66.34422302246094
568,568,2022-06-21,68.28919982910156
569,569,2022-06-22,67.20431518554688
570,570,2022-06-23,67.03815460205078
571,571,2022-06-24,69.25680541992188
572,572,2022-06-27,68.33805084228516
573,573,2022-06-28,68.21101379394531
574,574,2022-06-29,68.20123291015625
575,575,2022-06-30,69.07109832763672
576,576,2022-07-01,70.27326202392578
577,577,2022-07-05,69.75525665283203
578,578,2022-07-06,69.64774322509766
579,579,2022-07-07,68.50421142578125
580,580,2022-07-08,68.30874633789062
581,581,2022-07-11,67.43888092041016
582,582,2022-07-12,67.2824935913086
583,583,2022-07-13,66.85245513916016
584,584,2022-07-14,67.42911529541016
585,585,2022-07-15,67.93734741210938
586,586,2022-07-18,67.39977264404297
587,587,2022-07-19,70.21463012695312
588,588,2022-07-20,71.02584838867188
589,589,2022-07-21,71.29950714111328
590,590,2022-07-22,70.27326202392578
591,591,2022-07-25,70.75218200683594
592,592,2022-07-26,71.0747299194336
593,593,2022-07-27,74.71056365966797
594,594,2022-07-28,75.11126708984375
595,595,2022-07-29,76.40141296386719
596,596,2022-08-01,76.50892639160156
597,597,2022-08-02,75.70746612548828
598,598,2022-08-03,77.43743133544922
599,599,2022-08-04,77.70130920410156
600,600,2022-08-05,77.52538299560547
601,601,2022-08-08,77.48629760742188
602,602,2022-08-09,77.07579040527344
603,603,2022-08-10,78.09226989746094
604,604,2022-08-11,78.77642059326172
605,605,2022-08-12,79.90040588378906
606,606,2022-08-15,79.70492553710938
607,607,2022-08-16,79.48014068603516
608,608,2022-08-17,78.75689697265625
609,609,2022-08-18,78.87458801269531
610,610,2022-08-19,77.89368438720703
611,611,2022-08-22,75.8534164428711
612,612,2022-08-23,75.43162536621094
613,613,2022-08-24,75.89264678955078
614,614,2022-08-25,76.68717956542969
615,615,2022-08-26,73.79351043701172
616,616,2022-08-29,72.65564727783203
617,617,2022-08-30,71.46875762939453
618,618,2022-08-31,70.84098052978516
619,619,2022-09-01,71.33143615722656
620,620,2022-09-02,70.35053253173828
621,621,2022-09-06,70.70365905761719
622,622,2022-09-07,72.00826263427734
623,623,2022-09-08,71.51781463623047
624,624,2022-09-09,71.99844360351562
625,625,2022-09-12,72.39081573486328
626,626,2022-09-13,69.7619857788086
627,627,2022-09-14,68.5162353515625
628,628,2022-09-15,67.61380004882812
629,629,2022-09-16,66.50538635253906
630,630,2022-09-19,66.94678497314453
631,631,2022-09-20,66.32881927490234
632,632,2022-09-21,65.75006866455078
633,633,2022-09-22,64.20024871826172
634,634,2022-09-23,64.52394104003906
635,635,2022-09-26,64.12178039550781
636,636,2022-09-27,63.88636016845703
637,637,2022-09-28,64.5141372680664
638,638,2022-09-29,63.26838684082031
639,639,2022-09-30,62.58175659179688
640,640,2022-10-03,64.19044494628906
641,641,2022-10-04,65.76970672607422
642,642,2022-10-05,66.14244842529297
643,643,2022-10-06,65.52448272705078
644,644,2022-10-07,64.01388549804688
645,645,2022-10-10,63.76865768432617
646,646,2022-10-11,63.513614654541016
647,647,2022-10-12,63.34686279296875
648,648,2022-10-13,63.76865768432617
649,649,2022-10-14,62.89564895629883
650,650,2022-10-17,64.12178039550781
651,651,2022-10-18,65.43619537353516
652,652,2022-10-19,65.01439666748047
653,653,2022-10-20,63.513614654541016
654,654,2022-10-21,65.51466369628906
655,655,2022-10-24,65.79912567138672
656,656,2022-10-25,67.53532409667969
657,657,2022-10-26,67.03506469726562
658,658,2022-10-27,68.67317962646484
659,659,2022-10-28,70.32110595703125
660,660,2022-10-31,69.2911376953125
661,661,2022-11-01,70.14453125
662,662,2022-11-02,68.86935424804688
663,663,2022-11-03,68.86935424804688
664,664,2022-11-04,71.82188415527344
665,665,2022-11-07,72.33194732666016
666,666,2022-11-08,71.76303100585938
667,667,2022-11-09,71.22354125976562
668,668,2022-11-10,74.15643310546875
669,669,2022-11-11,75.89264678955078
670,670,2022-11-14,76.28499603271484
671,671,2022-11-15,77.2070541381836
672,672,2022-11-16,76.9029769897461
673,673,2022-11-17,76.15471649169922
674,674,2022-11-18,76.55838775634766
675,675,2022-11-21,76.98174285888672
676,676,2022-11-22,77.04080963134766
677,677,2022-11-23,76.89313507080078
678,678,2022-11-25,77.4543228149414
679,679,2022-11-28,75.16032409667969
680,680,2022-11-29,75.69198608398438
681,681,2022-11-30,76.8832778930664
682,682,2022-12-01,77.61184692382812
683,683,2022-12-02,78.51763153076172
684,684,2022-12-05,77.26726531982422
685,685,2022-12-06,77.9662857055664
686,686,2022-12-07,77.77922821044922
687,687,2022-12-08,78.50778198242188
688,688,2022-12-09,77.24756622314453
689,689,2022-12-12,79.29542541503906
690,690,2022-12-13,79.69908905029297
691,691,2022-12-14,79.00990295410156
692,692,2022-12-15,77.60200500488281
693,693,2022-12-16,77.38540649414062
694,694,2022-12-19,76.66668701171875
695,695,2022-12-20,76.71591186523438
696,696,2022-12-21,77.80876159667969
697,697,2022-12-22,76.93251037597656
698,698,2022-12-23,77.14910888671875
699,699,2022-12-27,77.29680633544922
700,700,2022-12-28,76.20394897460938
701,701,2022-12-29,77.84814453125
702,702,2022-12-30,77.09988403320312
703,703,2023-01-03,77.89736938476562
704,704,2023-01-04,79.5218734741211
705,705,2023-01-05,78.89175415039062
706,706,2023-01-06,80.5851821899414
707,707,2023-01-09,80.2110595703125
708,708,2023-01-10,80.407958984375
709,709,2023-01-11,80.63440704345703
710,710,2023-01-12,81.61894989013672
711,711,2023-01-13,81.96354675292969
712,712,2023-01-17,81.6977310180664
713,713,2023-01-18,80.52610778808594
714,714,2023-01-19,78.41917419433594
715,715,2023-01-20,79.5612564086914
716,716,2023-01-23,80.09290313720703
717,717,2023-01-24,80.8411636352539
718,718,2023-01-25,79.70893096923828
719,719,2023-01-26,79.82708740234375
720,720,2023-01-27,79.94522094726562
721,721,2023-01-30,79.70893096923828
722,722,2023-01-31,80.95932006835938
723,723,2023-02-01,83.25330352783203
724,724,2023-02-02,82.56412506103516
725,725,2023-02-03,83.42068481445312
726,726,2023-02-06,82.3770523071289
727,727,2023-02-07,82.3376693725586
728,728,2023-02-08,82.23921203613281
729,729,2023-02-09,81.53034210205078
730,730,2023-02-10,81.93400573730469
731,731,2023-02-13,83.07608795166016
732,732,2023-02-14,83.02685546875
733,733,2023-02-15,83.26315307617188
734,734,2023-02-16,82.58147430419922
735,735,2023-02-17,83.73735809326172
