,Date,ABBV
99,2019-06-26 00:00:00-04:00,54.69831085205078
100,2019-06-27 00:00:00-04:00,56.30708312988281
101,2019-06-28 00:00:00-04:00,58.49502182006836
102,2019-07-01 00:00:00-04:00,59.041996002197266
103,2019-07-02 00:00:00-04:00,59.70964431762695
104,2019-07-03 00:00:00-04:00,60.29685592651367
105,2019-07-05 00:00:00-04:00,58.71220397949219
106,2019-07-08 00:00:00-04:00,57.28843688964844
107,2019-07-09 00:00:00-04:00,57.30452346801758
108,2019-07-10 00:00:00-04:00,57.63432312011719
109,2019-07-11 00:00:00-04:00,57.30452346801758
110,2019-07-12 00:00:00-04:00,57.39434814453125
111,2019-07-15 00:00:00-04:00,57.38618087768555
112,2019-07-16 00:00:00-04:00,56.479713439941406
113,2019-07-17 00:00:00-04:00,55.79372024536133
114,2019-07-18 00:00:00-04:00,55.736534118652344
115,2019-07-19 00:00:00-04:00,55.973384857177734
116,2019-07-22 00:00:00-04:00,55.532386779785156
117,2019-07-23 00:00:00-04:00,55.311893463134766
118,2019-07-24 00:00:00-04:00,55.09139633178711
119,2019-07-25 00:00:00-04:00,54.43807601928711
120,2019-07-26 00:00:00-04:00,55.33639907836914
121,2019-07-29 00:00:00-04:00,54.86272048950195
122,2019-07-30 00:00:00-04:00,54.86272048950195
123,2019-07-31 00:00:00-04:00,54.40541458129883
124,2019-08-01 00:00:00-04:00,53.735755920410156
125,2019-08-02 00:00:00-04:00,53.36824417114258
126,2019-08-05 00:00:00-04:00,53.270259857177734
127,2019-08-06 00:00:00-04:00,52.89459991455078
128,2019-08-07 00:00:00-04:00,52.64144515991211
129,2019-08-08 00:00:00-04:00,53.449920654296875
130,2019-08-09 00:00:00-04:00,53.55609130859375
131,2019-08-12 00:00:00-04:00,52.6985969543457
132,2019-08-13 00:00:00-04:00,53.09059524536133
133,2019-08-14 00:00:00-04:00,51.857452392578125
134,2019-08-15 00:00:00-04:00,51.43278884887695
135,2019-08-16 00:00:00-04:00,52.616947174072266
136,2019-08-19 00:00:00-04:00,54.356407165527344
137,2019-08-20 00:00:00-04:00,54.23390197753906
138,2019-08-21 00:00:00-04:00,55.15671920776367
139,2019-08-22 00:00:00-04:00,55.14038848876953
140,2019-08-23 00:00:00-04:00,53.874576568603516
141,2019-08-26 00:00:00-04:00,54.27474594116211
142,2019-08-27 00:00:00-04:00,53.62958526611328
143,2019-08-28 00:00:00-04:00,53.95623779296875
144,2019-08-29 00:00:00-04:00,54.07874298095703
145,2019-08-30 00:00:00-04:00,53.686744689941406
146,2019-09-03 00:00:00-04:00,53.409095764160156
147,2019-09-04 00:00:00-04:00,54.209407806396484
148,2019-09-05 00:00:00-04:00,54.740234375
149,2019-09-06 00:00:00-04:00,55.22206115722656
150,2019-09-09 00:00:00-04:00,54.47073745727539
151,2019-09-10 00:00:00-04:00,55.679378509521484
152,2019-09-11 00:00:00-04:00,56.749202728271484
153,2019-09-12 00:00:00-04:00,57.84352493286133
154,2019-09-13 00:00:00-04:00,57.58219528198242
155,2019-09-16 00:00:00-04:00,57.63935089111328
156,2019-09-17 00:00:00-04:00,58.47233581542969
157,2019-09-18 00:00:00-04:00,58.202850341796875
158,2019-09-19 00:00:00-04:00,58.529502868652344
159,2019-09-20 00:00:00-04:00,59.11749267578125
160,2019-09-23 00:00:00-04:00,59.55848693847656
161,2019-09-24 00:00:00-04:00,59.57480239868164
162,2019-09-25 00:00:00-04:00,58.872493743896484
163,2019-09-26 00:00:00-04:00,60.45680618286133
164,2019-09-27 00:00:00-04:00,61.12646484375
165,2019-09-30 00:00:00-04:00,61.836944580078125
166,2019-10-01 00:00:00-04:00,59.8034782409668
167,2019-10-02 00:00:00-04:00,58.905155181884766
168,2019-10-03 00:00:00-04:00,60.3098030090332
169,2019-10-04 00:00:00-04:00,60.97129821777344
170,2019-10-07 00:00:00-04:00,60.701805114746094
171,2019-10-08 00:00:00-04:00,60.04846954345703
172,2019-10-09 00:00:00-04:00,59.86063766479492
173,2019-10-10 00:00:00-04:00,60.799800872802734
174,2019-10-11 00:00:00-04:00,61.00693130493164
175,2019-10-14 00:00:00-04:00,61.11465835571289
176,2019-10-15 00:00:00-04:00,61.72779846191406
177,2019-10-16 00:00:00-04:00,61.9349250793457
178,2019-10-17 00:00:00-04:00,62.2580680847168
179,2019-10-18 00:00:00-04:00,63.35175323486328
180,2019-10-21 00:00:00-04:00,64.0477523803711
181,2019-10-22 00:00:00-04:00,64.5200424194336
182,2019-10-23 00:00:00-04:00,64.42060852050781
183,2019-10-24 00:00:00-04:00,63.63349151611328
184,2019-10-25 00:00:00-04:00,63.409759521484375
185,2019-10-28 00:00:00-04:00,64.90117645263672
186,2019-10-29 00:00:00-04:00,65.01718139648438
187,2019-10-30 00:00:00-04:00,66.00316619873047
188,2019-10-31 00:00:00-04:00,65.91201782226562
189,2019-11-01 00:00:00-04:00,67.73483276367188
190,2019-11-04 00:00:00-05:00,68.76225280761719
191,2019-11-05 00:00:00-05:00,67.80941009521484
192,2019-11-06 00:00:00-05:00,68.00827026367188
193,2019-11-07 00:00:00-05:00,67.95027160644531
194,2019-11-08 00:00:00-05:00,70.6016616821289
195,2019-11-11 00:00:00-05:00,70.97452545166016
196,2019-11-12 00:00:00-05:00,71.62079620361328
197,2019-11-13 00:00:00-05:00,71.80308532714844
198,2019-11-14 00:00:00-05:00,72.6067886352539
199,2019-11-15 00:00:00-05:00,73.43535614013672
200,2019-11-18 00:00:00-05:00,73.51820373535156
201,2019-11-19 00:00:00-05:00,73.75848388671875
202,2019-11-20 00:00:00-05:00,72.25050354003906
203,2019-11-21 00:00:00-05:00,71.68707275390625
204,2019-11-22 00:00:00-05:00,71.29766845703125
205,2019-11-25 00:00:00-05:00,72.7145004272461
206,2019-11-26 00:00:00-05:00,72.68135833740234
207,2019-11-27 00:00:00-05:00,73.18679809570312
208,2019-11-29 00:00:00-05:00,72.68965911865234
209,2019-12-02 00:00:00-05:00,72.10965728759766
210,2019-12-03 00:00:00-05:00,71.21479797363281
211,2019-12-04 00:00:00-05:00,72.25050354003906
212,2019-12-05 00:00:00-05:00,71.85281372070312
213,2019-12-06 00:00:00-05:00,72.06822967529297
214,2019-12-09 00:00:00-05:00,71.62079620361328
215,2019-12-10 00:00:00-05:00,71.72023010253906
216,2019-12-11 00:00:00-05:00,71.83623504638672
217,2019-12-12 00:00:00-05:00,73.51820373535156
218,2019-12-13 00:00:00-05:00,72.7807846069336
219,2019-12-16 00:00:00-05:00,74.09822082519531
220,2019-12-17 00:00:00-05:00,74.63675689697266
221,2019-12-18 00:00:00-05:00,74.01534271240234
222,2019-12-19 00:00:00-05:00,73.55133819580078
223,2019-12-20 00:00:00-05:00,73.98219299316406
224,2019-12-23 00:00:00-05:00,74.77760314941406
225,2019-12-24 00:00:00-05:00,74.44618225097656
226,2019-12-26 00:00:00-05:00,74.42962646484375
227,2019-12-27 00:00:00-05:00,73.90762329101562
228,2019-12-30 00:00:00-05:00,73.34422302246094
229,2019-12-31 00:00:00-05:00,73.36078643798828
230,2020-01-02 00:00:00-05:00,74.19763946533203
231,2020-01-03 00:00:00-05:00,73.49333953857422
232,2020-01-06 00:00:00-05:00,74.0733413696289
233,2020-01-07 00:00:00-05:00,73.6507797241211
234,2020-01-08 00:00:00-05:00,74.17276000976562
235,2020-01-09 00:00:00-05:00,74.74447631835938
236,2020-01-10 00:00:00-05:00,73.79164123535156
237,2020-01-13 00:00:00-05:00,73.34422302246094
238,2020-01-14 00:00:00-05:00,74.06639862060547
239,2020-01-15 00:00:00-05:00,74.95653533935547
240,2020-01-16 00:00:00-05:00,74.95653533935547
241,2020-01-17 00:00:00-05:00,73.89845275878906
242,2020-01-21 00:00:00-05:00,73.89004516601562
243,2020-01-22 00:00:00-05:00,73.23505401611328
244,2020-01-23 00:00:00-05:00,71.60590362548828
245,2020-01-24 00:00:00-05:00,70.15315246582031
246,2020-01-27 00:00:00-05:00,70.55620574951172
247,2020-01-28 00:00:00-05:00,70.34627532958984
248,2020-01-29 00:00:00-05:00,69.86762237548828
249,2020-01-30 00:00:00-05:00,68.67517852783203
250,2020-01-31 00:00:00-05:00,68.03695678710938
251,2020-02-03 00:00:00-05:00,69.11184692382812
252,2020-02-04 00:00:00-05:00,70.84174346923828
253,2020-02-05 00:00:00-05:00,72.74800109863281
254,2020-02-06 00:00:00-05:00,73.2098388671875
255,2020-02-07 00:00:00-05:00,77.50098419189453
256,2020-02-10 00:00:00-05:00,79.5667953491211
257,2020-02-11 00:00:00-05:00,80.6164779663086
258,2020-02-12 00:00:00-05:00,82.1196517944336
259,2020-02-13 00:00:00-05:00,80.07064819335938
260,2020-02-14 00:00:00-05:00,78.97896575927734
261,2020-02-18 00:00:00-05:00,78.60948181152344
262,2020-02-19 00:00:00-05:00,79.05453491210938
263,2020-02-20 00:00:00-05:00,79.13011932373047
264,2020-02-21 00:00:00-05:00,79.74313354492188
265,2020-02-24 00:00:00-05:00,78.21479034423828
266,2020-02-25 00:00:00-05:00,74.88935852050781
267,2020-02-26 00:00:00-05:00,74.24274444580078
268,2020-02-27 00:00:00-05:00,71.73187255859375
269,2020-02-28 00:00:00-05:00,71.97539520263672
270,2020-03-02 00:00:00-05:00,74.47789001464844
271,2020-03-03 00:00:00-05:00,73.537353515625
272,2020-03-04 00:00:00-05:00,77.04754638671875
273,2020-03-05 00:00:00-05:00,76.0902099609375
274,2020-03-06 00:00:00-05:00,74.5870361328125
275,2020-03-09 00:00:00-04:00,71.60590362548828
276,2020-03-10 00:00:00-04:00,73.5037612915039
277,2020-03-11 00:00:00-04:00,71.25321197509766
278,2020-03-12 00:00:00-04:00,66.01313781738281
279,2020-03-13 00:00:00-04:00,71.68991088867188
280,2020-03-16 00:00:00-04:00,62.36860275268555
281,2020-03-17 00:00:00-04:00,61.318912506103516
282,2020-03-18 00:00:00-04:00,59.64780044555664
283,2020-03-19 00:00:00-04:00,59.67299270629883
284,2020-03-20 00:00:00-04:00,57.79194641113281
285,2020-03-23 00:00:00-04:00,54.16420364379883
286,2020-03-24 00:00:00-04:00,56.675071716308594
287,2020-03-25 00:00:00-04:00,57.02776336669922
288,2020-03-26 00:00:00-04:00,61.99911880493164
289,2020-03-27 00:00:00-04:00,61.02500534057617
290,2020-03-30 00:00:00-04:00,63.18316650390625
291,2020-03-31 00:00:00-04:00,63.9809455871582
292,2020-04-01 00:00:00-04:00,61.654815673828125
293,2020-04-02 00:00:00-04:00,63.090797424316406
294,2020-04-03 00:00:00-04:00,61.61283493041992
295,2020-04-06 00:00:00-04:00,63.59466552734375
296,2020-04-07 00:00:00-04:00,63.309139251708984
297,2020-04-08 00:00:00-04:00,65.97116088867188
298,2020-04-09 00:00:00-04:00,66.97046661376953
299,2020-04-13 00:00:00-04:00,67.43233489990234
300,2020-04-14 00:00:00-04:00,69.99768829345703
301,2020-04-15 00:00:00-04:00,69.73348999023438
302,2020-04-16 00:00:00-04:00,69.76759338378906
303,2020-04-17 00:00:00-04:00,71.12271118164062
304,2020-04-20 00:00:00-04:00,71.58293151855469
305,2020-04-21 00:00:00-04:00,68.4891586303711
306,2020-04-22 00:00:00-04:00,69.43519592285156
307,2020-04-23 00:00:00-04:00,69.92098999023438
308,2020-04-24 00:00:00-04:00,71.24200439453125
309,2020-04-27 00:00:00-04:00,72.17952728271484
310,2020-04-28 00:00:00-04:00,70.5346450805664
311,2020-04-29 00:00:00-04:00,71.38690948486328
312,2020-04-30 00:00:00-04:00,70.05733489990234
313,2020-05-01 00:00:00-04:00,70.6028060913086
314,2020-05-04 00:00:00-04:00,69.76759338378906
315,2020-05-05 00:00:00-04:00,72.75908660888672
316,2020-05-06 00:00:00-04:00,72.80168914794922
317,2020-05-07 00:00:00-04:00,71.77896118164062
318,2020-05-08 00:00:00-04:00,71.55735778808594
319,2020-05-11 00:00:00-04:00,74.91536712646484
320,2020-05-12 00:00:00-04:00,77.09717559814453
321,2020-05-13 00:00:00-04:00,75.74205017089844
322,2020-05-14 00:00:00-04:00,76.65399169921875
323,2020-05-15 00:00:00-04:00,77.31024932861328
324,2020-05-18 00:00:00-04:00,77.9579849243164
325,2020-05-19 00:00:00-04:00,77.72786712646484
326,2020-05-20 00:00:00-04:00,77.71935272216797
327,2020-05-21 00:00:00-04:00,79.27900695800781
328,2020-05-22 00:00:00-04:00,78.49491882324219
329,2020-05-26 00:00:00-04:00,77.31024932861328
330,2020-05-27 00:00:00-04:00,76.6880874633789
331,2020-05-28 00:00:00-04:00,76.73070526123047
332,2020-05-29 00:00:00-04:00,78.980712890625
333,2020-06-01 00:00:00-04:00,77.30172729492188
334,2020-06-02 00:00:00-04:00,77.59150695800781
335,2020-06-03 00:00:00-04:00,77.46366119384766
336,2020-06-04 00:00:00-04:00,79.29607391357422
337,2020-06-05 00:00:00-04:00,79.98641204833984
338,2020-06-08 00:00:00-04:00,80.61708068847656
339,2020-06-09 00:00:00-04:00,81.96371459960938
340,2020-06-10 00:00:00-04:00,82.58585357666016
341,2020-06-11 00:00:00-04:00,78.63127899169922
342,2020-06-12 00:00:00-04:00,78.80172729492188
343,2020-06-15 00:00:00-04:00,79.33015441894531
344,2020-06-16 00:00:00-04:00,81.86995697021484
345,2020-06-17 00:00:00-04:00,81.59720611572266
346,2020-06-18 00:00:00-04:00,82.01482391357422
347,2020-06-19 00:00:00-04:00,82.4239273071289
348,2020-06-22 00:00:00-04:00,82.90119934082031
349,2020-06-23 00:00:00-04:00,82.9352798461914
350,2020-06-24 00:00:00-04:00,81.08584594726562
351,2020-06-25 00:00:00-04:00,82.66255950927734
352,2020-06-26 00:00:00-04:00,81.92958068847656
353,2020-06-29 00:00:00-04:00,82.19381713867188
354,2020-06-30 00:00:00-04:00,83.67676544189453
355,2020-07-01 00:00:00-04:00,84.49497985839844
356,2020-07-02 00:00:00-04:00,84.27336883544922
357,2020-07-06 00:00:00-04:00,84.38417053222656
358,2020-07-07 00:00:00-04:00,84.6739501953125
359,2020-07-08 00:00:00-04:00,84.6142807006836
360,2020-07-09 00:00:00-04:00,83.47223663330078
361,2020-07-10 00:00:00-04:00,82.52620697021484
362,2020-07-13 00:00:00-04:00,83.40404510498047
363,2020-07-14 00:00:00-04:00,85.29332733154297
364,2020-07-15 00:00:00-04:00,86.68223571777344
365,2020-07-16 00:00:00-04:00,86.19913482666016
366,2020-07-17 00:00:00-04:00,86.98416900634766
367,2020-07-20 00:00:00-04:00,85.87130737304688
368,2020-07-21 00:00:00-04:00,84.02517700195312
369,2020-07-22 00:00:00-04:00,84.28396606445312
370,2020-07-23 00:00:00-04:00,84.56865692138672
371,2020-07-24 00:00:00-04:00,83.7750015258789
372,2020-07-27 00:00:00-04:00,83.81812286376953
373,2020-07-28 00:00:00-04:00,83.429931640625
374,2020-07-29 00:00:00-04:00,83.68872833251953
375,2020-07-30 00:00:00-04:00,82.8519287109375
376,2020-07-31 00:00:00-04:00,81.8770980834961
377,2020-08-03 00:00:00-04:00,82.76565551757812
378,2020-08-04 00:00:00-04:00,81.34223937988281
379,2020-08-05 00:00:00-04:00,80.44503784179688
380,2020-08-06 00:00:00-04:00,79.85843658447266
381,2020-08-07 00:00:00-04:00,80.16036224365234
382,2020-08-10 00:00:00-04:00,79.69450378417969
383,2020-08-11 00:00:00-04:00,79.9447021484375
384,2020-08-12 00:00:00-04:00,82.39469146728516
385,2020-08-13 00:00:00-04:00,81.67868041992188
386,2020-08-14 00:00:00-04:00,82.01512908935547
387,2020-08-17 00:00:00-04:00,83.11934661865234
388,2020-08-18 00:00:00-04:00,82.51548767089844
389,2020-08-19 00:00:00-04:00,82.90369415283203
390,2020-08-20 00:00:00-04:00,82.12728118896484
391,2020-08-21 00:00:00-04:00,81.8339614868164
392,2020-08-24 00:00:00-04:00,81.53204345703125
393,2020-08-25 00:00:00-04:00,81.14381408691406
394,2020-08-26 00:00:00-04:00,81.39399719238281
395,2020-08-27 00:00:00-04:00,81.35086059570312
396,2020-08-28 00:00:00-04:00,81.23870849609375
397,2020-08-31 00:00:00-04:00,82.6189956665039
398,2020-09-01 00:00:00-04:00,79.57373046875
399,2020-09-02 00:00:00-04:00,81.0489273071289
400,2020-09-03 00:00:00-04:00,79.25456237792969
401,2020-09-04 00:00:00-04:00,79.25456237792969
402,2020-09-08 00:00:00-04:00,77.83112335205078
403,2020-09-09 00:00:00-04:00,79.0475082397461
404,2020-09-10 00:00:00-04:00,77.33939361572266
405,2020-09-11 00:00:00-04:00,77.38251495361328
406,2020-09-14 00:00:00-04:00,78.06404876708984
407,2020-09-15 00:00:00-04:00,78.42638397216797
408,2020-09-16 00:00:00-04:00,77.4515380859375
409,2020-09-17 00:00:00-04:00,77.3221435546875
410,2020-09-18 00:00:00-04:00,77.73623657226562
411,2020-09-21 00:00:00-04:00,76.85628509521484
412,2020-09-22 00:00:00-04:00,76.43358612060547
413,2020-09-23 00:00:00-04:00,75.17405700683594
414,2020-09-24 00:00:00-04:00,74.11296844482422
415,2020-09-25 00:00:00-04:00,74.38902282714844
416,2020-09-28 00:00:00-04:00,75.29483795166016
417,2020-09-29 00:00:00-04:00,74.9583969116211
418,2020-09-30 00:00:00-04:00,75.5622787475586
419,2020-10-01 00:00:00-04:00,75.17405700683594
420,2020-10-02 00:00:00-04:00,74.29412841796875
421,2020-10-05 00:00:00-04:00,75.8555908203125
422,2020-10-06 00:00:00-04:00,74.095703125
423,2020-10-07 00:00:00-04:00,75.11367797851562
424,2020-10-08 00:00:00-04:00,75.34660339355469
425,2020-10-09 00:00:00-04:00,75.65716552734375
426,2020-10-12 00:00:00-04:00,76.19203186035156
427,2020-10-13 00:00:00-04:00,75.76930236816406
428,2020-10-14 00:00:00-04:00,75.26214599609375
429,2020-10-15 00:00:00-04:00,74.52762603759766
430,2020-10-16 00:00:00-04:00,75.43701934814453
431,2020-10-19 00:00:00-04:00,73.72315216064453
432,2020-10-20 00:00:00-04:00,73.6706771850586
433,2020-10-21 00:00:00-04:00,72.4814682006836
434,2020-10-22 00:00:00-04:00,73.72315216064453
435,2020-10-23 00:00:00-04:00,73.74937438964844
436,2020-10-26 00:00:00-04:00,73.38211822509766
437,2020-10-27 00:00:00-04:00,72.32405853271484
438,2020-10-28 00:00:00-04:00,70.38282775878906
439,2020-10-29 00:00:00-04:00,70.54022979736328
440,2020-10-30 00:00:00-04:00,74.41394805908203
441,2020-11-02 00:00:00-05:00,77.16840362548828
442,2020-11-03 00:00:00-05:00,76.91483306884766
443,2020-11-04 00:00:00-05:00,82.63357543945312
444,2020-11-05 00:00:00-05:00,81.92530059814453
445,2020-11-06 00:00:00-05:00,81.19078063964844
446,2020-11-09 00:00:00-05:00,83.17573547363281
447,2020-11-10 00:00:00-05:00,86.45484161376953
448,2020-11-11 00:00:00-05:00,85.82524871826172
449,2020-11-12 00:00:00-05:00,85.34431457519531
450,2020-11-13 00:00:00-05:00,86.60350036621094
451,2020-11-16 00:00:00-05:00,86.00888061523438
452,2020-11-17 00:00:00-05:00,86.75213623046875
453,2020-11-18 00:00:00-05:00,86.32368469238281
454,2020-11-19 00:00:00-05:00,87.15438079833984
455,2020-11-20 00:00:00-05:00,88.1774673461914
456,2020-11-23 00:00:00-05:00,89.34919738769531
457,2020-11-24 00:00:00-05:00,90.90568542480469
458,2020-11-25 00:00:00-05:00,91.11553955078125
459,2020-11-27 00:00:00-05:00,91.71891784667969
460,2020-11-30 00:00:00-05:00,91.44783782958984
461,2020-12-01 00:00:00-05:00,90.97565460205078
462,2020-12-02 00:00:00-05:00,91.80634307861328
463,2020-12-03 00:00:00-05:00,91.58773803710938
464,2020-12-04 00:00:00-05:00,93.80879211425781
465,2020-12-07 00:00:00-05:00,92.54960632324219
466,2020-12-08 00:00:00-05:00,94.16730499267578
467,2020-12-09 00:00:00-05:00,95.02425384521484
468,2020-12-10 00:00:00-05:00,93.99241638183594
469,2020-12-11 00:00:00-05:00,92.98684692382812
470,2020-12-14 00:00:00-05:00,91.11553955078125
471,2020-12-15 00:00:00-05:00,89.9088363647461
472,2020-12-16 00:00:00-05:00,91.50031280517578
473,2020-12-17 00:00:00-05:00,91.71891784667969
474,2020-12-18 00:00:00-05:00,91.33415222167969
475,2020-12-21 00:00:00-05:00,90.68708038330078
476,2020-12-22 00:00:00-05:00,89.891357421875
477,2020-12-23 00:00:00-05:00,90.31107330322266
478,2020-12-24 00:00:00-05:00,90.29358673095703
479,2020-12-28 00:00:00-05:00,90.45972442626953
480,2020-12-29 00:00:00-05:00,91.5527572631836
481,2020-12-30 00:00:00-05:00,92.05117797851562
482,2020-12-31 00:00:00-05:00,93.69512176513672
483,2021-01-04 00:00:00-05:00,92.17362213134766
484,2021-01-05 00:00:00-05:00,93.12673950195312
485,2021-01-06 00:00:00-05:00,92.32227325439453
486,2021-01-07 00:00:00-05:00,93.31037139892578
487,2021-01-08 00:00:00-05:00,93.800048828125
488,2021-01-11 00:00:00-05:00,95.33030700683594
489,2021-01-12 00:00:00-05:00,95.99486541748047
490,2021-01-13 00:00:00-05:00,98.32958221435547
491,2021-01-14 00:00:00-05:00,98.75423431396484
492,2021-01-15 00:00:00-05:00,97.77225494384766
493,2021-01-19 00:00:00-05:00,99.24079895019531
494,2021-01-20 00:00:00-05:00,99.63004302978516
495,2021-01-21 00:00:00-05:00,98.42691802978516
496,2021-01-22 00:00:00-05:00,98.07304382324219
497,2021-01-25 00:00:00-05:00,97.75457000732422
498,2021-01-26 00:00:00-05:00,96.25064849853516
499,2021-01-27 00:00:00-05:00,90.93387603759766
500,2021-01-28 00:00:00-05:00,92.19007873535156
501,2021-01-29 00:00:00-05:00,90.65962219238281
502,2021-02-01 00:00:00-05:00,90.50038146972656
503,2021-02-02 00:00:00-05:00,91.5354232788086
504,2021-02-03 00:00:00-05:00,94.61404418945312
505,2021-02-04 00:00:00-05:00,96.01179504394531
506,2021-02-05 00:00:00-05:00,96.18872833251953
507,2021-02-08 00:00:00-05:00,94.51673889160156
508,2021-02-09 00:00:00-05:00,93.24281311035156
509,2021-02-10 00:00:00-05:00,92.04854583740234
510,2021-02-11 00:00:00-05:00,91.78313446044922
511,2021-02-12 00:00:00-05:00,92.39354705810547
512,2021-02-16 00:00:00-05:00,92.18122100830078
513,2021-02-17 00:00:00-05:00,94.03015899658203
514,2021-02-18 00:00:00-05:00,93.8266830444336
515,2021-02-19 00:00:00-05:00,92.8978042602539
516,2021-02-22 00:00:00-05:00,94.71133422851562
517,2021-02-23 00:00:00-05:00,94.01246643066406
