,Date,CAH
173,2019-10-10 00:00:00-04:00,40.10539627075195
174,2019-10-11 00:00:00-04:00,40.86309051513672
175,2019-10-14 00:00:00-04:00,40.74116897583008
176,2019-10-15 00:00:00-04:00,41.716590881347656
177,2019-10-16 00:00:00-04:00,42.735557556152344
178,2019-10-17 00:00:00-04:00,44.59930419921875
179,2019-10-18 00:00:00-04:00,44.88670349121094
180,2019-10-21 00:00:00-04:00,43.90257263183594
181,2019-10-22 00:00:00-04:00,44.18997573852539
182,2019-10-23 00:00:00-04:00,43.56291198730469
183,2019-10-24 00:00:00-04:00,43.27552032470703
184,2019-10-25 00:00:00-04:00,43.589046478271484
185,2019-10-28 00:00:00-04:00,43.78935241699219
186,2019-10-29 00:00:00-04:00,44.61671447753906
187,2019-10-30 00:00:00-04:00,43.68484878540039
188,2019-10-31 00:00:00-04:00,43.066497802734375
189,2019-11-01 00:00:00-04:00,43.92870330810547
190,2019-11-04 00:00:00-05:00,45.060890197753906
191,2019-11-05 00:00:00-05:00,44.851871490478516
192,2019-11-06 00:00:00-05:00,44.7909049987793
193,2019-11-07 00:00:00-05:00,46.33241271972656
194,2019-11-08 00:00:00-05:00,46.81142044067383
195,2019-11-11 00:00:00-05:00,46.75045394897461
196,2019-11-12 00:00:00-05:00,47.05527114868164
197,2019-11-13 00:00:00-05:00,47.7171630859375
198,2019-11-14 00:00:00-05:00,47.68233108520508
199,2019-11-15 00:00:00-05:00,48.979976654052734
200,2019-11-18 00:00:00-05:00,48.779666900634766
201,2019-11-19 00:00:00-05:00,48.492271423339844
202,2019-11-20 00:00:00-05:00,48.25712585449219
203,2019-11-21 00:00:00-05:00,48.048099517822266
204,2019-11-22 00:00:00-05:00,48.500980377197266
205,2019-11-25 00:00:00-05:00,49.075775146484375
206,2019-11-26 00:00:00-05:00,47.212032318115234
207,2019-11-27 00:00:00-05:00,48.0916633605957
208,2019-11-29 00:00:00-05:00,47.926177978515625
209,2019-12-02 00:00:00-05:00,47.58653259277344
210,2019-12-03 00:00:00-05:00,47.49072265625
211,2019-12-04 00:00:00-05:00,47.70845031738281
212,2019-12-05 00:00:00-05:00,47.24687576293945
213,2019-12-06 00:00:00-05:00,47.78683853149414
214,2019-12-09 00:00:00-05:00,47.32524490356445
215,2019-12-10 00:00:00-05:00,46.87238311767578
216,2019-12-11 00:00:00-05:00,47.27299880981445
217,2019-12-12 00:00:00-05:00,47.603946685791016
218,2019-12-13 00:00:00-05:00,46.733028411865234
219,2019-12-16 00:00:00-05:00,46.767879486083984
220,2019-12-17 00:00:00-05:00,44.91283416748047
221,2019-12-18 00:00:00-05:00,44.503501892089844
222,2019-12-19 00:00:00-05:00,44.076759338378906
223,2019-12-20 00:00:00-05:00,45.11314010620117
224,2019-12-23 00:00:00-05:00,44.52962112426758
225,2019-12-24 00:00:00-05:00,44.668975830078125
226,2019-12-26 00:00:00-05:00,44.56446838378906
227,2019-12-27 00:00:00-05:00,44.851871490478516
228,2019-12-30 00:00:00-05:00,44.21609878540039
229,2019-12-31 00:00:00-05:00,44.471961975097656
230,2020-01-02 00:00:00-05:00,44.04113006591797
231,2020-01-03 00:00:00-05:00,43.3992805480957
232,2020-01-06 00:00:00-05:00,43.7597770690918
233,2020-01-07 00:00:00-05:00,43.77735900878906
234,2020-01-08 00:00:00-05:00,44.0147590637207
235,2020-01-09 00:00:00-05:00,44.22576904296875
236,2020-01-10 00:00:00-05:00,44.515926361083984
237,2020-01-13 00:00:00-05:00,44.3488655090332
238,2020-01-14 00:00:00-05:00,46.11613845825195
239,2020-01-15 00:00:00-05:00,47.31190872192383
240,2020-01-16 00:00:00-05:00,47.848243713378906
241,2020-01-17 00:00:00-05:00,47.41741943359375
242,2020-01-21 00:00:00-05:00,47.48775100708008
243,2020-01-22 00:00:00-05:00,48.63956069946289
244,2020-01-23 00:00:00-05:00,48.24390411376953
245,2020-01-24 00:00:00-05:00,47.320701599121094
246,2020-01-27 00:00:00-05:00,46.93384552001953
247,2020-01-28 00:00:00-05:00,47.303123474121094
248,2020-01-29 00:00:00-05:00,47.250362396240234
249,2020-01-30 00:00:00-05:00,46.854705810546875
250,2020-01-31 00:00:00-05:00,45.025882720947266
251,2020-02-03 00:00:00-05:00,45.06983947753906
252,2020-02-04 00:00:00-05:00,45.3599853515625
253,2020-02-05 00:00:00-05:00,46.31836700439453
254,2020-02-06 00:00:00-05:00,51.22452163696289
255,2020-02-07 00:00:00-05:00,51.206939697265625
256,2020-02-10 00:00:00-05:00,52.04222106933594
257,2020-02-11 00:00:00-05:00,52.23565673828125
258,2020-02-12 00:00:00-05:00,52.86869812011719
259,2020-02-13 00:00:00-05:00,52.226871490478516
260,2020-02-14 00:00:00-05:00,52.4202880859375
261,2020-02-18 00:00:00-05:00,51.88396453857422
262,2020-02-19 00:00:00-05:00,52.18289566040039
263,2020-02-20 00:00:00-05:00,53.123680114746094
264,2020-02-21 00:00:00-05:00,52.50822067260742
265,2020-02-24 00:00:00-05:00,51.1190185546875
266,2020-02-25 00:00:00-05:00,48.745059967041016
267,2020-02-26 00:00:00-05:00,48.36700439453125
268,2020-02-27 00:00:00-05:00,45.9402961730957
269,2020-02-28 00:00:00-05:00,45.82598876953125
270,2020-03-02 00:00:00-05:00,47.49654769897461
271,2020-03-03 00:00:00-05:00,46.56455612182617
272,2020-03-04 00:00:00-05:00,48.03288650512695
273,2020-03-05 00:00:00-05:00,46.14252471923828
274,2020-03-06 00:00:00-05:00,45.07864761352539
275,2020-03-09 00:00:00-04:00,42.141971588134766
276,2020-03-10 00:00:00-04:00,43.70701599121094
277,2020-03-11 00:00:00-04:00,42.7750244140625
278,2020-03-12 00:00:00-04:00,37.2709846496582
279,2020-03-13 00:00:00-04:00,41.86941146850586
280,2020-03-16 00:00:00-04:00,38.880001068115234
281,2020-03-17 00:00:00-04:00,41.99250411987305
282,2020-03-18 00:00:00-04:00,40.1812744140625
283,2020-03-19 00:00:00-04:00,38.50191879272461
284,2020-03-20 00:00:00-04:00,38.09747314453125
285,2020-03-23 00:00:00-04:00,36.04884719848633
286,2020-03-24 00:00:00-04:00,38.28211212158203
287,2020-03-25 00:00:00-04:00,37.14788818359375
288,2020-03-26 00:00:00-04:00,39.91749572753906
289,2020-03-27 00:00:00-04:00,39.02068328857422
290,2020-03-30 00:00:00-04:00,42.59037780761719
291,2020-03-31 00:00:00-04:00,42.57350540161133
292,2020-04-01 00:00:00-04:00,42.369258880615234
293,2020-04-02 00:00:00-04:00,41.223663330078125
294,2020-04-03 00:00:00-04:00,41.39240264892578
295,2020-04-06 00:00:00-04:00,43.8256721496582
296,2020-04-07 00:00:00-04:00,42.52023696899414
297,2020-04-08 00:00:00-04:00,43.87008285522461
298,2020-04-09 00:00:00-04:00,44.78478240966797
299,2020-04-13 00:00:00-04:00,43.5414924621582
300,2020-04-14 00:00:00-04:00,45.01567459106445
301,2020-04-15 00:00:00-04:00,44.46508026123047
302,2020-04-16 00:00:00-04:00,44.456199645996094
303,2020-04-17 00:00:00-04:00,45.49522399902344
304,2020-04-20 00:00:00-04:00,45.060081481933594
305,2020-04-21 00:00:00-04:00,42.8665771484375
306,2020-04-22 00:00:00-04:00,43.55038833618164
307,2020-04-23 00:00:00-04:00,43.79903030395508
308,2020-04-24 00:00:00-04:00,44.687095642089844
309,2020-04-27 00:00:00-04:00,46.11686706542969
310,2020-04-28 00:00:00-04:00,45.690608978271484
311,2020-04-29 00:00:00-04:00,45.61067581176758
312,2020-04-30 00:00:00-04:00,43.941123962402344
313,2020-05-01 00:00:00-04:00,42.111732482910156
314,2020-05-04 00:00:00-04:00,41.756500244140625
315,2020-05-05 00:00:00-04:00,42.13836669921875
316,2020-05-06 00:00:00-04:00,42.09396743774414
317,2020-05-07 00:00:00-04:00,43.088600158691406
318,2020-05-08 00:00:00-04:00,44.296348571777344
319,2020-05-11 00:00:00-04:00,47.28022766113281
320,2020-05-12 00:00:00-04:00,44.49172592163086
321,2020-05-13 00:00:00-04:00,42.271575927734375
322,2020-05-14 00:00:00-04:00,42.00515365600586
323,2020-05-15 00:00:00-04:00,43.47045135498047
324,2020-05-18 00:00:00-04:00,46.36552810668945
325,2020-05-19 00:00:00-04:00,45.78829574584961
326,2020-05-20 00:00:00-04:00,47.022682189941406
327,2020-05-21 00:00:00-04:00,47.22694396972656
328,2020-05-22 00:00:00-04:00,47.591041564941406
329,2020-05-26 00:00:00-04:00,46.71186447143555
330,2020-05-27 00:00:00-04:00,47.73313522338867
331,2020-05-28 00:00:00-04:00,48.283721923828125
332,2020-05-29 00:00:00-04:00,48.56791305541992
333,2020-06-01 00:00:00-04:00,48.57678985595703
334,2020-06-02 00:00:00-04:00,49.52701950073242
335,2020-06-03 00:00:00-04:00,50.281864166259766
336,2020-06-04 00:00:00-04:00,50.16641616821289
337,2020-06-05 00:00:00-04:00,50.859092712402344
338,2020-06-08 00:00:00-04:00,52.67074203491211
339,2020-06-09 00:00:00-04:00,51.19656753540039
340,2020-06-10 00:00:00-04:00,49.26060104370117
341,2020-06-11 00:00:00-04:00,46.614173889160156
342,2020-06-12 00:00:00-04:00,46.96940612792969
343,2020-06-15 00:00:00-04:00,47.47559356689453
344,2020-06-16 00:00:00-04:00,48.39917755126953
345,2020-06-17 00:00:00-04:00,47.6532096862793
346,2020-06-18 00:00:00-04:00,47.16477966308594
347,2020-06-19 00:00:00-04:00,47.78642272949219
348,2020-06-22 00:00:00-04:00,47.79529571533203
349,2020-06-23 00:00:00-04:00,47.49336242675781
350,2020-06-24 00:00:00-04:00,46.18791198730469
351,2020-06-25 00:00:00-04:00,46.06358337402344
352,2020-06-26 00:00:00-04:00,44.89134979248047
353,2020-06-29 00:00:00-04:00,46.15239715576172
354,2020-06-30 00:00:00-04:00,46.785274505615234
355,2020-07-01 00:00:00-04:00,46.32809066772461
356,2020-07-02 00:00:00-04:00,46.435665130615234
357,2020-07-06 00:00:00-04:00,46.38187789916992
358,2020-07-07 00:00:00-04:00,45.019290924072266
359,2020-07-08 00:00:00-04:00,45.08203887939453
360,2020-07-09 00:00:00-04:00,43.818058013916016
361,2020-07-10 00:00:00-04:00,44.248348236083984
362,2020-07-13 00:00:00-04:00,44.70553207397461
363,2020-07-14 00:00:00-04:00,45.65576171875
364,2020-07-15 00:00:00-04:00,46.69563293457031
365,2020-07-16 00:00:00-04:00,46.991455078125
366,2020-07-17 00:00:00-04:00,47.627925872802734
367,2020-07-20 00:00:00-04:00,47.64586639404297
368,2020-07-21 00:00:00-04:00,50.19175338745117
369,2020-07-22 00:00:00-04:00,50.344154357910156
370,2020-07-23 00:00:00-04:00,50.693763732910156
371,2020-07-24 00:00:00-04:00,50.64894485473633
372,2020-07-27 00:00:00-04:00,51.5274543762207
373,2020-07-28 00:00:00-04:00,50.720664978027344
374,2020-07-29 00:00:00-04:00,51.724674224853516
375,2020-07-30 00:00:00-04:00,50.631019592285156
376,2020-07-31 00:00:00-04:00,48.9636344909668
377,2020-08-03 00:00:00-04:00,52.02946472167969
378,2020-08-04 00:00:00-04:00,51.841209411621094
379,2020-08-05 00:00:00-04:00,51.6350212097168
380,2020-08-06 00:00:00-04:00,47.610008239746094
381,2020-08-07 00:00:00-04:00,47.1348876953125
382,2020-08-10 00:00:00-04:00,47.565185546875
383,2020-08-11 00:00:00-04:00,47.54724884033203
384,2020-08-12 00:00:00-04:00,48.24647521972656
385,2020-08-13 00:00:00-04:00,47.000423431396484
386,2020-08-14 00:00:00-04:00,48.120975494384766
387,2020-08-17 00:00:00-04:00,47.26935577392578
388,2020-08-18 00:00:00-04:00,46.6597785949707
389,2020-08-19 00:00:00-04:00,46.292232513427734
390,2020-08-20 00:00:00-04:00,44.96549606323242
391,2020-08-21 00:00:00-04:00,44.6876106262207
392,2020-08-24 00:00:00-04:00,44.642784118652344
393,2020-08-25 00:00:00-04:00,45.32408142089844
394,2020-08-26 00:00:00-04:00,45.6736946105957
395,2020-08-27 00:00:00-04:00,45.42268753051758
396,2020-08-28 00:00:00-04:00,45.27029800415039
397,2020-08-31 00:00:00-04:00,45.50337219238281
398,2020-09-01 00:00:00-04:00,44.23042297363281
399,2020-09-02 00:00:00-04:00,45.70954513549805
400,2020-09-03 00:00:00-04:00,44.84000015258789
401,2020-09-04 00:00:00-04:00,44.571067810058594
402,2020-09-08 00:00:00-04:00,44.16766357421875
403,2020-09-09 00:00:00-04:00,44.40971374511719
404,2020-09-10 00:00:00-04:00,43.513267517089844
405,2020-09-11 00:00:00-04:00,43.369842529296875
406,2020-09-14 00:00:00-04:00,42.17757034301758
407,2020-09-15 00:00:00-04:00,41.729347229003906
408,2020-09-16 00:00:00-04:00,42.32100296020508
409,2020-09-17 00:00:00-04:00,42.401676177978516
410,2020-09-18 00:00:00-04:00,42.742332458496094
411,2020-09-21 00:00:00-04:00,42.22239303588867
412,2020-09-22 00:00:00-04:00,42.204463958740234
413,2020-09-23 00:00:00-04:00,40.5639762878418
414,2020-09-24 00:00:00-04:00,41.06599426269531
415,2020-09-25 00:00:00-04:00,42.518218994140625
416,2020-09-28 00:00:00-04:00,42.62579345703125
417,2020-09-29 00:00:00-04:00,42.03413391113281
418,2020-09-30 00:00:00-04:00,42.52872085571289
419,2020-10-01 00:00:00-04:00,41.74065017700195
420,2020-10-02 00:00:00-04:00,41.93993377685547
421,2020-10-05 00:00:00-04:00,42.70988464355469
422,2020-10-06 00:00:00-04:00,42.09392166137695
423,2020-10-07 00:00:00-04:00,42.70988464355469
424,2020-10-08 00:00:00-04:00,44.09580993652344
425,2020-10-09 00:00:00-04:00,43.507015228271484
426,2020-10-12 00:00:00-04:00,43.769710540771484
427,2020-10-13 00:00:00-04:00,43.407371520996094
428,2020-10-14 00:00:00-04:00,43.81500244140625
429,2020-10-15 00:00:00-04:00,44.31320571899414
430,2020-10-16 00:00:00-04:00,44.19545364379883
431,2020-10-19 00:00:00-04:00,43.38926315307617
432,2020-10-20 00:00:00-04:00,43.217159271240234
433,2020-10-21 00:00:00-04:00,43.32585525512695
434,2020-10-22 00:00:00-04:00,44.17733383178711
435,2020-10-23 00:00:00-04:00,44.69365692138672
436,2020-10-26 00:00:00-04:00,43.507015228271484
437,2020-10-27 00:00:00-04:00,43.00880813598633
438,2020-10-28 00:00:00-04:00,41.63195037841797
439,2020-10-29 00:00:00-04:00,41.314910888671875
440,2020-10-30 00:00:00-04:00,41.477962493896484
441,2020-11-02 00:00:00-05:00,43.045047760009766
442,2020-11-03 00:00:00-05:00,44.19545364379883
443,2020-11-04 00:00:00-05:00,44.784244537353516
444,2020-11-05 00:00:00-05:00,48.063350677490234
445,2020-11-06 00:00:00-05:00,47.682891845703125
446,2020-11-09 00:00:00-05:00,50.192047119140625
447,2020-11-10 00:00:00-05:00,51.967472076416016
448,2020-11-11 00:00:00-05:00,50.93483352661133
449,2020-11-12 00:00:00-05:00,50.72648620605469
450,2020-11-13 00:00:00-05:00,52.021827697753906
451,2020-11-16 00:00:00-05:00,52.96388626098633
452,2020-11-17 00:00:00-05:00,49.530799865722656
453,2020-11-18 00:00:00-05:00,48.298858642578125
454,2020-11-19 00:00:00-05:00,47.3658561706543
455,2020-11-20 00:00:00-05:00,46.976348876953125
456,2020-11-23 00:00:00-05:00,47.3658561706543
457,2020-11-24 00:00:00-05:00,48.88764953613281
458,2020-11-25 00:00:00-05:00,48.70648193359375
459,2020-11-27 00:00:00-05:00,48.71554183959961
460,2020-11-30 00:00:00-05:00,49.44927215576172
461,2020-12-01 00:00:00-05:00,48.94199752807617
462,2020-12-02 00:00:00-05:00,50.40945053100586
463,2020-12-03 00:00:00-05:00,50.21016311645508
464,2020-12-04 00:00:00-05:00,51.623252868652344
465,2020-12-07 00:00:00-05:00,50.18299102783203
466,2020-12-08 00:00:00-05:00,51.152225494384766
467,2020-12-09 00:00:00-05:00,50.862361907958984
468,2020-12-10 00:00:00-05:00,50.2282829284668
469,2020-12-11 00:00:00-05:00,49.168460845947266
470,2020-12-14 00:00:00-05:00,48.507198333740234
471,2020-12-15 00:00:00-05:00,49.74818420410156
472,2020-12-16 00:00:00-05:00,49.132225036621094
473,2020-12-17 00:00:00-05:00,49.11410903930664
474,2020-12-18 00:00:00-05:00,49.784423828125
475,2020-12-21 00:00:00-05:00,48.932945251464844
476,2020-12-22 00:00:00-05:00,48.57967758178711
477,2020-12-23 00:00:00-05:00,48.78800964355469
478,2020-12-24 00:00:00-05:00,48.73366165161133
479,2020-12-28 00:00:00-05:00,48.606842041015625
480,2020-12-29 00:00:00-05:00,48.46190643310547
481,2020-12-30 00:00:00-05:00,48.45285415649414
482,2020-12-31 00:00:00-05:00,48.96110534667969
483,2021-01-04 00:00:00-05:00,48.38520812988281
484,2021-01-05 00:00:00-05:00,48.55889129638672
485,2021-01-06 00:00:00-05:00,50.33232498168945
486,2021-01-07 00:00:00-05:00,51.4749870300293
487,2021-01-08 00:00:00-05:00,51.10932922363281
488,2021-01-11 00:00:00-05:00,50.95393371582031
489,2021-01-12 00:00:00-05:00,51.18246841430664
490,2021-01-13 00:00:00-05:00,50.643123626708984
491,2021-01-14 00:00:00-05:00,50.63398361206055
492,2021-01-15 00:00:00-05:00,50.6796875
493,2021-01-19 00:00:00-05:00,50.10378646850586
494,2021-01-20 00:00:00-05:00,49.902679443359375
495,2021-01-21 00:00:00-05:00,50.341453552246094
496,2021-01-22 00:00:00-05:00,50.63398361206055
497,2021-01-25 00:00:00-05:00,50.30488967895508
498,2021-01-26 00:00:00-05:00,50.71625900268555
499,2021-01-27 00:00:00-05:00,50.542564392089844
500,2021-01-28 00:00:00-05:00,50.79852294921875
501,2021-01-29 00:00:00-05:00,49.11651611328125
502,2021-02-01 00:00:00-05:00,49.80211639404297
503,2021-02-02 00:00:00-05:00,49.85697555541992
504,2021-02-03 00:00:00-05:00,49.72898864746094
505,2021-02-04 00:00:00-05:00,51.17332077026367
506,2021-02-05 00:00:00-05:00,49.60100555419922
507,2021-02-08 00:00:00-05:00,48.36691665649414
508,2021-02-09 00:00:00-05:00,48.40348434448242
509,2021-02-10 00:00:00-05:00,48.50404357910156
510,2021-02-11 00:00:00-05:00,47.90985870361328
511,2021-02-12 00:00:00-05:00,47.407081604003906
512,2021-02-16 00:00:00-05:00,47.306522369384766
513,2021-02-17 00:00:00-05:00,47.27910614013672
514,2021-02-18 00:00:00-05:00,46.95915985107422
515,2021-02-19 00:00:00-05:00,47.535057067871094
516,2021-02-22 00:00:00-05:00,47.65389633178711
517,2021-02-23 00:00:00-05:00,47.51677322387695
