,Date,ADM
272,2020-03-04 00:00:00-05:00,35.94357681274414
273,2020-03-05 00:00:00-05:00,34.99408721923828
274,2020-03-06 00:00:00-05:00,34.364131927490234
275,2020-03-09 00:00:00-04:00,32.227787017822266
276,2020-03-10 00:00:00-04:00,33.8893928527832
277,2020-03-11 00:00:00-04:00,32.0178108215332
278,2020-03-12 00:00:00-04:00,28.79503059387207
279,2020-03-13 00:00:00-04:00,31.625232696533203
280,2020-03-16 00:00:00-04:00,29.835817337036133
281,2020-03-17 00:00:00-04:00,32.1912727355957
282,2020-03-18 00:00:00-04:00,30.146224975585938
283,2020-03-19 00:00:00-04:00,30.547927856445312
284,2020-03-20 00:00:00-04:00,27.94597053527832
285,2020-03-23 00:00:00-04:00,26.759113311767578
286,2020-03-24 00:00:00-04:00,29.507143020629883
287,2020-03-25 00:00:00-04:00,29.85407257080078
288,2020-03-26 00:00:00-04:00,31.460895538330078
289,2020-03-27 00:00:00-04:00,30.584447860717773
290,2020-03-30 00:00:00-04:00,32.711666107177734
291,2020-03-31 00:00:00-04:00,32.118228912353516
292,2020-04-01 00:00:00-04:00,30.922245025634766
293,2020-04-02 00:00:00-04:00,31.342214584350586
294,2020-04-03 00:00:00-04:00,31.634368896484375
295,2020-04-06 00:00:00-04:00,32.666019439697266
296,2020-04-07 00:00:00-04:00,32.84860610961914
297,2020-04-08 00:00:00-04:00,33.30508804321289
298,2020-04-09 00:00:00-04:00,34.309364318847656
299,2020-04-13 00:00:00-04:00,32.93077087402344
300,2020-04-14 00:00:00-04:00,33.99895477294922
301,2020-04-15 00:00:00-04:00,32.40125274658203
302,2020-04-16 00:00:00-04:00,32.556461334228516
303,2020-04-17 00:00:00-04:00,33.953304290771484
304,2020-04-20 00:00:00-04:00,33.177284240722656
305,2020-04-21 00:00:00-04:00,31.953901290893555
306,2020-04-22 00:00:00-04:00,32.3191032409668
307,2020-04-23 00:00:00-04:00,32.62949752807617
308,2020-04-24 00:00:00-04:00,32.85773468017578
309,2020-04-27 00:00:00-04:00,33.35987854003906
310,2020-04-28 00:00:00-04:00,33.935035705566406
311,2020-04-29 00:00:00-04:00,35.06713104248047
312,2020-04-30 00:00:00-04:00,33.907649993896484
313,2020-05-01 00:00:00-04:00,32.06346130371094
314,2020-05-04 00:00:00-04:00,31.73478126525879
315,2020-05-05 00:00:00-04:00,31.917381286621094
316,2020-05-06 00:00:00-04:00,31.40612030029297
317,2020-05-07 00:00:00-04:00,31.73478126525879
318,2020-05-08 00:00:00-04:00,33.222923278808594
319,2020-05-11 00:00:00-04:00,32.34648132324219
320,2020-05-12 00:00:00-04:00,31.716533660888672
321,2020-05-13 00:00:00-04:00,30.894861221313477
322,2020-05-14 00:00:00-04:00,31.187013626098633
323,2020-05-15 00:00:00-04:00,31.150484085083008
324,2020-05-18 00:00:00-04:00,32.68427658081055
325,2020-05-19 00:00:00-04:00,32.112483978271484
326,2020-05-20 00:00:00-04:00,32.60127258300781
327,2020-05-21 00:00:00-04:00,32.38916015625
328,2020-05-22 00:00:00-04:00,32.62894058227539
329,2020-05-26 00:00:00-04:00,34.242862701416016
330,2020-05-27 00:00:00-04:00,35.96746063232422
331,2020-05-28 00:00:00-04:00,35.96746063232422
332,2020-05-29 00:00:00-04:00,36.253360748291016
333,2020-06-01 00:00:00-04:00,35.86601638793945
334,2020-06-02 00:00:00-04:00,36.585357666015625
335,2020-06-03 00:00:00-04:00,37.360042572021484
336,2020-06-04 00:00:00-04:00,37.94105911254883
337,2020-06-05 00:00:00-04:00,39.2137565612793
338,2020-06-08 00:00:00-04:00,39.55498123168945
339,2020-06-09 00:00:00-04:00,39.08464050292969
340,2020-06-10 00:00:00-04:00,38.125511169433594
341,2020-06-11 00:00:00-04:00,35.59856033325195
342,2020-06-12 00:00:00-04:00,36.36402130126953
343,2020-06-15 00:00:00-04:00,36.42858123779297
344,2020-06-16 00:00:00-04:00,37.581382751464844
345,2020-06-17 00:00:00-04:00,37.32315444946289
346,2020-06-18 00:00:00-04:00,37.42460632324219
347,2020-06-19 00:00:00-04:00,37.111045837402344
348,2020-06-22 00:00:00-04:00,36.88969802856445
349,2020-06-23 00:00:00-04:00,36.82514190673828
350,2020-06-24 00:00:00-04:00,36.26258087158203
351,2020-06-25 00:00:00-04:00,36.84358596801758
352,2020-06-26 00:00:00-04:00,35.90290451049805
353,2020-06-29 00:00:00-04:00,36.576141357421875
354,2020-06-30 00:00:00-04:00,36.7974739074707
355,2020-07-01 00:00:00-04:00,36.345577239990234
356,2020-07-02 00:00:00-04:00,36.48392105102539
357,2020-07-06 00:00:00-04:00,36.585357666015625
358,2020-07-07 00:00:00-04:00,36.17035675048828
359,2020-07-08 00:00:00-04:00,35.67234420776367
360,2020-07-09 00:00:00-04:00,34.869991302490234
361,2020-07-10 00:00:00-04:00,36.31792068481445
362,2020-07-13 00:00:00-04:00,36.668357849121094
363,2020-07-14 00:00:00-04:00,37.29548263549805
364,2020-07-15 00:00:00-04:00,37.719722747802734
365,2020-07-16 00:00:00-04:00,37.77505874633789
366,2020-07-17 00:00:00-04:00,37.96871566772461
367,2020-07-20 00:00:00-04:00,37.09259796142578
368,2020-07-21 00:00:00-04:00,37.68283462524414
369,2020-07-22 00:00:00-04:00,37.95949935913086
370,2020-07-23 00:00:00-04:00,38.97396469116211
371,2020-07-24 00:00:00-04:00,38.81719207763672
372,2020-07-27 00:00:00-04:00,38.85408020019531
373,2020-07-28 00:00:00-04:00,39.2783088684082
374,2020-07-29 00:00:00-04:00,39.582645416259766
375,2020-07-30 00:00:00-04:00,39.98844528198242
376,2020-07-31 00:00:00-04:00,39.49964904785156
377,2020-08-03 00:00:00-04:00,39.59187698364258
378,2020-08-04 00:00:00-04:00,39.39820098876953
379,2020-08-05 00:00:00-04:00,39.96998977661133
380,2020-08-06 00:00:00-04:00,40.163665771484375
381,2020-08-07 00:00:00-04:00,40.60633850097656
382,2020-08-10 00:00:00-04:00,41.03057861328125
383,2020-08-11 00:00:00-04:00,40.9383430480957
384,2020-08-12 00:00:00-04:00,40.99367904663086
385,2020-08-13 00:00:00-04:00,40.97523880004883
386,2020-08-14 00:00:00-04:00,41.122798919677734
387,2020-08-17 00:00:00-04:00,40.9383430480957
388,2020-08-18 00:00:00-04:00,41.19868850708008
389,2020-08-19 00:00:00-04:00,40.966243743896484
390,2020-08-20 00:00:00-04:00,40.43626403808594
391,2020-08-21 00:00:00-04:00,40.52923583984375
392,2020-08-24 00:00:00-04:00,41.328853607177734
393,2020-08-25 00:00:00-04:00,41.189388275146484
394,2020-08-26 00:00:00-04:00,41.35674285888672
395,2020-08-27 00:00:00-04:00,41.57989501953125
396,2020-08-28 00:00:00-04:00,41.747257232666016
397,2020-08-31 00:00:00-04:00,41.617088317871094
398,2020-09-01 00:00:00-04:00,41.97039794921875
399,2020-09-02 00:00:00-04:00,42.52827835083008
400,2020-09-03 00:00:00-04:00,42.59336471557617
401,2020-09-04 00:00:00-04:00,43.225608825683594
402,2020-09-08 00:00:00-04:00,42.04478454589844
403,2020-09-09 00:00:00-04:00,42.81651306152344
404,2020-09-10 00:00:00-04:00,42.78861618041992
405,2020-09-11 00:00:00-04:00,43.59752655029297
406,2020-09-14 00:00:00-04:00,44.164695739746094
407,2020-09-15 00:00:00-04:00,44.136802673339844
408,2020-09-16 00:00:00-04:00,44.31345748901367
409,2020-09-17 00:00:00-04:00,44.415733337402344
410,2020-09-18 00:00:00-04:00,44.29486083984375
411,2020-09-21 00:00:00-04:00,43.244205474853516
412,2020-09-22 00:00:00-04:00,43.69980239868164
413,2020-09-23 00:00:00-04:00,41.9890022277832
414,2020-09-24 00:00:00-04:00,42.2772331237793
415,2020-09-25 00:00:00-04:00,42.84440231323242
416,2020-09-28 00:00:00-04:00,43.23490524291992
417,2020-09-29 00:00:00-04:00,42.751426696777344
418,2020-09-30 00:00:00-04:00,43.225608825683594
419,2020-10-01 00:00:00-04:00,43.327884674072266
420,2020-10-02 00:00:00-04:00,43.45805740356445
421,2020-10-05 00:00:00-04:00,44.4250373840332
422,2020-10-06 00:00:00-04:00,44.25767517089844
423,2020-10-07 00:00:00-04:00,44.917823791503906
424,2020-10-08 00:00:00-04:00,45.419898986816406
425,2020-10-09 00:00:00-04:00,45.531471252441406
426,2020-10-12 00:00:00-04:00,46.4798583984375
427,2020-10-13 00:00:00-04:00,45.40130615234375
428,2020-10-14 00:00:00-04:00,45.419898986816406
429,2020-10-15 00:00:00-04:00,46.4333610534668
430,2020-10-16 00:00:00-04:00,46.29389572143555
431,2020-10-19 00:00:00-04:00,46.77738571166992
432,2020-10-20 00:00:00-04:00,47.298057556152344
433,2020-10-21 00:00:00-04:00,47.24227523803711
434,2020-10-22 00:00:00-04:00,48.05118179321289
435,2020-10-23 00:00:00-04:00,48.227840423583984
436,2020-10-26 00:00:00-04:00,47.5955924987793
437,2020-10-27 00:00:00-04:00,46.82386779785156
438,2020-10-28 00:00:00-04:00,46.04285430908203
439,2020-10-29 00:00:00-04:00,46.41476821899414
440,2020-10-30 00:00:00-04:00,42.99317169189453
441,2020-11-02 00:00:00-05:00,45.150264739990234
442,2020-11-03 00:00:00-05:00,44.53660202026367
443,2020-11-04 00:00:00-05:00,43.244205474853516
444,2020-11-05 00:00:00-05:00,44.545894622802734
445,2020-11-06 00:00:00-05:00,44.88063049316406
446,2020-11-09 00:00:00-05:00,45.829010009765625
447,2020-11-10 00:00:00-05:00,46.628623962402344
448,2020-11-11 00:00:00-05:00,46.57282638549805
449,2020-11-12 00:00:00-05:00,45.8661994934082
450,2020-11-13 00:00:00-05:00,46.358985900878906
451,2020-11-16 00:00:00-05:00,46.870361328125
452,2020-11-17 00:00:00-05:00,46.637916564941406
453,2020-11-18 00:00:00-05:00,46.14157485961914
454,2020-11-19 00:00:00-05:00,45.81379318237305
455,2020-11-20 00:00:00-05:00,45.52347183227539
456,2020-11-23 00:00:00-05:00,45.71076965332031
457,2020-11-24 00:00:00-05:00,47.34965896606445
458,2020-11-25 00:00:00-05:00,47.29347229003906
459,2020-11-27 00:00:00-05:00,47.246646881103516
460,2020-11-30 00:00:00-05:00,46.60981750488281
461,2020-12-01 00:00:00-05:00,46.92823791503906
462,2020-12-02 00:00:00-05:00,46.34760665893555
463,2020-12-03 00:00:00-05:00,46.647281646728516
464,2020-12-04 00:00:00-05:00,47.35902786254883
465,2020-12-07 00:00:00-05:00,46.862674713134766
466,2020-12-08 00:00:00-05:00,47.162353515625
467,2020-12-09 00:00:00-05:00,46.675376892089844
468,2020-12-10 00:00:00-05:00,46.07601547241211
469,2020-12-11 00:00:00-05:00,46.647281646728516
470,2020-12-14 00:00:00-05:00,45.598388671875
471,2020-12-15 00:00:00-05:00,46.42252731323242
472,2020-12-16 00:00:00-05:00,46.07601547241211
473,2020-12-17 00:00:00-05:00,46.24458312988281
474,2020-12-18 00:00:00-05:00,46.52553939819336
475,2020-12-21 00:00:00-05:00,46.23521423339844
476,2020-12-22 00:00:00-05:00,45.635860443115234
477,2020-12-23 00:00:00-05:00,46.216487884521484
478,2020-12-24 00:00:00-05:00,46.30077362060547
479,2020-12-28 00:00:00-05:00,46.54426574707031
480,2020-12-29 00:00:00-05:00,46.310142517089844
481,2020-12-30 00:00:00-05:00,46.740936279296875
482,2020-12-31 00:00:00-05:00,47.20918273925781
483,2021-01-04 00:00:00-05:00,46.703468322753906
484,2021-01-05 00:00:00-05:00,47.61187744140625
485,2021-01-06 00:00:00-05:00,49.541080474853516
486,2021-01-07 00:00:00-05:00,49.10091781616211
487,2021-01-08 00:00:00-05:00,49.23202896118164
488,2021-01-11 00:00:00-05:00,48.73569107055664
489,2021-01-12 00:00:00-05:00,48.13632583618164
490,2021-01-13 00:00:00-05:00,48.48283004760742
491,2021-01-14 00:00:00-05:00,49.51298141479492
492,2021-01-15 00:00:00-05:00,48.88553237915039
493,2021-01-19 00:00:00-05:00,49.72837829589844
494,2021-01-20 00:00:00-05:00,50.102989196777344
495,2021-01-21 00:00:00-05:00,49.43806838989258
496,2021-01-22 00:00:00-05:00,49.466156005859375
497,2021-01-25 00:00:00-05:00,49.71900939941406
498,2021-01-26 00:00:00-05:00,48.86680221557617
499,2021-01-27 00:00:00-05:00,46.431888580322266
500,2021-01-28 00:00:00-05:00,47.77108383178711
501,2021-01-29 00:00:00-05:00,46.83457946777344
502,2021-02-01 00:00:00-05:00,47.27473831176758
503,2021-02-02 00:00:00-05:00,47.705528259277344
504,2021-02-03 00:00:00-05:00,48.17378616333008
505,2021-02-04 00:00:00-05:00,49.185203552246094
506,2021-02-05 00:00:00-05:00,49.91568374633789
507,2021-02-08 00:00:00-05:00,50.59468078613281
508,2021-02-09 00:00:00-05:00,51.377410888671875
509,2021-02-10 00:00:00-05:00,51.35854721069336
510,2021-02-11 00:00:00-05:00,51.7923583984375
511,2021-02-12 00:00:00-05:00,52.54679870605469
512,2021-02-16 00:00:00-05:00,52.858001708984375
513,2021-02-17 00:00:00-05:00,52.73540496826172
514,2021-02-18 00:00:00-05:00,52.64109802246094
515,2021-02-19 00:00:00-05:00,52.924007415771484
516,2021-02-22 00:00:00-05:00,53.61243438720703
517,2021-02-23 00:00:00-05:00,53.772762298583984
