,Unnamed: 0,Date,DG
420,420,2020-10-05,205.87928771972656
421,421,2020-10-06,205.0101623535156
422,422,2020-10-07,207.17337036132807
423,423,2020-10-08,211.37417602539065
424,424,2020-10-09,213.4021759033203
425,425,2020-10-12,212.9965362548828
426,426,2020-10-13,215.3529052734375
427,427,2020-10-14,212.5523376464844
428,428,2020-10-15,215.22735595703125
429,429,2020-10-16,214.10711669921875
430,430,2020-10-19,210.5919647216797
431,431,2020-10-20,210.3118896484375
432,432,2020-10-21,212.3205718994141
433,433,2020-10-22,206.97056579589844
434,434,2020-10-23,208.0521545410156
435,435,2020-10-26,204.76873779296875
436,436,2020-10-27,206.3815155029297
437,437,2020-10-28,203.78370666503903
438,438,2020-10-29,203.50364685058597
439,439,2020-10-30,201.55294799804688
440,440,2020-11-02,202.33514404296875
441,441,2020-11-03,206.75808715820312
442,442,2020-11-04,208.8150177001953
443,443,2020-11-05,210.53399658203125
444,444,2020-11-06,213.8077545166016
445,445,2020-11-09,203.2718811035156
446,446,2020-11-10,203.3394775390625
447,447,2020-11-11,206.2462615966797
448,448,2020-11-12,205.4833526611328
449,449,2020-11-13,206.56495666503903
450,450,2020-11-16,205.78273010253903
451,451,2020-11-17,201.5915679931641
452,452,2020-11-18,201.417724609375
453,453,2020-11-19,203.9671936035156
454,454,2020-11-20,203.02081298828125
455,455,2020-11-23,203.8029937744141
456,456,2020-11-24,205.67649841308597
457,457,2020-11-25,209.55865478515625
458,458,2020-11-27,210.53399658203125
459,459,2020-11-30,211.08447265625
460,460,2020-12-01,212.30126953125
461,461,2020-12-02,210.08010864257807
462,462,2020-12-03,207.13473510742188
463,463,2020-12-04,206.1110382080078
464,464,2020-12-07,206.04347229003903
465,465,2020-12-08,204.1217193603516
466,466,2020-12-09,201.81365966796875
467,467,2020-12-10,198.81028747558597
468,468,2020-12-11,199.5249481201172
469,469,2020-12-14,198.8392639160156
470,470,2020-12-15,200.65481567382807
471,471,2020-12-16,203.78370666503903
472,472,2020-12-17,205.26126098632807
473,473,2020-12-18,203.26223754882807
474,474,2020-12-21,203.7257843017578
475,475,2020-12-22,205.76341247558597
476,476,2020-12-23,203.92857360839844
477,477,2020-12-24,204.0347900390625
478,478,2020-12-28,203.17530822753903
479,479,2020-12-29,204.0927581787109
480,480,2020-12-30,202.7310485839844
481,481,2020-12-31,203.0884246826172
482,482,2021-01-04,202.86590576171875
483,483,2021-01-05,199.9831695556641
484,484,2021-01-06,208.28314208984372
485,485,2021-01-07,210.6145172119141
486,486,2021-01-08,208.766845703125
487,487,2021-01-11,208.2347717285156
488,488,2021-01-12,211.25296020507807
489,489,2021-01-13,211.0981903076172
490,490,2021-01-14,206.2806854248047
491,491,2021-01-15,204.53944396972656
492,492,2021-01-19,199.3350067138672
493,493,2021-01-20,198.4256896972656
494,494,2021-01-21,200.94085693359372
495,495,2021-01-22,199.48013305664065
496,496,2021-01-25,199.828369140625
497,497,2021-01-26,199.39308166503903
498,498,2021-01-27,193.11489868164065
499,499,2021-01-28,192.55381774902344
500,500,2021-01-29,188.2586975097656
501,501,2021-02-01,186.45941162109372
502,502,2021-02-02,188.97454833984372
503,503,2021-02-03,189.3905487060547
504,504,2021-02-04,189.3324737548828
505,505,2021-02-05,187.49452209472656
506,506,2021-02-08,191.9056854248047
507,507,2021-02-09,196.8489227294922
508,508,2021-02-10,194.74974060058597
509,509,2021-02-11,193.5115203857422
510,510,2021-02-12,192.11851501464844
511,511,2021-02-16,193.6952667236328
512,512,2021-02-17,194.92384338378903
513,513,2021-02-18,196.2104034423828
514,514,2021-02-19,194.59495544433597
515,515,2021-02-22,192.28294372558597
516,516,2021-02-23,188.81008911132807
517,517,2021-02-24,186.323974609375
518,518,2021-02-25,182.5222320556641
519,519,2021-02-26,182.82212829589844
520,520,2021-03-01,186.60452270507807
521,521,2021-03-02,180.4133758544922
522,522,2021-03-03,176.92120361328125
523,523,2021-03-04,172.3262176513672
524,524,2021-03-05,172.87765502929688
525,525,2021-03-08,176.04090881347656
526,526,2021-03-09,180.6068572998047
527,527,2021-03-10,181.42913818359372
528,528,2021-03-11,183.4799346923828
529,529,2021-03-12,185.6952209472656
530,530,2021-03-15,187.76536560058597
531,531,2021-03-16,187.2333068847656
532,532,2021-03-17,181.3904571533203
533,533,2021-03-18,172.9646759033203
534,534,2021-03-19,181.6516265869141
535,535,2021-03-22,187.62994384765625
536,536,2021-03-23,190.65774536132807
537,537,2021-03-24,190.64810180664065
538,538,2021-03-25,191.32525634765625
539,539,2021-03-26,196.4522857666016
540,540,2021-03-29,196.75216674804688
541,541,2021-03-30,195.16567993164065
542,542,2021-03-31,196.00726318359372
543,543,2021-04-01,195.7944793701172
544,544,2021-04-05,201.41685485839844
545,545,2021-04-06,199.3326873779297
546,546,2021-04-07,199.42962646484372
547,547,2021-04-08,200.84490966796875
548,548,2021-04-09,200.3311767578125
549,549,2021-04-12,202.6382598876953
550,550,2021-04-13,205.5463714599609
551,551,2021-04-14,207.01014709472656
552,552,2021-04-15,209.1427764892578
553,553,2021-04-16,210.10247802734372
554,554,2021-04-19,210.0927581787109
555,555,2021-04-20,211.60494995117188
556,556,2021-04-21,210.1993865966797
557,557,2021-04-22,208.57086181640625
558,558,2021-04-23,206.77749633789065
559,559,2021-04-26,205.2458953857422
560,560,2021-04-27,205.89537048339844
561,561,2021-04-28,205.58517456054688
562,562,2021-04-29,208.28973388671875
563,563,2021-04-30,208.17340087890625
564,564,2021-05-03,209.9376678466797
565,565,2021-05-04,209.6177673339844
566,566,2021-05-05,209.2688140869141
567,567,2021-05-06,211.80856323242188
568,568,2021-05-07,213.45648193359372
569,569,2021-05-10,212.1575164794922
570,570,2021-05-11,207.34942626953125
571,571,2021-05-12,199.5653381347656
572,572,2021-05-13,199.45870971679688
573,573,2021-05-14,199.88525390625
574,574,2021-05-17,197.9464874267578
575,575,2021-05-18,198.6735076904297
576,576,2021-05-19,197.49087524414065
577,577,2021-05-20,197.8689422607422
578,578,2021-05-21,198.76077270507807
579,579,2021-05-24,191.11236572265625
580,580,2021-05-25,192.7796936035156
581,581,2021-05-26,193.855712890625
582,582,2021-05-27,198.1306304931641
583,583,2021-05-28,196.7444610595703
584,584,2021-06-01,195.2516021728516
585,585,2021-06-02,196.03680419921875
586,586,2021-06-03,199.69134521484372
587,587,2021-06-04,200.4281005859375
588,588,2021-06-07,199.69134521484372
589,589,2021-06-08,199.41993713378903
590,590,2021-06-09,198.6541290283203
591,591,2021-06-10,200.1275787353516
592,592,2021-06-11,202.9000244140625
593,593,2021-06-14,203.1326446533203
594,594,2021-06-15,205.6239471435547
595,595,2021-06-16,204.6739501953125
596,596,2021-06-17,206.7484130859375
597,597,2021-06-18,206.1861724853516
598,598,2021-06-21,207.41729736328125
599,599,2021-06-22,208.26063537597656
600,600,2021-06-23,207.52392578125
601,601,2021-06-24,207.34942626953125
602,602,2021-06-25,205.4203643798828
603,603,2021-06-28,208.4351501464844
604,604,2021-06-29,210.34478759765625
605,605,2021-06-30,209.76318359375
606,606,2021-07-01,211.1396942138672
607,607,2021-07-02,212.2468719482422
608,608,2021-07-06,212.1206512451172
609,609,2021-07-07,215.1314849853516
610,610,2021-07-08,213.3444061279297
611,611,2021-07-09,214.4224853515625
612,612,2021-07-12,213.15017700195312
613,613,2021-07-13,213.694091796875
614,614,2021-07-14,214.5390472412109
615,615,2021-07-15,215.56858825683597
616,616,2021-07-16,215.78224182128903
617,617,2021-07-19,217.8218688964844
618,618,2021-07-20,219.90036010742188
619,619,2021-07-21,217.77330017089844
620,620,2021-07-22,219.1039276123047
621,621,2021-07-23,222.3187255859375
622,622,2021-07-26,223.3579864501953
623,623,2021-07-27,223.5328063964844
624,624,2021-07-28,223.4454040527344
625,625,2021-07-29,226.3008575439453
626,626,2021-07-30,225.9512176513672
627,627,2021-08-02,225.81524658203125
628,628,2021-08-03,228.29193115234372
629,629,2021-08-04,228.14622497558597
630,630,2021-08-05,229.0300750732422
631,631,2021-08-06,229.3603057861328
632,632,2021-08-09,229.5836944580078
633,633,2021-08-10,231.3707733154297
634,634,2021-08-11,231.15711975097656
635,635,2021-08-12,229.486572265625
636,636,2021-08-13,229.95274353027344
637,637,2021-08-16,231.001708984375
638,638,2021-08-17,224.8828582763672
639,639,2021-08-18,224.9799652099609
640,640,2021-08-19,225.7861328125
641,641,2021-08-20,228.0296936035156
642,642,2021-08-23,227.8937225341797
643,643,2021-08-24,226.05804443359372
644,644,2021-08-25,227.9908599853516
645,645,2021-08-26,219.40501403808597
646,646,2021-08-27,218.773681640625
647,647,2021-08-30,218.88052368164065
648,648,2021-08-31,216.5009765625
649,649,2021-09-01,216.28729248046875
650,650,2021-09-02,218.49205017089844
651,651,2021-09-03,216.0541839599609
652,652,2021-09-07,215.17037963867188
653,653,2021-09-08,217.59849548339844
654,654,2021-09-09,213.8106231689453
655,655,2021-09-10,211.78073120117188
656,656,2021-09-13,211.34364318847656
657,657,2021-09-14,210.07130432128903
658,658,2021-09-15,210.7317657470703
659,659,2021-09-16,215.18978881835935
660,660,2021-09-17,215.72398376464844
661,661,2021-09-20,215.4131622314453
662,662,2021-09-21,213.2375946044922
663,663,2021-09-22,212.7228240966797
664,664,2021-09-23,212.08177185058597
665,665,2021-09-24,211.4504852294922
666,666,2021-09-27,210.52780151367188
667,667,2021-09-28,209.01263427734372
668,668,2021-09-29,210.7317657470703
669,669,2021-09-30,206.0406188964844
670,670,2021-10-01,203.1948699951172
671,671,2021-10-04,200.66455078125
672,672,2021-10-05,200.10009765625
673,673,2021-10-06,201.5696258544922
674,674,2021-10-07,205.18020629882807
675,675,2021-10-08,204.7617034912109
676,676,2021-10-11,204.1680603027344
677,677,2021-10-12,202.67904663085935
678,678,2021-10-13,203.7885284423828
679,679,2021-10-14,207.097412109375
680,680,2021-10-15,207.097412109375
681,681,2021-10-18,207.97329711914065
682,682,2021-10-19,208.0608673095703
683,683,2021-10-20,209.4623107910156
684,684,2021-10-21,213.0728759765625
685,685,2021-10-22,214.4061584472656
686,686,2021-10-25,216.5277404785156
687,687,2021-10-26,215.5934600830078
688,688,2021-10-27,214.46453857421875
689,689,2021-10-28,214.9998016357422
690,690,2021-10-29,215.583740234375
691,691,2021-11-01,214.5618438720703
692,692,2021-11-02,215.8951568603516
693,693,2021-11-03,217.7247772216797
694,694,2021-11-04,220.1480407714844
695,695,2021-11-05,219.5836181640625
696,696,2021-11-08,215.0095367431641
697,697,2021-11-09,214.2796173095703
698,698,2021-11-10,214.85385131835935
699,699,2021-11-11,215.35015869140625
700,700,2021-11-12,218.970458984375
701,701,2021-11-15,220.9168701171875
702,702,2021-11-16,224.15765380859372
703,703,2021-11-17,216.90733337402344
704,704,2021-11-18,216.3817596435547
705,705,2021-11-19,218.53256225585935
706,706,2021-11-22,219.90475463867188
707,707,2021-11-23,219.1067047119141
708,708,2021-11-24,217.44253540039065
709,709,2021-11-26,218.406005859375
710,710,2021-11-29,219.03858947753903
711,711,2021-11-30,215.3696136474609
712,712,2021-12-01,216.8197021484375
713,713,2021-12-02,210.02674865722656
714,714,2021-12-03,216.05088806152344
715,715,2021-12-06,219.4862823486328
716,716,2021-12-07,218.48388671875
717,717,2021-12-08,215.4766998291016
718,718,2021-12-09,216.37203979492188
719,719,2021-12-10,216.44015502929688
720,720,2021-12-13,219.94366455078125
721,721,2021-12-14,219.4084014892578
722,722,2021-12-15,220.0604553222656
723,723,2021-12-16,219.61279296875
724,724,2021-12-17,216.5374755859375
725,725,2021-12-20,214.4937286376953
726,726,2021-12-21,215.77835083007807
727,727,2021-12-22,214.31858825683597
728,728,2021-12-23,215.3988037109375
729,729,2021-12-27,218.66876220703125
730,730,2021-12-28,222.20152282714844
731,731,2021-12-29,227.32054138183597
732,732,2021-12-30,229.51026916503903
733,733,2021-12-31,229.51026916503903
734,734,2022-01-03,229.5784912109375
735,735,2022-01-04,227.84310913085935
736,736,2022-01-05,227.94061279296875
737,737,2022-01-06,229.89047241210935
