,Date,ROP
98,2019-06-25 00:00:00-04:00,354.2319641113281
99,2019-06-26 00:00:00-04:00,353.5503845214844
100,2019-06-27 00:00:00-04:00,353.404296875
101,2019-06-28 00:00:00-04:00,356.63702392578125
102,2019-07-01 00:00:00-04:00,363.7550048828125
103,2019-07-02 00:00:00-04:00,363.696533203125
104,2019-07-03 00:00:00-04:00,368.1465148925781
105,2019-07-05 00:00:00-04:00,366.6480712890625
106,2019-07-08 00:00:00-04:00,363.21630859375
107,2019-07-09 00:00:00-04:00,364.91265869140625
108,2019-07-10 00:00:00-04:00,365.40008544921875
109,2019-07-11 00:00:00-04:00,370.8402099609375
110,2019-07-12 00:00:00-04:00,374.8081359863281
111,2019-07-15 00:00:00-04:00,371.80535888671875
112,2019-07-16 00:00:00-04:00,374.6033935546875
113,2019-07-17 00:00:00-04:00,367.89599609375
114,2019-07-18 00:00:00-04:00,368.0812072753906
115,2019-07-19 00:00:00-04:00,365.17596435546875
116,2019-07-22 00:00:00-04:00,361.6077575683594
117,2019-07-23 00:00:00-04:00,364.51300048828125
118,2019-07-24 00:00:00-04:00,365.2441711425781
119,2019-07-25 00:00:00-04:00,361.6856994628906
120,2019-07-26 00:00:00-04:00,357.0158386230469
121,2019-07-29 00:00:00-04:00,352.24847412109375
122,2019-07-30 00:00:00-04:00,357.63983154296875
123,2019-07-31 00:00:00-04:00,354.52978515625
124,2019-08-01 00:00:00-04:00,351.83905029296875
125,2019-08-02 00:00:00-04:00,347.2374267578125
126,2019-08-05 00:00:00-04:00,335.4993591308594
127,2019-08-06 00:00:00-04:00,342.9768981933594
128,2019-08-07 00:00:00-04:00,339.8865051269531
129,2019-08-08 00:00:00-04:00,349.4992370605469
130,2019-08-09 00:00:00-04:00,346.09674072265625
131,2019-08-12 00:00:00-04:00,343.4351806640625
132,2019-08-13 00:00:00-04:00,349.41143798828125
133,2019-08-14 00:00:00-04:00,338.7945251464844
134,2019-08-15 00:00:00-04:00,340.7930603027344
135,2019-08-16 00:00:00-04:00,348.44622802734375
136,2019-08-19 00:00:00-04:00,353.2818603515625
137,2019-08-20 00:00:00-04:00,349.81109619140625
138,2019-08-21 00:00:00-04:00,350.7763671875
139,2019-08-22 00:00:00-04:00,346.22344970703125
140,2019-08-23 00:00:00-04:00,339.8766784667969
141,2019-08-26 00:00:00-04:00,339.99371337890625
142,2019-08-27 00:00:00-04:00,344.8878479003906
143,2019-08-28 00:00:00-04:00,346.9156188964844
144,2019-08-29 00:00:00-04:00,355.1341857910156
145,2019-08-30 00:00:00-04:00,357.5618591308594
146,2019-09-03 00:00:00-04:00,352.7554626464844
147,2019-09-04 00:00:00-04:00,359.5506286621094
148,2019-09-05 00:00:00-04:00,365.7023620605469
149,2019-09-06 00:00:00-04:00,365.5561218261719
150,2019-09-09 00:00:00-04:00,348.0075378417969
151,2019-09-10 00:00:00-04:00,345.22894287109375
152,2019-09-11 00:00:00-04:00,345.131591796875
153,2019-09-12 00:00:00-04:00,349.4894104003906
154,2019-09-13 00:00:00-04:00,350.5325927734375
155,2019-09-16 00:00:00-04:00,347.7833251953125
156,2019-09-17 00:00:00-04:00,352.345947265625
157,2019-09-18 00:00:00-04:00,350.61065673828125
158,2019-09-19 00:00:00-04:00,347.5883483886719
159,2019-09-20 00:00:00-04:00,350.48382568359375
160,2019-09-23 00:00:00-04:00,351.4880065917969
161,2019-09-24 00:00:00-04:00,347.6468200683594
162,2019-09-25 00:00:00-04:00,347.2763977050781
163,2019-09-26 00:00:00-04:00,346.3111877441406
164,2019-09-27 00:00:00-04:00,345.73602294921875
165,2019-09-30 00:00:00-04:00,347.6566162109375
166,2019-10-01 00:00:00-04:00,336.7862548828125
167,2019-10-02 00:00:00-04:00,329.4256591796875
168,2019-10-03 00:00:00-04:00,332.00579833984375
169,2019-10-04 00:00:00-04:00,336.54547119140625
170,2019-10-07 00:00:00-04:00,330.5220031738281
171,2019-10-08 00:00:00-04:00,324.6839904785156
172,2019-10-09 00:00:00-04:00,330.36572265625
173,2019-10-10 00:00:00-04:00,331.9765319824219
174,2019-10-11 00:00:00-04:00,334.348876953125
175,2019-10-14 00:00:00-04:00,330.65863037109375
176,2019-10-15 00:00:00-04:00,330.9416809082031
177,2019-10-16 00:00:00-04:00,327.7102966308594
178,2019-10-17 00:00:00-04:00,332.65997314453125
179,2019-10-18 00:00:00-04:00,329.8971252441406
180,2019-10-21 00:00:00-04:00,329.02825927734375
181,2019-10-22 00:00:00-04:00,324.83038330078125
182,2019-10-23 00:00:00-04:00,326.9682922363281
183,2019-10-24 00:00:00-04:00,324.4397888183594
184,2019-10-25 00:00:00-04:00,326.529052734375
185,2019-10-28 00:00:00-04:00,325.04510498046875
186,2019-10-29 00:00:00-04:00,333.7240295410156
187,2019-10-30 00:00:00-04:00,330.25830078125
188,2019-10-31 00:00:00-04:00,328.95989990234375
189,2019-11-01 00:00:00-04:00,333.9876403808594
190,2019-11-04 00:00:00-05:00,330.9416809082031
191,2019-11-05 00:00:00-05:00,332.855224609375
192,2019-11-06 00:00:00-05:00,335.803466796875
193,2019-11-07 00:00:00-05:00,332.2499694824219
194,2019-11-08 00:00:00-05:00,329.487060546875
195,2019-11-11 00:00:00-05:00,329.91668701171875
196,2019-11-12 00:00:00-05:00,335.1299133300781
197,2019-11-13 00:00:00-05:00,340.3138427734375
198,2019-11-14 00:00:00-05:00,340.85076904296875
199,2019-11-15 00:00:00-05:00,337.433837890625
200,2019-11-18 00:00:00-05:00,333.5287780761719
201,2019-11-19 00:00:00-05:00,341.65130615234375
202,2019-11-20 00:00:00-05:00,344.6971740722656
203,2019-11-21 00:00:00-05:00,345.6148681640625
204,2019-11-22 00:00:00-05:00,347.3038330078125
205,2019-11-25 00:00:00-05:00,351.1502990722656
206,2019-11-26 00:00:00-05:00,354.3231506347656
207,2019-11-27 00:00:00-05:00,354.1863708496094
208,2019-11-29 00:00:00-05:00,351.8140869140625
209,2019-12-02 00:00:00-05:00,345.46844482421875
210,2019-12-03 00:00:00-05:00,343.4085388183594
211,2019-12-04 00:00:00-05:00,338.3905029296875
212,2019-12-05 00:00:00-05:00,338.8103332519531
213,2019-12-06 00:00:00-05:00,338.0000915527344
214,2019-12-09 00:00:00-05:00,336.1549377441406
215,2019-12-10 00:00:00-05:00,335.1493835449219
216,2019-12-11 00:00:00-05:00,338.4881591796875
217,2019-12-12 00:00:00-05:00,338.5174865722656
218,2019-12-13 00:00:00-05:00,342.17840576171875
219,2019-12-16 00:00:00-05:00,343.58428955078125
220,2019-12-17 00:00:00-05:00,344.8045654296875
221,2019-12-18 00:00:00-05:00,340.1087951660156
222,2019-12-19 00:00:00-05:00,343.6233825683594
223,2019-12-20 00:00:00-05:00,344.2579040527344
224,2019-12-23 00:00:00-05:00,345.9664001464844
225,2019-12-24 00:00:00-05:00,344.8533935546875
226,2019-12-26 00:00:00-05:00,345.4196472167969
227,2019-12-27 00:00:00-05:00,348.8170166015625
228,2019-12-30 00:00:00-05:00,347.1378479003906
229,2019-12-31 00:00:00-05:00,345.8199157714844
230,2020-01-02 00:00:00-05:00,356.5001220703125
231,2020-01-03 00:00:00-05:00,354.410888671875
232,2020-01-06 00:00:00-05:00,351.0721435546875
233,2020-01-07 00:00:00-05:00,352.8587341308594
234,2020-01-08 00:00:00-05:00,356.71356201171875
235,2020-01-09 00:00:00-05:00,361.83642578125
236,2020-01-10 00:00:00-05:00,362.071044921875
237,2020-01-13 00:00:00-05:00,365.7274475097656
238,2020-01-14 00:00:00-05:00,364.2707824707031
239,2020-01-15 00:00:00-05:00,365.179931640625
240,2020-01-16 00:00:00-05:00,367.301513671875
241,2020-01-17 00:00:00-05:00,371.2510986328125
242,2020-01-21 00:00:00-05:00,369.8042297363281
243,2020-01-22 00:00:00-05:00,367.2623291015625
244,2020-01-23 00:00:00-05:00,369.9997863769531
245,2020-01-24 00:00:00-05:00,368.41595458984375
246,2020-01-27 00:00:00-05:00,364.15350341796875
247,2020-01-28 00:00:00-05:00,369.4523010253906
248,2020-01-29 00:00:00-05:00,369.9997863769531
249,2020-01-30 00:00:00-05:00,380.6756896972656
250,2020-01-31 00:00:00-05:00,373.1282958984375
251,2020-02-03 00:00:00-05:00,371.2218322753906
252,2020-02-04 00:00:00-05:00,377.5569763183594
253,2020-02-05 00:00:00-05:00,377.1268310546875
254,2020-02-06 00:00:00-05:00,376.43267822265625
255,2020-02-07 00:00:00-05:00,376.8236999511719
256,2020-02-10 00:00:00-05:00,383.0220031738281
257,2020-02-11 00:00:00-05:00,381.0570068359375
258,2020-02-12 00:00:00-05:00,382.31805419921875
259,2020-02-13 00:00:00-05:00,379.7077331542969
260,2020-02-14 00:00:00-05:00,383.9507751464844
261,2020-02-18 00:00:00-05:00,380.6267395019531
262,2020-02-19 00:00:00-05:00,379.29718017578125
263,2020-02-20 00:00:00-05:00,375.4256591796875
264,2020-02-21 00:00:00-05:00,378.59326171875
265,2020-02-24 00:00:00-05:00,366.6366271972656
266,2020-02-25 00:00:00-05:00,357.73028564453125
267,2020-02-26 00:00:00-05:00,356.8406677246094
268,2020-02-27 00:00:00-05:00,347.0642395019531
269,2020-02-28 00:00:00-05:00,343.8380432128906
270,2020-03-02 00:00:00-05:00,352.9495544433594
271,2020-03-03 00:00:00-05:00,344.6689453125
272,2020-03-04 00:00:00-05:00,358.7568359375
273,2020-03-05 00:00:00-05:00,343.6815185546875
274,2020-03-06 00:00:00-05:00,342.4986267089844
275,2020-03-09 00:00:00-04:00,308.27117919921875
276,2020-03-10 00:00:00-04:00,333.9148864746094
277,2020-03-11 00:00:00-04:00,315.86749267578125
278,2020-03-12 00:00:00-04:00,284.4361877441406
279,2020-03-13 00:00:00-04:00,306.511474609375
280,2020-03-16 00:00:00-04:00,276.9279479980469
281,2020-03-17 00:00:00-04:00,302.4737548828125
282,2020-03-18 00:00:00-04:00,280.8482360839844
283,2020-03-19 00:00:00-04:00,293.303466796875
284,2020-03-20 00:00:00-04:00,276.82037353515625
285,2020-03-23 00:00:00-04:00,248.61529541015625
286,2020-03-24 00:00:00-04:00,276.55645751953125
287,2020-03-25 00:00:00-04:00,278.804931640625
288,2020-03-26 00:00:00-04:00,299.47247314453125
289,2020-03-27 00:00:00-04:00,298.9543151855469
290,2020-03-30 00:00:00-04:00,310.3634033203125
291,2020-03-31 00:00:00-04:00,304.8397216796875
292,2020-04-01 00:00:00-04:00,287.0954284667969
293,2020-04-02 00:00:00-04:00,298.25042724609375
294,2020-04-03 00:00:00-04:00,292.9809265136719
295,2020-04-06 00:00:00-04:00,305.63165283203125
296,2020-04-07 00:00:00-04:00,301.717529296875
297,2020-04-08 00:00:00-04:00,311.4806213378906
298,2020-04-09 00:00:00-04:00,308.9052734375
299,2020-04-13 00:00:00-04:00,308.1903381347656
300,2020-04-14 00:00:00-04:00,313.02789306640625
301,2020-04-15 00:00:00-04:00,307.5734558105469
302,2020-04-16 00:00:00-04:00,303.66619873046875
303,2020-04-17 00:00:00-04:00,315.28997802734375
304,2020-04-20 00:00:00-04:00,313.6741638183594
305,2020-04-21 00:00:00-04:00,304.13623046875
306,2020-04-22 00:00:00-04:00,307.1328125
307,2020-04-23 00:00:00-04:00,307.4951477050781
308,2020-04-24 00:00:00-04:00,300.0528259277344
309,2020-04-27 00:00:00-04:00,308.0238952636719
310,2020-04-28 00:00:00-04:00,329.802490234375
311,2020-04-29 00:00:00-04:00,333.65087890625
312,2020-04-30 00:00:00-04:00,333.9544982910156
313,2020-05-01 00:00:00-04:00,332.3387145996094
314,2020-05-04 00:00:00-04:00,334.00347900390625
315,2020-05-05 00:00:00-04:00,338.6940612792969
316,2020-05-06 00:00:00-04:00,343.8742980957031
317,2020-05-07 00:00:00-04:00,348.800048828125
318,2020-05-08 00:00:00-04:00,350.9248962402344
319,2020-05-11 00:00:00-04:00,356.56536865234375
320,2020-05-12 00:00:00-04:00,349.5931396484375
321,2020-05-13 00:00:00-04:00,345.274658203125
322,2020-05-14 00:00:00-04:00,350.0729675292969
323,2020-05-15 00:00:00-04:00,353.9997863769531
324,2020-05-18 00:00:00-04:00,358.7394104003906
325,2020-05-19 00:00:00-04:00,350.3276672363281
326,2020-05-20 00:00:00-04:00,360.2474670410156
327,2020-05-21 00:00:00-04:00,357.4859313964844
328,2020-05-22 00:00:00-04:00,359.44439697265625
329,2020-05-26 00:00:00-04:00,362.6074523925781
330,2020-05-27 00:00:00-04:00,371.3325500488281
331,2020-05-28 00:00:00-04:00,373.8100891113281
332,2020-05-29 00:00:00-04:00,385.6296691894531
333,2020-06-01 00:00:00-04:00,379.7247619628906
334,2020-06-02 00:00:00-04:00,387.41192626953125
335,2020-06-03 00:00:00-04:00,393.1405029296875
336,2020-06-04 00:00:00-04:00,393.8945007324219
337,2020-06-05 00:00:00-04:00,397.4100646972656
338,2020-06-08 00:00:00-04:00,393.5616149902344
339,2020-06-09 00:00:00-04:00,393.78692626953125
340,2020-06-10 00:00:00-04:00,392.8957214355469
341,2020-06-11 00:00:00-04:00,384.1607360839844
342,2020-06-12 00:00:00-04:00,381.7224426269531
343,2020-06-15 00:00:00-04:00,385.86474609375
344,2020-06-16 00:00:00-04:00,390.3790283203125
345,2020-06-17 00:00:00-04:00,393.8847961425781
346,2020-06-18 00:00:00-04:00,393.78692626953125
347,2020-06-19 00:00:00-04:00,382.4568786621094
348,2020-06-22 00:00:00-04:00,391.74017333984375
349,2020-06-23 00:00:00-04:00,389.194091796875
350,2020-06-24 00:00:00-04:00,378.90216064453125
351,2020-06-25 00:00:00-04:00,385.18896484375
352,2020-06-26 00:00:00-04:00,379.1763916015625
353,2020-06-29 00:00:00-04:00,377.6389465332031
354,2020-06-30 00:00:00-04:00,380.2046203613281
355,2020-07-01 00:00:00-04:00,381.60491943359375
356,2020-07-02 00:00:00-04:00,383.0542297363281
357,2020-07-06 00:00:00-04:00,385.03228759765625
358,2020-07-07 00:00:00-04:00,382.8780517578125
359,2020-07-08 00:00:00-04:00,389.6732177734375
360,2020-07-09 00:00:00-04:00,387.2413635253906
361,2020-07-10 00:00:00-04:00,384.2998046875
362,2020-07-13 00:00:00-04:00,378.7304382324219
363,2020-07-14 00:00:00-04:00,388.9573669433594
364,2020-07-15 00:00:00-04:00,391.9088134765625
365,2020-07-16 00:00:00-04:00,397.54681396484375
366,2020-07-17 00:00:00-04:00,401.0964050292969
367,2020-07-20 00:00:00-04:00,407.1462707519531
368,2020-07-21 00:00:00-04:00,407.51885986328125
369,2020-07-22 00:00:00-04:00,410.0878601074219
370,2020-07-23 00:00:00-04:00,412.0979309082031
371,2020-07-24 00:00:00-04:00,407.1854248046875
372,2020-07-27 00:00:00-04:00,412.509765625
373,2020-07-28 00:00:00-04:00,414.85321044921875
374,2020-07-29 00:00:00-04:00,428.6492919921875
375,2020-07-30 00:00:00-04:00,424.3742370605469
376,2020-07-31 00:00:00-04:00,424.0309753417969
377,2020-08-03 00:00:00-04:00,426.7275085449219
378,2020-08-04 00:00:00-04:00,424.97235107421875
379,2020-08-05 00:00:00-04:00,426.7470703125
380,2020-08-06 00:00:00-04:00,428.47283935546875
381,2020-08-07 00:00:00-04:00,432.3165283203125
382,2020-08-10 00:00:00-04:00,432.72833251953125
383,2020-08-11 00:00:00-04:00,426.2469787597656
384,2020-08-12 00:00:00-04:00,438.0035705566406
385,2020-08-13 00:00:00-04:00,444.3573913574219
386,2020-08-14 00:00:00-04:00,436.2876892089844
387,2020-08-17 00:00:00-04:00,432.3851318359375
388,2020-08-18 00:00:00-04:00,430.4534912109375
389,2020-08-19 00:00:00-04:00,425.9725036621094
390,2020-08-20 00:00:00-04:00,426.33526611328125
391,2020-08-21 00:00:00-04:00,423.58001708984375
392,2020-08-24 00:00:00-04:00,423.75640869140625
393,2020-08-25 00:00:00-04:00,422.8739318847656
394,2020-08-26 00:00:00-04:00,424.0212097167969
395,2020-08-27 00:00:00-04:00,419.7265319824219
396,2020-08-28 00:00:00-04:00,421.80523681640625
397,2020-08-31 00:00:00-04:00,418.8734436035156
398,2020-09-01 00:00:00-04:00,427.91387939453125
399,2020-09-02 00:00:00-04:00,435.2286376953125
400,2020-09-03 00:00:00-04:00,421.59930419921875
401,2020-09-04 00:00:00-04:00,414.3041076660156
402,2020-09-08 00:00:00-04:00,386.28057861328125
403,2020-09-09 00:00:00-04:00,392.1146240234375
404,2020-09-10 00:00:00-04:00,388.0945129394531
405,2020-09-11 00:00:00-04:00,391.82049560546875
406,2020-09-14 00:00:00-04:00,388.54559326171875
407,2020-09-15 00:00:00-04:00,396.0270080566406
408,2020-09-16 00:00:00-04:00,392.6343688964844
409,2020-09-17 00:00:00-04:00,391.0361022949219
410,2020-09-18 00:00:00-04:00,383.7507629394531
411,2020-09-21 00:00:00-04:00,384.61358642578125
412,2020-09-22 00:00:00-04:00,385.0842590332031
413,2020-09-23 00:00:00-04:00,378.9265441894531
414,2020-09-24 00:00:00-04:00,383.5938720703125
415,2020-09-25 00:00:00-04:00,390.3693542480469
416,2020-09-28 00:00:00-04:00,392.8010559082031
417,2020-09-29 00:00:00-04:00,393.5462646484375
418,2020-09-30 00:00:00-04:00,387.41790771484375
419,2020-10-01 00:00:00-04:00,385.8196716308594
420,2020-10-02 00:00:00-04:00,388.01605224609375
421,2020-10-05 00:00:00-04:00,393.9000244140625
422,2020-10-06 00:00:00-04:00,392.6236267089844
423,2020-10-07 00:00:00-04:00,397.630859375
424,2020-10-08 00:00:00-04:00,396.3251037597656
425,2020-10-09 00:00:00-04:00,406.85003662109375
426,2020-10-12 00:00:00-04:00,414.1841125488281
427,2020-10-13 00:00:00-04:00,416.049560546875
428,2020-10-14 00:00:00-04:00,419.43682861328125
429,2020-10-15 00:00:00-04:00,422.6177673339844
430,2020-10-16 00:00:00-04:00,425.9952697753906
431,2020-10-19 00:00:00-04:00,417.1688232421875
432,2020-10-20 00:00:00-04:00,415.1756591796875
433,2020-10-21 00:00:00-04:00,413.7913818359375
434,2020-10-22 00:00:00-04:00,419.74114990234375
435,2020-10-23 00:00:00-04:00,420.8015441894531
436,2020-10-26 00:00:00-04:00,410.286376953125
437,2020-10-27 00:00:00-04:00,387.42010498046875
438,2020-10-28 00:00:00-04:00,360.8132019042969
439,2020-10-29 00:00:00-04:00,364.0630187988281
440,2020-10-30 00:00:00-04:00,364.5833435058594
441,2020-11-02 00:00:00-05:00,374.0086669921875
442,2020-11-03 00:00:00-05:00,376.37481689453125
443,2020-11-04 00:00:00-05:00,381.67657470703125
444,2020-11-05 00:00:00-05:00,378.97662353515625
445,2020-11-06 00:00:00-05:00,381.35260009765625
446,2020-11-09 00:00:00-05:00,383.1099548339844
447,2020-11-10 00:00:00-05:00,393.6839904785156
448,2020-11-11 00:00:00-05:00,394.0473327636719
449,2020-11-12 00:00:00-05:00,383.5419616699219
450,2020-11-13 00:00:00-05:00,389.1775817871094
451,2020-11-16 00:00:00-05:00,400.4486999511719
452,2020-11-17 00:00:00-05:00,398.2690734863281
453,2020-11-18 00:00:00-05:00,400.9396057128906
454,2020-11-19 00:00:00-05:00,402.0293884277344
455,2020-11-20 00:00:00-05:00,397.8861389160156
456,2020-11-23 00:00:00-05:00,398.3377990722656
457,2020-11-24 00:00:00-05:00,410.9146728515625
458,2020-11-25 00:00:00-05:00,410.8558349609375
459,2020-11-27 00:00:00-05:00,411.1797790527344
460,2020-11-30 00:00:00-05:00,419.2305908203125
461,2020-12-01 00:00:00-05:00,416.2851867675781
462,2020-12-02 00:00:00-05:00,410.4041748046875
463,2020-12-03 00:00:00-05:00,401.7642822265625
464,2020-12-04 00:00:00-05:00,410.34527587890625
465,2020-12-07 00:00:00-05:00,411.35650634765625
466,2020-12-08 00:00:00-05:00,411.513671875
467,2020-12-09 00:00:00-05:00,411.9063415527344
468,2020-12-10 00:00:00-05:00,407.4490051269531
469,2020-12-11 00:00:00-05:00,412.7998352050781
470,2020-12-14 00:00:00-05:00,415.19537353515625
471,2020-12-15 00:00:00-05:00,418.2095031738281
472,2020-12-16 00:00:00-05:00,413.1924743652344
473,2020-12-17 00:00:00-05:00,417.3062438964844
474,2020-12-18 00:00:00-05:00,418.43536376953125
475,2020-12-21 00:00:00-05:00,414.6946716308594
476,2020-12-22 00:00:00-05:00,405.4067687988281
477,2020-12-23 00:00:00-05:00,411.8277587890625
478,2020-12-24 00:00:00-05:00,412.47576904296875
479,2020-12-28 00:00:00-05:00,415.4506530761719
480,2020-12-29 00:00:00-05:00,411.96527099609375
481,2020-12-30 00:00:00-05:00,414.1448669433594
482,2020-12-31 00:00:00-05:00,423.2461242675781
483,2021-01-04 00:00:00-05:00,411.9161376953125
484,2021-01-05 00:00:00-05:00,411.5528869628906
485,2021-01-06 00:00:00-05:00,415.696044921875
486,2021-01-07 00:00:00-05:00,423.308349609375
487,2021-01-08 00:00:00-05:00,423.8195495605469
488,2021-01-11 00:00:00-05:00,431.12408447265625
489,2021-01-12 00:00:00-05:00,422.7283020019531
490,2021-01-13 00:00:00-05:00,406.1726989746094
491,2021-01-14 00:00:00-05:00,400.5296325683594
492,2021-01-15 00:00:00-05:00,404.6685485839844
493,2021-01-19 00:00:00-05:00,407.4310607910156
494,2021-01-20 00:00:00-05:00,413.4181823730469
495,2021-01-21 00:00:00-05:00,414.293212890625
496,2021-01-22 00:00:00-05:00,412.14019775390625
497,2021-01-25 00:00:00-05:00,412.03204345703125
498,2021-01-26 00:00:00-05:00,410.26239013671875
499,2021-01-27 00:00:00-05:00,412.9070129394531
500,2021-01-28 00:00:00-05:00,415.6891784667969
501,2021-01-29 00:00:00-05:00,386.2745056152344
502,2021-02-01 00:00:00-05:00,384.7506408691406
503,2021-02-02 00:00:00-05:00,391.278564453125
504,2021-02-03 00:00:00-05:00,394.9062194824219
505,2021-02-04 00:00:00-05:00,396.9314880371094
506,2021-02-05 00:00:00-05:00,398.1111755371094
507,2021-02-08 00:00:00-05:00,400.28387451171875
508,2021-02-09 00:00:00-05:00,396.91180419921875
509,2021-02-10 00:00:00-05:00,395.0635681152344
510,2021-02-11 00:00:00-05:00,393.25457763671875
511,2021-02-12 00:00:00-05:00,389.33197021484375
512,2021-02-16 00:00:00-05:00,377.3183288574219
513,2021-02-17 00:00:00-05:00,380.5823059082031
514,2021-02-18 00:00:00-05:00,388.8699035644531
515,2021-02-19 00:00:00-05:00,382.342041015625
516,2021-02-22 00:00:00-05:00,377.43634033203125
517,2021-02-23 00:00:00-05:00,381.2901306152344
518,2021-02-24 00:00:00-05:00,372.4225158691406
519,2021-02-25 00:00:00-05:00,372.70758056640625
