,Unnamed: 0.1,Unnamed: 0,Date,IP,IP_6m,IP_12m
56,56,56,2019-04-26,34.87743377685547,33.33793258666992,35.74197006225586
57,57,57,2019-04-29,35.25661849975586,33.69438171386719,35.590301513671875
58,58,58,2019-04-30,35.499298095703125,33.512359619140625,35.68888473510742
59,59,59,2019-05-01,34.900184631347656,33.891544342041016,36.21974563598633
60,60,60,2019-05-02,35.142860412597656,33.58820343017578,35.70405578613281
61,61,61,2019-05-03,35.7192268371582,34.5285758972168,34.05839538574219
62,62,62,2019-05-06,35.3097038269043,34.87743377685547,33.33793258666992
63,63,63,2019-05-07,34.900184631347656,35.25661849975586,33.69438171386719
64,64,64,2019-05-08,34.59682846069336,35.499298095703125,33.512359619140625
65,65,65,2019-05-09,34.66509246826172,34.900184631347656,33.891544342041016
66,66,66,2019-05-10,34.61958694458008,35.142860412597656,33.58820343017578
67,67,67,2019-05-13,33.4896125793457,35.7192268371582,34.5285758972168
68,68,68,2019-05-14,33.92946243286133,35.3097038269043,34.87743377685547
69,69,69,2019-05-15,33.99013900756836,34.900184631347656,35.25661849975586
70,70,70,2019-05-16,34.399658203125,34.59682846069336,35.499298095703125
71,71,71,2019-05-17,34.17973327636719,34.66509246826172,34.900184631347656
72,72,72,2019-05-20,32.76157760620117,34.61958694458008,35.142860412597656
73,73,73,2019-05-21,33.75504302978516,33.4896125793457,35.7192268371582
74,74,74,2019-05-22,33.28485870361328,33.92946243286133,35.3097038269043
75,75,75,2019-05-23,32.8905029296875,33.99013900756836,34.900184631347656
76,76,76,2019-05-24,32.81378173828125,34.399658203125,34.59682846069336
77,77,77,2019-05-28,32.6296501159668,34.17973327636719,34.66509246826172
78,78,78,2019-05-29,32.223026275634766,32.76157760620117,34.61958694458008
79,79,79,2019-05-30,32.0235481262207,33.75504302978516,33.4896125793457
80,80,80,2019-05-31,31.81640625,33.28485870361328,33.92946243286133
81,81,81,2019-06-03,32.19232940673828,32.8905029296875,33.99013900756836
82,82,82,2019-06-04,33.673065185546875,32.81378173828125,34.399658203125
83,83,83,2019-06-05,33.91090393066406,32.6296501159668,34.17973327636719
84,84,84,2019-06-06,34.24847412109375,32.223026275634766,32.76157760620117
85,85,85,2019-06-07,34.501651763916016,32.0235481262207,33.75504302978516
86,86,86,2019-06-10,33.52729034423828,31.81640625,33.28485870361328
87,87,87,2019-06-11,33.72676086425781,32.19232940673828,32.8905029296875
88,88,88,2019-06-12,33.38919448852539,33.673065185546875,32.81378173828125
89,89,89,2019-06-13,33.69607925415039,33.91090393066406,32.6296501159668
90,90,90,2019-06-14,32.982566833496094,34.24847412109375,32.223026275634766
91,91,91,2019-06-17,32.5836181640625,34.501651763916016,32.0235481262207
92,92,92,2019-06-18,32.74473190307617,33.52729034423828,31.81640625
93,93,93,2019-06-19,32.95954895019531,33.72676086425781,32.19232940673828
94,94,94,2019-06-20,33.42755126953125,33.38919448852539,33.673065185546875
95,95,95,2019-06-21,33.45824432373047,33.69607925415039,33.91090393066406
96,96,96,2019-06-24,32.47621154785156,32.982566833496094,34.24847412109375
97,97,97,2019-06-25,32.729393005371094,32.5836181640625,34.501651763916016
98,98,98,2019-06-26,32.6373176574707,32.74473190307617,33.52729034423828
99,99,99,2019-06-27,32.928863525390625,32.95954895019531,33.72676086425781
100,100,100,2019-06-28,33.23575210571289,33.42755126953125,33.38919448852539
101,101,101,2019-07-01,33.565650939941406,33.45824432373047,33.69607925415039
102,102,102,2019-07-02,33.58100128173828,32.47621154785156,32.982566833496094
103,103,103,2019-07-03,33.841854095458984,32.729393005371094,32.5836181640625
104,104,104,2019-07-05,33.65771484375,32.6373176574707,32.74473190307617
105,105,105,2019-07-08,33.22808074951172,32.928863525390625,32.95954895019531
106,106,106,2019-07-09,33.15902328491211,33.23575210571289,33.42755126953125
107,107,107,2019-07-10,33.105323791503906,33.565650939941406,33.45824432373047
108,108,108,2019-07-11,32.64499282836914,33.58100128173828,32.47621154785156
109,109,109,2019-07-12,32.81378173828125,33.841854095458984,32.729393005371094
110,110,110,2019-07-15,32.20768356323242,33.65771484375,32.6373176574707
111,111,111,2019-07-16,32.68335723876953,33.22808074951172,32.928863525390625
112,112,112,2019-07-17,32.422508239746094,33.15902328491211,33.23575210571289
113,113,113,2019-07-18,32.606632232666016,33.105323791503906,33.565650939941406
114,114,114,2019-07-19,33.17436981201172,32.64499282836914,33.58100128173828
115,115,115,2019-07-22,32.79076385498047,32.81378173828125,33.841854095458984
116,116,116,2019-07-23,33.39685821533203,32.20768356323242,33.65771484375
117,117,117,2019-07-24,33.849517822265625,32.68335723876953,33.22808074951172
118,118,118,2019-07-25,35.284217834472656,32.422508239746094,33.15902328491211
119,119,119,2019-07-26,34.75483703613281,32.606632232666016,33.105323791503906
120,120,120,2019-07-29,34.54768753051758,33.17436981201172,32.64499282836914
121,121,121,2019-07-30,34.570709228515625,32.79076385498047,32.81378173828125
122,122,122,2019-07-31,33.68840408325195,33.39685821533203,32.20768356323242
123,123,123,2019-08-01,32.775421142578125,33.849517822265625,32.68335723876953
124,124,124,2019-08-02,32.3304443359375,35.284217834472656,32.422508239746094
125,125,125,2019-08-05,30.842039108276367,34.75483703613281,32.606632232666016
126,126,126,2019-08-06,30.66559219360352,34.54768753051758,33.17436981201172
127,127,127,2019-08-07,30.82668876647949,34.570709228515625,32.79076385498047
128,128,128,2019-08-08,31.417449951171875,33.68840408325195,33.39685821533203
129,129,129,2019-08-09,30.573511123657227,32.775421142578125,33.849517822265625
130,130,130,2019-08-12,29.56846237182617,32.3304443359375,35.284217834472656
131,131,131,2019-08-13,30.726959228515625,30.842039108276367,34.75483703613281
132,132,132,2019-08-14,30.027738571166992,30.66559219360352,34.54768753051758
133,133,133,2019-08-15,30.01219749450684,30.82668876647949,34.570709228515625
134,134,134,2019-08-16,30.291881561279297,31.417449951171875,33.68840408325195
135,135,135,2019-08-19,30.54826545715332,30.573511123657227,32.775421142578125
136,136,136,2019-08-20,30.043262481689453,29.56846237182617,32.3304443359375
137,137,137,2019-08-21,30.315189361572266,30.726959228515625,30.842039108276367
138,138,138,2019-08-22,30.190879821777344,30.027738571166992,30.66559219360352
139,139,139,2019-08-23,29.079896926879883,30.01219749450684,30.82668876647949
140,140,140,2019-08-26,29.33627700805664,30.291881561279297,31.417449951171875
141,141,141,2019-08-27,28.54383087158203,30.54826545715332,30.573511123657227
142,142,142,2019-08-28,29.04881477355957,30.043262481689453,29.56846237182617
143,143,143,2019-08-29,30.00442886352539,30.315189361572266,30.726959228515625
144,144,144,2019-08-30,30.37735176086425,30.190879821777344,30.027738571166992
145,145,145,2019-09-03,29.569360733032227,29.079896926879883,30.01219749450684
146,146,146,2019-09-04,30.03550148010254,29.33627700805664,30.291881561279297
147,147,147,2019-09-05,30.58711051940918,28.54383087158203,30.54826545715332
148,148,148,2019-09-06,30.63372230529785,29.04881477355957,30.043262481689453
149,149,149,2019-09-09,31.20087432861328,30.00442886352539,30.315189361572266
150,150,150,2019-09-10,32.03217315673828,30.37735176086425,30.190879821777344
151,151,151,2019-09-11,32.50608825683594,29.569360733032227,29.079896926879883
152,152,152,2019-09-12,32.88678359985352,30.03550148010254,29.33627700805664
153,153,153,2019-09-13,33.23638916015625,30.58711051940918,28.54383087158203
154,154,154,2019-09-16,33.00331497192383,30.63372230529785,29.04881477355957
155,155,155,2019-09-17,32.45170593261719,31.20087432861328,30.00442886352539
156,156,156,2019-09-18,32.00109100341797,32.03217315673828,30.37735176086425
157,157,157,2019-09-19,31.667016983032227,32.50608825683594,29.569360733032227
158,158,158,2019-09-20,31.62040901184082,32.88678359985352,30.03550148010254
159,159,159,2019-09-23,31.907859802246094,33.23638916015625,30.58711051940918
160,160,160,2019-09-24,31.597097396850582,33.00331497192383,30.63372230529785
161,161,161,2019-09-25,32.133174896240234,32.45170593261719,31.20087432861328
162,162,162,2019-09-26,32.10209655761719,32.00109100341797,32.03217315673828
163,163,163,2019-09-27,32.36624526977539,31.667016983032227,32.50608825683594
164,164,164,2019-09-30,32.49055099487305,31.62040901184082,32.88678359985352
165,165,165,2019-10-01,31.169795989990234,31.907859802246094,33.23638916015625
166,166,166,2019-10-02,30.65703010559082,31.597097396850582,33.00331497192383
167,167,167,2019-10-03,30.54826545715332,32.133174896240234,32.45170593261719
168,168,168,2019-10-04,30.439491271972656,32.10209655761719,32.00109100341797
169,169,169,2019-10-07,30.39289093017578,32.36624526977539,31.667016983032227
170,170,170,2019-10-08,29.856809616088867,32.49055099487305,31.62040901184082
171,171,171,2019-10-09,30.54049491882324,31.169795989990234,31.907859802246094
172,172,172,2019-10-10,31.255260467529297,30.65703010559082,31.597097396850582
173,173,173,2019-10-11,32.288551330566406,30.54826545715332,32.133174896240234
174,174,174,2019-10-14,31.954484939575195,30.439491271972656,32.10209655761719
175,175,175,2019-10-15,32.17978286743164,30.39289093017578,32.36624526977539
176,176,176,2019-10-16,32.54492950439453,29.856809616088867,32.49055099487305
177,177,177,2019-10-17,32.52939224243164,30.54049491882324,31.169795989990234
178,178,178,2019-10-18,32.8323974609375,31.255260467529297,30.65703010559082
179,179,179,2019-10-21,32.847930908203125,32.288551330566406,30.54826545715332
180,180,180,2019-10-22,33.29854202270508,31.954484939575195,30.439491271972656
181,181,181,2019-10-23,33.71031188964844,32.17978286743164,30.39289093017578
182,182,182,2019-10-24,32.778011322021484,32.54492950439453,29.856809616088867
183,183,183,2019-10-25,33.407310485839844,32.52939224243164,30.54049491882324
184,184,184,2019-10-28,33.56269073486328,32.8323974609375,31.255260467529297
185,185,185,2019-10-29,33.16646957397461,32.847930908203125,32.288551330566406
186,186,186,2019-10-30,33.1353874206543,33.29854202270508,31.954484939575195
187,187,187,2019-10-31,33.93561172485352,33.71031188964844,32.17978286743164
188,188,188,2019-11-01,34.15314102172852,32.778011322021484,32.54492950439453
189,189,189,2019-11-04,34.61929702758789,33.407310485839844,32.52939224243164
190,190,190,2019-11-05,35.14759826660156,33.56269073486328,32.8323974609375
191,191,191,2019-11-06,35.27191162109375,33.16646957397461,32.847930908203125
192,192,192,2019-11-07,35.31074523925781,33.1353874206543,33.29854202270508
193,193,193,2019-11-08,35.90121078491211,33.93561172485352,33.71031188964844
194,194,194,2019-11-11,35.6992073059082,34.15314102172852,32.778011322021484
195,195,195,2019-11-12,35.90896987915039,34.61929702758789,33.407310485839844
196,196,196,2019-11-13,35.62150955200195,35.14759826660156,33.56269073486328
197,197,197,2019-11-14,35.75743865966797,35.27191162109375,33.16646957397461
198,198,198,2019-11-15,35.86743927001953,35.31074523925781,33.1353874206543
199,199,199,2019-11-18,36.04814910888672,35.90121078491211,33.93561172485352
200,200,200,2019-11-19,36.11886596679688,35.6992073059082,34.15314102172852
201,201,201,2019-11-20,35.54529571533203,35.90896987915039,34.61929702758789
202,202,202,2019-11-21,35.1131591796875,35.62150955200195,35.14759826660156
203,203,203,2019-11-22,35.451019287109375,35.75743865966797,35.27191162109375
204,204,204,2019-11-25,36.19743347167969,35.86743927001953,35.31074523925781
205,205,205,2019-11-26,36.32314682006836,36.04814910888672,35.90121078491211
206,206,206,2019-11-27,36.48814010620117,36.11886596679688,35.6992073059082
207,207,207,2019-11-29,36.40957260131836,35.54529571533203,35.90896987915039
208,208,208,2019-12-02,36.33100509643555,35.1131591796875,35.62150955200195
209,209,209,2019-12-03,36.205299377441406,35.451019287109375,35.75743865966797
210,210,210,2019-12-04,36.11100769042969,36.19743347167969,35.86743927001953
211,211,211,2019-12-05,36.551002502441406,36.32314682006836,36.04814910888672
212,212,212,2019-12-06,37.13241958618164,36.48814010620117,36.11886596679688
213,213,213,2019-12-09,37.25813674926758,36.40957260131836,35.54529571533203
214,214,214,2019-12-10,36.33885955810547,36.33100509643555,35.1131591796875
215,215,215,2019-12-11,36.28386306762695,36.205299377441406,35.451019287109375
216,216,216,2019-12-12,36.582427978515625,36.11100769042969,36.19743347167969
217,217,217,2019-12-13,36.425289154052734,36.551002502441406,36.32314682006836
218,218,218,2019-12-16,36.29957580566406,37.13241958618164,36.48814010620117
219,219,219,2019-12-17,36.60600280761719,37.25813674926758,36.40957260131836
220,220,220,2019-12-18,36.37028884887695,36.33885955810547,36.33100509643555
221,221,221,2019-12-19,36.11886596679688,36.28386306762695,36.205299377441406
222,222,222,2019-12-20,36.25244140625,36.582427978515625,36.11100769042969
223,223,223,2019-12-23,36.354583740234375,36.425289154052734,36.551002502441406
224,224,224,2019-12-24,36.205299377441406,36.29957580566406,37.13241958618164
225,225,225,2019-12-26,36.29170608520508,36.60600280761719,37.25813674926758
226,226,226,2019-12-27,36.05600738525391,36.37028884887695,36.33885955810547
227,227,227,2019-12-30,36.06386566162109,36.11886596679688,36.28386306762695
228,228,228,2019-12-31,36.18172836303711,36.25244140625,36.582427978515625
229,229,229,2020-01-02,35.76530456542969,36.354583740234375,36.425289154052734
230,230,230,2020-01-03,35.1367301940918,36.205299377441406,36.29957580566406
231,231,231,2020-01-06,34.53173828125,36.29170608520508,36.60600280761719
232,232,232,2020-01-07,34.16246032714844,36.05600738525391,36.37028884887695
233,233,233,2020-01-08,34.563175201416016,36.06386566162109,36.11886596679688
234,234,234,2020-01-09,34.65745544433594,36.18172836303711,36.25244140625
235,235,235,2020-01-10,34.563175201416016,35.76530456542969,36.354583740234375
236,236,236,2020-01-13,34.91673278808594,35.1367301940918,36.205299377441406
237,237,237,2020-01-14,34.901023864746094,34.53173828125,36.29170608520508
238,238,238,2020-01-15,34.96388244628906,34.16246032714844,36.05600738525391
239,239,239,2020-01-16,35.63172912597656,34.563175201416016,36.06386566162109
240,240,240,2020-01-17,35.94600296020508,34.65745544433594,36.18172836303711
241,241,241,2020-01-21,34.995304107666016,34.563175201416016,35.76530456542969
242,242,242,2020-01-22,34.97173309326172,34.91673278808594,35.1367301940918
243,243,243,2020-01-23,35.0895881652832,34.901023864746094,34.53173828125
244,244,244,2020-01-24,34.201744079589844,34.96388244628906,34.16246032714844
245,245,245,2020-01-27,33.455326080322266,35.63172912597656,34.563175201416016
246,246,246,2020-01-28,33.6674690246582,35.94600296020508,34.65745544433594
247,247,247,2020-01-29,34.07603454589844,34.995304107666016,34.563175201416016
248,248,248,2020-01-30,33.148902893066406,34.97173309326172,34.91673278808594
249,249,249,2020-01-31,31.99391746520996,35.0895881652832,34.901023864746094
250,250,250,2020-02-03,32.41033935546875,34.201744079589844,34.96388244628906
251,251,251,2020-02-04,32.8110466003418,33.455326080322266,35.63172912597656
252,252,252,2020-02-05,34.60245132446289,33.6674690246582,35.94600296020508
253,253,253,2020-02-06,34.7674446105957,34.07603454589844,34.995304107666016
254,254,254,2020-02-07,34.225311279296875,33.148902893066406,34.97173309326172
255,255,255,2020-02-10,34.36674499511719,31.99391746520996,35.0895881652832
256,256,256,2020-02-11,34.86172866821289,32.41033935546875,34.201744079589844
257,257,257,2020-02-12,34.96388244628906,32.8110466003418,33.455326080322266
258,258,258,2020-02-13,34.13888931274414,34.60245132446289,33.6674690246582
259,259,259,2020-02-14,33.93460464477539,34.7674446105957,34.07603454589844
260,260,260,2020-02-18,33.966033935546875,34.225311279296875,33.148902893066406
261,261,261,2020-02-19,33.54960632324219,34.36674499511719,31.99391746520996
262,262,262,2020-02-20,34.156394958496094,34.86172866821289,32.41033935546875
263,263,263,2020-02-21,34.41087341308594,34.96388244628906,32.8110466003418
264,264,264,2020-02-24,32.883975982666016,34.13888931274414,34.60245132446289
265,265,265,2020-02-25,31.198022842407227,33.93460464477539,34.7674446105957
266,266,266,2020-02-26,30.87196922302246,33.966033935546875,34.225311279296875
267,267,267,2020-02-27,29.472314834594727,33.54960632324219,34.36674499511719
268,268,268,2020-02-28,29.39278984069824,34.156394958496094,34.86172866821289
269,269,269,2020-03-02,30.40276908874512,34.41087341308594,34.96388244628906
270,270,270,2020-03-03,29.472314834594727,32.883975982666016,34.13888931274414
271,271,271,2020-03-04,30.156238555908203,31.198022842407227,33.93460464477539
272,272,272,2020-03-05,29.05082893371582,30.87196922302246,33.966033935546875
273,273,273,2020-03-06,28.398712158203125,29.472314834594727,33.54960632324219
274,274,274,2020-03-09,25.670974731445312,29.39278984069824,34.156394958496094
275,275,275,2020-03-10,27.174015045166016,30.40276908874512,34.41087341308594
276,276,276,2020-03-11,25.63121032714844,29.472314834594727,32.883975982666016
277,277,277,2020-03-12,22.76032829284668,30.156238555908203,31.198022842407227
278,278,278,2020-03-13,26.593477249145508,29.05082893371582,30.87196922302246
279,279,279,2020-03-16,23.63510513305664,28.398712158203125,29.472314834594727
280,280,280,2020-03-17,26.63323783874512,25.670974731445312,29.39278984069824
281,281,281,2020-03-18,24.61327743530273,27.174015045166016,30.40276908874512
282,282,282,2020-03-19,23.961166381835938,25.63121032714844,29.472314834594727
283,283,283,2020-03-20,23.46810531616211,22.76032829284668,30.156238555908203
284,284,284,2020-03-23,21.050519943237305,26.593477249145508,29.05082893371582
285,285,285,2020-03-24,22.195690155029297,23.63510513305664,28.398712158203125
286,286,286,2020-03-25,22.90346908569336,26.63323783874512,25.670974731445312
287,287,287,2020-03-26,24.660993576049805,24.61327743530273,27.174015045166016
288,288,288,2020-03-27,24.35084342956543,23.961166381835938,25.63121032714844
289,289,289,2020-03-30,24.91547966003418,23.46810531616211,22.76032829284668
290,290,290,2020-03-31,24.75642967224121,21.050519943237305,26.593477249145508
291,291,291,2020-04-01,23.977069854736328,22.195690155029297,23.63510513305664
292,292,292,2020-04-02,24.23950958251953,22.90346908569336,26.63323783874512
293,293,293,2020-04-03,23.35676956176757,24.660993576049805,24.61327743530273
294,294,294,2020-04-06,25.07452964782715,24.35084342956543,23.961166381835938
295,295,295,2020-04-07,24.56556510925293,24.91547966003418,23.46810531616211
296,296,296,2020-04-08,26.338987350463867,24.75642967224121,21.050519943237305
297,297,297,2020-04-09,27.174015045166016,23.977069854736328,22.195690155029297
298,298,298,2020-04-13,27.364877700805664,24.23950958251953,22.90346908569336
299,299,299,2020-04-14,26.704809188842773,23.35676956176757,24.660993576049805
300,300,300,2020-04-15,25.289247512817383,25.07452964782715,24.35084342956543
301,301,301,2020-04-16,24.231555938720703,24.56556510925293,24.91547966003418
302,302,302,2020-04-17,25.32901191711425,26.338987350463867,24.75642967224121
303,303,303,2020-04-20,24.47808265686035,27.174015045166016,23.977069854736328
304,304,304,2020-04-21,23.95321083068848,27.364877700805664,24.23950958251953
305,305,305,2020-04-22,23.833925247192383,26.704809188842773,23.35676956176757
306,306,306,2020-04-23,24.2872257232666,25.289247512817383,25.07452964782715
307,307,307,2020-04-24,24.75642967224121,24.231555938720703,24.56556510925293
308,308,308,2020-04-27,26.09246063232422,25.32901191711425,26.338987350463867
309,309,309,2020-04-28,28.43052101135254,24.47808265686035,27.174015045166016
310,310,310,2020-04-29,29.042869567871094,23.95321083068848,27.364877700805664
311,311,311,2020-04-30,27.23762893676757,23.833925247192383,26.704809188842773
312,312,312,2020-05-01,26.967247009277344,24.2872257232666,25.289247512817383
313,313,313,2020-05-04,26.537805557250977,24.75642967224121,24.231555938720703
314,314,314,2020-05-05,26.32308578491211,26.09246063232422,25.32901191711425
315,315,315,2020-05-06,25.58349227905273,28.43052101135254,24.47808265686035
316,316,316,2020-05-07,25.925457000732425,29.042869567871094,23.95321083068848
317,317,317,2020-05-08,27.317157745361328,27.23762893676757,23.833925247192383
318,318,318,2020-05-11,26.29922676086425,26.967247009277344,24.2872257232666
319,319,319,2020-05-12,25.54373359680176,26.537805557250977,24.75642967224121
320,320,320,2020-05-13,24.533748626708984,26.32308578491211,26.09246063232422
321,321,321,2020-05-14,25.106340408325195,25.58349227905273,28.43052101135254
322,322,322,2020-05-15,24.69280815124512,25.925457000732425,29.042869567871094
323,323,323,2020-05-18,26.08450698852539,27.317157745361328,27.23762893676757
324,324,324,2020-05-19,25.45625305175781,26.29922676086425,26.967247009277344
325,325,325,2020-05-20,26.243558883666992,25.54373359680176,26.537805557250977
326,326,326,2020-05-21,26.18789291381836,24.533748626708984,26.32308578491211
327,327,327,2020-05-22,25.95726776123047,25.106340408325195,25.58349227905273
328,328,328,2020-05-26,27.73720359802246,24.69280815124512,25.925457000732425
329,329,329,2020-05-27,28.957216262817383,26.08450698852539,27.317157745361328
330,330,330,2020-05-28,28.351247787475582,25.45625305175781,26.29922676086425
331,331,331,2020-05-29,27.51096534729004,26.243558883666992,25.54373359680176
332,332,332,2020-06-01,28.060380935668945,26.18789291381836,24.533748626708984
333,333,333,2020-06-02,28.464359283447266,25.95726776123047,25.106340408325195
334,334,334,2020-06-03,29.829805374145508,27.73720359802246,24.69280815124512
335,335,335,2020-06-04,30.565052032470703,28.957216262817383,26.08450698852539
336,336,336,2020-06-05,31.53459930419922,28.351247787475582,25.45625305175781
337,337,337,2020-06-08,32.0678596496582,27.51096534729004,26.243558883666992
338,338,338,2020-06-09,30.95286750793457,28.060380935668945,26.18789291381836
339,339,339,2020-06-10,29.708616256713867,28.464359283447266,25.95726776123047
340,340,340,2020-06-11,27.40593338012696,29.829805374145508,27.73720359802246
341,341,341,2020-06-12,28.21389579772949,30.565052032470703,28.957216262817383
342,342,342,2020-06-15,28.327009201049805,31.53459930419922,28.351247787475582
343,343,343,2020-06-16,28.8521785736084,32.0678596496582,27.51096534729004
344,344,344,2020-06-17,28.423961639404297,30.95286750793457,28.060380935668945
345,345,345,2020-06-18,28.34316635131836,29.708616256713867,28.464359283447266
346,346,346,2020-06-19,28.16541862487793,27.40593338012696,29.829805374145508
347,347,347,2020-06-22,27.80991554260254,28.21389579772949,30.565052032470703
348,348,348,2020-06-23,28.157337188720703,28.327009201049805,31.53459930419922
349,349,349,2020-06-24,27.1312313079834,28.8521785736084,32.0678596496582
350,350,350,2020-06-25,27.29281997680664,28.423961639404297,30.95286750793457
351,351,351,2020-06-26,27.30898094177246,28.34316635131836,29.708616256713867
352,352,352,2020-06-29,28.286609649658203,28.16541862487793,27.40593338012696
353,353,353,2020-06-30,28.44820213317871,27.80991554260254,28.21389579772949
354,354,354,2020-07-01,28.1250228881836,28.157337188720703,28.327009201049805
355,355,355,2020-07-02,28.561315536499023,27.1312313079834,28.8521785736084
356,356,356,2020-07-06,29.038009643554688,27.29281997680664,28.423961639404297
357,357,357,2020-07-07,28.472442626953125,27.30898094177246,28.34316635131836
358,358,358,2020-07-08,27.58368492126465,28.286609649658203,28.16541862487793
359,359,359,2020-07-09,26.75149154663086,28.44820213317871,27.80991554260254
360,360,360,2020-07-10,27.906869888305664,28.1250228881836,28.157337188720703
361,361,361,2020-07-13,27.995744705200195,28.561315536499023,27.1312313079834
362,362,362,2020-07-14,28.650192260742188,29.038009643554688,27.29281997680664
363,363,363,2020-07-15,29.336959838867188,28.472442626953125,27.30898094177246
364,364,364,2020-07-16,30.20954704284668,27.58368492126465,28.286609649658203
365,365,365,2020-07-17,29.829805374145508,26.75149154663086,28.44820213317871
366,366,366,2020-07-20,29.369272232055664,27.906869888305664,28.1250228881836
367,367,367,2020-07-21,29.5793399810791,27.995744705200195,28.561315536499023
368,368,368,2020-07-22,29.61166954040528,28.650192260742188,29.038009643554688
369,369,369,2020-07-23,29.59549903869629,29.336959838867188,28.472442626953125
370,370,370,2020-07-24,29.345033645629883,30.20954704284668,27.58368492126465
371,371,371,2020-07-27,29.773250579833984,29.829805374145508,26.75149154663086
372,372,372,2020-07-28,29.22384262084961,29.369272232055664,27.906869888305664
373,373,373,2020-07-29,29.69246292114257,29.5793399810791,27.995744705200195
374,374,374,2020-07-30,28.89258003234864,29.61166954040528,28.650192260742188
375,375,375,2020-07-31,28.108856201171875,29.59549903869629,29.336959838867188
376,376,376,2020-08-03,28.6340274810791,29.345033645629883,30.20954704284668
377,377,377,2020-08-04,28.5047607421875,29.773250579833984,29.829805374145508
378,378,378,2020-08-05,28.747148513793945,29.22384262084961,29.369272232055664
379,379,379,2020-08-06,28.49667930603028,29.69246292114257,29.5793399810791
