,Unnamed: 0,Date,IP
338,338,2020-06-09,30.95286750793457
339,339,2020-06-10,29.708616256713867
340,340,2020-06-11,27.405933380126957
341,341,2020-06-12,28.21389579772949
342,342,2020-06-15,28.327009201049805
343,343,2020-06-16,28.8521785736084
344,344,2020-06-17,28.423961639404297
345,345,2020-06-18,28.34316635131836
346,346,2020-06-19,28.16541862487793
347,347,2020-06-22,27.80991554260254
348,348,2020-06-23,28.157337188720703
349,349,2020-06-24,27.1312313079834
350,350,2020-06-25,27.29281997680664
351,351,2020-06-26,27.30898094177246
352,352,2020-06-29,28.286609649658203
353,353,2020-06-30,28.44820213317871
354,354,2020-07-01,28.125022888183597
355,355,2020-07-02,28.561315536499023
356,356,2020-07-06,29.038009643554688
357,357,2020-07-07,28.472442626953125
358,358,2020-07-08,27.58368492126465
359,359,2020-07-09,26.75149154663086
360,360,2020-07-10,27.906869888305664
361,361,2020-07-13,27.995744705200195
362,362,2020-07-14,28.650192260742188
363,363,2020-07-15,29.336959838867188
364,364,2020-07-16,30.20954704284668
365,365,2020-07-17,29.829805374145508
366,366,2020-07-20,29.369272232055664
367,367,2020-07-21,29.5793399810791
368,368,2020-07-22,29.611669540405277
369,369,2020-07-23,29.59549903869629
370,370,2020-07-24,29.345033645629883
371,371,2020-07-27,29.773250579833984
372,372,2020-07-28,29.22384262084961
373,373,2020-07-29,29.692462921142575
374,374,2020-07-30,28.892580032348636
375,375,2020-07-31,28.108856201171875
376,376,2020-08-03,28.6340274810791
377,377,2020-08-04,28.5047607421875
378,378,2020-08-05,28.747148513793945
379,379,2020-08-06,28.496679306030277
380,380,2020-08-07,28.674434661865234
381,381,2020-08-10,29.336959838867188
382,382,2020-08-11,29.91060256958008
383,383,2020-08-12,29.668216705322266
384,384,2020-08-13,29.90010452270508
385,385,2020-08-14,30.53924560546875
386,386,2020-08-17,30.01482391357422
387,387,2020-08-18,29.69525718688965
388,388,2020-08-19,29.66248321533203
389,389,2020-08-20,29.23639297485352
390,390,2020-08-21,28.82669258117676
391,391,2020-08-24,30.53924560546875
392,392,2020-08-25,29.67067527770996
393,393,2020-08-26,29.637901306152344
394,394,2020-08-27,29.99024772644043
395,395,2020-08-28,30.260652542114254
396,396,2020-08-31,29.719844818115234
397,397,2020-09-01,30.74409866333008
398,398,2020-09-02,31.82571029663086
399,399,2020-09-03,31.416013717651367
400,400,2020-09-04,31.98139953613281
401,401,2020-09-08,30.572025299072266
402,402,2020-09-09,31.37504005432129
403,403,2020-09-10,31.112829208374023
404,404,2020-09-11,31.891260147094727
405,405,2020-09-14,33.423553466796875
406,406,2020-09-15,34.13644027709961
407,407,2020-09-16,34.349483489990234
408,408,2020-09-17,35.1442985534668
409,409,2020-09-18,34.45600128173828
410,410,2020-09-21,33.62841033935547
411,411,2020-09-22,33.41535186767578
412,412,2020-09-23,32.178062438964844
413,413,2020-09-24,32.1288948059082
414,414,2020-09-25,33.72673416137695
415,415,2020-09-28,33.73492431640625
416,416,2020-09-29,33.005653381347656
417,417,2020-09-30,33.21870803833008
418,418,2020-10-01,32.735252380371094
419,419,2020-10-02,33.16953659057617
420,420,2020-10-05,33.947975158691406
421,421,2020-10-06,33.325225830078125
422,422,2020-10-07,34.25934982299805
423,423,2020-10-08,34.81654357910156
424,424,2020-10-09,34.96403503417969
425,425,2020-10-12,36.43896484375
426,426,2020-10-13,36.06203842163086
427,427,2020-10-14,36.59465789794922
428,428,2020-10-15,37.32392501831055
429,429,2020-10-16,38.135135650634766
430,430,2020-10-19,38.25804138183594
431,431,2020-10-20,38.02042007446289
432,432,2020-10-21,38.085968017578125
433,433,2020-10-22,38.17610549926758
434,434,2020-10-23,38.02042007446289
435,435,2020-10-26,37.11088180541992
436,436,2020-10-27,36.35702896118164
437,437,2020-10-28,35.234432220458984
438,438,2020-10-29,35.92274475097656
439,439,2020-10-30,35.8489990234375
440,440,2020-11-02,36.91421890258789
441,441,2020-11-03,38.118743896484375
442,442,2020-11-04,36.94699478149414
443,443,2020-11-05,38.42192459106445
444,444,2020-11-06,38.09416580200195
445,445,2020-11-09,38.80704879760742
446,446,2020-11-10,40.003379821777344
447,447,2020-11-11,39.88047409057617
448,448,2020-11-12,38.58580780029297
449,449,2020-11-13,39.67353820800781
450,450,2020-11-16,41.38838577270508
451,451,2020-11-17,41.4960823059082
452,452,2020-11-18,41.0570182800293
453,453,2020-11-19,40.78363800048828
454,454,2020-11-20,40.949317932128906
455,455,2020-11-23,41.429805755615234
456,456,2020-11-24,42.97068786621094
457,457,2020-11-25,42.30794525146485
458,458,2020-11-27,41.99314498901367
459,459,2020-11-30,40.9907341003418
460,460,2020-12-01,41.29726028442383
461,461,2020-12-02,41.3055419921875
462,462,2020-12-03,39.96348571777344
463,463,2020-12-04,40.48540496826172
464,464,2020-12-07,40.31971740722656
465,465,2020-12-08,40.66765213012695
466,466,2020-12-09,41.04044342041016
467,467,2020-12-10,40.29485702514648
468,468,2020-12-11,40.28657150268555
469,469,2020-12-14,39.77294921875
470,470,2020-12-15,40.71735763549805
471,471,2020-12-16,40.84990692138672
472,472,2020-12-17,41.21441268920898
473,473,2020-12-18,41.40495300292969
474,474,2020-12-21,40.9907341003418
475,475,2020-12-22,40.92446517944336
476,476,2020-12-23,41.04873275756836
477,477,2020-12-24,41.22270584106445
478,478,2020-12-28,40.91617965698242
479,479,2020-12-29,40.568241119384766
480,480,2020-12-30,41.123291015625
481,481,2020-12-31,41.18955993652344
482,482,2021-01-04,40.17059326171875
483,483,2021-01-05,41.20613479614258
484,484,2021-01-06,43.77426528930664
485,485,2021-01-07,43.136375427246094
486,486,2021-01-08,42.64760971069336
487,487,2021-01-11,43.16122817993164
488,488,2021-01-12,43.60030364990234
489,489,2021-01-13,42.084266662597656
490,490,2021-01-14,41.40495300292969
491,491,2021-01-15,41.62863540649414
492,492,2021-01-19,41.736328125
493,493,2021-01-20,42.241676330566406
494,494,2021-01-21,42.796722412109375
495,495,2021-01-22,42.77186584472656
496,496,2021-01-25,42.93754959106445
497,497,2021-01-26,42.7884407043457
498,498,2021-01-27,41.76946640014648
499,499,2021-01-28,41.5457878112793
500,500,2021-01-29,41.6783332824707
501,501,2021-02-01,41.24755859375
502,502,2021-02-02,41.69491195678711
503,503,2021-02-03,41.93514633178711
504,504,2021-02-04,38.7291259765625
505,505,2021-02-05,38.961082458496094
506,506,2021-02-08,39.63211441040039
507,507,2021-02-09,39.847503662109375
508,508,2021-02-10,40.09603500366211
509,509,2021-02-11,39.905494689941406
510,510,2021-02-12,40.742218017578125
511,511,2021-02-16,40.75049591064453
512,512,2021-02-17,40.602317810058594
513,513,2021-02-18,40.0497932434082
514,514,2021-02-19,40.97904586791992
515,515,2021-02-22,41.35576248168945
516,516,2021-02-23,42.00038146972656
517,517,2021-02-24,42.52779006958008
518,518,2021-02-25,42.2012939453125
519,519,2021-02-26,41.5650520324707
520,520,2021-03-01,43.33146667480469
521,521,2021-03-02,43.758419036865234
522,522,2021-03-03,44.5537223815918
523,523,2021-03-04,43.57424545288086
524,524,2021-03-05,45.33228302001953
525,525,2021-03-08,46.629878997802734
526,526,2021-03-09,45.86806106567383
527,527,2021-03-10,45.72574615478516
528,528,2021-03-11,45.13136291503906
529,529,2021-03-12,45.22345352172852
530,530,2021-03-15,44.74626922607422
531,531,2021-03-16,44.41139602661133
532,532,2021-03-17,45.34065246582031
533,533,2021-03-18,45.13973236083984
534,534,2021-03-19,44.85509490966797
535,535,2021-03-22,44.05979537963867
536,536,2021-03-23,43.14728927612305
537,537,2021-03-24,43.69981384277344
538,538,2021-03-25,45.49134063720703
539,539,2021-03-26,46.13594818115234
540,540,2021-03-29,45.65039825439453
541,541,2021-03-30,46.04386520385742
542,542,2021-03-31,45.26530838012695
543,543,2021-04-01,45.44947814941406
544,544,2021-04-05,45.7927131652832
545,545,2021-04-06,46.21129608154297
546,546,2021-04-07,45.993629455566406
547,547,2021-04-08,45.72574615478516
548,548,2021-04-09,45.993629455566406
549,549,2021-04-12,46.8307991027832
550,550,2021-04-13,46.27827453613281
551,551,2021-04-14,46.5880241394043
552,552,2021-04-15,47.441925048828125
553,553,2021-04-16,48.02793884277344
554,554,2021-04-19,47.86888122558594
555,555,2021-04-20,47.22426223754883
556,556,2021-04-21,47.642845153808594
557,557,2021-04-22,46.780574798583984
558,558,2021-04-23,47.53401184082031
559,559,2021-04-26,47.65121841430664
560,560,2021-04-27,47.79353713989258
561,561,2021-04-28,48.27071380615234
562,562,2021-04-29,48.63906478881836
563,563,2021-04-30,48.55535125732422
564,564,2021-05-03,49.34228515625
565,565,2021-05-04,50.54779052734375
566,566,2021-05-05,50.832427978515625
567,567,2021-05-06,51.68633270263672
568,568,2021-05-07,51.60262298583984
569,569,2021-05-10,51.970970153808594
570,570,2021-05-11,52.4732666015625
571,571,2021-05-12,51.01660919189453
572,572,2021-05-13,52.33932113647461
573,573,2021-05-14,52.448150634765625
574,574,2021-05-17,53.66203689575195
575,575,2021-05-18,53.092769622802734
576,576,2021-05-19,52.665809631347656
577,577,2021-05-20,52.63232421875
578,578,2021-05-21,53.18484878540039
579,579,2021-05-24,53.91318130493164
580,580,2021-05-25,53.22671127319336
581,581,2021-05-26,53.46554946899414
582,582,2021-05-27,53.8369026184082
583,583,2021-05-28,53.25456237792969
584,584,2021-06-01,53.87066268920898
585,585,2021-06-02,53.3642807006836
586,586,2021-06-03,54.17448425292969
587,587,2021-06-04,54.56271362304688
588,588,2021-06-07,53.786258697509766
589,589,2021-06-08,54.14072799682617
590,590,2021-06-09,53.40646743774414
591,591,2021-06-10,53.02668762207031
592,592,2021-06-11,53.718746185302734
593,593,2021-06-14,52.57938003540039
594,594,2021-06-15,53.33051681518555
595,595,2021-06-16,52.520301818847656
596,596,2021-06-17,50.83236312866211
597,597,2021-06-18,49.98839569091797
598,598,2021-06-21,51.5159797668457
599,599,2021-06-22,51.53286361694336
600,600,2021-06-23,51.30498123168945
601,601,2021-06-24,51.29655075073242
602,602,2021-06-25,51.21215438842773
603,603,2021-06-28,51.23747253417969
604,604,2021-06-29,51.2205924987793
605,605,2021-06-30,51.74385070800781
606,606,2021-07-01,51.887325286865234
607,607,2021-07-02,51.75229644775391
608,608,2021-07-06,50.95895767211914
609,609,2021-07-07,51.836692810058594
610,610,2021-07-08,51.76073455810547
611,611,2021-07-09,52.52874374389648
612,612,2021-07-12,52.520301818847656
613,613,2021-07-13,51.85356521606445
614,614,2021-07-14,51.86200714111328
615,615,2021-07-15,50.54541778564453
616,616,2021-07-16,49.903995513916016
617,617,2021-07-19,48.75620269775391
618,618,2021-07-20,49.16130065917969
619,619,2021-07-21,49.34696578979492
620,620,2021-07-22,48.8321533203125
621,621,2021-07-23,49.017822265625
622,622,2021-07-26,49.3216552734375
623,623,2021-07-27,49.57484817504883
624,624,2021-07-28,49.37229537963867
625,625,2021-07-29,48.98406600952149
626,626,2021-07-30,48.74776077270508
627,627,2021-08-02,48.536766052246094
628,628,2021-08-03,49.54952621459961
629,629,2021-08-04,48.71400451660156
630,630,2021-08-05,48.4608039855957
631,631,2021-08-06,48.85747909545898
632,632,2021-08-09,49.48201370239258
633,633,2021-08-10,50.31754302978516
634,634,2021-08-11,50.68889236450195
635,635,2021-08-12,50.57073211669922
636,636,2021-08-13,50.41154861450195
637,637,2021-08-16,50.63287734985352
638,638,2021-08-17,50.17319869995117
639,639,2021-08-18,49.84120559692383
640,640,2021-08-19,49.509220123291016
641,641,2021-08-20,50.01996994018555
642,642,2021-08-23,49.76459503173828
643,643,2021-08-24,50.14765930175781
644,644,2021-08-25,50.62436294555664
645,645,2021-08-26,50.28385543823242
646,646,2021-08-27,51.18619537353516
647,647,2021-08-30,50.53923797607422
648,648,2021-08-31,51.15214538574219
649,649,2021-09-01,50.939334869384766
650,650,2021-09-02,51.33090972900391
651,651,2021-09-03,51.00743103027344
652,652,2021-09-07,49.96889114379883
653,653,2021-09-08,49.77309799194336
654,654,2021-09-09,49.866737365722656
655,655,2021-09-10,49.67095947265625
656,656,2021-09-13,49.88376998901367
657,657,2021-09-14,49.16019821166992
658,658,2021-09-15,49.32193756103516
659,659,2021-09-16,49.25383377075195
660,660,2021-09-17,48.18124771118164
661,661,2021-09-20,47.5683479309082
662,662,2021-09-21,47.00651550292969
663,663,2021-09-22,47.78116226196289
664,664,2021-09-23,48.60688781738281
665,665,2021-09-24,48.496219635009766
666,666,2021-09-27,48.80266952514648
667,667,2021-09-28,48.53878021240234
668,668,2021-09-29,48.65795516967773
669,669,2021-09-30,47.60239410400391
670,670,2021-10-01,47.8769760131836
671,671,2021-10-04,48.38936614990234
672,672,2021-10-05,48.84781646728516
673,673,2021-10-06,48.569149017333984
674,674,2021-10-07,48.7759017944336
675,675,2021-10-08,48.892765045166016
676,676,2021-10-11,50.11530685424805
677,677,2021-10-12,50.1063232421875
678,678,2021-10-13,49.69281768798828
679,679,2021-10-14,50.169246673583984
680,680,2021-10-15,47.89495468139648
681,681,2021-10-18,47.52639389038086
682,682,2021-10-19,46.79826354980469
683,683,2021-10-20,48.11968231201172
684,684,2021-10-21,47.787086486816406
685,685,2021-10-22,47.67021942138672
686,686,2021-10-25,47.625274658203125
687,687,2021-10-26,47.6792106628418
688,688,2021-10-27,45.10826873779297
689,689,2021-10-28,44.66779708862305
690,690,2021-10-29,44.64981460571289
691,691,2021-11-01,44.13743209838867
692,692,2021-11-02,44.00259399414063
693,693,2021-11-03,44.86556625366211
694,694,2021-11-04,43.82280731201172
695,695,2021-11-05,43.93067169189453
696,696,2021-11-08,44.35316848754883
697,697,2021-11-09,44.29923629760742
698,698,2021-11-10,44.676788330078125
699,699,2021-11-11,45.0813102722168
700,700,2021-11-12,44.712032318115234
701,701,2021-11-15,44.86627197265625
702,702,2021-11-16,44.70296096801758
703,703,2021-11-17,44.39447784423828
704,704,2021-11-18,44.06784439086914
705,705,2021-11-19,43.16961288452149
706,706,2021-11-22,43.94988632202149
707,707,2021-11-23,43.83194351196289
708,708,2021-11-24,43.14239501953125
709,709,2021-11-26,43.124244689941406
710,710,2021-11-29,42.84297943115234
711,711,2021-11-30,41.300559997558594
712,712,2021-12-01,40.94670867919922
713,713,2021-12-02,41.62718963623047
714,714,2021-12-03,42.14435577392578
715,715,2021-12-06,42.68873596191406
716,716,2021-12-07,42.32582092285156
717,717,2021-12-08,42.09899520874024
718,718,2021-12-09,41.89030456542969
719,719,2021-12-10,41.63626480102539
720,720,2021-12-13,41.59089279174805
721,721,2021-12-14,41.31870651245117
722,722,2021-12-15,41.91753387451172
723,723,2021-12-16,42.65244674682617
724,724,2021-12-17,41.59089279174805
725,725,2021-12-20,40.438621520996094
726,726,2021-12-21,41.11909866333008
727,727,2021-12-22,41.07373046875
728,728,2021-12-23,41.59089279174805
729,729,2021-12-27,42.03548049926758
730,730,2021-12-28,42.34395980834961
731,731,2021-12-29,42.38933181762695
732,732,2021-12-30,42.3530387878418
733,733,2021-12-31,42.6252326965332
734,734,2022-01-03,42.45283508300781
735,735,2022-01-04,43.97711563110352
