,Unnamed: 0,Date,ROK
54,54,2019-04-24,172.96868896484375
55,55,2019-04-25,161.3581085205078
56,56,2019-04-26,163.3816680908203
57,57,2019-04-29,165.72581481933594
58,58,2019-04-30,165.46942138671875
59,59,2019-05-01,162.4019012451172
60,60,2019-05-02,161.03759765625
61,61,2019-05-03,163.69300842285156
62,62,2019-05-06,162.2646026611328
63,63,2019-05-07,158.40965270996094
64,64,2019-05-08,156.22122192382812
65,65,2019-05-09,154.74697875976562
66,66,2019-05-10,153.32876586914062
67,67,2019-05-13,148.1345977783203
68,68,2019-05-14,149.037109375
69,69,2019-05-15,149.39630126953125
70,70,2019-05-16,150.09620666503906
71,71,2019-05-17,147.64645385742188
72,72,2019-05-20,146.0440673828125
73,73,2019-05-21,148.74240112304688
74,74,2019-05-22,146.79917907714844
75,75,2019-05-23,142.87596130371094
76,76,2019-05-24,142.54441833496094
77,77,2019-05-28,139.5882110595703
78,78,2019-05-29,141.0064239501953
79,79,2019-05-30,143.14303588867188
80,80,2019-05-31,137.08323669433594
81,81,2019-06-03,138.41854858398438
82,82,2019-06-04,144.64419555664062
83,83,2019-06-05,144.70867919921875
84,84,2019-06-06,143.83377075195312
85,85,2019-06-07,144.70867919921875
86,86,2019-06-10,146.255859375
87,87,2019-06-11,146.50453186035156
88,88,2019-06-12,145.4915008544922
89,89,2019-06-13,146.71633911132812
90,90,2019-06-14,144.15606689453125
91,91,2019-06-17,143.5298309326172
92,92,2019-06-18,146.2190399169922
93,93,2019-06-19,146.15457153320312
94,94,2019-06-20,150.16067504882812
95,95,2019-06-21,149.85678100585938
96,96,2019-06-24,149.35025024414062
97,97,2019-06-25,148.42007446289062
98,98,2019-06-26,149.53443908691406
99,99,2019-06-27,149.31341552734375
100,100,2019-06-28,150.87904357910156
101,101,2019-07-01,151.58815002441406
102,102,2019-07-02,149.98570251464844
103,103,2019-07-03,151.09085083007812
104,104,2019-07-05,146.79002380371094
105,105,2019-07-08,144.99415588378906
106,106,2019-07-09,142.88519287109375
107,107,2019-07-10,141.4300994873047
108,108,2019-07-11,143.85218811035156
109,109,2019-07-12,147.683349609375
110,110,2019-07-15,146.69790649414062
111,111,2019-07-16,149.71861267089844
112,112,2019-07-17,147.29652404785156
113,113,2019-07-18,146.56898498535156
114,114,2019-07-19,147.3057098388672
115,115,2019-07-22,146.71633911132812
116,116,2019-07-23,153.54055786132812
117,117,2019-07-24,155.52980041503906
118,118,2019-07-25,154.00103759765625
119,119,2019-07-26,151.60655212402344
120,120,2019-07-29,150.3448944091797
121,121,2019-07-30,152.31570434570312
122,122,2019-07-31,148.07015991210938
123,123,2019-08-01,143.4469451904297
124,124,2019-08-02,141.64190673828125
125,125,2019-08-05,138.87905883789062
126,126,2019-08-06,141.02487182617188
127,127,2019-08-07,139.91973876953125
128,128,2019-08-08,144.02716064453125
129,129,2019-08-09,142.2386474609375
130,130,2019-08-12,138.96739196777344
131,131,2019-08-13,141.82159423828125
132,132,2019-08-14,136.1502227783203
133,133,2019-08-15,135.23280334472656
134,134,2019-08-16,139.29176330566406
135,135,2019-08-19,142.00697326660156
136,136,2019-08-20,139.65316772460938
137,137,2019-08-21,140.7466583251953
138,138,2019-08-22,141.33045959472656
139,139,2019-08-23,137.03060913085938
140,140,2019-08-26,133.95394897460938
141,141,2019-08-27,135.52932739257812
142,142,2019-08-28,137.04913330078125
143,143,2019-08-29,140.15359497070312
144,144,2019-08-30,141.58993530273438
145,145,2019-09-03,137.3642120361328
146,146,2019-09-04,138.846923828125
147,147,2019-09-05,147.06674194335938
148,148,2019-09-06,149.2351837158203
149,149,2019-09-09,150.11553955078125
150,150,2019-09-10,151.85772705078125
151,151,2019-09-11,151.7743377685547
152,152,2019-09-12,153.9521026611328
153,153,2019-09-13,154.52664184570312
154,154,2019-09-16,153.64625549316406
155,155,2019-09-17,152.03384399414062
156,156,2019-09-18,151.58901977539062
157,157,2019-09-19,151.060791015625
158,158,2019-09-20,150.18040466308594
159,159,2019-09-23,152.1357421875
160,160,2019-09-24,149.3278350830078
161,161,2019-09-25,150.51405334472656
162,162,2019-09-26,151.50563049316406
163,163,2019-09-27,154.06326293945312
164,164,2019-09-30,152.71957397460938
165,165,2019-10-01,150.39356994628906
166,166,2019-10-02,144.4071044921875
167,167,2019-10-03,146.76089477539062
168,168,2019-10-04,147.68760681152344
169,169,2019-10-07,145.43572998046875
170,170,2019-10-08,142.04403686523438
171,171,2019-10-09,142.62786865234375
172,172,2019-10-10,143.45260620117188
173,173,2019-10-11,152.07089233398438
174,174,2019-10-14,152.09869384765625
175,175,2019-10-15,155.10118103027344
176,176,2019-10-16,152.85858154296875
177,177,2019-10-17,154.16522216796875
178,178,2019-10-18,156.7877960205078
179,179,2019-10-21,159.03964233398438
180,180,2019-10-22,158.446533203125
181,181,2019-10-23,159.61419677734375
182,182,2019-10-24,160.90228271484375
183,183,2019-10-25,164.37738037109375
184,184,2019-10-28,163.78433227539062
185,185,2019-10-29,162.1162872314453
186,186,2019-10-30,162.35716247558594
187,187,2019-10-31,159.3825225830078
188,188,2019-11-01,164.67393493652344
189,189,2019-11-04,168.5197296142578
190,190,2019-11-05,168.53826904296875
191,191,2019-11-06,165.34120178222656
192,192,2019-11-07,164.9983367919922
193,193,2019-11-08,165.734619140625
194,194,2019-11-11,167.0208282470703
195,195,2019-11-12,184.55239868164065
196,196,2019-11-13,184.6083221435547
197,197,2019-11-14,185.2420959472656
198,198,2019-11-15,186.6588287353516
199,199,2019-11-18,184.2355194091797
200,200,2019-11-19,183.30349731445312
201,201,2019-11-20,182.874755859375
202,202,2019-11-21,181.94273376464844
203,203,2019-11-22,181.5605926513672
204,204,2019-11-25,182.4180450439453
205,205,2019-11-26,182.97726440429688
206,206,2019-11-27,183.07046508789065
207,207,2019-11-29,182.52989196777344
208,208,2019-12-02,180.7869873046875
209,209,2019-12-03,180.8522491455078
210,210,2019-12-04,181.7563323974609
211,211,2019-12-05,183.0797882080078
212,212,2019-12-06,184.7108459472656
213,213,2019-12-09,185.2514495849609
214,214,2019-12-10,186.1741485595703
215,215,2019-12-11,189.4456024169922
216,216,2019-12-12,191.50540161132807
217,217,2019-12-13,189.64134216308597
218,218,2019-12-16,190.5174560546875
219,219,2019-12-17,189.78109741210935
220,220,2019-12-18,189.9954833984375
221,221,2019-12-19,189.0541076660156
222,222,2019-12-20,190.4615173339844
223,223,2019-12-23,190.41490173339844
224,224,2019-12-24,189.0541076660156
225,225,2019-12-26,190.34036254882807
226,226,2019-12-27,189.17532348632807
227,227,2019-12-30,189.1379852294922
228,228,2019-12-31,188.89569091796875
229,229,2020-01-02,191.6638336181641
230,230,2020-01-03,188.86773681640625
231,231,2020-01-06,190.3683319091797
232,232,2020-01-07,189.97686767578125
233,233,2020-01-08,191.4214782714844
234,234,2020-01-09,193.08985900878903
235,235,2020-01-10,191.1511993408203
236,236,2020-01-13,192.5399627685547
237,237,2020-01-14,189.11004638671875
238,238,2020-01-15,188.485595703125
239,239,2020-01-16,191.3096618652344
240,240,2020-01-17,190.8249969482422
241,241,2020-01-21,188.0754852294922
242,242,2020-01-22,185.82931518554688
243,243,2020-01-23,188.55084228515625
244,244,2020-01-24,186.14622497558597
245,245,2020-01-27,180.7404022216797
246,246,2020-01-28,183.30349731445312
247,247,2020-01-29,182.8374481201172
248,248,2020-01-30,181.5699005126953
249,249,2020-01-31,178.63401794433594
250,250,2020-02-03,181.33688354492188
251,251,2020-02-04,188.63473510742188
252,252,2020-02-05,191.31900024414065
253,253,2020-02-06,191.0952911376953
254,254,2020-02-07,188.9423065185547
255,255,2020-02-10,189.9675445556641
256,256,2020-02-11,190.09803771972656
257,257,2020-02-12,191.8595733642578
258,258,2020-02-13,187.47900390625
259,259,2020-02-14,187.99424743652344
260,260,2020-02-18,186.1768951416016
261,261,2020-02-19,187.6944732666016
262,262,2020-02-20,192.33154296875
263,263,2020-02-21,196.1349029541016
264,264,2020-02-24,189.9427490234375
265,265,2020-02-25,184.4250946044922
266,266,2020-02-26,182.8231658935547
267,267,2020-02-27,174.4296112060547
268,268,2020-02-28,171.90025329589844
269,269,2020-03-02,178.5420684814453
270,270,2020-03-03,172.31246948242188
271,271,2020-03-04,180.09713745117188
272,272,2020-03-05,171.80657958984375
273,273,2020-03-06,167.54417419433594
274,274,2020-03-09,142.99102783203125
275,275,2020-03-10,158.69154357910156
276,276,2020-03-11,149.03329467773438
277,277,2020-03-12,140.1338348388672
278,278,2020-03-13,155.6751251220703
279,279,2020-03-16,143.61865234375
280,280,2020-03-17,145.3517303466797
281,281,2020-03-18,120.4332275390625
282,282,2020-03-19,126.54109954833984
283,283,2020-03-20,118.7751007080078
284,284,2020-03-23,113.05136108398438
285,285,2020-03-24,132.92994689941406
286,286,2020-03-25,144.78964233398438
287,287,2020-03-26,149.2206573486328
288,288,2020-03-27,141.88565063476562
289,289,2020-03-30,142.63507080078125
290,290,2020-03-31,141.3704071044922
291,291,2020-04-01,134.59742736816406
292,292,2020-04-02,140.2462921142578
293,293,2020-04-03,137.50144958496094
294,294,2020-04-06,147.45948791503906
295,295,2020-04-07,149.96070861816406
296,296,2020-04-08,157.19271850585938
297,297,2020-04-09,157.04283142089844
298,298,2020-04-13,150.39163208007812
299,299,2020-04-14,153.43618774414062
300,300,2020-04-15,148.91152954101562
301,301,2020-04-16,148.9021453857422
302,302,2020-04-17,157.9327850341797
303,303,2020-04-20,157.8859405517578
304,304,2020-04-21,154.0638427734375
305,305,2020-04-22,155.6844940185547
306,306,2020-04-23,158.63534545898438
307,307,2020-04-24,163.55349731445312
308,308,2020-04-27,170.1952667236328
309,309,2020-04-28,183.70376586914065
310,310,2020-04-29,184.5468597412109
311,311,2020-04-30,177.5022430419922
312,312,2020-05-01,171.60984802246094
313,313,2020-05-04,176.0408477783203
314,314,2020-05-05,178.9167938232422
315,315,2020-05-06,177.24929809570312
316,316,2020-05-07,178.9449005126953
317,317,2020-05-08,180.28451538085935
318,318,2020-05-11,181.13694763183597
319,319,2020-05-12,176.6497802734375
320,320,2020-05-13,175.04788208007812
321,321,2020-05-14,178.93548583984375
322,322,2020-05-15,186.3570251464844
323,323,2020-05-18,193.23228454589844
324,324,2020-05-19,190.84007263183597
325,325,2020-05-20,194.0516357421875
326,326,2020-05-21,191.87603759765625
327,327,2020-05-22,190.4256896972656
328,328,2020-05-26,203.3379669189453
329,329,2020-05-27,206.48361206054688
330,330,2020-05-28,203.8088531494141
331,331,2020-05-29,203.5828094482422
332,332,2020-06-01,202.17953491210935
333,333,2020-06-02,204.9296112060547
334,334,2020-06-03,207.48196411132807
335,335,2020-06-04,209.54454040527344
336,336,2020-06-05,214.1593780517578
337,337,2020-06-08,212.4453125
338,338,2020-06-09,207.237060546875
339,339,2020-06-10,205.44761657714844
340,340,2020-06-11,194.0705108642578
341,341,2020-06-12,196.0765838623047
342,342,2020-06-15,198.2333526611328
343,343,2020-06-16,201.3036346435547
344,344,2020-06-17,199.54244995117188
345,345,2020-06-18,197.4704132080078
346,346,2020-06-19,196.96188354492188
347,347,2020-06-22,198.30865478515625
348,348,2020-06-23,196.54747009277344
349,349,2020-06-24,193.1004180908203
350,350,2020-06-25,196.0859832763672
351,351,2020-06-26,193.3264617919922
352,352,2020-06-29,196.52865600585935
353,353,2020-06-30,200.60667419433597
354,354,2020-07-01,198.25216674804688
355,355,2020-07-02,198.7136688232422
356,356,2020-07-06,202.10418701171875
357,357,2020-07-07,199.13748168945312
358,358,2020-07-08,199.92857360839844
359,359,2020-07-09,199.0715484619141
360,360,2020-07-10,198.62890625
361,361,2020-07-13,199.47653198242188
362,362,2020-07-14,206.32354736328125
363,363,2020-07-15,209.1206817626953
364,364,2020-07-16,210.2885284423828
365,365,2020-07-17,212.17221069335935
366,366,2020-07-20,209.4974365234375
367,367,2020-07-21,213.6320037841797
368,368,2020-07-22,213.4153594970703
369,369,2020-07-23,212.8408966064453
370,370,2020-07-24,213.0292816162109
371,371,2020-07-27,215.6757354736328
372,372,2020-07-28,209.3467254638672
373,373,2020-07-29,208.11294555664065
374,374,2020-07-30,207.0487060546875
375,375,2020-07-31,205.44761657714844
376,376,2020-08-03,207.9246063232422
377,377,2020-08-04,207.62319946289065
378,378,2020-08-05,210.91017150878903
379,379,2020-08-06,209.03594970703125
380,380,2020-08-07,210.6276092529297
381,381,2020-08-10,215.9771423339844
382,382,2020-08-11,218.67068481445312
383,383,2020-08-12,222.3814392089844
384,384,2020-08-13,220.3753967285156
385,385,2020-08-14,219.50515747070312
386,386,2020-08-17,220.8294677734375
387,387,2020-08-18,220.42269897460935
388,388,2020-08-19,216.3173370361328
389,389,2020-08-20,214.56735229492188
390,390,2020-08-21,216.1660003662109
391,391,2020-08-24,218.31329345703125
392,392,2020-08-25,218.3605499267578
393,393,2020-08-26,219.82676696777344
394,394,2020-08-27,219.46728515625
395,395,2020-08-28,220.65919494628903
396,396,2020-08-31,218.06732177734372
397,397,2020-09-01,221.29296875
398,398,2020-09-02,224.4713287353516
399,399,2020-09-03,216.44029235839844
400,400,2020-09-04,215.91058349609372
401,401,2020-09-08,208.97686767578125
402,402,2020-09-09,212.42953491210935
403,403,2020-09-10,207.5106201171875
404,404,2020-09-11,210.2349548339844
405,405,2020-09-14,212.51466369628903
406,406,2020-09-15,212.6186981201172
407,407,2020-09-16,213.1011505126953
408,408,2020-09-17,210.1876678466797
409,409,2020-09-18,207.1228179931641
410,410,2020-09-21,197.7769317626953
411,411,2020-09-22,202.51605224609372
412,412,2020-09-23,201.27691650390625
413,413,2020-09-24,205.61875915527344
414,414,2020-09-25,204.0106506347656
415,415,2020-09-28,208.09713745117188
416,416,2020-09-29,209.2700653076172
417,417,2020-09-30,208.7498321533203
418,418,2020-10-01,207.65252685546875
419,419,2020-10-02,211.3511657714844
420,420,2020-10-05,220.6118927001953
421,421,2020-10-06,220.20513916015625
422,422,2020-10-07,223.63890075683597
423,423,2020-10-08,228.08480834960935
424,424,2020-10-09,231.0739898681641
425,425,2020-10-12,231.02667236328125
426,426,2020-10-13,230.0050506591797
427,427,2020-10-14,230.7901763916016
428,428,2020-10-15,234.07260131835935
429,429,2020-10-16,235.56719970703125
430,430,2020-10-19,231.2442626953125
431,431,2020-10-20,227.95236206054688
432,432,2020-10-21,224.0172882080078
433,433,2020-10-22,226.3915863037109
434,434,2020-10-23,229.95774841308597
435,435,2020-10-26,224.13079833984372
436,436,2020-10-27,224.07400512695312
437,437,2020-10-28,221.3591766357422
438,438,2020-10-29,223.0902404785156
439,439,2020-10-30,224.301025390625
440,440,2020-11-02,232.12396240234372
441,441,2020-11-03,239.67254638671875
442,442,2020-11-04,229.5699615478516
443,443,2020-11-05,236.76852416992188
444,444,2020-11-06,235.9550018310547
445,445,2020-11-09,240.96847534179688
446,446,2020-11-10,235.5860748291016
447,447,2020-11-11,229.09698486328125
448,448,2020-11-12,222.37132263183597
449,449,2020-11-13,227.85433959960935
450,450,2020-11-16,229.2227325439453
451,451,2020-11-17,229.31776428222656
452,452,2020-11-18,233.2898712158203
453,453,2020-11-19,237.69911193847656
454,454,2020-11-20,235.3139190673828
455,455,2020-11-23,239.25753784179688
456,456,2020-11-24,244.0373687744141
457,457,2020-11-25,243.67623901367188
458,458,2020-11-27,243.2011260986328
459,459,2020-11-30,242.84950256347656
460,460,2020-12-01,234.67727661132807
461,461,2020-12-02,234.42068481445312
462,462,2020-12-03,233.04281616210935
463,463,2020-12-04,235.6275177001953
464,464,2020-12-07,232.9382781982422
465,465,2020-12-08,237.1859588623047
466,466,2020-12-09,238.7824249267578
467,467,2020-12-10,234.4967193603516
468,468,2020-12-11,234.44918823242188
469,469,2020-12-14,230.9046936035156
470,470,2020-12-15,234.92433166503903
471,471,2020-12-16,233.5084228515625
472,472,2020-12-17,234.89581298828125
473,473,2020-12-18,235.61801147460935
474,474,2020-12-21,236.95787048339844
475,475,2020-12-22,235.32345581054688
476,476,2020-12-23,235.69403076171875
477,477,2020-12-24,236.26419067382807
478,478,2020-12-28,236.00762939453125
479,479,2020-12-29,234.3922119140625
480,480,2020-12-30,236.7108154296875
481,481,2020-12-31,238.33578491210935
482,482,2021-01-04,234.2116241455078
483,483,2021-01-05,234.78179931640625
484,484,2021-01-06,245.7003173828125
485,485,2021-01-07,246.6316070556641
486,486,2021-01-08,248.78868103027344
487,487,2021-01-11,249.5299072265625
488,488,2021-01-12,252.2666473388672
489,489,2021-01-13,249.36834716796875
490,490,2021-01-14,249.6819305419922
491,491,2021-01-15,242.88754272460935
492,492,2021-01-19,248.01901245117188
493,493,2021-01-20,250.84127807617188
494,494,2021-01-21,254.3857421875
495,495,2021-01-22,252.74172973632807
496,496,2021-01-25,247.87643432617188
497,497,2021-01-26,232.29209899902344
498,498,2021-01-27,229.0611724853516
499,499,2021-01-28,238.70635986328125
500,500,2021-01-29,236.16917419433597
501,501,2021-02-01,235.36143493652344
502,502,2021-02-02,239.9607086181641
503,503,2021-02-03,233.18536376953125
504,504,2021-02-04,229.2702789306641
505,505,2021-02-05,230.80967712402344
506,506,2021-02-08,234.96234130859372
507,507,2021-02-09,234.25914001464844
508,508,2021-02-10,232.57717895507807
509,509,2021-02-11,234.5822296142578
510,510,2021-02-12,237.8176422119141
511,511,2021-02-16,238.33303833007807
512,512,2021-02-17,236.78689575195312
513,513,2021-02-18,233.05520629882807
514,514,2021-02-19,236.9109649658203
515,515,2021-02-22,232.8261260986328
516,516,2021-02-23,234.21958923339844
517,517,2021-02-24,235.7752227783203
518,518,2021-02-25,233.26519775390625
519,519,2021-02-26,232.1866912841797
520,520,2021-03-01,239.78370666503903
521,521,2021-03-02,237.36907958984372
522,522,2021-03-03,239.40196228027344
523,523,2021-03-04,234.84945678710935
524,524,2021-03-05,241.54934692382807
525,525,2021-03-08,246.1113739013672
526,526,2021-03-09,247.87701416015625
527,527,2021-03-10,251.63739013671875
528,528,2021-03-11,252.20046997070312
529,529,2021-03-12,253.14537048339844
530,530,2021-03-15,252.97352600097656
531,531,2021-03-16,246.5599822998047
532,532,2021-03-17,249.4136199951172
533,533,2021-03-18,248.4401397705078
534,534,2021-03-19,246.5217742919922
535,535,2021-03-22,249.92906188964844
536,536,2021-03-23,246.92266845703125
537,537,2021-03-24,251.18881225585935
538,538,2021-03-25,252.58224487304688
539,539,2021-03-26,261.076416015625
540,540,2021-03-29,257.99365234375
541,541,2021-03-30,255.4359130859375
542,542,2021-03-31,253.3362274169922
543,543,2021-04-01,251.4274139404297
544,544,2021-04-05,255.45497131347656
545,545,2021-04-06,250.93115234375
546,546,2021-04-07,249.35630798339844
547,547,2021-04-08,249.1368408203125
548,548,2021-04-09,252.5249481201172
549,549,2021-04-12,253.00218200683597
550,550,2021-04-13,249.995849609375
551,551,2021-04-14,247.7625274658203
552,552,2021-04-15,252.2291259765625
553,553,2021-04-16,253.7275390625
554,554,2021-04-19,254.9205474853516
555,555,2021-04-20,251.21743774414065
556,556,2021-04-21,255.60769653320312
557,557,2021-04-22,252.96401977539065
558,558,2021-04-23,256.7911376953125
559,559,2021-04-26,255.2259521484375
560,560,2021-04-27,256.3712158203125
561,561,2021-04-28,254.1092987060547
562,562,2021-04-29,255.5599822998047
563,563,2021-04-30,252.2100372314453
564,564,2021-05-03,249.2609100341797
565,565,2021-05-04,250.6256866455078
566,566,2021-05-05,254.3765106201172
567,567,2021-05-06,256.2566833496094
568,568,2021-05-07,258.3372497558594
569,569,2021-05-10,258.4613647460937
570,570,2021-05-11,256.0753479003906
571,571,2021-05-12,248.65968322753903
572,572,2021-05-13,253.59390258789065
573,573,2021-05-14,256.2961730957031
574,574,2021-05-17,253.88134765625
575,575,2021-05-18,250.47959899902344
576,576,2021-05-19,247.63352966308597
577,577,2021-05-20,247.56646728515625
578,578,2021-05-21,249.33921813964844
579,579,2021-05-24,251.43785095214844
580,580,2021-05-25,249.6554412841797
581,581,2021-05-26,249.63629150390625
582,582,2021-05-27,252.1085662841797
583,583,2021-05-28,252.71226501464844
584,584,2021-06-01,256.708251953125
585,585,2021-06-02,260.4742431640625
586,586,2021-06-03,262.9848327636719
587,587,2021-06-04,264.1156616210937
588,588,2021-06-07,263.26275634765625
589,589,2021-06-08,263.9334716796875
590,590,2021-06-09,267.49822998046875
591,591,2021-06-10,269.9130859375
592,592,2021-06-11,272.28955078125
593,593,2021-06-14,269.9418334960937
594,594,2021-06-15,272.1553955078125
595,595,2021-06-16,271.31219482421875
596,596,2021-06-17,259.6788330078125
597,597,2021-06-18,260.3688049316406
598,598,2021-06-21,268.6194152832031
599,599,2021-06-22,273.2765808105469
600,600,2021-06-23,273.87066650390625
601,601,2021-06-24,273.5928039550781
602,602,2021-06-25,273.7173767089844
603,603,2021-06-28,271.41754150390625
604,604,2021-06-29,271.7433776855469
605,605,2021-06-30,274.0815124511719
606,606,2021-07-01,273.3915710449219
607,607,2021-07-02,273.3244934082031
608,608,2021-07-06,272.14581298828125
609,609,2021-07-07,279.7735595703125
610,610,2021-07-08,275.49969482421875
611,611,2021-07-09,279.0453186035156
612,612,2021-07-12,280.6839599609375
613,613,2021-07-13,279.2657165527344
614,614,2021-07-14,279.6969299316406
615,615,2021-07-15,281.5559387207031
616,616,2021-07-16,281.6517639160156
617,617,2021-07-19,278.1349182128906
618,618,2021-07-20,283.5683288574219
619,619,2021-07-21,285.8393249511719
620,620,2021-07-22,285.0918884277344
621,621,2021-07-23,286.7593078613281
622,622,2021-07-26,285.3794250488281
623,623,2021-07-27,281.2396240234375
624,624,2021-07-28,286.692138671875
625,625,2021-07-29,292.087158203125
626,626,2021-07-30,294.5882873535156
627,627,2021-08-02,294.4828491210937
628,628,2021-08-03,298.0762939453125
629,629,2021-08-04,298.9004211425781
630,630,2021-08-05,300.6156921386719
631,631,2021-08-06,301.2098083496094
632,632,2021-08-09,300.9223937988281
633,633,2021-08-10,305.1195983886719
634,634,2021-08-11,303.2126159667969
635,635,2021-08-12,303.95050048828125
636,636,2021-08-13,304.3446350097656
637,637,2021-08-16,307.1234436035156
638,638,2021-08-17,301.19091796875
639,639,2021-08-18,300.5563659667969
640,640,2021-08-19,302.29669189453125
641,641,2021-08-20,302.9216613769531
642,642,2021-08-23,302.4696960449219
643,643,2021-08-24,304.267822265625
644,644,2021-08-25,307.07537841796875
645,645,2021-08-26,307.4792175292969
646,646,2021-08-27,309.27716064453125
647,647,2021-08-30,312.2963562011719
648,648,2021-08-31,312.9212951660156
649,649,2021-09-01,310.5848083496094
650,650,2021-09-02,314.5462341308594
651,651,2021-09-03,311.527099609375
652,652,2021-09-07,306.20037841796875
653,653,2021-09-08,306.479248046875
654,654,2021-09-09,302.9024353027344
655,655,2021-09-10,301.99859619140625
656,656,2021-09-13,303.6331787109375
657,657,2021-09-14,301.2486877441406
658,658,2021-09-15,305.4408264160156
659,659,2021-09-16,304.8062438964844
660,660,2021-09-17,299.5563659667969
661,661,2021-09-20,290.8259582519531
662,662,2021-09-21,288.614501953125
663,663,2021-09-22,290.3163757324219
664,664,2021-09-23,292.4412536621094
665,665,2021-09-24,290.922119140625
666,666,2021-09-27,291.17205810546875
667,667,2021-09-28,285.3164978027344
668,668,2021-09-29,286.3934326171875
669,669,2021-09-30,282.7204895019531
670,670,2021-10-01,283.50885009765625
671,671,2021-10-04,281.4801330566406
672,672,2021-10-05,286.84527587890625
673,673,2021-10-06,286.7299499511719
674,674,2021-10-07,293.1047058105469
675,675,2021-10-08,289.7298278808594
676,676,2021-10-11,287.1914367675781
677,677,2021-10-12,286.4895935058594
678,678,2021-10-13,288.3260192871094
679,679,2021-10-14,298.2391357421875
680,680,2021-10-15,302.1044006347656
681,681,2021-10-18,302.86395263671875
682,682,2021-10-19,303.96978759765625
683,683,2021-10-20,307.10418701171875
684,684,2021-10-21,305.4696044921875
685,685,2021-10-22,304.12353515625
686,686,2021-10-25,303.5274353027344
687,687,2021-10-26,303.421630859375
688,688,2021-10-27,301.6332702636719
689,689,2021-10-28,306.44073486328125
690,690,2021-10-29,307.10418701171875
691,691,2021-11-01,307.5753479003906
692,692,2021-11-02,330.1899108886719
693,693,2021-11-03,326.2380676269531
694,694,2021-11-04,328.7283935546875
695,695,2021-11-05,325.95928955078125
696,696,2021-11-08,322.565185546875
697,697,2021-11-09,322.718994140625
698,698,2021-11-10,320.6421813964844
699,699,2021-11-11,316.9692077636719
700,700,2021-11-12,322.7000732421875
701,701,2021-11-15,323.25958251953125
702,702,2021-11-16,328.5755615234375
703,703,2021-11-17,329.9069519042969
704,704,2021-11-18,332.62762451171875
705,705,2021-11-19,335.90789794921875
706,706,2021-11-22,335.0202941894531
707,707,2021-11-23,333.7757263183594
708,708,2021-11-24,332.7916564941406
709,709,2021-11-26,327.2538146972656
710,710,2021-11-29,328.585205078125
711,711,2021-11-30,324.3594970703125
712,712,2021-12-01,320.3170166015625
713,713,2021-12-02,331.5567321777344
714,714,2021-12-03,333.302978515625
715,715,2021-12-06,332.77227783203125
716,716,2021-12-07,338.4066772460937
717,717,2021-12-08,336.17803955078125
718,718,2021-12-09,334.3642272949219
719,719,2021-12-10,338.2909240722656
720,720,2021-12-13,338.65753173828125
721,721,2021-12-14,330.5533447265625
722,722,2021-12-15,338.9758605957031
723,723,2021-12-16,336.5832214355469
724,724,2021-12-17,329.7236633300781
725,725,2021-12-20,324.7357177734375
726,726,2021-12-21,327.7458190917969
727,727,2021-12-22,326.5205993652344
728,728,2021-12-23,328.14141845703125
729,729,2021-12-27,336.04296875
730,730,2021-12-28,336.0718994140625
731,731,2021-12-29,336.7665100097656
732,732,2021-12-30,334.6247253417969
733,733,2021-12-31,336.5639343261719
734,734,2022-01-03,327.6976013183594
735,735,2022-01-04,331.0164489746094
736,736,2022-01-05,325.47857666015625
