,Unnamed: 0,Date,MTCH
61,61,2019-05-03,61.90999984741211
62,62,2019-05-06,62.54999923706055
63,63,2019-05-07,60.369998931884766
64,64,2019-05-08,67.87999725341797
65,65,2019-05-09,67.1500015258789
66,66,2019-05-10,67.2699966430664
67,67,2019-05-13,69.23999786376953
68,68,2019-05-14,67.91999816894531
69,69,2019-05-15,70.7300033569336
70,70,2019-05-16,74.0199966430664
71,71,2019-05-17,72.88999938964844
72,72,2019-05-20,72.12999725341797
73,73,2019-05-21,71.3499984741211
74,74,2019-05-22,70.62000274658203
75,75,2019-05-23,69.36000061035156
76,76,2019-05-24,69.26000213623047
77,77,2019-05-28,70.06999969482422
78,78,2019-05-29,69.31999969482422
79,79,2019-05-30,69.66999816894531
80,80,2019-05-31,68.6500015258789
81,81,2019-06-03,65.81999969482422
82,82,2019-06-04,68.45999908447266
83,83,2019-06-05,71.33999633789062
84,84,2019-06-06,70.7300033569336
85,85,2019-06-07,70.98999786376953
86,86,2019-06-10,70.33000183105469
87,87,2019-06-11,70.16000366210938
88,88,2019-06-12,71.77999877929688
89,89,2019-06-13,72.56999969482422
90,90,2019-06-14,72.08999633789062
91,91,2019-06-17,72.52999877929688
92,92,2019-06-18,71.75
93,93,2019-06-19,70.33999633789062
94,94,2019-06-20,69.19999694824219
95,95,2019-06-21,66.79000091552734
96,96,2019-06-24,71.4800033569336
97,97,2019-06-25,67.11000061035156
98,98,2019-06-26,66.66000366210938
99,99,2019-06-27,68.2300033569336
100,100,2019-06-28,67.2699966430664
101,101,2019-07-01,68.91000366210938
102,102,2019-07-02,69.69999694824219
103,103,2019-07-03,71.54000091552734
104,104,2019-07-05,72.27999877929688
105,105,2019-07-08,70.69999694824219
106,106,2019-07-09,72.0999984741211
107,107,2019-07-10,73.30000305175781
108,108,2019-07-11,72.2300033569336
109,109,2019-07-12,73.02999877929688
110,110,2019-07-15,73.08000183105469
111,111,2019-07-16,72.29000091552734
112,112,2019-07-17,73.13999938964844
113,113,2019-07-18,76.45999908447266
114,114,2019-07-19,76.0199966430664
115,115,2019-07-22,76.79000091552734
116,116,2019-07-23,76.33999633789062
117,117,2019-07-24,78.02999877929688
118,118,2019-07-25,77.69999694824219
119,119,2019-07-26,77.19000244140625
120,120,2019-07-29,76.54000091552734
121,121,2019-07-30,75.05000305175781
122,122,2019-07-31,75.29000091552734
123,123,2019-08-01,75.44000244140625
124,124,2019-08-02,75.19000244140625
125,125,2019-08-05,71.41000366210938
126,126,2019-08-06,73.91000366210938
127,127,2019-08-07,91.7699966430664
128,128,2019-08-08,87.16999816894531
129,129,2019-08-09,85.62999725341797
130,130,2019-08-12,82.63999938964844
131,131,2019-08-13,80.5999984741211
132,132,2019-08-14,79.52999877929688
133,133,2019-08-15,82.47000122070312
134,134,2019-08-16,84.51000213623047
135,135,2019-08-19,82.91999816894531
136,136,2019-08-20,83.16999816894531
137,137,2019-08-21,85.3499984741211
138,138,2019-08-22,86.4800033569336
139,139,2019-08-23,85.45999908447266
140,140,2019-08-26,85.93000030517578
141,141,2019-08-27,84.83000183105469
142,142,2019-08-28,85.0
143,143,2019-08-29,85.5999984741211
144,144,2019-08-30,84.80000305175781
145,145,2019-09-03,83.9800033569336
146,146,2019-09-04,85.63999938964844
147,147,2019-09-05,81.73999786376953
148,148,2019-09-06,81.47000122070312
149,149,2019-09-09,77.95999908447266
150,150,2019-09-10,75.54000091552734
151,151,2019-09-11,74.83000183105469
152,152,2019-09-12,76.16999816894531
153,153,2019-09-13,74.93000030517578
154,154,2019-09-16,76.61000061035156
155,155,2019-09-17,79.70999908447266
156,156,2019-09-18,79.16000366210938
157,157,2019-09-19,79.23999786376953
158,158,2019-09-20,78.68000030517578
159,159,2019-09-23,78.16000366210938
160,160,2019-09-24,72.83000183105469
161,161,2019-09-25,71.44000244140625
162,162,2019-09-26,71.44000244140625
163,163,2019-09-27,72.41000366210938
164,164,2019-09-30,71.44000244140625
165,165,2019-10-01,72.95999908447266
166,166,2019-10-02,72.37000274658203
167,167,2019-10-03,75.0
168,168,2019-10-04,74.43000030517578
169,169,2019-10-07,77.97000122070312
170,170,2019-10-08,75.54000091552734
171,171,2019-10-09,75.95999908447266
172,172,2019-10-10,76.0199966430664
173,173,2019-10-11,74.0999984741211
174,174,2019-10-14,74.0
175,175,2019-10-15,75.25
176,176,2019-10-16,76.62000274658203
177,177,2019-10-17,75.80000305175781
178,178,2019-10-18,71.55000305175781
179,179,2019-10-21,72.97000122070312
180,180,2019-10-22,71.27999877929688
181,181,2019-10-23,73.45999908447266
182,182,2019-10-24,73.86000061035156
183,183,2019-10-25,73.94000244140625
184,184,2019-10-28,73.8499984741211
185,185,2019-10-29,72.79000091552734
186,186,2019-10-30,73.7300033569336
187,187,2019-10-31,72.98999786376953
188,188,2019-11-01,73.0
189,189,2019-11-04,71.20999908447266
190,190,2019-11-05,68.7699966430664
191,191,2019-11-06,67.04000091552734
192,192,2019-11-07,69.69999694824219
193,193,2019-11-08,69.08000183105469
194,194,2019-11-11,68.69000244140625
195,195,2019-11-12,68.41000366210938
196,196,2019-11-13,68.69999694824219
197,197,2019-11-14,69.37999725341797
198,198,2019-11-15,70.08000183105469
199,199,2019-11-18,71.08999633789062
200,200,2019-11-19,71.86000061035156
201,201,2019-11-20,70.47000122070312
202,202,2019-11-21,70.04000091552734
203,203,2019-11-22,69.87000274658203
204,204,2019-11-25,69.27999877929688
205,205,2019-11-26,70.37000274658203
206,206,2019-11-27,70.1500015258789
207,207,2019-11-29,70.4800033569336
208,208,2019-12-02,68.41999816894531
209,209,2019-12-03,68.26000213623047
210,210,2019-12-04,67.9800033569336
211,211,2019-12-05,68.12999725341797
212,212,2019-12-06,67.87000274658203
213,213,2019-12-09,67.80999755859375
214,214,2019-12-10,68.25
215,215,2019-12-11,68.62000274658203
216,216,2019-12-12,69.08999633789062
217,217,2019-12-13,71.91000366210938
218,218,2019-12-16,72.30999755859375
219,219,2019-12-17,71.04000091552734
220,220,2019-12-18,71.23999786376953
221,221,2019-12-19,77.3499984741211
222,222,2019-12-20,79.86000061035156
223,223,2019-12-23,80.18000030517578
224,224,2019-12-24,80.94000244140625
225,225,2019-12-26,82.51000213623047
226,226,2019-12-27,84.02999877929688
227,227,2019-12-30,82.9800033569336
228,228,2019-12-31,82.11000061035156
229,229,2020-01-02,84.19000244140625
230,230,2020-01-03,84.0999984741211
231,231,2020-01-06,84.31999969482422
232,232,2020-01-07,83.81999969482422
233,233,2020-01-08,85.05000305175781
234,234,2020-01-09,85.75
235,235,2020-01-10,87.12999725341797
236,236,2020-01-13,89.58000183105469
237,237,2020-01-14,89.72000122070312
238,238,2020-01-15,91.0999984741211
239,239,2020-01-16,92.4499969482422
240,240,2020-01-17,91.11000061035156
241,241,2020-01-21,89.75
242,242,2020-01-22,89.55999755859375
243,243,2020-01-23,88.47000122070312
244,244,2020-01-24,85.56999969482422
245,245,2020-01-27,84.3499984741211
246,246,2020-01-28,83.95999908447266
247,247,2020-01-29,81.02999877929688
248,248,2020-01-30,81.05000305175781
249,249,2020-01-31,78.22000122070312
250,250,2020-02-03,80.72000122070312
251,251,2020-02-04,82.93000030517578
252,252,2020-02-05,76.0
253,253,2020-02-06,79.51000213623047
254,254,2020-02-07,77.75
255,255,2020-02-10,75.80999755859375
256,256,2020-02-11,74.58000183105469
257,257,2020-02-12,75.5
258,258,2020-02-13,75.20999908447266
259,259,2020-02-14,76.5
260,260,2020-02-18,76.69999694824219
261,261,2020-02-19,75.91999816894531
262,262,2020-02-20,75.1500015258789
263,263,2020-02-21,73.5
264,264,2020-02-24,70.1500015258789
265,265,2020-02-25,67.75
266,266,2020-02-26,66.04000091552734
267,267,2020-02-27,64.80000305175781
268,268,2020-02-28,65.0
269,269,2020-03-02,68.13999938964844
270,270,2020-03-03,65.80000305175781
271,271,2020-03-04,68.05999755859375
272,272,2020-03-05,66.61000061035156
273,273,2020-03-06,65.55999755859375
274,274,2020-03-09,64.04000091552734
275,275,2020-03-10,65.81999969482422
276,276,2020-03-11,63.02000045776367
277,277,2020-03-12,57.56999969482422
278,278,2020-03-13,60.470001220703125
279,279,2020-03-16,54.38999938964844
280,280,2020-03-17,57.02000045776367
281,281,2020-03-18,52.0
282,282,2020-03-19,50.7599983215332
283,283,2020-03-20,47.34999847412109
284,284,2020-03-23,48.709999084472656
285,285,2020-03-24,57.86000061035156
286,286,2020-03-25,65.5999984741211
287,287,2020-03-26,63.58000183105469
288,288,2020-03-27,62.47999954223633
289,289,2020-03-30,66.66999816894531
290,290,2020-03-31,66.04000091552734
291,291,2020-04-01,61.61000061035156
292,292,2020-04-02,62.18999862670898
293,293,2020-04-03,63.70000076293945
294,294,2020-04-06,68.41000366210938
295,295,2020-04-07,70.18000030517578
296,296,2020-04-08,69.20999908447266
297,297,2020-04-09,68.11000061035156
298,298,2020-04-13,68.4800033569336
299,299,2020-04-14,73.26000213623047
300,300,2020-04-15,74.48999786376953
301,301,2020-04-16,78.87000274658203
302,302,2020-04-17,80.0
303,303,2020-04-20,80.02999877929688
304,304,2020-04-21,76.9000015258789
305,305,2020-04-22,80.02999877929688
306,306,2020-04-23,80.37999725341797
307,307,2020-04-24,81.2300033569336
308,308,2020-04-27,78.37999725341797
309,309,2020-04-28,75.23999786376953
310,310,2020-04-29,79.58999633789062
311,311,2020-04-30,76.95999908447266
312,312,2020-05-01,74.63999938964844
313,313,2020-05-04,77.18000030517578
314,314,2020-05-05,80.0999984741211
315,315,2020-05-06,87.3499984741211
316,316,2020-05-07,82.62999725341797
317,317,2020-05-08,79.98999786376953
318,318,2020-05-11,79.94000244140625
319,319,2020-05-12,77.81999969482422
320,320,2020-05-13,74.75
321,321,2020-05-14,77.37000274658203
322,322,2020-05-15,78.16999816894531
323,323,2020-05-18,83.5999984741211
324,324,2020-05-19,85.72000122070312
325,325,2020-05-20,84.63999938964844
326,326,2020-05-21,84.0
327,327,2020-05-22,84.93000030517578
328,328,2020-05-26,85.48999786376953
329,329,2020-05-27,85.97000122070312
330,330,2020-05-28,88.93000030517578
331,331,2020-05-29,89.04000091552734
332,332,2020-06-01,91.7300033569336
333,333,2020-06-02,94.36000061035156
334,334,2020-06-03,94.01000213623048
335,335,2020-06-04,91.37999725341795
336,336,2020-06-05,90.08999633789062
337,337,2020-06-08,89.51000213623047
338,338,2020-06-09,89.69000244140625
339,339,2020-06-10,88.44999694824219
340,340,2020-06-11,85.68000030517578
341,341,2020-06-12,87.25
342,342,2020-06-15,88.33999633789062
343,343,2020-06-16,92.22000122070312
344,344,2020-06-17,94.47000122070312
345,345,2020-06-18,98.1999969482422
346,346,2020-06-19,95.7300033569336
347,347,2020-06-22,95.20999908447266
348,348,2020-06-23,98.61000061035156
349,349,2020-06-24,98.0199966430664
350,350,2020-06-25,98.9499969482422
351,351,2020-06-26,101.18000030517578
352,352,2020-06-29,106.0
353,353,2020-06-30,107.0500030517578
354,354,2020-07-01,105.66999816894533
355,355,2020-07-02,98.91999816894533
356,356,2020-07-06,94.6999969482422
357,357,2020-07-07,92.0
358,358,2020-07-08,94.1999969482422
359,359,2020-07-09,96.31999969482422
360,360,2020-07-10,100.38999938964844
361,361,2020-07-13,96.91999816894533
362,362,2020-07-14,97.93000030517578
363,363,2020-07-15,96.43000030517578
364,364,2020-07-16,94.45999908447266
365,365,2020-07-17,91.75
366,366,2020-07-20,97.16999816894533
367,367,2020-07-21,93.93000030517578
368,368,2020-07-22,93.37000274658205
369,369,2020-07-23,91.1500015258789
370,370,2020-07-24,90.36000061035156
371,371,2020-07-27,91.7699966430664
372,372,2020-07-28,98.44000244140624
373,373,2020-07-29,102.79000091552734
374,374,2020-07-30,102.3499984741211
375,375,2020-07-31,102.6999969482422
376,376,2020-08-03,110.40499877929688
377,377,2020-08-04,107.56999969482422
378,378,2020-08-05,120.70999908447266
379,379,2020-08-06,113.97000122070312
380,380,2020-08-07,115.87999725341795
381,381,2020-08-10,115.6500015258789
382,382,2020-08-11,115.5
383,383,2020-08-12,115.91999816894533
384,384,2020-08-13,117.44000244140624
385,385,2020-08-14,118.8000030517578
386,386,2020-08-17,114.1050033569336
387,387,2020-08-18,115.20999908447266
388,388,2020-08-19,114.1500015258789
389,389,2020-08-20,113.08000183105467
390,390,2020-08-21,112.5500030517578
391,391,2020-08-24,111.9000015258789
392,392,2020-08-25,112.27999877929688
393,393,2020-08-26,112.52999877929688
394,394,2020-08-27,111.52999877929688
395,395,2020-08-28,111.5
396,396,2020-08-31,111.68000030517578
397,397,2020-09-01,113.41000366210938
398,398,2020-09-02,117.48999786376952
399,399,2020-09-03,110.54000091552734
400,400,2020-09-04,105.94000244140624
401,401,2020-09-08,102.05999755859376
402,402,2020-09-09,105.55999755859376
403,403,2020-09-10,105.45999908447266
404,404,2020-09-11,103.6500015258789
405,405,2020-09-14,108.26000213623048
406,406,2020-09-15,110.9800033569336
407,407,2020-09-16,108.3000030517578
408,408,2020-09-17,107.55999755859376
409,409,2020-09-18,108.41000366210938
410,410,2020-09-21,106.8499984741211
411,411,2020-09-22,106.51000213623048
412,412,2020-09-23,102.88999938964844
413,413,2020-09-24,103.43000030517578
414,414,2020-09-25,105.75
415,415,2020-09-28,108.58999633789062
416,416,2020-09-29,109.12000274658205
417,417,2020-09-30,110.6500015258789
418,418,2020-10-01,116.20999908447266
419,419,2020-10-02,111.94000244140624
420,420,2020-10-05,114.0500030517578
421,421,2020-10-06,114.20999908447266
422,422,2020-10-07,114.5
423,423,2020-10-08,113.4499969482422
424,424,2020-10-09,112.37999725341795
425,425,2020-10-12,110.3000030517578
426,426,2020-10-13,111.16000366210938
427,427,2020-10-14,109.7699966430664
428,428,2020-10-15,111.16999816894533
429,429,2020-10-16,112.20999908447266
430,430,2020-10-19,113.0
431,431,2020-10-20,114.86000061035156
432,432,2020-10-21,118.05999755859376
433,433,2020-10-22,116.72000122070312
434,434,2020-10-23,120.3000030517578
435,435,2020-10-26,119.26000213623048
436,436,2020-10-27,125.77999877929688
437,437,2020-10-28,118.5199966430664
438,438,2020-10-29,122.12000274658205
439,439,2020-10-30,116.77999877929688
440,440,2020-11-02,118.9800033569336
441,441,2020-11-03,121.62999725341795
442,442,2020-11-04,128.69000244140625
443,443,2020-11-05,134.97000122070312
444,444,2020-11-06,132.55999755859375
445,445,2020-11-09,137.22000122070312
446,446,2020-11-10,132.22000122070312
447,447,2020-11-11,133.41000366210938
448,448,2020-11-12,131.25999450683594
449,449,2020-11-13,131.60000610351562
450,450,2020-11-16,134.8300018310547
451,451,2020-11-17,131.35000610351562
452,452,2020-11-18,131.35000610351562
453,453,2020-11-19,132.30999755859375
454,454,2020-11-20,130.57000732421875
455,455,2020-11-23,138.22999572753906
456,456,2020-11-24,138.6699981689453
457,457,2020-11-25,139.00999450683594
458,458,2020-11-27,139.6300048828125
459,459,2020-11-30,139.2100067138672
460,460,2020-12-01,143.30999755859375
461,461,2020-12-02,138.92999267578125
462,462,2020-12-03,140.13999938964844
463,463,2020-12-04,145.38999938964844
464,464,2020-12-07,146.07000732421875
465,465,2020-12-08,145.4199981689453
466,466,2020-12-09,143.52000427246094
467,467,2020-12-10,147.32000732421875
468,468,2020-12-11,148.11000061035156
469,469,2020-12-14,144.80999755859375
470,470,2020-12-15,150.83999633789062
471,471,2020-12-16,153.89999389648438
472,472,2020-12-17,148.75
473,473,2020-12-18,155.07000732421875
474,474,2020-12-21,154.14999389648438
475,475,2020-12-22,156.1199951171875
476,476,2020-12-23,153.38999938964844
477,477,2020-12-24,152.0800018310547
478,478,2020-12-28,150.0800018310547
479,479,2020-12-29,150.22000122070312
480,480,2020-12-30,152.0
481,481,2020-12-31,151.19000244140625
482,482,2021-01-04,149.9199981689453
483,483,2021-01-05,150.2899932861328
484,484,2021-01-06,148.80999755859375
485,485,2021-01-07,152.86000061035156
486,486,2021-01-08,151.7899932861328
487,487,2021-01-11,151.89999389648438
488,488,2021-01-12,153.57000732421875
489,489,2021-01-13,155.02000427246094
490,490,2021-01-14,149.0500030517578
491,491,2021-01-15,150.85000610351562
492,492,2021-01-19,146.13999938964844
493,493,2021-01-20,147.6300048828125
494,494,2021-01-21,144.49000549316406
495,495,2021-01-22,141.0
496,496,2021-01-25,139.4199981689453
497,497,2021-01-26,138.4199981689453
498,498,2021-01-27,131.5500030517578
499,499,2021-01-28,141.52000427246094
500,500,2021-01-29,139.86000061035156
501,501,2021-02-01,145.9499969482422
502,502,2021-02-02,150.08999633789062
503,503,2021-02-03,138.1199951171875
504,504,2021-02-04,150.6300048828125
505,505,2021-02-05,159.82000732421875
506,506,2021-02-08,159.0
507,507,2021-02-09,158.8699951171875
508,508,2021-02-10,171.07000732421875
509,509,2021-02-11,172.1300048828125
510,510,2021-02-12,169.52999877929688
511,511,2021-02-16,164.86000061035156
512,512,2021-02-17,160.8000030517578
513,513,2021-02-18,162.24000549316406
514,514,2021-02-19,160.9499969482422
515,515,2021-02-22,156.7100067138672
516,516,2021-02-23,161.3300018310547
517,517,2021-02-24,160.7899932861328
518,518,2021-02-25,151.72000122070312
519,519,2021-02-26,152.85000610351562
520,520,2021-03-01,156.52000427246094
521,521,2021-03-02,152.50999450683594
522,522,2021-03-03,147.33999633789062
523,523,2021-03-04,143.66000366210938
524,524,2021-03-05,146.2899932861328
525,525,2021-03-08,145.55999755859375
526,526,2021-03-09,152.11000061035156
527,527,2021-03-10,146.85000610351562
528,528,2021-03-11,155.35000610351562
529,529,2021-03-12,153.3800048828125
530,530,2021-03-15,153.92999267578125
531,531,2021-03-16,154.19000244140625
532,532,2021-03-17,154.41000366210938
533,533,2021-03-18,147.13999938964844
534,534,2021-03-19,152.6999969482422
535,535,2021-03-22,154.88999938964844
536,536,2021-03-23,145.88999938964844
537,537,2021-03-24,139.8000030517578
538,538,2021-03-25,134.60000610351562
539,539,2021-03-26,138.27000427246094
540,540,2021-03-29,133.14999389648438
541,541,2021-03-30,131.47999572753906
542,542,2021-03-31,137.3800048828125
543,543,2021-04-01,142.66000366210938
544,544,2021-04-05,144.14999389648438
545,545,2021-04-06,143.13999938964844
546,546,2021-04-07,141.86000061035156
547,547,2021-04-08,145.5500030517578
548,548,2021-04-09,143.8699951171875
549,549,2021-04-12,144.52999877929688
550,550,2021-04-13,146.14999389648438
551,551,2021-04-14,144.17999267578125
552,552,2021-04-15,146.47000122070312
553,553,2021-04-16,145.3000030517578
554,554,2021-04-19,146.0
555,555,2021-04-20,139.72000122070312
556,556,2021-04-21,141.0500030517578
557,557,2021-04-22,143.47999572753906
558,558,2021-04-23,149.00999450683594
559,559,2021-04-26,152.5
560,560,2021-04-27,157.8000030517578
561,561,2021-04-28,159.1300048828125
562,562,2021-04-29,156.5500030517578
563,563,2021-04-30,155.6300048828125
564,564,2021-05-03,148.44000244140625
565,565,2021-05-04,138.92999267578125
566,566,2021-05-05,143.6699981689453
567,567,2021-05-06,139.9600067138672
568,568,2021-05-07,146.19000244140625
569,569,2021-05-10,141.80999755859375
570,570,2021-05-11,146.39999389648438
571,571,2021-05-12,141.6199951171875
572,572,2021-05-13,138.39999389648438
573,573,2021-05-14,142.19000244140625
574,574,2021-05-17,139.99000549316406
575,575,2021-05-18,136.86000061035156
576,576,2021-05-19,138.83999633789062
577,577,2021-05-20,142.77999877929688
578,578,2021-05-21,143.32000732421875
579,579,2021-05-24,147.3000030517578
580,580,2021-05-25,144.25999450683594
581,581,2021-05-26,144.63999938964844
582,582,2021-05-27,143.00999450683594
583,583,2021-05-28,143.3800048828125
584,584,2021-06-01,143.22000122070312
585,585,2021-06-02,139.42999267578125
586,586,2021-06-03,136.80999755859375
587,587,2021-06-04,137.92999267578125
588,588,2021-06-07,143.47999572753906
589,589,2021-06-08,142.85000610351562
590,590,2021-06-09,141.77000427246094
591,591,2021-06-10,141.8800048828125
592,592,2021-06-11,141.57000732421875
593,593,2021-06-14,143.86000061035156
594,594,2021-06-15,142.33999633789062
595,595,2021-06-16,143.02000427246094
596,596,2021-06-17,150.25
597,597,2021-06-18,153.9199981689453
598,598,2021-06-21,155.72000122070312
599,599,2021-06-22,159.05999755859375
600,600,2021-06-23,161.52999877929688
601,601,2021-06-24,164.27000427246094
602,602,2021-06-25,161.99000549316406
603,603,2021-06-28,161.52999877929688
604,604,2021-06-29,162.27999877929688
605,605,2021-06-30,161.25
606,606,2021-07-01,159.47999572753906
607,607,2021-07-02,161.39999389648438
608,608,2021-07-06,161.24000549316406
609,609,2021-07-07,157.69000244140625
610,610,2021-07-08,158.25
611,611,2021-07-09,162.6300048828125
612,612,2021-07-12,162.83999633789062
613,613,2021-07-13,164.61000061035156
614,614,2021-07-14,161.52999877929688
615,615,2021-07-15,162.8300018310547
616,616,2021-07-16,161.1699981689453
617,617,2021-07-19,153.3300018310547
618,618,2021-07-20,153.77000427246094
619,619,2021-07-21,159.6999969482422
620,620,2021-07-22,160.5
621,621,2021-07-23,165.86000061035156
622,622,2021-07-26,164.22999572753906
623,623,2021-07-27,162.17999267578125
624,624,2021-07-28,163.6199951171875
625,625,2021-07-29,163.39999389648438
626,626,2021-07-30,159.27000427246094
627,627,2021-08-02,161.33999633789062
628,628,2021-08-03,158.47000122070312
629,629,2021-08-04,150.57000732421875
630,630,2021-08-05,146.4199981689453
631,631,2021-08-06,145.7899932861328
632,632,2021-08-09,141.1300048828125
633,633,2021-08-10,139.0
634,634,2021-08-11,140.4499969482422
635,635,2021-08-12,139.10000610351562
636,636,2021-08-13,136.25
637,637,2021-08-16,134.7100067138672
638,638,2021-08-17,130.97000122070312
639,639,2021-08-18,133.72999572753906
640,640,2021-08-19,133.5500030517578
641,641,2021-08-20,132.66000366210938
642,642,2021-08-23,136.52999877929688
643,643,2021-08-24,140.16000366210938
644,644,2021-08-25,136.92999267578125
645,645,2021-08-26,136.74000549316406
646,646,2021-08-27,141.0
647,647,2021-08-30,139.52999877929688
648,648,2021-08-31,137.44000244140625
649,649,2021-09-01,138.6199951171875
650,650,2021-09-02,147.11000061035156
651,651,2021-09-03,148.19000244140625
652,652,2021-09-07,159.36000061035156
653,653,2021-09-08,158.2899932861328
654,654,2021-09-09,157.7100067138672
655,655,2021-09-10,164.3800048828125
656,656,2021-09-13,162.00999450683594
657,657,2021-09-14,157.36000061035156
658,658,2021-09-15,158.88999938964844
659,659,2021-09-16,160.05999755859375
660,660,2021-09-17,157.13999938964844
661,661,2021-09-20,151.4600067138672
662,662,2021-09-21,151.9199981689453
663,663,2021-09-22,153.64999389648438
664,664,2021-09-23,154.77000427246094
665,665,2021-09-24,160.91000366210938
666,666,2021-09-27,164.63999938964844
667,667,2021-09-28,156.49000549316406
668,668,2021-09-29,152.3800048828125
669,669,2021-09-30,156.99000549316406
670,670,2021-10-01,158.6300048828125
671,671,2021-10-04,152.64999389648438
672,672,2021-10-05,154.5
673,673,2021-10-06,157.30999755859375
674,674,2021-10-07,159.92999267578125
675,675,2021-10-08,157.5399932861328
676,676,2021-10-11,155.63999938964844
677,677,2021-10-12,158.8000030517578
678,678,2021-10-13,158.9600067138672
679,679,2021-10-14,157.00999450683594
680,680,2021-10-15,160.02000427246094
681,681,2021-10-18,158.22999572753906
682,682,2021-10-19,160.69000244140625
683,683,2021-10-20,159.16000366210938
684,684,2021-10-21,175.52999877929688
685,685,2021-10-22,169.32000732421875
686,686,2021-10-25,167.64999389648438
687,687,2021-10-26,163.1999969482422
688,688,2021-10-27,158.4600067138672
689,689,2021-10-28,156.05999755859375
690,690,2021-10-29,150.77999877929688
691,691,2021-11-01,154.08999633789062
692,692,2021-11-02,148.5500030517578
693,693,2021-11-03,152.94000244140625
694,694,2021-11-04,156.97999572753906
695,695,2021-11-05,160.72999572753906
696,696,2021-11-08,155.91000366210938
697,697,2021-11-09,155.58999633789062
698,698,2021-11-10,154.0500030517578
699,699,2021-11-11,149.75
700,700,2021-11-12,146.9499969482422
701,701,2021-11-15,148.4199981689453
702,702,2021-11-16,146.75
703,703,2021-11-17,147.61000061035156
704,704,2021-11-18,142.38999938964844
705,705,2021-11-19,140.9499969482422
706,706,2021-11-22,137.00999450683594
707,707,2021-11-23,135.07000732421875
708,708,2021-11-24,137.41000366210938
709,709,2021-11-26,133.6699981689453
710,710,2021-11-29,134.0800018310547
711,711,2021-11-30,129.99000549316406
712,712,2021-12-01,127.4800033569336
713,713,2021-12-02,128.27999877929688
714,714,2021-12-03,126.19000244140624
715,715,2021-12-06,129.44000244140625
716,716,2021-12-07,134.4499969482422
717,717,2021-12-08,135.60000610351562
718,718,2021-12-09,132.2100067138672
719,719,2021-12-10,130.33999633789062
720,720,2021-12-13,126.1999969482422
721,721,2021-12-14,122.80999755859376
722,722,2021-12-15,123.80999755859376
723,723,2021-12-16,124.44000244140624
724,724,2021-12-17,126.6500015258789
725,725,2021-12-20,125.83999633789062
726,726,2021-12-21,131.49000549316406
727,727,2021-12-22,131.38999938964844
728,728,2021-12-23,133.44000244140625
729,729,2021-12-27,134.00999450683594
730,730,2021-12-28,132.94000244140625
731,731,2021-12-29,130.0
732,732,2021-12-30,133.1999969482422
733,733,2021-12-31,132.25
734,734,2022-01-03,134.22999572753906
735,735,2022-01-04,132.97000122070312
736,736,2022-01-05,125.5199966430664
737,737,2022-01-06,126.05999755859376
738,738,2022-01-07,125.2699966430664
739,739,2022-01-10,126.55999755859376
740,740,2022-01-11,126.0
741,741,2022-01-12,124.08000183105467
742,742,2022-01-13,123.1999969482422
743,743,2022-01-14,121.1500015258789
744,744,2022-01-18,115.87000274658205
