,Date,KDP
135,2019-08-16 00:00:00-04:00,25.35234260559082
136,2019-08-19 00:00:00-04:00,25.298036575317383
137,2019-08-20 00:00:00-04:00,25.243730545043945
138,2019-08-21 00:00:00-04:00,25.098913192749023
139,2019-08-22 00:00:00-04:00,24.881685256958008
140,2019-08-23 00:00:00-04:00,24.184743881225586
141,2019-08-26 00:00:00-04:00,24.20284652709961
142,2019-08-27 00:00:00-04:00,24.211894989013672
143,2019-08-28 00:00:00-04:00,24.284303665161133
144,2019-08-29 00:00:00-04:00,24.65540313720703
145,2019-08-30 00:00:00-04:00,24.69161033630371
146,2019-09-03 00:00:00-04:00,24.076133728027344
147,2019-09-04 00:00:00-04:00,24.438175201416016
148,2019-09-05 00:00:00-04:00,24.573945999145508
149,2019-09-06 00:00:00-04:00,24.31146240234375
150,2019-09-09 00:00:00-04:00,24.211894989013672
151,2019-09-10 00:00:00-04:00,24.582990646362305
152,2019-09-11 00:00:00-04:00,25.578624725341797
153,2019-09-12 00:00:00-04:00,25.035551071166992
154,2019-09-13 00:00:00-04:00,24.935985565185547
155,2019-09-16 00:00:00-04:00,24.7187557220459
156,2019-09-17 00:00:00-04:00,25.207529067993164
157,2019-09-18 00:00:00-04:00,25.298036575317383
158,2019-09-19 00:00:00-04:00,24.990297317504883
159,2019-09-20 00:00:00-04:00,24.727813720703125
160,2019-09-23 00:00:00-04:00,24.564889907836914
161,2019-09-24 00:00:00-04:00,24.401966094970703
162,2019-09-25 00:00:00-04:00,24.438175201416016
163,2019-09-26 00:00:00-04:00,24.637300491333008
164,2019-09-27 00:00:00-04:00,24.438175201416016
165,2019-09-30 00:00:00-04:00,24.727813720703125
166,2019-10-01 00:00:00-04:00,24.474382400512695
167,2019-10-02 00:00:00-04:00,24.356718063354492
168,2019-10-03 00:00:00-04:00,24.793603897094727
169,2019-10-04 00:00:00-04:00,25.130380630493164
170,2019-10-07 00:00:00-04:00,25.012046813964844
171,2019-10-08 00:00:00-04:00,24.511445999145508
172,2019-10-09 00:00:00-04:00,24.66617774963379
173,2019-10-10 00:00:00-04:00,25.15768051147461
174,2019-10-11 00:00:00-04:00,25.312416076660156
175,2019-10-14 00:00:00-04:00,24.93923568725586
176,2019-10-15 00:00:00-04:00,25.05756187438965
177,2019-10-16 00:00:00-04:00,25.130380630493164
178,2019-10-17 00:00:00-04:00,25.121278762817383
179,2019-10-18 00:00:00-04:00,25.112173080444336
180,2019-10-21 00:00:00-04:00,25.02115249633789
181,2019-10-22 00:00:00-04:00,25.048460006713867
182,2019-10-23 00:00:00-04:00,25.14858055114746
183,2019-10-24 00:00:00-04:00,25.22138786315918
184,2019-10-25 00:00:00-04:00,25.039356231689453
185,2019-10-28 00:00:00-04:00,25.166784286499023
186,2019-10-29 00:00:00-04:00,25.15768051147461
187,2019-10-30 00:00:00-04:00,25.394330978393555
188,2019-10-31 00:00:00-04:00,25.630983352661133
189,2019-11-01 00:00:00-04:00,25.676490783691406
190,2019-11-04 00:00:00-05:00,25.367027282714844
191,2019-11-05 00:00:00-05:00,25.512657165527344
192,2019-11-06 00:00:00-05:00,25.640087127685547
193,2019-11-07 00:00:00-05:00,27.150999069213867
194,2019-11-08 00:00:00-05:00,26.57758140563965
195,2019-11-11 00:00:00-05:00,26.386442184448242
196,2019-11-12 00:00:00-05:00,26.57758140563965
197,2019-11-13 00:00:00-05:00,26.850637435913086
198,2019-11-14 00:00:00-05:00,27.30573272705078
199,2019-11-15 00:00:00-05:00,27.323938369750977
200,2019-11-18 00:00:00-05:00,27.642505645751953
201,2019-11-19 00:00:00-05:00,27.487770080566406
202,2019-11-20 00:00:00-05:00,27.788137435913086
203,2019-11-21 00:00:00-05:00,27.879150390625
204,2019-11-22 00:00:00-05:00,27.57878875732422
205,2019-11-25 00:00:00-05:00,27.9428653717041
206,2019-11-26 00:00:00-05:00,28.206823348999023
207,2019-11-27 00:00:00-05:00,28.407066345214844
208,2019-11-29 00:00:00-05:00,28.161314010620117
209,2019-12-02 00:00:00-05:00,27.77903175354004
210,2019-12-03 00:00:00-05:00,27.30573272705078
211,2019-12-04 00:00:00-05:00,27.342140197753906
212,2019-12-05 00:00:00-05:00,26.5684814453125
213,2019-12-06 00:00:00-05:00,26.659496307373047
214,2019-12-09 00:00:00-05:00,26.5684814453125
215,2019-12-10 00:00:00-05:00,26.54117202758789
216,2019-12-11 00:00:00-05:00,26.24081039428711
217,2019-12-12 00:00:00-05:00,26.195301055908203
218,2019-12-13 00:00:00-05:00,26.17709732055664
219,2019-12-16 00:00:00-05:00,26.304521560668945
220,2019-12-17 00:00:00-05:00,26.295419692993164
221,2019-12-18 00:00:00-05:00,26.004161834716797
222,2019-12-19 00:00:00-05:00,25.96775245666504
223,2019-12-20 00:00:00-05:00,26.2772216796875
224,2019-12-23 00:00:00-05:00,26.222604751586914
225,2019-12-24 00:00:00-05:00,26.07697296142578
226,2019-12-26 00:00:00-05:00,26.231708526611328
227,2019-12-27 00:00:00-05:00,26.249908447265625
228,2019-12-30 00:00:00-05:00,26.2772216796875
229,2019-12-31 00:00:00-05:00,26.350032806396484
230,2020-01-02 00:00:00-05:00,26.295135498046875
231,2020-01-03 00:00:00-05:00,26.359180450439453
232,2020-01-06 00:00:00-05:00,26.533021926879883
233,2020-01-07 00:00:00-05:00,25.801071166992188
234,2020-01-08 00:00:00-05:00,25.398500442504883
235,2020-01-09 00:00:00-05:00,25.499149322509766
236,2020-01-10 00:00:00-05:00,25.5082950592041
237,2020-01-13 00:00:00-05:00,25.435100555419922
238,2020-01-14 00:00:00-05:00,25.252119064331055
239,2020-01-15 00:00:00-05:00,25.489994049072266
240,2020-01-16 00:00:00-05:00,25.27042007446289
241,2020-01-17 00:00:00-05:00,25.316162109375
242,2020-01-21 00:00:00-05:00,24.794645309448242
243,2020-01-22 00:00:00-05:00,25.645536422729492
244,2020-01-23 00:00:00-05:00,25.407655715942383
245,2020-01-24 00:00:00-05:00,25.654685974121094
246,2020-01-27 00:00:00-05:00,25.645536422729492
247,2020-01-28 00:00:00-05:00,26.112152099609375
248,2020-01-29 00:00:00-05:00,26.121299743652344
249,2020-01-30 00:00:00-05:00,26.221942901611328
250,2020-01-31 00:00:00-05:00,26.103002548217773
251,2020-02-03 00:00:00-05:00,26.24024200439453
252,2020-02-04 00:00:00-05:00,26.23109245300293
253,2020-02-05 00:00:00-05:00,26.2493896484375
254,2020-02-06 00:00:00-05:00,26.130451202392578
255,2020-02-07 00:00:00-05:00,26.139598846435547
256,2020-02-10 00:00:00-05:00,26.267688751220703
257,2020-02-11 00:00:00-05:00,26.23109245300293
258,2020-02-12 00:00:00-05:00,26.203641891479492
259,2020-02-13 00:00:00-05:00,26.14874839782715
260,2020-02-14 00:00:00-05:00,26.414081573486328
261,2020-02-18 00:00:00-05:00,26.414081573486328
262,2020-02-19 00:00:00-05:00,26.395776748657227
263,2020-02-20 00:00:00-05:00,26.8075008392334
264,2020-02-21 00:00:00-05:00,26.990482330322266
265,2020-02-24 00:00:00-05:00,26.661109924316406
266,2020-02-25 00:00:00-05:00,26.459829330444336
267,2020-02-26 00:00:00-05:00,26.285987854003906
268,2020-02-27 00:00:00-05:00,25.837675094604492
269,2020-02-28 00:00:00-05:00,25.5082950592041
270,2020-03-02 00:00:00-05:00,25.855974197387695
271,2020-03-03 00:00:00-05:00,25.20636749267578
272,2020-03-04 00:00:00-05:00,25.407655715942383
273,2020-03-05 00:00:00-05:00,24.703157424926758
274,2020-03-06 00:00:00-05:00,24.364627838134766
275,2020-03-09 00:00:00-04:00,22.37008285522461
276,2020-03-10 00:00:00-04:00,23.102027893066406
277,2020-03-11 00:00:00-04:00,22.424976348876953
278,2020-03-12 00:00:00-04:00,21.03428077697754
279,2020-03-13 00:00:00-04:00,21.473447799682617
280,2020-03-16 00:00:00-04:00,17.932659149169922
281,2020-03-17 00:00:00-04:00,18.591411590576172
282,2020-03-18 00:00:00-04:00,18.21628761291504
283,2020-03-19 00:00:00-04:00,22.25113868713379
284,2020-03-20 00:00:00-04:00,21.528343200683594
285,2020-03-23 00:00:00-04:00,21.208120346069336
286,2020-03-24 00:00:00-04:00,21.857717514038086
287,2020-03-25 00:00:00-04:00,22.873292922973633
288,2020-03-26 00:00:00-04:00,22.68115997314453
289,2020-03-27 00:00:00-04:00,22.3060359954834
290,2020-03-30 00:00:00-04:00,22.672012329101562
291,2020-03-31 00:00:00-04:00,22.20539093017578
292,2020-04-01 00:00:00-04:00,21.647287368774414
293,2020-04-02 00:00:00-04:00,21.969552993774414
294,2020-04-03 00:00:00-04:00,21.914304733276367
295,2020-04-06 00:00:00-04:00,22.64171600341797
296,2020-04-07 00:00:00-04:00,23.857126235961914
297,2020-04-08 00:00:00-04:00,24.501670837402344
298,2020-04-09 00:00:00-04:00,24.73186492919922
299,2020-04-13 00:00:00-04:00,24.243850708007812
300,2020-04-14 00:00:00-04:00,25.31194496154785
301,2020-04-15 00:00:00-04:00,24.713443756103516
302,2020-04-16 00:00:00-04:00,24.685821533203125
303,2020-04-17 00:00:00-04:00,24.078115463256836
304,2020-04-20 00:00:00-04:00,23.958415985107422
305,2020-04-21 00:00:00-04:00,23.61773109436035
306,2020-04-22 00:00:00-04:00,24.437217712402344
307,2020-04-23 00:00:00-04:00,24.09653091430664
308,2020-04-24 00:00:00-04:00,24.207021713256836
309,2020-04-27 00:00:00-04:00,23.81109046936035
310,2020-04-28 00:00:00-04:00,24.96204948425293
311,2020-04-29 00:00:00-04:00,24.57533073425293
312,2020-04-30 00:00:00-04:00,24.36355209350586
313,2020-05-01 00:00:00-04:00,23.847917556762695
314,2020-05-04 00:00:00-04:00,23.958415985107422
315,2020-05-05 00:00:00-04:00,24.17939567565918
316,2020-05-06 00:00:00-04:00,24.602956771850586
317,2020-05-07 00:00:00-04:00,24.27147674560547
318,2020-05-08 00:00:00-04:00,24.253061294555664
319,2020-05-11 00:00:00-04:00,24.796314239501953
320,2020-05-12 00:00:00-04:00,24.483253479003906
321,2020-05-13 00:00:00-04:00,24.326719284057617
322,2020-05-14 00:00:00-04:00,24.280683517456055
323,2020-05-15 00:00:00-04:00,24.216232299804688
324,2020-05-18 00:00:00-04:00,24.823936462402344
325,2020-05-19 00:00:00-04:00,25.063335418701172
326,2020-05-20 00:00:00-04:00,25.4960994720459
327,2020-05-21 00:00:00-04:00,24.750272750854492
328,2020-05-22 00:00:00-04:00,25.008092880249023
329,2020-05-26 00:00:00-04:00,24.796314239501953
330,2020-05-27 00:00:00-04:00,25.569759368896484
331,2020-05-28 00:00:00-04:00,25.57896614074707
332,2020-05-29 00:00:00-04:00,25.707876205444336
333,2020-06-01 00:00:00-04:00,26.11301612854004
334,2020-06-02 00:00:00-04:00,25.8367862701416
335,2020-06-03 00:00:00-04:00,26.214298248291016
336,2020-06-04 00:00:00-04:00,26.168262481689453
337,2020-06-05 00:00:00-04:00,26.4168701171875
338,2020-06-08 00:00:00-04:00,26.17746925354004
339,2020-06-09 00:00:00-04:00,26.08538818359375
340,2020-06-10 00:00:00-04:00,26.24192237854004
341,2020-06-11 00:00:00-04:00,26.094600677490234
342,2020-06-12 00:00:00-04:00,25.892024993896484
343,2020-06-15 00:00:00-04:00,26.315584182739258
344,2020-06-16 00:00:00-04:00,26.370824813842773
345,2020-06-17 00:00:00-04:00,26.462907791137695
346,2020-06-18 00:00:00-04:00,26.757551193237305
347,2020-06-19 00:00:00-04:00,26.435283660888672
348,2020-06-22 00:00:00-04:00,26.87725257873535
349,2020-06-23 00:00:00-04:00,26.72993278503418
350,2020-06-24 00:00:00-04:00,26.149843215942383
351,2020-06-25 00:00:00-04:00,26.149843215942383
352,2020-06-26 00:00:00-04:00,25.984106063842773
353,2020-06-29 00:00:00-04:00,26.057767868041992
354,2020-06-30 00:00:00-04:00,26.149843215942383
355,2020-07-01 00:00:00-04:00,26.538619995117188
356,2020-07-02 00:00:00-04:00,26.409029006958008
357,2020-07-06 00:00:00-04:00,26.436798095703125
358,2020-07-07 00:00:00-04:00,26.955169677734375
359,2020-07-08 00:00:00-04:00,26.48308563232422
360,2020-07-09 00:00:00-04:00,26.84408950805664
361,2020-07-10 00:00:00-04:00,27.029220581054688
362,2020-07-13 00:00:00-04:00,26.770036697387695
363,2020-07-14 00:00:00-04:00,27.1588134765625
364,2020-07-15 00:00:00-04:00,27.232864379882812
365,2020-07-16 00:00:00-04:00,27.362459182739258
366,2020-07-17 00:00:00-04:00,27.566099166870117
367,2020-07-20 00:00:00-04:00,27.556846618652344
368,2020-07-21 00:00:00-04:00,27.658666610717773
369,2020-07-22 00:00:00-04:00,28.04744529724121
370,2020-07-23 00:00:00-04:00,28.019672393798828
371,2020-07-24 00:00:00-04:00,28.084474563598633
372,2020-07-27 00:00:00-04:00,28.658382415771484
373,2020-07-28 00:00:00-04:00,28.593584060668945
374,2020-07-29 00:00:00-04:00,28.936077117919922
375,2020-07-30 00:00:00-04:00,28.482501983642578
376,2020-07-31 00:00:00-04:00,28.31588363647461
377,2020-08-03 00:00:00-04:00,27.695695877075195
378,2020-08-04 00:00:00-04:00,27.723464965820312
379,2020-08-05 00:00:00-04:00,27.704952239990234
380,2020-08-06 00:00:00-04:00,27.61238670349121
381,2020-08-07 00:00:00-04:00,27.4272518157959
382,2020-08-10 00:00:00-04:00,27.547588348388672
383,2020-08-11 00:00:00-04:00,27.371713638305664
384,2020-08-12 00:00:00-04:00,27.871570587158203
385,2020-08-13 00:00:00-04:00,27.9178524017334
386,2020-08-14 00:00:00-04:00,27.667922973632812
387,2020-08-17 00:00:00-04:00,27.538330078125
388,2020-08-18 00:00:00-04:00,26.936655044555664
389,2020-08-19 00:00:00-04:00,27.1588134765625
390,2020-08-20 00:00:00-04:00,27.019962310791016
391,2020-08-21 00:00:00-04:00,26.7792911529541
392,2020-08-24 00:00:00-04:00,26.9921932220459
393,2020-08-25 00:00:00-04:00,27.12178611755371
394,2020-08-26 00:00:00-04:00,27.58461570739746
395,2020-08-27 00:00:00-04:00,27.704952239990234
396,2020-08-28 00:00:00-04:00,27.834543228149414
397,2020-08-31 00:00:00-04:00,27.61238670349121
398,2020-09-01 00:00:00-04:00,27.723464965820312
399,2020-09-02 00:00:00-04:00,28.14000701904297
400,2020-09-03 00:00:00-04:00,27.58461570739746
401,2020-09-04 00:00:00-04:00,27.34394645690918
402,2020-09-08 00:00:00-04:00,26.714496612548828
403,2020-09-09 00:00:00-04:00,27.325429916381836
404,2020-09-10 00:00:00-04:00,26.409029006958008
405,2020-09-11 00:00:00-04:00,26.68672752380371
406,2020-09-14 00:00:00-04:00,26.668216705322266
407,2020-09-15 00:00:00-04:00,26.65895652770996
408,2020-09-16 00:00:00-04:00,26.316463470458984
409,2020-09-17 00:00:00-04:00,26.205381393432617
410,2020-09-18 00:00:00-04:00,25.964712142944336
411,2020-09-21 00:00:00-04:00,25.798097610473633
412,2020-09-22 00:00:00-04:00,25.779582977294922
413,2020-09-23 00:00:00-04:00,25.16864776611328
414,2020-09-24 00:00:00-04:00,25.233442306518555
415,2020-09-25 00:00:00-04:00,25.80735206604004
416,2020-09-28 00:00:00-04:00,25.770322799682617
417,2020-09-29 00:00:00-04:00,25.094593048095703
418,2020-09-30 00:00:00-04:00,25.54817008972168
419,2020-10-01 00:00:00-04:00,26.069368362426758
420,2020-10-02 00:00:00-04:00,26.14382553100586
421,2020-10-05 00:00:00-04:00,25.752927780151367
422,2020-10-06 00:00:00-04:00,26.08798599243164
423,2020-10-07 00:00:00-04:00,26.618488311767578
424,2020-10-08 00:00:00-04:00,26.711566925048828
425,2020-10-09 00:00:00-04:00,27.223461151123047
426,2020-10-12 00:00:00-04:00,27.7353515625
427,2020-10-13 00:00:00-04:00,27.763273239135742
428,2020-10-14 00:00:00-04:00,27.61435890197754
429,2020-10-15 00:00:00-04:00,27.40029525756836
430,2020-10-16 00:00:00-04:00,27.69812774658203
431,2020-10-19 00:00:00-04:00,27.176925659179688
432,2020-10-20 00:00:00-04:00,27.20484733581543
433,2020-10-21 00:00:00-04:00,27.139692306518555
434,2020-10-22 00:00:00-04:00,27.502676010131836
435,2020-10-23 00:00:00-04:00,27.186222076416016
436,2020-10-26 00:00:00-04:00,26.469579696655273
437,2020-10-27 00:00:00-04:00,26.618488311767578
438,2020-10-28 00:00:00-04:00,25.80876922607422
439,2020-10-29 00:00:00-04:00,25.306180953979492
440,2020-10-30 00:00:00-04:00,25.036273956298828
441,2020-11-02 00:00:00-05:00,25.16657257080078
442,2020-11-03 00:00:00-05:00,25.873918533325195
443,2020-11-04 00:00:00-05:00,26.274126052856445
444,2020-11-05 00:00:00-05:00,26.804637908935547
445,2020-11-06 00:00:00-05:00,26.674333572387695
446,2020-11-09 00:00:00-05:00,25.80876922607422
447,2020-11-10 00:00:00-05:00,26.41373634338379
448,2020-11-11 00:00:00-05:00,27.363065719604492
449,2020-11-12 00:00:00-05:00,27.037311553955078
450,2020-11-13 00:00:00-05:00,27.269996643066406
451,2020-11-16 00:00:00-05:00,27.40960693359375
452,2020-11-17 00:00:00-05:00,27.167612075805664
453,2020-11-18 00:00:00-05:00,27.4654483795166
454,2020-11-19 00:00:00-05:00,27.69812774658203
455,2020-11-20 00:00:00-05:00,27.772581100463867
456,2020-11-23 00:00:00-05:00,27.763273239135742
457,2020-11-24 00:00:00-05:00,27.819116592407227
458,2020-11-25 00:00:00-05:00,28.228633880615234
459,2020-11-27 00:00:00-05:00,28.62883758544922
460,2020-11-30 00:00:00-05:00,28.340320587158203
461,2020-12-01 00:00:00-05:00,28.340320587158203
462,2020-12-02 00:00:00-05:00,27.995952606201172
463,2020-12-03 00:00:00-05:00,28.014564514160156
464,2020-12-04 00:00:00-05:00,28.41477394104004
465,2020-12-07 00:00:00-05:00,28.582300186157227
466,2020-12-08 00:00:00-05:00,28.0797176361084
467,2020-12-09 00:00:00-05:00,28.163482666015625
468,2020-12-10 00:00:00-05:00,28.08902359008789
469,2020-12-11 00:00:00-05:00,28.256553649902344
470,2020-12-14 00:00:00-05:00,28.24724769592285
471,2020-12-15 00:00:00-05:00,28.098331451416016
472,2020-12-16 00:00:00-05:00,28.517154693603516
473,2020-12-17 00:00:00-05:00,28.973207473754883
474,2020-12-18 00:00:00-05:00,28.787059783935547
475,2020-12-21 00:00:00-05:00,28.638147354125977
476,2020-12-22 00:00:00-05:00,28.917360305786133
477,2020-12-23 00:00:00-05:00,29.419946670532227
478,2020-12-24 00:00:00-05:00,29.671241760253906
479,2020-12-28 00:00:00-05:00,29.773624420166016
480,2020-12-29 00:00:00-05:00,29.782926559448242
481,2020-12-30 00:00:00-05:00,29.615398406982422
482,2020-12-31 00:00:00-05:00,29.782926559448242
483,2021-01-04 00:00:00-05:00,29.401334762573242
484,2021-01-05 00:00:00-05:00,29.447872161865234
485,2021-01-06 00:00:00-05:00,29.55955696105957
486,2021-01-07 00:00:00-05:00,29.737226486206055
487,2021-01-08 00:00:00-05:00,29.924259185791016
488,2021-01-11 00:00:00-05:00,29.32577133178711
489,2021-01-12 00:00:00-05:00,29.32577133178711
490,2021-01-13 00:00:00-05:00,29.606311798095703
491,2021-01-14 00:00:00-05:00,29.494094848632812
492,2021-01-15 00:00:00-05:00,29.793338775634766
493,2021-01-19 00:00:00-05:00,29.755931854248047
494,2021-01-20 00:00:00-05:00,29.877500534057617
495,2021-01-21 00:00:00-05:00,29.494094848632812
496,2021-01-22 00:00:00-05:00,29.428632736206055
497,2021-01-25 00:00:00-05:00,29.952312469482422
498,2021-01-26 00:00:00-05:00,30.51338768005371
499,2021-01-27 00:00:00-05:00,31.046415328979492
500,2021-01-28 00:00:00-05:00,30.31700897216797
501,2021-01-29 00:00:00-05:00,29.737226486206055
502,2021-02-01 00:00:00-05:00,29.84944725036621
503,2021-02-02 00:00:00-05:00,29.91490936279297
504,2021-02-03 00:00:00-05:00,29.84944725036621
505,2021-02-04 00:00:00-05:00,30.204795837402344
506,2021-02-05 00:00:00-05:00,30.419879913330078
507,2021-02-08 00:00:00-05:00,30.017772674560547
508,2021-02-09 00:00:00-05:00,30.298315048217773
509,2021-02-10 00:00:00-05:00,29.952312469482422
510,2021-02-11 00:00:00-05:00,29.840091705322266
511,2021-02-12 00:00:00-05:00,29.709177017211914
512,2021-02-16 00:00:00-05:00,29.381881713867188
513,2021-02-17 00:00:00-05:00,29.606311798095703
514,2021-02-18 00:00:00-05:00,29.681121826171875
515,2021-02-19 00:00:00-05:00,29.21355628967285
516,2021-02-22 00:00:00-05:00,29.625017166137695
517,2021-02-23 00:00:00-05:00,29.72788429260254
