,Date,CRM
63,2019-05-06 00:00:00-04:00,162.5
64,2019-05-07 00:00:00-04:00,156.89999389648438
65,2019-05-08 00:00:00-04:00,156.86000061035156
66,2019-05-09 00:00:00-04:00,156.30999755859375
67,2019-05-10 00:00:00-04:00,159.94000244140625
68,2019-05-13 00:00:00-04:00,153.14999389648438
69,2019-05-14 00:00:00-04:00,158.07000732421875
70,2019-05-15 00:00:00-04:00,155.05999755859375
71,2019-05-16 00:00:00-04:00,158.47999572753906
72,2019-05-17 00:00:00-04:00,154.57000732421875
73,2019-05-20 00:00:00-04:00,155.97999572753906
74,2019-05-21 00:00:00-04:00,155.77999877929688
75,2019-05-22 00:00:00-04:00,157.63999938964844
76,2019-05-23 00:00:00-04:00,153.7100067138672
77,2019-05-24 00:00:00-04:00,154.50999450683594
78,2019-05-28 00:00:00-04:00,155.19000244140625
79,2019-05-29 00:00:00-04:00,152.88999938964844
80,2019-05-30 00:00:00-04:00,155.66000366210938
81,2019-05-31 00:00:00-04:00,151.41000366210938
82,2019-06-03 00:00:00-04:00,145.10000610351562
83,2019-06-04 00:00:00-04:00,150.80999755859375
84,2019-06-05 00:00:00-04:00,158.44000244140625
85,2019-06-06 00:00:00-04:00,159.30999755859375
86,2019-06-07 00:00:00-04:00,161.27000427246094
87,2019-06-10 00:00:00-04:00,152.7899932861328
88,2019-06-11 00:00:00-04:00,150.14999389648438
89,2019-06-12 00:00:00-04:00,151.27999877929688
90,2019-06-13 00:00:00-04:00,151.33999633789062
91,2019-06-14 00:00:00-04:00,150.00999450683594
92,2019-06-17 00:00:00-04:00,150.2899932861328
93,2019-06-18 00:00:00-04:00,150.58999633789062
94,2019-06-19 00:00:00-04:00,154.13999938964844
95,2019-06-20 00:00:00-04:00,157.1999969482422
96,2019-06-21 00:00:00-04:00,156.83999633789062
97,2019-06-24 00:00:00-04:00,152.55999755859375
98,2019-06-25 00:00:00-04:00,149.33999633789062
99,2019-06-26 00:00:00-04:00,149.0399932861328
100,2019-06-27 00:00:00-04:00,150.69000244140625
101,2019-06-28 00:00:00-04:00,151.72999572753906
102,2019-07-01 00:00:00-04:00,154.05999755859375
103,2019-07-02 00:00:00-04:00,154.1199951171875
104,2019-07-03 00:00:00-04:00,155.58999633789062
105,2019-07-05 00:00:00-04:00,154.5800018310547
106,2019-07-08 00:00:00-04:00,152.80999755859375
107,2019-07-09 00:00:00-04:00,153.9499969482422
108,2019-07-10 00:00:00-04:00,156.27000427246094
109,2019-07-11 00:00:00-04:00,158.89999389648438
110,2019-07-12 00:00:00-04:00,158.0800018310547
111,2019-07-15 00:00:00-04:00,159.64999389648438
112,2019-07-16 00:00:00-04:00,157.1300048828125
113,2019-07-17 00:00:00-04:00,158.24000549316406
114,2019-07-18 00:00:00-04:00,157.97999572753906
115,2019-07-19 00:00:00-04:00,156.75
116,2019-07-22 00:00:00-04:00,157.6999969482422
117,2019-07-23 00:00:00-04:00,156.25
118,2019-07-24 00:00:00-04:00,159.75
119,2019-07-25 00:00:00-04:00,159.35000610351562
120,2019-07-26 00:00:00-04:00,159.97000122070312
121,2019-07-29 00:00:00-04:00,156.2100067138672
122,2019-07-30 00:00:00-04:00,156.9600067138672
123,2019-07-31 00:00:00-04:00,154.5
124,2019-08-01 00:00:00-04:00,150.80999755859375
125,2019-08-02 00:00:00-04:00,145.6999969482422
126,2019-08-05 00:00:00-04:00,142.82000732421875
127,2019-08-06 00:00:00-04:00,142.8000030517578
128,2019-08-07 00:00:00-04:00,141.63999938964844
129,2019-08-08 00:00:00-04:00,143.82000732421875
130,2019-08-09 00:00:00-04:00,143.3699951171875
131,2019-08-12 00:00:00-04:00,140.72000122070312
132,2019-08-13 00:00:00-04:00,143.8800048828125
133,2019-08-14 00:00:00-04:00,139.72000122070312
134,2019-08-15 00:00:00-04:00,142.1300048828125
135,2019-08-16 00:00:00-04:00,143.88999938964844
136,2019-08-19 00:00:00-04:00,143.6699981689453
137,2019-08-20 00:00:00-04:00,145.5399932861328
138,2019-08-21 00:00:00-04:00,147.3800048828125
139,2019-08-22 00:00:00-04:00,148.24000549316406
140,2019-08-23 00:00:00-04:00,151.57000732421875
141,2019-08-26 00:00:00-04:00,155.13999938964844
142,2019-08-27 00:00:00-04:00,153.57000732421875
143,2019-08-28 00:00:00-04:00,151.8300018310547
144,2019-08-29 00:00:00-04:00,155.92999267578125
145,2019-08-30 00:00:00-04:00,156.07000732421875
146,2019-09-03 00:00:00-04:00,152.72999572753906
147,2019-09-04 00:00:00-04:00,152.4600067138672
148,2019-09-05 00:00:00-04:00,153.77000427246094
149,2019-09-06 00:00:00-04:00,151.07000732421875
150,2019-09-09 00:00:00-04:00,149.5399932861328
151,2019-09-10 00:00:00-04:00,149.64999389648438
152,2019-09-11 00:00:00-04:00,154.08999633789062
153,2019-09-12 00:00:00-04:00,154.75
154,2019-09-13 00:00:00-04:00,152.97999572753906
155,2019-09-16 00:00:00-04:00,153.00999450683594
156,2019-09-17 00:00:00-04:00,152.82000732421875
157,2019-09-18 00:00:00-04:00,152.77000427246094
158,2019-09-19 00:00:00-04:00,153.60000610351562
159,2019-09-20 00:00:00-04:00,155.1999969482422
160,2019-09-23 00:00:00-04:00,154.64999389648438
161,2019-09-24 00:00:00-04:00,152.0500030517578
162,2019-09-25 00:00:00-04:00,152.99000549316406
163,2019-09-26 00:00:00-04:00,152.33999633789062
164,2019-09-27 00:00:00-04:00,148.25999450683594
165,2019-09-30 00:00:00-04:00,148.44000244140625
166,2019-10-01 00:00:00-04:00,147.69000244140625
167,2019-10-02 00:00:00-04:00,144.22000122070312
168,2019-10-03 00:00:00-04:00,147.0
169,2019-10-04 00:00:00-04:00,148.02999877929688
170,2019-10-07 00:00:00-04:00,148.8000030517578
171,2019-10-08 00:00:00-04:00,145.91000366210938
172,2019-10-09 00:00:00-04:00,147.0500030517578
173,2019-10-10 00:00:00-04:00,146.41000366210938
174,2019-10-11 00:00:00-04:00,149.3699951171875
175,2019-10-14 00:00:00-04:00,149.3699951171875
176,2019-10-15 00:00:00-04:00,152.74000549316406
177,2019-10-16 00:00:00-04:00,146.97000122070312
178,2019-10-17 00:00:00-04:00,146.1699981689453
179,2019-10-18 00:00:00-04:00,144.08999633789062
180,2019-10-21 00:00:00-04:00,144.5500030517578
181,2019-10-22 00:00:00-04:00,142.3300018310547
182,2019-10-23 00:00:00-04:00,145.1300048828125
183,2019-10-24 00:00:00-04:00,148.1199951171875
184,2019-10-25 00:00:00-04:00,150.49000549316406
185,2019-10-28 00:00:00-04:00,154.7899932861328
186,2019-10-29 00:00:00-04:00,155.08999633789062
187,2019-10-30 00:00:00-04:00,158.27999877929688
188,2019-10-31 00:00:00-04:00,156.49000549316406
189,2019-11-01 00:00:00-04:00,159.74000549316406
190,2019-11-04 00:00:00-05:00,157.60000610351562
191,2019-11-05 00:00:00-05:00,158.14999389648438
192,2019-11-06 00:00:00-05:00,158.92999267578125
193,2019-11-07 00:00:00-05:00,159.5
194,2019-11-08 00:00:00-05:00,161.11000061035156
195,2019-11-11 00:00:00-05:00,161.77999877929688
196,2019-11-12 00:00:00-05:00,162.86000061035156
197,2019-11-13 00:00:00-05:00,162.60000610351562
198,2019-11-14 00:00:00-05:00,163.0500030517578
199,2019-11-15 00:00:00-05:00,163.2100067138672
200,2019-11-18 00:00:00-05:00,162.77000427246094
201,2019-11-19 00:00:00-05:00,163.9600067138672
202,2019-11-20 00:00:00-05:00,164.1999969482422
203,2019-11-21 00:00:00-05:00,162.8800048828125
204,2019-11-22 00:00:00-05:00,162.80999755859375
205,2019-11-25 00:00:00-05:00,161.7100067138672
206,2019-11-26 00:00:00-05:00,162.5399932861328
207,2019-11-27 00:00:00-05:00,161.50999450683594
208,2019-11-29 00:00:00-05:00,162.88999938964844
209,2019-12-02 00:00:00-05:00,161.0
210,2019-12-03 00:00:00-05:00,161.57000732421875
211,2019-12-04 00:00:00-05:00,156.42999267578125
212,2019-12-05 00:00:00-05:00,158.22000122070312
213,2019-12-06 00:00:00-05:00,158.00999450683594
214,2019-12-09 00:00:00-05:00,157.47999572753906
215,2019-12-10 00:00:00-05:00,156.39999389648438
216,2019-12-11 00:00:00-05:00,156.38999938964844
217,2019-12-12 00:00:00-05:00,158.58999633789062
218,2019-12-13 00:00:00-05:00,161.1300048828125
219,2019-12-16 00:00:00-05:00,161.9600067138672
220,2019-12-17 00:00:00-05:00,161.6300048828125
221,2019-12-18 00:00:00-05:00,161.47999572753906
222,2019-12-19 00:00:00-05:00,163.3300018310547
223,2019-12-20 00:00:00-05:00,164.5500030517578
224,2019-12-23 00:00:00-05:00,163.74000549316406
225,2019-12-24 00:00:00-05:00,163.25
226,2019-12-26 00:00:00-05:00,164.50999450683594
227,2019-12-27 00:00:00-05:00,164.97999572753906
228,2019-12-30 00:00:00-05:00,162.44000244140625
229,2019-12-31 00:00:00-05:00,162.63999938964844
230,2020-01-02 00:00:00-05:00,166.99000549316406
231,2020-01-03 00:00:00-05:00,166.1699981689453
232,2020-01-06 00:00:00-05:00,173.4499969482422
233,2020-01-07 00:00:00-05:00,176.0
234,2020-01-08 00:00:00-05:00,177.3300018310547
235,2020-01-09 00:00:00-05:00,179.60000610351562
236,2020-01-10 00:00:00-05:00,180.1999969482422
237,2020-01-13 00:00:00-05:00,183.85000610351562
238,2020-01-14 00:00:00-05:00,182.1199951171875
239,2020-01-15 00:00:00-05:00,181.05999755859375
240,2020-01-16 00:00:00-05:00,182.69000244140625
241,2020-01-17 00:00:00-05:00,182.22999572753906
242,2020-01-21 00:00:00-05:00,185.27000427246094
243,2020-01-22 00:00:00-05:00,182.75
244,2020-01-23 00:00:00-05:00,183.97999572753906
245,2020-01-24 00:00:00-05:00,182.11000061035156
246,2020-01-27 00:00:00-05:00,180.7100067138672
247,2020-01-28 00:00:00-05:00,182.85000610351562
248,2020-01-29 00:00:00-05:00,181.77000427246094
249,2020-01-30 00:00:00-05:00,185.6699981689453
250,2020-01-31 00:00:00-05:00,182.30999755859375
251,2020-02-03 00:00:00-05:00,185.4199981689453
252,2020-02-04 00:00:00-05:00,188.33999633789062
253,2020-02-05 00:00:00-05:00,185.49000549316406
254,2020-02-06 00:00:00-05:00,186.72999572753906
255,2020-02-07 00:00:00-05:00,185.72000122070312
256,2020-02-10 00:00:00-05:00,189.1199951171875
257,2020-02-11 00:00:00-05:00,189.11000061035156
258,2020-02-12 00:00:00-05:00,189.4600067138672
259,2020-02-13 00:00:00-05:00,188.63999938964844
260,2020-02-14 00:00:00-05:00,189.9499969482422
261,2020-02-18 00:00:00-05:00,191.08999633789062
262,2020-02-19 00:00:00-05:00,192.8699951171875
263,2020-02-20 00:00:00-05:00,193.36000061035156
264,2020-02-21 00:00:00-05:00,189.5
265,2020-02-24 00:00:00-05:00,185.94000244140625
266,2020-02-25 00:00:00-05:00,181.27000427246094
267,2020-02-26 00:00:00-05:00,178.8699951171875
268,2020-02-27 00:00:00-05:00,172.14999389648438
269,2020-02-28 00:00:00-05:00,170.39999389648438
270,2020-03-02 00:00:00-05:00,176.75999450683594
271,2020-03-03 00:00:00-05:00,169.3699951171875
272,2020-03-04 00:00:00-05:00,175.69000244140625
273,2020-03-05 00:00:00-05:00,169.60000610351562
274,2020-03-06 00:00:00-05:00,164.0800018310547
275,2020-03-09 00:00:00-04:00,151.2100067138672
276,2020-03-10 00:00:00-04:00,161.33999633789062
277,2020-03-11 00:00:00-04:00,154.57000732421875
278,2020-03-12 00:00:00-04:00,140.58999633789062
279,2020-03-13 00:00:00-04:00,147.77999877929688
280,2020-03-16 00:00:00-04:00,124.30000305175781
281,2020-03-17 00:00:00-04:00,135.4199981689453
282,2020-03-18 00:00:00-04:00,132.24000549316406
283,2020-03-19 00:00:00-04:00,139.4600067138672
284,2020-03-20 00:00:00-04:00,139.35000610351562
285,2020-03-23 00:00:00-04:00,140.52000427246094
286,2020-03-24 00:00:00-04:00,153.63999938964844
287,2020-03-25 00:00:00-04:00,147.05999755859375
288,2020-03-26 00:00:00-04:00,154.72999572753906
289,2020-03-27 00:00:00-04:00,146.0
290,2020-03-30 00:00:00-04:00,149.85000610351562
291,2020-03-31 00:00:00-04:00,143.97999572753906
292,2020-04-01 00:00:00-04:00,134.05999755859375
293,2020-04-02 00:00:00-04:00,134.32000732421875
294,2020-04-03 00:00:00-04:00,134.30999755859375
295,2020-04-06 00:00:00-04:00,147.5500030517578
296,2020-04-07 00:00:00-04:00,145.07000732421875
297,2020-04-08 00:00:00-04:00,151.1199951171875
298,2020-04-09 00:00:00-04:00,154.5500030517578
299,2020-04-13 00:00:00-04:00,152.5
300,2020-04-14 00:00:00-04:00,157.7100067138672
301,2020-04-15 00:00:00-04:00,155.6300048828125
302,2020-04-16 00:00:00-04:00,157.05999755859375
303,2020-04-17 00:00:00-04:00,162.6199951171875
304,2020-04-20 00:00:00-04:00,162.75999450683594
305,2020-04-21 00:00:00-04:00,150.55999755859375
306,2020-04-22 00:00:00-04:00,154.13999938964844
307,2020-04-23 00:00:00-04:00,151.72000122070312
308,2020-04-24 00:00:00-04:00,153.97999572753906
309,2020-04-27 00:00:00-04:00,157.6300048828125
310,2020-04-28 00:00:00-04:00,154.4600067138672
311,2020-04-29 00:00:00-04:00,160.42999267578125
312,2020-04-30 00:00:00-04:00,161.9499969482422
313,2020-05-01 00:00:00-04:00,156.3699951171875
314,2020-05-04 00:00:00-04:00,161.47000122070312
315,2020-05-05 00:00:00-04:00,163.25
316,2020-05-06 00:00:00-04:00,163.6699981689453
317,2020-05-07 00:00:00-04:00,169.89999389648438
318,2020-05-08 00:00:00-04:00,175.89999389648438
319,2020-05-11 00:00:00-04:00,182.6699981689453
320,2020-05-12 00:00:00-04:00,177.5399932861328
321,2020-05-13 00:00:00-04:00,169.63999938964844
322,2020-05-14 00:00:00-04:00,167.0
323,2020-05-15 00:00:00-04:00,171.3300018310547
324,2020-05-18 00:00:00-04:00,172.5
325,2020-05-19 00:00:00-04:00,176.0399932861328
326,2020-05-20 00:00:00-04:00,176.92999267578125
327,2020-05-21 00:00:00-04:00,175.25999450683594
328,2020-05-22 00:00:00-04:00,177.85000610351562
329,2020-05-26 00:00:00-04:00,176.52000427246094
330,2020-05-27 00:00:00-04:00,176.60000610351562
331,2020-05-28 00:00:00-04:00,181.10000610351562
332,2020-05-29 00:00:00-04:00,174.7899932861328
333,2020-06-01 00:00:00-04:00,176.36000061035156
334,2020-06-02 00:00:00-04:00,174.22999572753906
335,2020-06-03 00:00:00-04:00,174.99000549316406
336,2020-06-04 00:00:00-04:00,171.44000244140625
337,2020-06-05 00:00:00-04:00,173.8800048828125
338,2020-06-08 00:00:00-04:00,176.5500030517578
339,2020-06-09 00:00:00-04:00,174.55999755859375
340,2020-06-10 00:00:00-04:00,182.10000610351562
341,2020-06-11 00:00:00-04:00,172.0500030517578
342,2020-06-12 00:00:00-04:00,175.11000061035156
343,2020-06-15 00:00:00-04:00,178.61000061035156
344,2020-06-16 00:00:00-04:00,180.47999572753906
345,2020-06-17 00:00:00-04:00,181.39999389648438
346,2020-06-18 00:00:00-04:00,187.66000366210938
347,2020-06-19 00:00:00-04:00,186.9499969482422
348,2020-06-22 00:00:00-04:00,191.64999389648438
349,2020-06-23 00:00:00-04:00,189.05999755859375
350,2020-06-24 00:00:00-04:00,185.5500030517578
351,2020-06-25 00:00:00-04:00,188.33999633789062
352,2020-06-26 00:00:00-04:00,183.1699981689453
353,2020-06-29 00:00:00-04:00,183.3300018310547
354,2020-06-30 00:00:00-04:00,187.3300018310547
355,2020-07-01 00:00:00-04:00,191.88999938964844
356,2020-07-02 00:00:00-04:00,192.52999877929688
357,2020-07-06 00:00:00-04:00,197.72000122070312
358,2020-07-07 00:00:00-04:00,196.3800048828125
359,2020-07-08 00:00:00-04:00,200.27999877929688
360,2020-07-09 00:00:00-04:00,200.74000549316406
361,2020-07-10 00:00:00-04:00,198.8800048828125
362,2020-07-13 00:00:00-04:00,188.33999633789062
363,2020-07-14 00:00:00-04:00,189.55999755859375
364,2020-07-15 00:00:00-04:00,188.08999633789062
365,2020-07-16 00:00:00-04:00,185.50999450683594
366,2020-07-17 00:00:00-04:00,187.77999877929688
367,2020-07-20 00:00:00-04:00,195.08999633789062
368,2020-07-21 00:00:00-04:00,190.8000030517578
369,2020-07-22 00:00:00-04:00,191.30999755859375
370,2020-07-23 00:00:00-04:00,188.5399932861328
371,2020-07-24 00:00:00-04:00,188.49000549316406
372,2020-07-27 00:00:00-04:00,190.9600067138672
373,2020-07-28 00:00:00-04:00,189.5
374,2020-07-29 00:00:00-04:00,193.61000061035156
375,2020-07-30 00:00:00-04:00,191.6999969482422
376,2020-07-31 00:00:00-04:00,194.85000610351562
377,2020-08-03 00:00:00-04:00,203.19000244140625
378,2020-08-04 00:00:00-04:00,201.41000366210938
379,2020-08-05 00:00:00-04:00,202.63999938964844
380,2020-08-06 00:00:00-04:00,207.7899932861328
381,2020-08-07 00:00:00-04:00,201.0500030517578
382,2020-08-10 00:00:00-04:00,197.16000366210938
383,2020-08-11 00:00:00-04:00,191.99000549316406
384,2020-08-12 00:00:00-04:00,192.6199951171875
385,2020-08-13 00:00:00-04:00,195.13999938964844
386,2020-08-14 00:00:00-04:00,193.4600067138672
387,2020-08-17 00:00:00-04:00,196.74000549316406
388,2020-08-18 00:00:00-04:00,204.00999450683594
389,2020-08-19 00:00:00-04:00,205.11000061035156
390,2020-08-20 00:00:00-04:00,209.50999450683594
391,2020-08-21 00:00:00-04:00,207.52999877929688
392,2020-08-24 00:00:00-04:00,208.4600067138672
393,2020-08-25 00:00:00-04:00,216.0500030517578
394,2020-08-26 00:00:00-04:00,272.32000732421875
395,2020-08-27 00:00:00-04:00,276.32000732421875
396,2020-08-28 00:00:00-04:00,271.1000061035156
397,2020-08-31 00:00:00-04:00,272.6499938964844
398,2020-09-01 00:00:00-04:00,281.25
399,2020-09-02 00:00:00-04:00,276.69000244140625
400,2020-09-03 00:00:00-04:00,265.010009765625
401,2020-09-04 00:00:00-04:00,254.6999969482422
402,2020-09-08 00:00:00-04:00,241.27000427246094
403,2020-09-09 00:00:00-04:00,250.42999267578125
404,2020-09-10 00:00:00-04:00,247.8000030517578
405,2020-09-11 00:00:00-04:00,243.10000610351562
406,2020-09-14 00:00:00-04:00,246.63999938964844
407,2020-09-15 00:00:00-04:00,251.67999267578125
408,2020-09-16 00:00:00-04:00,250.60000610351562
409,2020-09-17 00:00:00-04:00,244.52999877929688
410,2020-09-18 00:00:00-04:00,242.77999877929688
411,2020-09-21 00:00:00-04:00,245.0500030517578
412,2020-09-22 00:00:00-04:00,247.77999877929688
413,2020-09-23 00:00:00-04:00,235.99000549316406
414,2020-09-24 00:00:00-04:00,237.5500030517578
415,2020-09-25 00:00:00-04:00,242.74000549316406
416,2020-09-28 00:00:00-04:00,246.6699981689453
417,2020-09-29 00:00:00-04:00,247.4499969482422
418,2020-09-30 00:00:00-04:00,251.32000732421875
419,2020-10-01 00:00:00-04:00,253.4499969482422
420,2020-10-02 00:00:00-04:00,247.85000610351562
421,2020-10-05 00:00:00-04:00,251.52999877929688
422,2020-10-06 00:00:00-04:00,250.13999938964844
423,2020-10-07 00:00:00-04:00,259.9800109863281
424,2020-10-08 00:00:00-04:00,260.2200012207031
425,2020-10-09 00:00:00-04:00,265.9800109863281
426,2020-10-12 00:00:00-04:00,267.07000732421875
427,2020-10-13 00:00:00-04:00,266.8299865722656
428,2020-10-14 00:00:00-04:00,261.8299865722656
429,2020-10-15 00:00:00-04:00,257.7200012207031
430,2020-10-16 00:00:00-04:00,258.54998779296875
431,2020-10-19 00:00:00-04:00,255.00999450683594
432,2020-10-20 00:00:00-04:00,255.97000122070312
433,2020-10-21 00:00:00-04:00,254.22999572753906
434,2020-10-22 00:00:00-04:00,249.6699981689453
435,2020-10-23 00:00:00-04:00,250.52000427246094
436,2020-10-26 00:00:00-04:00,241.97999572753906
437,2020-10-27 00:00:00-04:00,250.3000030517578
438,2020-10-28 00:00:00-04:00,238.42999267578125
439,2020-10-29 00:00:00-04:00,237.13999938964844
440,2020-10-30 00:00:00-04:00,232.27000427246094
441,2020-11-02 00:00:00-05:00,232.4499969482422
442,2020-11-03 00:00:00-05:00,237.1300048828125
443,2020-11-04 00:00:00-05:00,250.74000549316406
444,2020-11-05 00:00:00-05:00,260.2200012207031
445,2020-11-06 00:00:00-05:00,260.1499938964844
446,2020-11-09 00:00:00-05:00,259.2799987792969
447,2020-11-10 00:00:00-05:00,247.66000366210938
448,2020-11-11 00:00:00-05:00,254.17999267578125
449,2020-11-12 00:00:00-05:00,249.4199981689453
450,2020-11-13 00:00:00-05:00,249.50999450683594
451,2020-11-16 00:00:00-05:00,249.88999938964844
452,2020-11-17 00:00:00-05:00,256.1700134277344
453,2020-11-18 00:00:00-05:00,257.1600036621094
454,2020-11-19 00:00:00-05:00,264.6499938964844
455,2020-11-20 00:00:00-05:00,258.0400085449219
456,2020-11-23 00:00:00-05:00,257.6400146484375
457,2020-11-24 00:00:00-05:00,260.8399963378906
458,2020-11-25 00:00:00-05:00,246.82000732421875
459,2020-11-27 00:00:00-05:00,247.6300048828125
460,2020-11-30 00:00:00-05:00,245.8000030517578
461,2020-12-01 00:00:00-05:00,241.35000610351562
462,2020-12-02 00:00:00-05:00,220.77999877929688
463,2020-12-03 00:00:00-05:00,220.97000122070312
464,2020-12-04 00:00:00-05:00,225.86000061035156
465,2020-12-07 00:00:00-05:00,227.6999969482422
466,2020-12-08 00:00:00-05:00,227.86000061035156
467,2020-12-09 00:00:00-05:00,220.57000732421875
468,2020-12-10 00:00:00-05:00,222.9199981689453
469,2020-12-11 00:00:00-05:00,222.4199981689453
470,2020-12-14 00:00:00-05:00,221.27000427246094
471,2020-12-15 00:00:00-05:00,220.14999389648438
472,2020-12-16 00:00:00-05:00,223.6199951171875
473,2020-12-17 00:00:00-05:00,225.9199981689453
474,2020-12-18 00:00:00-05:00,227.42999267578125
475,2020-12-21 00:00:00-05:00,226.47000122070312
476,2020-12-22 00:00:00-05:00,231.1699981689453
477,2020-12-23 00:00:00-05:00,227.42999267578125
478,2020-12-24 00:00:00-05:00,225.77999877929688
479,2020-12-28 00:00:00-05:00,224.63999938964844
480,2020-12-29 00:00:00-05:00,222.4600067138672
481,2020-12-30 00:00:00-05:00,222.39999389648438
482,2020-12-31 00:00:00-05:00,222.52999877929688
483,2021-01-04 00:00:00-05:00,220.30999755859375
484,2021-01-05 00:00:00-05:00,221.52000427246094
485,2021-01-06 00:00:00-05:00,216.14999389648438
486,2021-01-07 00:00:00-05:00,217.97999572753906
487,2021-01-08 00:00:00-05:00,222.0399932861328
488,2021-01-11 00:00:00-05:00,218.25
489,2021-01-12 00:00:00-05:00,215.52000427246094
490,2021-01-13 00:00:00-05:00,218.17999267578125
491,2021-01-14 00:00:00-05:00,215.60000610351562
492,2021-01-15 00:00:00-05:00,213.13999938964844
493,2021-01-19 00:00:00-05:00,216.75999450683594
494,2021-01-20 00:00:00-05:00,223.44000244140625
495,2021-01-21 00:00:00-05:00,222.1699981689453
496,2021-01-22 00:00:00-05:00,225.77000427246094
497,2021-01-25 00:00:00-05:00,225.9199981689453
498,2021-01-26 00:00:00-05:00,226.25999450683594
499,2021-01-27 00:00:00-05:00,224.77999877929688
500,2021-01-28 00:00:00-05:00,226.5
501,2021-01-29 00:00:00-05:00,225.55999755859375
502,2021-02-01 00:00:00-05:00,228.4600067138672
503,2021-02-02 00:00:00-05:00,234.1999969482422
504,2021-02-03 00:00:00-05:00,234.82000732421875
505,2021-02-04 00:00:00-05:00,237.97999572753906
506,2021-02-05 00:00:00-05:00,238.88999938964844
507,2021-02-08 00:00:00-05:00,238.92999267578125
508,2021-02-09 00:00:00-05:00,236.6999969482422
509,2021-02-10 00:00:00-05:00,236.72000122070312
510,2021-02-11 00:00:00-05:00,241.24000549316406
511,2021-02-12 00:00:00-05:00,240.3699951171875
512,2021-02-16 00:00:00-05:00,248.58999633789062
513,2021-02-17 00:00:00-05:00,247.66000366210938
514,2021-02-18 00:00:00-05:00,247.00999450683594
515,2021-02-19 00:00:00-05:00,246.55999755859375
516,2021-02-22 00:00:00-05:00,240.9499969482422
517,2021-02-23 00:00:00-05:00,235.63999938964844
518,2021-02-24 00:00:00-05:00,240.47000122070312
519,2021-02-25 00:00:00-05:00,231.0800018310547
520,2021-02-26 00:00:00-05:00,216.5
