,Date,SCHW
303,2020-04-17 00:00:00-04:00,33.95025634765625
304,2020-04-20 00:00:00-04:00,34.70912170410156
305,2020-04-21 00:00:00-04:00,34.09254455566406
306,2020-04-22 00:00:00-04:00,34.02614212036133
307,2020-04-23 00:00:00-04:00,33.80795669555664
308,2020-04-24 00:00:00-04:00,33.580291748046875
309,2020-04-27 00:00:00-04:00,34.94626998901367
310,2020-04-28 00:00:00-04:00,35.17394256591797
311,2020-04-29 00:00:00-04:00,36.79603576660156
312,2020-04-30 00:00:00-04:00,35.78104782104492
313,2020-05-01 00:00:00-04:00,34.576332092285156
314,2020-05-04 00:00:00-04:00,33.7984733581543
315,2020-05-05 00:00:00-04:00,33.10600662231445
316,2020-05-06 00:00:00-04:00,32.79296875
317,2020-05-07 00:00:00-04:00,33.53673553466797
318,2020-05-08 00:00:00-04:00,34.81450653076172
319,2020-05-11 00:00:00-04:00,34.175628662109375
320,2020-05-12 00:00:00-04:00,32.726219177246094
321,2020-05-13 00:00:00-04:00,31.610546112060547
322,2020-05-14 00:00:00-04:00,31.84894371032715
323,2020-05-15 00:00:00-04:00,31.047943115234375
324,2020-05-18 00:00:00-04:00,32.62132263183594
325,2020-05-19 00:00:00-04:00,31.45798110961914
326,2020-05-20 00:00:00-04:00,32.12547302246094
327,2020-05-21 00:00:00-04:00,31.677303314208984
328,2020-05-22 00:00:00-04:00,31.305404663085938
329,2020-05-26 00:00:00-04:00,32.89785385131836
330,2020-05-27 00:00:00-04:00,35.36757278442383
331,2020-05-28 00:00:00-04:00,34.33773422241211
332,2020-05-29 00:00:00-04:00,34.242374420166016
333,2020-06-01 00:00:00-04:00,34.81450653076172
334,2020-06-02 00:00:00-04:00,35.41525650024414
335,2020-06-03 00:00:00-04:00,37.675193786621094
336,2020-06-04 00:00:00-04:00,39.74441909790039
337,2020-06-05 00:00:00-04:00,40.83148193359375
338,2020-06-08 00:00:00-04:00,39.87792205810547
339,2020-06-09 00:00:00-04:00,38.31407928466797
340,2020-06-10 00:00:00-04:00,36.3497428894043
341,2020-06-11 00:00:00-04:00,34.48076629638672
342,2020-06-12 00:00:00-04:00,34.86219787597656
343,2020-06-15 00:00:00-04:00,34.9480094909668
344,2020-06-16 00:00:00-04:00,35.205467224121094
345,2020-06-17 00:00:00-04:00,34.96708679199219
346,2020-06-18 00:00:00-04:00,35.16732406616211
347,2020-06-19 00:00:00-04:00,34.96708679199219
348,2020-06-22 00:00:00-04:00,34.72869110107422
349,2020-06-23 00:00:00-04:00,34.223304748535156
350,2020-06-24 00:00:00-04:00,32.23036193847656
351,2020-06-25 00:00:00-04:00,32.49736404418945
352,2020-06-26 00:00:00-04:00,30.275558471679688
353,2020-06-29 00:00:00-04:00,31.22911834716797
354,2020-06-30 00:00:00-04:00,32.17315673828125
355,2020-07-01 00:00:00-04:00,31.486583709716797
356,2020-07-02 00:00:00-04:00,31.839399337768555
357,2020-07-06 00:00:00-04:00,32.62132263183594
358,2020-07-07 00:00:00-04:00,32.3161735534668
359,2020-07-08 00:00:00-04:00,32.83110427856445
360,2020-07-09 00:00:00-04:00,32.30664825439453
361,2020-07-10 00:00:00-04:00,33.18392562866211
362,2020-07-13 00:00:00-04:00,32.83110427856445
363,2020-07-14 00:00:00-04:00,32.94552993774414
364,2020-07-15 00:00:00-04:00,34.00398254394531
365,2020-07-16 00:00:00-04:00,33.298343658447266
366,2020-07-17 00:00:00-04:00,31.88707160949707
367,2020-07-20 00:00:00-04:00,32.268497467041016
368,2020-07-21 00:00:00-04:00,33.603492736816406
369,2020-07-22 00:00:00-04:00,33.24113464355469
370,2020-07-23 00:00:00-04:00,33.57488250732422
371,2020-07-24 00:00:00-04:00,33.317420959472656
372,2020-07-27 00:00:00-04:00,32.268497467041016
373,2020-07-28 00:00:00-04:00,32.096866607666016
374,2020-07-29 00:00:00-04:00,32.49736404418945
375,2020-07-30 00:00:00-04:00,32.02058029174805
376,2020-07-31 00:00:00-04:00,31.610546112060547
377,2020-08-03 00:00:00-04:00,31.79172706604004
378,2020-08-04 00:00:00-04:00,32.373390197753906
379,2020-08-05 00:00:00-04:00,32.611785888671875
380,2020-08-06 00:00:00-04:00,31.768211364746094
381,2020-08-07 00:00:00-04:00,32.630958557128906
382,2020-08-10 00:00:00-04:00,32.40089416503906
383,2020-08-11 00:00:00-04:00,33.51286697387695
384,2020-08-12 00:00:00-04:00,33.39784240722656
385,2020-08-13 00:00:00-04:00,33.177364349365234
386,2020-08-14 00:00:00-04:00,33.599151611328125
387,2020-08-17 00:00:00-04:00,33.186946868896484
388,2020-08-18 00:00:00-04:00,33.503292083740234
389,2020-08-19 00:00:00-04:00,34.2318229675293
390,2020-08-20 00:00:00-04:00,33.11984634399414
391,2020-08-21 00:00:00-04:00,33.023983001708984
392,2020-08-24 00:00:00-04:00,33.6662483215332
393,2020-08-25 00:00:00-04:00,34.078453063964844
394,2020-08-26 00:00:00-04:00,33.95383834838867
395,2020-08-27 00:00:00-04:00,34.586517333984375
396,2020-08-28 00:00:00-04:00,34.778236389160156
397,2020-08-31 00:00:00-04:00,34.05927658081055
398,2020-09-01 00:00:00-04:00,34.31809616088867
399,2020-09-02 00:00:00-04:00,34.48107147216797
400,2020-09-03 00:00:00-04:00,33.925079345703125
401,2020-09-04 00:00:00-04:00,34.701541900634766
402,2020-09-08 00:00:00-04:00,33.225303649902344
403,2020-09-09 00:00:00-04:00,33.57997512817383
404,2020-09-10 00:00:00-04:00,33.225303649902344
405,2020-09-11 00:00:00-04:00,33.781288146972656
406,2020-09-14 00:00:00-04:00,34.25099563598633
407,2020-09-15 00:00:00-04:00,33.31157302856445
408,2020-09-16 00:00:00-04:00,34.25099563598633
409,2020-09-17 00:00:00-04:00,34.327693939208984
410,2020-09-18 00:00:00-04:00,34.53858184814453
411,2020-09-21 00:00:00-04:00,33.781288146972656
412,2020-09-22 00:00:00-04:00,33.522464752197266
413,2020-09-23 00:00:00-04:00,33.34032440185547
414,2020-09-24 00:00:00-04:00,32.93770980834961
415,2020-09-25 00:00:00-04:00,33.49370193481445
416,2020-09-28 00:00:00-04:00,34.701541900634766
417,2020-09-29 00:00:00-04:00,34.298927307128906
418,2020-09-30 00:00:00-04:00,34.730308532714844
419,2020-10-01 00:00:00-04:00,36.168216705322266
420,2020-10-02 00:00:00-04:00,36.110694885253906
421,2020-10-05 00:00:00-04:00,35.41091537475586
422,2020-10-06 00:00:00-04:00,35.22877883911133
423,2020-10-07 00:00:00-04:00,36.21615219116211
424,2020-10-08 00:00:00-04:00,36.17780685424805
425,2020-10-09 00:00:00-04:00,36.64752197265625
426,2020-10-12 00:00:00-04:00,36.87759017944336
427,2020-10-13 00:00:00-04:00,36.05318069458008
428,2020-10-14 00:00:00-04:00,35.583465576171875
429,2020-10-15 00:00:00-04:00,37.414405822753906
430,2020-10-16 00:00:00-04:00,37.663639068603516
431,2020-10-19 00:00:00-04:00,37.28020095825195
432,2020-10-20 00:00:00-04:00,37.5102653503418
433,2020-10-21 00:00:00-04:00,37.318546295166016
434,2020-10-22 00:00:00-04:00,38.468868255615234
435,2020-10-23 00:00:00-04:00,38.67975616455078
436,2020-10-26 00:00:00-04:00,37.52943801879883
437,2020-10-27 00:00:00-04:00,36.87759017944336
438,2020-10-28 00:00:00-04:00,36.570831298828125
439,2020-10-29 00:00:00-04:00,38.641422271728516
440,2020-10-30 00:00:00-04:00,39.408302307128906
441,2020-11-02 00:00:00-05:00,39.552101135253906
442,2020-11-03 00:00:00-05:00,40.79829025268555
443,2020-11-04 00:00:00-05:00,39.14947509765625
444,2020-11-05 00:00:00-05:00,39.73422622680664
445,2020-11-06 00:00:00-05:00,39.4274787902832
446,2020-11-09 00:00:00-05:00,43.09893798828125
447,2020-11-10 00:00:00-05:00,44.498497009277344
448,2020-11-11 00:00:00-05:00,44.316368103027344
449,2020-11-12 00:00:00-05:00,43.03643798828125
450,2020-11-13 00:00:00-05:00,44.26824951171875
451,2020-11-16 00:00:00-05:00,45.12474822998047
452,2020-11-17 00:00:00-05:00,47.059078216552734
453,2020-11-18 00:00:00-05:00,45.90424346923828
454,2020-11-19 00:00:00-05:00,45.307594299316406
455,2020-11-20 00:00:00-05:00,44.85528564453125
456,2020-11-23 00:00:00-05:00,46.42392349243164
457,2020-11-24 00:00:00-05:00,47.915565490722656
458,2020-11-25 00:00:00-05:00,47.877079010009766
459,2020-11-27 00:00:00-05:00,47.828956604003906
460,2020-11-30 00:00:00-05:00,46.94358825683594
461,2020-12-01 00:00:00-05:00,48.136905670166016
462,2020-12-02 00:00:00-05:00,48.94528579711914
463,2020-12-03 00:00:00-05:00,49.147377014160156
464,2020-12-04 00:00:00-05:00,49.07039260864258
465,2020-12-07 00:00:00-05:00,48.84905242919922
466,2020-12-08 00:00:00-05:00,48.646949768066406
467,2020-12-09 00:00:00-05:00,48.646949768066406
468,2020-12-10 00:00:00-05:00,48.21389389038086
469,2020-12-11 00:00:00-05:00,47.569122314453125
470,2020-12-14 00:00:00-05:00,47.963687896728516
471,2020-12-15 00:00:00-05:00,49.128135681152344
472,2020-12-16 00:00:00-05:00,49.734413146972656
473,2020-12-17 00:00:00-05:00,49.830650329589844
474,2020-12-18 00:00:00-05:00,50.02311706542969
475,2020-12-21 00:00:00-05:00,49.80177688598633
476,2020-12-22 00:00:00-05:00,49.695919036865234
477,2020-12-23 00:00:00-05:00,50.379188537597656
478,2020-12-24 00:00:00-05:00,50.1001091003418
479,2020-12-28 00:00:00-05:00,50.94697952270508
480,2020-12-29 00:00:00-05:00,50.562042236328125
481,2020-12-30 00:00:00-05:00,50.43693923950195
482,2020-12-31 00:00:00-05:00,51.043212890625
483,2021-01-04 00:00:00-05:00,50.77375793457031
484,2021-01-05 00:00:00-05:00,50.783382415771484
485,2021-01-06 00:00:00-05:00,55.24870300292969
486,2021-01-07 00:00:00-05:00,56.836570739746094
487,2021-01-08 00:00:00-05:00,56.75959396362305
488,2021-01-11 00:00:00-05:00,57.98179244995117
489,2021-01-12 00:00:00-05:00,58.896018981933594
490,2021-01-13 00:00:00-05:00,57.26963806152344
491,2021-01-14 00:00:00-05:00,57.0964241027832
492,2021-01-15 00:00:00-05:00,56.53824996948242
493,2021-01-19 00:00:00-05:00,57.000179290771484
494,2021-01-20 00:00:00-05:00,56.40352249145508
495,2021-01-21 00:00:00-05:00,56.49013137817383
496,2021-01-22 00:00:00-05:00,56.20143508911133
497,2021-01-25 00:00:00-05:00,54.93112564086914
498,2021-01-26 00:00:00-05:00,54.093875885009766
499,2021-01-27 00:00:00-05:00,51.283809661865234
500,2021-01-28 00:00:00-05:00,51.71686553955078
501,2021-01-29 00:00:00-05:00,49.59968948364258
502,2021-02-01 00:00:00-05:00,51.36079025268555
503,2021-02-02 00:00:00-05:00,52.48674392700195
504,2021-02-03 00:00:00-05:00,51.44740676879883
505,2021-02-04 00:00:00-05:00,53.12190246582031
506,2021-02-05 00:00:00-05:00,53.641563415527344
507,2021-02-08 00:00:00-05:00,53.7474250793457
508,2021-02-09 00:00:00-05:00,54.15161895751953
509,2021-02-10 00:00:00-05:00,53.60307693481445
510,2021-02-11 00:00:00-05:00,53.998924255371094
511,2021-02-12 00:00:00-05:00,56.18088912963867
512,2021-02-16 00:00:00-05:00,58.8455924987793
513,2021-02-17 00:00:00-05:00,59.183509826660156
514,2021-02-18 00:00:00-05:00,59.79175567626953
515,2021-02-19 00:00:00-05:00,59.77244186401367
516,2021-02-22 00:00:00-05:00,60.77654266357422
517,2021-02-23 00:00:00-05:00,60.50620651245117
