,Date,STLD
259,2020-02-13 00:00:00-05:00,26.652503967285156
260,2020-02-14 00:00:00-05:00,26.039064407348633
261,2020-02-18 00:00:00-05:00,26.29543113708496
262,2020-02-19 00:00:00-05:00,26.670814514160156
263,2020-02-20 00:00:00-05:00,26.872241973876953
264,2020-02-21 00:00:00-05:00,27.18354034423828
265,2020-02-24 00:00:00-05:00,26.844772338867188
266,2020-02-25 00:00:00-05:00,25.681989669799805
267,2020-02-26 00:00:00-05:00,25.50802993774414
268,2020-02-27 00:00:00-05:00,24.61992073059082
269,2020-02-28 00:00:00-05:00,24.381866455078125
270,2020-03-02 00:00:00-05:00,24.986148834228516
271,2020-03-03 00:00:00-05:00,24.409337997436523
272,2020-03-04 00:00:00-05:00,25.04108428955078
273,2020-03-05 00:00:00-05:00,23.48459815979004
274,2020-03-06 00:00:00-05:00,22.84369468688965
275,2020-03-09 00:00:00-04:00,19.401119232177734
276,2020-03-10 00:00:00-04:00,20.682931900024414
277,2020-03-11 00:00:00-04:00,19.364492416381836
278,2020-03-12 00:00:00-04:00,17.15795135498047
279,2020-03-13 00:00:00-04:00,20.005401611328125
280,2020-03-16 00:00:00-04:00,16.37055206298828
281,2020-03-17 00:00:00-04:00,16.00432014465332
282,2020-03-18 00:00:00-04:00,14.191473960876465
283,2020-03-19 00:00:00-04:00,16.94736671447754
284,2020-03-20 00:00:00-04:00,17.22203826904297
285,2020-03-23 00:00:00-04:00,16.37970733642578
286,2020-03-24 00:00:00-04:00,19.108135223388672
287,2020-03-25 00:00:00-04:00,18.00943946838379
288,2020-03-26 00:00:00-04:00,18.860929489135742
289,2020-03-27 00:00:00-04:00,18.57710075378418
290,2020-03-30 00:00:00-04:00,20.23642921447754
291,2020-03-31 00:00:00-04:00,20.894601821899414
292,2020-04-01 00:00:00-04:00,20.338401794433594
293,2020-04-02 00:00:00-04:00,19.735849380493164
294,2020-04-03 00:00:00-04:00,19.448476791381836
295,2020-04-06 00:00:00-04:00,20.950220108032227
296,2020-04-07 00:00:00-04:00,21.12635040283203
297,2020-04-08 00:00:00-04:00,21.784521102905273
298,2020-04-09 00:00:00-04:00,22.2109432220459
299,2020-04-13 00:00:00-04:00,21.942110061645508
300,2020-04-14 00:00:00-04:00,21.524961471557617
301,2020-04-15 00:00:00-04:00,20.25497055053711
302,2020-04-16 00:00:00-04:00,20.635040283203125
303,2020-04-17 00:00:00-04:00,21.756711959838867
304,2020-04-20 00:00:00-04:00,20.922407150268555
305,2020-04-21 00:00:00-04:00,20.597957611083984
306,2020-04-22 00:00:00-04:00,21.172697067260742
307,2020-04-23 00:00:00-04:00,22.312910079956055
308,2020-04-24 00:00:00-04:00,21.821603775024414
309,2020-04-27 00:00:00-04:00,23.11013412475586
310,2020-04-28 00:00:00-04:00,22.91545867919922
311,2020-04-29 00:00:00-04:00,24.00005340576172
312,2020-04-30 00:00:00-04:00,22.49831199645996
313,2020-05-01 00:00:00-04:00,22.628093719482422
314,2020-05-04 00:00:00-04:00,22.544660568237305
315,2020-05-05 00:00:00-04:00,22.387069702148438
316,2020-05-06 00:00:00-04:00,22.136781692504883
317,2020-05-07 00:00:00-04:00,22.368532180786133
318,2020-05-08 00:00:00-04:00,23.51801300048828
319,2020-05-11 00:00:00-04:00,22.526121139526367
320,2020-05-12 00:00:00-04:00,21.543498992919922
321,2020-05-13 00:00:00-04:00,20.533069610595703
322,2020-05-14 00:00:00-04:00,20.625770568847656
323,2020-05-15 00:00:00-04:00,20.876060485839844
324,2020-05-18 00:00:00-04:00,22.581741333007812
325,2020-05-19 00:00:00-04:00,22.424148559570312
326,2020-05-20 00:00:00-04:00,22.8227596282959
327,2020-05-21 00:00:00-04:00,22.952545166015625
328,2020-05-22 00:00:00-04:00,22.646631240844727
329,2020-05-26 00:00:00-04:00,23.888811111450195
330,2020-05-27 00:00:00-04:00,25.372011184692383
331,2020-05-28 00:00:00-04:00,24.991941452026367
332,2020-05-29 00:00:00-04:00,24.621143341064453
333,2020-06-01 00:00:00-04:00,24.89924430847168
334,2020-06-02 00:00:00-04:00,25.21442413330078
335,2020-06-03 00:00:00-04:00,25.854053497314453
336,2020-06-04 00:00:00-04:00,26.10434341430664
337,2020-06-05 00:00:00-04:00,27.01280403137207
338,2020-06-08 00:00:00-04:00,27.420686721801758
339,2020-06-09 00:00:00-04:00,27.216747283935547
340,2020-06-10 00:00:00-04:00,26.71616554260254
341,2020-06-11 00:00:00-04:00,23.721956253051758
342,2020-06-12 00:00:00-04:00,24.491361618041992
343,2020-06-15 00:00:00-04:00,24.77873420715332
344,2020-06-16 00:00:00-04:00,26.0765380859375
345,2020-06-17 00:00:00-04:00,25.381284713745117
346,2020-06-18 00:00:00-04:00,24.815814971923828
347,2020-06-19 00:00:00-04:00,25.186613082885742
348,2020-06-22 00:00:00-04:00,25.232961654663086
349,2020-06-23 00:00:00-04:00,25.251502990722656
350,2020-06-24 00:00:00-04:00,23.98151397705078
351,2020-06-25 00:00:00-04:00,24.750925064086914
352,2020-06-26 00:00:00-04:00,23.564361572265625
353,2020-06-29 00:00:00-04:00,24.098003387451172
354,2020-06-30 00:00:00-04:00,24.425670623779297
355,2020-07-01 00:00:00-04:00,23.89203643798828
356,2020-07-02 00:00:00-04:00,24.313325881958008
357,2020-07-06 00:00:00-04:00,24.294601440429688
358,2020-07-07 00:00:00-04:00,23.95757484436035
359,2020-07-08 00:00:00-04:00,23.311586380004883
360,2020-07-09 00:00:00-04:00,22.94646453857422
361,2020-07-10 00:00:00-04:00,24.1541748046875
362,2020-07-13 00:00:00-04:00,23.929481506347656
363,2020-07-14 00:00:00-04:00,24.78143310546875
364,2020-07-15 00:00:00-04:00,25.286985397338867
365,2020-07-16 00:00:00-04:00,25.305709838867188
366,2020-07-17 00:00:00-04:00,25.099740982055664
367,2020-07-20 00:00:00-04:00,24.790796279907227
368,2020-07-21 00:00:00-04:00,25.33379554748535
369,2020-07-22 00:00:00-04:00,25.951692581176758
370,2020-07-23 00:00:00-04:00,25.80190086364746
371,2020-07-24 00:00:00-04:00,26.05467414855957
372,2020-07-27 00:00:00-04:00,26.56022834777832
373,2020-07-28 00:00:00-04:00,25.586572647094727
374,2020-07-29 00:00:00-04:00,26.2044734954834
375,2020-07-30 00:00:00-04:00,25.811262130737305
376,2020-07-31 00:00:00-04:00,25.661466598510742
377,2020-08-03 00:00:00-04:00,26.344900131225586
378,2020-08-04 00:00:00-04:00,26.129573822021484
379,2020-08-05 00:00:00-04:00,26.363622665405273
380,2020-08-06 00:00:00-04:00,26.2044734954834
381,2020-08-07 00:00:00-04:00,26.67257308959961
382,2020-08-10 00:00:00-04:00,28.264127731323242
383,2020-08-11 00:00:00-04:00,28.37647247314453
384,2020-08-12 00:00:00-04:00,28.722867965698242
385,2020-08-13 00:00:00-04:00,28.610525131225586
386,2020-08-14 00:00:00-04:00,28.975645065307617
387,2020-08-17 00:00:00-04:00,28.91010856628418
388,2020-08-18 00:00:00-04:00,28.45136833190918
389,2020-08-19 00:00:00-04:00,28.245403289794922
390,2020-08-20 00:00:00-04:00,28.2547664642334
391,2020-08-21 00:00:00-04:00,27.70240592956543
392,2020-08-24 00:00:00-04:00,28.367109298706055
393,2020-08-25 00:00:00-04:00,27.936452865600586
394,2020-08-26 00:00:00-04:00,27.833471298217773
395,2020-08-27 00:00:00-04:00,27.8896484375
396,2020-08-28 00:00:00-04:00,28.273488998413086
397,2020-08-31 00:00:00-04:00,27.636869430541992
398,2020-09-01 00:00:00-04:00,28.17987060546875
399,2020-09-02 00:00:00-04:00,28.80712890625
400,2020-09-03 00:00:00-04:00,28.37647247314453
401,2020-09-04 00:00:00-04:00,28.70414924621582
402,2020-09-08 00:00:00-04:00,27.50579833984375
403,2020-09-09 00:00:00-04:00,27.468347549438477
404,2020-09-10 00:00:00-04:00,27.206209182739258
405,2020-09-11 00:00:00-04:00,27.4589900970459
406,2020-09-14 00:00:00-04:00,28.17050552368164
407,2020-09-15 00:00:00-04:00,28.432645797729492
408,2020-09-16 00:00:00-04:00,28.516902923583984
409,2020-09-17 00:00:00-04:00,29.265872955322266
410,2020-09-18 00:00:00-04:00,29.98674774169922
411,2020-09-21 00:00:00-04:00,27.477710723876953
412,2020-09-22 00:00:00-04:00,27.515161514282227
413,2020-09-23 00:00:00-04:00,27.150041580200195
414,2020-09-24 00:00:00-04:00,27.02833366394043
415,2020-09-25 00:00:00-04:00,27.018972396850586
416,2020-09-28 00:00:00-04:00,28.067522048950195
417,2020-09-29 00:00:00-04:00,27.057353973388672
418,2020-09-30 00:00:00-04:00,27.029035568237305
419,2020-10-01 00:00:00-04:00,27.46331024169922
420,2020-10-02 00:00:00-04:00,28.039201736450195
421,2020-10-05 00:00:00-04:00,29.257062911987305
422,2020-10-06 00:00:00-04:00,29.143775939941406
423,2020-10-07 00:00:00-04:00,30.153945922851562
424,2020-10-08 00:00:00-04:00,31.003612518310547
425,2020-10-09 00:00:00-04:00,30.758155822753906
426,2020-10-12 00:00:00-04:00,31.352924346923828
427,2020-10-13 00:00:00-04:00,30.880882263183594
428,2020-10-14 00:00:00-04:00,31.400127410888672
429,2020-10-15 00:00:00-04:00,31.522863388061523
430,2020-10-16 00:00:00-04:00,31.522863388061523
431,2020-10-19 00:00:00-04:00,31.267955780029297
432,2020-10-20 00:00:00-04:00,30.09729766845703
433,2020-10-21 00:00:00-04:00,29.44588279724121
434,2020-10-22 00:00:00-04:00,30.342756271362305
435,2020-10-23 00:00:00-04:00,30.758155822753906
436,2020-10-26 00:00:00-04:00,29.59693717956543
437,2020-10-27 00:00:00-04:00,29.64413833618164
438,2020-10-28 00:00:00-04:00,28.860551834106445
439,2020-10-29 00:00:00-04:00,29.851835250854492
440,2020-10-30 00:00:00-04:00,29.719663619995117
441,2020-11-02 00:00:00-05:00,30.106739044189453
442,2020-11-03 00:00:00-05:00,30.512691497802734
443,2020-11-04 00:00:00-05:00,29.039926528930664
444,2020-11-05 00:00:00-05:00,30.446603775024414
445,2020-11-06 00:00:00-05:00,30.248350143432617
446,2020-11-09 00:00:00-05:00,31.485092163085938
447,2020-11-10 00:00:00-05:00,32.01378631591797
448,2020-11-11 00:00:00-05:00,31.94769859313965
449,2020-11-12 00:00:00-05:00,31.258522033691406
450,2020-11-13 00:00:00-05:00,32.684078216552734
451,2020-11-16 00:00:00-05:00,34.84602737426758
452,2020-11-17 00:00:00-05:00,34.5250358581543
453,2020-11-18 00:00:00-05:00,33.63759231567383
454,2020-11-19 00:00:00-05:00,33.81697463989258
455,2020-11-20 00:00:00-05:00,33.27885055541992
456,2020-11-23 00:00:00-05:00,34.23237228393555
457,2020-11-24 00:00:00-05:00,36.469844818115234
458,2020-11-25 00:00:00-05:00,35.76178741455078
459,2020-11-27 00:00:00-05:00,35.544647216796875
460,2020-11-30 00:00:00-05:00,34.1851692199707
461,2020-12-01 00:00:00-05:00,35.25197982788086
462,2020-12-02 00:00:00-05:00,35.0820426940918
463,2020-12-03 00:00:00-05:00,35.50687789916992
464,2020-12-04 00:00:00-05:00,36.66809844970703
465,2020-12-07 00:00:00-05:00,36.271583557128906
466,2020-12-08 00:00:00-05:00,36.25270462036133
467,2020-12-09 00:00:00-05:00,36.611454010009766
468,2020-12-10 00:00:00-05:00,37.395050048828125
469,2020-12-11 00:00:00-05:00,36.9418830871582
470,2020-12-14 00:00:00-05:00,35.81842803955078
471,2020-12-15 00:00:00-05:00,36.46040344238281
472,2020-12-16 00:00:00-05:00,36.17717742919922
473,2020-12-17 00:00:00-05:00,35.48799514770508
474,2020-12-18 00:00:00-05:00,34.10020065307617
475,2020-12-21 00:00:00-05:00,34.883785247802734
476,2020-12-22 00:00:00-05:00,34.30789566040039
477,2020-12-23 00:00:00-05:00,34.336212158203125
478,2020-12-24 00:00:00-05:00,34.34566116333008
479,2020-12-28 00:00:00-05:00,33.9680290222168
480,2020-12-29 00:00:00-05:00,34.336212158203125
481,2020-12-30 00:00:00-05:00,34.78300857543945
482,2020-12-31 00:00:00-05:00,35.04917907714844
483,2021-01-04 00:00:00-05:00,34.8115234375
484,2021-01-05 00:00:00-05:00,36.07584762573242
485,2021-01-06 00:00:00-05:00,38.623497009277344
486,2021-01-07 00:00:00-05:00,37.88201141357422
487,2021-01-08 00:00:00-05:00,37.539798736572266
488,2021-01-11 00:00:00-05:00,38.03411102294922
489,2021-01-12 00:00:00-05:00,39.71670150756836
490,2021-01-13 00:00:00-05:00,38.71855163574219
491,2021-01-14 00:00:00-05:00,38.38584518432617
492,2021-01-15 00:00:00-05:00,37.26411437988281
493,2021-01-19 00:00:00-05:00,37.7679328918457
494,2021-01-20 00:00:00-05:00,38.195716857910156
495,2021-01-21 00:00:00-05:00,36.82682800292969
496,2021-01-22 00:00:00-05:00,36.78879928588867
497,2021-01-25 00:00:00-05:00,36.54164505004883
498,2021-01-26 00:00:00-05:00,34.80202102661133
499,2021-01-27 00:00:00-05:00,33.53770446777344
500,2021-01-28 00:00:00-05:00,33.423641204833984
501,2021-01-29 00:00:00-05:00,32.57758331298828
502,2021-02-01 00:00:00-05:00,33.19548416137695
503,2021-02-02 00:00:00-05:00,33.585235595703125
504,2021-02-03 00:00:00-05:00,35.039676666259766
505,2021-02-04 00:00:00-05:00,35.3343620300293
506,2021-02-05 00:00:00-05:00,35.771644592285156
507,2021-02-08 00:00:00-05:00,36.50362777709961
508,2021-02-09 00:00:00-05:00,36.54164505004883
509,2021-02-10 00:00:00-05:00,36.50362777709961
510,2021-02-11 00:00:00-05:00,36.86485290527344
511,2021-02-12 00:00:00-05:00,37.3877067565918
512,2021-02-16 00:00:00-05:00,39.15583801269531
513,2021-02-17 00:00:00-05:00,38.69954299926758
514,2021-02-18 00:00:00-05:00,37.73942184448242
515,2021-02-19 00:00:00-05:00,38.823123931884766
516,2021-02-22 00:00:00-05:00,39.96385955810547
517,2021-02-23 00:00:00-05:00,40.71484375
