,Date,MHK
74,2019-05-21 00:00:00-04:00,141.02999877929688
75,2019-05-22 00:00:00-04:00,140.49000549316406
76,2019-05-23 00:00:00-04:00,141.7100067138672
77,2019-05-24 00:00:00-04:00,145.89999389648438
78,2019-05-28 00:00:00-04:00,141.4499969482422
79,2019-05-29 00:00:00-04:00,138.5399932861328
80,2019-05-30 00:00:00-04:00,140.5800018310547
81,2019-05-31 00:00:00-04:00,135.5500030517578
82,2019-06-03 00:00:00-04:00,138.32000732421875
83,2019-06-04 00:00:00-04:00,145.10000610351562
84,2019-06-05 00:00:00-04:00,145.52999877929688
85,2019-06-06 00:00:00-04:00,147.13999938964844
86,2019-06-07 00:00:00-04:00,146.9499969482422
87,2019-06-10 00:00:00-04:00,149.05999755859375
88,2019-06-11 00:00:00-04:00,149.1300048828125
89,2019-06-12 00:00:00-04:00,149.0
90,2019-06-13 00:00:00-04:00,150.61000061035156
91,2019-06-14 00:00:00-04:00,152.2899932861328
92,2019-06-17 00:00:00-04:00,150.22000122070312
93,2019-06-18 00:00:00-04:00,150.66000366210938
94,2019-06-19 00:00:00-04:00,149.10000610351562
95,2019-06-20 00:00:00-04:00,148.4499969482422
96,2019-06-21 00:00:00-04:00,146.02999877929688
97,2019-06-24 00:00:00-04:00,145.92999267578125
98,2019-06-25 00:00:00-04:00,142.39999389648438
99,2019-06-26 00:00:00-04:00,141.75
100,2019-06-27 00:00:00-04:00,145.08999633789062
101,2019-06-28 00:00:00-04:00,147.47000122070312
102,2019-07-01 00:00:00-04:00,150.7100067138672
103,2019-07-02 00:00:00-04:00,151.47000122070312
104,2019-07-03 00:00:00-04:00,153.25
105,2019-07-05 00:00:00-04:00,151.39999389648438
106,2019-07-08 00:00:00-04:00,150.27000427246094
107,2019-07-09 00:00:00-04:00,149.8800048828125
108,2019-07-10 00:00:00-04:00,148.60000610351562
109,2019-07-11 00:00:00-04:00,148.9600067138672
110,2019-07-12 00:00:00-04:00,151.1300048828125
111,2019-07-15 00:00:00-04:00,149.5800018310547
112,2019-07-16 00:00:00-04:00,150.0399932861328
113,2019-07-17 00:00:00-04:00,150.9499969482422
114,2019-07-18 00:00:00-04:00,154.50999450683594
115,2019-07-19 00:00:00-04:00,152.97999572753906
116,2019-07-22 00:00:00-04:00,151.80999755859375
117,2019-07-23 00:00:00-04:00,153.97999572753906
118,2019-07-24 00:00:00-04:00,154.44000244140625
119,2019-07-25 00:00:00-04:00,156.36000061035156
120,2019-07-26 00:00:00-04:00,128.83999633789062
121,2019-07-29 00:00:00-04:00,124.4800033569336
122,2019-07-30 00:00:00-04:00,125.25
123,2019-07-31 00:00:00-04:00,124.69000244140625
124,2019-08-01 00:00:00-04:00,122.38999938964844
125,2019-08-02 00:00:00-04:00,120.37999725341797
126,2019-08-05 00:00:00-04:00,118.23999786376953
127,2019-08-06 00:00:00-04:00,117.52999877929688
128,2019-08-07 00:00:00-04:00,118.44999694824219
129,2019-08-08 00:00:00-04:00,117.95999908447266
130,2019-08-09 00:00:00-04:00,116.7699966430664
131,2019-08-12 00:00:00-04:00,113.93000030517578
132,2019-08-13 00:00:00-04:00,114.80999755859375
133,2019-08-14 00:00:00-04:00,112.45999908447266
134,2019-08-15 00:00:00-04:00,110.44999694824219
135,2019-08-16 00:00:00-04:00,111.33999633789062
136,2019-08-19 00:00:00-04:00,114.06999969482422
137,2019-08-20 00:00:00-04:00,113.02999877929688
138,2019-08-21 00:00:00-04:00,115.9800033569336
139,2019-08-22 00:00:00-04:00,116.30000305175781
140,2019-08-23 00:00:00-04:00,112.08999633789062
141,2019-08-26 00:00:00-04:00,113.58000183105469
142,2019-08-27 00:00:00-04:00,112.58000183105469
143,2019-08-28 00:00:00-04:00,113.18000030517578
144,2019-08-29 00:00:00-04:00,116.70999908447266
145,2019-08-30 00:00:00-04:00,118.88999938964844
146,2019-09-03 00:00:00-04:00,114.33999633789062
147,2019-09-04 00:00:00-04:00,115.01000213623047
148,2019-09-05 00:00:00-04:00,117.83000183105469
149,2019-09-06 00:00:00-04:00,118.80999755859375
150,2019-09-09 00:00:00-04:00,121.29000091552734
151,2019-09-10 00:00:00-04:00,125.9000015258789
152,2019-09-11 00:00:00-04:00,129.0800018310547
153,2019-09-12 00:00:00-04:00,125.41000366210938
154,2019-09-13 00:00:00-04:00,125.6500015258789
155,2019-09-16 00:00:00-04:00,122.44999694824219
156,2019-09-17 00:00:00-04:00,122.19999694824219
157,2019-09-18 00:00:00-04:00,122.94000244140625
158,2019-09-19 00:00:00-04:00,124.2300033569336
159,2019-09-20 00:00:00-04:00,123.38999938964844
160,2019-09-23 00:00:00-04:00,121.69999694824219
161,2019-09-24 00:00:00-04:00,120.13999938964844
162,2019-09-25 00:00:00-04:00,122.2300033569336
163,2019-09-26 00:00:00-04:00,121.5199966430664
164,2019-09-27 00:00:00-04:00,123.58000183105469
165,2019-09-30 00:00:00-04:00,124.06999969482422
166,2019-10-01 00:00:00-04:00,121.2699966430664
167,2019-10-02 00:00:00-04:00,118.9800033569336
168,2019-10-03 00:00:00-04:00,121.94999694824219
169,2019-10-04 00:00:00-04:00,124.05999755859375
170,2019-10-07 00:00:00-04:00,124.05999755859375
171,2019-10-08 00:00:00-04:00,122.30999755859375
172,2019-10-09 00:00:00-04:00,123.12999725341797
173,2019-10-10 00:00:00-04:00,123.41000366210938
174,2019-10-11 00:00:00-04:00,124.41999816894531
175,2019-10-14 00:00:00-04:00,123.26000213623047
176,2019-10-15 00:00:00-04:00,125.01000213623047
177,2019-10-16 00:00:00-04:00,125.55000305175781
178,2019-10-17 00:00:00-04:00,125.08000183105469
179,2019-10-18 00:00:00-04:00,125.16999816894531
180,2019-10-21 00:00:00-04:00,125.87000274658203
181,2019-10-22 00:00:00-04:00,125.9000015258789
182,2019-10-23 00:00:00-04:00,128.5
183,2019-10-24 00:00:00-04:00,129.9199981689453
184,2019-10-25 00:00:00-04:00,144.1300048828125
185,2019-10-28 00:00:00-04:00,145.1999969482422
186,2019-10-29 00:00:00-04:00,144.69000244140625
187,2019-10-30 00:00:00-04:00,144.3300018310547
188,2019-10-31 00:00:00-04:00,143.3800048828125
189,2019-11-01 00:00:00-04:00,143.02999877929688
190,2019-11-04 00:00:00-05:00,147.42999267578125
191,2019-11-05 00:00:00-05:00,148.6999969482422
192,2019-11-06 00:00:00-05:00,150.1699981689453
193,2019-11-07 00:00:00-05:00,152.1199951171875
194,2019-11-08 00:00:00-05:00,152.02999877929688
195,2019-11-11 00:00:00-05:00,150.05999755859375
196,2019-11-12 00:00:00-05:00,148.92999267578125
197,2019-11-13 00:00:00-05:00,147.11000061035156
198,2019-11-14 00:00:00-05:00,143.22000122070312
199,2019-11-15 00:00:00-05:00,140.30999755859375
200,2019-11-18 00:00:00-05:00,141.83999633789062
201,2019-11-19 00:00:00-05:00,138.72999572753906
202,2019-11-20 00:00:00-05:00,140.00999450683594
203,2019-11-21 00:00:00-05:00,138.82000732421875
204,2019-11-22 00:00:00-05:00,140.27000427246094
205,2019-11-25 00:00:00-05:00,141.42999267578125
206,2019-11-26 00:00:00-05:00,141.5
207,2019-11-27 00:00:00-05:00,141.25999450683594
208,2019-11-29 00:00:00-05:00,139.3699951171875
209,2019-12-02 00:00:00-05:00,137.64999389648438
210,2019-12-03 00:00:00-05:00,133.86000061035156
211,2019-12-04 00:00:00-05:00,134.8300018310547
212,2019-12-05 00:00:00-05:00,138.00999450683594
213,2019-12-06 00:00:00-05:00,138.72000122070312
214,2019-12-09 00:00:00-05:00,138.8800048828125
215,2019-12-10 00:00:00-05:00,133.5399932861328
216,2019-12-11 00:00:00-05:00,136.6699981689453
217,2019-12-12 00:00:00-05:00,139.05999755859375
218,2019-12-13 00:00:00-05:00,137.94000244140625
219,2019-12-16 00:00:00-05:00,137.35000610351562
220,2019-12-17 00:00:00-05:00,135.30999755859375
221,2019-12-18 00:00:00-05:00,136.02999877929688
222,2019-12-19 00:00:00-05:00,136.02000427246094
223,2019-12-20 00:00:00-05:00,136.69000244140625
224,2019-12-23 00:00:00-05:00,134.5500030517578
225,2019-12-24 00:00:00-05:00,135.13999938964844
226,2019-12-26 00:00:00-05:00,134.47000122070312
227,2019-12-27 00:00:00-05:00,134.4199981689453
228,2019-12-30 00:00:00-05:00,135.3800048828125
229,2019-12-31 00:00:00-05:00,136.3800048828125
230,2020-01-02 00:00:00-05:00,134.7899932861328
231,2020-01-03 00:00:00-05:00,130.9499969482422
232,2020-01-06 00:00:00-05:00,131.0
233,2020-01-07 00:00:00-05:00,128.00999450683594
234,2020-01-08 00:00:00-05:00,127.61000061035156
235,2020-01-09 00:00:00-05:00,126.75
236,2020-01-10 00:00:00-05:00,127.0
237,2020-01-13 00:00:00-05:00,129.9199981689453
238,2020-01-14 00:00:00-05:00,132.5800018310547
239,2020-01-15 00:00:00-05:00,137.5
240,2020-01-16 00:00:00-05:00,140.64999389648438
241,2020-01-17 00:00:00-05:00,139.6999969482422
242,2020-01-21 00:00:00-05:00,141.2899932861328
243,2020-01-22 00:00:00-05:00,141.19000244140625
244,2020-01-23 00:00:00-05:00,143.80999755859375
245,2020-01-24 00:00:00-05:00,141.86000061035156
246,2020-01-27 00:00:00-05:00,139.9199981689453
247,2020-01-28 00:00:00-05:00,139.97000122070312
248,2020-01-29 00:00:00-05:00,135.52999877929688
249,2020-01-30 00:00:00-05:00,135.14999389648438
250,2020-01-31 00:00:00-05:00,131.67999267578125
251,2020-02-03 00:00:00-05:00,133.1699981689453
252,2020-02-04 00:00:00-05:00,133.1199951171875
253,2020-02-05 00:00:00-05:00,133.97000122070312
254,2020-02-06 00:00:00-05:00,130.5
255,2020-02-07 00:00:00-05:00,127.01000213623047
256,2020-02-10 00:00:00-05:00,127.30000305175781
257,2020-02-11 00:00:00-05:00,128.25
258,2020-02-12 00:00:00-05:00,133.17999267578125
259,2020-02-13 00:00:00-05:00,132.63999938964844
260,2020-02-14 00:00:00-05:00,137.97999572753906
261,2020-02-18 00:00:00-05:00,131.4199981689453
262,2020-02-19 00:00:00-05:00,131.3300018310547
263,2020-02-20 00:00:00-05:00,134.1699981689453
264,2020-02-21 00:00:00-05:00,135.0
265,2020-02-24 00:00:00-05:00,128.7899932861328
266,2020-02-25 00:00:00-05:00,125.36000061035156
267,2020-02-26 00:00:00-05:00,125.83000183105469
268,2020-02-27 00:00:00-05:00,123.33999633789062
269,2020-02-28 00:00:00-05:00,121.1500015258789
270,2020-03-02 00:00:00-05:00,120.86000061035156
271,2020-03-03 00:00:00-05:00,117.22000122070312
272,2020-03-04 00:00:00-05:00,123.16999816894531
273,2020-03-05 00:00:00-05:00,119.69999694824219
274,2020-03-06 00:00:00-05:00,118.56999969482422
275,2020-03-09 00:00:00-04:00,112.37999725341797
276,2020-03-10 00:00:00-04:00,117.19999694824219
277,2020-03-11 00:00:00-04:00,108.5
278,2020-03-12 00:00:00-04:00,97.43000030517578
279,2020-03-13 00:00:00-04:00,96.4800033569336
280,2020-03-16 00:00:00-04:00,85.43000030517578
281,2020-03-17 00:00:00-04:00,85.87000274658203
282,2020-03-18 00:00:00-04:00,65.05000305175781
283,2020-03-19 00:00:00-04:00,66.37999725341797
284,2020-03-20 00:00:00-04:00,58.65999984741211
285,2020-03-23 00:00:00-04:00,63.33000183105469
286,2020-03-24 00:00:00-04:00,77.29000091552734
287,2020-03-25 00:00:00-04:00,82.37000274658203
288,2020-03-26 00:00:00-04:00,82.29000091552734
289,2020-03-27 00:00:00-04:00,78.04000091552734
290,2020-03-30 00:00:00-04:00,80.1500015258789
291,2020-03-31 00:00:00-04:00,76.23999786376953
292,2020-04-01 00:00:00-04:00,66.91999816894531
293,2020-04-02 00:00:00-04:00,64.86000061035156
294,2020-04-03 00:00:00-04:00,62.0099983215332
295,2020-04-06 00:00:00-04:00,73.3499984741211
296,2020-04-07 00:00:00-04:00,81.18000030517578
297,2020-04-08 00:00:00-04:00,85.08999633789062
298,2020-04-09 00:00:00-04:00,88.01000213623047
299,2020-04-13 00:00:00-04:00,83.41000366210938
300,2020-04-14 00:00:00-04:00,82.73999786376953
301,2020-04-15 00:00:00-04:00,79.30000305175781
302,2020-04-16 00:00:00-04:00,74.73999786376953
303,2020-04-17 00:00:00-04:00,79.5999984741211
304,2020-04-20 00:00:00-04:00,76.23999786376953
305,2020-04-21 00:00:00-04:00,73.05000305175781
306,2020-04-22 00:00:00-04:00,75.05999755859375
307,2020-04-23 00:00:00-04:00,77.31999969482422
308,2020-04-24 00:00:00-04:00,78.95999908447266
309,2020-04-27 00:00:00-04:00,83.73999786376953
310,2020-04-28 00:00:00-04:00,87.51000213623047
311,2020-04-29 00:00:00-04:00,93.0199966430664
312,2020-04-30 00:00:00-04:00,87.72000122070312
313,2020-05-01 00:00:00-04:00,83.37999725341797
314,2020-05-04 00:00:00-04:00,84.98999786376953
315,2020-05-05 00:00:00-04:00,82.43000030517578
316,2020-05-06 00:00:00-04:00,78.9800033569336
317,2020-05-07 00:00:00-04:00,80.37000274658203
318,2020-05-08 00:00:00-04:00,84.86000061035156
319,2020-05-11 00:00:00-04:00,80.9000015258789
320,2020-05-12 00:00:00-04:00,77.81999969482422
321,2020-05-13 00:00:00-04:00,73.94000244140625
322,2020-05-14 00:00:00-04:00,75.95999908447266
323,2020-05-15 00:00:00-04:00,76.58000183105469
324,2020-05-18 00:00:00-04:00,85.97000122070312
325,2020-05-19 00:00:00-04:00,82.44000244140625
326,2020-05-20 00:00:00-04:00,83.02999877929688
327,2020-05-21 00:00:00-04:00,84.13999938964844
328,2020-05-22 00:00:00-04:00,83.30999755859375
329,2020-05-26 00:00:00-04:00,93.47000122070312
330,2020-05-27 00:00:00-04:00,99.43000030517578
331,2020-05-28 00:00:00-04:00,93.16000366210938
332,2020-05-29 00:00:00-04:00,93.19999694824219
333,2020-06-01 00:00:00-04:00,93.08999633789062
334,2020-06-02 00:00:00-04:00,97.0
335,2020-06-03 00:00:00-04:00,104.45999908447266
336,2020-06-04 00:00:00-04:00,108.0
337,2020-06-05 00:00:00-04:00,108.6500015258789
338,2020-06-08 00:00:00-04:00,115.69000244140625
339,2020-06-09 00:00:00-04:00,112.72000122070312
340,2020-06-10 00:00:00-04:00,106.05000305175781
341,2020-06-11 00:00:00-04:00,95.97000122070312
342,2020-06-12 00:00:00-04:00,97.73999786376953
343,2020-06-15 00:00:00-04:00,97.72000122070312
344,2020-06-16 00:00:00-04:00,98.25
345,2020-06-17 00:00:00-04:00,95.3499984741211
346,2020-06-18 00:00:00-04:00,94.88999938964844
347,2020-06-19 00:00:00-04:00,93.06999969482422
348,2020-06-22 00:00:00-04:00,92.22000122070312
349,2020-06-23 00:00:00-04:00,103.87999725341797
350,2020-06-24 00:00:00-04:00,99.29000091552734
351,2020-06-25 00:00:00-04:00,98.36000061035156
352,2020-06-26 00:00:00-04:00,95.70999908447266
353,2020-06-29 00:00:00-04:00,99.80000305175781
354,2020-06-30 00:00:00-04:00,101.76000213623047
355,2020-07-01 00:00:00-04:00,97.51000213623047
356,2020-07-02 00:00:00-04:00,99.20999908447266
357,2020-07-06 00:00:00-04:00,103.26000213623047
358,2020-07-07 00:00:00-04:00,95.9800033569336
359,2020-07-08 00:00:00-04:00,91.38999938964844
360,2020-07-09 00:00:00-04:00,73.12000274658203
361,2020-07-10 00:00:00-04:00,70.47000122070312
362,2020-07-13 00:00:00-04:00,76.5999984741211
363,2020-07-14 00:00:00-04:00,74.20999908447266
364,2020-07-15 00:00:00-04:00,76.54000091552734
365,2020-07-16 00:00:00-04:00,77.93000030517578
366,2020-07-17 00:00:00-04:00,78.4800033569336
367,2020-07-20 00:00:00-04:00,78.77999877929688
368,2020-07-21 00:00:00-04:00,79.41999816894531
369,2020-07-22 00:00:00-04:00,83.87000274658203
370,2020-07-23 00:00:00-04:00,83.66000366210938
371,2020-07-24 00:00:00-04:00,85.01000213623047
372,2020-07-27 00:00:00-04:00,87.33000183105469
373,2020-07-28 00:00:00-04:00,85.13999938964844
374,2020-07-29 00:00:00-04:00,86.01000213623047
375,2020-07-30 00:00:00-04:00,83.29000091552734
376,2020-07-31 00:00:00-04:00,79.8499984741211
377,2020-08-03 00:00:00-04:00,79.44999694824219
378,2020-08-04 00:00:00-04:00,81.25
379,2020-08-05 00:00:00-04:00,85.18000030517578
380,2020-08-06 00:00:00-04:00,86.36000061035156
381,2020-08-07 00:00:00-04:00,85.6500015258789
382,2020-08-10 00:00:00-04:00,90.66000366210938
383,2020-08-11 00:00:00-04:00,91.29000091552734
384,2020-08-12 00:00:00-04:00,91.44000244140625
385,2020-08-13 00:00:00-04:00,89.01000213623047
386,2020-08-14 00:00:00-04:00,90.26000213623047
387,2020-08-17 00:00:00-04:00,91.6500015258789
388,2020-08-18 00:00:00-04:00,90.5999984741211
389,2020-08-19 00:00:00-04:00,90.16999816894531
390,2020-08-20 00:00:00-04:00,89.8499984741211
391,2020-08-21 00:00:00-04:00,90.31999969482422
392,2020-08-24 00:00:00-04:00,93.51000213623047
393,2020-08-25 00:00:00-04:00,93.31999969482422
394,2020-08-26 00:00:00-04:00,93.26000213623047
395,2020-08-27 00:00:00-04:00,96.95999908447266
396,2020-08-28 00:00:00-04:00,96.33000183105469
397,2020-08-31 00:00:00-04:00,92.33000183105469
398,2020-09-01 00:00:00-04:00,91.93000030517578
399,2020-09-02 00:00:00-04:00,93.91999816894531
400,2020-09-03 00:00:00-04:00,91.29000091552734
401,2020-09-04 00:00:00-04:00,92.43000030517578
402,2020-09-08 00:00:00-04:00,92.54000091552734
403,2020-09-09 00:00:00-04:00,94.08999633789062
404,2020-09-10 00:00:00-04:00,93.75
405,2020-09-11 00:00:00-04:00,96.94000244140625
406,2020-09-14 00:00:00-04:00,100.45999908447266
407,2020-09-15 00:00:00-04:00,98.79000091552734
408,2020-09-16 00:00:00-04:00,100.29000091552734
409,2020-09-17 00:00:00-04:00,103.37999725341797
410,2020-09-18 00:00:00-04:00,101.16000366210938
411,2020-09-21 00:00:00-04:00,95.87999725341797
412,2020-09-22 00:00:00-04:00,96.30999755859375
413,2020-09-23 00:00:00-04:00,94.69999694824219
414,2020-09-24 00:00:00-04:00,94.80999755859375
415,2020-09-25 00:00:00-04:00,94.23999786376953
416,2020-09-28 00:00:00-04:00,98.41999816894531
417,2020-09-29 00:00:00-04:00,96.2699966430664
418,2020-09-30 00:00:00-04:00,97.58999633789062
419,2020-10-01 00:00:00-04:00,98.4000015258789
420,2020-10-02 00:00:00-04:00,102.19000244140625
421,2020-10-05 00:00:00-04:00,106.9800033569336
422,2020-10-06 00:00:00-04:00,104.91000366210938
423,2020-10-07 00:00:00-04:00,106.37999725341797
424,2020-10-08 00:00:00-04:00,109.01000213623047
425,2020-10-09 00:00:00-04:00,104.23999786376953
426,2020-10-12 00:00:00-04:00,105.1500015258789
427,2020-10-13 00:00:00-04:00,102.23999786376953
428,2020-10-14 00:00:00-04:00,103.61000061035156
429,2020-10-15 00:00:00-04:00,103.0
430,2020-10-16 00:00:00-04:00,105.37999725341797
431,2020-10-19 00:00:00-04:00,101.58000183105469
432,2020-10-20 00:00:00-04:00,102.88999938964844
433,2020-10-21 00:00:00-04:00,99.70999908447266
434,2020-10-22 00:00:00-04:00,101.93000030517578
435,2020-10-23 00:00:00-04:00,104.68000030517578
436,2020-10-26 00:00:00-04:00,99.31999969482422
437,2020-10-27 00:00:00-04:00,97.31999969482422
438,2020-10-28 00:00:00-04:00,92.20999908447266
439,2020-10-29 00:00:00-04:00,93.05000305175781
440,2020-10-30 00:00:00-04:00,103.19000244140625
441,2020-11-02 00:00:00-05:00,114.69000244140625
442,2020-11-03 00:00:00-05:00,116.98999786376953
443,2020-11-04 00:00:00-05:00,118.08999633789062
444,2020-11-05 00:00:00-05:00,122.16999816894531
445,2020-11-06 00:00:00-05:00,120.58000183105469
446,2020-11-09 00:00:00-05:00,122.2300033569336
447,2020-11-10 00:00:00-05:00,122.80000305175781
448,2020-11-11 00:00:00-05:00,118.94000244140625
449,2020-11-12 00:00:00-05:00,117.83000183105469
450,2020-11-13 00:00:00-05:00,123.13999938964844
451,2020-11-16 00:00:00-05:00,129.1199951171875
452,2020-11-17 00:00:00-05:00,131.14999389648438
453,2020-11-18 00:00:00-05:00,128.25
454,2020-11-19 00:00:00-05:00,126.9800033569336
455,2020-11-20 00:00:00-05:00,127.1500015258789
456,2020-11-23 00:00:00-05:00,130.5
457,2020-11-24 00:00:00-05:00,134.86000061035156
458,2020-11-25 00:00:00-05:00,133.1300048828125
459,2020-11-27 00:00:00-05:00,130.5500030517578
460,2020-11-30 00:00:00-05:00,125.83000183105469
461,2020-12-01 00:00:00-05:00,126.7300033569336
462,2020-12-02 00:00:00-05:00,124.76000213623047
463,2020-12-03 00:00:00-05:00,132.27999877929688
464,2020-12-04 00:00:00-05:00,132.85000610351562
465,2020-12-07 00:00:00-05:00,134.60000610351562
466,2020-12-08 00:00:00-05:00,132.77000427246094
467,2020-12-09 00:00:00-05:00,134.41000366210938
468,2020-12-10 00:00:00-05:00,132.97999572753906
469,2020-12-11 00:00:00-05:00,134.75
470,2020-12-14 00:00:00-05:00,131.52999877929688
471,2020-12-15 00:00:00-05:00,134.13999938964844
472,2020-12-16 00:00:00-05:00,132.61000061035156
473,2020-12-17 00:00:00-05:00,135.25
474,2020-12-18 00:00:00-05:00,138.42999267578125
475,2020-12-21 00:00:00-05:00,136.60000610351562
476,2020-12-22 00:00:00-05:00,135.6699981689453
477,2020-12-23 00:00:00-05:00,137.14999389648438
478,2020-12-24 00:00:00-05:00,138.72000122070312
479,2020-12-28 00:00:00-05:00,140.49000549316406
480,2020-12-29 00:00:00-05:00,139.47000122070312
481,2020-12-30 00:00:00-05:00,142.50999450683594
482,2020-12-31 00:00:00-05:00,140.9499969482422
483,2021-01-04 00:00:00-05:00,136.11000061035156
484,2021-01-05 00:00:00-05:00,138.58999633789062
485,2021-01-06 00:00:00-05:00,142.97000122070312
486,2021-01-07 00:00:00-05:00,144.30999755859375
487,2021-01-08 00:00:00-05:00,143.67999267578125
488,2021-01-11 00:00:00-05:00,147.5800018310547
489,2021-01-12 00:00:00-05:00,150.8699951171875
490,2021-01-13 00:00:00-05:00,149.6699981689453
491,2021-01-14 00:00:00-05:00,151.97000122070312
492,2021-01-15 00:00:00-05:00,148.97000122070312
493,2021-01-19 00:00:00-05:00,148.89999389648438
494,2021-01-20 00:00:00-05:00,151.2100067138672
495,2021-01-21 00:00:00-05:00,150.92999267578125
496,2021-01-22 00:00:00-05:00,149.77000427246094
497,2021-01-25 00:00:00-05:00,148.82000732421875
498,2021-01-26 00:00:00-05:00,148.75
499,2021-01-27 00:00:00-05:00,144.33999633789062
500,2021-01-28 00:00:00-05:00,148.2899932861328
501,2021-01-29 00:00:00-05:00,143.60000610351562
502,2021-02-01 00:00:00-05:00,145.85000610351562
503,2021-02-02 00:00:00-05:00,145.32000732421875
504,2021-02-03 00:00:00-05:00,148.39999389648438
505,2021-02-04 00:00:00-05:00,149.05999755859375
506,2021-02-05 00:00:00-05:00,152.52000427246094
507,2021-02-08 00:00:00-05:00,153.10000610351562
508,2021-02-09 00:00:00-05:00,156.0800018310547
509,2021-02-10 00:00:00-05:00,159.91000366210938
510,2021-02-11 00:00:00-05:00,159.7100067138672
511,2021-02-12 00:00:00-05:00,169.27999877929688
512,2021-02-16 00:00:00-05:00,171.11000061035156
513,2021-02-17 00:00:00-05:00,168.4499969482422
514,2021-02-18 00:00:00-05:00,166.3300018310547
515,2021-02-19 00:00:00-05:00,171.89999389648438
516,2021-02-22 00:00:00-05:00,173.6999969482422
517,2021-02-23 00:00:00-05:00,177.92999267578125
518,2021-02-24 00:00:00-05:00,182.97999572753906
519,2021-02-25 00:00:00-05:00,172.60000610351562
520,2021-02-26 00:00:00-05:00,174.99000549316406
521,2021-03-01 00:00:00-05:00,179.75999450683594
