,Date,AZO
38,2019-03-29 00:00:00-04:00,1024.1199951171875
39,2019-04-01 00:00:00-04:00,1029.7099609375
40,2019-04-02 00:00:00-04:00,1041.97998046875
41,2019-04-03 00:00:00-04:00,1045.530029296875
42,2019-04-04 00:00:00-04:00,1040.68994140625
43,2019-04-05 00:00:00-04:00,1048.52001953125
44,2019-04-08 00:00:00-04:00,1052.5400390625
45,2019-04-09 00:00:00-04:00,1040.4000244140625
46,2019-04-10 00:00:00-04:00,1060.1700439453125
47,2019-04-11 00:00:00-04:00,1068.5699462890625
48,2019-04-12 00:00:00-04:00,1060.300048828125
49,2019-04-15 00:00:00-04:00,1064.5899658203125
50,2019-04-16 00:00:00-04:00,1061.5899658203125
51,2019-04-17 00:00:00-04:00,1051.3699951171875
52,2019-04-18 00:00:00-04:00,1045.050048828125
53,2019-04-22 00:00:00-04:00,1035.199951171875
54,2019-04-23 00:00:00-04:00,1047.760009765625
55,2019-04-24 00:00:00-04:00,1042.5999755859375
56,2019-04-25 00:00:00-04:00,1042.3499755859375
57,2019-04-26 00:00:00-04:00,1033.550048828125
58,2019-04-29 00:00:00-04:00,1022.5
59,2019-04-30 00:00:00-04:00,1028.31005859375
60,2019-05-01 00:00:00-04:00,1023.9000244140625
61,2019-05-02 00:00:00-04:00,1038.31005859375
62,2019-05-03 00:00:00-04:00,1033.3800048828125
63,2019-05-06 00:00:00-04:00,1030.6400146484375
64,2019-05-07 00:00:00-04:00,1015.3599853515625
65,2019-05-08 00:00:00-04:00,1005.5999755859375
66,2019-05-09 00:00:00-04:00,1004.47998046875
67,2019-05-10 00:00:00-04:00,1000.5900268554688
68,2019-05-13 00:00:00-04:00,982.5599975585938
69,2019-05-14 00:00:00-04:00,989.7999877929688
70,2019-05-15 00:00:00-04:00,978.3599853515625
71,2019-05-16 00:00:00-04:00,981.3400268554688
72,2019-05-17 00:00:00-04:00,984.0900268554688
73,2019-05-20 00:00:00-04:00,977.8300170898438
74,2019-05-21 00:00:00-04:00,1032.25
75,2019-05-22 00:00:00-04:00,1043.9300537109375
76,2019-05-23 00:00:00-04:00,1034.8199462890625
77,2019-05-24 00:00:00-04:00,1052.18994140625
78,2019-05-28 00:00:00-04:00,1051.1400146484375
79,2019-05-29 00:00:00-04:00,1027.5400390625
80,2019-05-30 00:00:00-04:00,1045.2900390625
81,2019-05-31 00:00:00-04:00,1027.1099853515625
82,2019-06-03 00:00:00-04:00,1037.6500244140625
83,2019-06-04 00:00:00-04:00,1036.27001953125
84,2019-06-05 00:00:00-04:00,1068.8900146484375
85,2019-06-06 00:00:00-04:00,1090.5400390625
86,2019-06-07 00:00:00-04:00,1099.1400146484375
87,2019-06-10 00:00:00-04:00,1111.22998046875
88,2019-06-11 00:00:00-04:00,1095.3900146484375
89,2019-06-12 00:00:00-04:00,1106.77001953125
90,2019-06-13 00:00:00-04:00,1113.949951171875
91,2019-06-14 00:00:00-04:00,1119.8699951171875
92,2019-06-17 00:00:00-04:00,1124.3599853515625
93,2019-06-18 00:00:00-04:00,1126.0
94,2019-06-19 00:00:00-04:00,1122.6500244140625
95,2019-06-20 00:00:00-04:00,1128.199951171875
96,2019-06-21 00:00:00-04:00,1118.469970703125
97,2019-06-24 00:00:00-04:00,1110.949951171875
98,2019-06-25 00:00:00-04:00,1097.8299560546875
99,2019-06-26 00:00:00-04:00,1086.5999755859375
100,2019-06-27 00:00:00-04:00,1084.0799560546875
101,2019-06-28 00:00:00-04:00,1099.469970703125
102,2019-07-01 00:00:00-04:00,1098.7900390625
103,2019-07-02 00:00:00-04:00,1115.47998046875
104,2019-07-03 00:00:00-04:00,1130.3800048828125
105,2019-07-05 00:00:00-04:00,1130.31005859375
106,2019-07-08 00:00:00-04:00,1144.219970703125
107,2019-07-09 00:00:00-04:00,1143.0899658203125
108,2019-07-10 00:00:00-04:00,1148.469970703125
109,2019-07-11 00:00:00-04:00,1148.9100341796875
110,2019-07-12 00:00:00-04:00,1164.7099609375
111,2019-07-15 00:00:00-04:00,1178.3800048828125
112,2019-07-16 00:00:00-04:00,1180.0
113,2019-07-17 00:00:00-04:00,1160.0
114,2019-07-18 00:00:00-04:00,1162.8499755859375
115,2019-07-19 00:00:00-04:00,1172.25
116,2019-07-22 00:00:00-04:00,1175.1600341796875
117,2019-07-23 00:00:00-04:00,1171.31005859375
118,2019-07-24 00:00:00-04:00,1172.93994140625
119,2019-07-25 00:00:00-04:00,1146.2099609375
120,2019-07-26 00:00:00-04:00,1146.1800537109375
121,2019-07-29 00:00:00-04:00,1148.8199462890625
122,2019-07-30 00:00:00-04:00,1144.199951171875
123,2019-07-31 00:00:00-04:00,1123.0400390625
124,2019-08-01 00:00:00-04:00,1102.8199462890625
125,2019-08-02 00:00:00-04:00,1096.1199951171875
126,2019-08-05 00:00:00-04:00,1062.9200439453125
127,2019-08-06 00:00:00-04:00,1082.260009765625
128,2019-08-07 00:00:00-04:00,1074.77001953125
129,2019-08-08 00:00:00-04:00,1088.1700439453125
130,2019-08-09 00:00:00-04:00,1088.6600341796875
131,2019-08-12 00:00:00-04:00,1072.6600341796875
132,2019-08-13 00:00:00-04:00,1081.280029296875
133,2019-08-14 00:00:00-04:00,1059.6800537109375
134,2019-08-15 00:00:00-04:00,1083.5400390625
135,2019-08-16 00:00:00-04:00,1091.739990234375
136,2019-08-19 00:00:00-04:00,1095.5
137,2019-08-20 00:00:00-04:00,1091.1099853515625
138,2019-08-21 00:00:00-04:00,1087.969970703125
139,2019-08-22 00:00:00-04:00,1081.550048828125
140,2019-08-23 00:00:00-04:00,1065.280029296875
141,2019-08-26 00:00:00-04:00,1066.9599609375
142,2019-08-27 00:00:00-04:00,1064.7900390625
143,2019-08-28 00:00:00-04:00,1097.68994140625
144,2019-08-29 00:00:00-04:00,1113.7099609375
145,2019-08-30 00:00:00-04:00,1101.68994140625
146,2019-09-03 00:00:00-04:00,1102.8299560546875
147,2019-09-04 00:00:00-04:00,1122.719970703125
148,2019-09-05 00:00:00-04:00,1134.5400390625
149,2019-09-06 00:00:00-04:00,1143.3399658203125
150,2019-09-09 00:00:00-04:00,1127.18994140625
151,2019-09-10 00:00:00-04:00,1152.550048828125
152,2019-09-11 00:00:00-04:00,1156.9200439453125
153,2019-09-12 00:00:00-04:00,1129.0699462890625
154,2019-09-13 00:00:00-04:00,1149.260009765625
155,2019-09-16 00:00:00-04:00,1130.6600341796875
156,2019-09-17 00:00:00-04:00,1156.0
157,2019-09-18 00:00:00-04:00,1162.530029296875
158,2019-09-19 00:00:00-04:00,1157.7900390625
159,2019-09-20 00:00:00-04:00,1159.3699951171875
160,2019-09-23 00:00:00-04:00,1147.260009765625
161,2019-09-24 00:00:00-04:00,1096.6300048828125
162,2019-09-25 00:00:00-04:00,1093.06005859375
163,2019-09-26 00:00:00-04:00,1085.68994140625
164,2019-09-27 00:00:00-04:00,1085.6500244140625
165,2019-09-30 00:00:00-04:00,1084.6199951171875
166,2019-10-01 00:00:00-04:00,1083.6700439453125
167,2019-10-02 00:00:00-04:00,1052.8599853515625
168,2019-10-03 00:00:00-04:00,1052.3299560546875
169,2019-10-04 00:00:00-04:00,1060.3299560546875
170,2019-10-07 00:00:00-04:00,1060.81005859375
171,2019-10-08 00:00:00-04:00,1049.5
172,2019-10-09 00:00:00-04:00,1058.550048828125
173,2019-10-10 00:00:00-04:00,1077.22998046875
174,2019-10-11 00:00:00-04:00,1085.969970703125
175,2019-10-14 00:00:00-04:00,1086.6400146484375
176,2019-10-15 00:00:00-04:00,1104.43994140625
177,2019-10-16 00:00:00-04:00,1106.97998046875
178,2019-10-17 00:00:00-04:00,1105.1099853515625
179,2019-10-18 00:00:00-04:00,1110.0
180,2019-10-21 00:00:00-04:00,1109.9200439453125
181,2019-10-22 00:00:00-04:00,1100.1099853515625
182,2019-10-23 00:00:00-04:00,1093.47998046875
183,2019-10-24 00:00:00-04:00,1123.780029296875
184,2019-10-25 00:00:00-04:00,1129.469970703125
185,2019-10-28 00:00:00-04:00,1149.77001953125
186,2019-10-29 00:00:00-04:00,1145.6400146484375
187,2019-10-30 00:00:00-04:00,1148.5
188,2019-10-31 00:00:00-04:00,1144.3800048828125
189,2019-11-01 00:00:00-04:00,1156.280029296875
190,2019-11-04 00:00:00-05:00,1150.0699462890625
191,2019-11-05 00:00:00-05:00,1151.06005859375
192,2019-11-06 00:00:00-05:00,1161.47998046875
193,2019-11-07 00:00:00-05:00,1165.6099853515625
194,2019-11-08 00:00:00-05:00,1165.8599853515625
195,2019-11-11 00:00:00-05:00,1177.050048828125
196,2019-11-12 00:00:00-05:00,1166.969970703125
197,2019-11-13 00:00:00-05:00,1174.760009765625
198,2019-11-14 00:00:00-05:00,1174.9000244140625
199,2019-11-15 00:00:00-05:00,1171.8800048828125
200,2019-11-18 00:00:00-05:00,1187.6500244140625
201,2019-11-19 00:00:00-05:00,1173.97998046875
202,2019-11-20 00:00:00-05:00,1159.6500244140625
203,2019-11-21 00:00:00-05:00,1162.449951171875
204,2019-11-22 00:00:00-05:00,1163.8699951171875
205,2019-11-25 00:00:00-05:00,1167.949951171875
206,2019-11-26 00:00:00-05:00,1177.7900390625
207,2019-11-27 00:00:00-05:00,1182.8800048828125
208,2019-11-29 00:00:00-05:00,1177.9200439453125
209,2019-12-02 00:00:00-05:00,1177.6500244140625
210,2019-12-03 00:00:00-05:00,1152.300048828125
211,2019-12-04 00:00:00-05:00,1163.0899658203125
212,2019-12-05 00:00:00-05:00,1162.6600341796875
213,2019-12-06 00:00:00-05:00,1172.6600341796875
214,2019-12-09 00:00:00-05:00,1169.0
215,2019-12-10 00:00:00-05:00,1250.0
216,2019-12-11 00:00:00-05:00,1244.8299560546875
217,2019-12-12 00:00:00-05:00,1230.9200439453125
218,2019-12-13 00:00:00-05:00,1235.3199462890625
219,2019-12-16 00:00:00-05:00,1225.219970703125
220,2019-12-17 00:00:00-05:00,1221.8299560546875
221,2019-12-18 00:00:00-05:00,1228.050048828125
222,2019-12-19 00:00:00-05:00,1219.0799560546875
223,2019-12-20 00:00:00-05:00,1226.739990234375
224,2019-12-23 00:00:00-05:00,1213.8699951171875
225,2019-12-24 00:00:00-05:00,1219.31005859375
226,2019-12-26 00:00:00-05:00,1210.719970703125
227,2019-12-27 00:00:00-05:00,1202.5899658203125
228,2019-12-30 00:00:00-05:00,1183.25
229,2019-12-31 00:00:00-05:00,1191.31005859375
230,2020-01-02 00:00:00-05:00,1189.739990234375
231,2020-01-03 00:00:00-05:00,1187.97998046875
232,2020-01-06 00:00:00-05:00,1165.7099609375
233,2020-01-07 00:00:00-05:00,1145.3800048828125
234,2020-01-08 00:00:00-05:00,1147.489990234375
235,2020-01-09 00:00:00-05:00,1145.3900146484375
236,2020-01-10 00:00:00-05:00,1132.219970703125
237,2020-01-13 00:00:00-05:00,1128.3699951171875
238,2020-01-14 00:00:00-05:00,1136.5999755859375
239,2020-01-15 00:00:00-05:00,1134.2900390625
240,2020-01-16 00:00:00-05:00,1142.1199951171875
241,2020-01-17 00:00:00-05:00,1154.5799560546875
242,2020-01-21 00:00:00-05:00,1155.0
243,2020-01-22 00:00:00-05:00,1157.3299560546875
244,2020-01-23 00:00:00-05:00,1166.0
245,2020-01-24 00:00:00-05:00,1140.22998046875
246,2020-01-27 00:00:00-05:00,1114.489990234375
247,2020-01-28 00:00:00-05:00,1107.5799560546875
248,2020-01-29 00:00:00-05:00,1096.510009765625
249,2020-01-30 00:00:00-05:00,1086.5799560546875
250,2020-01-31 00:00:00-05:00,1057.9599609375
251,2020-02-03 00:00:00-05:00,1050.449951171875
252,2020-02-04 00:00:00-05:00,1050.2099609375
253,2020-02-05 00:00:00-05:00,1073.25
254,2020-02-06 00:00:00-05:00,1062.31005859375
255,2020-02-07 00:00:00-05:00,1058.9100341796875
256,2020-02-10 00:00:00-05:00,1053.719970703125
257,2020-02-11 00:00:00-05:00,1051.219970703125
258,2020-02-12 00:00:00-05:00,1063.5699462890625
259,2020-02-13 00:00:00-05:00,1066.550048828125
260,2020-02-14 00:00:00-05:00,1053.2099609375
261,2020-02-18 00:00:00-05:00,1073.8499755859375
262,2020-02-19 00:00:00-05:00,1066.7900390625
263,2020-02-20 00:00:00-05:00,1082.52001953125
264,2020-02-21 00:00:00-05:00,1068.030029296875
265,2020-02-24 00:00:00-05:00,1056.6400146484375
266,2020-02-25 00:00:00-05:00,1032.68994140625
267,2020-02-26 00:00:00-05:00,1014.0599975585938
268,2020-02-27 00:00:00-05:00,1004.97998046875
269,2020-02-28 00:00:00-05:00,1032.510009765625
270,2020-03-02 00:00:00-05:00,1046.8900146484375
271,2020-03-03 00:00:00-05:00,1024.7099609375
272,2020-03-04 00:00:00-05:00,1058.239990234375
273,2020-03-05 00:00:00-05:00,1029.8699951171875
274,2020-03-06 00:00:00-05:00,1060.31005859375
275,2020-03-09 00:00:00-04:00,1113.68994140625
276,2020-03-10 00:00:00-04:00,1148.300048828125
277,2020-03-11 00:00:00-04:00,1089.030029296875
278,2020-03-12 00:00:00-04:00,978.1900024414062
279,2020-03-13 00:00:00-04:00,1012.72998046875
280,2020-03-16 00:00:00-04:00,851.3300170898438
281,2020-03-17 00:00:00-04:00,913.9199829101562
282,2020-03-18 00:00:00-04:00,808.5
283,2020-03-19 00:00:00-04:00,827.2899780273438
284,2020-03-20 00:00:00-04:00,728.1300048828125
285,2020-03-23 00:00:00-04:00,723.219970703125
286,2020-03-24 00:00:00-04:00,808.4299926757812
287,2020-03-25 00:00:00-04:00,844.4299926757812
288,2020-03-26 00:00:00-04:00,884.989990234375
289,2020-03-27 00:00:00-04:00,851.6300048828125
290,2020-03-30 00:00:00-04:00,873.989990234375
291,2020-03-31 00:00:00-04:00,846.0
292,2020-04-01 00:00:00-04:00,776.8599853515625
293,2020-04-02 00:00:00-04:00,794.6500244140625
294,2020-04-03 00:00:00-04:00,790.5599975585938
295,2020-04-06 00:00:00-04:00,875.0999755859375
296,2020-04-07 00:00:00-04:00,899.6400146484375
297,2020-04-08 00:00:00-04:00,915.219970703125
298,2020-04-09 00:00:00-04:00,940.8300170898438
299,2020-04-13 00:00:00-04:00,942.1900024414062
300,2020-04-14 00:00:00-04:00,977.1400146484375
301,2020-04-15 00:00:00-04:00,932.6599731445312
302,2020-04-16 00:00:00-04:00,978.52001953125
303,2020-04-17 00:00:00-04:00,991.7999877929688
304,2020-04-20 00:00:00-04:00,988.1500244140625
305,2020-04-21 00:00:00-04:00,978.8499755859375
306,2020-04-22 00:00:00-04:00,999.5499877929688
307,2020-04-23 00:00:00-04:00,1005.7100219726562
308,2020-04-24 00:00:00-04:00,1047.0400390625
309,2020-04-27 00:00:00-04:00,1060.52001953125
310,2020-04-28 00:00:00-04:00,1055.449951171875
311,2020-04-29 00:00:00-04:00,1054.1500244140625
312,2020-04-30 00:00:00-04:00,1020.3200073242188
313,2020-05-01 00:00:00-04:00,994.4500122070312
314,2020-05-04 00:00:00-04:00,1009.9400024414062
315,2020-05-05 00:00:00-04:00,1023.1599731445312
316,2020-05-06 00:00:00-04:00,1032.3599853515625
317,2020-05-07 00:00:00-04:00,1012.1599731445312
318,2020-05-08 00:00:00-04:00,1057.9000244140625
319,2020-05-11 00:00:00-04:00,1053.8800048828125
320,2020-05-12 00:00:00-04:00,1046.5799560546875
321,2020-05-13 00:00:00-04:00,1044.0999755859375
322,2020-05-14 00:00:00-04:00,1055.5799560546875
323,2020-05-15 00:00:00-04:00,1074.97998046875
324,2020-05-18 00:00:00-04:00,1083.0
325,2020-05-19 00:00:00-04:00,1104.4100341796875
326,2020-05-20 00:00:00-04:00,1113.010009765625
327,2020-05-21 00:00:00-04:00,1104.469970703125
328,2020-05-22 00:00:00-04:00,1122.93994140625
329,2020-05-26 00:00:00-04:00,1123.199951171875
330,2020-05-27 00:00:00-04:00,1164.4200439453125
331,2020-05-28 00:00:00-04:00,1147.550048828125
332,2020-05-29 00:00:00-04:00,1147.8599853515625
333,2020-06-01 00:00:00-04:00,1138.199951171875
334,2020-06-02 00:00:00-04:00,1125.989990234375
335,2020-06-03 00:00:00-04:00,1150.4599609375
336,2020-06-04 00:00:00-04:00,1134.800048828125
337,2020-06-05 00:00:00-04:00,1153.9300537109375
338,2020-06-08 00:00:00-04:00,1143.800048828125
339,2020-06-09 00:00:00-04:00,1144.760009765625
340,2020-06-10 00:00:00-04:00,1126.8800048828125
341,2020-06-11 00:00:00-04:00,1095.699951171875
342,2020-06-12 00:00:00-04:00,1100.510009765625
343,2020-06-15 00:00:00-04:00,1118.6600341796875
344,2020-06-16 00:00:00-04:00,1139.699951171875
345,2020-06-17 00:00:00-04:00,1147.3599853515625
346,2020-06-18 00:00:00-04:00,1140.06005859375
347,2020-06-19 00:00:00-04:00,1130.5999755859375
348,2020-06-22 00:00:00-04:00,1139.6800537109375
349,2020-06-23 00:00:00-04:00,1135.02001953125
350,2020-06-24 00:00:00-04:00,1100.2099609375
351,2020-06-25 00:00:00-04:00,1103.300048828125
352,2020-06-26 00:00:00-04:00,1104.9300537109375
353,2020-06-29 00:00:00-04:00,1127.9200439453125
354,2020-06-30 00:00:00-04:00,1128.1199951171875
355,2020-07-01 00:00:00-04:00,1130.47998046875
356,2020-07-02 00:00:00-04:00,1148.969970703125
357,2020-07-06 00:00:00-04:00,1137.3800048828125
358,2020-07-07 00:00:00-04:00,1128.5799560546875
359,2020-07-08 00:00:00-04:00,1117.97998046875
360,2020-07-09 00:00:00-04:00,1107.760009765625
361,2020-07-10 00:00:00-04:00,1113.5899658203125
362,2020-07-13 00:00:00-04:00,1108.3299560546875
363,2020-07-14 00:00:00-04:00,1133.3699951171875
364,2020-07-15 00:00:00-04:00,1149.22998046875
365,2020-07-16 00:00:00-04:00,1149.3199462890625
366,2020-07-17 00:00:00-04:00,1157.300048828125
367,2020-07-20 00:00:00-04:00,1156.1199951171875
368,2020-07-21 00:00:00-04:00,1155.77001953125
369,2020-07-22 00:00:00-04:00,1168.97998046875
370,2020-07-23 00:00:00-04:00,1168.4599609375
371,2020-07-24 00:00:00-04:00,1168.5899658203125
372,2020-07-27 00:00:00-04:00,1170.800048828125
373,2020-07-28 00:00:00-04:00,1166.1500244140625
374,2020-07-29 00:00:00-04:00,1179.550048828125
375,2020-07-30 00:00:00-04:00,1209.75
376,2020-07-31 00:00:00-04:00,1207.4200439453125
377,2020-08-03 00:00:00-04:00,1206.9000244140625
378,2020-08-04 00:00:00-04:00,1206.0400390625
379,2020-08-05 00:00:00-04:00,1192.6099853515625
380,2020-08-06 00:00:00-04:00,1178.3699951171875
381,2020-08-07 00:00:00-04:00,1182.219970703125
382,2020-08-10 00:00:00-04:00,1174.719970703125
383,2020-08-11 00:00:00-04:00,1171.56005859375
384,2020-08-12 00:00:00-04:00,1188.3699951171875
385,2020-08-13 00:00:00-04:00,1187.1400146484375
386,2020-08-14 00:00:00-04:00,1196.050048828125
387,2020-08-17 00:00:00-04:00,1207.75
388,2020-08-18 00:00:00-04:00,1211.81005859375
389,2020-08-19 00:00:00-04:00,1210.0
390,2020-08-20 00:00:00-04:00,1203.5
391,2020-08-21 00:00:00-04:00,1209.0699462890625
392,2020-08-24 00:00:00-04:00,1209.9300537109375
393,2020-08-25 00:00:00-04:00,1201.6600341796875
394,2020-08-26 00:00:00-04:00,1198.010009765625
395,2020-08-27 00:00:00-04:00,1195.8900146484375
396,2020-08-28 00:00:00-04:00,1189.1199951171875
397,2020-08-31 00:00:00-04:00,1196.31005859375
398,2020-09-01 00:00:00-04:00,1222.4300537109375
399,2020-09-02 00:00:00-04:00,1250.3499755859375
400,2020-09-03 00:00:00-04:00,1215.699951171875
401,2020-09-04 00:00:00-04:00,1206.7900390625
402,2020-09-08 00:00:00-04:00,1211.489990234375
403,2020-09-09 00:00:00-04:00,1233.0
404,2020-09-10 00:00:00-04:00,1216.0400390625
405,2020-09-11 00:00:00-04:00,1234.449951171875
406,2020-09-14 00:00:00-04:00,1241.6600341796875
407,2020-09-15 00:00:00-04:00,1242.949951171875
408,2020-09-16 00:00:00-04:00,1229.22998046875
409,2020-09-17 00:00:00-04:00,1224.1199951171875
410,2020-09-18 00:00:00-04:00,1205.280029296875
411,2020-09-21 00:00:00-04:00,1186.010009765625
412,2020-09-22 00:00:00-04:00,1166.7099609375
413,2020-09-23 00:00:00-04:00,1128.949951171875
414,2020-09-24 00:00:00-04:00,1129.6300048828125
415,2020-09-25 00:00:00-04:00,1135.02001953125
416,2020-09-28 00:00:00-04:00,1155.56005859375
417,2020-09-29 00:00:00-04:00,1154.9200439453125
418,2020-09-30 00:00:00-04:00,1177.6400146484375
419,2020-10-01 00:00:00-04:00,1181.719970703125
420,2020-10-02 00:00:00-04:00,1176.989990234375
421,2020-10-05 00:00:00-04:00,1178.27001953125
422,2020-10-06 00:00:00-04:00,1138.530029296875
423,2020-10-07 00:00:00-04:00,1139.989990234375
424,2020-10-08 00:00:00-04:00,1150.0
425,2020-10-09 00:00:00-04:00,1137.739990234375
426,2020-10-12 00:00:00-04:00,1144.06005859375
427,2020-10-13 00:00:00-04:00,1164.5899658203125
428,2020-10-14 00:00:00-04:00,1169.030029296875
429,2020-10-15 00:00:00-04:00,1193.260009765625
430,2020-10-16 00:00:00-04:00,1193.3800048828125
431,2020-10-19 00:00:00-04:00,1176.4200439453125
432,2020-10-20 00:00:00-04:00,1178.6199951171875
433,2020-10-21 00:00:00-04:00,1178.1199951171875
434,2020-10-22 00:00:00-04:00,1175.550048828125
435,2020-10-23 00:00:00-04:00,1183.1600341796875
436,2020-10-26 00:00:00-04:00,1152.0
437,2020-10-27 00:00:00-04:00,1133.5899658203125
438,2020-10-28 00:00:00-04:00,1128.8499755859375
439,2020-10-29 00:00:00-04:00,1129.760009765625
440,2020-10-30 00:00:00-04:00,1128.97998046875
441,2020-11-02 00:00:00-05:00,1141.1500244140625
442,2020-11-03 00:00:00-05:00,1164.6500244140625
443,2020-11-04 00:00:00-05:00,1154.02001953125
444,2020-11-05 00:00:00-05:00,1149.510009765625
445,2020-11-06 00:00:00-05:00,1158.530029296875
446,2020-11-09 00:00:00-05:00,1151.3900146484375
447,2020-11-10 00:00:00-05:00,1170.4100341796875
448,2020-11-11 00:00:00-05:00,1181.8299560546875
449,2020-11-12 00:00:00-05:00,1159.72998046875
450,2020-11-13 00:00:00-05:00,1155.800048828125
451,2020-11-16 00:00:00-05:00,1146.02001953125
452,2020-11-17 00:00:00-05:00,1124.2099609375
453,2020-11-18 00:00:00-05:00,1131.6500244140625
454,2020-11-19 00:00:00-05:00,1133.760009765625
455,2020-11-20 00:00:00-05:00,1114.199951171875
456,2020-11-23 00:00:00-05:00,1113.4100341796875
457,2020-11-24 00:00:00-05:00,1135.7900390625
458,2020-11-25 00:00:00-05:00,1129.5999755859375
459,2020-11-27 00:00:00-05:00,1119.239990234375
460,2020-11-30 00:00:00-05:00,1137.6500244140625
461,2020-12-01 00:00:00-05:00,1164.8399658203125
462,2020-12-02 00:00:00-05:00,1152.219970703125
463,2020-12-03 00:00:00-05:00,1154.010009765625
464,2020-12-04 00:00:00-05:00,1162.6300048828125
465,2020-12-07 00:00:00-05:00,1157.1800537109375
466,2020-12-08 00:00:00-05:00,1095.989990234375
467,2020-12-09 00:00:00-05:00,1136.6700439453125
468,2020-12-10 00:00:00-05:00,1137.8499755859375
469,2020-12-11 00:00:00-05:00,1155.300048828125
470,2020-12-14 00:00:00-05:00,1151.1300048828125
471,2020-12-15 00:00:00-05:00,1179.3699951171875
472,2020-12-16 00:00:00-05:00,1190.5
473,2020-12-17 00:00:00-05:00,1180.8900146484375
474,2020-12-18 00:00:00-05:00,1181.9000244140625
475,2020-12-21 00:00:00-05:00,1192.9100341796875
476,2020-12-22 00:00:00-05:00,1190.18994140625
477,2020-12-23 00:00:00-05:00,1192.989990234375
478,2020-12-24 00:00:00-05:00,1204.219970703125
479,2020-12-28 00:00:00-05:00,1192.6199951171875
480,2020-12-29 00:00:00-05:00,1177.1199951171875
481,2020-12-30 00:00:00-05:00,1175.8699951171875
482,2020-12-31 00:00:00-05:00,1185.43994140625
483,2021-01-04 00:00:00-05:00,1180.4000244140625
484,2021-01-05 00:00:00-05:00,1180.3499755859375
485,2021-01-06 00:00:00-05:00,1229.699951171875
486,2021-01-07 00:00:00-05:00,1246.0400390625
487,2021-01-08 00:00:00-05:00,1252.9200439453125
488,2021-01-11 00:00:00-05:00,1265.4599609375
489,2021-01-12 00:00:00-05:00,1282.1500244140625
490,2021-01-13 00:00:00-05:00,1259.43994140625
491,2021-01-14 00:00:00-05:00,1248.02001953125
492,2021-01-15 00:00:00-05:00,1248.3299560546875
493,2021-01-19 00:00:00-05:00,1238.2900390625
494,2021-01-20 00:00:00-05:00,1239.97998046875
495,2021-01-21 00:00:00-05:00,1246.4100341796875
496,2021-01-22 00:00:00-05:00,1227.1600341796875
497,2021-01-25 00:00:00-05:00,1196.0400390625
498,2021-01-26 00:00:00-05:00,1194.550048828125
499,2021-01-27 00:00:00-05:00,1137.2099609375
500,2021-01-28 00:00:00-05:00,1146.6400146484375
501,2021-01-29 00:00:00-05:00,1118.3699951171875
502,2021-02-01 00:00:00-05:00,1159.3299560546875
503,2021-02-02 00:00:00-05:00,1193.6700439453125
504,2021-02-03 00:00:00-05:00,1194.5999755859375
505,2021-02-04 00:00:00-05:00,1220.3900146484375
506,2021-02-05 00:00:00-05:00,1220.4300537109375
507,2021-02-08 00:00:00-05:00,1224.949951171875
508,2021-02-09 00:00:00-05:00,1224.3199462890625
509,2021-02-10 00:00:00-05:00,1212.6700439453125
510,2021-02-11 00:00:00-05:00,1150.4200439453125
511,2021-02-12 00:00:00-05:00,1146.6500244140625
512,2021-02-16 00:00:00-05:00,1173.3199462890625
513,2021-02-17 00:00:00-05:00,1192.969970703125
