,Unnamed: 0,Date,LLY
164,164,2019-09-30,104.89486694335938
165,165,2019-10-01,104.07882690429688
166,166,2019-10-02,100.36438751220705
167,167,2019-10-03,100.63639831542967
168,168,2019-10-04,101.48995971679688
169,169,2019-10-07,101.14291381835938
170,170,2019-10-08,100.54261779785156
171,171,2019-10-09,100.6457977294922
172,172,2019-10-10,100.28934478759766
173,173,2019-10-11,101.64006805419922
174,174,2019-10-14,101.20858764648438
175,175,2019-10-15,102.8969497680664
176,176,2019-10-16,101.2554702758789
177,177,2019-10-17,101.7338638305664
178,178,2019-10-18,101.90269470214844
179,179,2019-10-21,101.2179718017578
180,180,2019-10-22,103.02826690673828
181,181,2019-10-23,100.73959350585938
182,182,2019-10-24,101.1522979736328
183,183,2019-10-25,103.36593627929688
184,184,2019-10-28,105.98291015625
185,185,2019-10-29,104.74478149414062
186,186,2019-10-30,105.72966766357422
187,187,2019-10-31,106.88338470458984
188,188,2019-11-01,105.53269958496094
189,189,2019-11-04,106.0955047607422
190,190,2019-11-05,104.35082244873048
191,191,2019-11-06,106.76145935058594
192,192,2019-11-07,105.77655792236328
193,193,2019-11-08,106.48944091796876
194,194,2019-11-11,105.80469512939452
195,195,2019-11-12,106.1517562866211
196,196,2019-11-13,105.79531860351562
197,197,2019-11-14,105.08308410644533
198,198,2019-11-15,106.78117370605467
199,199,2019-11-18,107.61133575439452
200,200,2019-11-19,108.58301544189452
201,201,2019-11-20,108.12077331542967
202,202,2019-11-21,108.25282287597656
203,203,2019-11-22,109.62073516845705
204,204,2019-11-25,110.8188247680664
205,205,2019-11-26,110.46033477783205
206,206,2019-11-27,110.79053497314452
207,207,2019-11-29,110.7056121826172
208,208,2019-12-02,110.1301498413086
209,209,2019-12-03,110.95088958740234
210,210,2019-12-04,111.9508819580078
211,211,2019-12-05,112.98859405517578
212,212,2019-12-06,112.86595153808594
213,213,2019-12-09,113.43199157714844
214,214,2019-12-10,113.81877899169922
215,215,2019-12-11,113.94140625
216,216,2019-12-12,114.80931091308594
217,217,2019-12-13,114.6489486694336
218,218,2019-12-16,115.89421081542967
219,219,2019-12-17,118.23377990722656
220,220,2019-12-18,122.14881134033205
221,221,2019-12-19,123.4412612915039
222,222,2019-12-20,124.93179321289062
223,223,2019-12-23,123.7242431640625
224,224,2019-12-24,123.68653869628906
225,225,2019-12-26,123.7148208618164
226,226,2019-12-27,124.07332611083984
227,227,2019-12-30,123.86578369140624
228,228,2019-12-31,123.9883804321289
229,229,2020-01-02,124.7242431640625
230,230,2020-01-03,124.30917358398438
231,231,2020-01-06,124.77142333984376
232,232,2020-01-07,125.00725555419922
233,233,2020-01-08,126.13928985595705
234,234,2020-01-09,128.2241973876953
235,235,2020-01-10,130.1864013671875
236,236,2020-01-13,131.0731658935547
237,237,2020-01-14,132.68634033203125
238,238,2020-01-15,133.1203155517578
239,239,2020-01-16,133.42218017578125
240,240,2020-01-17,131.67697143554688
241,241,2020-01-21,132.93162536621094
242,242,2020-01-22,133.54481506347656
243,243,2020-01-23,133.21469116210938
244,244,2020-01-24,131.19583129882812
245,245,2020-01-27,130.47885131835938
246,246,2020-01-28,131.37509155273438
247,247,2020-01-29,131.99769592285156
248,248,2020-01-30,134.5919952392578
249,249,2020-01-31,131.7335662841797
250,250,2020-02-03,133.01654052734375
251,251,2020-02-04,135.3184051513672
252,252,2020-02-05,139.0070037841797
253,253,2020-02-06,138.95985412597656
254,254,2020-02-07,138.12026977539062
255,255,2020-02-10,137.27120971679688
256,256,2020-02-11,136.0825653076172
257,257,2020-02-12,135.38441467285156
258,258,2020-02-13,134.46463012695312
259,259,2020-02-14,133.81980895996094
260,260,2020-02-18,133.7154998779297
261,261,2020-02-19,133.54481506347656
262,262,2020-02-20,134.6542510986328
263,263,2020-02-21,134.69219970703125
264,264,2020-02-24,131.00341796875
265,265,2020-02-25,128.40516662597656
266,266,2020-02-26,126.62240600585938
267,267,2020-02-27,122.5069351196289
268,268,2020-02-28,119.60523223876952
269,269,2020-03-02,125.96810913085938
270,270,2020-03-03,123.56901550292967
271,271,2020-03-04,133.11807250976562
272,272,2020-03-05,132.89993286132812
273,273,2020-03-06,134.14224243164062
274,274,2020-03-09,128.69915771484375
275,275,2020-03-10,133.88616943359375
276,276,2020-03-11,132.77667236328125
277,277,2020-03-12,119.50091552734376
278,278,2020-03-13,132.1603240966797
279,279,2020-03-16,122.68711853027344
280,280,2020-03-17,135.79217529296875
281,281,2020-03-18,135.68789672851562
282,282,2020-03-19,126.20518493652344
283,283,2020-03-20,116.0682144165039
284,284,2020-03-23,112.89149475097656
285,285,2020-03-24,116.5328369140625
286,286,2020-03-25,115.6319808959961
287,287,2020-03-26,127.40001678466795
288,288,2020-03-27,127.17244720458984
289,289,2020-03-30,131.27842712402344
290,290,2020-03-31,131.54393005371094
291,291,2020-04-01,129.36293029785156
292,292,2020-04-02,134.82496643066406
293,293,2020-04-03,132.43531799316406
294,294,2020-04-06,134.28445434570312
295,295,2020-04-07,134.54043579101562
296,296,2020-04-08,138.656005859375
297,297,2020-04-09,138.1912841796875
298,298,2020-04-13,136.9490966796875
299,299,2020-04-14,143.2930145263672
300,300,2020-04-15,143.35939025878906
301,301,2020-04-16,146.7257080078125
302,302,2020-04-17,149.1533203125
303,303,2020-04-20,149.62742614746094
304,304,2020-04-21,144.7722930908203
305,305,2020-04-22,148.6033477783203
306,306,2020-04-23,151.65675354003906
307,307,2020-04-24,154.50157165527344
308,308,2020-04-27,152.9463653564453
309,309,2020-04-28,149.16281127929688
310,310,2020-04-29,147.13351440429688
311,311,2020-04-30,146.64039611816406
312,312,2020-05-01,145.68264770507812
313,313,2020-05-04,145.35072326660156
314,314,2020-05-05,149.72225952148438
315,315,2020-05-06,148.57485961914062
316,316,2020-05-07,145.05677795410156
317,317,2020-05-08,145.56884765625
318,318,2020-05-11,150.34814453125
319,319,2020-05-12,149.56106567382812
320,320,2020-05-13,149.76019287109375
321,321,2020-05-14,150.89395141601562
322,322,2020-05-15,151.70376586914062
323,323,2020-05-18,150.4938507080078
324,324,2020-05-19,149.2933807373047
325,325,2020-05-20,145.89210510253906
326,326,2020-05-21,145.082275390625
327,327,2020-05-22,144.01522827148438
328,328,2020-05-26,140.9664764404297
329,329,2020-05-27,138.8133087158203
330,330,2020-05-28,143.5293426513672
331,331,2020-05-29,145.7206268310547
332,332,2020-06-01,145.2442626953125
333,333,2020-06-02,146.58758544921875
334,334,2020-06-03,145.32046508789062
335,335,2020-06-04,143.5864715576172
336,336,2020-06-05,142.15740966796875
337,337,2020-06-08,142.15740966796875
338,338,2020-06-09,142.0811767578125
339,339,2020-06-10,143.86277770996094
340,340,2020-06-11,137.26988220214844
341,341,2020-06-12,136.75540161132812
342,342,2020-06-15,134.8308868408203
343,343,2020-06-16,155.97201538085938
344,344,2020-06-17,152.40879821777344
345,345,2020-06-18,153.45680236816406
346,346,2020-06-19,152.38018798828125
347,347,2020-06-22,152.8661346435547
348,348,2020-06-23,151.80857849121094
349,349,2020-06-24,149.60775756835938
350,350,2020-06-25,155.16220092773438
351,351,2020-06-26,155.1336212158203
352,352,2020-06-29,155.02882385253906
353,353,2020-06-30,156.41978454589844
354,354,2020-07-01,155.58139038085938
355,355,2020-07-02,156.12445068359375
356,356,2020-07-06,159.00173950195312
357,357,2020-07-07,158.86837768554688
358,358,2020-07-08,161.13583374023438
359,359,2020-07-09,158.58253479003906
360,360,2020-07-10,155.63856506347656
361,361,2020-07-13,154.41908264160156
362,362,2020-07-14,156.1339874267578
363,363,2020-07-15,157.62979125976562
364,364,2020-07-16,157.2010498046875
365,365,2020-07-17,158.11569213867188
366,366,2020-07-20,159.1446075439453
367,367,2020-07-21,157.48687744140625
368,368,2020-07-22,157.0486297607422
369,369,2020-07-23,153.88555908203125
370,370,2020-07-24,151.99913024902344
371,371,2020-07-27,152.91371154785156
372,372,2020-07-28,154.96212768554688
373,373,2020-07-29,154.10462951660156
374,374,2020-07-30,145.76824951171875
375,375,2020-07-31,143.18634033203125
376,376,2020-08-03,145.61582946777344
377,377,2020-08-04,147.53079223632812
378,378,2020-08-05,147.04493713378906
379,379,2020-08-06,145.65390014648438
380,380,2020-08-07,145.70155334472656
381,381,2020-08-10,145.76824951171875
382,382,2020-08-11,143.51026916503906
383,383,2020-08-12,145.3395233154297
384,384,2020-08-13,144.04710388183594
385,385,2020-08-14,143.69281005859375
386,386,2020-08-17,145.0714569091797
387,387,2020-08-18,146.58412170410156
388,388,2020-08-19,145.79904174804688
389,389,2020-08-20,144.8895263671875
390,390,2020-08-21,142.89817810058594
391,391,2020-08-24,143.1471710205078
392,392,2020-08-25,143.30029296875
393,393,2020-08-26,142.89817810058594
394,394,2020-08-27,142.6205596923828
395,395,2020-08-28,141.0600128173828
396,396,2020-08-31,142.06529235839844
397,397,2020-09-01,141.02175903320312
398,398,2020-09-02,143.1758575439453
399,399,2020-09-03,142.66844177246094
400,400,2020-09-04,144.47789001464844
401,401,2020-09-08,142.94606018066406
402,402,2020-09-09,145.49270629882812
403,403,2020-09-10,139.98779296875
404,404,2020-09-11,141.77804565429688
405,405,2020-09-14,142.64926147460938
406,406,2020-09-15,143.6832733154297
407,407,2020-09-16,144.52577209472656
408,408,2020-09-17,145.9713592529297
409,409,2020-09-18,147.59893798828125
410,410,2020-09-21,144.73638916015625
411,411,2020-09-22,143.47264099121094
412,412,2020-09-23,143.4247589111328
413,413,2020-09-24,142.46737670898438
414,414,2020-09-25,143.8555908203125
415,415,2020-09-28,141.7876434326172
416,416,2020-09-29,140.0260467529297
417,417,2020-09-30,141.71107482910156
418,418,2020-10-01,138.1400146484375
419,419,2020-10-02,139.02085876464844
420,420,2020-10-05,140.3802947998047
421,421,2020-10-06,137.9868621826172
422,422,2020-10-07,142.61099243164062
423,423,2020-10-08,146.9574737548828
424,424,2020-10-09,150.19342041015625
425,425,2020-10-12,147.9053192138672
426,426,2020-10-13,143.6832733154297
427,427,2020-10-14,142.13233947753906
428,428,2020-10-15,140.52391052246094
429,429,2020-10-16,139.8920440673828
430,430,2020-10-19,136.71356201171875
431,431,2020-10-20,137.46986389160156
432,432,2020-10-21,135.2870330810547
433,433,2020-10-22,135.61253356933594
434,434,2020-10-23,136.31146240234375
435,435,2020-10-26,135.66043090820312
436,436,2020-10-27,126.27809143066406
437,437,2020-10-28,125.71326446533205
438,438,2020-10-29,126.90042114257812
439,439,2020-10-30,124.89949798583984
440,440,2020-11-02,126.0196533203125
441,441,2020-11-03,125.39733123779295
442,442,2020-11-04,142.25672912597656
443,443,2020-11-05,139.31761169433594
444,444,2020-11-06,136.6561279296875
445,445,2020-11-09,136.26358032226562
446,446,2020-11-10,140.31329345703125
447,447,2020-11-11,138.58999633789062
448,448,2020-11-12,135.71273803710938
449,449,2020-11-13,137.01185607910156
450,450,2020-11-16,135.28932189941406
451,451,2020-11-17,135.8763427734375
452,452,2020-11-18,134.88516235351562
453,453,2020-11-19,138.00302124023438
454,454,2020-11-20,140.0045928955078
455,455,2020-11-23,137.9741668701172
456,456,2020-11-24,139.4368438720703
457,457,2020-11-25,139.29246520996094
458,458,2020-11-27,141.88107299804688
459,459,2020-11-30,140.15855407714844
460,460,2020-12-01,140.0719451904297
461,461,2020-12-02,139.68702697753906
462,462,2020-12-03,138.67660522460938
463,463,2020-12-04,142.8529510498047
464,464,2020-12-07,141.86181640625
465,465,2020-12-08,143.67095947265625
466,466,2020-12-09,152.04290771484375
467,467,2020-12-10,154.92979431152344
468,468,2020-12-11,154.00601196289062
469,469,2020-12-14,151.95631408691406
470,470,2020-12-15,161.11737060546875
471,471,2020-12-16,165.56320190429688
472,472,2020-12-17,166.12135314941406
473,473,2020-12-18,164.9376678466797
474,474,2020-12-21,162.41648864746094
475,475,2020-12-22,160.43414306640625
476,476,2020-12-23,159.2408905029297
477,477,2020-12-24,160.3764190673828
478,478,2020-12-28,160.22244262695312
479,479,2020-12-29,160.29942321777344
480,480,2020-12-30,160.7132110595703
481,481,2020-12-31,162.47422790527344
482,482,2021-01-04,159.26014709472656
483,483,2021-01-05,160.0492401123047
484,484,2021-01-06,158.1246337890625
485,485,2021-01-07,159.57769775390625
486,486,2021-01-08,160.13583374023438
487,487,2021-01-11,178.92950439453125
488,488,2021-01-12,172.05868530273438
489,489,2021-01-13,178.50611877441406
490,490,2021-01-14,179.65121459960938
491,491,2021-01-15,183.5774078369141
492,492,2021-01-19,190.99668884277344
493,493,2021-01-20,193.67189025878903
494,494,2021-01-21,194.72080993652344
495,495,2021-01-22,198.367919921875
496,496,2021-01-25,204.34375
497,497,2021-01-26,204.6998291015625
498,498,2021-01-27,199.74400329589844
499,499,2021-01-28,202.19781494140625
500,500,2021-01-29,200.1288909912109
501,501,2021-02-01,195.48101806640625
502,502,2021-02-02,190.11138916015625
503,503,2021-02-03,189.5340118408203
504,504,2021-02-04,194.018310546875
505,505,2021-02-05,194.16262817382807
506,506,2021-02-08,198.0118408203125
507,507,2021-02-09,194.10491943359372
508,508,2021-02-10,196.6838836669922
509,509,2021-02-11,195.7562255859375
510,510,2021-02-12,200.3075714111328
511,511,2021-02-16,198.82911682128903
512,512,2021-02-17,199.5055389404297
513,513,2021-02-18,194.34539794921875
514,514,2021-02-19,194.15213012695312
515,515,2021-02-22,193.92022705078125
516,516,2021-02-23,195.65960693359372
517,517,2021-02-24,197.630859375
518,518,2021-02-25,196.95448303222656
519,519,2021-02-26,197.98843383789065
520,520,2021-03-01,199.5152130126953
521,521,2021-03-02,197.263671875
522,522,2021-03-03,195.1957550048828
523,523,2021-03-04,193.784912109375
524,524,2021-03-05,199.95001220703125
525,525,2021-03-08,200.05633544921875
526,526,2021-03-09,199.1673126220703
527,527,2021-03-10,198.529541015625
528,528,2021-03-11,198.29763793945312
529,529,2021-03-12,201.07095336914065
530,530,2021-03-15,182.78826904296875
531,531,2021-03-16,184.4696502685547
532,532,2021-03-17,180.4401397705078
533,533,2021-03-18,177.73443603515625
534,534,2021-03-19,178.08230590820312
535,535,2021-03-22,179.58009338378906
536,536,2021-03-23,177.49282836914062
537,537,2021-03-24,174.1011199951172
538,538,2021-03-25,176.9227294921875
539,539,2021-03-26,179.0679473876953
540,540,2021-03-29,180.063232421875
541,541,2021-03-30,179.25157165527344
542,542,2021-03-31,180.527099609375
543,543,2021-04-01,179.0003204345703
544,544,2021-04-05,178.66207885742188
545,545,2021-04-06,176.64251708984375
546,546,2021-04-07,176.17868041992188
547,547,2021-04-08,176.45889282226562
548,548,2021-04-09,178.27557373046875
549,549,2021-04-12,175.6955108642578
550,550,2021-04-13,176.381591796875
551,551,2021-04-14,176.8357696533203
552,552,2021-04-15,179.65737915039062
553,553,2021-04-16,182.87522888183597
554,554,2021-04-19,183.25210571289065
555,555,2021-04-20,184.18942260742188
556,556,2021-04-21,184.5179748535156
557,557,2021-04-22,180.7493438720703
558,558,2021-04-23,182.3630828857422
559,559,2021-04-26,180.91363525390625
560,560,2021-04-27,176.0723876953125
561,561,2021-04-28,174.4683074951172
562,562,2021-04-29,176.0626983642578
563,563,2021-04-30,176.61351013183594
564,564,2021-05-03,179.65737915039062
565,565,2021-05-04,181.86058044433597
566,566,2021-05-05,186.3153381347656
567,567,2021-05-06,187.3589324951172
568,568,2021-05-07,188.83740234375
569,569,2021-05-10,188.19964599609372
570,570,2021-05-11,188.18997192382807
571,571,2021-05-12,186.6921844482422
572,572,2021-05-13,189.20602416992188
573,573,2021-05-14,190.4386444091797
574,574,2021-05-17,189.7786407470703
575,575,2021-05-18,188.9051513671875
576,576,2021-05-19,190.72979736328125
577,577,2021-05-20,193.66098022460935
578,578,2021-05-21,194.0006866455078
579,579,2021-05-24,195.1071929931641
580,580,2021-05-25,193.3601226806641
581,581,2021-05-26,195.07806396484372
582,582,2021-05-27,193.34068298339844
583,583,2021-05-28,193.86480712890625
584,584,2021-06-01,192.5836334228516
585,585,2021-06-02,193.2727508544922
586,586,2021-06-03,196.73773193359372
587,587,2021-06-04,196.07774353027344
588,588,2021-06-07,215.9747467041016
589,589,2021-06-08,214.2082977294922
590,590,2021-06-09,219.3524169921875
591,591,2021-06-10,226.67059326171875
592,592,2021-06-11,217.49855041503903
593,593,2021-06-14,219.4494781494141
594,594,2021-06-15,216.9453582763672
595,595,2021-06-16,214.26654052734372
596,596,2021-06-17,215.67388916015625
597,597,2021-06-18,212.1215057373047
598,598,2021-06-21,216.12034606933597
599,599,2021-06-22,214.926513671875
600,600,2021-06-23,210.7141876220703
601,601,2021-06-24,226.1173858642578
602,602,2021-06-25,223.44827270507807
603,603,2021-06-28,221.5070953369141
604,604,2021-06-29,222.62326049804688
605,605,2021-06-30,222.76885986328125
606,606,2021-07-01,224.3314971923828
607,607,2021-07-02,227.07827758789065
608,608,2021-07-06,228.4953155517578
609,609,2021-07-07,228.8835601806641
610,610,2021-07-08,230.14529418945312
611,611,2021-07-09,228.0779571533203
612,612,2021-07-12,229.0679473876953
613,613,2021-07-13,228.37884521484372
614,614,2021-07-14,229.39796447753903
615,615,2021-07-15,224.66151428222656
616,616,2021-07-16,225.6223907470703
617,617,2021-07-19,227.25299072265625
618,618,2021-07-20,228.1071014404297
619,619,2021-07-21,230.31028747558597
620,620,2021-07-22,231.4750061035156
621,621,2021-07-23,236.9685211181641
622,622,2021-07-26,236.05618286132807
623,623,2021-07-27,236.41531372070312
624,624,2021-07-28,239.2591094970703
625,625,2021-07-29,238.11383056640625
626,626,2021-07-30,236.33763122558597
627,627,2021-08-02,239.34646606445312
628,628,2021-08-03,248.4602508544922
629,629,2021-08-04,254.74966430664065
630,630,2021-08-05,256.4190979003906
631,631,2021-08-06,255.6910858154297
632,632,2021-08-09,259.3017272949219
633,633,2021-08-10,261.5243225097656
634,634,2021-08-11,256.3317565917969
635,635,2021-08-12,256.5459289550781
636,636,2021-08-13,257.2664489746094
637,637,2021-08-16,262.84588623046875
638,638,2021-08-17,265.5430603027344
639,639,2021-08-18,261.46319580078125
640,640,2021-08-19,263.2937927246094
641,641,2021-08-20,263.7904052734375
642,642,2021-08-23,260.7816162109375
643,643,2021-08-24,255.8643341064453
644,644,2021-08-25,256.9353942871094
645,645,2021-08-26,254.45245361328125
646,646,2021-08-27,252.9237060546875
647,647,2021-08-30,255.41636657714844
648,648,2021-08-31,251.5020904541016
649,649,2021-09-01,250.63543701171875
650,650,2021-09-02,252.74842834472656
651,651,2021-09-03,252.70947265625
652,652,2021-09-07,248.10379028320312
653,653,2021-09-08,248.14273071289065
654,654,2021-09-09,233.69273376464844
655,655,2021-09-10,233.20587158203125
656,656,2021-09-13,231.7063140869141
657,657,2021-09-14,226.96429443359372
658,658,2021-09-15,227.58750915527344
659,659,2021-09-16,224.96820068359372
660,660,2021-09-17,224.0529022216797
661,661,2021-09-20,225.5524139404297
662,662,2021-09-21,224.1210784912109
663,663,2021-09-22,222.3002014160156
664,664,2021-09-23,226.0782470703125
665,665,2021-09-24,225.59133911132807
666,666,2021-09-27,220.45013427734372
667,667,2021-09-28,215.7762908935547
668,668,2021-09-29,224.3060607910156
669,669,2021-09-30,224.9779510498047
670,670,2021-10-01,223.5562896728516
671,671,2021-10-04,218.94088745117188
672,672,2021-10-05,224.861083984375
673,673,2021-10-06,221.86204528808597
674,674,2021-10-07,227.05194091796875
675,675,2021-10-08,227.7919769287109
676,676,2021-10-11,227.5290679931641
677,677,2021-10-12,226.6624755859375
678,678,2021-10-13,230.22628784179688
679,679,2021-10-14,230.4697265625
680,680,2021-10-15,231.62844848632807
681,681,2021-10-18,232.6995391845703
682,682,2021-10-19,235.9420166015625
683,683,2021-10-20,237.31497192382807
684,684,2021-10-21,234.8319854736328
685,685,2021-10-22,237.34417724609372
686,686,2021-10-25,238.61004638671875
687,687,2021-10-26,241.9109344482422
688,688,2021-10-27,243.5954742431641
689,689,2021-10-28,246.69189453125
690,690,2021-10-29,248.0648193359375
691,691,2021-11-01,242.75804138183597
692,692,2021-11-02,250.0998992919922
693,693,2021-11-03,259.2626037597656
694,694,2021-11-04,263.8780517578125
695,695,2021-11-05,258.0357360839844
696,696,2021-11-08,253.6831970214844
697,697,2021-11-09,255.13401794433597
698,698,2021-11-10,257.69488525390625
699,699,2021-11-11,255.72799682617188
700,700,2021-11-12,253.6472320556641
701,701,2021-11-15,252.4554901123047
702,702,2021-11-16,251.7618865966797
703,703,2021-11-17,255.14187622070312
704,704,2021-11-18,255.2884063720703
705,705,2021-11-19,254.6729736328125
706,706,2021-11-22,254.4189453125
707,707,2021-11-23,255.90383911132807
708,708,2021-11-24,255.94293212890625
709,709,2021-11-26,254.3505859375
710,710,2021-11-29,248.9386749267578
711,711,2021-11-30,242.30563354492188
712,712,2021-12-01,243.37045288085935
713,713,2021-12-02,242.14935302734372
714,714,2021-12-03,239.90252685546875
715,715,2021-12-06,240.63519287109372
716,716,2021-12-07,239.4434051513672
717,717,2021-12-08,238.67166137695312
718,718,2021-12-09,237.2845001220703
719,719,2021-12-10,238.49581909179688
720,720,2021-12-13,242.7843170166016
721,721,2021-12-14,243.6146697998047
722,722,2021-12-15,268.9158935546875
723,723,2021-12-16,272.5890197753906
724,724,2021-12-17,261.2376403808594
725,725,2021-12-20,257.388671875
726,726,2021-12-21,258.7562866210937
727,727,2021-12-22,260.3388671875
728,728,2021-12-23,266.7862854003906
729,729,2021-12-27,271.9735107421875
730,730,2021-12-28,270.039306640625
731,731,2021-12-29,271.9832763671875
732,732,2021-12-30,270.8403625488281
733,733,2021-12-31,269.83416748046875
734,734,2022-01-03,265.4479675292969
735,735,2022-01-04,260.6417541503906
736,736,2022-01-05,254.6241149902344
