,Unnamed: 0.1,Unnamed: 0,Date,BDX,BDX_6m,BDX_12m
75,75,75,2019-05-23,213.9283905029297,206.07522583007807,212.60281372070312
76,76,76,2019-05-24,215.016342163086,206.5505828857422,212.40170288085932
77,77,77,2019-05-28,214.07467651367188,208.772201538086,210.08865356445312
78,78,78,2019-05-29,213.9283905029297,209.68641662597656,206.06607055664065
79,79,79,2019-05-30,216.8539123535156,213.9010009765625,204.50274658203125
80,80,80,2019-05-31,213.4164581298828,215.4642944335937,203.7256622314453
81,81,81,2019-06-03,212.703369140625,213.9283905029297,206.07522583007807
82,82,82,2019-06-04,215.0437469482422,215.016342163086,206.5505828857422
83,83,83,2019-06-05,218.82862854003903,214.07467651367188,208.772201538086
84,84,84,2019-06-06,217.031005859375,213.9283905029297,209.68641662597656
85,85,85,2019-06-07,218.63601684570312,216.8539123535156,213.9010009765625
86,86,86,2019-06-10,220.31448364257807,213.4164581298828,215.4642944335937
87,87,87,2019-06-11,217.38870239257807,212.703369140625,213.9283905029297
88,88,88,2019-06-12,217.3428649902344,215.0437469482422,215.016342163086
89,89,89,2019-06-13,217.40704345703125,218.82862854003903,214.07467651367188
90,90,90,2019-06-14,214.7655487060547,217.031005859375,213.9283905029297
91,91,91,2019-06-17,214.7931060791016,218.63601684570312,216.8539123535156
92,92,92,2019-06-18,216.966796875,220.31448364257807,213.4164581298828
93,93,93,2019-06-19,218.5076141357422,217.38870239257807,212.703369140625
94,94,94,2019-06-20,224.8178100585937,217.3428649902344,215.0437469482422
95,95,95,2019-06-21,226.81727600097656,217.40704345703125,218.82862854003903
96,96,96,2019-06-24,229.27528381347656,214.7655487060547,217.031005859375
97,97,97,2019-06-25,227.6610717773437,214.7931060791016,218.63601684570312
98,98,98,2019-06-26,227.56016540527344,216.966796875,220.31448364257807
99,99,99,2019-06-27,228.51397705078125,218.5076141357422,217.38870239257807
100,100,100,2019-06-28,231.1371154785156,224.8178100585937,217.3428649902344
101,101,101,2019-07-01,233.4667510986328,226.81727600097656,217.40704345703125
102,102,102,2019-07-02,232.8338928222656,229.27528381347656,214.7655487060547
103,103,103,2019-07-03,234.09962463378903,227.6610717773437,214.7931060791016
104,104,104,2019-07-05,233.145736694336,227.56016540527344,216.966796875
105,105,105,2019-07-08,230.1832733154297,228.51397705078125,218.5076141357422
106,106,106,2019-07-09,230.8711395263672,231.1371154785156,224.8178100585937
107,107,107,2019-07-10,232.47622680664065,233.4667510986328,226.81727600097656
108,108,108,2019-07-11,234.9525451660156,232.8338928222656,229.27528381347656
109,109,109,2019-07-12,231.93508911132807,234.09962463378903,227.6610717773437
110,110,110,2019-07-15,232.2652740478516,233.145736694336,227.56016540527344
111,111,111,2019-07-16,230.559310913086,230.1832733154297,228.51397705078125
112,112,112,2019-07-17,230.9904022216797,230.8711395263672,231.1371154785156
113,113,113,2019-07-18,232.806381225586,232.47622680664065,233.4667510986328
114,114,114,2019-07-19,230.06407165527344,234.9525451660156,232.8338928222656
115,115,115,2019-07-22,231.5957489013672,231.93508911132807,234.09962463378903
116,116,116,2019-07-23,234.6040954589844,232.2652740478516,233.145736694336
117,117,117,2019-07-24,235.02598571777344,230.559310913086,230.1832733154297
118,118,118,2019-07-25,233.099853515625,230.9904022216797,230.8711395263672
119,119,119,2019-07-26,233.32000732421875,232.806381225586,232.47622680664065
120,120,120,2019-07-29,233.6868896484375,230.06407165527344,234.9525451660156
121,121,121,2019-07-30,236.65855407714844,231.5957489013672,231.93508911132807
122,122,122,2019-07-31,231.8617248535156,234.6040954589844,232.2652740478516
123,123,123,2019-08-01,231.44900512695312,235.02598571777344,230.559310913086
124,124,124,2019-08-02,228.09213256835932,233.099853515625,230.9904022216797
125,125,125,2019-08-05,216.7650146484375,233.32000732421875,232.806381225586
126,126,126,2019-08-06,222.08462524414065,233.6868896484375,230.06407165527344
127,127,127,2019-08-07,224.4233856201172,236.65855407714844,231.5957489013672
128,128,128,2019-08-08,230.73355102539065,231.8617248535156,234.6040954589844
129,129,129,2019-08-09,233.28335571289065,231.44900512695312,235.02598571777344
130,130,130,2019-08-12,228.523193359375,228.09213256835932,233.099853515625
131,131,131,2019-08-13,232.3569793701172,216.7650146484375,233.32000732421875
132,132,132,2019-08-14,224.4417724609375,222.08462524414065,233.6868896484375
133,133,133,2019-08-15,225.94595336914065,224.4233856201172,236.65855407714844
134,134,134,2019-08-16,227.7619781494141,230.73355102539065,231.8617248535156
135,135,135,2019-08-19,230.65103149414065,233.28335571289065,231.44900512695312
136,136,136,2019-08-20,228.63327026367188,228.523193359375,228.09213256835932
137,137,137,2019-08-21,232.3844757080078,232.3569793701172,216.7650146484375
138,138,138,2019-08-22,234.04458618164065,224.4417724609375,222.08462524414065
139,139,139,2019-08-23,227.74362182617188,225.94595336914065,224.4233856201172
140,140,140,2019-08-26,228.2021942138672,227.7619781494141,230.73355102539065
141,141,141,2019-08-27,229.5871124267578,230.65103149414065,233.28335571289065
142,142,142,2019-08-28,232.0543212890625,228.63327026367188,228.523193359375
143,143,143,2019-08-29,233.91619873046875,232.3844757080078,232.3569793701172
144,144,144,2019-08-30,232.8889617919922,234.04458618164065,224.4417724609375
145,145,145,2019-09-03,227.4867553710937,227.74362182617188,225.94595336914065
146,146,146,2019-09-04,233.613510131836,228.2021942138672,227.7619781494141
147,147,147,2019-09-05,237.0712432861328,229.5871124267578,230.65103149414065
148,148,148,2019-09-06,241.4592437744141,232.0543212890625,228.63327026367188
149,149,149,2019-09-09,237.15408325195312,233.91619873046875,232.3844757080078
150,150,150,2019-09-10,239.64700317382807,232.8889617919922,234.04458618164065
151,151,151,2019-09-11,240.0977325439453,227.4867553710937,227.74362182617188
152,152,152,2019-09-12,241.1556854248047,233.613510131836,228.2021942138672
153,153,153,2019-09-13,239.82177734375,237.0712432861328,229.5871124267578
154,154,154,2019-09-16,238.00958251953125,241.4592437744141,232.0543212890625
155,155,155,2019-09-17,237.4760131835937,237.15408325195312,233.91619873046875
156,156,156,2019-09-18,236.8964691162109,239.64700317382807,232.8889617919922
157,157,157,2019-09-19,235.8477783203125,240.0977325439453,227.4867553710937
158,158,158,2019-09-20,233.2444305419922,241.1556854248047,233.613510131836
159,159,159,2019-09-23,233.134033203125,239.82177734375,237.0712432861328
160,160,160,2019-09-24,230.9170379638672,238.00958251953125,241.4592437744141
161,161,161,2019-09-25,233.6123962402344,237.4760131835937,237.15408325195312
162,162,162,2019-09-26,230.4754638671875,236.8964691162109,239.64700317382807
163,163,163,2019-09-27,228.1664886474609,235.8477783203125,240.0977325439453
164,164,164,2019-09-30,232.70167541503903,233.2444305419922,241.1556854248047
165,165,165,2019-10-01,230.5674285888672,233.134033203125,239.82177734375
166,166,166,2019-10-02,228.0193023681641,230.9170379638672,238.00958251953125
167,167,167,2019-10-03,230.8158416748047,233.6123962402344,237.4760131835937
168,168,168,2019-10-04,232.83963012695312,230.4754638671875,236.8964691162109
169,169,169,2019-10-07,229.5923309326172,228.1664886474609,235.8477783203125
170,170,170,2019-10-08,224.9007873535156,232.70167541503903,233.2444305419922
171,171,171,2019-10-09,227.964096069336,230.5674285888672,233.134033203125
172,172,172,2019-10-10,228.63563537597656,228.0193023681641,230.9170379638672
173,173,173,2019-10-11,232.60968017578125,230.8158416748047,233.6123962402344
174,174,174,2019-10-14,230.6410675048828,232.83963012695312,230.4754638671875
175,175,175,2019-10-15,232.9960174560547,229.5923309326172,228.1664886474609
176,176,176,2019-10-16,232.6832733154297,224.9007873535156,232.70167541503903
177,177,177,2019-10-17,236.23416137695312,227.964096069336,230.5674285888672
178,178,178,2019-10-18,237.88075256347656,228.63563537597656,228.0193023681641
179,179,179,2019-10-21,233.7503967285156,232.60968017578125,230.8158416748047
180,180,180,2019-10-22,230.2362823486328,230.6410675048828,232.83963012695312
181,181,181,2019-10-23,231.45057678222656,232.9960174560547,229.5923309326172
182,182,182,2019-10-24,226.20704650878903,232.6832733154297,224.9007873535156
183,183,183,2019-10-25,224.7351837158203,236.23416137695312,227.964096069336
184,184,184,2019-10-28,226.3726501464844,237.88075256347656,228.63563537597656
185,185,185,2019-10-29,233.9159698486328,233.7503967285156,232.60968017578125
186,186,186,2019-10-30,235.4522247314453,230.2362823486328,230.6410675048828
187,187,187,2019-10-31,235.49819946289065,231.45057678222656,232.9960174560547
188,188,188,2019-11-01,237.4760131835937,226.20704650878903,232.6832733154297
189,189,189,2019-11-04,239.82177734375,224.7351837158203,236.23416137695312
190,190,190,2019-11-05,226.92462158203125,226.3726501464844,237.88075256347656
191,191,191,2019-11-06,230.7054443359375,233.9159698486328,233.7503967285156
192,192,192,2019-11-07,224.9835662841797,235.4522247314453,230.2362823486328
193,193,193,2019-11-08,225.1859436035156,235.49819946289065,231.45057678222656
194,194,194,2019-11-11,223.0241851806641,237.4760131835937,226.20704650878903
195,195,195,2019-11-12,222.95054626464844,239.82177734375,224.7351837158203
196,196,196,2019-11-13,227.2281494140625,226.92462158203125,226.3726501464844
197,197,197,2019-11-14,228.87481689453125,230.7054443359375,233.9159698486328
198,198,198,2019-11-15,228.4148712158203,224.9835662841797,235.4522247314453
199,199,199,2019-11-18,224.00845336914065,225.1859436035156,235.49819946289065
200,200,200,2019-11-19,226.0966644287109,223.0241851806641,237.4760131835937
201,201,201,2019-11-20,227.0165863037109,222.95054626464844,239.82177734375
202,202,202,2019-11-21,229.02200317382807,227.2281494140625,226.92462158203125
203,203,203,2019-11-22,229.8775329589844,228.87481689453125,230.7054443359375
204,204,204,2019-11-25,233.52960205078125,228.4148712158203,224.9835662841797
205,205,205,2019-11-26,234.7806701660156,224.00845336914065,225.1859436035156
206,206,206,2019-11-27,239.5458374023437,226.0966644287109,223.0241851806641
207,207,207,2019-11-29,237.7980194091797,227.0165863037109,222.95054626464844
208,208,208,2019-12-02,238.2855224609375,229.02200317382807,227.2281494140625
209,209,209,2019-12-03,235.24981689453125,229.8775329589844,228.87481689453125
210,210,210,2019-12-04,236.6296844482422,233.52960205078125,228.4148712158203
211,211,211,2019-12-05,238.1751708984375,234.7806701660156,224.00845336914065
212,212,212,2019-12-06,239.81260681152344,239.5458374023437,226.0966644287109
213,213,213,2019-12-09,237.96717834472656,237.7980194091797,227.0165863037109
214,214,214,2019-12-10,237.3582000732422,238.2855224609375,229.02200317382807
215,215,215,2019-12-11,240.8829498291016,235.24981689453125,229.8775329589844
216,216,216,2019-12-12,244.9244079589844,236.6296844482422,233.52960205078125
217,217,217,2019-12-13,247.9509429931641,238.1751708984375,234.7806701660156
218,218,218,2019-12-16,249.02120971679688,239.81260681152344,239.5458374023437
219,219,219,2019-12-17,248.23696899414065,237.96717834472656,237.7980194091797
220,220,220,2019-12-18,246.5299530029297,237.3582000732422,238.2855224609375
221,221,221,2019-12-19,247.16661071777344,240.8829498291016,235.24981689453125
222,222,222,2019-12-20,250.6636505126953,244.9244079589844,236.6296844482422
223,223,223,2019-12-23,252.352279663086,247.9509429931641,238.1751708984375
224,224,224,2019-12-24,251.90933227539065,249.02120971679688,239.81260681152344
225,225,225,2019-12-26,250.11004638671875,248.23696899414065,237.96717834472656
226,226,226,2019-12-27,251.76174926757807,246.5299530029297,237.3582000732422
227,227,227,2019-12-30,249.6117401123047,247.16661071777344,240.8829498291016
228,228,228,2019-12-31,250.94973754882807,250.6636505126953,244.9244079589844
229,229,229,2020-01-02,251.47569274902344,252.352279663086,247.9509429931641
230,230,230,2020-01-03,248.7537384033203,251.90933227539065,249.02120971679688
231,231,231,2020-01-06,252.2507476806641,250.11004638671875,248.23696899414065
232,232,232,2020-01-07,251.65103149414065,251.76174926757807,246.5299530029297
233,233,233,2020-01-08,252.2692108154297,249.6117401123047,247.16661071777344
234,234,234,2020-01-09,252.39833068847656,250.94973754882807,250.6636505126953
235,235,235,2020-01-10,253.2472686767578,251.47569274902344,252.352279663086
236,236,236,2020-01-13,254.8528289794922,248.7537384033203,251.90933227539065
237,237,237,2020-01-14,254.63140869140625,252.2507476806641,250.11004638671875
238,238,238,2020-01-15,255.8678436279297,251.65103149414065,251.76174926757807
239,239,239,2020-01-16,255.4709930419922,252.2692108154297,249.6117401123047
240,240,240,2020-01-17,255.66482543945312,252.39833068847656,250.94973754882807
241,241,241,2020-01-21,256.0800170898437,253.2472686767578,251.47569274902344
242,242,242,2020-01-22,257.279541015625,254.8528289794922,248.7537384033203
243,243,243,2020-01-23,257.1872253417969,254.63140869140625,252.2507476806641
244,244,244,2020-01-24,256.744384765625,255.8678436279297,251.65103149414065
245,245,245,2020-01-27,258.1283874511719,255.4709930419922,252.2692108154297
246,246,246,2020-01-28,260.4444274902344,255.66482543945312,252.39833068847656
247,247,247,2020-01-29,260.3890380859375,256.0800170898437,253.2472686767578
248,248,248,2020-01-30,259.42022705078125,257.279541015625,254.8528289794922
249,249,249,2020-01-31,253.91159057617188,257.1872253417969,254.63140869140625
250,250,250,2020-02-03,257.7223815917969,256.744384765625,255.8678436279297
251,251,251,2020-02-04,262.4651794433594,258.1283874511719,255.4709930419922
252,252,252,2020-02-05,263.8861389160156,260.4444274902344,255.66482543945312
253,253,253,2020-02-06,232.75387573242188,260.3890380859375,256.0800170898437
254,254,254,2020-02-07,227.8265991210937,259.42022705078125,257.279541015625
255,255,255,2020-02-10,232.523193359375,253.91159057617188,257.1872253417969
256,256,256,2020-02-11,236.59234619140625,257.7223815917969,256.744384765625
257,257,257,2020-02-12,232.73541259765625,262.4651794433594,258.1283874511719
258,258,258,2020-02-13,234.69155883789065,263.8861389160156,260.4444274902344
259,259,259,2020-02-14,240.10787963867188,232.75387573242188,260.3890380859375
260,260,260,2020-02-18,236.21405029296875,227.8265991210937,259.42022705078125
261,261,261,2020-02-19,236.2786102294922,232.523193359375,253.91159057617188
262,262,262,2020-02-20,233.87033081054688,236.59234619140625,257.7223815917969
263,263,263,2020-02-21,237.45968627929688,232.73541259765625,262.4651794433594
264,264,264,2020-02-24,231.1667633056641,234.69155883789065,263.8861389160156
265,265,265,2020-02-25,226.46096801757807,240.10787963867188,232.75387573242188
266,266,266,2020-02-26,227.1253662109375,236.21405029296875,227.8265991210937
267,267,267,2020-02-27,223.9327850341797,236.2786102294922,232.523193359375
268,268,268,2020-02-28,219.43914794921875,233.87033081054688,236.59234619140625
269,269,269,2020-03-02,226.3594665527344,237.45968627929688,232.73541259765625
270,270,270,2020-03-03,220.98931884765625,231.1667633056641,234.69155883789065
271,271,271,2020-03-04,228.01112365722656,226.46096801757807,240.10787963867188
272,272,272,2020-03-05,225.27069091796875,227.1253662109375,236.21405029296875
273,273,273,2020-03-06,220.63868713378903,223.9327850341797,236.2786102294922
274,274,274,2020-03-09,213.6490936279297,219.43914794921875,233.87033081054688
275,275,275,2020-03-10,219.6943817138672,226.3594665527344,237.45968627929688
276,276,276,2020-03-11,214.6952362060547,220.98931884765625,231.1667633056641
277,277,277,2020-03-12,204.1969757080078,228.01112365722656,226.46096801757807
278,278,278,2020-03-13,218.9445343017578,225.27069091796875,227.1253662109375
279,279,279,2020-03-16,206.5762481689453,220.63868713378903,223.9327850341797
280,280,280,2020-03-17,230.07228088378903,213.6490936279297,219.43914794921875
281,281,281,2020-03-18,217.296630859375,219.6943817138672,226.3594665527344
282,282,282,2020-03-19,204.5580596923828,214.6952362060547,220.98931884765625
283,283,283,2020-03-20,203.7804412841797,204.1969757080078,228.01112365722656
284,284,284,2020-03-23,185.69088745117188,218.9445343017578,225.27069091796875
285,285,285,2020-03-24,187.7923889160156,206.5762481689453,220.63868713378903
286,286,286,2020-03-25,188.48666381835932,230.07228088378903,213.6490936279297
287,287,287,2020-03-26,203.06756591796875,217.296630859375,219.6943817138672
288,288,288,2020-03-27,200.50320434570312,204.5580596923828,214.6952362060547
289,289,289,2020-03-30,206.3262634277344,203.7804412841797,204.1969757080078
290,290,290,2020-03-31,212.7140655517578,185.69088745117188,218.9445343017578
291,291,291,2020-04-01,208.6684417724609,187.7923889160156,206.5762481689453
292,292,292,2020-04-02,215.9635467529297,188.48666381835932,230.07228088378903
293,293,293,2020-04-03,209.89974975585932,203.06756591796875,217.296630859375
294,294,294,2020-04-06,220.0461883544922,200.50320434570312,204.5580596923828
295,295,295,2020-04-07,219.9165496826172,206.3262634277344,203.7804412841797
296,296,296,2020-04-08,231.44241333007807,212.7140655517578,185.69088745117188
297,297,297,2020-04-09,229.08164978027344,208.6684417724609,187.7923889160156
298,298,298,2020-04-13,229.6464080810547,215.9635467529297,188.48666381835932
299,299,299,2020-04-14,231.0072784423828,209.89974975585932,203.06756591796875
300,300,300,2020-04-15,233.7845764160156,220.0461883544922,200.50320434570312
301,301,301,2020-04-16,242.1905517578125,219.9165496826172,206.3262634277344
302,302,302,2020-04-17,241.9961853027344,231.44241333007807,212.7140655517578
303,303,303,2020-04-20,243.88473510742188,229.08164978027344,208.6684417724609
304,304,304,2020-04-21,237.4598999023437,229.6464080810547,215.9635467529297
305,305,305,2020-04-22,246.95831298828125,231.0072784423828,209.89974975585932
306,306,306,2020-04-23,245.4029998779297,233.7845764160156,220.0461883544922
307,307,307,2020-04-24,248.2635955810547,242.1905517578125,219.9165496826172
308,308,308,2020-04-27,249.9577789306641,241.9961853027344,231.44241333007807
309,309,309,2020-04-28,242.47755432128903,243.88473510742188,229.08164978027344
310,310,310,2020-04-29,238.709716796875,237.4598999023437,229.6464080810547
311,311,311,2020-04-30,233.7845764160156,246.95831298828125,231.0072784423828
312,312,312,2020-05-01,233.173568725586,245.4029998779297,233.7845764160156
313,313,313,2020-05-04,236.3211975097656,248.2635955810547,242.1905517578125
314,314,314,2020-05-05,242.27389526367188,249.9577789306641,241.9961853027344
315,315,315,2020-05-06,239.89468383789065,242.47755432128903,243.88473510742188
316,316,316,2020-05-07,237.22848510742188,238.709716796875,237.4598999023437
317,317,317,2020-05-08,235.58984375,233.7845764160156,246.95831298828125
318,318,318,2020-05-11,242.5979461669922,233.173568725586,245.4029998779297
319,319,319,2020-05-12,242.63497924804688,236.3211975097656,248.2635955810547
320,320,320,2020-05-13,242.47755432128903,242.27389526367188,249.9577789306641
321,321,321,2020-05-14,239.49658203125,239.89468383789065,242.47755432128903
322,322,322,2020-05-15,239.0800170898437,237.22848510742188,238.709716796875
323,323,323,2020-05-18,245.11602783203125,235.58984375,233.7845764160156
324,324,324,2020-05-19,243.66256713867188,242.5979461669922,233.173568725586
325,325,325,2020-05-20,224.9527587890625,242.63497924804688,236.3211975097656
326,326,326,2020-05-21,221.2034149169922,242.47755432128903,242.27389526367188
327,327,327,2020-05-22,221.4903717041016,239.49658203125,239.89468383789065
328,328,328,2020-05-26,215.8339385986328,239.0800170898437,237.22848510742188
329,329,329,2020-05-27,217.3706817626953,245.11602783203125,235.58984375
330,330,330,2020-05-28,223.57339477539065,243.66256713867188,242.5979461669922
331,331,331,2020-05-29,228.60031127929688,224.9527587890625,242.63497924804688
332,332,332,2020-06-01,226.67469787597656,221.2034149169922,242.47755432128903
333,333,333,2020-06-02,226.3506774902344,221.4903717041016,239.49658203125
334,334,334,2020-06-03,224.99903869628903,215.8339385986328,239.0800170898437
335,335,335,2020-06-04,225.47119140625,217.3706817626953,245.11602783203125
336,336,336,2020-06-05,224.0455322265625,223.57339477539065,243.66256713867188
337,337,337,2020-06-08,229.6368865966797,228.60031127929688,224.9527587890625
338,338,338,2020-06-09,220.3860321044922,226.67469787597656,221.2034149169922
339,339,339,2020-06-10,220.25596618652344,226.3506774902344,221.4903717041016
340,340,340,2020-06-11,213.80079650878903,224.99903869628903,215.8339385986328
341,341,341,2020-06-12,214.4416656494141,225.47119140625,217.3706817626953
342,342,342,2020-06-15,217.4788818359375,224.0455322265625,223.57339477539065
343,343,343,2020-06-16,219.6244201660156,229.6368865966797,228.60031127929688
344,344,344,2020-06-17,220.376708984375,220.3860321044922,226.67469787597656
345,345,345,2020-06-18,219.4108123779297,220.25596618652344,226.3506774902344
346,346,346,2020-06-19,220.67393493652344,213.80079650878903,224.99903869628903
347,347,347,2020-06-22,218.4448089599609,214.4416656494141,225.47119140625
348,348,348,2020-06-23,220.8968811035156,217.4788818359375,224.0455322265625
349,349,349,2020-06-24,216.2342987060547,219.6244201660156,229.6368865966797
350,350,350,2020-06-25,212.63983154296875,220.376708984375,220.3860321044922
351,351,351,2020-06-26,216.94015502929688,219.4108123779297,220.25596618652344
352,352,352,2020-06-29,216.38291931152344,220.67393493652344,213.80079650878903
353,353,353,2020-06-30,222.2343292236328,218.4448089599609,214.4416656494141
354,354,354,2020-07-01,224.3334350585937,220.8968811035156,217.4788818359375
355,355,355,2020-07-02,227.584228515625,216.2342987060547,219.6244201660156
356,356,356,2020-07-06,232.63690185546875,212.63983154296875,220.376708984375
357,357,357,2020-07-07,233.4821319580078,216.94015502929688,219.4108123779297
358,358,358,2020-07-08,234.73599243164065,216.38291931152344,220.67393493652344
359,359,359,2020-07-09,240.19737243652344,222.2343292236328,218.4448089599609
360,360,360,2020-07-10,239.045639038086,224.3334350585937,220.8968811035156
361,361,361,2020-07-13,239.0827789306641,227.584228515625,216.2342987060547
362,362,362,2020-07-14,244.64633178710932,232.63690185546875,212.63983154296875
363,363,363,2020-07-15,247.952865600586,233.4821319580078,216.94015502929688
364,364,364,2020-07-16,246.1788330078125,234.73599243164065,216.38291931152344
365,365,365,2020-07-17,247.971420288086,240.19737243652344,222.2343292236328
366,366,366,2020-07-20,248.77947998046875,239.045639038086,224.3334350585937
367,367,367,2020-07-21,251.9931182861328,239.0827789306641,227.584228515625
368,368,368,2020-07-22,253.9714813232422,244.64633178710932,232.63690185546875
369,369,369,2020-07-23,253.2934417724609,247.952865600586,233.4821319580078
370,370,370,2020-07-24,252.53189086914065,246.1788330078125,234.73599243164065
371,371,371,2020-07-27,255.5876922607422,247.971420288086,240.19737243652344
372,372,372,2020-07-28,253.56277465820312,248.77947998046875,239.045639038086
373,373,373,2020-07-29,256.7206726074219,251.9931182861328,239.0827789306641
374,374,374,2020-07-30,254.34298706054688,253.9714813232422,244.64633178710932
375,375,375,2020-07-31,261.3090209960937,253.2934417724609,247.952865600586
376,376,376,2020-08-03,263.482421875,252.53189086914065,246.1788330078125
377,377,377,2020-08-04,262.7208251953125,255.5876922607422,247.971420288086
378,378,378,2020-08-05,263.2501220703125,253.56277465820312,248.77947998046875
379,379,379,2020-08-06,241.1261444091797,256.7206726074219,251.9931182861328
380,380,380,2020-08-07,238.15399169921875,254.34298706054688,253.9714813232422
381,381,381,2020-08-10,238.4698028564453,261.3090209960937,253.2934417724609
