,Date,EG
107,2019-07-09 00:00:00-04:00,231.86192321777344
108,2019-07-10 00:00:00-04:00,232.65467834472656
109,2019-07-11 00:00:00-04:00,231.4025421142578
110,2019-07-12 00:00:00-04:00,232.15916442871094
111,2019-07-15 00:00:00-04:00,232.6816864013672
112,2019-07-16 00:00:00-04:00,229.95220947265625
113,2019-07-17 00:00:00-04:00,226.29490661621094
114,2019-07-18 00:00:00-04:00,227.06056213378906
115,2019-07-19 00:00:00-04:00,227.0155487060547
116,2019-07-22 00:00:00-04:00,228.2766571044922
117,2019-07-23 00:00:00-04:00,228.0965576171875
118,2019-07-24 00:00:00-04:00,229.70896911621094
119,2019-07-25 00:00:00-04:00,230.17745971679688
120,2019-07-26 00:00:00-04:00,233.78067016601562
121,2019-07-29 00:00:00-04:00,231.33047485351562
122,2019-07-30 00:00:00-04:00,226.72726440429688
123,2019-07-31 00:00:00-04:00,222.17811584472656
124,2019-08-01 00:00:00-04:00,220.0972442626953
125,2019-08-02 00:00:00-04:00,219.00726318359375
126,2019-08-05 00:00:00-04:00,215.4309844970703
127,2019-08-06 00:00:00-04:00,220.565673828125
128,2019-08-07 00:00:00-04:00,223.5834197998047
129,2019-08-08 00:00:00-04:00,226.64620971679688
130,2019-08-09 00:00:00-04:00,226.8624267578125
131,2019-08-12 00:00:00-04:00,225.24993896484375
132,2019-08-13 00:00:00-04:00,227.5830535888672
133,2019-08-14 00:00:00-04:00,222.10606384277344
134,2019-08-15 00:00:00-04:00,222.27723693847656
135,2019-08-16 00:00:00-04:00,224.56532287597656
136,2019-08-19 00:00:00-04:00,225.1328125
137,2019-08-20 00:00:00-04:00,222.31324768066406
138,2019-08-21 00:00:00-04:00,223.26817321777344
139,2019-08-22 00:00:00-04:00,224.16897583007812
140,2019-08-23 00:00:00-04:00,220.5926971435547
141,2019-08-26 00:00:00-04:00,222.65554809570312
142,2019-08-27 00:00:00-04:00,221.1962432861328
143,2019-08-28 00:00:00-04:00,215.7552947998047
144,2019-08-29 00:00:00-04:00,216.0976104736328
145,2019-08-30 00:00:00-04:00,212.4853057861328
146,2019-09-03 00:00:00-04:00,219.00088500976562
147,2019-09-04 00:00:00-04:00,223.25094604492188
148,2019-09-05 00:00:00-04:00,225.40769958496094
149,2019-09-06 00:00:00-04:00,225.643310546875
150,2019-09-09 00:00:00-04:00,228.15347290039062
151,2019-09-10 00:00:00-04:00,227.4738311767578
152,2019-09-11 00:00:00-04:00,230.91738891601562
153,2019-09-12 00:00:00-04:00,228.0900115966797
154,2019-09-13 00:00:00-04:00,232.3401336669922
155,2019-09-16 00:00:00-04:00,231.0352325439453
156,2019-09-17 00:00:00-04:00,236.01023864746094
157,2019-09-18 00:00:00-04:00,237.1973114013672
158,2019-09-19 00:00:00-04:00,237.68670654296875
159,2019-09-20 00:00:00-04:00,239.6893768310547
160,2019-09-23 00:00:00-04:00,240.14247131347656
161,2019-09-24 00:00:00-04:00,241.7374267578125
162,2019-09-25 00:00:00-04:00,238.38446044921875
163,2019-09-26 00:00:00-04:00,241.3749237060547
164,2019-09-27 00:00:00-04:00,241.0305938720703
165,2019-09-30 00:00:00-04:00,241.13018798828125
166,2019-10-01 00:00:00-04:00,239.10037231445312
167,2019-10-02 00:00:00-04:00,234.88650512695312
168,2019-10-03 00:00:00-04:00,233.4456787109375
169,2019-10-04 00:00:00-04:00,235.3396759033203
170,2019-10-07 00:00:00-04:00,230.7724151611328
171,2019-10-08 00:00:00-04:00,226.95729064941406
172,2019-10-09 00:00:00-04:00,226.98446655273438
173,2019-10-10 00:00:00-04:00,226.09640502929688
174,2019-10-11 00:00:00-04:00,227.0026092529297
175,2019-10-14 00:00:00-04:00,227.102294921875
176,2019-10-15 00:00:00-04:00,227.94505310058594
177,2019-10-16 00:00:00-04:00,229.0143585205078
178,2019-10-17 00:00:00-04:00,226.0601806640625
179,2019-10-18 00:00:00-04:00,227.5281982421875
180,2019-10-21 00:00:00-04:00,229.28627014160156
181,2019-10-22 00:00:00-04:00,225.19923400878906
182,2019-10-23 00:00:00-04:00,225.9152069091797
183,2019-10-24 00:00:00-04:00,226.25045776367188
184,2019-10-25 00:00:00-04:00,225.2717742919922
185,2019-10-28 00:00:00-04:00,223.84902954101562
186,2019-10-29 00:00:00-04:00,232.20420837402344
187,2019-10-30 00:00:00-04:00,230.6727294921875
188,2019-10-31 00:00:00-04:00,232.97445678710938
189,2019-11-01 00:00:00-04:00,235.02249145507812
190,2019-11-04 00:00:00-05:00,234.18873596191406
191,2019-11-05 00:00:00-05:00,234.86837768554688
192,2019-11-06 00:00:00-05:00,237.13385009765625
193,2019-11-07 00:00:00-05:00,238.86473083496094
194,2019-11-08 00:00:00-05:00,240.4596405029297
195,2019-11-11 00:00:00-05:00,241.64675903320312
196,2019-11-12 00:00:00-05:00,244.44691467285156
197,2019-11-13 00:00:00-05:00,241.8733367919922
198,2019-11-14 00:00:00-05:00,243.314208984375
199,2019-11-15 00:00:00-05:00,242.10888671875
200,2019-11-18 00:00:00-05:00,242.3535919189453
201,2019-11-19 00:00:00-05:00,241.97300720214844
202,2019-11-20 00:00:00-05:00,242.59823608398438
203,2019-11-21 00:00:00-05:00,242.04550170898438
204,2019-11-22 00:00:00-05:00,242.16326904296875
205,2019-11-25 00:00:00-05:00,244.51039123535156
206,2019-11-26 00:00:00-05:00,246.82118225097656
207,2019-11-27 00:00:00-05:00,247.1746063232422
208,2019-11-29 00:00:00-05:00,245.8152618408203
209,2019-12-02 00:00:00-05:00,243.59506225585938
210,2019-12-03 00:00:00-05:00,242.28260803222656
211,2019-12-04 00:00:00-05:00,243.81385803222656
212,2019-12-05 00:00:00-05:00,244.63414001464844
213,2019-12-06 00:00:00-05:00,245.13546752929688
214,2019-12-09 00:00:00-05:00,247.51434326171875
215,2019-12-10 00:00:00-05:00,246.365966796875
216,2019-12-11 00:00:00-05:00,247.0130615234375
217,2019-12-12 00:00:00-05:00,250.7044677734375
218,2019-12-13 00:00:00-05:00,250.34893798828125
219,2019-12-16 00:00:00-05:00,251.89842224121094
220,2019-12-17 00:00:00-05:00,254.30467224121094
221,2019-12-18 00:00:00-05:00,251.67056274414062
222,2019-12-19 00:00:00-05:00,251.15101623535156
223,2019-12-20 00:00:00-05:00,252.72784423828125
224,2019-12-23 00:00:00-05:00,249.2825469970703
225,2019-12-24 00:00:00-05:00,250.19407653808594
226,2019-12-26 00:00:00-05:00,250.25787353515625
227,2019-12-27 00:00:00-05:00,251.57034301757812
228,2019-12-30 00:00:00-05:00,252.88284301757812
229,2019-12-31 00:00:00-05:00,252.32688903808594
230,2020-01-02 00:00:00-05:00,253.52081298828125
231,2020-01-03 00:00:00-05:00,252.69140625
232,2020-01-06 00:00:00-05:00,252.09896850585938
233,2020-01-07 00:00:00-05:00,249.89317321777344
234,2020-01-08 00:00:00-05:00,249.13673400878906
235,2020-01-09 00:00:00-05:00,251.7799530029297
236,2020-01-10 00:00:00-05:00,250.49481201171875
237,2020-01-13 00:00:00-05:00,251.5247344970703
238,2020-01-14 00:00:00-05:00,250.3307647705078
239,2020-01-15 00:00:00-05:00,251.14190673828125
240,2020-01-16 00:00:00-05:00,252.86460876464844
241,2020-01-17 00:00:00-05:00,255.17965698242188
242,2020-01-21 00:00:00-05:00,255.2070770263672
243,2020-01-22 00:00:00-05:00,256.1185302734375
244,2020-01-23 00:00:00-05:00,256.0456237792969
245,2020-01-24 00:00:00-05:00,252.79159545898438
246,2020-01-27 00:00:00-05:00,248.53514099121094
247,2020-01-28 00:00:00-05:00,250.77731323242188
248,2020-01-29 00:00:00-05:00,250.30335998535156
249,2020-01-30 00:00:00-05:00,252.36326599121094
250,2020-01-31 00:00:00-05:00,252.08071899414062
251,2020-02-03 00:00:00-05:00,254.83334350585938
252,2020-02-04 00:00:00-05:00,253.01040649414062
253,2020-02-05 00:00:00-05:00,258.21478271484375
254,2020-02-06 00:00:00-05:00,255.6172332763672
255,2020-02-07 00:00:00-05:00,257.55853271484375
256,2020-02-10 00:00:00-05:00,260.56634521484375
257,2020-02-11 00:00:00-05:00,265.81634521484375
258,2020-02-12 00:00:00-05:00,262.20697021484375
259,2020-02-13 00:00:00-05:00,265.9439697265625
260,2020-02-14 00:00:00-05:00,265.57025146484375
261,2020-02-18 00:00:00-05:00,264.1301574707031
262,2020-02-19 00:00:00-05:00,264.85015869140625
263,2020-02-20 00:00:00-05:00,262.434814453125
264,2020-02-21 00:00:00-05:00,264.1848449707031
265,2020-02-24 00:00:00-05:00,257.9778137207031
266,2020-02-25 00:00:00-05:00,253.88531494140625
267,2020-02-26 00:00:00-05:00,249.03652954101562
268,2020-02-27 00:00:00-05:00,238.62767028808594
269,2020-02-28 00:00:00-05:00,225.93113708496094
270,2020-03-02 00:00:00-05:00,235.3008575439453
271,2020-03-03 00:00:00-05:00,230.99879455566406
272,2020-03-04 00:00:00-05:00,245.53652954101562
273,2020-03-05 00:00:00-05:00,234.40760803222656
274,2020-03-06 00:00:00-05:00,231.0625762939453
275,2020-03-09 00:00:00-04:00,213.98196411132812
276,2020-03-10 00:00:00-04:00,220.61557006835938
277,2020-03-11 00:00:00-04:00,209.1466827392578
278,2020-03-12 00:00:00-04:00,184.25462341308594
279,2020-03-13 00:00:00-04:00,195.51248168945312
280,2020-03-16 00:00:00-04:00,167.5467071533203
281,2020-03-17 00:00:00-04:00,181.69473266601562
282,2020-03-18 00:00:00-04:00,173.14353942871094
283,2020-03-19 00:00:00-04:00,171.79483032226562
284,2020-03-20 00:00:00-04:00,178.5935516357422
285,2020-03-23 00:00:00-04:00,157.77520751953125
286,2020-03-24 00:00:00-04:00,170.27174377441406
287,2020-03-25 00:00:00-04:00,160.4084930419922
288,2020-03-26 00:00:00-04:00,179.2174530029297
289,2020-03-27 00:00:00-04:00,173.67572021484375
290,2020-03-30 00:00:00-04:00,182.11680603027344
291,2020-03-31 00:00:00-04:00,176.54751586914062
292,2020-04-01 00:00:00-04:00,166.28976440429688
293,2020-04-02 00:00:00-04:00,172.18934631347656
294,2020-04-03 00:00:00-04:00,163.3353271484375
295,2020-04-06 00:00:00-04:00,174.26292419433594
296,2020-04-07 00:00:00-04:00,175.47401428222656
297,2020-04-08 00:00:00-04:00,181.4837188720703
298,2020-04-09 00:00:00-04:00,194.78765869140625
299,2020-04-13 00:00:00-04:00,185.46572875976562
300,2020-04-14 00:00:00-04:00,186.36488342285156
301,2020-04-15 00:00:00-04:00,175.27220153808594
302,2020-04-16 00:00:00-04:00,171.7122039794922
303,2020-04-17 00:00:00-04:00,180.15333557128906
304,2020-04-20 00:00:00-04:00,174.80426025390625
305,2020-04-21 00:00:00-04:00,164.78501892089844
306,2020-04-22 00:00:00-04:00,164.58316040039062
307,2020-04-23 00:00:00-04:00,162.48204040527344
308,2020-04-24 00:00:00-04:00,156.72010803222656
309,2020-04-27 00:00:00-04:00,161.22506713867188
310,2020-04-28 00:00:00-04:00,164.83090209960938
311,2020-04-29 00:00:00-04:00,169.2349395751953
312,2020-04-30 00:00:00-04:00,158.8487548828125
313,2020-05-01 00:00:00-04:00,151.39852905273438
314,2020-05-04 00:00:00-04:00,149.38917541503906
315,2020-05-05 00:00:00-04:00,153.87579345703125
316,2020-05-06 00:00:00-04:00,150.903076171875
317,2020-05-07 00:00:00-04:00,159.49099731445312
318,2020-05-08 00:00:00-04:00,162.21597290039062
319,2020-05-11 00:00:00-04:00,164.22535705566406
320,2020-05-12 00:00:00-04:00,157.82110595703125
321,2020-05-13 00:00:00-04:00,150.6737060546875
322,2020-05-14 00:00:00-04:00,148.3799285888672
323,2020-05-15 00:00:00-04:00,155.00433349609375
324,2020-05-18 00:00:00-04:00,165.4823455810547
325,2020-05-19 00:00:00-04:00,170.98739624023438
326,2020-05-20 00:00:00-04:00,182.7957763671875
327,2020-05-21 00:00:00-04:00,189.01646423339844
328,2020-05-22 00:00:00-04:00,188.7136993408203
329,2020-05-26 00:00:00-04:00,187.9649200439453
330,2020-05-27 00:00:00-04:00,187.72451782226562
331,2020-05-28 00:00:00-04:00,189.06503295898438
332,2020-05-29 00:00:00-04:00,183.42567443847656
333,2020-06-01 00:00:00-04:00,179.13612365722656
334,2020-06-02 00:00:00-04:00,190.4887237548828
335,2020-06-03 00:00:00-04:00,197.15420532226562
336,2020-06-04 00:00:00-04:00,200.73190307617188
337,2020-06-05 00:00:00-04:00,209.0707244873047
338,2020-06-08 00:00:00-04:00,213.619140625
339,2020-06-09 00:00:00-04:00,210.2817840576172
340,2020-06-10 00:00:00-04:00,204.9475860595703
341,2020-06-11 00:00:00-04:00,195.0648956298828
342,2020-06-12 00:00:00-04:00,198.716552734375
343,2020-06-15 00:00:00-04:00,200.50079345703125
344,2020-06-16 00:00:00-04:00,203.92137145996094
345,2020-06-17 00:00:00-04:00,199.61331176757812
346,2020-06-18 00:00:00-04:00,199.2250518798828
347,2020-06-19 00:00:00-04:00,199.43765258789062
348,2020-06-22 00:00:00-04:00,197.25587463378906
349,2020-06-23 00:00:00-04:00,196.92308044433594
350,2020-06-24 00:00:00-04:00,190.44248962402344
351,2020-06-25 00:00:00-04:00,191.6165771484375
352,2020-06-26 00:00:00-04:00,185.6999053955078
353,2020-06-29 00:00:00-04:00,187.23451232910156
354,2020-06-30 00:00:00-04:00,190.62741088867188
355,2020-07-01 00:00:00-04:00,188.49185180664062
356,2020-07-02 00:00:00-04:00,185.7738800048828
357,2020-07-06 00:00:00-04:00,190.43324279785156
358,2020-07-07 00:00:00-04:00,188.3346710205078
359,2020-07-08 00:00:00-04:00,188.97256469726562
360,2020-07-09 00:00:00-04:00,183.10211181640625
361,2020-07-10 00:00:00-04:00,191.17282104492188
362,2020-07-13 00:00:00-04:00,191.99562072753906
363,2020-07-14 00:00:00-04:00,195.47164916992188
364,2020-07-15 00:00:00-04:00,201.8043212890625
365,2020-07-16 00:00:00-04:00,206.2510528564453
366,2020-07-17 00:00:00-04:00,205.8073272705078
367,2020-07-20 00:00:00-04:00,203.24652099609375
368,2020-07-21 00:00:00-04:00,203.92137145996094
369,2020-07-22 00:00:00-04:00,206.90740966796875
370,2020-07-23 00:00:00-04:00,206.2140655517578
371,2020-07-24 00:00:00-04:00,207.09234619140625
372,2020-07-27 00:00:00-04:00,204.12477111816406
373,2020-07-28 00:00:00-04:00,199.9831085205078
374,2020-07-29 00:00:00-04:00,203.3297119140625
375,2020-07-30 00:00:00-04:00,199.77047729492188
376,2020-07-31 00:00:00-04:00,202.26654052734375
377,2020-08-03 00:00:00-04:00,204.27268981933594
378,2020-08-04 00:00:00-04:00,200.75965881347656
379,2020-08-05 00:00:00-04:00,202.57164001464844
380,2020-08-06 00:00:00-04:00,206.7687530517578
381,2020-08-07 00:00:00-04:00,214.654541015625
382,2020-08-10 00:00:00-04:00,214.3679962158203
383,2020-08-11 00:00:00-04:00,211.03065490722656
384,2020-08-12 00:00:00-04:00,210.52215576171875
385,2020-08-13 00:00:00-04:00,208.2479248046875
386,2020-08-14 00:00:00-04:00,208.26638793945312
387,2020-08-17 00:00:00-04:00,205.1693878173828
388,2020-08-18 00:00:00-04:00,204.05081176757812
389,2020-08-19 00:00:00-04:00,200.8983154296875
390,2020-08-20 00:00:00-04:00,200.0200653076172
391,2020-08-21 00:00:00-04:00,197.66268920898438
392,2020-08-24 00:00:00-04:00,202.11868286132812
393,2020-08-25 00:00:00-04:00,202.31275939941406
394,2020-08-26 00:00:00-04:00,200.58401489257812
395,2020-08-27 00:00:00-04:00,205.12319946289062
396,2020-08-28 00:00:00-04:00,204.92904663085938
397,2020-08-31 00:00:00-04:00,203.45916748046875
398,2020-09-01 00:00:00-04:00,202.84466552734375
399,2020-09-02 00:00:00-04:00,202.8819122314453
400,2020-09-03 00:00:00-04:00,201.10360717773438
401,2020-09-04 00:00:00-04:00,200.68466186523438
402,2020-09-08 00:00:00-04:00,196.96051025390625
403,2020-09-09 00:00:00-04:00,198.8598175048828
404,2020-09-10 00:00:00-04:00,193.2736053466797
405,2020-09-11 00:00:00-04:00,192.1097869873047
406,2020-09-14 00:00:00-04:00,195.23809814453125
407,2020-09-15 00:00:00-04:00,191.90499877929688
408,2020-09-16 00:00:00-04:00,192.05393981933594
409,2020-09-17 00:00:00-04:00,190.8249969482422
410,2020-09-18 00:00:00-04:00,187.4639434814453
411,2020-09-21 00:00:00-04:00,188.35775756835938
412,2020-09-22 00:00:00-04:00,186.30947875976562
413,2020-09-23 00:00:00-04:00,183.50704956054688
414,2020-09-24 00:00:00-04:00,185.8997802734375
415,2020-09-25 00:00:00-04:00,184.94085693359375
416,2020-09-28 00:00:00-04:00,187.6967010498047
417,2020-09-29 00:00:00-04:00,186.00221252441406
418,2020-09-30 00:00:00-04:00,183.9167022705078
419,2020-10-01 00:00:00-04:00,183.3487548828125
420,2020-10-02 00:00:00-04:00,184.95944213867188
421,2020-10-05 00:00:00-04:00,189.91258239746094
422,2020-10-06 00:00:00-04:00,186.0394744873047
423,2020-10-07 00:00:00-04:00,184.6522216796875
424,2020-10-08 00:00:00-04:00,190.01499938964844
425,2020-10-09 00:00:00-04:00,190.80636596679688
426,2020-10-12 00:00:00-04:00,191.51393127441406
427,2020-10-13 00:00:00-04:00,188.5439453125
428,2020-10-14 00:00:00-04:00,188.40432739257812
429,2020-10-15 00:00:00-04:00,187.8829345703125
430,2020-10-16 00:00:00-04:00,186.9518585205078
431,2020-10-19 00:00:00-04:00,183.68392944335938
432,2020-10-20 00:00:00-04:00,186.05807495117188
433,2020-10-21 00:00:00-04:00,191.2998046875
434,2020-10-22 00:00:00-04:00,192.76153564453125
435,2020-10-23 00:00:00-04:00,199.2601776123047
436,2020-10-26 00:00:00-04:00,194.6887969970703
437,2020-10-27 00:00:00-04:00,188.16221618652344
438,2020-10-28 00:00:00-04:00,182.66909790039062
439,2020-10-29 00:00:00-04:00,188.17152404785156
440,2020-10-30 00:00:00-04:00,183.48843383789062
441,2020-11-02 00:00:00-05:00,192.72430419921875
442,2020-11-03 00:00:00-05:00,200.7684326171875
443,2020-11-04 00:00:00-05:00,197.04434204101562
444,2020-11-05 00:00:00-05:00,197.22119140625
445,2020-11-06 00:00:00-05:00,196.1505126953125
446,2020-11-09 00:00:00-05:00,215.71156311035156
447,2020-11-10 00:00:00-05:00,223.6346893310547
448,2020-11-11 00:00:00-05:00,218.8212127685547
449,2020-11-12 00:00:00-05:00,214.4174346923828
450,2020-11-13 00:00:00-05:00,216.2887725830078
451,2020-11-16 00:00:00-05:00,222.33123779296875
452,2020-11-17 00:00:00-05:00,221.94949340820312
453,2020-11-18 00:00:00-05:00,218.91433715820312
454,2020-11-19 00:00:00-05:00,217.70394897460938
455,2020-11-20 00:00:00-05:00,215.16226196289062
456,2020-11-23 00:00:00-05:00,217.61087036132812
457,2020-11-24 00:00:00-05:00,224.88221740722656
458,2020-11-25 00:00:00-05:00,221.11155700683594
459,2020-11-27 00:00:00-05:00,217.3501739501953
460,2020-11-30 00:00:00-05:00,211.65223693847656
461,2020-12-01 00:00:00-05:00,216.27377319335938
462,2020-12-02 00:00:00-05:00,217.84864807128906
463,2020-12-03 00:00:00-05:00,218.0173797607422
464,2020-12-04 00:00:00-05:00,219.9578094482422
465,2020-12-07 00:00:00-05:00,215.90817260742188
466,2020-12-08 00:00:00-05:00,220.05160522460938
467,2020-12-09 00:00:00-05:00,221.2327423095703
468,2020-12-10 00:00:00-05:00,221.06402587890625
469,2020-12-11 00:00:00-05:00,217.1268310546875
470,2020-12-14 00:00:00-05:00,215.32696533203125
471,2020-12-15 00:00:00-05:00,218.673583984375
472,2020-12-16 00:00:00-05:00,218.76730346679688
473,2020-12-17 00:00:00-05:00,220.44534301757812
474,2020-12-18 00:00:00-05:00,217.97987365722656
475,2020-12-21 00:00:00-05:00,214.80201721191406
476,2020-12-22 00:00:00-05:00,213.8645477294922
477,2020-12-23 00:00:00-05:00,215.1863555908203
478,2020-12-24 00:00:00-05:00,214.83950805664062
479,2020-12-28 00:00:00-05:00,216.33938598632812
480,2020-12-29 00:00:00-05:00,214.98008728027344
481,2020-12-30 00:00:00-05:00,215.94564819335938
482,2020-12-31 00:00:00-05:00,219.44229125976562
483,2021-01-04 00:00:00-05:00,213.83644104003906
484,2021-01-05 00:00:00-05:00,212.07406616210938
485,2021-01-06 00:00:00-05:00,224.6449737548828
486,2021-01-07 00:00:00-05:00,226.2573699951172
487,2021-01-08 00:00:00-05:00,224.01690673828125
488,2021-01-11 00:00:00-05:00,222.40452575683594
489,2021-01-12 00:00:00-05:00,224.43875122070312
490,2021-01-13 00:00:00-05:00,223.3325958251953
491,2021-01-14 00:00:00-05:00,220.48280334472656
492,2021-01-15 00:00:00-05:00,216.7331085205078
493,2021-01-19 00:00:00-05:00,218.17674255371094
494,2021-01-20 00:00:00-05:00,221.77645874023438
495,2021-01-21 00:00:00-05:00,217.29556274414062
496,2021-01-22 00:00:00-05:00,214.5957489013672
497,2021-01-25 00:00:00-05:00,213.96771240234375
498,2021-01-26 00:00:00-05:00,212.95526123046875
499,2021-01-27 00:00:00-05:00,205.23086547851562
500,2021-01-28 00:00:00-05:00,203.51536560058594
501,2021-01-29 00:00:00-05:00,197.8720703125
502,2021-02-01 00:00:00-05:00,198.26577758789062
503,2021-02-02 00:00:00-05:00,200.71246337890625
504,2021-02-03 00:00:00-05:00,200.871826171875
505,2021-02-04 00:00:00-05:00,207.10572814941406
506,2021-02-05 00:00:00-05:00,205.67144775390625
507,2021-02-08 00:00:00-05:00,211.09915161132812
508,2021-02-09 00:00:00-05:00,218.45797729492188
509,2021-02-10 00:00:00-05:00,220.0047149658203
510,2021-02-11 00:00:00-05:00,229.6227264404297
511,2021-02-12 00:00:00-05:00,228.30096435546875
512,2021-02-16 00:00:00-05:00,225.39492797851562
513,2021-02-17 00:00:00-05:00,227.5322723388672
514,2021-02-18 00:00:00-05:00,225.82611083984375
515,2021-02-19 00:00:00-05:00,224.32627868652344
516,2021-02-22 00:00:00-05:00,226.67919921875
517,2021-02-23 00:00:00-05:00,224.96372985839844
518,2021-02-24 00:00:00-05:00,229.40711975097656
