,Date,AES
82,2019-06-03 00:00:00-04:00,13.789392471313477
83,2019-06-04 00:00:00-04:00,13.919236183166504
84,2019-06-05 00:00:00-04:00,14.274138450622559
85,2019-06-06 00:00:00-04:00,14.680985450744629
86,2019-06-07 00:00:00-04:00,14.455924034118652
87,2019-06-10 00:00:00-04:00,14.222203254699707
88,2019-06-11 00:00:00-04:00,14.178923606872559
89,2019-06-12 00:00:00-04:00,14.507862091064453
90,2019-06-13 00:00:00-04:00,14.594423294067383
91,2019-06-14 00:00:00-04:00,14.793516159057617
92,2019-06-17 00:00:00-04:00,14.568453788757324
93,2019-06-18 00:00:00-04:00,14.57711124420166
94,2019-06-19 00:00:00-04:00,14.343389511108398
95,2019-06-20 00:00:00-04:00,14.655017852783203
96,2019-06-21 00:00:00-04:00,14.507862091064453
97,2019-06-24 00:00:00-04:00,14.395325660705566
98,2019-06-25 00:00:00-04:00,14.412642478942871
99,2019-06-26 00:00:00-04:00,14.126984596252441
100,2019-06-27 00:00:00-04:00,14.317425727844238
101,2019-06-28 00:00:00-04:00,14.507862091064453
102,2019-07-01 00:00:00-04:00,14.516517639160156
103,2019-07-02 00:00:00-04:00,14.672330856323242
104,2019-07-03 00:00:00-04:00,14.957986831665039
105,2019-07-05 00:00:00-04:00,14.819482803344727
106,2019-07-08 00:00:00-04:00,14.845452308654785
107,2019-07-09 00:00:00-04:00,14.767546653747559
108,2019-07-10 00:00:00-04:00,14.706954002380371
109,2019-07-11 00:00:00-04:00,14.680985450744629
110,2019-07-12 00:00:00-04:00,14.784860610961914
111,2019-07-15 00:00:00-04:00,14.845452308654785
112,2019-07-16 00:00:00-04:00,14.96664047241211
113,2019-07-17 00:00:00-04:00,15.278263092041016
114,2019-07-18 00:00:00-04:00,15.17439079284668
115,2019-07-19 00:00:00-04:00,14.906044006347656
116,2019-07-22 00:00:00-04:00,14.767546653747559
117,2019-07-23 00:00:00-04:00,14.568453788757324
118,2019-07-24 00:00:00-04:00,14.603079795837402
119,2019-07-25 00:00:00-04:00,14.637700080871582
120,2019-07-26 00:00:00-04:00,14.663673400878906
121,2019-07-29 00:00:00-04:00,14.767546653747559
122,2019-07-30 00:00:00-04:00,14.845452308654785
123,2019-07-31 00:00:00-04:00,14.650867462158203
124,2019-08-01 00:00:00-04:00,15.095887184143066
125,2019-08-02 00:00:00-04:00,14.685769081115723
126,2019-08-05 00:00:00-04:00,14.240743637084961
127,2019-08-06 00:00:00-04:00,13.699735641479492
128,2019-08-07 00:00:00-04:00,13.673558235168457
129,2019-08-08 00:00:00-04:00,13.830625534057617
130,2019-08-09 00:00:00-04:00,13.586299896240234
131,2019-08-12 00:00:00-04:00,13.29834270477295
132,2019-08-13 00:00:00-04:00,13.237260818481445
133,2019-08-14 00:00:00-04:00,12.90567684173584
134,2019-08-15 00:00:00-04:00,12.888224601745605
135,2019-08-16 00:00:00-04:00,13.26344108581543
136,2019-08-19 00:00:00-04:00,13.403054237365723
137,2019-08-20 00:00:00-04:00,13.25471305847168
138,2019-08-21 00:00:00-04:00,13.368151664733887
139,2019-08-22 00:00:00-04:00,13.26344108581543
140,2019-08-23 00:00:00-04:00,12.90567684173584
141,2019-08-26 00:00:00-04:00,12.94930648803711
142,2019-08-27 00:00:00-04:00,12.748608589172363
143,2019-08-28 00:00:00-04:00,12.966755867004395
144,2019-08-29 00:00:00-04:00,13.193634033203125
145,2019-08-30 00:00:00-04:00,13.376875877380371
146,2019-09-03 00:00:00-04:00,13.385602951049805
147,2019-09-04 00:00:00-04:00,13.341973304748535
148,2019-09-05 00:00:00-04:00,13.47286319732666
149,2019-09-06 00:00:00-04:00,13.359426498413086
150,2019-09-09 00:00:00-04:00,13.115097045898438
151,2019-09-10 00:00:00-04:00,13.245986938476562
152,2019-09-11 00:00:00-04:00,13.568845748901367
153,2019-09-12 00:00:00-04:00,13.673558235168457
154,2019-09-13 00:00:00-04:00,13.77826976776123
155,2019-09-16 00:00:00-04:00,13.961514472961426
156,2019-09-17 00:00:00-04:00,13.865530014038086
157,2019-09-18 00:00:00-04:00,14.005142211914062
158,2019-09-19 00:00:00-04:00,13.917884826660156
159,2019-09-20 00:00:00-04:00,14.040045738220215
160,2019-09-23 00:00:00-04:00,14.179664611816406
161,2019-09-24 00:00:00-04:00,14.109855651855469
162,2019-09-25 00:00:00-04:00,14.0662260055542
163,2019-09-26 00:00:00-04:00,14.153485298156738
164,2019-09-27 00:00:00-04:00,14.232019424438477
165,2019-09-30 00:00:00-04:00,14.258197784423828
166,2019-10-01 00:00:00-04:00,14.170936584472656
167,2019-10-02 00:00:00-04:00,13.699735641479492
168,2019-10-03 00:00:00-04:00,13.78699779510498
169,2019-10-04 00:00:00-04:00,13.987695693969727
170,2019-10-07 00:00:00-04:00,13.830625534057617
171,2019-10-08 00:00:00-04:00,13.533944129943848
172,2019-10-09 00:00:00-04:00,13.560120582580566
173,2019-10-10 00:00:00-04:00,13.804447174072266
174,2019-10-11 00:00:00-04:00,13.970240592956543
175,2019-10-14 00:00:00-04:00,13.952788352966309
176,2019-10-15 00:00:00-04:00,13.97896671295166
177,2019-10-16 00:00:00-04:00,14.074950218200684
178,2019-10-17 00:00:00-04:00,14.170936584472656
179,2019-10-18 00:00:00-04:00,14.293100357055664
180,2019-10-21 00:00:00-04:00,14.345457077026367
181,2019-10-22 00:00:00-04:00,14.746850967407227
182,2019-10-23 00:00:00-04:00,14.94754695892334
183,2019-10-24 00:00:00-04:00,14.72939682006836
184,2019-10-25 00:00:00-04:00,14.659588813781738
185,2019-10-28 00:00:00-04:00,14.816657066345215
186,2019-10-29 00:00:00-04:00,14.912643432617188
187,2019-10-30 00:00:00-04:00,15.017353057861328
188,2019-10-31 00:00:00-04:00,14.997122764587402
189,2019-11-01 00:00:00-04:00,15.401740074157715
190,2019-11-04 00:00:00-05:00,15.322574615478516
191,2019-11-05 00:00:00-05:00,15.120266914367676
192,2019-11-06 00:00:00-05:00,15.551268577575684
193,2019-11-07 00:00:00-05:00,15.454513549804688
194,2019-11-08 00:00:00-05:00,15.51608657836914
195,2019-11-11 00:00:00-05:00,15.771169662475586
196,2019-11-12 00:00:00-05:00,15.885519027709961
197,2019-11-13 00:00:00-05:00,15.964679718017578
198,2019-11-14 00:00:00-05:00,16.193378448486328
199,2019-11-15 00:00:00-05:00,16.228557586669922
200,2019-11-18 00:00:00-05:00,16.263742446899414
201,2019-11-19 00:00:00-05:00,16.254947662353516
202,2019-11-20 00:00:00-05:00,16.360498428344727
203,2019-11-21 00:00:00-05:00,16.272537231445312
204,2019-11-22 00:00:00-05:00,16.562807083129883
205,2019-11-25 00:00:00-05:00,16.51882553100586
206,2019-11-26 00:00:00-05:00,16.49243927001953
207,2019-11-27 00:00:00-05:00,16.61557960510254
208,2019-11-29 00:00:00-05:00,16.633169174194336
209,2019-12-02 00:00:00-05:00,16.6419677734375
210,2019-12-03 00:00:00-05:00,16.571598052978516
211,2019-12-04 00:00:00-05:00,16.62437629699707
212,2019-12-05 00:00:00-05:00,16.545211791992188
213,2019-12-06 00:00:00-05:00,16.466049194335938
214,2019-12-09 00:00:00-05:00,16.52762222290039
215,2019-12-10 00:00:00-05:00,16.826684951782227
216,2019-12-11 00:00:00-05:00,16.633169174194336
217,2019-12-12 00:00:00-05:00,16.650768280029297
218,2019-12-13 00:00:00-05:00,16.6419677734375
219,2019-12-16 00:00:00-05:00,17.03778648376465
220,2019-12-17 00:00:00-05:00,16.6419677734375
221,2019-12-18 00:00:00-05:00,16.86186981201172
222,2019-12-19 00:00:00-05:00,17.19611167907715
223,2019-12-20 00:00:00-05:00,17.42481231689453
224,2019-12-23 00:00:00-05:00,17.433609008789062
225,2019-12-24 00:00:00-05:00,17.380830764770508
226,2019-12-26 00:00:00-05:00,17.530359268188477
227,2019-12-27 00:00:00-05:00,17.5743408203125
228,2019-12-30 00:00:00-05:00,17.627117156982422
229,2019-12-31 00:00:00-05:00,17.50397300720215
230,2020-01-02 00:00:00-05:00,17.618324279785156
231,2020-01-03 00:00:00-05:00,17.416013717651367
232,2020-01-06 00:00:00-05:00,17.618324279785156
233,2020-01-07 00:00:00-05:00,17.679895401000977
234,2020-01-08 00:00:00-05:00,17.64470863342285
235,2020-01-09 00:00:00-05:00,17.820629119873047
236,2020-01-10 00:00:00-05:00,17.750263214111328
237,2020-01-13 00:00:00-05:00,17.864606857299805
238,2020-01-14 00:00:00-05:00,17.94377326965332
239,2020-01-15 00:00:00-05:00,17.99654769897461
240,2020-01-16 00:00:00-05:00,18.093303680419922
241,2020-01-17 00:00:00-05:00,18.03173065185547
242,2020-01-21 00:00:00-05:00,18.005346298217773
243,2020-01-22 00:00:00-05:00,17.94377326965332
244,2020-01-23 00:00:00-05:00,18.084508895874023
245,2020-01-24 00:00:00-05:00,17.92618179321289
246,2020-01-27 00:00:00-05:00,17.66230010986328
247,2020-01-28 00:00:00-05:00,17.750263214111328
248,2020-01-29 00:00:00-05:00,17.873403549194336
249,2020-01-30 00:00:00-05:00,17.87606430053711
250,2020-01-31 00:00:00-05:00,17.592599868774414
251,2020-02-03 00:00:00-05:00,17.99121856689453
252,2020-02-04 00:00:00-05:00,18.25697135925293
253,2020-02-05 00:00:00-05:00,18.389846801757812
254,2020-02-06 00:00:00-05:00,18.23039436340332
255,2020-02-07 00:00:00-05:00,18.159526824951172
256,2020-02-10 00:00:00-05:00,18.177249908447266
257,2020-02-11 00:00:00-05:00,18.41642189025879
258,2020-02-12 00:00:00-05:00,18.567007064819336
259,2020-02-13 00:00:00-05:00,18.451854705810547
260,2020-02-14 00:00:00-05:00,18.540435791015625
261,2020-02-18 00:00:00-05:00,18.62902069091797
262,2020-02-19 00:00:00-05:00,18.52271842956543
263,2020-02-20 00:00:00-05:00,18.425277709960938
264,2020-02-21 00:00:00-05:00,18.3809871673584
265,2020-02-24 00:00:00-05:00,17.938072204589844
266,2020-02-25 00:00:00-05:00,17.16739845275879
267,2020-02-26 00:00:00-05:00,16.55617904663086
268,2020-02-27 00:00:00-05:00,16.201845169067383
269,2020-02-28 00:00:00-05:00,14.819945335388184
270,2020-03-02 00:00:00-05:00,16.13983154296875
271,2020-03-03 00:00:00-05:00,15.44002914428711
272,2020-03-04 00:00:00-05:00,15.794361114501953
273,2020-03-05 00:00:00-05:00,14.819945335388184
274,2020-03-06 00:00:00-05:00,14.899674415588379
275,2020-03-09 00:00:00-04:00,12.915410995483398
276,2020-03-10 00:00:00-04:00,13.473484992980957
277,2020-03-11 00:00:00-04:00,12.54336166381836
278,2020-03-12 00:00:00-04:00,10.789416313171387
279,2020-03-13 00:00:00-04:00,11.515798568725586
280,2020-03-16 00:00:00-04:00,9.73528003692627
281,2020-03-17 00:00:00-04:00,10.240203857421875
282,2020-03-18 00:00:00-04:00,8.468542098999023
283,2020-03-19 00:00:00-04:00,9.73528003692627
284,2020-03-20 00:00:00-04:00,10.514811515808105
285,2020-03-23 00:00:00-04:00,10.514811515808105
286,2020-03-24 00:00:00-04:00,11.214616775512695
287,2020-03-25 00:00:00-04:00,11.356346130371094
288,2020-03-26 00:00:00-04:00,11.95871353149414
289,2020-03-27 00:00:00-04:00,11.914422035217285
290,2020-03-30 00:00:00-04:00,12.100446701049805
291,2020-03-31 00:00:00-04:00,12.047300338745117
292,2020-04-01 00:00:00-04:00,11.338632583618164
293,2020-04-02 00:00:00-04:00,11.55123233795166
294,2020-04-03 00:00:00-04:00,10.842567443847656
295,2020-04-06 00:00:00-04:00,12.065014839172363
296,2020-04-07 00:00:00-04:00,11.719539642333984
297,2020-04-08 00:00:00-04:00,12.516786575317383
298,2020-04-09 00:00:00-04:00,13.03942584991455
299,2020-04-13 00:00:00-04:00,12.569937705993652
300,2020-04-14 00:00:00-04:00,12.41048812866211
301,2020-04-15 00:00:00-04:00,11.241189002990723
302,2020-04-16 00:00:00-04:00,10.771700859069824
303,2020-04-17 00:00:00-04:00,11.622097969055176
304,2020-04-20 00:00:00-04:00,11.250048637390137
305,2020-04-21 00:00:00-04:00,11.03745174407959
306,2020-04-22 00:00:00-04:00,11.232333183288574
307,2020-04-23 00:00:00-04:00,11.241189002990723
308,2020-04-24 00:00:00-04:00,11.3917818069458
309,2020-04-27 00:00:00-04:00,11.763830184936523
310,2020-04-28 00:00:00-04:00,12.073869705200195
311,2020-04-29 00:00:00-04:00,12.685094833374023
312,2020-04-30 00:00:00-04:00,11.855647087097168
313,2020-05-01 00:00:00-04:00,11.578269958496094
314,2020-05-04 00:00:00-04:00,11.46195125579834
315,2020-05-05 00:00:00-04:00,11.676694869995117
316,2020-05-06 00:00:00-04:00,11.211417198181152
317,2020-05-07 00:00:00-04:00,10.844562530517578
318,2020-05-08 00:00:00-04:00,11.515636444091797
319,2020-05-11 00:00:00-04:00,11.095096588134766
320,2020-05-12 00:00:00-04:00,11.157732009887695
321,2020-05-13 00:00:00-04:00,10.388232231140137
322,2020-05-14 00:00:00-04:00,10.576131820678711
323,2020-05-15 00:00:00-04:00,10.513498306274414
324,2020-05-18 00:00:00-04:00,11.667746543884277
325,2020-05-19 00:00:00-04:00,11.46195125579834
326,2020-05-20 00:00:00-04:00,11.60511302947998
327,2020-05-21 00:00:00-04:00,11.014566421508789
328,2020-05-22 00:00:00-04:00,10.951933860778809
329,2020-05-26 00:00:00-04:00,11.52458381652832
330,2020-05-27 00:00:00-04:00,11.426159858703613
331,2020-05-28 00:00:00-04:00,11.53353214263916
332,2020-05-29 00:00:00-04:00,11.17562484741211
333,2020-06-01 00:00:00-04:00,11.229310989379883
334,2020-06-02 00:00:00-04:00,11.73038101196289
335,2020-06-03 00:00:00-04:00,12.195656776428223
336,2020-06-04 00:00:00-04:00,12.383560180664062
337,2020-06-05 00:00:00-04:00,12.79515266418457
338,2020-06-08 00:00:00-04:00,13.394644737243652
339,2020-06-09 00:00:00-04:00,12.383560180664062
340,2020-06-10 00:00:00-04:00,11.784065246582031
341,2020-06-11 00:00:00-04:00,10.916142463684082
342,2020-06-12 00:00:00-04:00,11.336682319641113
343,2020-06-15 00:00:00-04:00,11.52458381652832
344,2020-06-16 00:00:00-04:00,12.222500801086426
345,2020-06-17 00:00:00-04:00,11.998810768127441
346,2020-06-18 00:00:00-04:00,12.025651931762695
347,2020-06-19 00:00:00-04:00,11.936177253723145
348,2020-06-22 00:00:00-04:00,12.508827209472656
349,2020-06-23 00:00:00-04:00,12.383560180664062
350,2020-06-24 00:00:00-04:00,12.383560180664062
351,2020-06-25 00:00:00-04:00,12.419350624084473
352,2020-06-26 00:00:00-04:00,12.303030014038086
353,2020-06-29 00:00:00-04:00,12.83094310760498
354,2020-06-30 00:00:00-04:00,12.965156555175781
355,2020-07-01 00:00:00-04:00,12.893576622009277
356,2020-07-02 00:00:00-04:00,12.956209182739258
357,2020-07-06 00:00:00-04:00,12.947261810302734
358,2020-07-07 00:00:00-04:00,12.651988983154297
359,2020-07-08 00:00:00-04:00,12.920417785644531
360,2020-07-09 00:00:00-04:00,12.455141067504883
361,2020-07-10 00:00:00-04:00,12.848835945129395
362,2020-07-13 00:00:00-04:00,13.099371910095215
363,2020-07-14 00:00:00-04:00,13.206744194030762
364,2020-07-15 00:00:00-04:00,13.484121322631836
365,2020-07-16 00:00:00-04:00,13.314116477966309
366,2020-07-17 00:00:00-04:00,13.985191345214844
367,2020-07-20 00:00:00-04:00,13.65412712097168
368,2020-07-21 00:00:00-04:00,13.79728889465332
369,2020-07-22 00:00:00-04:00,13.95834732055664
370,2020-07-23 00:00:00-04:00,14.029928207397461
371,2020-07-24 00:00:00-04:00,13.779393196105957
372,2020-07-27 00:00:00-04:00,13.645179748535156
373,2020-07-28 00:00:00-04:00,13.60044002532959
374,2020-07-29 00:00:00-04:00,13.922554969787598
375,2020-07-30 00:00:00-04:00,13.79728889465332
376,2020-07-31 00:00:00-04:00,13.754839897155762
377,2020-08-03 00:00:00-04:00,13.655495643615723
378,2020-08-04 00:00:00-04:00,13.971595764160156
379,2020-08-05 00:00:00-04:00,13.908374786376953
380,2020-08-06 00:00:00-04:00,14.946986198425293
381,2020-08-07 00:00:00-04:00,15.49790096282959
382,2020-08-10 00:00:00-04:00,15.886253356933594
383,2020-08-11 00:00:00-04:00,15.33533763885498
384,2020-08-12 00:00:00-04:00,15.588217735290527
385,2020-08-13 00:00:00-04:00,16.06688117980957
386,2020-08-14 00:00:00-04:00,15.868188858032227
387,2020-08-17 00:00:00-04:00,15.958503723144531
388,2020-08-18 00:00:00-04:00,16.021724700927734
389,2020-08-19 00:00:00-04:00,15.913348197937012
390,2020-08-20 00:00:00-04:00,16.211387634277344
391,2020-08-21 00:00:00-04:00,16.274606704711914
392,2020-08-24 00:00:00-04:00,16.319759368896484
393,2020-08-25 00:00:00-04:00,16.15719985961914
394,2020-08-26 00:00:00-04:00,16.0126953125
395,2020-08-27 00:00:00-04:00,16.17525863647461
396,2020-08-28 00:00:00-04:00,16.166227340698242
397,2020-08-31 00:00:00-04:00,16.03075408935547
398,2020-09-01 00:00:00-04:00,16.17525863647461
399,2020-09-02 00:00:00-04:00,16.41910743713379
400,2020-09-03 00:00:00-04:00,15.976568222045898
401,2020-09-04 00:00:00-04:00,15.868188858032227
402,2020-09-08 00:00:00-04:00,15.723690032958984
403,2020-09-09 00:00:00-04:00,15.841096878051758
404,2020-09-10 00:00:00-04:00,15.6785306930542
405,2020-09-11 00:00:00-04:00,16.07591438293457
406,2020-09-14 00:00:00-04:00,16.211387634277344
407,2020-09-15 00:00:00-04:00,16.06688117980957
408,2020-09-16 00:00:00-04:00,16.31072998046875
409,2020-09-17 00:00:00-04:00,16.644895553588867
410,2020-09-18 00:00:00-04:00,16.97002410888672
411,2020-09-21 00:00:00-04:00,16.581674575805664
412,2020-09-22 00:00:00-04:00,16.47329330444336
413,2020-09-23 00:00:00-04:00,16.0397891998291
414,2020-09-24 00:00:00-04:00,16.220413208007812
415,2020-09-25 00:00:00-04:00,16.247512817382812
416,2020-09-28 00:00:00-04:00,16.13913345336914
417,2020-09-29 00:00:00-04:00,16.256540298461914
418,2020-09-30 00:00:00-04:00,16.355886459350586
419,2020-10-01 00:00:00-04:00,16.18429183959961
420,2020-10-02 00:00:00-04:00,16.744239807128906
421,2020-10-05 00:00:00-04:00,16.780366897583008
422,2020-10-06 00:00:00-04:00,16.852617263793945
423,2020-10-07 00:00:00-04:00,16.93389892578125
424,2020-10-08 00:00:00-04:00,17.55706214904785
425,2020-10-09 00:00:00-04:00,17.448692321777344
426,2020-10-12 00:00:00-04:00,17.629318237304688
427,2020-10-13 00:00:00-04:00,17.656408309936523
428,2020-10-14 00:00:00-04:00,17.728662490844727
429,2020-10-15 00:00:00-04:00,17.936386108398438
430,2020-10-16 00:00:00-04:00,17.972511291503906
431,2020-10-19 00:00:00-04:00,17.972511291503906
432,2020-10-20 00:00:00-04:00,18.062828063964844
433,2020-10-21 00:00:00-04:00,18.252483367919922
434,2020-10-22 00:00:00-04:00,18.433115005493164
435,2020-10-23 00:00:00-04:00,18.64986801147461
436,2020-10-26 00:00:00-04:00,18.586647033691406
437,2020-10-27 00:00:00-04:00,18.369892120361328
438,2020-10-28 00:00:00-04:00,17.611255645751953
439,2020-10-29 00:00:00-04:00,17.768651962280273
440,2020-10-30 00:00:00-04:00,17.741357803344727
441,2020-11-02 00:00:00-05:00,18.19626808166504
442,2020-11-03 00:00:00-05:00,18.44191551208496
443,2020-11-04 00:00:00-05:00,18.14167594909668
444,2020-11-05 00:00:00-05:00,19.07878303527832
445,2020-11-06 00:00:00-05:00,18.56928825378418
446,2020-11-09 00:00:00-05:00,19.07878303527832
447,2020-11-10 00:00:00-05:00,18.942310333251953
448,2020-11-11 00:00:00-05:00,19.369924545288086
449,2020-11-12 00:00:00-05:00,18.687564849853516
450,2020-11-13 00:00:00-05:00,18.987802505493164
451,2020-11-16 00:00:00-05:00,19.40631866455078
452,2020-11-17 00:00:00-05:00,19.424514770507812
453,2020-11-18 00:00:00-05:00,19.442707061767578
454,2020-11-19 00:00:00-05:00,18.996896743774414
455,2020-11-20 00:00:00-05:00,18.578386306762695
456,2020-11-23 00:00:00-05:00,18.614776611328125
457,2020-11-24 00:00:00-05:00,19.2425479888916
458,2020-11-25 00:00:00-05:00,19.087879180908203
459,2020-11-27 00:00:00-05:00,19.14246940612793
460,2020-11-30 00:00:00-05:00,18.59657859802246
461,2020-12-01 00:00:00-05:00,18.742151260375977
462,2020-12-02 00:00:00-05:00,19.251644134521484
463,2020-12-03 00:00:00-05:00,19.251644134521484
464,2020-12-04 00:00:00-05:00,19.16976547241211
465,2020-12-07 00:00:00-05:00,18.987802505493164
466,2020-12-08 00:00:00-05:00,19.278940200805664
467,2020-12-09 00:00:00-05:00,18.9696044921875
468,2020-12-10 00:00:00-05:00,18.9696044921875
469,2020-12-11 00:00:00-05:00,19.2425479888916
470,2020-12-14 00:00:00-05:00,19.37902069091797
471,2020-12-15 00:00:00-05:00,20.270639419555664
472,2020-12-16 00:00:00-05:00,19.924903869628906
473,2020-12-17 00:00:00-05:00,20.0977725982666
474,2020-12-18 00:00:00-05:00,20.507192611694336
475,2020-12-21 00:00:00-05:00,20.579973220825195
476,2020-12-22 00:00:00-05:00,20.76193618774414
477,2020-12-23 00:00:00-05:00,21.37151336669922
478,2020-12-24 00:00:00-05:00,21.17135238647461
479,2020-12-28 00:00:00-05:00,21.19864845275879
480,2020-12-29 00:00:00-05:00,21.207746505737305
481,2020-12-30 00:00:00-05:00,20.72554588317871
482,2020-12-31 00:00:00-05:00,21.3806095123291
483,2021-01-04 00:00:00-05:00,21.14405632019043
484,2021-01-05 00:00:00-05:00,21.85371208190918
485,2021-01-06 00:00:00-05:00,22.727134704589844
486,2021-01-07 00:00:00-05:00,22.499677658081055
487,2021-01-08 00:00:00-05:00,23.12744903564453
488,2021-01-11 00:00:00-05:00,23.163843154907227
489,2021-01-12 00:00:00-05:00,23.673341751098633
490,2021-01-13 00:00:00-05:00,24.455774307250977
491,2021-01-14 00:00:00-05:00,24.974374771118164
492,2021-01-15 00:00:00-05:00,25.110843658447266
493,2021-01-19 00:00:00-05:00,25.52935791015625
494,2021-01-20 00:00:00-05:00,25.49296760559082
495,2021-01-21 00:00:00-05:00,24.819704055786133
496,2021-01-22 00:00:00-05:00,24.655933380126953
497,2021-01-25 00:00:00-05:00,23.864398956298828
498,2021-01-26 00:00:00-05:00,22.34501075744629
499,2021-01-27 00:00:00-05:00,20.889310836791992
500,2021-01-28 00:00:00-05:00,22.483783721923828
501,2021-01-29 00:00:00-05:00,22.337249755859375
502,2021-02-01 00:00:00-05:00,22.721900939941406
503,2021-02-02 00:00:00-05:00,23.582788467407227
504,2021-02-03 00:00:00-05:00,23.67436981201172
505,2021-02-04 00:00:00-05:00,23.967437744140625
506,2021-02-05 00:00:00-05:00,24.599363327026367
507,2021-02-08 00:00:00-05:00,25.35034942626953
508,2021-02-09 00:00:00-05:00,25.560993194580078
509,2021-02-10 00:00:00-05:00,25.31371307373047
510,2021-02-11 00:00:00-05:00,25.643415451049805
511,2021-02-12 00:00:00-05:00,26.128814697265625
512,2021-02-16 00:00:00-05:00,26.476831436157227
513,2021-02-17 00:00:00-05:00,26.339452743530273
514,2021-02-18 00:00:00-05:00,25.469406127929688
515,2021-02-19 00:00:00-05:00,25.927324295043945
516,2021-02-22 00:00:00-05:00,24.72757911682129
517,2021-02-23 00:00:00-05:00,24.929065704345703
