,Unnamed: 0,Date,YUM
647,647,2021-08-30,125.3601303100586
648,648,2021-08-31,125.68627166748048
649,649,2021-09-01,126.18507385253906
650,650,2021-09-02,125.91649627685548
651,651,2021-09-03,125.58075714111328
652,652,2021-09-07,123.57598876953124
653,653,2021-09-08,124.88053131103516
654,654,2021-09-09,123.9788589477539
655,655,2021-09-10,124.5927734375
656,656,2021-09-13,123.78702545166016
657,657,2021-09-14,123.72947692871094
658,658,2021-09-15,123.24986267089844
659,659,2021-09-16,122.72228240966795
660,660,2021-09-17,121.90695190429688
661,661,2021-09-20,120.46813201904295
662,662,2021-09-21,119.75831604003906
663,663,2021-09-22,120.42976379394533
664,664,2021-09-23,119.88301849365234
665,665,2021-09-24,120.40098571777344
666,666,2021-09-27,120.4489517211914
667,667,2021-09-28,117.54251861572266
668,668,2021-09-29,118.02212524414062
669,669,2021-09-30,117.3218994140625
670,670,2021-10-01,118.59764862060548
671,671,2021-10-04,118.02212524414062
672,672,2021-10-05,118.5592803955078
673,673,2021-10-06,118.61683654785156
674,674,2021-10-07,120.11322784423828
675,675,2021-10-08,118.35784912109376
676,676,2021-10-11,117.02454376220705
677,677,2021-10-12,117.36985778808594
678,678,2021-10-13,118.4825439453125
679,679,2021-10-14,119.95016479492188
680,680,2021-10-15,120.10363006591795
681,681,2021-10-18,121.29304504394533
682,682,2021-10-19,120.58323669433594
683,683,2021-10-20,120.74629974365234
684,684,2021-10-21,121.60960388183594
685,685,2021-10-22,121.40816497802734
686,686,2021-10-25,120.8038558959961
687,687,2021-10-26,121.03407287597656
688,688,2021-10-27,120.65997314453124
689,689,2021-10-28,120.74629974365234
690,690,2021-10-29,119.84464263916016
691,691,2021-11-01,121.36979675292967
692,692,2021-11-02,119.34584045410156
693,693,2021-11-03,118.99092864990234
694,694,2021-11-04,120.285888671875
695,695,2021-11-05,121.51368713378906
696,696,2021-11-08,121.07243347167967
697,697,2021-11-09,121.0436782836914
698,698,2021-11-10,120.66957092285156
699,699,2021-11-11,119.34584045410156
700,700,2021-11-12,120.11322784423828
701,701,2021-11-15,121.4273452758789
702,702,2021-11-16,121.88777160644533
703,703,2021-11-17,122.34820556640624
704,704,2021-11-18,121.8302230834961
705,705,2021-11-19,121.78225708007812
706,706,2021-11-22,121.3122329711914
707,707,2021-11-23,121.4273452758789
708,708,2021-11-24,122.18814086914062
709,709,2021-11-26,119.60723114013672
710,710,2021-11-29,120.61841583251952
711,711,2021-11-30,118.29751586914062
712,712,2021-12-01,118.66346740722656
713,713,2021-12-02,121.85108184814452
714,714,2021-12-03,120.21395111083984
715,715,2021-12-06,124.10453033447266
716,716,2021-12-07,126.44469451904295
717,717,2021-12-08,126.8684310913086
718,718,2021-12-09,128.19737243652344
719,719,2021-12-10,128.91964721679688
720,720,2021-12-13,127.25363159179688
721,721,2021-12-14,127.10919189453124
722,722,2021-12-15,127.52325439453124
723,723,2021-12-16,128.64999389648438
724,724,2021-12-17,127.05137634277344
725,725,2021-12-20,126.70471954345705
726,726,2021-12-21,128.43812561035156
727,727,2021-12-22,129.65155029296875
728,728,2021-12-23,130.33529663085938
729,729,2021-12-27,132.9065704345703
730,730,2021-12-28,132.87767028808594
731,731,2021-12-29,133.5325469970703
732,732,2021-12-30,133.2725372314453
733,733,2021-12-31,133.7251434326172
734,734,2022-01-03,131.4812774658203
735,735,2022-01-04,132.1842803955078
