,Unnamed: 0.1,Unnamed: 0,Date,NSC,NSC_6m,NSC_12m
52,52,52,2019-04-22,182.37486267089844,174.85317993164062,174.03854370117188
53,53,53,2019-04-23,182.5377197265625,177.54141235351562,173.3415985107422
54,54,54,2019-04-24,187.09051513671875,175.34193420410156,173.95709228515625
55,55,55,2019-04-25,183.569564819336,174.88938903808594,175.62249755859375
56,56,56,2019-04-26,184.7733764648437,178.40126037597656,174.46397399902344
57,57,57,2019-04-29,183.5967712402344,179.74087524414062,174.33721923828125
58,58,58,2019-04-30,184.664794921875,182.37486267089844,174.85317993164062
59,59,59,2019-05-01,181.2072296142578,182.5377197265625,177.54141235351562
60,60,60,2019-05-02,182.8343811035156,187.09051513671875,175.34193420410156
61,61,61,2019-05-03,186.4068756103516,183.569564819336,174.88938903808594
62,62,62,2019-05-06,185.6796112060547,184.7733764648437,178.40126037597656
63,63,63,2019-05-07,182.888916015625,183.5967712402344,179.74087524414062
64,64,64,2019-05-08,183.21615600585932,184.664794921875,182.37486267089844
65,65,65,2019-05-09,184.27066040039065,181.2072296142578,182.5377197265625
66,66,66,2019-05-10,184.1615447998047,182.8343811035156,187.09051513671875
67,67,67,2019-05-13,178.9073486328125,186.4068756103516,183.569564819336
68,68,68,2019-05-14,182.2889404296875,185.6796112060547,184.7733764648437
69,69,69,2019-05-15,182.534408569336,182.888916015625,183.5967712402344
70,70,70,2019-05-16,186.5523376464844,183.21615600585932,184.664794921875
71,71,71,2019-05-17,185.00694274902344,184.27066040039065,181.2072296142578
72,72,72,2019-05-20,185.879623413086,184.1615447998047,182.8343811035156
73,73,73,2019-05-21,186.02505493164065,178.9073486328125,186.4068756103516
74,74,74,2019-05-22,184.9615020751953,182.2889404296875,185.6796112060547
75,75,75,2019-05-23,181.76171875,182.534408569336,182.888916015625
76,76,76,2019-05-24,181.1435394287109,186.5523376464844,183.21615600585932
77,77,77,2019-05-28,179.68910217285156,185.00694274902344,184.27066040039065
78,78,78,2019-05-29,177.43467712402344,185.879623413086,184.1615447998047
79,79,79,2019-05-30,180.10723876953125,186.02505493164065,178.9073486328125
80,80,80,2019-05-31,177.3892364501953,184.9615020751953,182.2889404296875
81,81,81,2019-06-03,178.48007202148438,181.76171875,182.534408569336
82,82,82,2019-06-04,182.91616821289065,181.1435394287109,186.5523376464844
83,83,83,2019-06-05,184.49789428710932,179.68910217285156,185.00694274902344
84,84,84,2019-06-06,181.6798553466797,177.43467712402344,185.879623413086
85,85,85,2019-06-07,184.57058715820312,180.10723876953125,186.02505493164065
86,86,86,2019-06-10,183.08889770507807,177.3892364501953,184.9615020751953
87,87,87,2019-06-11,180.8708648681641,178.48007202148438,181.76171875
88,88,88,2019-06-12,181.1071929931641,182.91616821289065,181.1435394287109
89,89,89,2019-06-13,178.63461303710938,184.49789428710932,179.68910217285156
90,90,90,2019-06-14,177.02561950683594,181.6798553466797,177.43467712402344
91,91,91,2019-06-17,173.41677856445312,184.57058715820312,180.10723876953125
92,92,92,2019-06-18,175.84384155273438,183.08889770507807,177.3892364501953
93,93,93,2019-06-19,174.89849853515625,180.8708648681641,178.48007202148438
94,94,94,2019-06-20,178.45278930664062,181.1071929931641,182.91616821289065
95,95,95,2019-06-21,179.25277709960938,178.63461303710938,184.49789428710932
96,96,96,2019-06-24,175.67115783691406,177.02561950683594,181.6798553466797
97,97,97,2019-06-25,174.77122497558594,173.41677856445312,184.57058715820312
98,98,98,2019-06-26,175.2529754638672,175.84384155273438,183.08889770507807
99,99,99,2019-06-27,175.8075408935547,174.89849853515625,180.8708648681641
100,100,100,2019-06-28,181.19810485839844,178.45278930664062,181.1071929931641
101,101,101,2019-07-01,182.64344787597656,179.25277709960938,178.63461303710938
102,102,102,2019-07-02,182.2071075439453,175.67115783691406,177.02561950683594
103,103,103,2019-07-03,184.0888214111328,174.77122497558594,173.41677856445312
104,104,104,2019-07-05,182.6616668701172,175.2529754638672,175.84384155273438
105,105,105,2019-07-08,180.8435821533203,175.8075408935547,174.89849853515625
106,106,106,2019-07-09,179.72543334960938,181.19810485839844,178.45278930664062
107,107,107,2019-07-10,180.1799774169922,182.64344787597656,179.25277709960938
108,108,108,2019-07-11,183.17068481445312,182.2071075439453,175.67115783691406
109,109,109,2019-07-12,187.17042541503903,184.0888214111328,174.77122497558594
110,110,110,2019-07-15,185.54327392578125,182.6616668701172,175.2529754638672
111,111,111,2019-07-16,187.67953491210932,180.8435821533203,175.8075408935547
112,112,112,2019-07-17,173.64402770996094,179.72543334960938,181.19810485839844
113,113,113,2019-07-18,178.0437469482422,180.1799774169922,182.64344787597656
114,114,114,2019-07-19,177.43467712402344,183.17068481445312,182.2071075439453
115,115,115,2019-07-22,178.44374084472656,187.17042541503903,184.0888214111328
116,116,116,2019-07-23,178.78005981445312,185.54327392578125,182.6616668701172
117,117,117,2019-07-24,168.1625518798828,187.67953491210932,180.8435821533203
118,118,118,2019-07-25,170.49874877929688,173.64402770996094,179.72543334960938
119,119,119,2019-07-26,172.70770263671875,178.0437469482422,180.1799774169922
120,120,120,2019-07-29,174.5257568359375,177.43467712402344,183.17068481445312
121,121,121,2019-07-30,174.9984588623047,178.44374084472656,187.17042541503903
122,122,122,2019-07-31,173.73492431640625,178.78005981445312,185.54327392578125
123,123,123,2019-08-01,169.06246948242188,168.1625518798828,187.67953491210932
124,124,124,2019-08-02,166.3032684326172,170.49874877929688,173.64402770996094
125,125,125,2019-08-05,164.39369201660156,172.70770263671875,178.0437469482422
126,126,126,2019-08-06,165.70025634765625,174.5257568359375,177.43467712402344
127,127,127,2019-08-07,163.57139587402344,174.9984588623047,178.44374084472656
128,128,128,2019-08-08,164.9236297607422,173.73492431640625,178.78005981445312
129,129,129,2019-08-09,162.35623168945312,169.06246948242188,168.1625518798828
130,130,130,2019-08-12,159.45997619628906,166.3032684326172,170.49874877929688
131,131,131,2019-08-13,162.1735382080078,164.39369201660156,172.70770263671875
132,132,132,2019-08-14,156.31700134277344,165.70025634765625,174.5257568359375
133,133,133,2019-08-15,155.18405151367188,163.57139587402344,174.9984588623047
134,134,134,2019-08-16,158.06207275390625,164.9236297607422,173.73492431640625
135,135,135,2019-08-19,159.3137664794922,162.35623168945312,169.06246948242188
136,136,136,2019-08-20,156.98399353027344,159.45997619628906,166.3032684326172
137,137,137,2019-08-21,159.1584930419922,162.1735382080078,164.39369201660156
138,138,138,2019-08-22,158.78384399414062,156.31700134277344,165.70025634765625
139,139,139,2019-08-23,154.6632843017578,155.18405151367188,163.57139587402344
140,140,140,2019-08-26,156.55455017089844,158.06207275390625,164.9236297607422
141,141,141,2019-08-27,155.2754364013672,159.3137664794922,162.35623168945312
142,142,142,2019-08-28,157.5595703125,156.98399353027344,159.45997619628906
143,143,143,2019-08-29,159.38687133789062,159.1584930419922,162.1735382080078
144,144,144,2019-08-30,159.0214080810547,158.78384399414062,156.31700134277344
145,145,145,2019-09-03,156.10687255859375,154.6632843017578,155.18405151367188
146,146,146,2019-09-04,156.7555694580078,156.55455017089844,158.06207275390625
147,147,147,2019-09-05,161.0588836669922,155.2754364013672,159.3137664794922
148,148,148,2019-09-06,159.94422912597656,157.5595703125,156.98399353027344
149,149,149,2019-09-09,162.00909423828125,159.38687133789062,159.1584930419922
150,150,150,2019-09-10,163.1602783203125,159.0214080810547,158.78384399414062
151,151,151,2019-09-11,161.77151489257812,156.10687255859375,154.6632843017578
152,152,152,2019-09-12,163.14198303222656,156.7555694580078,156.55455017089844
153,153,153,2019-09-13,166.4585418701172,161.0588836669922,155.2754364013672
154,154,154,2019-09-16,166.54078674316406,159.94422912597656,157.5595703125
155,155,155,2019-09-17,165.1246337890625,162.00909423828125,159.38687133789062
156,156,156,2019-09-18,166.54989624023438,163.1602783203125,159.0214080810547
157,157,157,2019-09-19,166.8331756591797,161.77151489257812,156.10687255859375
158,158,158,2019-09-20,164.9053497314453,163.14198303222656,156.7555694580078
159,159,159,2019-09-23,164.00994873046875,166.4585418701172,161.0588836669922
160,160,160,2019-09-24,167.1163787841797,166.54078674316406,159.94422912597656
161,161,161,2019-09-25,166.92449951171875,165.1246337890625,162.00909423828125
162,162,162,2019-09-26,167.1711883544922,166.54989624023438,163.1602783203125
163,163,163,2019-09-27,165.25254821777344,166.8331756591797,161.77151489257812
164,164,164,2019-09-30,164.14700317382812,164.9053497314453,163.14198303222656
165,165,165,2019-10-01,159.87115478515625,164.00994873046875,166.4585418701172
166,166,166,2019-10-02,155.03790283203125,167.1163787841797,166.54078674316406
167,167,167,2019-10-03,155.87843322753906,166.92449951171875,165.1246337890625
168,168,168,2019-10-04,157.89764404296875,167.1711883544922,166.54989624023438
169,169,169,2019-10-07,156.846923828125,165.25254821777344,166.8331756591797
170,170,170,2019-10-08,152.34259033203125,164.14700317382812,164.9053497314453
171,171,171,2019-10-09,154.50796508789062,159.87115478515625,164.00994873046875
172,172,172,2019-10-10,157.16671752929688,155.03790283203125,167.1163787841797
173,173,173,2019-10-11,163.087158203125,155.87843322753906,166.92449951171875
174,174,174,2019-10-14,163.12371826171875,157.89764404296875,167.1711883544922
175,175,175,2019-10-15,165.10635375976562,156.846923828125,165.25254821777344
176,176,176,2019-10-16,165.4900665283203,152.34259033203125,164.14700317382812
177,177,177,2019-10-17,167.84730529785156,154.50796508789062,159.87115478515625
178,178,178,2019-10-18,166.20274353027344,157.16671752929688,155.03790283203125
179,179,179,2019-10-21,170.1131591796875,163.087158203125,155.87843322753906
180,180,180,2019-10-22,172.64398193359375,163.12371826171875,157.89764404296875
181,181,181,2019-10-23,168.9071502685547,165.10635375976562,156.846923828125
182,182,182,2019-10-24,167.3630828857422,165.4900665283203,152.34259033203125
183,183,183,2019-10-25,171.99530029296875,167.84730529785156,154.50796508789062
184,184,184,2019-10-28,171.54757690429688,166.20274353027344,157.16671752929688
185,185,185,2019-10-29,169.0625,170.1131591796875,163.087158203125
186,186,186,2019-10-30,169.01681518554688,172.64398193359375,163.12371826171875
187,187,187,2019-10-31,167.13421630859375,168.9071502685547,165.10635375976562
188,188,188,2019-11-01,174.40731811523438,167.3630828857422,165.4900665283203
189,189,189,2019-11-04,176.90513610839844,171.99530029296875,167.84730529785156
190,190,190,2019-11-05,177.9520263671875,171.54757690429688,166.20274353027344
191,191,191,2019-11-06,177.1990203857422,169.0625,170.1131591796875
192,192,192,2019-11-07,179.6050262451172,169.01681518554688,172.64398193359375
193,193,193,2019-11-08,179.47645568847656,167.13421630859375,168.9071502685547
194,194,194,2019-11-11,178.13568115234375,174.40731811523438,167.3630828857422
195,195,195,2019-11-12,177.2449188232422,176.90513610839844,171.99530029296875
196,196,196,2019-11-13,175.28890991210938,177.9520263671875,171.54757690429688
197,197,197,2019-11-14,175.3623809814453,177.1990203857422,169.0625
198,198,198,2019-11-15,175.46337890625,179.6050262451172,169.01681518554688
199,199,199,2019-11-18,177.57553100585938,179.47645568847656,167.13421630859375
200,200,200,2019-11-19,176.86843872070312,178.13568115234375,174.40731811523438
201,201,201,2019-11-20,174.37059020996094,177.2449188232422,176.90513610839844
202,202,202,2019-11-21,175.04092407226562,175.28890991210938,177.9520263671875
203,203,203,2019-11-22,177.40106201171875,175.3623809814453,177.1990203857422
204,204,204,2019-11-25,180.8631134033203,175.46337890625,179.6050262451172
205,205,205,2019-11-26,180.1835784912109,177.57553100585938,179.47645568847656
206,206,206,2019-11-27,179.75193786621094,176.86843872070312,178.13568115234375
207,207,207,2019-11-29,177.69491577148438,174.37059020996094,177.2449188232422
208,208,208,2019-12-02,174.54505920410156,175.04092407226562,175.28890991210938
209,209,209,2019-12-03,171.00035095214844,177.40106201171875,175.3623809814453
210,210,210,2019-12-04,172.05642700195312,180.8631134033203,175.46337890625
211,211,211,2019-12-05,172.5523223876953,180.1835784912109,177.57553100585938
212,212,212,2019-12-06,175.3348388671875,179.75193786621094,176.86843872070312
213,213,213,2019-12-09,173.52574157714844,177.69491577148438,174.37059020996094
214,214,214,2019-12-10,173.26858520507812,174.54505920410156,175.04092407226562
215,215,215,2019-12-11,175.40829467773438,171.00035095214844,177.40106201171875
216,216,216,2019-12-12,174.94912719726562,172.05642700195312,180.8631134033203
217,217,217,2019-12-13,174.54505920410156,172.5523223876953,180.1835784912109
218,218,218,2019-12-16,174.9950714111328,175.3348388671875,179.75193786621094
219,219,219,2019-12-17,174.87564086914062,173.52574157714844,177.69491577148438
220,220,220,2019-12-18,176.8133087158203,173.26858520507812,174.54505920410156
221,221,221,2019-12-19,176.24398803710938,175.40829467773438,171.00035095214844
222,222,222,2019-12-20,178.69586181640625,174.94912719726562,172.05642700195312
223,223,223,2019-12-23,178.42034912109375,174.54505920410156,172.5523223876953
224,224,224,2019-12-24,178.98974609375,174.9950714111328,175.3348388671875
225,225,225,2019-12-26,178.5673065185547,174.87564086914062,173.52574157714844
226,226,226,2019-12-27,179.25607299804688,176.8133087158203,173.26858520507812
227,227,227,2019-12-30,177.79591369628906,176.24398803710938,175.40829467773438
228,228,228,2019-12-31,178.27346801757812,178.69586181640625,174.94912719726562
229,229,229,2020-01-02,180.72540283203125,178.42034912109375,174.54505920410156
230,230,230,2020-01-03,180.394760131836,178.98974609375,174.9950714111328
231,231,231,2020-01-06,179.92640686035156,178.5673065185547,174.87564086914062
232,232,232,2020-01-07,180.6427001953125,179.25607299804688,176.8133087158203
233,233,233,2020-01-08,181.487548828125,177.79591369628906,176.24398803710938
234,234,234,2020-01-09,182.1028594970703,178.27346801757812,178.69586181640625
235,235,235,2020-01-10,181.41409301757807,180.72540283203125,178.42034912109375
236,236,236,2020-01-13,183.921127319336,180.394760131836,178.98974609375
237,237,237,2020-01-14,185.22509765625,179.92640686035156,178.5673065185547
238,238,238,2020-01-15,186.3179626464844,180.6427001953125,179.25607299804688
239,239,239,2020-01-16,189.40350341796875,181.487548828125,177.79591369628906
240,240,240,2020-01-17,192.2227325439453,182.1028594970703,178.27346801757812
241,241,241,2020-01-21,187.9066162109375,181.41409301757807,180.72540283203125
242,242,242,2020-01-22,186.5475311279297,183.921127319336,180.394760131836
243,243,243,2020-01-23,191.57077026367188,185.22509765625,179.92640686035156
244,244,244,2020-01-24,190.8819732666016,186.3179626464844,180.6427001953125
245,245,245,2020-01-27,186.1067352294922,189.40350341796875,181.487548828125
246,246,246,2020-01-28,188.03518676757807,192.2227325439453,182.1028594970703
247,247,247,2020-01-29,197.2826690673828,187.9066162109375,181.41409301757807
248,248,248,2020-01-30,196.97964477539065,186.5475311279297,183.921127319336
249,249,249,2020-01-31,191.20339965820312,191.57077026367188,185.22509765625
250,250,250,2020-02-03,190.08306884765625,190.8819732666016,186.3179626464844
251,251,251,2020-02-04,194.564453125,186.1067352294922,189.40350341796875
252,252,252,2020-02-05,196.33680725097656,188.03518676757807,192.2227325439453
253,253,253,2020-02-06,196.1708068847656,197.2826690673828,187.9066162109375
254,254,254,2020-02-07,193.86485290527344,196.97964477539065,186.5475311279297
255,255,255,2020-02-10,193.0070037841797,191.20339965820312,191.57077026367188
256,256,256,2020-02-11,192.9332733154297,190.08306884765625,190.8819732666016
257,257,257,2020-02-12,194.54742431640625,194.564453125,186.1067352294922
258,258,258,2020-02-13,194.1507873535156,196.33680725097656,188.03518676757807
259,259,259,2020-02-14,193.0992889404297,196.1708068847656,197.2826690673828
260,260,260,2020-02-18,191.87252807617188,193.86485290527344,196.97964477539065
261,261,261,2020-02-19,192.9332733154297,193.0070037841797,191.20339965820312
262,262,262,2020-02-20,194.4459381103516,192.9332733154297,190.08306884765625
263,263,263,2020-02-21,191.90017700195312,194.54742431640625,194.564453125
264,264,264,2020-02-24,187.2421722412109,194.1507873535156,196.33680725097656
265,265,265,2020-02-25,179.72482299804688,193.0992889404297,196.1708068847656
266,266,266,2020-02-26,175.3158721923828,191.87252807617188,193.86485290527344
267,267,267,2020-02-27,169.97532653808594,192.9332733154297,193.0070037841797
268,268,268,2020-02-28,168.19509887695312,194.4459381103516,192.9332733154297
269,269,269,2020-03-02,168.41650390625,191.90017700195312,194.54742431640625
270,270,270,2020-03-03,163.13133239746094,187.2421722412109,194.1507873535156
271,271,271,2020-03-04,169.9384307861328,179.72482299804688,193.0992889404297
272,272,272,2020-03-05,161.73849487304688,175.3158721923828,191.87252807617188
273,273,273,2020-03-06,161.04672241210938,169.97532653808594,192.9332733154297
274,274,274,2020-03-09,142.50697326660156,168.19509887695312,194.4459381103516
275,275,275,2020-03-10,148.0504608154297,168.41650390625,191.90017700195312
276,276,276,2020-03-11,139.61070251464844,163.13133239746094,187.2421722412109
277,277,277,2020-03-12,123.13709259033205,169.9384307861328,179.72482299804688
278,278,278,2020-03-13,135.46005249023438,161.73849487304688,175.3158721923828
279,279,279,2020-03-16,116.62512969970705,161.04672241210938,169.97532653808594
280,280,280,2020-03-17,128.75437927246094,142.50697326660156,168.19509887695312
281,281,281,2020-03-18,120.6835708618164,148.0504608154297,168.41650390625
282,282,282,2020-03-19,125.74742889404295,139.61070251464844,163.13133239746094
283,283,283,2020-03-20,114.10704040527344,123.13709259033205,169.9384307861328
284,284,284,2020-03-23,109.6519775390625,135.46005249023438,161.73849487304688
285,285,285,2020-03-24,129.34466552734375,116.62512969970705,161.04672241210938
286,286,286,2020-03-25,129.5015106201172,128.75437927246094,142.50697326660156
287,287,287,2020-03-26,135.515380859375,120.6835708618164,148.0504608154297
288,288,288,2020-03-27,132.2317352294922,125.74742889404295,139.61070251464844
289,289,289,2020-03-30,136.77903747558594,114.10704040527344,123.13709259033205
290,290,290,2020-03-31,134.6667938232422,109.6519775390625,135.46005249023438
291,291,291,2020-04-01,129.1417694091797,129.34466552734375,116.62512969970705
292,292,292,2020-04-02,132.56378173828125,129.5015106201172,128.75437927246094
293,293,293,2020-04-03,131.2724609375,135.515380859375,120.6835708618164
294,294,294,2020-04-06,142.73757934570312,132.2317352294922,125.74742889404295
295,295,295,2020-04-07,141.61227416992188,136.77903747558594,114.10704040527344
296,296,296,2020-04-08,146.6300048828125,134.6667938232422,109.6519775390625
297,297,297,2020-04-09,146.93441772460938,129.1417694091797,129.34466552734375
298,298,298,2020-04-13,142.3132781982422,132.56378173828125,129.5015106201172
299,299,299,2020-04-14,143.4201202392578,131.2724609375,135.515380859375
300,300,300,2020-04-15,141.90745544433594,142.73757934570312,132.2317352294922
301,301,301,2020-04-16,141.35397338867188,141.61227416992188,136.77903747558594
302,302,302,2020-04-17,148.1980743408203,146.6300048828125,134.6667938232422
303,303,303,2020-04-20,141.76907348632812,146.93441772460938,129.1417694091797
304,304,304,2020-04-21,138.3562774658203,142.3132781982422,132.56378173828125
305,305,305,2020-04-22,141.84288024902344,143.4201202392578,131.2724609375
306,306,306,2020-04-23,143.7614288330078,141.90745544433594,142.73757934570312
307,307,307,2020-04-24,148.2071990966797,141.35397338867188,141.61227416992188
308,308,308,2020-04-27,153.91676330566406,148.1980743408203,146.6300048828125
309,309,309,2020-04-28,157.39414978027344,141.76907348632812,146.93441772460938
310,310,310,2020-04-29,166.3319549560547,138.3562774658203,142.3132781982422
311,311,311,2020-04-30,157.81842041015625,141.84288024902344,143.4201202392578
312,312,312,2020-05-01,157.47711181640625,143.7614288330078,141.90745544433594
313,313,313,2020-05-04,154.96824645996094,148.2071990966797,141.35397338867188
314,314,314,2020-05-05,158.0582275390625,153.91676330566406,148.1980743408203
315,315,315,2020-05-06,155.13427734375,157.39414978027344,141.76907348632812
316,316,316,2020-05-07,157.29551696777344,166.3319549560547,138.3562774658203
317,317,317,2020-05-08,162.09097290039062,157.81842041015625,141.84288024902344
318,318,318,2020-05-11,161.45098876953125,157.47711181640625,143.7614288330078
319,319,319,2020-05-12,154.7075958251953,154.96824645996094,148.2071990966797
320,320,320,2020-05-13,152.62062072753906,158.0582275390625,153.91676330566406
321,321,321,2020-05-14,154.52212524414062,155.13427734375,157.39414978027344
322,322,322,2020-05-15,148.743408203125,157.29551696777344,166.3319549560547
323,323,323,2020-05-18,158.3622283935547,162.09097290039062,157.81842041015625
324,324,324,2020-05-19,155.5145721435547,161.45098876953125,157.47711181640625
325,325,325,2020-05-20,161.0799560546875,154.7075958251953,154.96824645996094
326,326,326,2020-05-21,158.20455932617188,152.62062072753906,158.0582275390625
327,327,327,2020-05-22,159.04859924316406,154.52212524414062,155.13427734375
328,328,328,2020-05-26,166.70095825195312,148.743408203125,157.29551696777344
329,329,329,2020-05-27,171.57992553710938,158.3622283935547,162.09097290039062
330,330,330,2020-05-28,167.2018585205078,155.5145721435547,161.45098876953125
331,331,331,2020-05-29,165.37454223632812,161.0799560546875,154.7075958251953
332,332,332,2020-06-01,165.42092895507812,158.20455932617188,152.62062072753906
333,333,333,2020-06-02,170.72653198242188,159.04859924316406,154.52212524414062
334,334,334,2020-06-03,178.48095703125,166.70095825195312,148.743408203125
335,335,335,2020-06-04,177.62762451171875,171.57992553710938,158.3622283935547
336,336,336,2020-06-05,180.17837524414065,167.2018585205078,155.5145721435547
337,337,337,2020-06-08,177.6183319091797,165.37454223632812,161.0799560546875
338,338,338,2020-06-09,178.13775634765625,165.42092895507812,158.20455932617188
339,339,339,2020-06-10,174.89129638671875,170.72653198242188,159.04859924316406
340,340,340,2020-06-11,161.636474609375,178.48095703125,166.70095825195312
341,341,341,2020-06-12,165.27255249023438,177.62762451171875,171.57992553710938
342,342,342,2020-06-15,164.7438201904297,180.17837524414065,167.2018585205078
343,343,343,2020-06-16,165.78269958496094,177.6183319091797,165.37454223632812
344,344,344,2020-06-17,164.1501922607422,178.13775634765625,165.42092895507812
345,345,345,2020-06-18,161.74777221679688,174.89129638671875,170.72653198242188
346,346,346,2020-06-19,157.92626953125,161.636474609375,178.48095703125
347,347,347,2020-06-22,159.04859924316406,165.27255249023438,177.62762451171875
348,348,348,2020-06-23,161.84986877441406,164.7438201904297,180.17837524414065
349,349,349,2020-06-24,156.8966522216797,165.78269958496094,177.6183319091797
350,350,350,2020-06-25,159.2433624267578,164.1501922607422,178.13775634765625
351,351,351,2020-06-26,157.5088653564453,161.74777221679688,174.89129638671875
352,352,352,2020-06-29,160.17095947265625,157.92626953125,161.636474609375
353,353,353,2020-06-30,162.85157775878906,159.04859924316406,165.27255249023438
354,354,354,2020-07-01,159.09500122070312,161.84986877441406,164.7438201904297
355,355,355,2020-07-02,161.86837768554688,156.8966522216797,165.78269958496094
356,356,356,2020-07-06,165.6806182861328,159.2433624267578,164.1501922607422
357,357,357,2020-07-07,161.5066375732422,157.5088653564453,161.74777221679688
358,358,358,2020-07-08,162.5640411376953,160.17095947265625,157.92626953125
359,359,359,2020-07-09,158.5291748046875,162.85157775878906,159.04859924316406
360,360,360,2020-07-10,158.47354125976562,159.09500122070312,161.84986877441406
361,361,361,2020-07-13,162.44345092773438,161.86837768554688,156.8966522216797
362,362,362,2020-07-14,165.04063415527344,165.6806182861328,159.2433624267578
363,363,363,2020-07-15,168.14796447753906,161.5066375732422,157.5088653564453
364,364,364,2020-07-16,169.66915893554688,162.5640411376953,160.17095947265625
365,365,365,2020-07-17,174.613037109375,158.5291748046875,162.85157775878906
366,366,366,2020-07-20,172.68373107910156,158.47354125976562,159.09500122070312
367,367,367,2020-07-21,173.62054443359375,162.44345092773438,161.86837768554688
368,368,368,2020-07-22,175.38291931152344,165.04063415527344,165.6806182861328
369,369,369,2020-07-23,173.43504333496094,168.14796447753906,161.5066375732422
370,370,370,2020-07-24,173.46286010742188,169.66915893554688,162.5640411376953
371,371,371,2020-07-27,176.1713409423828,174.613037109375,158.5291748046875
372,372,372,2020-07-28,171.6912078857422,172.68373107910156,158.47354125976562
373,373,373,2020-07-29,178.85198974609375,173.62054443359375,162.44345092773438
374,374,374,2020-07-30,175.18812561035156,175.38291931152344,165.04063415527344
375,375,375,2020-07-31,178.28619384765625,173.43504333496094,168.14796447753906
376,376,376,2020-08-03,176.67221069335938,173.46286010742188,169.66915893554688
377,377,377,2020-08-04,178.45315551757812,176.1713409423828,174.613037109375
378,378,378,2020-08-05,179.0745849609375,171.6912078857422,172.68373107910156
379,379,379,2020-08-06,182.47674560546875,178.85198974609375,173.62054443359375
380,380,380,2020-08-07,185.4781188964844,175.18812561035156,175.38291931152344
381,381,381,2020-08-10,190.6139678955078,178.28619384765625,173.43504333496094
