,Date,NSC
48,2019-04-12 00:00:00-04:00,177.54141235351562
49,2019-04-15 00:00:00-04:00,175.3419189453125
50,2019-04-16 00:00:00-04:00,174.889404296875
51,2019-04-17 00:00:00-04:00,178.40130615234375
52,2019-04-18 00:00:00-04:00,179.74087524414062
53,2019-04-22 00:00:00-04:00,182.3748321533203
54,2019-04-23 00:00:00-04:00,182.5377197265625
55,2019-04-24 00:00:00-04:00,187.09054565429688
56,2019-04-25 00:00:00-04:00,183.56956481933594
57,2019-04-26 00:00:00-04:00,184.77342224121094
58,2019-04-29 00:00:00-04:00,183.59671020507812
59,2019-04-30 00:00:00-04:00,184.66477966308594
60,2019-05-01 00:00:00-04:00,181.20721435546875
61,2019-05-02 00:00:00-04:00,182.83433532714844
62,2019-05-03 00:00:00-04:00,186.40684509277344
63,2019-05-06 00:00:00-04:00,185.6796417236328
64,2019-05-07 00:00:00-04:00,182.888916015625
65,2019-05-08 00:00:00-04:00,183.21617126464844
66,2019-05-09 00:00:00-04:00,184.27066040039062
67,2019-05-10 00:00:00-04:00,184.16152954101562
68,2019-05-13 00:00:00-04:00,178.90736389160156
69,2019-05-14 00:00:00-04:00,182.2889404296875
70,2019-05-15 00:00:00-04:00,182.53439331054688
71,2019-05-16 00:00:00-04:00,186.5522918701172
72,2019-05-17 00:00:00-04:00,185.00697326660156
73,2019-05-20 00:00:00-04:00,185.87965393066406
74,2019-05-21 00:00:00-04:00,186.02505493164062
75,2019-05-22 00:00:00-04:00,184.9615020751953
76,2019-05-23 00:00:00-04:00,181.76170349121094
77,2019-05-24 00:00:00-04:00,181.1435546875
78,2019-05-28 00:00:00-04:00,179.6890869140625
79,2019-05-29 00:00:00-04:00,177.4346923828125
80,2019-05-30 00:00:00-04:00,180.10723876953125
81,2019-05-31 00:00:00-04:00,177.3892364501953
82,2019-06-03 00:00:00-04:00,178.48007202148438
83,2019-06-04 00:00:00-04:00,182.91615295410156
84,2019-06-05 00:00:00-04:00,184.49789428710938
85,2019-06-06 00:00:00-04:00,181.67990112304688
86,2019-06-07 00:00:00-04:00,184.57064819335938
87,2019-06-10 00:00:00-04:00,183.08889770507812
88,2019-06-11 00:00:00-04:00,180.87081909179688
89,2019-06-12 00:00:00-04:00,181.10720825195312
90,2019-06-13 00:00:00-04:00,178.6345977783203
91,2019-06-14 00:00:00-04:00,177.025634765625
92,2019-06-17 00:00:00-04:00,173.416748046875
93,2019-06-18 00:00:00-04:00,175.84385681152344
94,2019-06-19 00:00:00-04:00,174.8984832763672
95,2019-06-20 00:00:00-04:00,178.45278930664062
96,2019-06-21 00:00:00-04:00,179.25274658203125
97,2019-06-24 00:00:00-04:00,175.671142578125
98,2019-06-25 00:00:00-04:00,174.7711944580078
99,2019-06-26 00:00:00-04:00,175.25299072265625
100,2019-06-27 00:00:00-04:00,175.80751037597656
101,2019-06-28 00:00:00-04:00,181.19813537597656
102,2019-07-01 00:00:00-04:00,182.64344787597656
103,2019-07-02 00:00:00-04:00,182.2071533203125
104,2019-07-03 00:00:00-04:00,184.08885192871094
105,2019-07-05 00:00:00-04:00,182.66165161132812
106,2019-07-08 00:00:00-04:00,180.8435821533203
107,2019-07-09 00:00:00-04:00,179.72544860839844
108,2019-07-10 00:00:00-04:00,180.1799774169922
109,2019-07-11 00:00:00-04:00,183.17068481445312
110,2019-07-12 00:00:00-04:00,187.17047119140625
111,2019-07-15 00:00:00-04:00,185.54331970214844
112,2019-07-16 00:00:00-04:00,187.67950439453125
113,2019-07-17 00:00:00-04:00,173.6439971923828
114,2019-07-18 00:00:00-04:00,178.0437469482422
115,2019-07-19 00:00:00-04:00,177.4346923828125
116,2019-07-22 00:00:00-04:00,178.44369506835938
117,2019-07-23 00:00:00-04:00,178.78005981445312
118,2019-07-24 00:00:00-04:00,168.16253662109375
119,2019-07-25 00:00:00-04:00,170.49871826171875
120,2019-07-26 00:00:00-04:00,172.70774841308594
121,2019-07-29 00:00:00-04:00,174.52577209472656
122,2019-07-30 00:00:00-04:00,174.99847412109375
123,2019-07-31 00:00:00-04:00,173.7349090576172
124,2019-08-01 00:00:00-04:00,169.06248474121094
125,2019-08-02 00:00:00-04:00,166.30323791503906
126,2019-08-05 00:00:00-04:00,164.3936767578125
127,2019-08-06 00:00:00-04:00,165.70021057128906
128,2019-08-07 00:00:00-04:00,163.57144165039062
129,2019-08-08 00:00:00-04:00,164.92359924316406
130,2019-08-09 00:00:00-04:00,162.3562469482422
131,2019-08-12 00:00:00-04:00,159.4599609375
132,2019-08-13 00:00:00-04:00,162.17352294921875
133,2019-08-14 00:00:00-04:00,156.31698608398438
134,2019-08-15 00:00:00-04:00,155.18409729003906
135,2019-08-16 00:00:00-04:00,158.0620574951172
136,2019-08-19 00:00:00-04:00,159.31378173828125
137,2019-08-20 00:00:00-04:00,156.9839630126953
138,2019-08-21 00:00:00-04:00,159.15843200683594
139,2019-08-22 00:00:00-04:00,158.7838592529297
140,2019-08-23 00:00:00-04:00,154.6632537841797
141,2019-08-26 00:00:00-04:00,156.55455017089844
142,2019-08-27 00:00:00-04:00,155.27540588378906
143,2019-08-28 00:00:00-04:00,157.55955505371094
144,2019-08-29 00:00:00-04:00,159.3868408203125
145,2019-08-30 00:00:00-04:00,159.0214080810547
146,2019-09-03 00:00:00-04:00,156.1068572998047
147,2019-09-04 00:00:00-04:00,156.75555419921875
148,2019-09-05 00:00:00-04:00,161.05885314941406
149,2019-09-06 00:00:00-04:00,159.9442138671875
150,2019-09-09 00:00:00-04:00,162.00904846191406
151,2019-09-10 00:00:00-04:00,163.16024780273438
152,2019-09-11 00:00:00-04:00,161.77149963378906
153,2019-09-12 00:00:00-04:00,163.1419677734375
154,2019-09-13 00:00:00-04:00,166.4585723876953
155,2019-09-16 00:00:00-04:00,166.54080200195312
156,2019-09-17 00:00:00-04:00,165.12461853027344
157,2019-09-18 00:00:00-04:00,166.54989624023438
158,2019-09-19 00:00:00-04:00,166.8331756591797
159,2019-09-20 00:00:00-04:00,164.90533447265625
160,2019-09-23 00:00:00-04:00,164.0099639892578
161,2019-09-24 00:00:00-04:00,167.1163787841797
162,2019-09-25 00:00:00-04:00,166.92454528808594
163,2019-09-26 00:00:00-04:00,167.17120361328125
164,2019-09-27 00:00:00-04:00,165.25250244140625
165,2019-09-30 00:00:00-04:00,164.1470184326172
166,2019-10-01 00:00:00-04:00,159.87110900878906
167,2019-10-02 00:00:00-04:00,155.0378875732422
168,2019-10-03 00:00:00-04:00,155.87843322753906
169,2019-10-04 00:00:00-04:00,157.8976287841797
170,2019-10-07 00:00:00-04:00,156.84690856933594
171,2019-10-08 00:00:00-04:00,152.34262084960938
172,2019-10-09 00:00:00-04:00,154.50794982910156
173,2019-10-10 00:00:00-04:00,157.1667022705078
174,2019-10-11 00:00:00-04:00,163.087158203125
175,2019-10-14 00:00:00-04:00,163.12367248535156
176,2019-10-15 00:00:00-04:00,165.10633850097656
177,2019-10-16 00:00:00-04:00,165.4900665283203
178,2019-10-17 00:00:00-04:00,167.8473358154297
179,2019-10-18 00:00:00-04:00,166.20269775390625
180,2019-10-21 00:00:00-04:00,170.11317443847656
181,2019-10-22 00:00:00-04:00,172.6439971923828
182,2019-10-23 00:00:00-04:00,168.90716552734375
183,2019-10-24 00:00:00-04:00,167.363037109375
184,2019-10-25 00:00:00-04:00,171.9952850341797
185,2019-10-28 00:00:00-04:00,171.54757690429688
186,2019-10-29 00:00:00-04:00,169.06246948242188
187,2019-10-30 00:00:00-04:00,169.0167999267578
188,2019-10-31 00:00:00-04:00,167.1342010498047
189,2019-11-01 00:00:00-04:00,174.4073028564453
190,2019-11-04 00:00:00-05:00,176.9051513671875
191,2019-11-05 00:00:00-05:00,177.9520721435547
192,2019-11-06 00:00:00-05:00,177.19900512695312
193,2019-11-07 00:00:00-05:00,179.6050262451172
194,2019-11-08 00:00:00-05:00,179.47645568847656
195,2019-11-11 00:00:00-05:00,178.1356964111328
196,2019-11-12 00:00:00-05:00,177.24493408203125
197,2019-11-13 00:00:00-05:00,175.28892517089844
198,2019-11-14 00:00:00-05:00,175.3623504638672
199,2019-11-15 00:00:00-05:00,175.46340942382812
200,2019-11-18 00:00:00-05:00,177.5755157470703
201,2019-11-19 00:00:00-05:00,176.86842346191406
202,2019-11-20 00:00:00-05:00,174.37059020996094
203,2019-11-21 00:00:00-05:00,175.04095458984375
204,2019-11-22 00:00:00-05:00,177.40103149414062
205,2019-11-25 00:00:00-05:00,180.86309814453125
206,2019-11-26 00:00:00-05:00,180.18356323242188
207,2019-11-27 00:00:00-05:00,179.75196838378906
208,2019-11-29 00:00:00-05:00,177.6949005126953
209,2019-12-02 00:00:00-05:00,174.5450897216797
210,2019-12-03 00:00:00-05:00,171.0003204345703
211,2019-12-04 00:00:00-05:00,172.05641174316406
212,2019-12-05 00:00:00-05:00,172.55233764648438
213,2019-12-06 00:00:00-05:00,175.33482360839844
214,2019-12-09 00:00:00-05:00,173.52572631835938
215,2019-12-10 00:00:00-05:00,173.2686004638672
216,2019-12-11 00:00:00-05:00,175.4083251953125
217,2019-12-12 00:00:00-05:00,174.94912719726562
218,2019-12-13 00:00:00-05:00,174.5450897216797
219,2019-12-16 00:00:00-05:00,174.9950408935547
220,2019-12-17 00:00:00-05:00,174.8756561279297
221,2019-12-18 00:00:00-05:00,176.81329345703125
222,2019-12-19 00:00:00-05:00,176.24395751953125
223,2019-12-20 00:00:00-05:00,178.69586181640625
224,2019-12-23 00:00:00-05:00,178.4203643798828
225,2019-12-24 00:00:00-05:00,178.98973083496094
226,2019-12-26 00:00:00-05:00,178.5673065185547
227,2019-12-27 00:00:00-05:00,179.25604248046875
228,2019-12-30 00:00:00-05:00,177.79592895507812
229,2019-12-31 00:00:00-05:00,178.27346801757812
230,2020-01-02 00:00:00-05:00,180.72535705566406
231,2020-01-03 00:00:00-05:00,180.39474487304688
232,2020-01-06 00:00:00-05:00,179.92640686035156
233,2020-01-07 00:00:00-05:00,180.6427001953125
234,2020-01-08 00:00:00-05:00,181.48757934570312
235,2020-01-09 00:00:00-05:00,182.1028289794922
236,2020-01-10 00:00:00-05:00,181.4140625
237,2020-01-13 00:00:00-05:00,183.92111206054688
238,2020-01-14 00:00:00-05:00,185.22511291503906
239,2020-01-15 00:00:00-05:00,186.31793212890625
240,2020-01-16 00:00:00-05:00,189.40350341796875
241,2020-01-17 00:00:00-05:00,192.22271728515625
242,2020-01-21 00:00:00-05:00,187.90663146972656
243,2020-01-22 00:00:00-05:00,186.54750061035156
244,2020-01-23 00:00:00-05:00,191.5707244873047
245,2020-01-24 00:00:00-05:00,190.8819580078125
246,2020-01-27 00:00:00-05:00,186.10670471191406
247,2020-01-28 00:00:00-05:00,188.0352020263672
248,2020-01-29 00:00:00-05:00,197.28273010253906
249,2020-01-30 00:00:00-05:00,196.9796142578125
250,2020-01-31 00:00:00-05:00,191.20339965820312
251,2020-02-03 00:00:00-05:00,190.08306884765625
252,2020-02-04 00:00:00-05:00,194.564453125
253,2020-02-05 00:00:00-05:00,196.33680725097656
254,2020-02-06 00:00:00-05:00,196.17079162597656
255,2020-02-07 00:00:00-05:00,193.8648223876953
256,2020-02-10 00:00:00-05:00,193.00706481933594
257,2020-02-11 00:00:00-05:00,192.93324279785156
258,2020-02-12 00:00:00-05:00,194.5474090576172
259,2020-02-13 00:00:00-05:00,194.15078735351562
260,2020-02-14 00:00:00-05:00,193.0992431640625
261,2020-02-18 00:00:00-05:00,191.8725128173828
262,2020-02-19 00:00:00-05:00,192.93324279785156
263,2020-02-20 00:00:00-05:00,194.44593811035156
264,2020-02-21 00:00:00-05:00,191.90017700195312
265,2020-02-24 00:00:00-05:00,187.24217224121094
266,2020-02-25 00:00:00-05:00,179.724853515625
267,2020-02-26 00:00:00-05:00,175.31590270996094
268,2020-02-27 00:00:00-05:00,169.97531127929688
269,2020-02-28 00:00:00-05:00,168.1951446533203
270,2020-03-02 00:00:00-05:00,168.41648864746094
271,2020-03-03 00:00:00-05:00,163.1312713623047
272,2020-03-04 00:00:00-05:00,169.9384002685547
273,2020-03-05 00:00:00-05:00,161.73849487304688
274,2020-03-06 00:00:00-05:00,161.04672241210938
275,2020-03-09 00:00:00-04:00,142.50697326660156
276,2020-03-10 00:00:00-04:00,148.05043029785156
277,2020-03-11 00:00:00-04:00,139.61073303222656
278,2020-03-12 00:00:00-04:00,123.13709259033203
279,2020-03-13 00:00:00-04:00,135.46006774902344
280,2020-03-16 00:00:00-04:00,116.6251220703125
281,2020-03-17 00:00:00-04:00,128.7543487548828
282,2020-03-18 00:00:00-04:00,120.6835708618164
283,2020-03-19 00:00:00-04:00,125.7474365234375
284,2020-03-20 00:00:00-04:00,114.1070556640625
285,2020-03-23 00:00:00-04:00,109.6519775390625
286,2020-03-24 00:00:00-04:00,129.34466552734375
287,2020-03-25 00:00:00-04:00,129.50148010253906
288,2020-03-26 00:00:00-04:00,135.51535034179688
289,2020-03-27 00:00:00-04:00,132.2317352294922
290,2020-03-30 00:00:00-04:00,136.77902221679688
291,2020-03-31 00:00:00-04:00,134.6667938232422
292,2020-04-01 00:00:00-04:00,129.14175415039062
293,2020-04-02 00:00:00-04:00,132.56381225585938
294,2020-04-03 00:00:00-04:00,131.27244567871094
295,2020-04-06 00:00:00-04:00,142.737548828125
296,2020-04-07 00:00:00-04:00,141.61227416992188
297,2020-04-08 00:00:00-04:00,146.6300048828125
298,2020-04-09 00:00:00-04:00,146.93435668945312
299,2020-04-13 00:00:00-04:00,142.3132781982422
300,2020-04-14 00:00:00-04:00,143.420166015625
301,2020-04-15 00:00:00-04:00,141.9074249267578
302,2020-04-16 00:00:00-04:00,141.35401916503906
303,2020-04-17 00:00:00-04:00,148.1980743408203
304,2020-04-20 00:00:00-04:00,141.76904296875
305,2020-04-21 00:00:00-04:00,138.35630798339844
306,2020-04-22 00:00:00-04:00,141.84288024902344
307,2020-04-23 00:00:00-04:00,143.7613983154297
308,2020-04-24 00:00:00-04:00,148.20726013183594
309,2020-04-27 00:00:00-04:00,153.91676330566406
310,2020-04-28 00:00:00-04:00,157.3941192626953
311,2020-04-29 00:00:00-04:00,166.33192443847656
312,2020-04-30 00:00:00-04:00,157.8184051513672
313,2020-05-01 00:00:00-04:00,157.47714233398438
314,2020-05-04 00:00:00-04:00,154.96826171875
315,2020-05-05 00:00:00-04:00,158.05824279785156
316,2020-05-06 00:00:00-04:00,155.13427734375
317,2020-05-07 00:00:00-04:00,157.29551696777344
318,2020-05-08 00:00:00-04:00,162.09100341796875
319,2020-05-11 00:00:00-04:00,161.4509735107422
320,2020-05-12 00:00:00-04:00,154.70761108398438
321,2020-05-13 00:00:00-04:00,152.62059020996094
322,2020-05-14 00:00:00-04:00,154.52212524414062
323,2020-05-15 00:00:00-04:00,148.74339294433594
324,2020-05-18 00:00:00-04:00,158.36221313476562
325,2020-05-19 00:00:00-04:00,155.51458740234375
326,2020-05-20 00:00:00-04:00,161.07992553710938
327,2020-05-21 00:00:00-04:00,158.2045135498047
328,2020-05-22 00:00:00-04:00,159.04859924316406
329,2020-05-26 00:00:00-04:00,166.70094299316406
330,2020-05-27 00:00:00-04:00,171.57994079589844
331,2020-05-28 00:00:00-04:00,167.20184326171875
332,2020-05-29 00:00:00-04:00,165.37454223632812
333,2020-06-01 00:00:00-04:00,165.42091369628906
334,2020-06-02 00:00:00-04:00,170.72654724121094
335,2020-06-03 00:00:00-04:00,178.48094177246094
336,2020-06-04 00:00:00-04:00,177.6276092529297
337,2020-06-05 00:00:00-04:00,180.17837524414062
338,2020-06-08 00:00:00-04:00,177.61831665039062
339,2020-06-09 00:00:00-04:00,178.1377716064453
340,2020-06-10 00:00:00-04:00,174.8913116455078
341,2020-06-11 00:00:00-04:00,161.63650512695312
342,2020-06-12 00:00:00-04:00,165.27252197265625
343,2020-06-15 00:00:00-04:00,164.7438201904297
344,2020-06-16 00:00:00-04:00,165.78268432617188
345,2020-06-17 00:00:00-04:00,164.15016174316406
346,2020-06-18 00:00:00-04:00,161.7477569580078
347,2020-06-19 00:00:00-04:00,157.92625427246094
348,2020-06-22 00:00:00-04:00,159.04859924316406
349,2020-06-23 00:00:00-04:00,161.84983825683594
350,2020-06-24 00:00:00-04:00,156.8966522216797
351,2020-06-25 00:00:00-04:00,159.24337768554688
352,2020-06-26 00:00:00-04:00,157.5088348388672
353,2020-06-29 00:00:00-04:00,160.1709442138672
354,2020-06-30 00:00:00-04:00,162.8516082763672
355,2020-07-01 00:00:00-04:00,159.09495544433594
356,2020-07-02 00:00:00-04:00,161.8683624267578
357,2020-07-06 00:00:00-04:00,165.6806182861328
358,2020-07-07 00:00:00-04:00,161.50662231445312
359,2020-07-08 00:00:00-04:00,162.5640411376953
360,2020-07-09 00:00:00-04:00,158.52915954589844
361,2020-07-10 00:00:00-04:00,158.47349548339844
362,2020-07-13 00:00:00-04:00,162.44345092773438
363,2020-07-14 00:00:00-04:00,165.0406494140625
364,2020-07-15 00:00:00-04:00,168.14794921875
365,2020-07-16 00:00:00-04:00,169.66912841796875
366,2020-07-17 00:00:00-04:00,174.61300659179688
367,2020-07-20 00:00:00-04:00,172.68373107910156
368,2020-07-21 00:00:00-04:00,173.6205291748047
369,2020-07-22 00:00:00-04:00,175.38290405273438
370,2020-07-23 00:00:00-04:00,173.43507385253906
371,2020-07-24 00:00:00-04:00,173.46282958984375
372,2020-07-27 00:00:00-04:00,176.17135620117188
373,2020-07-28 00:00:00-04:00,171.69125366210938
374,2020-07-29 00:00:00-04:00,178.85198974609375
375,2020-07-30 00:00:00-04:00,175.18812561035156
376,2020-07-31 00:00:00-04:00,178.28616333007812
377,2020-08-03 00:00:00-04:00,176.67221069335938
378,2020-08-04 00:00:00-04:00,178.45314025878906
379,2020-08-05 00:00:00-04:00,179.07456970214844
380,2020-08-06 00:00:00-04:00,182.4767608642578
381,2020-08-07 00:00:00-04:00,185.47811889648438
382,2020-08-10 00:00:00-04:00,190.61395263671875
383,2020-08-11 00:00:00-04:00,192.086669921875
384,2020-08-12 00:00:00-04:00,190.94020080566406
385,2020-08-13 00:00:00-04:00,190.50210571289062
386,2020-08-14 00:00:00-04:00,192.58070373535156
387,2020-08-17 00:00:00-04:00,194.20254516601562
388,2020-08-18 00:00:00-04:00,192.31968688964844
389,2020-08-19 00:00:00-04:00,191.45286560058594
390,2020-08-20 00:00:00-04:00,192.2264862060547
391,2020-08-21 00:00:00-04:00,194.74314880371094
392,2020-08-24 00:00:00-04:00,197.8097381591797
393,2020-08-25 00:00:00-04:00,199.11468505859375
394,2020-08-26 00:00:00-04:00,198.61135864257812
395,2020-08-27 00:00:00-04:00,198.39698791503906
396,2020-08-28 00:00:00-04:00,200.4289093017578
397,2020-08-31 00:00:00-04:00,198.0987091064453
398,2020-09-01 00:00:00-04:00,200.68063354492188
399,2020-09-02 00:00:00-04:00,199.804443359375
400,2020-09-03 00:00:00-04:00,196.2904052734375
401,2020-09-04 00:00:00-04:00,194.90159606933594
402,2020-09-08 00:00:00-04:00,192.71116638183594
403,2020-09-09 00:00:00-04:00,197.88430786132812
404,2020-09-10 00:00:00-04:00,198.69525146484375
405,2020-09-11 00:00:00-04:00,202.77783203125
406,2020-09-14 00:00:00-04:00,205.331787109375
407,2020-09-15 00:00:00-04:00,206.95362854003906
408,2020-09-16 00:00:00-04:00,205.90966796875
409,2020-09-17 00:00:00-04:00,207.80184936523438
410,2020-09-18 00:00:00-04:00,206.02154541015625
411,2020-09-21 00:00:00-04:00,199.75782775878906
412,2020-09-22 00:00:00-04:00,201.69662475585938
413,2020-09-23 00:00:00-04:00,198.93759155273438
414,2020-09-24 00:00:00-04:00,199.86968994140625
415,2020-09-25 00:00:00-04:00,204.27853393554688
416,2020-09-28 00:00:00-04:00,206.01220703125
417,2020-09-29 00:00:00-04:00,201.15599060058594
418,2020-09-30 00:00:00-04:00,199.45956420898438
419,2020-10-01 00:00:00-04:00,197.46490478515625
420,2020-10-02 00:00:00-04:00,198.21987915039062
421,2020-10-05 00:00:00-04:00,200.55010986328125
422,2020-10-06 00:00:00-04:00,199.02149963378906
423,2020-10-07 00:00:00-04:00,202.1346893310547
424,2020-10-08 00:00:00-04:00,201.69662475585938
425,2020-10-09 00:00:00-04:00,203.560791015625
426,2020-10-12 00:00:00-04:00,202.47955322265625
427,2020-10-13 00:00:00-04:00,200.38235473632812
428,2020-10-14 00:00:00-04:00,202.59144592285156
429,2020-10-15 00:00:00-04:00,204.4556121826172
430,2020-10-16 00:00:00-04:00,203.89634704589844
431,2020-10-19 00:00:00-04:00,199.16127014160156
432,2020-10-20 00:00:00-04:00,201.2119140625
433,2020-10-21 00:00:00-04:00,198.1266632080078
434,2020-10-22 00:00:00-04:00,198.65797424316406
435,2020-10-23 00:00:00-04:00,200.77381896972656
436,2020-10-26 00:00:00-04:00,196.35568237304688
437,2020-10-27 00:00:00-04:00,189.81236267089844
438,2020-10-28 00:00:00-04:00,184.65786743164062
439,2020-10-29 00:00:00-04:00,191.6578826904297
440,2020-10-30 00:00:00-04:00,194.92022705078125
441,2020-11-02 00:00:00-05:00,200.45692443847656
442,2020-11-03 00:00:00-05:00,208.32382202148438
443,2020-11-04 00:00:00-05:00,205.7978515625
444,2020-11-05 00:00:00-05:00,211.358154296875
445,2020-11-06 00:00:00-05:00,208.89625549316406
446,2020-11-09 00:00:00-05:00,215.69224548339844
447,2020-11-10 00:00:00-05:00,221.0840606689453
448,2020-11-11 00:00:00-05:00,218.19155883789062
449,2020-11-12 00:00:00-05:00,215.91688537597656
450,2020-11-13 00:00:00-05:00,223.96719360351562
451,2020-11-16 00:00:00-05:00,230.9971923828125
452,2020-11-17 00:00:00-05:00,229.9394073486328
453,2020-11-18 00:00:00-05:00,226.410400390625
454,2020-11-19 00:00:00-05:00,226.6256866455078
455,2020-11-20 00:00:00-05:00,225.40878295898438
456,2020-11-23 00:00:00-05:00,227.32772827148438
457,2020-11-24 00:00:00-05:00,227.01885986328125
458,2020-11-25 00:00:00-05:00,226.026611328125
459,2020-11-27 00:00:00-05:00,227.20603942871094
460,2020-11-30 00:00:00-05:00,221.8704071044922
461,2020-12-01 00:00:00-05:00,223.4897918701172
462,2020-12-02 00:00:00-05:00,224.35101318359375
463,2020-12-03 00:00:00-05:00,221.9920196533203
464,2020-12-04 00:00:00-05:00,224.83775329589844
465,2020-12-07 00:00:00-05:00,223.7799835205078
466,2020-12-08 00:00:00-05:00,223.41493225097656
467,2020-12-09 00:00:00-05:00,225.46493530273438
468,2020-12-10 00:00:00-05:00,221.3836212158203
469,2020-12-11 00:00:00-05:00,220.21353149414062
470,2020-12-14 00:00:00-05:00,214.59703063964844
471,2020-12-15 00:00:00-05:00,215.11187744140625
472,2020-12-16 00:00:00-05:00,214.08216857910156
473,2020-12-17 00:00:00-05:00,215.9449920654297
474,2020-12-18 00:00:00-05:00,217.53631591796875
475,2020-12-21 00:00:00-05:00,215.43011474609375
476,2020-12-22 00:00:00-05:00,215.76712036132812
477,2020-12-23 00:00:00-05:00,218.2196807861328
478,2020-12-24 00:00:00-05:00,219.40850830078125
479,2020-12-28 00:00:00-05:00,221.5802001953125
480,2020-12-29 00:00:00-05:00,219.0340576171875
481,2020-12-30 00:00:00-05:00,220.89683532714844
482,2020-12-31 00:00:00-05:00,222.4226531982422
483,2021-01-04 00:00:00-05:00,218.51919555664062
484,2021-01-05 00:00:00-05:00,220.64410400390625
485,2021-01-06 00:00:00-05:00,227.79580688476562
486,2021-01-07 00:00:00-05:00,233.88034057617188
487,2021-01-08 00:00:00-05:00,237.80252075195312
488,2021-01-11 00:00:00-05:00,238.1114044189453
489,2021-01-12 00:00:00-05:00,240.04910278320312
490,2021-01-13 00:00:00-05:00,238.21437072753906
491,2021-01-14 00:00:00-05:00,236.32350158691406
492,2021-01-15 00:00:00-05:00,236.78219604492188
493,2021-01-19 00:00:00-05:00,233.8709716796875
494,2021-01-20 00:00:00-05:00,237.2314910888672
495,2021-01-21 00:00:00-05:00,229.6773223876953
496,2021-01-22 00:00:00-05:00,228.6101531982422
497,2021-01-25 00:00:00-05:00,230.2389678955078
498,2021-01-26 00:00:00-05:00,222.87197875976562
499,2021-01-27 00:00:00-05:00,220.5785675048828
500,2021-01-28 00:00:00-05:00,226.3354949951172
501,2021-01-29 00:00:00-05:00,221.49594116210938
502,2021-02-01 00:00:00-05:00,224.57566833496094
503,2021-02-02 00:00:00-05:00,230.60403442382812
504,2021-02-03 00:00:00-05:00,230.5104217529297
505,2021-02-04 00:00:00-05:00,230.80177307128906
506,2021-02-05 00:00:00-05:00,230.88636779785156
507,2021-02-08 00:00:00-05:00,229.13824462890625
508,2021-02-09 00:00:00-05:00,231.0367889404297
509,2021-02-10 00:00:00-05:00,230.5386199951172
510,2021-02-11 00:00:00-05:00,233.94093322753906
511,2021-02-12 00:00:00-05:00,239.51431274414062
512,2021-02-16 00:00:00-05:00,240.98046875
513,2021-02-17 00:00:00-05:00,237.8131561279297
514,2021-02-18 00:00:00-05:00,236.57257080078125
515,2021-02-19 00:00:00-05:00,242.51246643066406
516,2021-02-22 00:00:00-05:00,244.5895538330078
517,2021-02-23 00:00:00-05:00,242.380859375
518,2021-02-24 00:00:00-05:00,246.03692626953125
